,Date,y_next,Gold_diff_5,Gold,y_diff_10,y_min_5,y_std_5,NASDAQ_diff_5,y,y_mean_5,y_max_5,NASDAQ_diff_10,y_diff_5,NASDAQ,Gold_diff_5_orig,Gold_orig,y_diff_10_orig,y_min_5_orig,y_std_5_orig,NASDAQ_diff_5_orig,y_orig,y_mean_5_orig,y_max_5_orig,NASDAQ_diff_10_orig,y_diff_5_orig,NASDAQ_orig,y_next_orig
21,2006-11-17,0.10417593549327606,-0.001831313879828378,0.011094003909016853,0.017458887049925653,0.09023080302293462,0.006035060795181423,0.0024742422052211194,0.10230933001093742,0.10039871413412982,0.10483477761490217,0.005071437946772145,0.01669024666666455,0.05188315897708791,-6.9000244140625,621.5,0.950495719909668,12.553726196289062,0.32856043107507227,56.14013671875,13.211304664611816,13.10728702545166,13.348794937133789,115.070068359375,0.9086494445800781,2445.860107421875,13.312926292419434
22,2006-11-20,0.09648970683338626,-0.0007962206087689105,0.011014385087969897,0.015921501179770786,0.09989361059951918,0.0021021106128063702,0.0020423285006775926,0.10417593549327606,0.1031877406281981,0.10483477761490217,0.0038241810052517256,0.013945132470341431,0.05218549103832862,-3.0,621.2000122070312,0.8667974472045898,13.079788208007812,0.11444298451187067,46.340087890625,13.312926292419434,13.259127044677735,13.348794937133789,86.77001953125,0.7592000961303711,2452.719970703125,12.8944730758667
23,2006-11-21,0.09824658412317838,0.0011677967058543182,0.012872233175097364,0.008454956629511484,0.09648970683338626,0.0035132082209382138,0.0010656833941705135,0.09648970683338626,0.10250695987497152,0.10483477761490217,0.0034799821189598623,-0.0034039037661329208,0.05227893013078412,4.4000244140625,628.2000122070312,0.46030426025390625,12.8944730758667,0.1912658789534609,24.18017578125,12.8944730758667,13.222064018249512,13.348794937133789,78.960205078125,-0.18531513214111328,2454.840087890625,12.990120887756348
24,2006-11-22,0.09670939094301675,0.001645525831285688,0.01300493660989216,0.011199983239474048,0.09648970683338626,0.003681280544674456,0.0010238058092054275,0.09824658412317838,0.10121126681513606,0.10483477761490217,0.0035716458256190298,-0.006478465299177311,0.05276989424290429,6.20001220703125,628.7000122070312,0.6097488403320312,12.8944730758667,0.2004160626902444,23.22998046875,12.990120887756348,13.151523971557618,13.348794937133789,81.0400390625,-0.35270023345947266,2465.97998046875,12.90643310546875
25,2006-11-24,0.09045045209802091,0.002149805363165891,0.01300493660989216,0.012847202405808139,0.09648970683338626,0.003469149028681688,0.000493611050943768,0.09670939094301675,0.09958618948075897,0.10417593549327606,0.003713117173800143,-0.00812538667188542,0.052517800219742186,8.10003662109375,628.7000122070312,0.6994266510009766,12.8944730758667,0.18886721095459252,11.199951171875,12.90643310546875,13.06305160522461,13.312926292419434,84.25,-0.44236183166503906,2460.260009765625,12.56568431854248
26,2006-11-27,0.09001120649966471,0.0019109327008753063,0.01300493660989216,0.004831368753748039,0.09045045209802091,0.00490049961844142,-0.0017602681172565748,0.09045045209802091,0.09721441389817567,0.10417593549327606,0.0007139740879645445,-0.01185887791291651,0.050122890859831334,7.20001220703125,628.7000122070312,0.2630290985107422,12.56568431854248,0.2667927170516489,-39.940185546875,12.56568431854248,12.933927536010742,13.312926292419434,16.199951171875,-0.6456203460693359,2405.919921875,12.541770935058594
27,2006-11-28,0.09286615399216705,0.004246509913434171,0.015260895001404068,-0.00021959652326991597,0.09001120649966471,0.0038521127467859,-0.0017677462574288982,0.09001120649966471,0.0943814680994534,0.09824658412317838,0.0002745822432486944,-0.014164728993611347,0.05041774478089972,16.0,637.2000122070312,-0.01195526123046875,12.541770935058594,0.20971649956604976,-40.10986328125,12.541770935058594,12.779696464538574,12.990120887756348,6.230224609375,-0.7711553573608398,2412.610107421875,12.697199821472168
28,2006-11-29,0.09462294369559857,0.0019374669081743678,0.014809700083271732,-0.007027456607352128,0.09001120649966471,0.0036939331917911836,-0.0009964863877700986,0.09286615399216705,0.09365675753120957,0.09824658412317838,6.919700640041493e-05,-0.0036235528412192075,0.05128244374301402,7.29998779296875,635.5,-0.38258838653564453,12.541770935058594,0.20110489737343826,-22.610107421875,12.697199821472168,12.740241813659669,12.990120887756348,1.570068359375,-0.19727325439453125,2432.22998046875,12.792842864990234
29,2006-11-30,0.08946219767421776,0.00483040826636133,0.01783534487625349,-0.010102105726757127,0.09001120649966471,0.0028205240325115516,-0.001507722177709947,0.09462294369559857,0.09293202944569359,0.09670939094301675,-0.00048391636850451947,-0.003623640427579816,0.051262172065194345,18.20001220703125,646.9000244140625,-0.5499782562255859,12.541770935058594,0.15355480639391453,-34.2099609375,12.792842864990234,12.700786209106445,12.90643310546875,-10.97998046875,-0.19727802276611328,2431.77001953125,12.511881828308105
30,2006-12-01,0.09264657498616924,0.004246509913434171,0.01725144652332633,-0.015372579940684417,0.08946219767421776,0.0021845098911265895,-0.0020736183303483313,0.08946219767421776,0.0914825907919338,0.09462294369559857,-0.0015800072794045633,-0.007247193268798996,0.050444181889393855,16.0,644.7000122070312,-0.8369131088256836,12.511881828308105,0.1189289612607319,-47.050048828125,12.511881828308105,12.621875953674316,12.792842864990234,-35.85009765625,-0.39455127716064453,2413.2099609375,12.685245513916016
31,2006-12-04,0.09154848726618689,0.004379213348228994,0.017384149958121153,-0.009662755024768183,0.08946219767421776,0.002145535575952281,0.0018717623452648435,0.09264657498616924,0.09192181536956347,0.09462294369559857,0.00011149422800826869,0.0021961228881483275,0.05199465320509618,16.5,645.2000122070312,-0.5260591506958008,12.511881828308105,0.11680712384614429,42.469970703125,12.685245513916016,12.645788192749023,12.792842864990234,2.52978515625,0.11956119537353516,2448.389892578125,12.625463485717773
32,2006-12-05,0.08913271530295228,0.0013535685552472365,0.016614463556651304,-0.012627448227089166,0.08946219767421776,0.001899315193610495,0.001752757697342483,0.09154848726618689,0.0922292715228679,0.09462294369559857,-1.4988560086415248e-05,0.001537280766522181,0.0521705024782422,5.0999755859375,642.2999877929688,-0.6874628067016602,12.511881828308105,0.1034024080185454,39.769775390625,12.625463485717773,12.662526702880859,12.792842864990234,-0.340087890625,0.08369255065917969,2452.3798828125,12.49394416809082
33,2006-12-06,0.0863876711757176,-0.001327034347948175,0.013482665735323557,-0.007356991530433982,0.08913271530295228,0.0022817165179361727,0.0006007152340738869,0.08913271530295228,0.09148258378502495,0.09462294369559857,-0.00039577115369621163,-0.003733438689214774,0.05188315897708791,-5.0,630.5,-0.4005289077758789,12.49394416809082,0.12422107882041108,13.630126953125,12.49394416809082,12.62187557220459,12.792842864990234,-8.97998046875,-0.20325565338134766,2445.860107421875,12.344498634338379
34,2006-12-07,0.08671706596062251,-0.003981103043844525,0.013854241832408964,-0.011858912947460776,0.0863876711757176,0.002416467075406301,-0.00017981968138142124,0.0863876711757176,0.08983552928104875,0.09264657498616924,-0.0016875418590913682,-0.00823527251988096,0.05108235238381292,-15.0,631.9000244140625,-0.6456222534179688,12.344498634338379,0.13155716088363437,-4.080078125,12.344498634338379,12.532206726074218,12.685245513916016,-38.2900390625,-0.44834423065185547,2427.68994140625,12.362431526184082
35,2006-12-08,0.08693669751843666,-0.004936577493857064,0.012314869029469266,-0.009992324982394246,0.0863876711757176,0.002803370287407567,0.0010643599247587288,0.08671706596062251,0.08928650293832971,0.09264657498616924,-0.0010092584055896026,-0.00274513171359525,0.051508541814152584,-18.60003662109375,626.0999755859375,-0.544001579284668,12.344498634338379,0.15262092319419238,24.150146484375,12.362431526184082,12.502316665649413,12.685245513916016,-22.89990234375,-0.14945030212402344,2437.360107421875,12.374388694763184
36,2006-12-11,0.08726603975152519,-0.00403418765759242,0.013349962300528734,-0.0035137545795842495,0.0863876711757176,0.0021878357501570215,-0.00024371205022073739,0.08693669751843666,0.08814452744478318,0.09154848726618689,0.0016280502950441061,-0.005709877467732577,0.05175094115487544,-15.20001220703125,630.0,-0.19129562377929688,12.344498634338379,0.11911002748588147,-5.52978515625,12.374388694763184,12.440145301818848,12.625463485717773,36.940185546875,-0.31085681915283203,2442.860107421875,12.392318725585938
37,2006-12-12,0.08693669751843666,-0.004060721864891453,0.012553741691759851,-0.002745166748139516,0.0863876711757176,0.0010797485699190852,-0.0009158193131341141,0.08726603975152519,0.08728803794185085,0.08913271530295228,0.0008369383842083689,-0.004282447514661697,0.05125468316510809,-15.29998779296875,627.0,-0.14945220947265625,12.344498634338379,0.05878360925021946,-20.77978515625,12.392318725585938,12.393516349792481,12.49394416809082,18.989990234375,-0.23314476013183594,2431.60009765625,12.374388694763184
38,2006-12-13,0.087705372936242,-0.000690051381273149,0.012792614354050408,-0.005929456473730388,0.0863876711757176,0.000323857453809644,-0.0005927851775170412,0.08693669751843666,0.08684883438494773,0.08726603975152519,7.930056556845755e-06,-0.0021960177845156137,0.05129037379957087,-2.5999755859375,627.9000244140625,-0.3228111267089844,12.344498634338379,0.017631428786164863,-13.4501953125,12.374388694763184,12.369605255126952,12.392318725585938,0.179931640625,-0.11955547332763672,2432.409912109375,12.416236877441406
39,2006-12-14,0.0897916274936669,-0.001406669368144875,0.01244757246426409,-0.006917570759356562,0.08671706596062251,0.00038511485297255396,0.0011529462960376408,0.087705372936242,0.0871123747370526,0.087705372936242,0.0009731266146562195,0.001317701760524398,0.052235298679850564,-5.300048828125,626.5999755859375,-0.3766059875488281,12.362431526184082,0.020966400571635627,26.16015625,12.416236877441406,12.38395290374756,12.416236877441406,22.080078125,0.07173824310302734,2453.85009765625,12.529816627502441
40,2006-12-15,0.0884739082158704,-0.0029460097727850576,0.009368859256684209,0.0003294298194491396,0.08693669751843666,0.0011963271271821455,0.0008743936445535505,0.0897916274936669,0.08772728704366148,0.0897916274936669,0.0019387535693122793,0.00307456153304439,0.052382935458706134,-11.0999755859375,615.0,0.017934799194335938,12.374388694763184,0.06513037232824,19.83984375,12.529816627502441,12.41742992401123,12.529816627502441,43.989990234375,0.16738510131835938,2457.199951171875,12.458077430725098
41,2006-12-18,0.08649739936826409,-0.004246509913434171,0.009103452387094563,-0.004172666770298844,0.08693669751843666,0.0011384861014371167,-0.0003212910295625204,0.0884739082158704,0.08803472918314822,0.0897916274936669,-0.0005650030797832578,0.001537210697433733,0.05142965012531292,-16.0,614.0,-0.22716808319091797,12.374388694763184,0.061981394546974766,-7.2900390625,12.458077430725098,12.434167671203614,12.529816627502441,-12.81982421875,0.08368873596191406,2435.570068359375,12.350472450256348
42,2006-12-19,0.08583866235027068,-0.0014332035754439365,0.011120538116315914,-0.005051087897922801,0.08649739936826409,0.0013075683846694964,-9.03509971613009e-05,0.08649739936826409,0.08788100110649602,0.0897916274936669,-0.001006170310295415,-0.0007686403832611044,0.05116433216794679,-5.4000244140625,621.5999755859375,-0.2749910354614258,12.350472450256348,0.07118656244028686,-2.050048828125,12.350472450256348,12.425798416137695,12.529816627502441,-22.829833984375,-0.041846275329589844,2429.550048828125,12.31460952758789
43,2006-12-20,0.08331302205631264,-0.0019374831073241394,0.010855131246726268,-0.003294052952681592,0.08583866235027068,0.0015714040222839902,-0.00021153990760880426,0.08583866235027068,0.08766139407286282,0.0897916274936669,-0.0008043250851258454,-0.0010980351681659783,0.051078833891962064,-7.300048828125,620.5999755859375,-0.1793346405029297,12.31460952758789,0.08555028697754484,-4.7998046875,12.31460952758789,12.413842582702637,12.529816627502441,-18.25,-0.05977916717529297,2427.610107421875,12.177108764648438
44,2006-12-21,0.0801287848825381,-0.0022294079850631032,0.010218164479200986,-0.0030746491194049708,0.08331302205631264,0.0024962521010712577,-0.0016747590813579322,0.08331302205631264,0.08678292389687695,0.0897916274936669,-0.0005218127853202914,-0.004392350879929369,0.05056053959849263,-8.39996337890625,618.2000122070312,-0.1673898696899414,12.177108764648438,0.13590081264050471,-38.0,12.177108764648438,12.366016960144043,12.529816627502441,-11.83984375,-0.23912811279296875,2415.85009765625,12.003752708435059
45,2006-12-22,0.08089739023125497,0.0010881616856576182,0.010457020942341827,-0.0065882810780844014,0.0801287848825381,0.0032201033147917445,-0.002468948327573939,0.0801287848825381,0.08485035537465117,0.0884739082158704,-0.0015945546830203883,-0.009662842611128791,0.049913987131132195,4.0999755859375,619.0999755859375,-0.35867881774902344,12.003752708435059,0.17530867859010849,-56.02001953125,12.003752708435059,12.260804176330566,12.458077430725098,-36.18017578125,-0.5260639190673828,2401.179931640625,12.045597076416016
46,2006-12-26,0.08364255697939446,0.0025744498748494216,0.011677902261943984,-0.006039307287181689,0.0801287848825381,0.002850058539279889,-0.0009722443017150251,0.08089739023125497,0.08333505177772808,0.08649739936826409,-0.0012935353312775455,-0.007576517984615422,0.050457405823597895,9.70001220703125,623.7000122070312,-0.32879161834716797,12.003752708435059,0.15516272230474093,-22.06005859375,12.045597076416016,12.17830810546875,12.350472450256348,-29.35009765625,-0.41248035430908203,2413.510009765625,12.195049285888672
47,2006-12-27,0.08386218853720862,0.0014862881891918034,0.012606826305507718,-0.0036234827721307317,0.0801287848825381,0.0022888548917479852,7.359781119248288e-05,0.08364255697939446,0.08276408329995417,0.08583866235027068,-1.675318596881803e-05,-0.0028548423888696273,0.05123792997913927,5.60003662109375,627.2000122070312,-0.19726943969726562,12.003752708435059,0.124609705754979,1.669921875,12.195049285888672,12.147223472595215,12.31460952758789,-0.380126953125,-0.15542316436767578,2431.219970703125,12.207006454467773
48,2006-12-28,0.08199549546850943,0.0035829927394600836,0.014438123986186352,-0.003074508981228047,0.0801287848825381,0.0017267698088201627,-8.990984069071062e-05,0.08386218853720862,0.08236878853734175,0.08386218853720862,-0.0003014497482995149,-0.0019764738130620685,0.05098892405127135,13.5,634.0999755859375,-0.16738224029541016,12.003752708435059,0.09400870215032585,-2.0400390625,12.207006454467773,12.125702857971191,12.207006454467773,-6.83984375,-0.10760307312011719,2425.570068359375,12.105380058288574
49,2006-12-29,0.08199549546850943,0.004511916783023817,0.014730081262224803,-0.005709877467732577,0.0801287848825381,0.001645260724443682,-2.4683242525677662e-05,0.08199549546850943,0.08210528321978111,0.08386218853720862,-0.0016994423238836098,-0.0013175265878032083,0.050535856355966954,17.0,635.2000122070312,-0.31085681915283203,12.003752708435059,0.08957118928870611,-0.56005859375,12.105380058288574,12.111357116699219,12.207006454467773,-38.56005859375,-0.07172870635986328,2415.2900390625,12.105380058288574
50,2007-01-02,0.08309354815394754,0.004273060319882976,0.014730081262224803,-0.007796132025157471,0.08089739023125497,0.0012486109678796224,0.000621869224834759,0.08199549546850943,0.08247862533697538,0.08386218853720862,-0.0018470791027391797,0.0018667105859713207,0.050535856355966954,16.10003662109375,635.2000122070312,-0.4244365692138672,12.045597076416016,0.0679768061622625,14.110107421875,12.105380058288574,12.131682586669921,12.207006454467773,-41.909912109375,0.10162734985351562,2415.2900390625,12.165160179138184
51,2007-01-03,0.09209760119526653,0.0009023736371149282,0.012580275899058913,-0.005380360061922856,0.08199549546850943,0.0008873163307730781,0.00042529635748453365,0.08309354815394754,0.0829178569215139,0.08386218853720862,-0.0005469479442304914,0.0021961579226925654,0.05088270218108243,3.39996337890625,627.0999755859375,-0.29291725158691406,12.105380058288574,0.04830722440632607,9.64990234375,12.165160179138184,12.155595207214356,12.207006454467773,-12.41015625,0.11956310272216797,2423.159912109375,12.65535831451416
52,2007-01-04,0.0913288381911006,-0.000875839429815839,0.011730986875691879,0.005600201827002438,0.08199549546850943,0.004260113886463542,0.0009788508888600722,0.09209760119526653,0.08460886576468832,0.09209760119526653,0.001052448700052555,0.008455044215872065,0.05221678086799934,-3.29998779296875,623.9000244140625,0.3048858642578125,12.105380058288574,0.23192887403601872,22.2099609375,12.65535831451416,12.247657012939452,12.65535831451416,23.8798828125,0.4603090286254883,2453.429931640625,12.613505363464355
53,2007-01-05,0.09034068887093016,-0.007749867632697555,0.006688256353488797,0.0054901758408299195,0.08199549546850943,0.005148898241892864,0.0003825472194921853,0.0913288381911006,0.0861021956954667,0.09209760119526653,0.00029263737880147467,0.007466649653891988,0.05137147127076354,-29.199951171875,604.9000244140625,0.29889583587646484,12.105380058288574,0.2803160205558684,8.679931640625,12.613505363464355,12.328956794738769,12.65535831451416,6.639892578125,0.40649890899658203,2434.25,12.559708595275879
54,2007-01-08,0.09056032042874435,-0.007351773527462857,0.007378307734761946,0.007027666814617528,0.08199549546850943,0.004827421658635897,0.0010096995620602067,0.09034068887093016,0.08777123437595084,0.09209760119526653,0.000985016319534529,0.008345193402420736,0.05154555591802716,-27.70001220703125,607.5,0.3825998306274414,12.105380058288574,0.2628142109867278,22.909912109375,12.559708595275879,12.419822502136231,12.65535831451416,22.349853515625,0.4543285369873047,2438.199951171875,12.57166576385498
55,2007-01-09,0.09594066297339507,-0.0058655015374207975,0.008864579724804006,0.010431535546206239,0.08309354815394754,0.0036388389372205613,0.0012578339369008484,0.09056032042874435,0.08948419936799783,0.09209760119526653,0.0018797031617356075,0.008564824960234918,0.0517936902928678,-22.10003662109375,613.0999755859375,0.5679130554199219,12.165160179138184,0.1981054591497259,28.5400390625,12.57166576385498,12.513079643249512,12.65535831451416,42.650146484375,0.46628570556640625,2443.830078125,12.864582061767578
56,2007-01-10,0.10033269854242632,-0.004113806478639376,0.008466469420419537,0.015043272742140096,0.09034068887093016,0.0022803740238989774,0.001594113526549798,0.09594066297339507,0.09205362233188734,0.09594066297339507,0.0020194098840343316,0.01284711481944753,0.05247681570763223,-15.5,611.5999755859375,0.8189849853515625,12.559708595275879,0.12414799083761047,36.170166015625,12.864582061767578,12.652964019775391,12.864582061767578,45.820068359375,0.6994218826293945,2459.330078125,13.103693008422852
