,Date,y_next,y,y_min_5,y_std_5,Gold_std_5,SP500_max_66,NASDAQ_std_5,y_diff_5,y_mean_5,NASDAQ,NASDAQ_diff_10,y_max_5,y_diff_10,y_orig,y_min_5_orig,y_std_5_orig,Gold_std_5_orig,SP500_max_66_orig,NASDAQ_std_5_orig,y_diff_5_orig,y_mean_5_orig,NASDAQ_orig,NASDAQ_diff_10_orig,y_max_5_orig,y_diff_10_orig,y_next_orig
10,2006-11-07,0.0870464116154922,0.088034648461434,0.08485041148288647,0.0018961676488959056,0.001093168948403124,0.1226771081200477,0.0009289903072477269,-0.004796368949988916,0.08721852230695276,0.04879894801182426,0.0013680046954973046,0.08933428983472322,-0.007855970545059071,12.434167861938477,12.260811805725098,0.10323105590021914,4.219850854691811,1440.1300048828125,21.0786327826866,-0.2611236572265625,12.389736366271972,2375.8798828125,31.039794921875,12.504922866821289,-0.42769432067871094,12.380366325378418
11,2006-11-08,0.08386203449877633,0.0870464116154922,0.08485041148288647,0.0014906441158286758,0.001116127406086763,0.1226771081200477,0.0010848431441254898,-0.0022878782192310154,0.08676094666310656,0.04919824841728526,0.0012494519639594803,0.08825428000578245,-0.009936847172364288,12.380366325378418,12.260811805725098,0.08115356579258215,4.308475094723727,1440.1300048828125,24.614907263761797,-0.1245565414428711,12.3648250579834,2384.93994140625,28.349853515625,12.446125030517578,-0.5409812927246094,12.207002639770508
12,2006-11-09,0.0856189817499377,0.08386203449877633,0.08386203449877633,0.0019602496438680364,0.001709027570553949,0.1226771081200477,0.0009332911553174866,-0.0017569472511613782,0.08640955721287429,0.04880468304594204,-0.00013618823044785067,0.08825428000578245,-0.013667728111107863,12.207002639770508,12.207002639770508,0.10671980438140702,6.597188353025248,1440.1300048828125,21.17621829720628,-0.09565162658691406,12.345694732666015,2376.010009765625,-3.090087890625,12.446125030517578,-0.7440977096557617,12.302654266357422
13,2006-11-10,0.09023080624947913,0.0856189817499377,0.08386203449877633,0.0018334563513565105,0.0017315561782401308,0.1226771081200477,0.0004050901882563626,0.0007685702670512384,0.08656327126628453,0.04940891677186679,0.001723232493554147,0.08825428000578245,-0.004589454944418342,12.302654266357422,12.207002639770508,0.09981693085403097,6.684153286065492,1440.1300048828125,9.191427785099835,0.04184246063232422,12.35406322479248,2389.719970703125,39.099853515625,12.446125030517578,-0.24985885620117188,12.553730964660645
14,2006-11-13,0.09989345557819321,0.09023080624947913,0.08386203449877633,0.0024112351537547896,0.0017485257843949384,0.1226771081200477,0.0005534585994426654,0.00197652624369668,0.08695857651502388,0.050143162537651026,0.0018779277759393004,0.09023080624947913,-0.001726046785039903,12.553730964660645,12.207002639770508,0.13127233295577576,6.7496593609871685,1440.1300048828125,12.557881914435441,0.1076059341430664,12.375584411621094,2406.3798828125,42.60986328125,12.553730964660645,-0.09396934509277344,13.079784393310547
15,2006-11-14,0.10472491162208308,0.09989345557819321,0.08386203449877633,0.006349864647480229,0.001766662816702123,0.1226771081200477,0.0009499990588237823,0.011858807116759212,0.08933033793837572,0.05121324673661361,0.0028184410915130104,0.09989345557819321,0.007062438166770296,13.079784393310547,12.207002639770508,0.34569898540593236,6.819671934427758,1440.1300048828125,21.55531779892381,0.6456165313720703,12.504707717895508,2430.659912109375,63.949951171875,13.079784393310547,0.3844928741455078,13.342818260192871
16,2006-11-15,0.10483479746334148,0.10472491162208308,0.08386203449877633,0.009090569717066755,0.0013212264017265576,0.1226771081200477,0.001221988895014705,0.01767850000659088,0.09286603793969389,0.051746088433698864,0.004777466338644953,0.10472491162208308,0.015390621787359865,13.342818260192871,12.207002639770508,0.49490830158071686,5.100198252714326,1440.1300048828125,27.726721131082314,0.9624519348144531,12.697198104858398,2442.75,108.39990234375,13.342818260192871,0.837895393371582,13.348800659179688
17,2006-11-16,0.1023092449105868,0.10483479746334148,0.0856189817499377,0.008728711251105256,0.0007463315247963922,0.1226771081200477,0.0011038193983344206,0.020972762964565156,0.09706059053260692,0.05202418916879842,0.005070114477360332,0.10483479746334148,0.019215815713403778,13.348800659179688,12.302654266357422,0.47520802267901313,2.8809890066819266,1440.1300048828125,25.045475258864254,1.1417980194091797,12.925557708740234,2449.06005859375,115.0400390625,13.348800659179688,1.0461463928222656,13.211304664611816
18,2006-11-17,0.1041759378648382,0.1023092449105868,0.09023080624947913,0.006035034896133058,0.0003926206425166129,0.1226771081200477,0.0007676799006596949,0.016690263160649088,0.10039864316473675,0.05188315897708791,0.005071437946772145,0.10483479746334148,0.017458833427700327,13.211304664611816,12.553730964660645,0.3285590412246839,1.5155942329988958,1440.1300048828125,17.41852696891536,0.9086503982543945,13.107287788391114,2445.860107421875,115.070068359375,13.348800659179688,0.9504928588867188,13.312931060791016
19,2006-11-20,0.09648963960711038,0.1041759378648382,0.09989345557819321,0.0021021592085505875,0.0003253164808902458,0.1226771081200477,0.00037162513233426767,0.013945131615359069,0.10318766948780855,0.05218549103832862,0.0038241810052517256,0.10483479746334148,0.01592165785905575,13.312931060791016,13.079784393310547,0.11444563717529398,1.2557867033592385,1440.1300048828125,8.432111332248237,0.7592000961303711,13.259127807617187,2452.719970703125,86.77001953125,13.348800659179688,0.8668060302734375,12.894474029541016
20,2006-11-21,0.09824639416829026,0.09648963960711038,0.09648963960711038,0.003513220022991694,0.0008020240247340142,0.1226771081200477,0.0002168748933126071,-0.0034038159710828297,0.10250690629359198,0.05227893013078412,0.0034799821189598623,0.10483479746334148,0.008454991145676383,12.894474029541016,12.894474029541016,0.19126653320681852,3.0959731990201753,1440.1300048828125,4.920854609846297,-0.18531036376953125,13.222065734863282,2454.840087890625,78.960205078125,13.348800659179688,0.46030616760253906,12.99011516571045
21,2006-11-22,0.09670925363418778,0.09824639416829026,0.09648963960711038,0.0036813393613129466,0.0010472662759662638,0.1226771081200477,0.0003385645776841549,-0.006478517453792826,0.10121120280283342,0.05276989424290429,0.0035716458256190298,0.10483479746334148,0.011199982552798055,12.99011516571045,12.894474029541016,0.2004192770700802,4.04265735518901,1440.1300048828125,7.681972944770305,-0.3527030944824219,13.151525115966797,2465.97998046875,81.0400390625,13.348800659179688,0.6097488403320312,12.9064302444458
22,2006-11-24,0.09045040275928548,0.09670925363418778,0.09648963960711038,0.003469194918209265,0.0010209822960679411,0.1226771081200477,0.00033611395811115153,-0.008125543829153703,0.09958609403700269,0.052517800219742186,0.003713117173800143,0.1041759378648382,0.012847219135411453,12.9064302444458,12.894474029541016,0.1888697208492938,3.941195934060415,1440.1300048828125,7.62636880157709,-0.4423704147338867,13.06305103302002,2460.260009765625,84.25,13.312931060791016,0.699427604675293,12.565686225891113
23,2006-11-27,0.0900111922224017,0.09045040275928548,0.09045040275928548,0.004900513507013254,0.0008562506381778111,0.1226771081200477,0.0010598911742081497,-0.011858842151301313,0.09721432560674242,0.050122890859831334,0.0007139740879645445,0.1041759378648382,0.004831421009347775,12.565686225891113,12.565686225891113,0.26679348952970505,3.305298776207619,1440.1300048828125,24.048751290993884,-0.6456184387207031,12.93392734527588,2405.919921875,16.199951171875,13.312931060791016,0.2630319595336914,12.54177474975586
24,2006-11-28,0.09286601691896865,0.0900111922224017,0.0900111922224017,0.003852051791812667,0.0010008001349970381,0.1226771081200477,0.0012499233745433076,-0.0141647456424365,0.09438137647825513,0.05041774478089972,0.0002745822432486944,0.09824639416829026,-0.0002196140270774305,12.54177474975586,12.54177474975586,0.20971319391652904,3.863288754416317,1440.1300048828125,28.360549741957186,-0.7711563110351562,12.779696083068847,2412.610107421875,6.230224609375,12.99011516571045,-0.011956214904785156,12.697196960449219
25,2006-11-29,0.09462298168740105,0.09286601691896865,0.0900111922224017,0.0036938673813313987,0.0010965657444303406,0.1226771081200477,0.0011972140518613996,-0.003623622688141731,0.09365665194062676,0.05128244374301402,6.919700640041493e-05,0.09824639416829026,-0.007027438659224561,12.697196960449219,12.54177474975586,0.20110132685380122,4.23296316696483,1440.1300048828125,27.16458413460041,-0.19727706909179688,12.740240669250488,2432.22998046875,1.570068359375,12.99011516571045,-0.3825874328613281,12.79284954071045
26,2006-11-30,0.08946211336153057,0.09462298168740105,0.0900111922224017,0.0028204991041138236,0.0019441142192420464,0.1226771081200477,0.000933787112743354,-0.00362341248088921,0.09293196944444893,0.051262172065194345,-0.00048391636850451947,0.09670925363418778,-0.010101929934682036,12.79284954071045,12.54177474975586,0.15355345865795486,7.504669851509261,1440.1300048828125,21.187471487228372,-0.197265625,12.700787544250488,2431.77001953125,-10.97998046875,12.9064302444458,-0.5499687194824219,12.511881828308105
27,2006-12-01,0.09264652551278854,0.08946211336153057,0.08946211336153057,0.002184529568638805,0.0019022404276434156,0.1226771081200477,0.0005322759515677642,-0.007247140272657215,0.09148254138991749,0.050444181889393855,-0.0015800072794045633,0.09462298168740105,-0.015372684101810918,12.511881828308105,12.511881828308105,0.1189300398343635,7.343028638113295,1440.1300048828125,12.07725122062055,-0.3945484161376953,12.621877861022949,2413.2099609375,-35.85009765625,12.79284954071045,-0.836918830871582,12.685247421264648
28,2006-12-04,0.09154835027377523,0.09264652551278854,0.08946211336153057,0.0021455556157316735,0.0013384609774842546,0.1226771081200477,0.0006621191311017403,0.0021961227535030603,0.0919217659406181,0.05199465320509618,0.00011149422800826869,0.09462298168740105,-0.009662719397798253,12.685247421264648,12.511881828308105,0.11680822201221586,5.166727163316446,1440.1300048828125,15.023370980300076,0.11956119537353516,12.645790100097656,2448.389892578125,2.52978515625,12.79284954071045,-0.526057243347168,12.625460624694824
29,2006-12-05,0.08913271859682104,0.09154835027377523,0.08946211336153057,0.0018993559403989186,0.0011559750710579333,0.1226771081200477,0.000687195468614961,0.0015371580513735272,0.0922291975508928,0.0521705024782422,-1.4988560086415248e-05,0.09462298168740105,-0.012627587591062972,12.625460624694824,12.511881828308105,0.1034046326926265,4.462295053963883,1440.1300048828125,15.592348832762282,0.08368587493896484,12.662527275085449,2452.3798828125,-0.340087890625,12.79284954071045,-0.6874704360961914,12.493948936462402
30,2006-12-06,0.0863874994651758,0.08913271859682104,0.08913271859682104,0.00228174010824732,0.001707833452146733,0.1226771081200477,0.0007070022908249384,-0.00373329832214761,0.09148253788646328,0.05188315897708791,-0.00039577115369621163,0.09462298168740105,-0.007356921010289341,12.493948936462402,12.493948936462402,0.12422237073889184,6.592578817062215,1440.1300048828125,16.04176227518345,-0.2032480239868164,12.621877670288086,2445.860107421875,-8.97998046875,12.79284954071045,-0.4005250930786133,12.344493865966797
31,2006-12-07,0.0867170343680537,0.0863874994651758,0.0863874994651758,0.002416492677796102,0.0018520447834149574,0.1226771081200477,0.0007295764370134819,-0.008235482222225254,0.08983544144201824,0.05108235238381292,-0.0016875418590913682,0.09264652551278854,-0.011858894703114464,12.344493865966797,12.344493865966797,0.13155856279336725,7.1492634085861875,1440.1300048828125,16.553965830138363,-0.44835567474365234,12.532206535339355,2427.68994140625,-38.2900390625,12.685247421264648,-0.6456212997436523,12.362434387207031
32,2006-12-08,0.08693659584331798,0.0867170343680537,0.0863874994651758,0.002803379413072503,0.0021133163062397146,0.1226771081200477,0.00043474397570631985,-0.0027450789934768682,0.08928642564332286,0.051508541814152584,-0.0010092584055896026,0.09264652551278854,-0.009992219266134084,12.362434387207031,12.344493865966797,0.1526214293703961,8.157823760130437,1440.1300048828125,9.86426720161254,-0.14944744110107422,12.50231704711914,2437.360107421875,-22.89990234375,12.685247421264648,-0.5439958572387695,12.374387741088867
33,2006-12-11,0.08726592053894336,0.08693659584331798,0.0863874994651758,0.002187836495530649,0.0015706021033509957,0.1226771081200477,0.0004103277426243594,-0.005709929669470565,0.08814443970942876,0.05175094115487544,0.0016280502950441061,0.09154835027377523,-0.0035138069159675045,12.374387741088867,12.344493865966797,0.1191100753681497,6.062838354389831,1440.1300048828125,9.31026700693249,-0.31085968017578125,12.440145111083984,2442.860107421875,36.940185546875,12.625460624694824,-0.1912984848022461,12.392316818237305
34,2006-12-12,0.08693659584331798,0.08726592053894336,0.0863874994651758,0.0010797988285776007,0.0006348180277245546,0.1226771081200477,0.00033331010615813693,-0.004282429734831866,0.08728795376246237,0.05125468316510809,0.0008369383842083689,0.08913271859682104,-0.002745271683458339,12.392316818237305,12.344493865966797,0.05878634903339219,2.4505245971177527,1440.1300048828125,7.562749875487329,-0.23314380645751953,12.393516349792481,2431.60009765625,18.989990234375,12.493948936462402,-0.1494579315185547,12.374387741088867
35,2006-12-13,0.08770525369672444,0.08693659584331798,0.0863874994651758,0.00032386961279151476,0.0006095788611495174,0.1226771081200477,0.00025807811047736946,-0.0021961227535030603,0.08684872921176176,0.05129037379957087,7.930056556845755e-06,0.08726592053894336,-0.0059294210756506704,12.374387741088867,12.344493865966797,0.0176320918256895,2.353096364456225,1440.1300048828125,5.855748631134732,-0.11956119537353516,12.369604110717773,2432.409912109375,0.179931640625,12.392316818237305,-0.32280921936035156,12.416234970092773
36,2006-12-14,0.08979140302261387,0.08770525369672444,0.0867170343680537,0.0003850883585654971,0.00039771597502259,0.1226771081200477,0.00040297236941233837,0.0013177542315486457,0.08711228005807149,0.052235298679850564,0.0009731266146562195,0.08770525369672444,-0.006917727990676609,12.416234970092773,12.362434387207031,0.02096495944995155,1.5352632359117262,1440.1300048828125,9.143374834101031,0.07174110412597656,12.383952331542968,2453.85009765625,22.080078125,12.416234970092773,-0.3766145706176758,12.52980899810791
37,2006-12-15,0.0884738414810467,0.08979140302261387,0.08693659584331798,0.001196275924948183,0.0015299545245203588,0.1226771081200477,0.00052137403882719,0.003074368654560178,0.08772715378898352,0.052382935458706134,0.0019387535693122793,0.08979140302261387,0.0003292896610833096,12.52980899810791,12.374387741088867,0.06512758877215638,5.905930567610699,1440.1300048828125,11.829888666356867,0.1673746109008789,12.417427253723144,2457.199951171875,43.989990234375,12.52980899810791,0.017927169799804688,12.458078384399414
38,2006-12-18,0.08649743785824734,0.0884738414810467,0.08693659584331798,0.001138446328151089,0.0018037301387743444,0.1226771081200477,0.0005455290242678035,0.0015372456377287236,0.08803460291652927,0.05142965012531292,-0.0005650030797832578,0.08979140302261387,-0.004172684031741841,12.458078384399414,12.374387741088867,0.06197923301198728,6.962759213805861,1440.1300048828125,12.377961196286938,0.08369064331054688,12.434165382385254,2435.570068359375,-12.81982421875,12.52980899810791,-0.22716903686523438,12.350479125976562
39,2006-12-19,0.08583857825974406,0.08649743785824734,0.08649743785824734,0.00130749100006546,0.0016604126022877488,0.1226771081200477,0.0005658548578623895,-0.0007684826806960143,0.08788090638039006,0.05116433216794679,-0.001006170310295415,0.08979140302261387,-0.005050912415527881,12.350479125976562,12.350479125976562,0.07118235383634798,6.409524848963419,1440.1300048828125,12.83915091915029,-0.04183769226074219,12.425797843933106,2429.550048828125,-22.829833984375,12.52980899810791,-0.2749814987182617,12.31460952758789
40,2006-12-20,0.08331300818971835,0.08583857825974406,0.08583857825974406,0.0015713357454883298,0.0013367754222767714,0.1226771081200477,0.0006103462006894052,-0.001098017583573918,0.08766130286367528,0.051078833891962064,-0.0008043250851258454,0.08979140302261387,-0.0032941403370769784,12.31460952758789,12.31460952758789,0.08554657510106249,5.1602205829811485,1440.1300048828125,13.848651954998216,-0.05977821350097656,12.41384220123291,2427.610107421875,-18.25,12.52980899810791,-0.17933940887451172,12.177112579345703
41,2006-12-21,0.08012873617662872,0.08331300818971835,0.08331300818971835,0.0024961848327633733,0.0008658729229378597,0.1226771081200477,0.000671002147071803,-0.004392245507006093,0.08678285376227406,0.05056053959849263,-0.0005218127853202914,0.08979140302261387,-0.003074491275457447,12.177112579345703,12.177112579345703,0.13589715875507788,3.3424427205431373,1440.1300048828125,15.22492510866394,-0.2391223907470703,12.366017723083496,2415.85009765625,-11.83984375,12.52980899810791,-0.16738128662109375,12.003754615783691
42,2006-12-22,0.08089730644367996,0.08012873617662872,0.08012873617662872,0.0032201025198616115,0.0007610162129817841,0.1226771081200477,0.0006010332039480578,-0.009662666845985157,0.08485032039307702,0.049913987131132195,-0.0015945546830203883,0.0884738414810467,-0.006588298191424979,12.003754615783691,12.003754615783691,0.17530864606080837,2.937674841090741,1440.1300048828125,13.637341635734206,-0.5260543823242188,12.260806846618653,2401.179931640625,-36.18017578125,12.458078384399414,-0.35867977142333984,12.045597076416016
43,2006-12-26,0.0836424905407831,0.08089730644367996,0.08012873617662872,0.002850082390403623,0.0005588010859778709,0.1226771081200477,0.0005084596015638694,-0.007576535037366744,0.0833350133856037,0.050457405823597895,-0.0012935353312775455,0.08649743785824734,-0.00603928939963802,12.045597076416016,12.003754615783691,0.15516403031940212,2.1570839930195693,1440.1300048828125,11.536862271414549,-0.41248130798339844,12.178310585021972,2413.510009765625,-29.35009765625,12.350479125976562,-0.32879066467285156,12.195050239562988
44,2006-12-27,0.08386203449877633,0.0836424905407831,0.08012873617662872,0.002288850549240719,0.0009558026347913121,0.1226771081200477,0.0005282921660324107,-0.002854947317464246,0.08276402392211084,0.05123792997913927,-1.675318596881803e-05,0.08583857825974406,-0.0036234299981602602,12.195050239562988,12.003754615783691,0.12460947698029301,3.6895894008264882,1440.1300048828125,11.986859801324098,-0.15542888641357422,12.147224807739258,2431.219970703125,-0.380126953125,12.31460952758789,-0.1972665786743164,12.207002639770508
45,2006-12-28,0.08199535906179597,0.08386203449877633,0.08012873617662872,0.0017267560011944632,0.001683510186839642,0.1226771081200477,0.0005112919466402182,-0.0019765437609677305,0.08236871516991728,0.05098892405127135,-0.0003014497482995149,0.08386203449877633,-0.0030745613445416486,12.207002639770508,12.003754615783691,0.09400795620000905,6.498686146542355,1440.1300048828125,11.601127701648295,-0.10760688781738281,12.125703430175781,2425.570068359375,-6.83984375,12.207002639770508,-0.16738510131835938,12.105377197265625
46,2006-12-29,0.08199535906179597,0.08199535906179597,0.08012873617662872,0.0016452363646303344,0.0017726378461800313,0.1226771081200477,0.0005122697036689836,-0.0013176491279223712,0.08210518534433282,0.050535856355966954,-0.0016994423238836098,0.08386203449877633,-0.005709894634928464,12.105377197265625,12.003754615783691,0.08956986858469614,6.842736743656038,1440.1300048828125,11.623312843085433,-0.07173538208007812,12.111356353759765,2415.2900390625,-38.56005859375,12.207002639770508,-0.31085777282714844,12.105377197265625
47,2007-01-02,0.08309355181808031,0.08199535906179597,0.08089730644367996,0.0012486057306791726,0.001374376799440065,0.1226771081200477,0.0003436857522264153,0.0018666228851672573,0.08247850992136627,0.050535856355966954,-0.0018470791027391797,0.08386203449877633,-0.0077960439608179,12.105377197265625,12.045597076416016,0.06797652520653406,5.305369421860904,1440.1300048828125,7.798171528059394,0.1016225814819336,12.131680870056153,2415.2900390625,-41.909912109375,12.207002639770508,-0.42443180084228516,12.165164947509766
48,2007-01-03,0.09209746416918843,0.08309355181808031,0.08199535906179597,0.00088733286182391,0.0010964147344478773,0.1226771081200477,0.0003030208983631998,0.0021962453744003574,0.08291775899624634,0.05088270218108243,-0.0005469479442304914,0.08386203449877633,-0.0053802896629663866,12.165164947509766,12.105377197265625,0.0483081273505862,4.232380238219515,1440.1300048828125,6.875492878931501,0.11956787109375,12.155594444274902,2423.159912109375,-12.41015625,12.207002639770508,-0.29291343688964844,12.655355453491211
49,2007-01-04,0.09132878879851095,0.09209746416918843,0.08199535906179597,0.004260101931579107,0.0013613271546993836,0.1226771081200477,0.0006928506529958813,0.008454973628405332,0.0846087537219274,0.05221678086799934,0.001052448700052555,0.09209746416918843,0.005600026310941086,12.655355453491211,12.105377197265625,0.23192823740850776,5.254995182277136,1440.1300048828125,15.720664008877332,0.46030521392822266,12.247655487060547,2453.429931640625,23.8798828125,12.655355453491211,0.30487632751464844,12.613507270812988
50,2007-01-05,0.09034055195256918,0.09132878879851095,0.08199535906179597,0.00514889968215403,0.0032183510948075628,0.1226771081200477,0.0007078605984180533,0.007466754299734618,0.08610210458187433,0.05137147127076354,0.00029263737880147467,0.09209746416918843,0.005490210538766888,12.613507270812988,12.105377197265625,0.28031611615278546,12.423479131895249,1440.1300048828125,16.06123712914971,0.40650463104248047,12.328956413269044,2434.25,6.639892578125,12.655355453491211,0.29889774322509766,12.55970573425293
51,2007-01-08,0.09056016597964658,0.09034055195256918,0.08199535906179597,0.004827403552070358,0.003378959830899815,0.1226771081200477,0.0006448638495278491,0.008345192890773206,0.08777114316002896,0.05154555591802716,0.000985016319534529,0.09209746416918843,0.007027543762850835,12.55970573425293,12.105377197265625,0.2628132413433274,13.043460986721886,1440.1300048828125,14.6318515629067,0.4543285369873047,12.419822120666504,2438.199951171875,22.349853515625,12.655355453491211,0.38259315490722656,12.571661949157715
52,2007-01-09,0.0959405432289682,0.09056016597964658,0.08309355181808031,0.0036387869905058568,0.0025482251804916237,0.1226771081200477,0.0004950847150101986,0.00856480691785061,0.08948410454359909,0.0517936902928678,0.0018797031617356075,0.09209746416918843,0.010431429803017866,12.571661949157715,12.165164947509766,0.19810264321544666,9.836659028371349,1440.1300048828125,11.233388360035036,0.46628475189208984,12.513079071044922,2443.830078125,42.650146484375,12.655355453491211,0.5679073333740234,12.864580154418945
53,2007-01-10,0.10033259604599282,0.0959405432289682,0.09034055195256918,0.002280377257555538,0.0018923362090807949,0.1226771081200477,0.00046030161244539814,0.012846991410887881,0.09205350282577666,0.05247681570763223,0.0020194098840343316,0.0959405432289682,0.015043236785288239,12.864580154418945,12.55970573425293,0.12414817449574123,7.3047963728925245,1440.1300048828125,10.444165652020073,0.6994152069091797,12.652962112426758,2459.330078125,45.820068359375,12.864580154418945,0.8189830780029297,13.103692054748535
54,2007-01-11,0.10263856960621218,0.10033259604599282,0.09034055195256918,0.004352541047788838,0.0009171720038533168,0.1226771081200477,0.0009099334084621906,0.008235131876804386,0.09370052920113754,0.0536015495093794,0.002363619530240127,0.10033259604599282,0.016690105505209718,13.103692054748535,12.55970573425293,0.2369608027401621,3.5404674364502475,1440.1300048828125,20.646234975796208,0.4483366012573242,12.742629432678223,2484.85009765625,53.630126953125,13.103692054748535,0.9086418151855469,13.229233741760254
55,2007-01-12,0.10450536766408985,0.10263856960621218,0.09034055195256918,0.005578074032593842,0.0017552126532989676,0.1226771081200477,0.0012109327947549037,0.01130978080770123,0.09596248536267779,0.05439353297324241,0.0034046089219710585,0.10263856960621218,0.01877653510743585,13.229233741760254,12.55970573425293,0.3036812027721104,6.77547201282028,1440.1300048828125,27.475860088113244,0.6157264709472656,12.865774726867675,2502.820068359375,77.25,13.229233741760254,1.022231101989746,13.330865859985352
