,Date,y_next,y_max_5,y_diff_5,y_pct_10,y,Oil,RealEstate_min_66,NASDAQ,y_std_5,y_mean_5,NASDAQ_diff_10,SP500_max_22,y_max_10,y_min_5,y_diff_10,y_max_5_orig,y_diff_5_orig,y_pct_10_orig,y_orig,Oil_orig,RealEstate_min_66_orig,NASDAQ_orig,y_std_5_orig,y_mean_5_orig,NASDAQ_diff_10_orig,SP500_max_22_orig,y_max_10_orig,y_min_5_orig,y_diff_10_orig,y_next_orig
10,2006-11-08,0.08386222063367818,0.08825423853156494,-0.0022878957966185887,-0.10246065753000067,0.08704645769589442,0.532801256873134,0.24825852016414593,0.04919824841728526,0.0014906375100821147,0.0867609541980106,0.0012494519639594803,0.11704307784055833,0.09752982648301745,0.08485043998831526,-0.009936987571635997,12.446120262145996,-0.1245574951171875,-0.04186781585653809,12.380366325378418,59.83000183105469,32.6230354309082,2384.93994140625,0.08115320403051692,12.364822959899902,28.349853515625,1406.0899658203125,12.951101303100586,12.260810852050781,-0.5409889221191406,12.207010269165039
11,2006-11-09,0.08561894020647537,0.08825423853156494,-0.001756737090068683,-0.1401377029181854,0.08386222063367818,0.5400721843682535,0.24825852016414593,0.04880468304594204,0.001960183412010668,0.08640960677999686,-0.00013618823044785067,0.11704307784055833,0.09283099357473487,0.08386222063367818,-0.013667605849339265,12.446120262145996,-0.09564018249511719,-0.0574538810654972,12.207010269165039,61.15999984741211,32.6230354309082,2376.010009765625,0.10671619578617315,12.34569492340088,-3.090087890625,1406.0899658203125,12.695287704467773,12.207010269165039,-0.7440910339355469,12.30264949798584
12,2006-11-10,0.09023083489628267,0.08825423853156494,0.0007685002181601064,-0.050877800070373236,0.08561894020647537,0.5314891986735147,0.24825852016414593,0.04940891677186679,0.0018333923519003126,0.08656330682362888,0.001723232493554147,0.11704307784055833,0.09283099357473487,0.08386222063367818,-0.004589612720453995,12.446120262145996,0.041838645935058594,-0.01990576396104382,12.30264949798584,59.59000015258789,32.6230354309082,2389.719970703125,0.09981344397643621,12.35406265258789,39.099853515625,1406.0899658203125,12.695287704467773,12.207010269165039,-0.24986743927001953,12.553730010986328
13,2006-11-13,0.09989355454797766,0.09023083489628267,0.0019765963647177254,-0.018770362657465012,0.09023083489628267,0.525967668208249,0.24825852016414593,0.050143162537651026,0.0024111944938672615,0.08695862609657243,0.0018779277759393004,0.11704307784055833,0.09283099357473487,0.08386222063367818,-0.0017260643476648685,12.553730010986328,0.10760974884033203,-0.007429832812738568,12.553730010986328,58.58000183105469,32.6230354309082,2406.3798828125,0.13127011590315432,12.375584602355957,42.60986328125,1406.0899658203125,12.695287704467773,12.207010269165039,-0.09397029876708984,13.079787254333496
14,2006-11-14,0.10472502823608992,0.09989355454797766,0.011858877497446157,0.07607977358937745,0.09989355454797766,0.5243275902451106,0.24825852016414593,0.05121324673661361,0.006349868676527738,0.08933040159606168,0.0028184410915130104,0.11704307784055833,0.09989355454797766,0.08386222063367818,0.007062560973242787,13.079787254333496,0.6456203460693359,0.030286792927930906,13.079787254333496,58.279998779296875,32.6230354309082,2430.659912109375,0.3456991956715581,12.504708671569825,63.949951171875,1406.0899658203125,13.079787254333496,12.207010269165039,0.38449954986572266,13.342822074890137
15,2006-11-15,0.10483477394206364,0.10472502823608992,0.017678570540195504,0.1722817050986638,0.10472502823608992,0.5269516857898915,0.24825852016414593,0.051746088433698864,0.009090586988946527,0.09286611570410075,0.004777466338644953,0.11704307784055833,0.10472502823608992,0.08386222063367818,0.015390674743576915,13.342822074890137,0.9624557495117188,0.06700546652041273,13.342822074890137,58.7599983215332,32.6230354309082,2442.75,0.4949092288912658,12.697199821472168,108.39990234375,1406.0899658203125,13.342822074890137,12.207010269165039,0.8378982543945312,13.348796844482422
16,2006-11-16,0.1023092738747623,0.10483477394206364,0.02097255330838546,0.2244341291833687,0.10483477394206364,0.5132845084601216,0.24825852016414593,0.05202418916879842,0.008728747652695918,0.09706062636577786,0.005070114477360332,0.11704307784055833,0.10483477394206364,0.08561894020647537,0.019215816218316778,13.348796844482422,1.1417865753173828,0.08503422875686883,13.348796844482422,56.2599983215332,32.6230354309082,2449.06005859375,0.47520999196585495,12.925557136535645,115.0400390625,1406.0899658203125,13.348796844482422,12.30264949798584,1.0461463928222656,13.2113037109375
17,2006-11-17,0.10417596687806274,0.10483477394206364,0.016690333668286927,0.2057600866754643,0.1023092738747623,0.5108244332243291,0.24825852016414593,0.05188315897708791,0.006035039628113923,0.10039869309943524,0.005071437946772145,0.11704307784055833,0.10483477394206364,0.09023083489628267,0.017458833886447034,13.348796844482422,0.9086542129516602,0.07752283844487629,13.2113037109375,55.810001373291016,32.6230354309082,2445.860107421875,0.3285592902097324,13.107287979125976,115.070068359375,1406.0899658203125,13.348796844482422,12.553730010986328,0.9504928588867188,13.3129301071167
18,2006-11-20,0.09648963338382743,0.10483477394206364,0.013945131981780073,0.18040752049323094,0.10417596687806274,0.5271703656322376,0.24825852016414593,0.05218549103832862,0.002102137531957546,0.10318771949579124,0.0038241810052517256,0.11704307784055833,0.10483477394206364,0.09989355454797766,0.0159217283464978,13.348796844482422,0.7592000961303711,0.06964498387558127,13.3129301071167,58.79999923706055,32.6230354309082,2452.719970703125,0.11444445405225696,13.259127998352051,86.77001953125,1406.0899658203125,13.348796844482422,13.079787254333496,0.8668098449707031,12.894471168518066
19,2006-11-21,0.09824647557752517,0.10483477394206364,-0.0034039211641502254,0.09604120349578649,0.09648963338382743,0.5346599729697034,0.24825852016414593,0.05227893013078412,0.003513240235686537,0.1025069352629612,0.0034799821189598623,0.11704307784055833,0.10483477394206364,0.09648963338382743,0.008454956333295932,13.348796844482422,-0.1853160858154297,0.037019308462714395,12.894471168518066,60.16999816894531,32.6230354309082,2454.840087890625,0.19126762859951574,13.222064781188966,78.960205078125,1406.0899658203125,13.348796844482422,12.894471168518066,0.46030426025390625,12.990117073059082
20,2006-11-22,0.09670915983031789,0.10483477394206364,-0.006478552658564757,0.1286671299222668,0.09824647557752517,0.5295758021891299,0.24825852016414593,0.05276989424290429,0.003681327179103035,0.10121122473124826,0.0035716458256190298,0.11704307784055833,0.10483477394206364,0.09648963338382743,0.011200017881630747,13.348796844482422,-0.3527050018310547,0.04925143018028,12.990117073059082,59.2400016784668,32.6230354309082,2465.97998046875,0.200418608580687,13.151523780822753,81.0400390625,1406.0899658203125,13.348796844482422,12.894471168518066,0.6097507476806641,12.90642261505127
21,2006-11-24,0.09045044892913065,0.10417596687806274,-0.008125614111745755,0.1531910209336922,0.09670915983031789,0.5295758021891299,0.24825852016414593,0.052517800219742186,0.003469223174890854,0.09958610190889912,0.003713117173800143,0.11704307784055833,0.10483477394206364,0.09648963338382743,0.012846939196639706,13.3129301071167,-0.44237422943115234,0.05729595785242747,12.90642261505127,59.2400016784668,32.6230354309082,2460.260009765625,0.1888712542352477,13.063048934936523,84.25,1406.0899658203125,13.348796844482422,12.894471168518066,0.6994123458862305,12.565686225891113
22,2006-11-27,0.0900111157598057,0.10417596687806274,-0.011858824945631646,0.05643037289417263,0.09045044892913065,0.5354800119512726,0.24825852016414593,0.050122890859831334,0.0049005148133043465,0.09721433691977278,0.0007139740879645445,0.11704307784055833,0.10483477394206364,0.09045044892913065,0.004831508722655281,13.3129301071167,-0.6456174850463867,0.02138049433565814,12.565686225891113,60.31999969482422,32.6230354309082,2405.919921875,0.2667935536364906,12.933925437927247,16.199951171875,1406.0899658203125,13.348796844482422,12.565686225891113,0.26303672790527344,12.541768074035645
23,2006-11-28,0.09286609818682925,0.09824647557752517,-0.014164851118257049,-0.002435078171775018,0.0900111157598057,0.5391428263199688,0.24825852016414593,0.05041774478089972,0.003852067097819725,0.09438136669612136,0.0002745822432486944,0.11704307784055833,0.10483477394206364,0.0900111157598057,-0.00021971913647697572,12.990117073059082,-0.7711620330810547,-0.0009528591852951962,12.541768074035645,60.9900016784668,32.6230354309082,2412.610107421875,0.20971402169490863,12.779693031311036,6.230224609375,1406.0899658203125,13.348796844482422,12.541768074035645,-0.011961936950683594,12.697198867797852
24,2006-11-29,0.09462304548415601,0.09824647557752517,-0.003623535196998179,-0.07034944739876292,0.09286609818682925,0.5471791124088423,0.24825852016414593,0.05128244374301402,0.0036938777885985046,0.09365665965672172,6.919700640041493e-05,0.11704307784055833,0.10483477394206364,0.0900111157598057,-0.007027456361148404,12.990117073059082,-0.19727230072021484,-0.029250352402244828,12.697198867797852,62.459999084472656,32.6230354309082,2432.22998046875,0.2011018881615392,12.740238571166993,1.570068359375,1406.0899658203125,13.348796844482422,12.541768074035645,-0.38258838653564453,12.792850494384766
25,2006-11-30,0.08946224709176506,0.09670915983031789,-0.0036234300933691566,-0.09646197210050123,0.09462304548415601,0.5508419267775385,0.24825852016414593,0.051262172065194345,0.002820486426164117,0.09293197363804791,-0.00048391636850451947,0.11704307784055833,0.10483477394206364,0.0900111157598057,-0.010101982751933913,12.90642261505127,-0.1972665786743164,-0.041218535135858714,12.792850494384766,63.130001068115234,32.6230354309082,2431.77001953125,0.15355276441097432,12.700785255432129,-10.97998046875,1406.0899658203125,13.348796844482422,12.541768074035645,-0.5499715805053711,12.511886596679688
26,2006-12-01,0.09264639656762377,0.09462304548415601,-0.007246912738552824,-0.14663576094315922,0.08946224709176506,0.5524819838862194,0.24825852016414593,0.050444181889393855,0.002184541865447386,0.09148259109033732,-0.0015800072794045633,0.11704307784055833,0.10417596687806274,0.08946224709176506,-0.015372526850298579,12.792850494384766,-0.39453601837158203,-0.06269555657734516,12.511886596679688,63.43000030517578,32.6230354309082,2413.2099609375,0.1189307061715434,12.621878051757813,-35.85009765625,1406.0899658203125,13.3129301071167,12.511886596679688,-0.8369102478027344,12.685237884521484
27,2006-12-04,0.09154839647246996,0.09462304548415601,0.002195947638493123,-0.0944477166260308,0.09264639656762377,0.5470697724876692,0.24825852016414593,0.05199465320509618,0.0021455524457229015,0.09192178061803595,0.00011149422800826869,0.11752918451541673,0.10417596687806274,0.08946224709176506,-0.009662877307138523,12.792850494384766,0.1195516586303711,-0.03981937270736513,12.685237884521484,62.439998626708984,32.6230354309082,2448.389892578125,0.11680804636154185,12.645788383483886,2.52978515625,1409.1199951171875,13.3129301071167,12.511886596679688,-0.5260658264160156,12.625460624694824
28,2006-12-05,0.08913272969749983,0.09462304548415601,0.001537280712664263,-0.12121385367484294,0.09154839647246996,0.5470151129543115,0.24825852016414593,0.0521705024782422,0.0018993229261481644,0.09222923676056881,-1.4988560086415248e-05,0.1184340103432502,0.09824647557752517,0.08946224709176506,-0.012627570405592786,12.792850494384766,0.08369255065917969,-0.05163923170109441,12.625460624694824,62.43000030517578,32.6230354309082,2452.3798828125,0.10340283261559007,12.662526893615723,-0.340087890625,1414.760009765625,12.990117073059082,12.511886596679688,-0.687469482421875,12.49394702911377
29,2006-12-06,0.0863876155973505,0.09462304548415601,-0.003733368489329425,-0.07624553465824124,0.08913272969749983,0.5457030547546923,0.24825852016414593,0.05188315897708791,0.0022817134883198116,0.09148256306270293,-0.00039577115369621163,0.1184340103432502,0.09824647557752517,0.08913272969749983,-0.007356903686327604,12.792850494384766,-0.20325183868408203,-0.0310616956810279,12.49394702911377,62.189998626708984,32.6230354309082,2445.860107421875,0.12422091823423877,12.621876525878907,-8.97998046875,1414.760009765625,12.990117073059082,12.49394702911377,-0.4005241394042969,12.344497680664062
30,2006-12-07,0.0867170629225297,0.09264639656762377,-0.008235429886805506,-0.12070519487304121,0.0863876155973505,0.5473431327178307,0.24825852016414593,0.05108235238381292,0.002416415968033544,0.08983547708534181,-0.0016875418590913682,0.1184340103432502,0.09670915983031789,0.0863876155973505,-0.011858859980174663,12.685237884521484,-0.4483528137207031,-0.04970081399297044,12.344497680664062,62.4900016784668,32.6230354309082,2427.68994140625,0.13155438310795017,12.532205963134766,-38.2900390625,1414.760009765625,12.90642261505127,12.344497680664062,-0.6456193923950195,12.362433433532715
31,2006-12-08,0.08693657185174866,0.09264639656762377,-0.0027451841692353596,-0.103321101386052,0.0867170629225297,0.5448283562397653,0.24825852016414593,0.051508541814152584,0.002803313377076666,0.08928644025149475,-0.0010092584055896026,0.1184340103432502,0.09462304548415601,0.0863876155973505,-0.009992096907788184,12.685237884521484,-0.14945316314697266,-0.042148719110140065,12.362433433532715,62.029998779296875,32.6230354309082,2437.360107421875,0.1526178302321437,12.502315330505372,-22.89990234375,1414.760009765625,12.792850494384766,12.344497680664062,-0.5439891815185547,12.374383926391602
32,2006-12-11,0.08726605421147088,0.09154839647246996,-0.005709824715875111,-0.038848641648369986,0.08693657185174866,0.5404002041317727,0.24825852016414593,0.05175094115487544,0.0021878310579781114,0.08814447530831973,0.0016280502950441061,0.1184340103432502,0.09462304548415601,0.0863876155973505,-0.0035138770773819883,12.625460624694824,-0.3108539581298828,-0.015224182433056566,12.374383926391602,61.220001220703125,32.6230354309082,2442.860107421875,0.11910977620750705,12.440144538879395,36.940185546875,1414.760009765625,12.792850494384766,12.344497680664062,-0.19130229949951172,12.392321586608887
33,2006-12-12,0.08693657185174866,0.08913272969749983,-0.004282342260999078,-0.030496917243643562,0.08726605421147088,0.5393068257744996,0.24825852016414593,0.05125468316510809,0.001079776856182133,0.08728800685611991,0.0008369383842083689,0.1184340103432502,0.09462304548415601,0.0863876155973505,-0.002745061548334815,12.49394702911377,-0.2331390380859375,-0.011915902649814347,12.392321586608887,61.02000045776367,32.6230354309082,2431.60009765625,0.058785151268832304,12.393516731262206,18.989990234375,1414.760009765625,12.792850494384766,12.344497680664062,-0.1494464874267578,12.374383926391602
34,2006-12-13,0.08770521220808078,0.08726605421147088,-0.0021961578457511677,-0.06385027960528167,0.08693657185174866,0.5412202222588843,0.24825852016414593,0.05129037379957087,0.00032386516510893586,0.08684877528696969,7.930056556845755e-06,0.1184340103432502,0.09462304548415601,0.0863876155973505,-0.005929526335080593,12.392321586608887,-0.11956310272216797,-0.025424106904788357,12.374383926391602,61.369998931884766,32.6230354309082,2432.409912109375,0.017631849222009173,12.369604110717773,0.179931640625,1414.760009765625,12.792850494384766,12.344497680664062,-0.32281494140625,12.416230201721191
35,2006-12-14,0.08979167689967277,0.08770521220808078,0.0013175966107302761,-0.0731093914878651,0.08770521220808078,0.5474524517845462,0.24825852016414593,0.052235298679850564,0.000385083872511908,0.08711229460911574,0.0009731266146562195,0.12015541783338209,0.09264639656762377,0.0867170629225297,-0.00691783327607523,12.416230201721191,0.0717325210571289,-0.029439904173732545,12.416230201721191,62.5099983215332,32.6230354309082,2453.85009765625,0.020964714669686618,12.3839506149292,22.080078125,1425.489990234375,12.685237884521484,12.362433433532715,-0.3766202926635742,12.529821395874023
36,2006-12-15,0.08847397518531344,0.08979167689967277,0.0030746139771430647,0.0036823332591879865,0.08979167689967277,0.5524819838862194,0.24825852016414593,0.052382935458706134,0.0011963893081534034,0.08772721740454435,0.0019387535693122793,0.12041210142807103,0.09264639656762377,0.08693657185174866,0.00032942980790770515,12.529821395874023,0.1673879623413086,0.001433420855899925,12.529821395874023,63.43000030517578,32.6230354309082,2457.199951171875,0.06513375986301995,12.41742820739746,43.989990234375,1427.0899658203125,12.685237884521484,12.374383926391602,0.017934799194335938,12.458083152770996
37,2006-12-18,0.08649734378605273,0.08979167689967277,0.0015374033335647797,-0.04503598128897357,0.08847397518531344,0.5458123946758653,0.24825852016414593,0.05142965012531292,0.0011385511075076226,0.0880346980712573,-0.0005650030797832578,0.12041210142807103,0.09154839647246996,0.08693657185174866,-0.004172421382310332,12.529821395874023,0.08369922637939453,-0.017907013949471362,12.458083152770996,62.209999084472656,32.6230354309082,2435.570068359375,0.06198493577532804,12.43416805267334,-12.81982421875,1427.0899658203125,12.625460624694824,12.374383926391602,-0.22715473175048828,12.350471496582031
38,2006-12-19,0.08583862430840936,0.08979167689967277,-0.0007687104254181509,-0.05517357901441955,0.08649734378605273,0.5509512666987116,0.24825852016414593,0.05116433216794679,0.0013076368158865443,0.08788095598617367,-0.001006170310295415,0.12041210142807103,0.08979167689967277,0.08649734378605273,-0.005051052686417229,12.529821395874023,-0.04185009002685547,-0.02178052241317252,12.350471496582031,63.150001525878906,32.6230354309082,2429.550048828125,0.07119029046277506,12.425798034667968,-22.829833984375,1427.0899658203125,12.529821395874023,12.350471496582031,-0.27498912811279297,12.31460952758789
39,2006-12-20,0.083313159275651,0.08979167689967277,-0.001097947543339306,-0.036957304014698766,0.08583862430840936,0.5540673814615426,0.24825852016414593,0.051078833891962064,0.0015714496250364399,0.08766136647750582,-0.0008043250851258454,0.12041210142807103,0.08979167689967277,0.08583862430840936,-0.0032941053890904737,12.529821395874023,-0.05977439880371094,-0.014353950845796049,12.31460952758789,63.720001220703125,32.6230354309082,2427.610107421875,0.0855527726772644,12.413843154907227,-18.25,1427.0899658203125,12.529821395874023,12.31460952758789,-0.1793375015258789,12.177118301391602
40,2006-12-21,0.08012878207526272,0.08979167689967277,-0.00439205293242978,-0.035589086473105436,0.083313159275651,0.5482724907661154,0.24825852016414593,0.05056053959849263,0.002496235832510046,0.08678295589101985,-0.0005218127853202914,0.12041210142807103,0.08979167689967277,0.083313159275651,-0.0030744563216995036,12.529821395874023,-0.23911190032958984,-0.013559027155445769,12.177118301391602,62.65999984741211,32.6230354309082,2415.85009765625,0.13589993170962886,12.366020774841308,-11.83984375,1427.0899658203125,12.529821395874023,12.177118301391602,-0.16737937927246094,12.003754615783691
41,2006-12-22,0.08089736987978036,0.08847397518531344,-0.009662894824410045,-0.0759744463803248,0.08012878207526272,0.5469057730331385,0.24825852016414593,0.049913987131132195,0.0032200967808012322,0.08485037692613785,-0.0015945546830203883,0.12041210142807103,0.08979167689967277,0.08012878207526272,-0.006588280847266981,12.458083152770996,-0.526066780090332,-0.029013609632559723,12.003754615783691,62.40999984741211,32.6230354309082,2401.179931640625,0.1753083290088216,12.260807418823243,-36.18017578125,1427.0899658203125,12.529821395874023,12.003754615783691,-0.35867881774902344,12.045598030090332
42,2006-12-26,0.0836425365317442,0.08649734378605273,-0.007576605305533085,-0.06946675999908125,0.08089736987978036,0.5397441646047343,0.24825852016414593,0.050457405823597895,0.0028500396437765407,0.08333505586503123,-0.0012935353312775455,0.12041210142807103,0.08979167689967277,0.08012878207526272,-0.0060392019719683054,12.350471496582031,-0.41248512268066406,-0.02656988002449545,12.045598030090332,61.099998474121094,32.6230354309082,2413.510009765625,0.15516169903285765,12.17831039428711,-29.35009765625,1427.0899658203125,12.529821395874023,12.003754615783691,-0.32878589630126953,12.195050239562988
43,2006-12-27,0.08386222063367818,0.08583862430840936,-0.0028548072543085334,-0.04152264832492425,0.0836425365317442,0.5355893518724456,0.24825852016414593,0.05123792997913927,0.002288853340512731,0.08276409441416953,-1.675318596881803e-05,0.12041210142807103,0.08979167689967277,0.08012878207526272,-0.0036235176797266844,12.31460952758789,-0.15542125701904297,-0.015918836972328876,12.195050239562988,60.34000015258789,32.6230354309082,2431.219970703125,0.12460962566835906,12.147226142883301,-0.380126953125,1427.0899658203125,12.529821395874023,12.003754615783691,-0.19727134704589844,12.207010269165039
44,2006-12-28,0.0819954575612917,0.08386222063367818,-0.0019764036747311753,-0.03536315215319408,0.08386222063367818,0.5366280498419034,0.24825852016414593,0.05098892405127135,0.001726796983131279,0.08236881367922329,-0.0003014497482995149,0.12041210142807103,0.08979167689967277,0.08012878207526272,-0.0030743512180704813,12.207010269165039,-0.10759925842285156,-0.01352581738389369,12.207010269165039,60.529998779296875,32.6230354309082,2425.570068359375,0.09401018486620354,12.12570629119873,-6.83984375,1427.0899658203125,12.529821395874023,12.003754615783691,-0.1673736572265625,12.105380058288574
45,2006-12-29,0.0819954575612917,0.08386222063367818,-0.0013177017143592984,-0.06510165705138116,0.0819954575612917,0.5394708252290304,0.24825852016414593,0.050535856355966954,0.001645269727697005,0.08210527333635144,-0.0016994423238836098,0.12041210142807103,0.08979167689967277,0.08012878207526272,-0.005709754646789078,12.207010269165039,-0.07173824310302734,-0.025035790927066204,12.105380058288574,61.04999923706055,32.6230354309082,2415.2900390625,0.08957168258140412,12.111358642578125,-38.56005859375,1427.0899658203125,12.529821395874023,12.003754615783691,-0.3108501434326172,12.105380058288574
46,2007-01-02,0.08309349269098851,0.08386222063367818,0.0018666754860289791,-0.08682563470879423,0.0819954575612917,0.5394708252290304,0.24825852016414593,0.050535856355966954,0.001248628871279227,0.08247860843355723,-0.0018470791027391797,0.12041210142807103,0.08847397518531344,0.08089736987978036,-0.007796219338381066,12.207010269165039,0.10162544250488281,-0.03387449223539729,12.105380058288574,61.04999923706055,32.6230354309082,2415.2900390625,0.06797778323967821,12.131683731079102,-41.909912109375,1427.0899658203125,12.458083152770996,12.045598030090332,-0.4244413375854492,12.165159225463867
47,2007-01-03,0.09209744031322561,0.08386222063367818,0.002196122811208151,-0.060814295763869874,0.08309349269098851,0.5245462700874567,0.24825852016414593,0.05088270218108243,0.0008873376525416643,0.08291783299579886,-0.0005469479442304914,0.12041210142807103,0.08649734378605273,0.0819954575612917,-0.005380482494324934,12.207010269165039,0.11956119537353516,-0.023512760648252362,12.165159225463867,58.31999969482422,32.6230354309082,2423.159912109375,0.04830838689728104,12.155595970153808,-12.41015625,1427.0899658203125,12.350471496582031,12.105380058288574,-0.2929239273071289,12.655351638793945
48,2007-01-04,0.0913288700259795,0.09209744031322561,0.008454903781481421,0.06474298842082904,0.09209744031322561,0.509621714945883,0.24825852016414593,0.05221678086799934,0.0042600583368890945,0.08460881375209514,0.001052448700052555,0.12041210142807103,0.09209744031322561,0.0819954575612917,0.0056000965271728875,12.655351638793945,0.46030139923095703,0.02468570874369358,12.655351638793945,55.59000015258789,32.6230354309082,2453.429931640625,0.23192585793471368,12.24765625,23.8798828125,1427.0899658203125,12.655351638793945,12.105380058288574,0.30488014221191406,12.613509178161621
