,Date,y_next,y_diff_10,RealEstate_min_66,y_min_5,NASDAQ,Oil,SP500_max_22,y_diff_5,y_max_10,y_std_5,y_mean_5,Gold_std_5,y,y_max_5,Oil_std_5,y_diff_10_orig,RealEstate_min_66_orig,y_min_5_orig,NASDAQ_orig,Oil_orig,SP500_max_22_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_mean_5_orig,Gold_std_5_orig,y_orig,y_max_5_orig,Oil_std_5_orig,y_next_orig
10,2006-11-08,0.08386213451635646,-0.009937092849335777,0.2482583450957063,0.08485030133648902,0.04919824841728526,0.532801256873134,0.11704307784055833,-0.002287930871239907,0.09752982819147393,0.0014906908924290777,0.08676093469709967,0.0011060986043731425,0.0870463365998082,0.08825429262935389,0.004638955190401705,-0.5409946441650391,32.623023986816406,12.260804176330566,2384.93994140625,59.83000183105469,1406.0899658203125,-0.12455940246582031,12.951102256774902,0.0811561088476333,12.36482276916504,4.308475094723744,12.38036060333252,12.446124076843262,0.8485576572379017,12.207006454467773
11,2006-11-09,0.08561899425810107,-0.01366769367511747,0.2482583450957063,0.08386213451635646,0.04880468304594204,0.5400721843682535,0.11704307784055833,-0.0017568772590164095,0.09283103023542424,0.0019602530662612095,0.08640955924529638,0.0016936713499874326,0.08386213451635646,0.08825429262935389,0.004805034446208854,-0.7440958023071289,32.623023986816406,12.207006454467773,2376.010009765625,61.15999984741211,1406.0899658203125,-0.09564781188964844,12.695290565490723,0.10671998602954566,12.345693206787109,6.597188353025259,12.207006454467773,12.446124076843262,0.8789368737725244,12.302653312683105
12,2006-11-10,0.09023076640779351,-0.004589507697220607,0.2482583450957063,0.08386213451635646,0.04940891677186679,0.5314891986735147,0.11704307784055833,0.0007686929216120519,0.09283103023542424,0.001833432460332221,0.08656329782961877,0.001715997530120868,0.08561899425810107,0.08825429262935389,0.004444433891818286,-0.2498617172241211,32.623023986816406,12.207006454467773,2389.719970703125,59.59000015258789,1406.0899658203125,0.04184913635253906,12.695290565490723,0.09981562580894716,12.354063034057617,6.684153286065503,12.302653312683105,12.446124076843262,0.8129758223992681,12.553727149963379
13,2006-11-13,0.09989348622875296,-0.0017260643779007934,0.2482583450957063,0.08386213451635646,0.050143162537651026,0.525967668208249,0.11704307784055833,0.0019764737784396247,0.09283103023542424,0.002411196330983617,0.08695859258530672,0.001732814658328841,0.09023076640779351,0.09023076640779351,0.005449263907129344,-0.09397029876708984,32.623023986816406,12.207006454467773,2406.3798828125,58.58000183105469,1406.0899658203125,0.10760307312011719,12.695290565490723,0.13127021361984365,12.37558364868164,6.749659360987179,12.553727149963379,12.553727149963379,0.9967793231269277,13.079784393310547
14,2006-11-14,0.10472503007058673,0.00706245599332872,0.2482583450957063,0.08386213451635646,0.05121324673661361,0.5243275902451106,0.11704307784055833,0.011858755084278638,0.09989348622875296,0.006349859367048102,0.08933034360216244,0.001750788722949998,0.09989348622875296,0.09989348622875296,0.00623719446888753,0.3844938278198242,32.623023986816406,12.207006454467773,2430.659912109375,58.279998779296875,1406.0899658203125,0.6456136703491211,13.079784393310547,0.3456986827896896,12.504706382751465,6.8196719344277685,13.079784393310547,13.079784393310547,1.140907577035266,13.342823028564453
15,2006-11-15,0.10483479329575471,0.015390762599538615,0.2482583450957063,0.08386213451635646,0.051746088433698864,0.5269516857898915,0.11704307784055833,0.017678693470778523,0.10472503007058673,0.009090589898800414,0.09286608229631814,0.0013093547125901175,0.10472503007058673,0.10472503007058673,0.0063464703870545576,0.8379030227661133,32.623023986816406,12.207006454467773,2442.75,58.7599983215332,1406.0899658203125,0.9624624252319336,13.342823028564453,0.4949093786399051,12.697198867797852,5.100198252714339,13.342823028564453,13.342823028564453,1.160896327369426,13.348798751831055
16,2006-11-16,0.1023093457360289,0.019215781520381836,0.2482583450957063,0.08561899425810107,0.05202418916879842,0.5132845084601216,0.11704307784055833,0.020972658779398246,0.10483479329575471,0.008728742505954575,0.09706061405219779,0.000739625470600448,0.10483479329575471,0.10483479329575471,0.006759895188978496,1.0461444854736328,32.623023986816406,12.302653312683105,2449.06005859375,56.2599983215332,1406.0899658203125,1.1417922973632812,13.348798751831055,0.47520970344287,12.925557327270507,2.8809890066819515,13.348798751831055,13.348798751831055,1.2365199898032195,13.211308479309082
17,2006-11-17,0.10417591615112606,0.01745904439953988,0.2482583450957063,0.09023076640779351,0.05188315897708791,0.5108244332243291,0.11704307784055833,0.01669035147792783,0.10483479329575471,0.006035079478057159,0.10039868434778336,0.0003890928064013204,0.1023093457360289,0.10483479329575471,0.007609011161805208,0.9505043029785156,32.623023986816406,12.553727149963379,2445.860107421875,55.810001373291016,1406.0899658203125,0.9086551666259766,13.348798751831055,0.32856145396260944,13.107288360595703,1.5155942329989427,13.211308479309082,13.348798751831055,1.39184027875876,13.312928199768066
18,2006-11-20,0.09648960003951898,0.015921623521772177,0.2482583450957063,0.09989348622875296,0.05218549103832862,0.5271703656322376,0.11704307784055833,0.013945149743332552,0.10483479329575471,0.002102154954736327,0.10318771429644986,0.0003223933966050446,0.10417591615112606,0.10483479329575471,0.007849326379926034,0.8668041229248047,32.623023986816406,13.079784393310547,2452.719970703125,58.79999923706055,1406.0899658203125,0.7592010498046875,13.348798751831055,0.11444540057741381,13.25912857055664,1.255786703359295,13.312928199768066,13.348798751831055,1.435798737100665,12.89447021484375
19,2006-11-21,0.09824654736762264,0.008454868895044654,0.2482583450957063,0.09648960003951898,0.05227893013078412,0.5346599729697034,0.11704307784055833,-0.0034038861892339844,0.10483479329575471,0.0035132509735975644,0.10250693705860307,0.0007948175536181318,0.09648960003951898,0.10483479329575471,0.010132970160505668,0.4602994918823242,32.623023986816406,12.89447021484375,2454.840087890625,60.16999816894531,1406.0899658203125,-0.18531417846679688,13.348798751831055,0.19126820984175935,13.222065734863282,3.095973199020198,12.89447021484375,13.348798751831055,1.8535228445514327,12.990121841430664
20,2006-11-22,0.09670914400712674,0.01120021076781444,0.2482583450957063,0.09648960003951898,0.05276989424290429,0.5295758021891299,0.11704307784055833,-0.0064784827029640835,0.10483479329575471,0.0036813233251311007,0.10121124051801025,0.0010378562159984335,0.09824654736762264,0.10483479329575471,0.010478194426644868,0.6097612380981445,32.623023986816406,12.89447021484375,2465.97998046875,59.2400016784668,1406.0899658203125,-0.35270118713378906,13.348798751831055,0.20041839525216903,13.151525497436523,4.042657355189028,12.990121841430664,13.348798751831055,1.9166712653645712,12.90642261505127
21,2006-11-24,0.0904503629272167,0.012847009490770278,0.2482583450957063,0.09648960003951898,0.052517800219742186,0.5295758021891299,0.11704307784055833,-0.008125649288627967,0.10483479329575471,0.003469224289537598,0.09958611066028467,0.001011808407007849,0.09670914400712674,0.10417591615112606,0.009104708096708422,0.6994161605834961,32.623023986816406,12.89447021484375,2460.260009765625,59.2400016784668,1406.0899658203125,-0.44237613677978516,13.348798751831055,0.18887131161026505,13.063050270080566,3.941195934060433,12.90642261505127,13.312928199768066,1.6654331536469884,12.565682411193848
22,2006-11-27,0.09001118740564212,0.004831368669115627,0.2482583450957063,0.0904503629272167,0.050122890859831334,0.5354800119512726,0.11704307784055833,-0.011858982808812202,0.10483479329575471,0.004900531894524862,0.09721431409852221,0.0008485569216535096,0.0904503629272167,0.10417591615112606,0.0035972637162804137,0.2630290985107422,32.623023986816406,12.565682411193848,2405.919921875,60.31999969482422,1406.0899658203125,-0.6456260681152344,13.348798751831055,0.26679447889782726,12.93392505645752,3.305298776207641,12.565682411193848,13.312928199768066,0.6580114586728999,12.541772842407227
23,2006-11-28,0.09286602974450273,-0.0002195790021513877,0.2482583450957063,0.09001118740564212,0.05041774478089972,0.5391428263199688,0.11704307784055833,-0.01416472874548394,0.10483479329575471,0.0038520797734878454,0.09438136834942543,0.0009918075898322912,0.09001118740564212,0.09824654736762264,0.004114957590993965,-0.011954307556152344,32.623023986816406,12.541772842407227,2412.610107421875,60.9900016784668,1406.0899658203125,-0.7711553573608398,13.348798751831055,0.2097147081092907,12.779693984985352,3.8632887544163355,12.541772842407227,12.990121841430664,0.7527080193127739,12.697196006774902
24,2006-11-29,0.09462295955533456,-0.0070274564842502385,0.2482583450957063,0.09001118740564212,0.05128244374301402,0.5471791124088423,0.11704307784055833,-0.003623570295016254,0.10483479329575471,0.003693901467863146,0.09365665429042218,0.001086712711204142,0.09286602974450273,0.09824654736762264,0.00737358597756736,-0.38258838653564453,32.623023986816406,12.541772842407227,2432.22998046875,62.459999084472656,1406.0899658203125,-0.19727420806884766,13.348798751831055,0.20110317378395948,12.740239143371582,4.232963166964847,12.697196006774902,12.990121841430664,1.348776305387322,12.7928466796875
25,2006-11-30,0.08946210852072509,-0.010102070515252165,0.2482583450957063,0.09001118740564212,0.051262172065194345,0.5508419267775385,0.11704307784055833,-0.0036235878122880816,0.10483479329575471,0.002820469016640579,0.09293193672796457,0.0019266456615244477,0.09462295955533456,0.09670914400712674,0.008630332762413035,-0.5499763488769531,32.623023986816406,12.541772842407227,2431.77001953125,63.130001068115234,1406.0899658203125,-0.19727516174316406,13.348798751831055,0.15355181391285447,12.70078411102295,7.504669851509271,12.7928466796875,12.90642261505127,1.5786604201760484,12.511879920959473
26,2006-12-01,0.09264641570780771,-0.015372684775029621,0.2482583450957063,0.08946210852072509,0.050444181889393855,0.5524819838862194,0.11704307784055833,-0.007247035486401654,0.10417591615112606,0.0021845302804655506,0.09148252963068423,0.0018851481208364694,0.08946210852072509,0.09462295955533456,0.007412661633793208,-0.836918830871582,32.623023986816406,12.511879920959473,2413.2099609375,63.43000030517578,1406.0899658203125,-0.3945426940917969,13.312928199768066,0.11893007337927787,12.62187557220459,7.343028638113305,12.511879920959473,12.7928466796875,1.3559240242036792,12.685239791870117
27,2006-12-04,0.09154843311069175,-0.00966293002822119,0.2482583450957063,0.08946210852072509,0.05199465320509618,0.5470697724876692,0.11752918451541673,0.0021960527805910124,0.10417591615112606,0.0021455432481559448,0.09192174018680245,0.0013264344295548626,0.09264641570780771,0.09462295955533456,0.005147718055086624,-0.5260686874389648,32.623023986816406,12.511879920959473,2448.389892578125,62.439998626708984,1409.1199951171875,0.11955738067626953,13.312928199768066,0.11680754358196382,12.645787048339844,5.16672716331646,12.685239791870117,12.7928466796875,0.9416205575741463,12.625463485717773
28,2006-12-05,0.08913274877613392,-0.012627483040434317,0.2482583450957063,0.08946210852072509,0.0521705024782422,0.5470151129543115,0.1184340103432502,0.0015372457050496224,0.09824654736762264,0.0018993383512927956,0.09222918932781236,0.0011455882239020405,0.09154843311069175,0.09462295955533456,0.0025721648767264133,-0.687464714050293,32.623023986816406,12.511879920959473,2452.3798828125,62.43000030517578,1414.760009765625,0.08369064331054688,12.990121841430664,0.10340367057909876,12.662525177001953,4.462295053963899,12.625463485717773,12.7928466796875,0.47050038472994415,12.493948936462402
29,2006-12-06,0.08638763462789767,-0.007356851263385061,0.2482583450957063,0.08913274877613392,0.05188315897708791,0.5457030547546923,0.1184340103432502,-0.0037332809683688073,0.09824654736762264,0.002281712389125632,0.09148253313413861,0.0016924879611588204,0.08913274877613392,0.09462295955533456,0.0028870091525230136,-0.40052127838134766,32.623023986816406,12.493948936462402,2445.860107421875,62.189998626708984,1414.760009765625,-0.2032470703125,12.990121841430664,0.12422085621595906,12.621875762939453,6.5925788170622255,12.493948936462402,12.7928466796875,0.5280916978810102,12.344499588012695
30,2006-12-07,0.08671708195884789,-0.011858912739724975,0.2482583450957063,0.08638763462789767,0.05108235238381292,0.5473431327178307,0.1184340103432502,-0.008235324927436893,0.09670914400712674,0.002416425203509025,0.08983546814865122,0.0018354035023243627,0.08638763462789767,0.09264641570780771,0.0026268323296379198,-0.6456222534179688,32.623023986816406,12.344499588012695,2427.68994140625,62.4900016784668,1414.760009765625,-0.4483470916748047,12.90642261505127,0.1315548836007093,12.532206344604493,7.149263408586197,12.344499588012695,12.685239791870117,0.48050015490781134,12.362435340881348
31,2006-12-08,0.08693662592645568,-0.00999206204827885,0.2482583450957063,0.08638763462789767,0.051508541814152584,0.5448283562397653,0.1184340103432502,-0.002745026561877195,0.09462295955533456,0.0028033169598050698,0.08928646283627578,0.002094327407590823,0.08671708195884789,0.09264641570780771,0.001080731932590953,-0.5439872741699219,32.623023986816406,12.344499588012695,2437.360107421875,62.029998779296875,1414.760009765625,-0.149444580078125,12.7928466796875,0.15261802260939433,12.502317428588867,8.157823760130446,12.362435340881348,12.685239791870117,0.19768747900996972,12.374387741088867
32,2006-12-11,0.08726603822286227,-0.003513737000761019,0.2482583450957063,0.08638763462789767,0.05175094115487544,0.5404002041317727,0.1184340103432502,-0.0057097897813520315,0.09462295955533456,0.0021878330742376747,0.08814450488000539,0.0015564896848407053,0.08693662592645568,0.09154843311069175,0.0027935647877449206,-0.19129467010498047,32.623023986816406,12.344499588012695,2442.860107421875,61.220001220703125,1414.760009765625,-0.31085205078125,12.7928466796875,0.11910988389012335,12.440147018432617,6.062838354389843,12.374387741088867,12.625463485717773,0.5109988552032362,12.392321586608887
33,2006-12-12,0.08693662592645568,-0.002745149182779849,0.2482583450957063,0.08638763462789767,0.05125468316510809,0.5393068257744996,0.1184340103432502,-0.0042823948878294715,0.09462295955533456,0.0010797742027733787,0.08728802590243949,0.0006291139619614788,0.08726603822286227,0.08913274877613392,0.003484887490928101,-0.14945125579833984,32.623023986816406,12.344499588012695,2431.60009765625,61.02000045776367,1414.760009765625,-0.23314189910888672,12.7928466796875,0.05878500578236516,12.39351863861084,2.4505245971177816,12.392321586608887,12.493948936462402,0.6374556001662736,12.374387741088867
34,2006-12-13,0.0877053013307959,-0.0059294038180470465,0.2482583450957063,0.08638763462789767,0.05129037379957087,0.5412202222588843,0.1184340103432502,-0.0021961228496782392,0.09462295955533456,0.00032385863587120904,0.08684880133250383,0.0006041015782748617,0.08693662592645568,0.08726603822286227,0.003355920682337668,-0.32280826568603516,32.623023986816406,12.344499588012695,2432.409912109375,61.369998931884766,1414.760009765625,-0.11956119537353516,12.7928466796875,0.01763149344882377,12.369606399536133,2.3530963644562553,12.374387741088867,12.392321586608887,0.6138649922670143,12.41623592376709
35,2006-12-14,0.08979160840349074,-0.006917658224538659,0.2482583450957063,0.08671708195884789,0.052235298679850564,0.5474524517845462,0.12015541783338209,0.0013176667028982347,0.09264641570780771,0.0003850993617773502,0.08711233467308348,0.00039414235553246354,0.0877053013307959,0.0877053013307959,0.0033945208424876164,-0.37661075592041016,32.623023986816406,12.362435340881348,2453.85009765625,62.5099983215332,1425.489990234375,0.07173633575439453,12.685239791870117,0.02096555756820109,12.383953666687011,1.5352632359117726,12.41623592376709,12.41623592376709,0.6209257333437168,12.529818534851074
36,2006-12-15,0.0884739241833207,0.00032949988276564923,0.2482583450957063,0.08693662592645568,0.052382935458706134,0.5524819838862194,0.12041210142807103,0.0030745264446428444,0.09264641570780771,0.0011963430231693476,0.08772723996201207,0.0015162073389628707,0.08979160840349074,0.08979160840349074,0.005621978114487655,0.017938613891601562,32.623023986816406,12.374387741088867,2457.199951171875,63.43000030517578,1427.0899658203125,0.16738319396972656,12.685239791870117,0.06513123887759502,12.417430305480957,5.90593056761071,12.529818534851074,12.529818534851074,1.0283722049621273,12.458081245422363
37,2006-12-18,0.08649752047396833,-0.00417249152448701,0.2482583450957063,0.08693662592645568,0.05142965012531292,0.5458123946758653,0.12041210142807103,0.0015372982568650218,0.09154843311069175,0.0011385029757717624,0.08803469961338506,0.001787522981949775,0.0884739241833207,0.08979160840349074,0.005220847322206842,-0.2271585464477539,32.623023986816406,12.374387741088867,2435.570068359375,62.209999084472656,1427.0899658203125,0.0836935043334961,12.625463485717773,0.0619823143043034,12.434169006347656,6.962759213805872,12.458081245422363,12.529818534851074,0.954997362702857,12.350481986999512
38,2006-12-19,0.08583864332933969,-0.005050912636723415,0.2482583450957063,0.08649752047396833,0.05116433216794679,0.5509512666987116,0.12041210142807103,-0.0007685177488939432,0.08979160840349074,0.001307546516444928,0.08788099606360626,0.0016454932045018608,0.08649752047396833,0.08979160840349074,0.004443598994640526,-0.2749814987182617,32.623023986816406,12.350481986999512,2429.550048828125,63.150001525878906,1427.0899658203125,-0.041839599609375,12.529818534851074,0.07118537313865698,12.425801086425782,6.4095248489634296,12.350481986999512,12.529818534851074,0.8128231030126971,12.314611434936523
39,2006-12-20,0.0833130205968958,-0.003294105446794232,0.2482583450957063,0.08583864332933969,0.051078833891962064,0.5540673814615426,0.12041210142807103,-0.0010979825971159929,0.08979160840349074,0.001571382205987723,0.08766139954418307,0.0013247640196604178,0.08583864332933969,0.08979160840349074,0.003446650297354041,-0.1793375015258789,32.623023986816406,12.314611434936523,2427.610107421875,63.720001220703125,1427.0899658203125,-0.05977630615234375,12.529818534851074,0.08554910075460384,12.413845825195313,5.160220582981163,12.314611434936523,12.529818534851074,0.6304612529338002,12.177111625671387
40,2006-12-21,0.08012871340981317,-0.003074614031001871,0.2482583450957063,0.0833130205968958,0.05056053959849263,0.5482724907661154,0.12041210142807103,-0.004392280733900106,0.08979160840349074,0.0024962478964660226,0.08678294339740304,0.0008580927467626369,0.0833130205968958,0.08979160840349074,0.0033025103201866864,-0.1673879623413086,32.623023986816406,12.177111625671387,2415.85009765625,62.65999984741211,1427.0899658203125,-0.23912429809570312,12.529818534851074,0.13590058611424763,12.366020965576173,3.3424427205431586,12.177111625671387,12.529818534851074,0.604095169124164,12.003751754760742
41,2006-12-22,0.0808973712968816,-0.006588368549034718,0.2482583450957063,0.08012871340981317,0.049913987131132195,0.5469057730331385,0.12041210142807103,-0.009662894993677562,0.08979160840349074,0.003220148207752202,0.08485036439866753,0.0007541782116396103,0.08012871340981317,0.0884739241833207,0.0033300878594230907,-0.35868358612060547,32.623023986816406,12.003751754760742,2401.179931640625,62.40999984741211,1427.0899658203125,-0.526066780090332,12.529818534851074,0.17531112572105204,12.260807609558105,2.9376748410907654,12.003751754760742,12.458081245422363,0.609139652445546,12.045598983764648
42,2006-12-26,0.08364245041057419,-0.006039254629574081,0.2482583450957063,0.08012871340981317,0.050457405823597895,0.5397441646047343,0.12041210142807103,-0.007576552886439103,0.08979160840349074,0.0028501121092497253,0.0833350538213797,0.000553780059473135,0.0808973712968816,0.08649752047396833,0.005360802189942908,-0.32878875732421875,32.623023986816406,12.003751754760742,2413.510009765625,61.099998474121094,1427.0899658203125,-0.41248226165771484,12.529818534851074,0.15516564147603826,12.178311157226563,2.157083993019602,12.045598983764648,12.350481986999512,0.9805979063190171,12.195046424865723
43,2006-12-27,0.08386213451635646,-0.0036235878122880816,0.2482583450957063,0.08012871340981317,0.05123792997913927,0.5355893518724456,0.12041210142807103,-0.0028550700633941384,0.08979160840349074,0.002288862624869761,0.0827640398087009,0.0009472144081700478,0.08364245041057419,0.08583864332933969,0.007292243415976451,-0.19727516174316406,32.623023986816406,12.003751754760742,2431.219970703125,60.34000015258789,1427.0899658203125,-0.15543556213378906,12.529818534851074,0.1246101289439998,12.147224044799804,3.6895894008265078,12.195046424865723,12.314611434936523,1.333897124480464,12.207006454467773
44,2006-12-28,0.08199540644581299,-0.003074491410099217,0.2482583450957063,0.08012871340981317,0.05098892405127135,0.5366280498419034,0.12041210142807103,-0.0019765088129832242,0.08979160840349074,0.0017267654894628246,0.08236873804610426,0.0016683832490414982,0.08386213451635646,0.08386213451635646,0.005848454632638913,-0.16738128662109375,32.623023986816406,12.003751754760742,2425.570068359375,60.529998779296875,1427.0899658203125,-0.10760498046875,12.529818534851074,0.09400846864292568,12.125703048706054,6.498686146542367,12.207006454467773,12.207006454467773,1.0697992883836143,12.105378150939941
45,2006-12-29,0.08199540644581299,-0.005709894884982913,0.2482583450957063,0.08012871340981317,0.050535856355966954,0.5394708252290304,0.12041210142807103,-0.0013176141510828077,0.08979160840349074,0.0016452478354505487,0.08210521521588768,0.0017567100646629225,0.08199540644581299,0.08386213451635646,0.004424553770010635,-0.31085777282714844,32.623023986816406,12.003751754760742,2415.2900390625,61.04999923706055,1427.0899658203125,-0.07173347473144531,12.529818534851074,0.08957048915595027,12.111356353759765,6.842736743656048,12.105378150939941,12.207006454467773,0.8093393506306572,12.105378150939941
46,2007-01-02,0.08309342407747258,-0.007796201957677745,0.2482583450957063,0.0808973712968816,0.050535856355966954,0.5394708252290304,0.12041210142807103,0.0018666930359998168,0.0884739241833207,0.0012485943855650803,0.08247855382308764,0.0013620275350763127,0.08199540644581299,0.08386213451635646,0.001929966022949204,-0.4244403839111328,32.623023986816406,12.045598983764648,2415.2900390625,61.04999923706055,1427.0899658203125,0.10162639617919922,12.458081245422363,0.06797590457964656,12.131681632995605,5.3053694218609175,12.105378150939941,12.207006454467773,0.3530293740222178,12.165156364440918
47,2007-01-03,0.09209751199560878,-0.005380500105848118,0.2482583450957063,0.08199540644581299,0.05088270218108243,0.5245462700874567,0.12041210142807103,0.0021960527805909846,0.08649752047396833,0.0008873203260630611,0.08291776437920585,0.0010865630581000792,0.08309342407747258,0.08386213451635646,0.006167564583380477,-0.2929248809814453,32.623023986816406,12.105378150939941,2423.159912109375,58.31999969482422,1427.0899658203125,0.11955738067626953,12.350481986999512,0.04830744276394337,12.155593109130859,4.232380238219532,12.165156364440918,12.207006454467773,1.1281708787714886,12.655356407165527
48,2007-01-04,0.09132887162581216,0.005599991521640452,0.2482583450957063,0.08199540644581299,0.05221678086799934,0.509621714945883,0.12041210142807103,0.00845506158503459,0.09209751199560878,0.004260115392205628,0.08460877669621276,0.001349095146034953,0.09209751199560878,0.09209751199560878,0.01292602042058377,0.3048744201660156,32.623023986816406,12.105378150939941,2453.429931640625,55.59000015258789,1427.0899658203125,0.4603099822998047,12.655356407165527,0.23192896007431416,12.24765510559082,5.254995182277149,12.655356407165527,12.655356407165527,2.36442758235605,12.613510131835938
