,Date,y_next,y_pct_5,NASDAQ_diff_5,y_std_5,y_diff_5,y_diff_10,y_mean_5,y_max_5,y,InflationExp_std_10,y_max_10,y_min_5,NASDAQ,y_pct_5_orig,NASDAQ_diff_5_orig,y_std_5_orig,y_diff_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_5_orig,y_orig,InflationExp_std_10_orig,y_max_10_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
10,2006-11-01,0.08561899125847877,-0.07886993889940919,-0.0009801743582718708,0.003197470741708238,-0.007649074123755012,-0.0009834196050181043,0.0923721235261209,0.09752987732637464,0.08933431689307653,0.019317095046035807,0.09752987732637464,0.08933431689307653,0.04696862209505391,-0.0322280897236914,-22.239990234375,0.1740765265021614,-0.4164304733276367,-0.053539276123046875,12.670305061340333,12.951103210449219,12.504920959472656,0.09173688692510118,12.951103210449219,12.504920959472656,2334.35009765625,12.302651405334473
11,2006-11-02,0.08485038595015351,-0.12212551060673638,-0.0019867965849518082,0.0028073032590049327,-0.011910886067895865,-0.0038245283032418975,0.08998994631254172,0.09283109705221637,0.08561899125847877,0.020373655679648377,0.09752987732637464,0.08561899125847877,0.046954074691438086,-0.05006923306669053,-45.080078125,0.15283504983839166,-0.6484518051147461,-0.20821475982666016,12.540614700317382,12.695292472839355,12.302651405334473,0.09675449351368193,12.951103210449219,12.302651405334473,2334.02001953125,12.260807037353516
12,2006-11-03,0.08825427202013394,-0.05939643698664343,-0.0008739632479968784,0.003610726479204049,-0.005358060292940975,-0.007871403329791526,0.08891833425395351,0.09283109705221637,0.08485038595015351,0.01953811234032214,0.09752987732637464,0.08485038595015351,0.046811721030315764,-0.02323863658379055,-19.830078125,0.19657497266524573,-0.2917032241821289,-0.42853450775146484,12.482274055480957,12.695292472839355,12.260807037353516,0.09278649808485981,12.951103210449219,12.260807037353516,2330.7900390625,12.446121215820312
13,2006-11-06,0.08803476309476019,-0.040264611968610864,9.607527136516747e-05,0.003186523936203963,-0.003702608095708465,-0.005778755078016062,0.08817781263481181,0.09283109705221637,0.08825427202013394,0.017138210841303826,0.09752987732637464,0.08485038595015351,0.04836131003307689,-0.01593785526591507,2.179931640625,0.17348056111814042,-0.20157718658447266,-0.3146066665649414,12.441958618164062,12.695292472839355,12.446121215820312,0.08138936554903366,12.951103210449219,12.260807037353516,2365.949951171875,12.434170722961426
14,2006-11-07,0.08704647368834922,-0.05166731957027615,0.00040414236672366155,0.0018961924084440068,-0.004796333957456184,-0.007856023165680265,0.08721854584332059,0.08933431689307653,0.08803476309476019,0.013745387904894218,0.09752987732637464,0.08485038595015351,0.04879894801182426,-0.020568391822132548,9.169921875,0.1032324029540163,-0.2611217498779297,-0.42769718170166016,12.389734268188477,12.504920959472656,12.434170722961426,0.06527684897588738,12.951103210449219,12.260807037353516,2375.8798828125,12.380366325378418
15,2006-11-08,0.08386214909555614,-0.02560990316258427,0.002229626322231351,0.0014906759360278903,-0.0022878432047273023,-0.009936917328482314,0.08676097720237513,0.08825427202013394,0.08704647368834922,0.011493563167147896,0.09752987732637464,0.08485038595015351,0.04919824841728526,-0.009960449530061699,50.58984375,0.08115529743532962,-0.12455463409423828,-0.540985107421875,12.364823341369629,12.446121215820312,12.380366325378418,0.054582932998900775,12.951103210449219,12.260807037353516,2384.93994140625,12.207005500793457
16,2006-11-09,0.08561902629302118,-0.020519304620382872,0.0018506083545039576,0.001960244411084551,-0.0017568421629226283,-0.013667728230818493,0.0864096087697906,0.08825427202013394,0.08386214909555614,0.010442088531816388,0.09283109705221637,0.08386214909555614,0.04880468304594204,-0.007774413936457947,41.989990234375,0.10671951856377988,-0.09564590454101562,-0.7440977096557617,12.345694160461425,12.446121215820312,12.207005500793457,0.04958947981682884,12.695292472839355,12.207005500793457,2376.010009765625,12.302653312683105
17,2006-11-10,0.0902308157984135,0.00905877250009457,0.0025971957415510255,0.001833433654425077,0.0007686403428676658,-0.004589419950073309,0.08656333683836413,0.08825427202013394,0.08561902629302118,0.010896211351371667,0.09283109705221637,0.08386214909555614,0.04940891677186679,0.003413011492808149,58.929931640625,0.09981569431468051,0.041846275329589844,-0.24985694885253906,12.354063415527344,12.446121215820312,12.302653312683105,0.05174610914687941,12.695292472839355,12.207005500793457,2389.719970703125,12.553728103637695
18,2006-11-13,0.09989358783265759,0.022396012487969186,0.001781852504574133,0.0024112087701338007,0.001976543778279549,-0.0017260643174289159,0.08695864559402004,0.0902308157984135,0.0902308157984135,0.010732023248756878,0.09283109705221637,0.08386214909555614,0.050143162537651026,0.008645817114540266,40.429931640625,0.13127089543036802,0.10760688781738281,-0.09397029876708984,12.37558479309082,12.553728103637695,12.553728103637695,0.050966379825875444,12.695292472839355,12.207005500793457,2406.3798828125,13.079788208007812
19,2006-11-14,0.10472500888432201,0.13470615835170263,0.002414298724789349,0.006349883226117964,0.0118588247378974,0.007062490780441216,0.08933041054159953,0.09989358783265759,0.09989358783265759,0.011431433231110634,0.09989358783265759,0.08386214909555614,0.05121324673661361,0.05192284225711674,54.780029296875,0.3456999938352574,0.6456174850463867,0.38449573516845703,12.504708290100098,13.079788208007812,13.079788208007812,0.054287877924454234,13.079788208007812,12.207005500793457,2430.659912109375,13.342820167541504
20,2006-11-15,0.1048347545883733,0.20309306565670782,0.0025478400164136022,0.009090589051189226,0.01767853519597279,0.015390691991245486,0.09286611758079408,0.10472500888432201,0.10472500888432201,0.010428610979258728,0.10472500888432201,0.08386214909555614,0.051746088433698864,0.07774033634127275,57.81005859375,0.49490934983323026,0.9624538421630859,0.8378992080688477,12.697199058532714,13.342820167541504,13.342820167541504,0.04952547491795293,13.342820167541504,12.207005500793457,2442.75,13.348794937133789
21,2006-11-16,0.10230930711712541,0.2500842837800408,0.003219506122856375,0.008728717321218686,0.020972605492817153,0.019215763329894525,0.09706063867935752,0.1048347545883733,0.1048347545883733,0.010164667505136584,0.1048347545883733,0.08561902629302118,0.05202418916879842,0.09353558792663086,73.050048828125,0.47520834898562203,1.141789436340332,1.0461435317993164,12.925556945800782,13.348794937133789,13.348794937133789,0.04827200732448416,13.348794937133789,12.302653312683105,2449.06005859375,13.211304664611816
22,2006-11-17,0.10417603512226889,0.1949365876573237,0.0024742422052211194,0.006035042582035668,0.01669028082410423,0.017458921166971897,0.10039869484417836,0.1048347545883733,0.10230930711712541,0.008537292457328814,0.1048347545883733,0.0902308157984135,0.05188315897708791,0.07385816123030642,56.14013671875,0.3285594567824437,0.9086513519287109,0.9504976272583008,13.107287216186524,13.348794937133789,13.211304664611816,0.04054360300749548,13.348794937133789,12.553728103637695,2445.860107421875,13.312932968139648
23,2006-11-20,0.09648964921086359,0.15455051802934694,0.0020423285006775926,0.002102121711332919,0.013945219323855396,0.015921763102134945,0.10318773870894944,0.1048347545883733,0.10417603512226889,0.006196818192542576,0.1048347545883733,0.09989358783265759,0.05218549103832862,0.06047644637786598,46.340087890625,0.11444359475144482,0.7592048645019531,0.8668117523193359,13.259128189086914,13.348794937133789,13.312932968139648,0.02942869041488774,13.348794937133789,13.079788208007812,2452.719970703125,12.894471168518066
24,2006-11-21,0.098246561442871,-0.034075646852291475,0.0010656833941705135,0.0035132348362098787,-0.0034039386217940004,0.0084548861161034,0.10250695098459064,0.1048347545883733,0.09648964921086359,0.005731804071559076,0.1048347545883733,0.09648964921086359,0.05227893013078412,-0.01416819879210962,24.18017578125,0.1912673379919973,-0.1853170394897461,0.4603004455566406,13.222064781188966,13.348794937133789,12.894471168518066,0.027220338292916667,13.348794937133789,12.894471168518066,2454.840087890625,12.990120887756348
25,2006-11-22,0.09670929827440691,-0.061861512455033796,0.0010238058092054275,0.00368131627301091,-0.006478447441451013,0.011200087754521776,0.10121126149630044,0.1048347545883733,0.098246561442871,0.005937623214950445,0.1048347545883733,0.09648964921086359,0.05276989424290429,-0.026433638118210756,23.22998046875,0.200418018342611,-0.35269927978515625,0.6097545623779297,13.151524925231934,13.348794937133789,12.990120887756348,0.02819777343206775,13.348794937133789,12.894471168518066,2465.97998046875,12.906429290771484
26,2006-11-24,0.09045041231014322,-0.07750727653124623,0.000493611050943768,0.0034692117479582884,-0.008125456313966384,0.01284714917885077,0.09958617023350716,0.10417603512226889,0.09670929827440691,0.006363174870613874,0.1048347545883733,0.09648964921086359,0.052517800219742186,-0.033138994826546364,11.199951171875,0.188870635439327,-0.4423656463623047,0.6994237899780273,13.063051795959472,13.312932968139648,12.906429290771484,0.0302187183010218,13.348794937133789,12.894471168518066,2460.260009765625,12.565683364868164
27,2006-11-27,0.09001118425214136,-0.11591217985090962,-0.0017602681172565748,0.0049005520542959955,-0.011858894806982184,0.004831386017122047,0.09721439127211072,0.10417603512226889,0.09045041231014322,0.007333490292758632,0.1048347545883733,0.09045041231014322,0.050122890859831334,-0.04886885255723705,-39.940185546875,0.26679558578201057,-0.6456212997436523,0.2630300521850586,12.933927536010742,13.312932968139648,12.565683364868164,0.03482674636894982,13.348794937133789,12.565683364868164,2405.919921875,12.541770935058594
28,2006-11-28,0.09286613159461105,-0.1359703395651657,-0.0017677462574288982,0.0038521016338149724,-0.014164850870127532,-0.00021963154627213655,0.09438142109808523,0.098246561442871,0.09001118425214136,0.00884756805783765,0.1048347545883733,0.09001118425214136,0.05041774478089972,-0.057925780511821845,-40.10986328125,0.2097159055752848,-0.7711620330810547,-0.011957168579101562,12.779695129394531,12.990120887756348,12.541770935058594,0.04201710187529481,13.348794937133789,12.541770935058594,2412.610107421875,12.697199821472168
29,2006-11-29,0.09462297375753367,-0.03755343340852957,-0.0009964863877700986,0.0036939223228748177,-0.0036235176162525418,-0.007027456238046542,0.09365671757483471,0.098246561442871,0.09286613159461105,0.009630760254253003,0.1048347545883733,0.09001118425214136,0.05128244374301402,-0.015298909468077881,-22.610107421875,0.201104316216923,-0.19727134704589844,-0.38258838653564453,12.740240859985352,12.990120887756348,12.697199821472168,0.04573648171951819,13.348794937133789,12.541770935058594,2432.22998046875,12.792845726013184
30,2006-11-30,0.08946219297281705,-0.036882590414570315,-0.001507722177709947,0.00282051215405641,-0.003623587685337326,-0.010102035126788339,0.09293200003776723,0.09670929827440691,0.09462297375753367,0.011734178569463691,0.1048347545883733,0.09001118425214136,0.051262172065194345,-0.015186553185128737,-34.2099609375,0.15355416777730183,-0.19727516174316406,-0.5499744415283203,12.700785827636718,12.906429290771484,12.792845726013184,0.05572561557628106,13.348794937133789,12.541770935058594,2431.77001953125,12.511882781982422
31,2006-12-01,0.09264650004833891,-0.07493700637788347,-0.0020736183303483313,0.0021845266817843395,-0.007247105301589868,-0.015372561615556252,0.09148257897744927,0.09462297375753367,0.08946219297281705,0.012318330544590316,0.10417603512226889,0.08946219297281705,0.050444181889393855,-0.03056976487456342,-47.050048828125,0.11892988162673948,-0.3945465087890625,-0.8369121551513672,12.621876525878907,12.792845726013184,12.511882781982422,0.05849975338331462,13.312932968139648,12.511882781982422,2413.2099609375,12.685242652893066
32,2006-12-04,0.09154842990333428,0.024279466307633557,0.0018717623452648435,0.002145542545202913,0.0021960877381956845,-0.0096628070687865,0.0919217965250884,0.09462297375753367,0.09264650004833891,0.012729026817946312,0.10417603512226889,0.08946219297281705,0.05199465320509618,0.009514746198298507,42.469970703125,0.11680750940413914,0.11955928802490234,-0.52606201171875,12.645788383483886,12.792845726013184,12.685242652893066,0.06045015003972882,13.312932968139648,12.511882781982422,2448.389892578125,12.62546157836914
33,2006-12-05,0.08913283323976484,0.017078384913665312,0.001752757697342483,0.0018993255244549934,0.0015372456511929256,-0.012627605218934607,0.09222924565532699,0.09462297375753367,0.09154842990333428,0.012193705022871669,0.098246561442871,0.08946219297281705,0.0521705024782422,0.006672952627176709,39.769775390625,0.10340297588380869,0.08369064331054688,-0.6874713897705078,12.662526512145996,12.792845726013184,12.62546157836914,0.057907906764212216,12.990120887756348,12.511882781982422,2452.3798828125,12.493951797485352
34,2006-12-06,0.08638757904953284,-0.04020085999859657,0.0006007152340738869,0.0022816875672249403,-0.003733298354846204,-0.007356815971098746,0.09148258598435774,0.09462297375753367,0.08913283323976484,0.010852056243017423,0.098246561442871,0.08913283323976484,0.05188315897708791,-0.0160073108121922,13.630126953125,0.12421950921543103,-0.2032480239868164,-0.40051937103271484,12.621876907348632,12.792845726013184,12.493951797485352,0.05153641653147465,12.990120887756348,12.493951797485352,2445.860107421875,12.344494819641113
35,2006-12-07,0.08671713147256821,-0.08703377605848228,-0.00017981968138142124,0.0024164595857578313,-0.008235394708000832,-0.011858982393338158,0.08983550704275758,0.09264650004833891,0.08638757904953284,0.00929524759207018,0.09670929827440691,0.08638757904953284,0.05108235238381292,-0.03504700329969479,-4.080078125,0.131556760046176,-0.4483509063720703,-0.6456260681152344,12.532206726074218,12.685242652893066,12.344494819641113,0.04414313204249744,12.906429290771484,12.344494819641113,2427.68994140625,12.362436294555664
36,2006-12-08,0.08693672798429794,-0.030684039917095673,0.0010643599247587288,0.002803343449896593,-0.0027450615002488354,-0.009992166801838703,0.08928649474270782,0.09264650004833891,0.08671713147256821,0.0094341415880074,0.09462297375753367,0.08638757904953284,0.051508541814152584,-0.011944364411882624,24.150146484375,0.1526194701284039,-0.1494464874267578,-0.5439929962158203,12.502317428588867,12.685242652893066,12.362436294555664,0.04480273964754883,12.792845726013184,12.344494819641113,2437.360107421875,12.374391555786133
37,2006-12-11,0.08726605268280774,-0.0616296574728874,-0.00024371205022073739,0.002187830360923318,-0.005709772064040969,-0.0035136843258452843,0.08814454032989963,0.09154842990333428,0.08693672798429794,0.008994309925033547,0.09462297375753367,0.08638757904953284,0.05175094115487544,-0.024504938976160573,-5.52978515625,0.11910974034496725,-0.3108510971069336,-0.19129180908203125,12.440147209167481,12.62546157836914,12.374391555786133,0.042713979021991505,12.792845726013184,12.344494819641113,2442.860107421875,12.39232063293457
38,2006-12-12,0.08693672798429794,-0.04677717821101135,-0.0009158193131341141,0.0010798069432647012,-0.004282377220526545,-0.00274513156933362,0.08728806488579431,0.08913283323976484,0.08726605268280774,0.008810023632767176,0.09462297375753367,0.08638757904953284,0.05125468316510809,-0.01846593441256872,-20.77978515625,0.05878679029788569,-0.2331409454345703,-0.14945030212402344,12.393519020080566,12.493951797485352,12.39232063293457,0.041838803395677325,12.792845726013184,12.344494819641113,2431.60009765625,12.374391555786133
39,2006-12-13,0.08770524570626723,-0.024638566683496288,-0.0005927851775170412,0.0003238918873694058,-0.0021961052554669014,-0.005929403610313105,0.08684884383470093,0.08726605268280774,0.08693672798429794,0.010668357991409413,0.09462297375753367,0.08638757904953284,0.05129037379957087,-0.009569449573455402,-13.4501953125,0.01763330434271246,-0.11956024169921875,-0.32280826568603516,12.369606971740723,12.39232063293457,12.374391555786133,0.050664033510324724,12.792845726013184,12.344494819641113,2432.409912109375,12.416231155395508
40,2006-12-14,0.08979158774041163,0.015252964271389668,0.0011529462960376408,0.0003850434062371867,0.0013176666567343842,-0.006917728051266447,0.0871123771660478,0.08770524570626723,0.08770524570626723,0.012608253288499295,0.09264650004833891,0.08671713147256821,0.052235298679850564,0.005811200604196154,26.16015625,0.020962511974228496,0.07173633575439453,-0.3766145706176758,12.3839542388916,12.416231155395508,12.416231155395508,0.05987659653243309,12.685242652893066,12.362436294555664,2453.85009765625,12.529815673828125
41,2006-12-15,0.08847395611821965,0.03545385110917776,0.0008743936445535505,0.0011962992491156934,0.0030744562678434173,0.00032939476759458186,0.08772726841961649,0.08979158774041163,0.08979158774041163,0.012775180653216554,0.09264650004833891,0.08693672798429794,0.052382935458706134,0.013539352218637779,19.83984375,0.06512885801480228,0.16737937927246094,0.017932891845703125,12.417430114746093,12.529815673828125,12.529815673828125,0.06066933460952375,12.685242652893066,12.374391555786133,2457.199951171875,12.458081245422363
42,2006-12-18,0.0864974123399401,0.017682148495390182,-0.0003212910295625204,0.0011384750596704482,0.0015372281339217087,-0.00417254393011926,0.08803471404640084,0.08979158774041163,0.08847395611821965,0.011863707437591133,0.09154842990333428,0.08693672798429794,0.05142965012531292,0.00676313572743692,-7.2900390625,0.06198079666896142,0.08368968963623047,-0.22716140747070312,12.43416805267334,12.529815673828125,12.458081245422363,0.05634074818812797,12.62546157836914,12.374391555786133,2435.570068359375,12.35047435760498
43,2006-12-19,0.08583860528747972,-0.00880801089584593,-9.03509971613009e-05,0.0013075546351334734,-0.000768640342867638,-0.005051017563394183,0.08788098597782731,0.08979158774041163,0.0864974123399401,0.010489998256446077,0.08979158774041163,0.0864974123399401,0.05116433216794679,-0.0033767908827646576,-2.050048828125,0.07118581762979094,-0.041846275329589844,-0.27498722076416016,12.425798797607422,12.529815673828125,12.35047435760498,0.049817003105425785,12.529815673828125,12.35047435760498,2429.550048828125,12.314607620239258
44,2006-12-20,0.08331319285077421,-0.012631286250117002,-0.00021153990760880426,0.0015714099982136502,-0.0010981226968182212,-0.0032942279522851226,0.08766136143846368,0.08979158774041163,0.08583860528747972,0.00960103187992576,0.08979158774041163,0.08583860528747972,0.051078833891962064,-0.004831262634397593,-4.7998046875,0.0855506168146071,-0.059783935546875,-0.17934417724609375,12.413842010498048,12.529815673828125,12.314607620239258,0.045595301665913114,12.529815673828125,12.314607620239258,2427.610107421875,12.177119255065918
45,2006-12-21,0.08012881570616753,-0.05007742490343625,-0.0016747590813579322,0.002496193908276321,-0.004392052855493017,-0.003074386198758633,0.08678295086736507,0.08979158774041163,0.08331319285077421,0.007853642515537352,0.08979158774041163,0.08331319285077421,0.05056053959849263,-0.01925800972428604,-38.0,0.1358976516533968,-0.23911190032958984,-0.1673755645751953,12.36601963043213,12.529815673828125,12.177119255065918,0.03729694934363169,12.529815673828125,12.177119255065918,2415.85009765625,12.003755569458008
46,2006-12-22,0.08089743853176398,-0.1076133330237935,-0.002468948327573939,0.0032200823880507903,-0.009662772034244094,-0.006588315766400676,0.08485039646051624,0.08847395611821965,0.08012881570616753,0.008636641367516506,0.08979158774041163,0.08012881570616753,0.049913987131132195,-0.04198466426516834,-56.02001953125,0.17530754851041844,-0.5260601043701172,-0.35868072509765625,12.260807609558105,12.458081245422363,12.003755569458008,0.041015410995102086,12.529815673828125,12.003755569458008,2401.179931640625,12.045600891113281
47,2006-12-26,0.08364253506655522,-0.08563556914231185,-0.0009722443017150251,0.0028500302800722613,-0.007576517586455667,-0.006039289452533958,0.08333509294322512,0.0864974123399401,0.08089743853176398,0.007839993792528475,0.08979158774041163,0.08012881570616753,0.050457405823597895,-0.03310946093409406,-22.06005859375,0.1551611919725963,-0.41248035430908203,-0.32879066467285156,12.178311538696288,12.35047435760498,12.045600891113281,0.037232131556260525,12.529815673828125,12.003755569458008,2413.510009765625,12.195049285888672
48,2006-12-27,0.08386214909555614,-0.03300534890182649,7.359781119248288e-05,0.00228882514799925,-0.002854877273384876,-0.003623517616252514,0.08276411748854813,0.08583860528747972,0.08364253506655522,0.005796540211514481,0.08979158774041163,0.08012881570616753,0.05123792997913927,-0.012584542683626077,1.669921875,0.12460809299591333,-0.1554250717163086,-0.19727134704589844,12.147226524353027,12.314607620239258,12.195049285888672,0.027527770230120742,12.529815673828125,12.003755569458008,2431.219970703125,12.207005500793457
49,2006-12-28,0.08199542109041266,-0.02302525985020698,-8.990984069071062e-05,0.0017267603048010162,-0.0019764561919235757,-0.003074578888741797,0.08236882625016342,0.08386214909555614,0.08386214909555614,0.008175316619280242,0.08979158774041163,0.08012881570616753,0.05098892405127135,-0.008737762725704257,-2.0400390625,0.09400818967336948,-0.10760211944580078,-0.16738605499267578,12.125706100463868,12.207005500793457,12.207005500793457,0.03882457970479639,12.529815673828125,12.003755569458008,2425.570068359375,12.105377197265625
50,2006-12-29,0.08199542109041266,-0.015817083888764905,-2.4683242525677662e-05,0.0016452281950723457,-0.0013177717603615469,-0.005709824615854564,0.08210527189809111,0.08386214909555614,0.08199542109041266,0.010453309602207358,0.08979158774041163,0.08012881570616753,0.050535856355966954,-0.00589154596399688,-0.56005859375,0.08956942303359149,-0.07174205780029297,-0.3108539581298828,12.111357688903809,12.207005500793457,12.105377197265625,0.04964276868160249,12.529815673828125,12.003755569458008,2415.2900390625,12.105377197265625
51,2007-01-02,0.08309356130450207,0.023295057686737453,0.000621869224834759,0.0012485940337735907,0.0018666053842451291,-0.007796166649998965,0.08247859297494013,0.08386214909555614,0.08199542109041266,0.011806353101760545,0.08847395611821965,0.08089743853176398,0.050535856355966954,0.008465819486209725,14.110107421875,0.06797588780890232,0.10162162780761719,-0.4244384765625,12.131682014465332,12.207005500793457,12.105377197265625,0.05606837243969569,12.458081245422363,12.045600891113281,2415.2900390625,12.165162086486816
52,2007-01-03,0.09209747373447219,0.0271470001102172,0.00042529635748453365,0.0008873406717970257,0.0021961227727380905,-0.005380394813717576,0.08291781752948775,0.08386214909555614,0.08309356130450207,0.011465664879023991,0.0864974123399401,0.08199542109041266,0.05088270218108243,0.009925714495633287,9.64990234375,0.048308552117655626,0.11956119537353516,-0.2929191589355469,12.15559425354004,12.207005500793457,12.165162086486816,0.05445044402492097,12.35047435760498,12.105377197265625,2423.159912109375,12.655352592468262
53,2007-01-04,0.09132886842614693,0.1010841991002458,0.0009788508888600722,0.004260081244202671,0.008454938667916967,0.005600061394532091,0.08460880526307116,0.09209747373447219,0.09209747373447219,0.011199278080024373,0.09209747373447219,0.08199542109041266,0.05221678086799934,0.03774509604583742,22.2099609375,0.23192710911612988,0.46030330657958984,0.30487823486328125,12.247654914855957,12.655352592468262,12.655352592468262,0.05318537308128663,12.655352592468262,12.105377197265625,2453.429931640625,12.613508224487305
54,2007-01-05,0.09034059653700716,0.08903563062857933,0.0003825472194921853,0.005148896551682356,0.0074667193305907875,0.005490263138667212,0.0861021491291893,0.09209747373447219,0.09132886842614693,0.010653116153581341,0.09209747373447219,0.08199542109041266,0.05137147127076354,0.03330077336881887,8.679931640625,0.28031594326863724,0.40650272369384766,0.2989006042480469,12.328955459594727,12.655352592468262,12.613508224487305,0.05059165002047014,12.655352592468262,12.105377197265625,2434.25,12.559704780578613
55,2007-01-08,0.09056019304873689,0.10177611549055454,0.0010096995620602067,0.004827405446955454,0.008345175446594494,0.007027403686232947,0.0877711842185082,0.09209747373447219,0.09034059653700716,0.00782011270838686,0.09209747373447219,0.08199542109041266,0.05154555591802716,0.03753105548958957,22.909912109375,0.262813342202676,0.4543275833129883,0.3825855255126953,12.419820976257324,12.655352592468262,12.559704780578613,0.037137716285050915,12.655352592468262,12.105377197265625,2438.199951171875,12.571660041809082
