,Date,y_next,y_std_5,y_max_10,y_max_5,y_lag_2,y_mean_5,y_diff_10,y_min_5,y_diff_5,NASDAQ,SP500_max_22,y,Oil,Gold_std_5,RealEstate_min_66,y_std_5_orig,y_max_10_orig,y_max_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,SP500_max_22_orig,y_orig,Oil_orig,Gold_std_5_orig,RealEstate_min_66_orig,y_next_orig
11,2006-11-09,0.0856191108797508,0.0019602642617434895,0.09283107628265092,0.0882542864454566,0.08803477752777325,0.0864096022390155,-0.013667832855599388,0.08386209360567248,-0.0017569822395371304,0.04880468304594204,0.11704307784055833,0.08386209360567248,0.5400721843682535,0.0016936713499874326,0.2482584880517547,0.10672060301116897,12.695289611816406,12.446120262145996,12.43416976928711,12.34569206237793,-0.7441034317016602,12.207000732421875,-0.09565353393554688,2376.010009765625,1406.0899658203125,12.207000732421875,61.15999984741211,6.597188353025259,32.62303924560547,12.302656173706055
12,2006-11-10,0.09023074256813593,0.0018334480686643165,0.09283107628265092,0.0882542864454566,0.08704645312144538,0.0865633443160197,-0.004589524892908592,0.08386209360567248,0.0007687103850210208,0.04940891677186679,0.11704307784055833,0.0856191108797508,0.5314891986735147,0.001715997530120868,0.2482584880517547,0.0998164825509239,12.695289611816406,12.446120262145996,12.380363464355469,12.3540620803833,-0.2498626708984375,12.207000732421875,0.04185009002685547,2389.719970703125,1406.0899658203125,12.302656173706055,59.59000015258789,6.684153286065503,32.62303924560547,12.553722381591797
13,2006-11-13,0.09989360185020216,0.0024111914158513417,0.09283107628265092,0.09023074256813593,0.08386209360567248,0.08695863554055556,-0.0017261343260393802,0.08386209360567248,0.0019764561226793265,0.050143162537651026,0.11704307784055833,0.09023074256813593,0.525967668208249,0.001732814658328841,0.2482584880517547,0.1312699552284563,12.695289611816406,12.553722381591797,12.207000732421875,12.375582504272462,-0.09397411346435547,12.207000732421875,0.10760211944580078,2406.3798828125,1406.0899658203125,12.553722381591797,58.58000183105469,6.749659360987179,32.62303924560547,13.079787254333496
14,2006-11-14,0.10472497018078822,0.0063498878960280385,0.09989360185020216,0.09989360185020216,0.0856191108797508,0.08933040040504135,0.007062525567551242,0.08386209360567248,0.011858824322428907,0.05121324673661361,0.11704307784055833,0.09989360185020216,0.5243275902451106,0.001750788722949998,0.2482584880517547,0.3457002601856947,13.079787254333496,13.079787254333496,12.302656173706055,12.504706001281738,0.38449764251708984,12.207000732421875,0.6456174850463867,2430.659912109375,1406.0899658203125,13.079787254333496,58.279998779296875,6.8196719344277685,32.62303924560547,13.342816352844238
15,2006-11-15,0.10483478595007695,0.009090581327273457,0.10472497018078822,0.10472497018078822,0.09023074256813593,0.09286610381690992,0.015390586348416169,0.08386209360567248,0.01767851705934284,0.051746088433698864,0.11704307784055833,0.10472497018078822,0.5269516857898915,0.0013093547125901175,0.2482584880517547,0.4949089466671394,13.342816352844238,13.342816352844238,12.553722381591797,12.697196578979492,0.8378934860229492,12.207000732421875,0.9624528884887695,2442.75,1406.0899658203125,13.342816352844238,58.7599983215332,5.100198252714339,32.62303924560547,13.348794937133789
16,2006-11-16,0.10230928601549519,0.008728703551461783,0.10483478595007695,0.10483478595007695,0.09989360185020216,0.09706064228579081,0.019215710104867334,0.0856191108797508,0.020972692344404464,0.05202418916879842,0.11704307784055833,0.10483478595007695,0.5132845084601216,0.000739625470600448,0.2482584880517547,0.47520761598195277,13.348794937133789,13.348794937133789,13.079787254333496,12.925555419921874,1.0461406707763672,12.302656173706055,1.141794204711914,2449.06005859375,1406.0899658203125,13.348794937133789,56.2599983215332,2.8809890066819515,32.62303924560547,13.211301803588867
17,2006-11-17,0.1041759088516152,0.006035070290203892,0.10483478595007695,0.10483478595007695,0.10472497018078822,0.10039867731293968,0.01745888552076541,0.09023074256813593,0.01669017513574439,0.05188315897708791,0.11704307784055833,0.10230928601549519,0.5108244332243291,0.0003890928064013204,0.2482584880517547,0.3285609767799978,13.348794937133789,13.348794937133789,13.342816352844238,13.107284545898438,0.950495719909668,12.553722381591797,0.9086456298828125,2445.860107421875,1406.0899658203125,13.211301803588867,55.810001373291016,1.5155942329989427,32.62303924560547,13.3129243850708
18,2006-11-20,0.09648969838220475,0.0021021026508121795,0.10483478595007695,0.10483478595007695,0.10483478595007695,0.10318771056963554,0.015921622406158603,0.09989360185020216,0.013945166283479277,0.05218549103832862,0.11704307784055833,0.1041759088516152,0.5271703656322376,0.0003223933966050446,0.2482584880517547,0.11444256106905944,13.348794937133789,13.348794937133789,13.348794937133789,13.259124946594238,0.8668041229248047,13.079787254333496,0.7592020034790039,2452.719970703125,1406.0899658203125,13.3129243850708,58.79999923706055,1.255786703359295,32.62303924560547,12.894472122192383
19,2006-11-21,0.09824654048357723,0.003513198167690016,0.10483478595007695,0.10483478595007695,0.10230928601549519,0.10250692987603607,0.008454920854431502,0.09648969838220475,-0.0034039034679974045,0.05227893013078412,0.11704307784055833,0.09648969838220475,0.5346599729697034,0.0007948175536181318,0.2482584880517547,0.1912653483873439,13.348794937133789,13.348794937133789,13.211301803588867,13.222061920166016,0.46030235290527344,12.894472122192383,-0.18531513214111328,2454.840087890625,1406.0899658203125,12.894472122192383,60.16999816894531,3.095973199020198,32.62303924560547,12.990118026733398
20,2006-11-22,0.09670922481715868,0.0036812854472103875,0.10483478595007695,0.10483478595007695,0.1041759088516152,0.10121124393659386,0.01120008736213185,0.09648969838220475,-0.006478429697210991,0.05276989424290429,0.11704307784055833,0.09824654048357723,0.5295758021891299,0.0010378562159984335,0.2482584880517547,0.20041634714756454,13.348794937133789,13.348794937133789,13.3129243850708,13.151522254943847,0.6097545623779297,12.894472122192383,-0.35269832611083984,2465.97998046875,1406.0899658203125,12.990118026733398,59.2400016784668,4.042657355189028,32.62303924560547,12.906423568725586
21,2006-11-24,0.09045051424487802,0.0034691721223764943,0.10483478595007695,0.1041759088516152,0.09648969838220475,0.09958613171001021,0.012847131211486201,0.09648969838220475,-0.008125561132918263,0.052517800219742186,0.11704307784055833,0.09670922481715868,0.5295758021891299,0.001011808407007849,0.2482584880517547,0.1888684847624977,13.348794937133789,13.3129243850708,12.894472122192383,13.063047981262207,0.6994228363037109,12.894472122192383,-0.4423713684082031,2460.260009765625,1406.0899658203125,12.906423568725586,59.2400016784668,3.941195934060433,32.62303924560547,12.56568717956543
22,2006-11-27,0.09001125116772316,0.004900471007335089,0.10483478595007695,0.1041759088516152,0.09824654048357723,0.09721437735588678,0.004831403365127218,0.09045051424487802,-0.011858771770617171,0.050122890859831334,0.11704307784055833,0.09045051424487802,0.5354800119512726,0.0008485569216535096,0.2482584880517547,0.26679118277472114,13.348794937133789,13.3129243850708,12.990118026733398,12.93392505645752,0.263031005859375,12.56568717956543,-0.6456146240234375,2405.919921875,1406.0899658203125,12.56568717956543,60.31999969482422,3.305298776207641,32.62303924560547,12.541772842407227
23,2006-11-28,0.09286609330654755,0.0038520470217518407,0.10483478595007695,0.09824654048357723,0.09670922481715868,0.09438144581910837,-0.0002194914004127746,0.09001125116772316,-0.014164657683892051,0.05041774478089972,0.11704307784055833,0.09001125116772316,0.5391428263199688,0.0009918075898322912,0.2482584880517547,0.20971293973553787,13.348794937133789,12.990118026733398,12.906423568725586,12.779694747924804,-0.011949539184570312,12.541772842407227,-0.7711515426635742,2412.610107421875,1406.0899658203125,12.541772842407227,60.9900016784668,3.8632887544163355,32.62303924560547,12.697196006774902
24,2006-11-29,0.09462302299427297,0.0036938640557621096,0.10483478595007695,0.09824654048357723,0.09045051424487802,0.09365672480397692,-0.007027508543654609,0.09001125116772316,-0.0036236050756572047,0.05128244374301402,0.11704307784055833,0.09286609330654755,0.5471791124088423,0.001086712711204142,0.2482584880517547,0.20110115108745769,13.348794937133789,12.990118026733398,12.56568717956543,12.740239524841309,-0.38259124755859375,12.541772842407227,-0.19727611541748047,2432.22998046875,1406.0899658203125,12.697196006774902,62.459999084472656,4.232963166964847,32.62303924560547,12.7928466796875
25,2006-11-30,0.08946220735582072,0.002820455418483475,0.10483478595007695,0.09670922481715868,0.09001125116772316,0.09293202130611607,-0.010101947186515248,0.09001125116772316,-0.0036235174893042565,0.051262172065194345,0.11704307784055833,0.09462302299427297,0.5508419267775385,0.0019266456615244477,0.2482584880517547,0.1535510843619457,13.348794937133789,12.906423568725586,12.541772842407227,12.700785255432129,-0.5499696731567383,12.541772842407227,-0.19727134704589844,2431.77001953125,1406.0899658203125,12.7928466796875,63.130001068115234,7.504669851509271,32.62303924560547,12.511881828308105
26,2006-12-01,0.09264656687159362,0.002184511681100355,0.1041759088516152,0.09462302299427297,0.09286609330654755,0.09148261781384848,-0.015372578594256225,0.08946220735582072,-0.007247017461337962,0.050444181889393855,0.11704307784055833,0.08946220735582072,0.5524819838862194,0.0018851481208364694,0.2482584880517547,0.1189290691269481,13.3129243850708,12.7928466796875,12.697196006774902,12.621876907348632,-0.8369131088256836,12.511881828308105,-0.39454174041748047,2413.2099609375,1406.0899658203125,12.511881828308105,63.43000030517578,7.343028638113305,32.62303924560547,12.6852445602417
27,2006-12-04,0.09154847924778878,0.0021455404530991025,0.1041759088516152,0.09462302299427297,0.09462302299427297,0.0919218283391916,-0.009662719143901571,0.08946220735582072,0.0021960526267156,0.05199465320509618,0.11752918451541673,0.09264656687159362,0.5470697724876692,0.0013264344295548626,0.2482584880517547,0.11680739959822888,13.3129243850708,12.7928466796875,12.7928466796875,12.645788383483886,-0.526057243347168,12.511881828308105,0.11955738067626953,2448.389892578125,1409.1199951171875,12.6852445602417,62.439998626708984,5.16672716331646,32.62303924560547,12.625462532043457
28,2006-12-05,0.08913270749614283,0.0018993318381357966,0.09824654048357723,0.09462302299427297,0.08946220735582072,0.09222927395520472,-0.012627429603826429,0.08946220735582072,0.0015372280800656224,0.0521705024782422,0.1184340103432502,0.09154847924778878,0.5470151129543115,0.0011455882239020405,0.2482584880517547,0.1034033232355562,12.990118026733398,12.7928466796875,12.511881828308105,12.662526321411132,-0.6874618530273438,12.511881828308105,0.08368968963623047,2452.3798828125,1414.760009765625,12.625462532043457,62.43000030517578,4.462295053963899,32.62303924560547,12.493943214416504
29,2006-12-06,0.08638764609206598,0.0022817425771053564,0.09824654048357723,0.09462302299427297,0.09264656687159362,0.09148259679312379,-0.007356990886061926,0.08913270749614283,-0.0037333858104047213,0.05188315897708791,0.1184340103432502,0.08913270749614283,0.5457030547546923,0.0016924879611588204,0.2482584880517547,0.12422250841239493,12.990118026733398,12.7928466796875,12.6852445602417,12.621875762939453,-0.4005289077758789,12.493943214416504,-0.20325279235839844,2445.860107421875,1414.760009765625,12.493943214416504,62.189998626708984,6.5925788170622255,32.62303924560547,12.344496726989746
30,2006-12-07,0.08671704084812037,0.002416472435688336,0.09670922481715868,0.09264656687159362,0.09154847924778878,0.08983552141268239,-0.011858894391511249,0.08638764609206598,-0.008235376902206992,0.05108235238381292,0.1184340103432502,0.08638764609206598,0.5473431327178307,0.0018354035023243627,0.2482584880517547,0.13155746423044154,12.906423568725586,12.6852445602417,12.625462532043457,12.532205772399902,-0.6456212997436523,12.344496726989746,-0.4483499526977539,2427.68994140625,1414.760009765625,12.344496726989746,62.4900016784668,7.149263408586197,32.62303924560547,12.36242961883545
31,2006-12-08,0.08693672493850957,0.0028033785841938452,0.09462302299427297,0.09264656687159362,0.08913270749614283,0.0892864881111423,-0.00999218396903831,0.08638764609206598,-0.0027451665077003473,0.051508541814152584,0.1184340103432502,0.08671704084812037,0.5448283562397653,0.002094327407590823,0.2482584880517547,0.1526213882549054,12.7928466796875,12.6852445602417,12.493943214416504,12.502315330505372,-0.5439939498901367,12.344496726989746,-0.14945220947265625,2437.360107421875,1414.760009765625,12.36242961883545,62.029998779296875,8.157823760130446,32.62303924560547,12.3743896484375
32,2006-12-11,0.08726608466002281,0.0021878370972338856,0.09462302299427297,0.09154847924778878,0.08638764609206598,0.0881445197245255,-0.0035137893063684478,0.08638764609206598,-0.005709841933084048,0.05175094115487544,0.1184340103432502,0.08693672493850957,0.5404002041317727,0.0015564896848407053,0.2482584880517547,0.11911011125578606,12.7928466796875,12.625462532043457,12.344496726989746,12.440144348144532,-0.1912975311279297,12.344496726989746,-0.3108549118041992,2442.860107421875,1414.760009765625,12.3743896484375,61.220001220703125,6.062838354389843,32.62303924560547,12.39232063293457
33,2006-12-12,0.08693672493850957,0.0010797513257226263,0.09462302299427297,0.08913270749614283,0.08671704084812037,0.0872880408069723,-0.0027451665077003473,0.08638764609206598,-0.00428239458776597,0.05125468316510809,0.1184340103432502,0.08726608466002281,0.5393068257744996,0.0006291139619614788,0.2482584880517547,0.05878376443017836,12.7928466796875,12.493943214416504,12.36242961883545,12.393515968322754,-0.14945220947265625,12.344496726989746,-0.23314189910888672,2431.60009765625,1414.760009765625,12.39232063293457,61.02000045776367,2.4505245971177816,32.62303924560547,12.3743896484375
34,2006-12-13,0.08770547035807175,0.0003238871208506492,0.09462302299427297,0.08726608466002281,0.08693672493850957,0.08684884429544566,-0.005929368368037979,0.08638764609206598,-0.002195982557633258,0.05129037379957087,0.1184340103432502,0.08693672493850957,0.5412202222588843,0.0006041015782748617,0.2482584880517547,0.017633045461930893,12.7928466796875,12.39232063293457,12.3743896484375,12.369605255126952,-0.32280635833740234,12.344496726989746,-0.1195535659790039,2432.409912109375,1414.760009765625,12.3743896484375,61.369998931884766,2.3530963644562553,32.62303924560547,12.416241645812988
35,2006-12-14,0.0897916371464163,0.00038515702556442624,0.09264656687159362,0.08770547035807175,0.08726608466002281,0.08711240914864682,-0.006917552636201224,0.08671704084812037,0.0013178242660057682,0.052235298679850564,0.12015541783338209,0.08770547035807175,0.5474524517845462,0.00039414235553246354,0.2482584880517547,0.020968698366034814,12.6852445602417,12.416241645812988,12.39232063293457,12.3839542388916,-0.3766050338745117,12.36242961883545,0.07174491882324219,2453.85009765625,1425.489990234375,12.416241645812988,62.5099983215332,1.5352632359117726,32.62303924560547,12.529816627502441
36,2006-12-15,0.08847395301857519,0.001196317456701833,0.09264656687159362,0.0897916371464163,0.08693672493850957,0.08772732840830601,0.0003294297905955812,0.08693672493850957,0.0030745962982959285,0.052382935458706134,0.12041210142807103,0.0897916371464163,0.5524819838862194,0.0015162073389628707,0.2482584880517547,0.06512985155300165,12.6852445602417,12.529816627502441,12.3743896484375,12.417431640625,0.017934799194335938,12.3743896484375,0.1673870086669922,2457.199951171875,1427.0899658203125,12.529816627502441,63.43000030517578,5.90593056761071,32.62303924560547,12.45807933807373
37,2006-12-18,0.08649751441316644,0.001138472908880041,0.09154847924778878,0.0897916371464163,0.08770547035807175,0.08803477402431911,-0.004172613853018425,0.08693672493850957,0.0015372280800656224,0.05142965012531292,0.12041210142807103,0.08847395301857519,0.5458123946758653,0.001787522981949775,0.2482584880517547,0.061980681747212704,12.625462532043457,12.529816627502441,12.416241645812988,12.434169578552247,-0.22716522216796875,12.3743896484375,0.08368968963623047,2435.570068359375,1427.0899658203125,12.45807933807373,62.209999084472656,6.962759213805872,32.62303924560547,12.350478172302246
38,2006-12-19,0.08583865483197531,0.001307538334566484,0.0897916371464163,0.0897916371464163,0.0897916371464163,0.08788105997494786,-0.005050964834622335,0.08649751441316644,-0.0007685702468563649,0.05116433216794679,0.12041210142807103,0.08649751441316644,0.5509512666987116,0.0016454932045018608,0.2482584880517547,0.07118493268914941,12.529816627502441,12.529816627502441,12.529816627502441,12.425801086425782,-0.27498435974121094,12.350478172302246,-0.04184246063232422,2429.550048828125,1427.0899658203125,12.350478172302246,63.150001525878906,6.4095248489634296,32.62303924560547,12.314608573913574
39,2006-12-20,0.08331315489739355,0.0015713946433555896,0.0897916371464163,0.0897916371464163,0.08847395301857519,0.087661445953641,-0.0032940526641675183,0.08583865483197531,-0.0010980701065342602,0.051078833891962064,0.12041210142807103,0.08583865483197531,0.5540673814615426,0.0013247640196604178,0.2482584880517547,0.0855497838634651,12.529816627502441,12.529816627502441,12.45807933807373,12.413844871520997,-0.1793346405029297,12.314608573913574,-0.05978107452392578,2427.610107421875,1427.0899658203125,12.314608573913574,63.720001220703125,5.160220582981163,32.62303924560547,12.177115440368652
40,2006-12-21,0.08012884793343242,0.0024962138550763302,0.0897916371464163,0.0897916371464163,0.08649751441316644,0.08678298286150536,-0.0030744911946724296,0.08331315489739355,-0.004392315460678198,0.05056053959849263,0.12041210142807103,0.08331315489739355,0.5482724907661154,0.0008580927467626369,0.2482584880517547,0.13589874235713753,12.529816627502441,12.529816627502441,12.350478172302246,12.36601963043213,-0.16738128662109375,12.177115440368652,-0.23912620544433594,2415.85009765625,1427.0899658203125,12.177115440368652,62.65999984741211,3.3424427205431586,32.62303924560547,12.003755569458008
41,2006-12-22,0.08089750576664168,0.003220091085709999,0.0897916371464163,0.08847395301857519,0.08583865483197531,0.08485042501890858,-0.006588192914687957,0.08012884793343242,-0.009662789212983885,0.049913987131132195,0.12041210142807103,0.08012884793343242,0.5469057730331385,0.0007541782116396103,0.2482584880517547,0.17530802816974095,12.529816627502441,12.45807933807373,12.314608573913574,12.260807418823243,-0.3586740493774414,12.003755569458008,-0.5260610580444336,2401.179931640625,1427.0899658203125,12.003755569458008,62.40999984741211,2.9376748410907654,32.62303924560547,12.045602798461914
42,2006-12-26,0.08364253213617737,0.002850046107494773,0.0897916371464163,0.08649751441316644,0.08331315489739355,0.08333513556852187,-0.006039219171867893,0.08012884793343242,-0.007576447251933516,0.050457405823597895,0.12041210142807103,0.08089750576664168,0.5397441646047343,0.000553780059473135,0.2482584880517547,0.155162059084297,12.529816627502441,12.350478172302246,12.177115440368652,12.17831211090088,-0.32878684997558594,12.003755569458008,-0.4124765396118164,2413.510009765625,1427.0899658203125,12.045602798461914,61.099998474121094,2.157083993019602,32.62303924560547,12.195047378540039
43,2006-12-27,0.08386209360567248,0.0022888162438120174,0.0897916371464163,0.08583865483197531,0.08012884793343242,0.08276413911312405,-0.0036235525238454414,0.08012884793343242,-0.0028549822769890765,0.05123792997913927,0.12041210142807103,0.08364253213617737,0.5355893518724456,0.0009472144081700478,0.2482584880517547,0.12460761260021465,12.529816627502441,12.314608573913574,12.003755569458008,12.147225952148437,-0.19727325439453125,12.003755569458008,-0.15543079376220703,2431.219970703125,1427.0899658203125,12.195047378540039,60.34000015258789,3.6895894008265078,32.62303924560547,12.207000732421875
44,2006-12-28,0.08199550580409362,0.0017267178039368646,0.0897916371464163,0.08386209360567248,0.08089750576664168,0.08236882686786351,-0.0030746313328370856,0.08012884793343242,-0.0019765612263028254,0.05098892405127135,0.12041210142807103,0.08386209360567248,0.5366280498419034,0.0016683832490414982,0.2482584880517547,0.09400587913711439,12.529816627502441,12.207000732421875,12.045602798461914,12.125704383850097,-0.167388916015625,12.003755569458008,-0.10760784149169922,2425.570068359375,1427.0899658203125,12.207000732421875,60.529998779296875,6.498686146542367,32.62303924560547,12.105380058288574
45,2006-12-29,0.08199550580409362,0.001645189264219591,0.0897916371464163,0.08386209360567248,0.08364253213617737,0.08210529704920352,-0.005709964553978125,0.08012884793343242,-0.0013176490932999274,0.050535856355966954,0.12041210142807103,0.08199550580409362,0.5394708252290304,0.0017567100646629225,0.2482584880517547,0.08956730670019727,12.529816627502441,12.207000732421875,12.195047378540039,12.111357307434082,-0.31086158752441406,12.003755569458008,-0.07173538208007812,2415.2900390625,1427.0899658203125,12.105380058288574,61.04999923706055,6.842736743656048,32.62303924560547,12.105380058288574
46,2007-01-02,0.08309350584154554,0.0012485403026598354,0.08847395301857519,0.08386209360567248,0.08386209360567248,0.08247862862333574,-0.007796131342322682,0.08089750576664168,0.0018666578706612036,0.050535856355966954,0.12041210142807103,0.08199550580409362,0.5394708252290304,0.0013620275350763127,0.2482584880517547,0.06797296496396535,12.45807933807373,12.207000732421875,12.207000732421875,12.131682205200196,-0.4244365692138672,12.045602798461914,0.1016244888305664,2415.2900390625,1427.0899658203125,12.105380058288574,61.04999923706055,5.3053694218609175,32.62303924560547,12.165157318115234
47,2007-01-03,0.09209741795606771,0.000887278534224314,0.08649751441316644,0.08386209360567248,0.08199550580409362,0.08291782863831652,-0.005380447177029651,0.08199550580409362,0.0021960000749038644,0.05088270218108243,0.12041210142807103,0.08309350584154554,0.5245462700874567,0.0010865630581000792,0.2482584880517547,0.048305170919692185,12.350478172302246,12.207000732421875,12.105380058288574,12.155593109130859,-0.2929220199584961,12.105380058288574,0.11955451965332031,2423.159912109375,1427.0899658203125,12.165157318115234,58.31999969482422,4.232380238219532,32.62303924560547,12.65534782409668
48,2007-01-04,0.0913288827437525,0.004260038110934691,0.09209741795606771,0.09209741795606771,0.08199550580409362,0.0846088058022946,0.005599903542901269,0.08199550580409362,0.008454885819890345,0.05221678086799934,0.12041210142807103,0.09209741795606771,0.509621714945883,0.001349095146034953,0.2482584880517547,0.2319247689825037,12.65534782409668,12.65534782409668,12.105380058288574,12.247653198242187,0.3048696517944336,12.105380058288574,0.4603004455566406,2453.429931640625,1427.0899658203125,12.65534782409668,55.59000015258789,5.254995182277149,32.62303924560547,12.613507270812988
