,Date,y_next,y_max_5,y_mean_5,y,y_diff_5,SP500_max_22,y_std_5,y_diff_10,y_std_22,y_max_10,Gold_std_5,Oil_std_5,y_min_5,NASDAQ,y_max_5_orig,y_mean_5_orig,y_orig,y_diff_5_orig,SP500_max_22_orig,y_std_5_orig,y_diff_10_orig,y_std_22_orig,y_max_10_orig,Gold_std_5_orig,Oil_std_5_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
17,2006-11-17,0.10417602289478856,0.10483467215912418,0.10039863432928837,0.10230926023115944,0.016690189875532557,0.11704307784055833,0.006035025143647007,0.01745884758082636,0.00686394408572337,0.10483467215912418,0.0003890928064013204,0.007609011161805208,0.09023078886291008,0.05188315897708791,13.34879207611084,13.107285499572754,13.2113037109375,0.9086465835571289,1406.0899658203125,0.32855857359029655,0.9504938125610352,0.37368654219823316,13.34879207611084,1.5155942329989427,1.39184027875876,12.553728103637695,2445.860107421875,13.312933921813965
18,2006-11-20,0.09648960349725941,0.10483467215912418,0.10318768113566405,0.10417602289478856,0.013945234031878473,0.11704307784055833,0.0021021290661883928,0.015921707342915425,0.00686394408572337,0.10483467215912418,0.0003223933966050446,0.007849326379926034,0.09989350639879949,0.05218549103832862,13.34879207611084,13.259126663208008,13.312933921813965,0.7592058181762695,1406.0899658203125,0.11444401821864442,0.8668088912963867,0.37368654219823316,13.34879207611084,1.255786703359295,1.435798737100665,13.079785346984863,2452.719970703125,12.89447021484375
19,2006-11-21,0.09824649785807171,0.10483467215912418,0.10250690055535605,0.09648960349725941,-0.003403902901540079,0.11704307784055833,0.003513229721500337,0.008454919447413917,0.00686394408572337,0.10483467215912418,0.0007948175536181318,0.010132970160505668,0.09648960349725941,0.05227893013078412,13.34879207611084,13.222063636779785,12.89447021484375,-0.18531513214111328,1406.0899658203125,0.1912670980677326,0.46030235290527344,0.37368654219823316,13.34879207611084,3.095973199020198,1.8535228445514327,12.89447021484375,2454.840087890625,12.990118980407715
20,2006-11-22,0.09670934010289309,0.10483467215912418,0.10121121132808067,0.09824649785807171,-0.006478446136376992,0.11704307784055833,0.0036813174910985094,0.011200085498280055,0.00686394408572337,0.10483467215912418,0.0010378562159984335,0.010478194426644868,0.09648960349725941,0.05276989424290429,13.34879207611084,13.151523780822753,12.990118980407715,-0.35269927978515625,1406.0899658203125,0.2004181250316038,0.6097545623779297,0.37368654219823316,13.34879207611084,4.042657355189028,1.9166712653645712,12.89447021484375,2465.97998046875,12.90643310546875
21,2006-11-24,0.09045038533040242,0.10417602289478856,0.09958614491683444,0.09670934010289309,-0.008125332056231088,0.11704307784055833,0.0034692061703772013,0.012847129073543156,0.00686394408572337,0.10483467215912418,0.001011808407007849,0.009104708096708422,0.09648960349725941,0.052517800219742186,13.312933921813965,13.063051986694337,12.90643310546875,-0.44235897064208984,1406.0899658203125,0.18887036983262004,0.6994228363037109,0.37368654219823316,13.34879207611084,3.941195934060433,1.6654331536469884,12.89447021484375,2460.260009765625,12.565683364868164
22,2006-11-27,0.09001117487815008,0.10417602289478856,0.09721436993668305,0.09045038533040242,-0.011858874900757016,0.11704307784055833,0.00490055428584219,0.004831314974775541,0.006853029240303396,0.10483467215912418,0.0008485569216535096,0.0035972637162804137,0.09045038533040242,0.050122890859831334,13.312933921813965,12.933927917480469,12.565683364868164,-0.6456203460693359,1406.0899658203125,0.26679576101734614,0.26302623748779297,0.3730923166636601,13.34879207611084,3.305298776207641,0.6580114586728999,12.565683364868164,2405.919921875,12.54177188873291
23,2006-11-28,0.09286605157642402,0.09824649785807171,0.09438140033335533,0.09001117487815008,-0.014164848016638476,0.11704307784055833,0.0038520952905277983,-0.00021961398476000316,0.006820901107999382,0.10483467215912418,0.0009918075898322912,0.004114957590993965,0.09001117487815008,0.05041774478089972,12.990118980407715,12.779695510864258,12.54177188873291,-0.7711620330810547,1406.0899658203125,0.2097156024812964,-0.011956214904785156,0.3713431982970133,13.34879207611084,3.8632887544163355,0.7527080193127739,12.54177188873291,2412.610107421875,12.697196960449219
24,2006-11-29,0.09462292841996864,0.09824649785807171,0.09365668994918826,0.09286605157642402,-0.003623551920835383,0.11704307784055833,0.0036939236618894113,-0.007027454822375462,0.0067928436609139935,0.10483467215912418,0.001086712711204142,0.00737358597756736,0.09001117487815008,0.05128244374301402,12.990118980407715,12.740240859985352,12.697196960449219,-0.19727325439453125,1406.0899658203125,0.2011044296276771,-0.38258838653564453,0.36981569599610503,13.34879207611084,4.232963166964847,1.348776305387322,12.54177188873291,2432.22998046875,12.792844772338867
25,2006-11-30,0.08946225377848996,0.09670934010289309,0.09293197606156764,0.09462292841996864,-0.0036235694381030747,0.11704307784055833,0.0028205281919740613,-0.010102015574480067,0.006795132814799544,0.10483467215912418,0.0019266456615244477,0.008630332762413035,0.09001117487815008,0.051262172065194345,12.90643310546875,12.700786018371582,12.792844772338867,-0.19727420806884766,1406.0899658203125,0.15355507184617723,-0.5499734878540039,0.36994032201131843,13.34879207611084,7.504669851509271,1.5786604201760484,12.54177188873291,2431.77001953125,12.511887550354004
26,2006-12-01,0.09264636752259334,0.09462292841996864,0.09148255879668703,0.08946225377848996,-0.007247086324403129,0.11704307784055833,0.0021844884246202227,-0.015372418380634217,0.006842298707829258,0.10417602289478856,0.0018851481208364694,0.007412661633793208,0.08946225377848996,0.050444181889393855,12.792844772338867,12.621876907348632,12.511887550354004,-0.3945455551147461,1406.0899658203125,0.11892782279014417,-0.8369045257568359,0.37250812548638235,13.312933921813965,7.343028638113305,1.3559240242036792,12.511887550354004,2413.2099609375,12.685236930847168
27,2006-12-04,0.09154845525420238,0.09462292841996864,0.09192175523512522,0.09264636752259334,0.002195982192190915,0.11752918451541673,0.002145492940882631,-0.009662892708566101,0.006792331228438108,0.10417602289478856,0.0013264344295548626,0.005147718055086624,0.08946225377848996,0.05199465320509618,12.792844772338867,12.645787620544434,12.685236930847168,0.1195535659790039,1409.1199951171875,0.116804832378617,-0.526066780090332,0.36978779816977775,13.312933921813965,5.16672716331646,0.9416205575741463,12.511887550354004,2448.389892578125,12.62546443939209
28,2006-12-05,0.08913271893911012,0.09462292841996864,0.09222921131033568,0.09154845525420238,0.0015372803760523024,0.1184340103432502,0.0018992728359748321,-0.012627567640586174,0.006590788019787093,0.09824649785807171,0.0011455882239020405,0.0025721648767264133,0.08946225377848996,0.0521705024782422,12.792844772338867,12.66252613067627,12.62546443939209,0.08369255065917969,1414.760009765625,0.10340012825026325,-0.687469482421875,0.3588153916635851,12.990118980407715,4.462295053963899,0.47050038472994415,12.511887550354004,2452.3798828125,12.49394702911377
29,2006-12-06,0.08638757040551168,0.09462292841996864,0.0914825447828729,0.08913271893911012,-0.003733332637313902,0.1184340103432502,0.002281671217894206,-0.007356884558149285,0.006383294880868506,0.09824649785807171,0.0016924879611588204,0.0028870091525230136,0.08913271893911012,0.05188315897708791,12.792844772338867,12.62187614440918,12.49394702911377,-0.20324993133544922,1414.760009765625,0.12421864414972648,-0.40052318572998047,0.347519059315305,12.990118980407715,6.5925788170622255,0.5280916978810102,12.49394702911377,2445.860107421875,12.34449577331543
30,2006-12-07,0.08671701765855319,0.09264636752259334,0.0898354731799815,0.08638757040551168,-0.008235358014456962,0.1184340103432502,0.002416434583163771,-0.011858927452560036,0.006470793449503774,0.09670934010289309,0.0018354035023243627,0.0026268323296379198,0.08638757040551168,0.05108235238381292,12.685236930847168,12.532206344604493,12.34449577331543,-0.4483489990234375,1414.760009765625,0.13155542535797282,-0.6456232070922852,0.352282652542793,12.90643310546875,7.149263408586197,0.48050015490781134,12.34449577331543,2427.68994140625,12.362431526184082
31,2006-12-08,0.08693663164331317,0.09264636752259334,0.08928642595599415,0.08671701765855319,-0.002745236119936767,0.1184340103432502,0.0028033387337902645,-0.009992322444339896,0.006530627029589134,0.09462292841996864,0.002094327407590823,0.001080731932590953,0.08638757040551168,0.051508541814152584,12.685236930847168,12.502315139770507,12.362431526184082,-0.14945602416992188,1414.760009765625,0.1526192441193296,-0.544001579284668,0.35554010967971,12.792844772338867,8.157823760130446,0.19768747900996972,12.34449577331543,2437.360107421875,12.374387741088867
32,2006-12-11,0.08726613144815767,0.09154845525420238,0.08814447878013812,0.08693663164331317,-0.00570973587928017,0.1184340103432502,0.0021878609098954314,-0.003513753687089255,0.0065358687737900175,0.09462292841996864,0.0015564896848407053,0.0027935647877449206,0.08638757040551168,0.05175094115487544,12.62546443939209,12.440145301818848,12.374387741088867,-0.3108491897583008,1414.760009765625,0.11911142748525616,-0.19129562377929688,0.3558254804870844,12.792844772338867,6.062838354389843,0.5109988552032362,12.34449577331543,2442.860107421875,12.392326354980469
33,2006-12-12,0.08693663164331317,0.08913271893911012,0.08728801401892916,0.08726613144815767,-0.004282323806044708,0.1184340103432502,0.0010797824095441911,-0.0027450434299924054,0.006333001753722601,0.09462292841996864,0.0006291139619614788,0.003484887490928101,0.08638757040551168,0.05125468316510809,12.49394702911377,12.393517684936523,12.392326354980469,-0.2331380844116211,1414.760009765625,0.05878546647667118,-0.1494455337524414,0.34478100309795046,12.792844772338867,2.4505245971177816,0.6374556001662736,12.34449577331543,2431.60009765625,12.374387741088867
34,2006-12-13,0.08770523679680398,0.08726613144815767,0.08684879655976976,0.08693663164331317,-0.0021960872957969557,0.1184340103432502,0.00032391883900356126,-0.005929419933110858,0.0062587925275884625,0.09462292841996864,0.0006041015782748617,0.003355920682337668,0.08638757040551168,0.05129037379957087,12.392326354980469,12.369605827331544,12.374387741088867,-0.11955928802490234,1414.760009765625,0.017634775194609435,-0.32280921936035156,0.34074090767075266,12.792844772338867,2.3530963644562553,0.6138649922670143,12.34449577331543,2432.409912109375,12.416232109069824
35,2006-12-14,0.08979157841065777,0.08770523679680398,0.08711232983802823,0.08770523679680398,0.0013176663912922992,0.12015541783338209,0.00038509902218031674,-0.006917691623164662,0.006349012929558066,0.09264636752259334,0.00039414235553246354,0.0033945208424876164,0.08671701765855319,0.052235298679850564,12.416232109069824,12.383953094482422,12.416232109069824,0.07173633575439453,1425.489990234375,0.020965544037835238,-0.37661266326904297,0.3456526828289854,12.685236930847168,1.5352632359117726,0.6209257333437168,12.362431526184082,2453.85009765625,12.529816627502441
36,2006-12-15,0.08847384195029478,0.08979157841065777,0.08772724198844914,0.08979157841065777,0.003074560752104577,0.12041210142807103,0.0011963195077566802,0.00032932463216781005,0.006239538397551405,0.09264636752259334,0.0015162073389628707,0.005621978114487655,0.08693663164331317,0.052382935458706134,12.529816627502441,12.417430114746093,12.529816627502441,0.16738510131835938,1427.0899658203125,0.06512997405496272,0.0179290771484375,0.3396926751696238,12.685236930847168,5.90593056761071,1.0283722049621273,12.374387741088867,2457.199951171875,12.458076477050781
37,2006-12-18,0.08649743870832852,0.08979157841065777,0.08803468404984548,0.08847384195029478,0.0015372103069816179,0.12041210142807103,0.0011384710292943936,-0.004172525572298552,0.00575054159977886,0.09154845525420238,0.001787522981949775,0.005220847322206842,0.08693663164331317,0.05142965012531292,12.529816627502441,12.434167861938477,12.458076477050781,0.08368873596191406,1427.0899658203125,0.06198058973335024,-0.22716045379638672,0.31307073300000343,12.62546443939209,6.962759213805872,0.954997362702857,12.374387741088867,2435.570068359375,12.35047721862793
38,2006-12-19,0.08583866682311922,0.08979157841065777,0.08788094550187964,0.08649743870832852,-0.0007686927398291576,0.12041210142807103,0.0013075490020427367,-0.005051016545873865,0.00516818316727701,0.08979157841065777,0.0016454932045018608,0.004443598994640526,0.08649743870832852,0.05116433216794679,12.529816627502441,12.425798034667968,12.35047721862793,-0.04184913635253906,1427.0899658203125,0.07118552529359634,-0.27498722076416016,0.2813660008163246,12.529816627502441,6.4095248489634296,0.8128231030126971,12.35047721862793,2429.550048828125,12.31461238861084
39,2006-12-20,0.08331313227428078,0.08979157841065777,0.08766135253784085,0.08583866682311922,-0.0010979648201939474,0.12041210142807103,0.001571369288227137,-0.003294052115990903,0.004717548076576657,0.08979157841065777,0.0013247640196604178,0.003446650297354041,0.08583866682311922,0.051078833891962064,12.529816627502441,12.413842964172364,12.31461238861084,-0.059775352478027344,1427.0899658203125,0.08554841771736392,-0.1793346405029297,0.2568325450168719,12.529816627502441,5.160220582981163,0.6304612529338002,12.31461238861084,2427.610107421875,12.177117347717285
40,2006-12-21,0.08012875577116235,0.08979157841065777,0.08678293163333621,0.08331313227428078,-0.004392104522523199,0.12041210142807103,0.002496186239287335,-0.0030744381312309,0.00394727459072542,0.08979157841065777,0.0008580927467626369,0.0033025103201866864,0.08331313227428078,0.05056053959849263,12.529816627502441,12.366020011901856,12.177117347717285,-0.23911476135253906,1427.0899658203125,0.13589726151503004,-0.16737842559814453,0.2148973497588807,12.529816627502441,3.3424427205431586,0.604095169124164,12.177117347717285,2415.85009765625,12.003753662109375
41,2006-12-22,0.08089732589011783,0.08847384195029478,0.08485036710543713,0.08012875577116235,-0.009662822639495416,0.12041210142807103,0.0032200875634992676,-0.006588261887390839,0.004183066900451202,0.08979157841065777,0.0007541782116396103,0.0033300878594230907,0.08012875577116235,0.049913987131132195,12.458076477050781,12.260807418823243,12.003753662109375,-0.5260629653930664,1427.0899658203125,0.175307865587422,-0.35867786407470703,0.22773434432030523,12.529816627502441,2.9376748410907654,0.609139652445546,12.003753662109375,2401.179931640625,12.0455961227417
42,2006-12-26,0.08364245690644859,0.08649743870832852,0.08333506389340174,0.08089732589011783,-0.007576516060176952,0.12041210142807103,0.002850092167065988,-0.006039305753195334,0.0040222658270706235,0.08979157841065777,0.000553780059473135,0.005360802189942908,0.08012875577116235,0.050457405823597895,12.35047721862793,12.178311347961426,12.0455961227417,-0.41248035430908203,1427.0899658203125,0.15516459247859896,-0.32879161834716797,0.21898001935161157,12.529816627502441,2.157083993019602,0.9805979063190171,12.003753662109375,2413.510009765625,12.195046424865723
43,2006-12-27,0.08386221102934993,0.08583866682311922,0.08276406753302575,0.08364245690644859,-0.00285498180187993,0.12041210142807103,0.002288874899358709,-0.0036236745417090876,0.0036841502314867445,0.08979157841065777,0.0009472144081700478,0.007292243415976451,0.08012875577116235,0.05123792997913927,12.31461238861084,12.147225189208985,12.195046424865723,-0.15543079376220703,1427.0899658203125,0.12461082665936993,-0.1972799301147461,0.20057234495929688,12.529816627502441,3.6895894008265078,1.333897124480464,12.003753662109375,2431.219970703125,12.207010269165039
44,2006-12-28,0.08199536077938246,0.08386221102934993,0.0823687763742719,0.08386221102934993,-0.0019764557937692884,0.12041210142807103,0.001726794433523313,-0.0030744206139632357,0.003724724043225886,0.08979157841065777,0.0016683832490414982,0.005848454632638913,0.08012875577116235,0.05098892405127135,12.207010269165039,12.125704765319824,12.207010269165039,-0.10760211944580078,1427.0899658203125,0.0940100666455938,-0.16737747192382812,0.20278126263450558,12.529816627502441,6.498686146542367,1.0697992883836143,12.003753662109375,2425.570068359375,12.105375289916992
45,2006-12-29,0.08199536077938246,0.08386221102934993,0.08210522207529222,0.08199536077938246,-0.0013177714948983121,0.12041210142807103,0.0016452661532910218,-0.005709876017421511,0.00385566714579193,0.08979157841065777,0.0017567100646629225,0.004424553770010635,0.08012875577116235,0.050535856355966954,12.207010269165039,12.111356353759765,12.105375289916992,-0.07174205780029297,1427.0899658203125,0.08957150759690617,-0.31085681915283203,0.2099100612685717,12.529816627502441,6.842736743656048,0.8093393506306572,12.003753662109375,2415.2900390625,12.105375289916992
46,2007-01-02,0.08309343070318245,0.08386221102934993,0.08247854307693625,0.08199536077938246,0.0018666050082201124,0.12041210142807103,0.0012486403067232565,-0.007796217631275304,0.003780220105773841,0.08847384195029478,0.0013620275350763127,0.001929966022949204,0.08089732589011783,0.050535856355966954,12.207010269165039,12.131680679321288,12.105375289916992,0.10162162780761719,1427.0899658203125,0.06797842069244991,-0.4244413375854492,0.20580257683231293,12.458076477050781,5.3053694218609175,0.3530293740222178,12.0455961227417,2415.2900390625,12.165156364440918
47,2007-01-03,0.09209742890566552,0.08386221102934993,0.08291776403954917,0.08309343070318245,0.00219610481306462,0.12041210142807103,0.0008873660734617023,-0.005380411247112332,0.003398911680594193,0.08649743870832852,0.0010865630581000792,0.006167564583380477,0.08199536077938246,0.05088270218108243,12.207010269165039,12.155592727661134,12.165156364440918,0.11956024169921875,1427.0899658203125,0.048309944765668335,-0.2929201126098633,0.18504340030976169,12.35047721862793,4.232380238219532,1.1281708787714886,12.105375289916992,2423.159912109375,12.655351638793945
48,2007-01-04,0.09132887630397774,0.09209742890566552,0.08460875843939257,0.09209742890566552,0.008454971999216937,0.12041210142807103,0.004260088942577687,0.005599990197337007,0.003565288640101038,0.09209742890566552,0.001349095146034953,0.01292602042058377,0.08199536077938246,0.05221678086799934,12.655351638793945,12.247653770446778,12.655351638793945,0.46030521392822266,1427.0899658203125,0.23192757495212213,0.3048744201660156,0.1941012874258428,12.655351638793945,5.254995182277149,2.36442758235605,12.105375289916992,2453.429931640625,12.613510131835938
49,2007-01-05,0.09034060461392393,0.09209742890566552,0.08610209149431812,0.09132887630397774,0.007466665274627804,0.12041210142807103,0.005148928631484889,0.005490209480858516,0.0034618196332967116,0.09209742890566552,0.0031894330655587314,0.014016716292762441,0.08199536077938246,0.05137147127076354,12.655351638793945,12.328953742980957,12.613510131835938,0.40649986267089844,1427.0899658203125,0.28031774622509814,0.29889774322509766,0.18846823230556303,12.655351638793945,12.423479131895254,2.5639376651371206,12.105375289916992,2434.25,12.559706687927246
50,2007-01-08,0.09056023611595157,0.09209742890566552,0.08777114026122641,0.09034060461392393,0.008345243834541466,0.12041210142807103,0.004827447606576984,0.007027472339643154,0.0033809766503887723,0.09209742890566552,0.0033485986750339328,0.012322692655480288,0.08199536077938246,0.05154555591802716,12.655351638793945,12.419820022583007,12.559706687927246,0.4543313980102539,1427.0899658203125,0.26281569039832525,0.38258934020996094,0.18406698218368378,12.655351638793945,13.043460986721893,2.2540668709694263,12.105375289916992,2438.199951171875,12.571663856506348
51,2007-01-09,0.09594055977672558,0.09209742890566552,0.08948411532854025,0.09056023611595157,0.008564875336569105,0.12041210142807103,0.00363885320996687,0.010431480344789218,0.0034546835499211547,0.09209742890566552,0.0025253284709247474,0.0061266766566131755,0.08309343070318245,0.0517936902928678,12.655351638793945,12.513077735900879,12.571663856506348,0.46628856658935547,1427.0899658203125,0.19810628650483264,0.5679101943969727,0.18807972996811,12.655351638793945,9.836659028371358,1.1206916594375071,12.165156364440918,2443.830078125,12.864579200744629
