,Date,y_next,y_max_5,y_diff_5,y,NASDAQ_diff_10,y_std_5,NASDAQ,y_min_5,Gold_diff_5,y_diff_10,y_mean_5,SP500_max_66,Gold_std_5,y_max_5_orig,y_diff_5_orig,y_orig,NASDAQ_diff_10_orig,y_std_5_orig,NASDAQ_orig,y_min_5_orig,Gold_diff_5_orig,y_diff_10_orig,y_mean_5_orig,SP500_max_66_orig,Gold_std_5_orig,y_next_orig
10,2006-11-07,0.08704655554756863,0.08933427575068872,-0.004796403228351953,0.08803470465136812,0.0013680046954973046,0.0018961738490329938,0.04879894801182426,0.0848503805884914,0.005595574377302098,-0.007856004341059347,0.087218554101378,0.1226771081200477,0.001093168948403124,12.504918098449707,-0.2611255645751953,12.43416690826416,31.039794921875,0.10323140972273531,2375.8798828125,12.2608060836792,21.60003662109375,-0.42769622802734375,12.389734077453614,1440.1300048828125,4.219850854691811,12.380370140075684
11,2006-11-08,0.08386221396742363,0.08825435367835874,-0.002287720203120097,0.08704655554756863,0.0012494519639594803,0.0014906771718437338,0.04919824841728526,0.0848503805884914,-5.179813690511792e-05,-0.009936863123034823,0.08676101006075398,0.1226771081200477,0.001116127406086763,12.446125030517578,-0.12454795837402344,12.380370140075684,28.349853515625,0.08115537822093932,2384.93994140625,12.2608060836792,-0.199951171875,-0.5409822463989258,12.364824485778808,1440.1300048828125,4.308475094723727,12.207008361816406
12,2006-11-09,0.08561893321710506,0.08825435367835874,-0.0017568418705594113,0.08386221396742363,-0.00013618823044785067,0.0019602381484654465,0.04880468304594204,0.08386221396742363,0.0024869114045362184,-0.013667673404511665,0.08640964168664211,0.1226771081200477,0.001709027570553949,12.446125030517578,-0.09564590454101562,12.207008361816406,-3.090087890625,0.10671919537418537,2376.010009765625,12.207008361816406,9.5999755859375,-0.7440948486328125,12.345695304870606,1440.1300048828125,6.597188353025248,12.302647590637207
13,2006-11-10,0.0902307569895674,0.08825435367835874,0.0007685526286136668,0.08561893321710506,0.001723232493554147,0.001833434241921334,0.04940891677186679,0.08386221396742363,0.0003885808951711034,-0.004589559324475634,0.08656335221236484,0.1226771081200477,0.0017315561782401308,12.446125030517578,0.04184150695800781,12.302647590637207,39.099853515625,0.09981574290985806,2389.719970703125,12.207008361816406,1.5,-0.2498645782470703,12.354063606262207,1440.1300048828125,6.684153286065492,12.55372428894043
14,2006-11-13,0.09989352741579047,0.0902307569895674,0.0019764033112086576,0.0902307569895674,0.0018779277759393004,0.0024111751445064014,0.050143162537651026,0.08386221396742363,-0.00041447996362367623,-0.0017261866510655532,0.08695863287460656,0.1226771081200477,0.0017485257843949384,12.55372428894043,0.10759925842285156,12.55372428894043,42.60986328125,0.13126908663082515,2406.3798828125,12.207008361816406,-1.5999755859375,-0.09397697448730469,12.375583457946778,1440.1300048828125,6.7496593609871685,13.079784393310547
15,2006-11-14,0.10472500021524342,0.09989352741579047,0.01185882276442235,0.09989352741579047,0.0028184410915130104,0.006349848288761535,0.05121324673661361,0.08386221396742363,-0.0004922087917755558,0.007062419536070397,0.08933039742749103,0.1226771081200477,0.001766662816702123,13.079784393310547,0.6456174850463867,13.079784393310547,63.949951171875,0.34569814930664544,2430.659912109375,12.207008361816406,-1.9000244140625,0.3844919204711914,12.504706954956054,1440.1300048828125,6.819671934427758,13.342819213867188
16,2006-11-15,0.10483472838376318,0.10472500021524342,0.017678444667674792,0.10472500021524342,0.004777466338644953,0.009090581296701114,0.051746088433698864,0.08386221396742363,0.0015802226491369586,0.015390724464554695,0.092866086361026,0.1226771081200477,0.0013212264017265576,13.342819213867188,0.9624490737915039,13.342819213867188,108.39990234375,0.49490901002362536,2442.75,12.207008361816406,6.0999755859375,0.8379011154174805,12.697196769714356,1440.1300048828125,5.100198252714326,13.348793029785156
17,2006-11-16,0.10230933388459007,0.10483472838376318,0.020972514416339544,0.10483472838376318,0.005070114477360332,0.00872874668619684,0.05202418916879842,0.08561893321710506,-0.003730382918201408,0.019215672545780133,0.09706058924429391,0.1226771081200477,0.0007463315247963922,13.348793029785156,1.14178466796875,13.348793029785156,115.0400390625,0.4752100267537728,2449.06005859375,12.302647590637207,-14.4000244140625,1.0461387634277344,12.925553703308106,1440.1300048828125,2.8809890066819266,13.211305618286133
18,2006-11-17,0.10417602654454725,0.10483472838376318,0.016690400667485006,0.10230933388459007,0.005071437946772145,0.006035064366132788,0.05188315897708791,0.0902307569895674,-0.0017874784423458911,0.017458953296098673,0.10039866937779092,0.1226771081200477,0.0003926206425166129,13.348793029785156,0.9086580276489258,13.211305618286133,115.070068359375,0.32856069742817606,2445.860107421875,12.55372428894043,-6.9000244140625,0.9504995346069336,13.107285308837891,1440.1300048828125,1.5155942329988958,13.312932014465332
19,2006-11-20,0.09648972949860593,0.10483472838376318,0.01394526955497985,0.10417602654454725,0.0038241810052517256,0.0021021348584183072,0.05218549103832862,0.09989352741579047,-0.000777161790342179,0.015921672866188508,0.10318772328878686,0.1226771081200477,0.0003253164808902458,13.348793029785156,0.7592077255249023,13.312932014465332,86.77001953125,0.11444432954948086,2452.719970703125,13.079784393310547,-3.0,0.8668069839477539,13.25912685394287,1440.1300048828125,1.2557867033592385,12.894474983215332
20,2006-11-21,0.09824653633462879,0.10483472838376318,-0.0034037979171845367,0.09648972949860593,0.0034799821189598623,0.0035131933537502404,0.05227893013078412,0.09648972949860593,0.0011398436170607373,0.008455024847237813,0.10250696370534998,0.1226771081200477,0.0008020240247340142,13.348793029785156,-0.18530941009521484,12.894474983215332,78.960205078125,0.1912651114354044,2454.840087890625,12.894474983215332,4.4000244140625,0.4603080749511719,13.222064971923828,1440.1300048828125,3.0959731990201753,12.990118980407715
21,2006-11-22,0.09670932597379173,0.10483472838376318,-0.006478463880614627,0.09824653633462879,0.0035716458256190298,0.003681289405046272,0.05276989424290429,0.09648972949860593,0.0016061375289866398,0.011199980787060165,0.10121127092922703,0.1226771081200477,0.0010472662759662638,13.348793029785156,-0.35270023345947266,12.990118980407715,81.0400390625,0.20041658895048767,2465.97998046875,12.894474983215332,6.20001220703125,0.6097488403320312,13.151524925231934,1440.1300048828125,4.04265735518901,12.9064302444458
22,2006-11-24,0.09045033594748489,0.10417602654454725,-0.00812540240997145,0.09670932597379173,0.003713117173800143,0.0034691929294493654,0.052517800219742186,0.09648972949860593,0.0020983463207621955,0.012847112006368094,0.09958619044723274,0.1226771081200477,0.0010209822960679411,13.312932014465332,-0.44236278533935547,12.9064302444458,84.25,0.18886964235365586,2460.260009765625,12.894474983215332,8.10003662109375,0.6994218826293945,13.063052368164062,1440.1300048828125,3.941195934060415,12.565678596496582
23,2006-11-27,0.09001121306618645,0.10417602654454725,-0.011858997937105181,0.09045033594748489,0.0007139740879645445,0.004900570353863263,0.050122890859831334,0.09045033594748489,0.0018651914591006902,0.004831402730379825,0.09721439085981172,0.1226771081200477,0.0008562506381778111,13.312932014465332,-0.6456270217895508,12.565678596496582,16.199951171875,0.26679662644475116,2405.919921875,12.565678596496582,7.20001220703125,0.263031005859375,12.933926963806153,1440.1300048828125,3.305298776207619,12.54177188873291
24,2006-11-28,0.09286612489901622,0.09824653633462879,-0.014164813478360794,0.09001121306618645,0.0002745822432486944,0.003852121815210966,0.05041774478089972,0.09001121306618645,0.004144862881825057,-0.00021954392338094375,0.09438142816413955,0.1226771081200477,0.0010008001349970381,12.990118980407715,-0.7711601257324219,12.54177188873291,6.230224609375,0.20971703918959742,2412.610107421875,12.54177188873291,16.0,-0.011952400207519531,12.779694938659668,1440.1300048828125,3.863288754416317,12.697198867797852
25,2006-11-29,0.09462296676957563,0.09824653633462879,-0.0036236045995897137,0.09286612489901622,6.919700640041493e-05,0.003693930065879841,0.05128244374301402,0.09001121306618645,0.001891090527553263,-0.00702740251677425,0.09365670724422162,0.1226771081200477,0.0010965657444303406,12.990118980407715,-0.19727611541748047,12.697198867797852,1.570068359375,0.20110477122783535,2432.22998046875,12.54177188873291,7.29998779296875,-0.3825855255126953,12.740239715576172,1440.1300048828125,4.23296316696483,12.792844772338867
26,2006-11-30,0.08946222187822198,0.09670932597379173,-0.003623569565053164,0.09462296676957563,-0.00048391636850451947,0.002820529756937413,0.051262172065194345,0.09001121306618645,0.004714784690355467,-0.01010203344566779,0.09293199333121098,0.1226771081200477,0.0019441142192420464,12.9064302444458,-0.19727420806884766,12.792844772338867,-10.97998046875,0.15355515166611616,2431.77001953125,12.54177188873291,18.20001220703125,-0.5499744415283203,12.700784873962402,1440.1300048828125,7.504669851509261,12.511883735656738
27,2006-12-01,0.0926464758720256,0.09462296676957563,-0.007247104095569751,0.08946222187822198,-0.0015800072794045633,0.002184520595459361,0.050444181889393855,0.08946222187822198,0.004144862881825084,-0.0153725065055412,0.09148257251209704,0.1226771081200477,0.0019022404276434156,12.792844772338867,-0.3945465087890625,12.511883735656738,-35.85009765625,0.1189295700669198,2413.2099609375,12.511883735656738,16.0,-0.836909294128418,12.62187557220459,1440.1300048828125,7.343028638113295,12.685240745544434
28,2006-12-04,0.09154844094429179,0.09462296676957563,0.0021961399245407076,0.0926464758720256,0.00011149422800826869,0.0021455228686874227,0.05199465320509618,0.08946222187822198,0.0042743898468821095,-0.009662858012564474,0.09192180049700518,0.1226771081200477,0.0013384609774842546,12.792844772338867,0.11956214904785156,12.685240745544434,2.52978515625,0.11680645761459783,2448.389892578125,12.511883735656738,16.5,-0.5260648727416992,12.64578800201416,1440.1300048828125,5.166727163316446,12.62546157836914
29,2006-12-05,0.08913280964817502,0.09462296676957563,0.0015372278781053406,0.09154844094429179,-1.4988560086415248e-05,0.0018993099164695184,0.0521705024782422,0.08946222187822198,0.0013211687190229082,-0.012627585600255453,0.09222924607262624,0.1226771081200477,0.0011559750710579333,12.792844772338867,0.08368968963623047,12.62546157836914,-0.340087890625,0.1034021433622879,2452.3798828125,12.511883735656738,5.0999755859375,-0.6874704360961914,12.662525939941407,1440.1300048828125,4.462295053963883,12.493949890136719
30,2006-12-06,0.08638757343206019,0.09462296676957563,-0.003733315250841196,0.08913280964817502,-0.00039577115369621163,0.0022816818344112734,0.05188315897708791,0.08913280964817502,-0.0012952696505703354,-0.00735691985043091,0.091482583022458,0.1226771081200477,0.001707833452146733,12.792844772338867,-0.2032489776611328,12.493949890136719,-8.97998046875,0.12421921778172623,2445.860107421875,12.493949890136719,-5.0,-0.4005250930786133,12.62187614440918,1440.1300048828125,6.592578817062215,12.344493865966797
31,2006-12-07,0.0867171258002534,0.0926464758720256,-0.00823539333751544,0.08638757343206019,-0.0016875418590913682,0.0024164571140564534,0.05108235238381292,0.08638757343206019,-0.003885808951711034,-0.011858962902568604,0.08983550435495491,0.1226771081200477,0.0018520447834149574,12.685240745544434,-0.4483509063720703,12.344493865966797,-38.2900390625,0.13155664737482117,2427.68994140625,12.344493865966797,-15.0,-0.645625114440918,12.532205963134766,1440.1300048828125,7.1492634085861875,12.362435340881348
32,2006-12-08,0.08693666972363434,0.0926464758720256,-0.0027450960779685785,0.0867171258002534,-0.0010092584055896026,0.002803341508085797,0.051508541814152584,0.08638757343206019,-0.004818412586959919,-0.00999220017353833,0.0892864851393612,0.1226771081200477,0.0021133163062397146,12.685240745544434,-0.14944839477539062,12.362435340881348,-22.89990234375,0.15261938981045964,2437.360107421875,12.344493865966797,-18.60003662109375,-0.5439949035644531,12.502316284179688,1440.1300048828125,8.157823760130437,12.374387741088867
33,2006-12-11,0.08726597685007159,0.09154844094429179,-0.0057098061483912554,0.08693666972363434,0.0016280502950441061,0.002187842085125368,0.05175094115487544,0.08638757343206019,-0.003937622900013232,-0.003513666223850548,0.08814452390968294,0.1226771081200477,0.0015706021033509957,12.62546157836914,-0.3108530044555664,12.374387741088867,36.940185546875,0.11911039845497867,2442.860107421875,12.344493865966797,-15.20001220703125,-0.19129085540771484,12.440145683288574,1440.1300048828125,6.062838354389831,12.392315864562988
34,2006-12-12,0.08693666972363434,0.08913280964817502,-0.004282464094220201,0.08726597685007159,0.0008369383842083689,0.001079803914094763,0.05125468316510809,0.08638757343206019,-0.003963521968465805,-0.0027452362161148602,0.08728803109083891,0.1226771081200477,0.0006348180277245546,12.493949890136719,-0.23314571380615234,12.392315864562988,18.989990234375,0.05878663516691067,2431.60009765625,12.344493865966797,-15.29998779296875,-0.14945602416992188,12.393516540527344,1440.1300048828125,2.4505245971177527,12.374387741088867
35,2006-12-13,0.08770529242132116,0.08726597685007159,-0.00219613992454068,0.08693666972363434,7.930056556845755e-06,0.0003238621399229845,0.05129037379957087,0.08638757343206019,-0.0006735338937377267,-0.005929455175381876,0.08684880310593077,0.1226771081200477,0.0006095788611495174,12.392315864562988,-0.11956214904785156,12.374387741088867,0.179931640625,0.017631687768051404,2432.409912109375,12.344493865966797,-2.5999755859375,-0.3228111267089844,12.369604110717773,1440.1300048828125,2.353096364456225,12.41623306274414
36,2006-12-14,0.08979159907373238,0.08770529242132116,0.0013177189892609742,0.08770529242132116,0.0009731266146562195,0.00038506856892289514,0.052235298679850564,0.0867171258002534,-0.0013729984787222427,-0.006917674348254466,0.08711234690378297,0.1226771081200477,0.00039771597502259,12.41623306274414,0.07173919677734375,12.41623306274414,22.080078125,0.02096388536848431,2453.85009765625,12.362435340881348,-5.300048828125,-0.37661170959472656,12.383951950073243,1440.1300048828125,1.5352632359117262,12.529815673828125
37,2006-12-15,0.08847386256720313,0.08979159907373238,0.0030744732734789837,0.08979159907373238,0.0019387535693122793,0.0011963304830528076,0.052382935458706134,0.08693666972363434,-0.002875492299707294,0.00032937719551040523,0.08772724155847876,0.1226771081200477,0.0015299545245203588,12.529815673828125,0.16738033294677734,12.529815673828125,43.989990234375,0.06513056928973718,2457.199951171875,12.374387741088867,-11.0999755859375,0.01793193817138672,12.417428016662598,1440.1300048828125,5.905930567610699,12.458075523376465
38,2006-12-18,0.08649749429053105,0.08979159907373238,0.001537192843568791,0.08847386256720313,-0.0005650030797832578,0.0011384938774188593,0.05142965012531292,0.08693666972363434,-0.004144862881825084,-0.0041726133048224645,0.08803468012719252,0.1226771081200477,0.0018037301387743444,12.529815673828125,0.08368778228759766,12.458075523376465,-12.81982421875,0.06198183145843825,2435.570068359375,12.374387741088867,-16.0,-0.22716522216796875,12.434165573120117,1440.1300048828125,6.962759213805861,12.350478172302246
39,2006-12-19,0.08583866983043711,0.08979159907373238,-0.0007684825595405398,0.08649749429053105,-0.001006170310295415,0.0013075354407236458,0.05116433216794679,0.08649749429053105,-0.0013988975471748155,-0.005050946653760741,0.08788098361528442,0.1226771081200477,0.0016604126022877488,12.529815673828125,-0.04183769226074219,12.350478172302246,-22.829833984375,0.0711847844949369,2429.550048828125,12.350478172302246,-5.4000244140625,-0.27498340606689453,12.425798034667968,1440.1300048828125,6.409524848963419,12.314610481262207
40,2006-12-20,0.08331320526219088,0.08979159907373238,-0.0010979998931972268,0.08583866983043711,-0.0008043250851258454,0.0015713681802584738,0.051078833891962064,0.08583866983043711,-0.0018911063389503713,-0.0032941398177379067,0.08766138363664497,0.1226771081200477,0.0013367754222767714,12.529815673828125,-0.059777259826660156,12.314610481262207,-18.25,0.08554835440023875,2427.610107421875,12.314610481262207,-7.300048828125,-0.17933940887451172,12.413842582702637,1440.1300048828125,5.1602205829811485,12.177119255065918
41,2006-12-21,0.08012877609570446,0.08979159907373238,-0.004392087159130281,0.08331320526219088,-0.0005218127853202914,0.002496168719444584,0.05056053959849263,0.08331320526219088,-0.0021760435261198863,-0.003074368169869307,0.08678296620481891,0.1226771081200477,0.0008658729229378597,12.529815673828125,-0.23911380767822266,12.177119255065918,-11.83984375,0.13589630293945837,2415.85009765625,12.177119255065918,-8.39996337890625,-0.1673746109008789,12.366019821166992,1440.1300048828125,3.3424427205431373,12.003752708435059
42,2006-12-22,0.08089745134519613,0.08847386256720313,-0.009662822978027924,0.08012877609570446,-0.0015945546830203883,0.0032200845404711043,0.049913987131132195,0.08012877609570446,0.00106211478890883,-0.00658834970454894,0.08485040160921334,0.1226771081200477,0.0007610162129817841,12.458075523376465,-0.5260629653930664,12.003752708435059,-36.18017578125,0.17530769486603157,2401.179931640625,12.003752708435059,4.0999755859375,-0.35868263244628906,12.260807228088378,1440.1300048828125,2.937674841090741,12.045600891113281
43,2006-12-26,0.08364249487135986,0.08649749429053105,-0.007576411222007001,0.08089745134519613,-0.0012935353312775455,0.0028500755632899725,0.050457405823597895,0.08012877609570446,0.0025128262843858717,-0.00603921837843821,0.08333511936481193,0.1226771081200477,0.0005588010859778709,12.350478172302246,-0.4124746322631836,12.045600891113281,-29.35009765625,0.15516368310046688,2413.510009765625,12.003752708435059,9.70001220703125,-0.32878684997558594,12.178312301635742,1440.1300048828125,2.1570839930195693,12.195046424865723
44,2006-12-27,0.08386221396742363,0.08583866983043711,-0.0028549994191711947,0.08364249487135986,-1.675318596881803e-05,0.002288852499636314,0.05123792997913927,0.08012877609570446,0.0014507114954770417,-0.0036234819787117345,0.08276411948097769,0.1226771081200477,0.0009558026347913121,12.314610481262207,-0.15543174743652344,12.195046424865723,-0.380126953125,0.12460960280902816,2431.219970703125,12.003752708435059,5.60003662109375,-0.19726943969726562,12.147225952148437,1440.1300048828125,3.6895894008264882,12.207008361816406
45,2006-12-28,0.08199543372112506,0.08386221396742363,-0.001976455863013482,0.08386221396742363,-0.0003014497482995149,0.0017267787318066712,0.05098892405127135,0.08012877609570446,0.0034972280565399028,-0.003074455756210709,0.082368828308375,0.1226771081200477,0.001683510186839642,12.207008361816406,-0.10760211944580078,12.207008361816406,-6.83984375,0.09400920851985685,2425.570068359375,12.003752708435059,13.5,-0.16737937927246094,12.125705528259278,1440.1300048828125,6.498686146542355,12.105377197265625
46,2006-12-29,0.08199543372112506,0.08386221396742363,-0.0013177715410658264,0.08199543372112506,-0.0016994423238836098,0.0016452454584711524,0.050535856355966954,0.08012877609570446,0.004403916811939135,-0.005709858700196108,0.08210527400016183,0.1226771081200477,0.0017726378461800313,12.207008361816406,-0.07174205780029297,12.105377197265625,-38.56005859375,0.08957037779237514,2415.2900390625,12.003752708435059,17.0,-0.3108558654785156,12.111357116699219,1440.1300048828125,6.842736743656038,12.105377197265625
47,2007-01-02,0.08309362630427339,0.08386221396742363,0.001866657625420598,0.08199543372112506,-0.0018470791027391797,0.0012485961373624895,0.050535856355966954,0.08089745134519613,0.004170777761674738,-0.007796165352607326,0.08247860552524595,0.1226771081200477,0.001374376799440065,12.207008361816406,0.1016244888305664,12.105377197265625,-41.909912109375,0.06797601364454342,2415.2900390625,12.045600891113281,16.10003662109375,-0.4244384765625,12.131682014465332,1440.1300048828125,5.305369421860904,12.165164947509766
48,2007-01-03,0.09209744964952454,0.08386221396742363,0.0021961749590772572,0.08309362630427339,-0.0005469479442304914,0.0008873463788618554,0.05088270218108243,0.08199543372112506,0.0008807738755495786,-0.005380236262929744,0.08291784051706139,0.1226771081200477,0.0010964147344478773,12.207008361816406,0.11956405639648438,12.165164947509766,-12.41015625,0.04830887086064875,2423.159912109375,12.105377197265625,3.39996337890625,-0.2929105758666992,12.155594825744629,1440.1300048828125,4.232380238219515,12.655350685119629
49,2007-01-04,0.09132884446910602,0.09209744964952454,0.008454954778164686,0.09209744964952454,0.001052448700052555,0.004260058163210682,0.05221678086799934,0.08199543372112506,-0.0008548748070970058,0.005599955358993491,0.08460883147269434,0.1226771081200477,0.0013613271546993836,12.655350685119629,0.46030426025390625,12.655350685119629,23.8798828125,0.23192589113776035,2453.429931640625,12.105377197265625,-3.29998779296875,0.3048725128173828,12.24765567779541,1440.1300048828125,5.254995182277136,12.613506317138672
50,2007-01-05,0.09034067784803826,0.09209744964952454,0.007466630501682392,0.09132884446910602,0.00029263737880147467,0.005148868928677108,0.05137147127076354,0.08199543372112506,-0.00756436211021308,0.00549017463866891,0.08610215757303082,0.1226771081200477,0.0032183510948075628,12.655350685119629,0.4064979553222656,12.613506317138672,6.639892578125,0.2803144860667733,2434.25,12.105377197265625,-29.199951171875,0.29889583587646484,12.328955268859863,1440.1300048828125,12.423479131895249,12.559708595275879
51,2007-01-08,0.0905602217714192,0.09209744964952454,0.008345244126913204,0.09034067784803826,0.000985016319534529,0.004827386932830938,0.05154555591802716,0.08199543372112506,-0.007175797026439085,0.0070274725858473774,0.08777120639841345,0.1226771081200477,0.003378959830899815,12.655350685119629,0.4543313980102539,12.559708595275879,22.349853515625,0.2628123779934007,2438.199951171875,12.105377197265625,-27.70001220703125,0.38258934020996094,12.419821548461915,1440.1300048828125,13.043460986721886,12.571660995483398
52,2007-01-09,0.09594065072430005,0.09209744964952454,0.008564788050294148,0.0905602217714192,0.0018797031617356075,0.0036387702681993455,0.0517936902928678,0.08309362630427339,-0.005725101342359151,0.010431445675714746,0.08948416400847228,0.1226771081200477,0.0025482251804916237,12.655350685119629,0.46628379821777344,12.571660995483398,42.650146484375,0.19810176405236818,2443.830078125,12.165164947509766,-22.10003662109375,0.5679082870483398,12.513078308105468,1440.1300048828125,9.836659028371349,12.864582061767578
53,2007-01-10,0.10033279043523516,0.09594065072430005,0.012847024420026665,0.09594065072430005,0.0020194098840343316,0.0022803857969676063,0.05247681570763223,0.09034067784803826,-0.004015335916768059,0.015043199379103922,0.09205356889247761,0.1226771081200477,0.0018923362090807949,12.864582061767578,0.6994171142578125,12.864582061767578,45.820068359375,0.12414865897065977,2459.330078125,12.559708595275879,-15.5,0.8189811706542969,12.652961730957031,1440.1300048828125,7.3047963728925245,13.10369873046875
54,2007-01-11,0.1026386935628322,0.10033279043523516,0.008235340785710615,0.10033279043523516,0.002363619530240127,0.004352586983447605,0.0536015495093794,0.09034067784803826,-0.002979120196311774,0.0166902955638753,0.09370063704961973,0.1226771081200477,0.0009171720038533168,13.10369873046875,0.4483480453491211,13.10369873046875,53.630126953125,0.23696334092534926,2484.85009765625,12.559708595275879,-11.5,0.9086523056030273,12.742631340026856,1440.1300048828125,3.5404674364502475,13.229236602783203
55,2007-01-12,0.10450528111917964,0.1026386935628322,0.011309849093726176,0.1026386935628322,0.0034046089219710585,0.005578103859685161,0.05439353297324241,0.09034067784803826,0.00533650463579094,0.01877647959540857,0.09596260686836497,0.1226771081200477,0.0017552126532989676,13.229236602783203,0.6157302856445312,13.229236602783203,77.25,0.30368287449423864,2502.820068359375,12.559708595275879,20.5999755859375,1.0222282409667969,12.865777397155762,1440.1300048828125,6.77547201282028,13.330857276916504
