,Date,y_next,y,y_mean_5,Oil_WTI_lag_1,y_lag_65,y_min_5,y_lag_1,y_max_5,Oil_WTI_max_5,y_std_5,Gold_mean_10,Gold_lag_5,NASDAQ_std_5,SP500,y_mean_22,Gold_mean_22,y_pct_5,Oil_WTI_mean_10,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,Gold_max_10,RealEstate,y_lag_5,y_max_10,y_std_10,SP500_mean_65
80,2019-02-14,55.59000015258789,54.40999984741211,53.30800018310547,2753.030029296875,60.66999816894531,52.40999984741211,53.900001525878906,54.40999984741211,2753.030029296875,0.8307046622612912,7354.517041015625,7288.35009765625,2.447436178950988,10.050000190734863,53.28590913252397,7214.028209339489,0.03362462914678033,2726.793017578125,0.2044589636741098,1.7700004577636719,1309.800048828125,52.40999984741211,7426.9501953125,65.610595703125,52.63999938964844,55.2599983215332,0.9376215474234678,9.877230702913725
81,2019-02-15,56.09000015258789,55.59000015258789,53.88199996948242,2745.72998046875,60.189998626708984,52.40999984741211,54.40999984741211,55.59000015258789,2775.60009765625,1.2221582600811276,7375.371044921875,7298.2001953125,4.216861788314739,10.010000228881836,53.44409092989835,7234.418212890625,0.054438521726697386,2733.7000244140627,0.35819918799571226,2.8699989318847656,1318.0999755859375,52.40999984741211,7472.41015625,66.05303955078125,52.720001220703125,55.59000015258789,1.0034165762910454,9.881230706434984
82,2019-02-19,56.91999816894531,56.09000015258789,54.61800003051758,2775.60009765625,59.93000030517578,53.099998474121094,55.59000015258789,56.09000015258789,2779.760009765625,1.222158260081118,7389.29404296875,7307.89990234375,13.078018499496723,10.020000457763672,53.615909056230024,7254.967307350852,0.07021561373573437,2739.189013671875,0.42265257301506937,3.6800003051757812,1340.0999755859375,52.40999984741211,7486.77001953125,66.03752899169922,52.40999984741211,56.09000015258789,1.2382789207885607,9.885384559631348
83,2019-02-20,56.959999084472656,56.91999816894531,55.38199996948242,2779.760009765625,55.689998626708984,53.900001525878906,56.09000015258789,56.91999816894531,2784.699951171875,1.2299461798336042,7397.993017578125,7414.6201171875,16.136190914468326,10.050000190734863,53.83636353232644,7273.358664772727,0.07193973266658271,2743.889013671875,0.28766152431900227,3.8199996948242188,1343.300048828125,52.40999984741211,7489.06982421875,65.6261215209961,53.099998474121094,56.91999816894531,1.5672510530896893,9.889999947181115
84,2019-02-21,57.2599983215332,56.959999084472656,55.99399948120117,2784.699951171875,56.25,54.40999984741211,56.91999816894531,56.959999084472656,2784.699951171875,1.0573688133163146,7406.43603515625,7420.3798828125,14.357852476458444,10.050000190734863,53.97999988902699,7287.107754794034,0.05677175272665913,2748.2159912109373,0.22304936883762919,3.05999755859375,1323.5,52.40999984741211,7489.06982421875,65.68821716308594,53.900001525878906,56.959999084472656,1.7932474691831586,9.894615334730881
85,2019-02-22,55.47999954223633,57.2599983215332,56.56399917602539,2774.8798828125,56.459999084472656,55.59000015258789,56.959999084472656,57.2599983215332,2792.669921875,0.6966554372276486,7430.355029296875,7426.9501953125,10.72233121667665,10.050000190734863,54.193181644786485,7310.161399147727,0.052380049294498354,2756.877978515625,0.2197867312834208,2.8499984741210938,1329.199951171875,52.40999984741211,7527.5400390625,66.07634735107422,54.40999984741211,57.2599983215332,1.862060380367735,9.899230722280649
86,2019-02-25,55.5,55.47999954223633,56.54199905395508,2792.669921875,56.459999084472656,55.47999954223633,57.2599983215332,57.2599983215332,2796.110107421875,0.7357438879150571,7455.981005859375,7472.41015625,8.800577873067532,10.0600004196167,54.32318167252974,7334.192760120739,-0.0019787841347297386,2765.7010009765627,0.2423193790506956,-0.1100006103515625,1325.9000244140625,52.40999984741211,7554.4599609375,65.55626678466797,55.59000015258789,57.2599983215332,1.694072914232849,9.90369226015531
87,2019-02-26,56.939998626708984,55.5,56.4239990234375,2796.110107421875,56.7599983215332,55.47999954223633,55.47999954223633,57.2599983215332,2796.110107421875,0.8627159526769015,7480.12099609375,7486.77001953125,8.043653026168826,10.0600004196167,54.43090889670632,7355.821843927557,-0.010518811748669088,2774.110986328125,0.2643039258149567,-0.5900001525878906,1325.0999755859375,53.099998474121094,7554.4599609375,65.35442352294922,56.09000015258789,57.2599983215332,1.3786418202472908,9.908153798029973
88,2019-02-27,57.220001220703125,56.939998626708984,56.427999114990236,2793.89990234375,53.43000030517578,55.47999954223633,55.5,57.2599983215332,2796.110107421875,0.8656320948564917,7494.1099609375,7489.06982421875,4.225168670477061,10.149999618530273,54.578636169433594,7373.533203125,0.00035137839787524605,2778.8759765625,0.3892667788254401,0.020000457763671875,1317.699951171875,53.900001525878906,7554.509765625,65.02835845947266,56.91999816894531,57.2599983215332,1.1442431582458585,9.914307638315053
89,2019-02-28,55.79999923706055,57.220001220703125,56.47999954223633,2792.3798828125,54.630001068115234,55.47999954223633,56.939998626708984,57.2599983215332,2796.110107421875,0.9121401811588524,7505.324951171875,7459.7099609375,6.702441180301666,10.0600004196167,54.81636342135343,7393.844549005682,0.00456464431898751,2782.02197265625,0.40410220572263345,0.26000213623046875,1312.800048828125,54.40999984741211,7554.509765625,65.19915008544922,56.959999084472656,57.2599983215332,0.9655513231161565,9.919076875539927
90,2019-03-01,56.59000015258789,55.79999923706055,56.1879997253418,2784.489990234375,50.41999816894531,55.47999954223633,57.220001220703125,57.220001220703125,2803.68994140625,0.8300123032733303,7522.16494140625,7527.5400390625,12.012770538367421,10.119999885559082,54.92954514243386,7419.620006214489,-0.025497714412674122,2787.81796875,0.23325727984532835,-1.4599990844726562,1296.4000244140625,55.47999954223633,7595.35009765625,64.99732971191406,57.2599983215332,57.2599983215332,0.749105826561446,9.913230719933143
91,2019-03-04,56.560001373291016,56.59000015258789,56.40999984741211,2803.68994140625,51.630001068115234,55.5,55.79999923706055,57.220001220703125,2803.68994140625,0.7364783614562045,7532.680908203125,7554.4599609375,16.43386683802729,10.119999885559082,55.03681789744984,7437.551358309659,0.020007220971704154,2789.53896484375,0.157799559112946,1.1100006103515625,1284.800048828125,55.47999954223633,7595.35009765625,65.29229736328125,55.47999954223633,57.2599983215332,0.6974905223014704,9.918307641836313
92,2019-03-05,56.220001220703125,56.560001373291016,56.62200012207031,2792.81005859375,51.560001373291016,55.79999923706055,56.59000015258789,57.220001220703125,2803.68994140625,0.5336856895151411,7541.639892578125,7549.2998046875,16.10271751836554,10.119999885559082,55.16272700916637,7450.94315962358,0.019099123843081323,2790.5279541015625,0.19519087111178712,1.0600013732910156,1282.0,55.47999954223633,7595.35009765625,65.47087097167969,55.5,57.2599983215332,0.6843007792572362,9.923538413414589
93,2019-03-06,56.65999984741211,56.220001220703125,56.47800064086914,2789.64990234375,50.290000915527344,55.79999923706055,56.560001373291016,57.220001220703125,2803.68994140625,0.5234697879510299,7543.32490234375,7554.509765625,12.787583270074409,10.119999885559082,55.20636350458319,7461.945423473011,-0.012644844105565656,2789.2029541015627,0.17372435230787503,-0.7199974060058594,1284.9000244140625,55.47999954223633,7595.35009765625,65.1680908203125,56.939998626708984,57.2599983215332,0.674916336513993,9.928769184992863
94,2019-03-07,56.06999969482422,56.65999984741211,56.36600036621094,2771.449951171875,51.45000076293945,55.79999923706055,56.220001220703125,56.65999984741211,2803.68994140625,0.3591382110973217,7539.49990234375,7532.52978515625,5.721188922414854,10.069999694824219,55.3018179806796,7465.305419921875,-0.009786811627826353,2786.607958984375,0.19562300470983962,-0.5600013732910156,1283.800048828125,55.47999954223633,7595.35009765625,65.02835845947266,57.220001220703125,57.2599983215332,0.656286640403418,9.928769184992863
95,2019-03-08,56.790000915527344,56.06999969482422,56.42000045776367,2748.929931640625,50.93000030517578,56.06999969482422,56.65999984741211,56.65999984741211,2792.81005859375,0.2591332130893711,7527.559912109375,7595.35009765625,5.984135112735122,10.069999694824219,55.41136342828924,7465.580877130682,0.004838717947228011,2781.6479736328124,0.17468089188486138,0.2700004577636719,1297.0,55.47999954223633,7595.35009765625,65.0982437133789,55.79999923706055,57.220001220703125,0.5924377728643504,9.93307687319242
96,2019-03-11,56.869998931884766,56.790000915527344,56.460000610351564,2743.070068359375,52.95000076293945,56.06999969482422,56.06999969482422,56.790000915527344,2789.64990234375,0.3035623782576693,7527.919921875,7577.56982421875,5.967404953209929,10.09000015258789,55.5377271825617,7473.889071377841,0.0035342067927226495,2780.3669677734374,0.4206716568141138,0.20000076293945312,1288.800048828125,55.5,7595.35009765625,66.05303955078125,56.59000015258789,57.220001220703125,0.5317113009766062,9.937692260742187
97,2019-03-12,58.2599983215332,56.869998931884766,56.52200012207031,2783.300048828125,53.25,56.06999969482422,56.790000915527344,56.869998931884766,2791.52001953125,0.35618788713913185,7532.092919921875,7576.35986328125,6.213927680402461,10.050000190734863,55.72999988902699,7487.647238991477,0.005480861935412529,2780.1289794921877,0.6172466386635639,0.30999755859375,1296.300048828125,55.79999923706055,7595.35009765625,66.35579681396484,56.560001373291016,57.220001220703125,0.4309886444166315,9.941384564913236
98,2019-03-13,58.61000061035156,58.2599983215332,56.92999954223633,2791.52001953125,51.4900016784668,56.06999969482422,56.869998931884766,58.2599983215332,2810.919921875,0.8069380419847532,7540.982958984375,7505.919921875,9.018127875108382,10.050000190734863,55.98181793906472,7503.338600852273,0.0362859668540676,2781.9829833984377,0.7464946368063378,2.039997100830078,1307.5,55.79999923706055,7643.41015625,66.68183135986328,56.220001220703125,58.2599983215332,0.6840594521827345,9.94523071875939
99,2019-03-14,58.52000045776367,58.61000061035156,57.31999969482422,2810.919921875,52.61000061035156,56.06999969482422,58.2599983215332,58.61000061035156,2810.919921875,1.0716341695022336,7550.82099609375,7421.4599609375,6.894545901231448,10.050000190734863,56.26363615556197,7518.020885120739,0.03441582718303726,2784.381982421875,0.6766348466139542,1.9500007629394531,1293.4000244140625,55.79999923706055,7643.41015625,66.78275299072266,56.65999984741211,58.61000061035156,0.9058333786654119,9.948923022930439
100,2019-03-15,59.09000015258789,58.52000045776367,57.80999984741211,2808.47998046875,51.0,56.790000915527344,58.61000061035156,58.61000061035156,2822.47998046875,0.9042400478237782,7560.13896484375,7408.14013671875,7.2871673581675775,10.050000190734863,56.50999988209117,7530.471324573864,0.04369539461876637,2786.260986328125,0.2908447821134615,2.450000762939453,1301.800048828125,56.06999969482422,7688.52978515625,66.57316589355469,56.06999969482422,58.61000061035156,0.9643331664309457,9.95123072404128
101,2019-03-18,59.029998779296875,59.09000015258789,58.26999969482422,2822.47998046875,51.650001525878906,56.869998931884766,58.52000045776367,59.09000015258789,2832.93994140625,0.8382427927607777,7573.82998046875,7558.06005859375,5.402119244746306,10.0600004196167,56.745908910577946,7543.839510830966,0.040500073956358795,2790.273974609375,0.22558182284549497,2.299999237060547,1300.300048828125,56.06999969482422,7714.47998046875,66.2393798828125,56.790000915527344,59.09000015258789,1.1239536419319438,9.953692274827224
102,2019-03-19,59.83000183105469,59.029998779296875,58.70199966430664,2832.93994140625,51.150001525878906,58.2599983215332,59.09000015258789,59.09000015258789,2832.93994140625,0.3518097932355149,7588.589013671875,7591.02978515625,5.369811267397405,10.09000015258789,56.95590886202726,7557.339510830966,0.037981359029023665,2794.5659912109377,0.3135670485374122,2.1599998474121094,1305.0,56.06999969482422,7723.9501953125,66.03752899169922,56.869998931884766,59.09000015258789,1.1964556349027373,9.957846128023588
103,2019-03-20,59.97999954223633,59.83000183105469,59.01600036621094,2832.570068359375,52.58000183105469,58.52000045776367,59.029998779296875,59.83000183105469,2832.93994140625,0.5194039900834513,7610.89404296875,7643.41015625,4.240867658473554,10.09000015258789,57.148636211048476,7569.001331676136,0.026948224420755063,2799.843994140625,0.2984137133134149,1.5700035095214844,1300.5,56.06999969482422,7728.97021484375,66.2393798828125,58.2599983215332,59.83000183105469,1.2720157506064584,9.96261536524846
104,2019-03-21,59.040000915527344,59.97999954223633,59.29000015258789,2824.22998046875,51.20000076293945,58.52000045776367,59.83000183105469,59.97999954223633,2854.8798828125,0.6058467658172922,7652.64404296875,7630.91015625,2.6576072821080983,10.09000015258789,57.3254543651234,7585.00996537642,0.02337483224053738,2810.4389892578124,0.547767441627064,1.3699989318847656,1306.0999755859375,56.06999969482422,7838.9599609375,67.4193115234375,58.61000061035156,59.97999954223633,1.323465774084222,9.967846136826735
105,2019-03-22,58.81999969482422,59.040000915527344,59.39400024414063,2854.8798828125,49.880001068115234,59.029998779296875,59.97999954223633,59.97999954223633,2854.8798828125,0.4700322350359761,7676.097021484375,7688.52978515625,4.654545225976109,10.09000015258789,57.42181812633168,7591.991787997159,0.008885858743951536,2816.202978515625,0.581638098224931,0.5200004577636719,1311.5999755859375,56.790000915527344,7838.9599609375,66.93025970458984,58.52000045776367,59.97999954223633,1.0763603592317703,9.97307690840501
106,2019-03-25,59.939998626708984,58.81999969482422,59.34000015258789,2800.7099609375,46.2400016784668,58.81999969482422,59.040000915527344,59.97999954223633,2854.8798828125,0.5258806265219835,7684.04501953125,7714.47998046875,8.213230873253668,10.09000015258789,57.50636360862038,7600.074973366477,-0.004569308801259941,2817.708984375,0.5738163566573555,-0.2700004577636719,1321.9000244140625,56.869998931884766,7838.9599609375,67.0156478881836,59.09000015258789,59.97999954223633,0.867887479963535,9.978307679983287
107,2019-03-26,59.40999984741211,59.939998626708984,59.52200012207031,2798.360107421875,47.20000076293945,58.81999969482422,58.81999969482422,59.97999954223633,2854.8798828125,0.548743816924598,7694.09404296875,7723.9501953125,8.127869805744616,10.09000015258789,57.628181804310195,7607.52860884233,0.015415887959179031,2820.402978515625,0.5144163940880747,0.9099998474121094,1314.300048828125,58.2599983215332,7838.9599609375,67.55125427246094,59.029998779296875,59.97999954223633,0.6128767780579417,9.983076917208159
108,2019-03-27,59.29999923706055,59.40999984741211,59.4379997253418,2818.4599609375,45.880001068115234,58.81999969482422,59.939998626708984,59.97999954223633,2854.8798828125,0.5212671536710791,7694.091015625,7728.97021484375,5.911701084955709,10.09000015258789,57.80681818181818,7611.570423473011,-0.007019922627255815,2819.847998046875,0.26830800525367793,-0.4200019836425781,1309.9000244140625,58.52000045776367,7838.9599609375,67.35720825195312,59.83000183105469,59.97999954223633,0.5386411348534659,9.987846154433031
109,2019-03-28,60.13999938964844,59.29999923706055,59.30199966430664,2805.3701171875,45.59000015258789,58.81999969482422,59.40999984741211,59.939998626708984,2818.4599609375,0.42416919744063747,7697.9169921875,7838.9599609375,11.93167074833166,10.100000381469727,57.97954541986639,7617.019065163352,-0.011337117545273445,2820.543994140625,0.4366110820319518,-0.6800003051757812,1289.800048828125,58.52000045776367,7838.9599609375,68.01078796386719,59.97999954223633,59.97999954223633,0.49308994193460925,9.992769241333008
110,2019-03-29,61.59000015258789,60.13999938964844,59.52199935913086,2815.43994140625,42.529998779296875,58.81999969482422,59.29999923706055,60.13999938964844,2834.39990234375,0.5270860695671473,7701.99599609375,7642.669921875,13.857383048101818,10.069999694824219,58.125,7624.964976917614,0.018631410180615315,2821.735986328125,0.41536024360595203,1.0999984741210938,1293.0,58.81999969482422,7838.9599609375,67.9482650756836,59.040000915527344,60.13999938964844,0.4756235136241437,9.99723077920767
111,2019-04-01,62.58000183105469,61.59000015258789,60.0759994506836,2834.39990234375,46.220001220703125,59.29999923706055,60.13999938964844,61.59000015258789,2867.18994140625,0.916586349557012,7713.439013671875,7637.5400390625,12.102361204695919,10.069999694824219,58.32363631508567,7638.43681196733,0.04709283359631522,2825.160986328125,0.28561041107540663,2.770000457763672,1288.4000244140625,58.81999969482422,7838.9599609375,67.9091567993164,58.81999969482422,61.59000015258789,0.8042222809902488,10.001692317082332
112,2019-04-02,62.459999084472656,62.58000183105469,60.604000091552734,2867.18994140625,44.61000061035156,59.29999923706055,61.59000015258789,62.58000183105469,2867.239990234375,1.4333640899792475,7725.91298828125,7691.52001953125,8.924237359661886,10.100000381469727,58.63181825117631,7649.952259410511,0.04404409851236357,2828.627978515625,0.3684727189549198,2.640003204345703,1290.0,58.81999969482422,7848.68994140625,68.38607025146484,59.939998626708984,62.58000183105469,1.1713913568969359,10.006615403982309
113,2019-04-03,62.099998474121094,62.459999084472656,61.21399993896485,2867.239990234375,45.33000183105469,59.29999923706055,62.58000183105469,62.58000183105469,2873.39990234375,1.4471288010458832,7742.570947265625,7643.3798828125,1.6858124520420892,10.100000381469727,58.898636384443805,7664.405894886364,0.05133814584908469,2833.544970703125,0.21890953625436638,3.049999237060547,1289.9000244140625,58.81999969482422,7895.5498046875,68.30789184570312,59.40999984741211,62.58000183105469,1.3884062304279345,10.010461557828464
114,2019-04-04,63.08000183105469,62.099998474121094,61.773999786376955,2873.39990234375,45.40999984741211,60.13999938964844,62.459999084472656,62.58000183105469,2879.389892578125,0.9912520667275896,7747.8529296875,7669.169921875,1.7714338213373855,10.109999656677246,59.15045443448153,7678.7431640625,0.047217525684395634,2835.9959716796875,0.21313648572756633,2.799999237060547,1289.0,58.81999969482422,7895.5498046875,68.19844818115234,59.29999923706055,62.58000183105469,1.487987536543594,10.01446154667781
115,2019-04-05,64.4000015258789,63.08000183105469,62.3620002746582,2879.389892578125,46.540000915527344,61.59000015258789,62.099998474121094,63.08000183105469,2892.739990234375,0.5561662998297687,7777.454931640625,7729.31982421875,0.81731326719764,10.119999885559082,59.46227264404297,7698.414528586648,0.04888597391492988,2845.198974609375,0.2789828174819879,2.94000244140625,1290.4000244140625,58.81999969482422,7938.68994140625,68.67535400390625,60.13999938964844,63.08000183105469,1.5815806338273282,10.018615385202262
116,2019-04-08,63.97999954223633,64.4000015258789,62.9240005493164,2892.739990234375,47.09000015258789,62.099998474121094,63.08000183105469,64.4000015258789,2895.77001953125,0.8965945544372853,7809.088916015625,7828.91015625,3.2934634304331514,10.119999885559082,59.814090902155094,7722.61543412642,0.045624311841683696,2854.9399658203124,0.1822165759983989,2.8100013732910156,1297.0999755859375,59.29999923706055,7953.8798828125,68.29225158691406,61.59000015258789,64.4000015258789,1.727355878197597,10.022615388723521
117,2019-04-09,64.61000061035156,63.97999954223633,63.204000091552736,2895.77001953125,47.959999084472656,62.099998474121094,64.4000015258789,64.4000015258789,2895.77001953125,0.9772828680589061,7830.864892578125,7848.68994140625,6.217464789495503,10.140000343322754,60.173636349764735,7745.394509055398,0.022371327424393073,2860.91396484375,0.26671352970753914,1.3999977111816406,1303.5,59.29999923706055,7953.8798828125,67.93262481689453,62.58000183105469,64.4000015258789,1.7931492369748265,10.02692309159499
118,2019-04-10,63.58000183105469,64.61000061035156,63.63400039672852,2878.199951171875,48.52000045776367,62.099998474121094,63.97999954223633,64.61000061035156,2895.77001953125,1.0391253371075841,7862.950927734375,7895.5498046875,8.55668046137001,10.140000343322754,60.529090881347656,7763.857244318182,0.034422055033513255,2869.19794921875,0.2949250872880143,2.1500015258789062,1309.0999755859375,59.29999923706055,7964.240234375,68.55809020996094,62.459999084472656,64.61000061035156,1.7428220560369505,10.03123079446646
119,2019-04-11,63.88999938964844,63.58000183105469,63.93000106811523,2888.2099609375,49.779998779296875,63.08000183105469,64.61000061035156,64.61000061035156,2895.77001953125,0.6186270734659928,7890.769921875,7891.77978515625,8.66099827466522,10.130000114440918,60.83409101312811,7780.054066051136,0.02383258282285383,2876.4859619140625,0.29284327207089755,1.4800033569335938,1288.5999755859375,60.13999938964844,7964.240234375,68.51114654541016,62.099998474121094,64.61000061035156,1.377678170788622,10.036000031691332
120,2019-04-12,63.400001525878906,63.88999938964844,64.09200057983398,2888.320068359375,52.36000061035156,63.58000183105469,63.58000183105469,64.61000061035156,2907.409912109375,0.41191019846304433,7916.253955078125,7938.68994140625,8.618994710773043,10.130000114440918,61.09000015258789,7795.542702414773,0.012840797956270578,2883.786962890625,0.33801747418068717,0.80999755859375,1290.5999755859375,61.59000015258789,7984.16015625,68.83954620361328,63.08000183105469,64.61000061035156,1.0218836908390236,10.040769268916204
121,2019-04-15,64.05000305175781,63.400001525878906,63.89200057983398,2907.409912109375,52.59000015258789,63.400001525878906,63.88999938964844,64.61000061035156,2907.409912109375,0.46440234557483584,7930.963916015625,7953.8798828125,9.950214485706105,10.140000343322754,61.30772746693004,7811.229048295455,-0.015527949942643282,2887.6259765625,0.32977863642584193,-1.0,1286.800048828125,62.099998474121094,7984.16015625,68.48770904541016,64.4000015258789,64.61000061035156,0.844640981074255,10.04569235581618
