,Date,y_next,y,y_diff_10,y_max_10,Gold_min_22,y_pct_5,SP500_std_5,y_diff_5,y_std_5,y_mean_10,y_max_22,y_max_5,NASDAQ_std_5,NASDAQ_lag_10,SP500,y_min_10,y_min_5,y_lag_5,NASDAQ,y_mean_5,y_lag_1,y_mean_22,RealEstate_std_5,RealEstate_std_10,Oil_WTI_max_10,y_diff_22,NASDAQ_max_10,y_max_65
75,2013-07-03,0.48399999737739563,0.48399999737739563,-0.07100000977516174,0.48399999737739563,3320.760009765625,0.0,19.09011058812116,0.0,0.0,0.48399999737739563,0.6620000004768372,0.48399999737739563,1.9263350963388195,98.23999786376953,1252.0999755859375,0.48399999737739563,0.48399999737739563,0.48399999737739563,101.23999786376953,0.48399999737739563,0.48399999737739563,0.5416818206960504,0.2534518135932879,1.0069477053225062,1615.4100341796875,-0.17800000309944153,101.23999786376953,0.9490000009536743
76,2013-07-05,0.5260000228881836,0.48399999737739563,0.0,0.48399999737739563,3320.760009765625,0.0,18.585271944553977,0.0,0.0,0.48399999737739563,0.6330000162124634,0.48399999737739563,2.624562119007775,95.4000015258789,1212.9000244140625,0.48399999737739563,0.48399999737739563,0.48399999737739563,103.22000122070312,0.48399999737739563,0.48399999737739563,0.5335909114642576,0.2560387524531095,0.8610148168843506,1631.8900146484375,-0.17800000309944153,103.22000122070312,0.9490000009536743
77,2013-07-08,0.5260000228881836,0.5260000228881836,0.042000025510787964,0.5260000228881836,3320.760009765625,0.08677691268258148,17.121086730711863,0.042000025510787964,0.01878298241976922,0.4881999999284744,0.6330000162124634,0.5260000228881836,2.268176542351253,93.69000244140625,1234.9000244140625,0.48399999737739563,0.48399999737739563,0.48399999737739563,103.13999938964844,0.49240000247955323,0.48399999737739563,0.5287272754040632,0.24334827651095062,0.7502069393264315,1640.4599609375,-0.10699999332427979,103.22000122070312,0.9490000009536743
78,2013-07-09,0.5189999938011169,0.5260000228881836,0.042000025510787964,0.5260000228881836,3320.760009765625,0.08677691268258148,15.26536973624641,0.042000025510787964,0.023004361388050818,0.49240000247955323,0.6330000162124634,0.5260000228881836,1.685224738010982,95.18000030517578,1245.9000244140625,0.48399999737739563,0.48399999737739563,0.48399999737739563,103.52999877929688,0.5008000075817108,0.5260000228881836,0.5238636393438686,0.2799149726494719,0.5483295594639032,1652.3199462890625,-0.10699999332427979,103.52999877929688,0.9490000009536743
79,2013-07-10,0.5189999938011169,0.5189999938011169,0.034999996423721313,0.5260000228881836,3320.760009765625,0.07231404258961249,15.709477120107923,0.034999996423721313,0.021913476316399175,0.49590000212192537,0.6330000162124634,0.5260000228881836,1.8994992385312137,95.31999969482422,1247.4000244140625,0.48399999737739563,0.48399999737739563,0.48399999737739563,106.5199966430664,0.5078000068664551,0.5260000228881836,0.5186818201433528,0.3212867405759076,0.39624293093451574,1652.6199951171875,-0.11400002241134644,106.5199966430664,0.9490000009536743
80,2013-07-11,0.5189999938011169,0.5189999938011169,0.034999996423721313,0.5260000228881836,3320.760009765625,0.07231404258961249,24.331607520100174,0.034999996423721313,0.01756986826076625,0.4994000017642975,0.5920000076293945,0.5260000228881836,1.4490436674082063,95.5,1280.0999755859375,0.48399999737739563,0.48399999737739563,0.48399999737739563,104.91000366210938,0.5148000061511994,0.5189999938011169,0.5135000009428371,0.6846418173517732,0.5478762239069543,1675.02001953125,-0.11400002241134644,106.5199966430664,0.9350000023841858
81,2013-07-12,0.5139999985694885,0.5189999938011169,0.034999996423721313,0.5260000228881836,3320.760009765625,0.07231404258961249,20.43151224524677,0.034999996423721313,0.0038340738341774926,0.5029000014066696,0.5550000071525574,0.5260000228881836,1.4714777824781313,97.05000305175781,1277.800048828125,0.48399999737739563,0.5189999938011169,0.48399999737739563,105.94999694824219,0.5218000054359436,0.5189999938011169,0.5101818184960972,0.6645887479519194,0.6355778326120624,1680.18994140625,-0.07300001382827759,106.5199966430664,0.9350000023841858
82,2013-07-15,0.5139999985694885,0.5139999985694885,0.030000001192092896,0.5260000228881836,3320.760009765625,-0.022813733453479368,18.707351952928516,-0.012000024318695068,0.004277859641557602,0.5059000015258789,0.5550000071525574,0.5260000228881836,1.2379125505939972,96.55999755859375,1283.800048828125,0.48399999737739563,0.5139999985694885,0.5260000228881836,106.31999969482422,0.5194000005722046,0.5189999938011169,0.5089090913534164,0.51597795646393,0.6902683251319853,1682.5,-0.02799999713897705,106.5199966430664,0.9350000023841858
83,2013-07-16,0.5139999985694885,0.5139999985694885,0.030000001192092896,0.5260000228881836,3320.760009765625,-0.022813733453479368,16.717421990219094,-0.012000024318695068,0.002738610175779465,0.5089000016450882,0.5550000071525574,0.5189999938011169,0.6215682321907998,97.98999786376953,1290.800048828125,0.48399999737739563,0.5139999985694885,0.5260000228881836,106.0,0.5169999957084656,0.5139999985694885,0.5076363642107357,0.4287488048970065,0.6874279215204429,1682.5,-0.02799999713897705,106.5199966430664,0.8479999899864197
84,2013-07-17,0.5139999985694885,0.5139999985694885,0.030000001192092896,0.5260000228881836,3320.760009765625,-0.0096339022954679,5.447671386580683,-0.004999995231628418,0.002738610175779465,0.5119000017642975,0.5550000071525574,0.5189999938011169,0.6124287401811264,99.5999984741211,1277.9000244140625,0.48399999737739563,0.5139999985694885,0.5189999938011169,106.4800033569336,0.5159999966621399,0.5139999985694885,0.5063636370680549,0.1369129874630828,0.7357674617640503,1682.5,-0.02799999713897705,106.5199966430664,0.8479999899864197
85,2013-07-18,0.5139999985694885,0.5139999985694885,0.030000001192092896,0.5260000228881836,3320.760009765625,-0.0096339022954679,5.410360679895613,-0.004999995231628418,0.0022360658450171246,0.5149000018835068,0.5550000071525574,0.5189999938011169,0.8573339556677921,101.23999786376953,1284.5999755859375,0.48399999737739563,0.5139999985694885,0.5189999938011169,108.04000091552734,0.5149999976158142,0.5139999985694885,0.504500000314279,0.28092362676945126,0.7697623317047392,1689.3699951171875,-0.04100000858306885,108.04000091552734,0.8479999899864197
86,2013-07-19,0.5139999985694885,0.5139999985694885,0.030000001192092896,0.5260000228881836,3320.760009765625,-0.0096339022954679,6.097307114927708,-0.004999995231628418,0.0,0.517900002002716,0.5550000071525574,0.5139999985694885,0.9892529435975886,103.22000122070312,1293.300048828125,0.5139999985694885,0.5139999985694885,0.5189999938011169,108.05000305175781,0.5139999985694885,0.5139999985694885,0.5026363635605032,0.2697829234357458,0.703532895090739,1692.0899658203125,-0.04100000858306885,108.05000305175781,0.8479999899864197
87,2013-07-22,0.48100000619888306,0.5139999985694885,-0.012000024318695068,0.5260000228881836,3320.760009765625,0.0,23.034000561901085,0.0,0.0,0.5166999995708466,0.5260000228881836,0.5139999985694885,0.9241918162959148,103.13999938964844,1336.4000244140625,0.5139999985694885,0.5139999985694885,0.5139999985694885,106.91000366210938,0.5139999985694885,0.5139999985694885,0.5007727268067274,0.2720470186944046,0.5732821918994719,1695.530029296875,-0.04100000858306885,108.05000305175781,0.8479999899864197
88,2013-07-23,0.5090000033378601,0.48100000619888306,-0.04500001668930054,0.5189999938011169,3320.760009765625,-0.06420231996585146,28.188519599441605,-0.03299999237060547,0.014758045239529343,0.5121999979019165,0.5260000228881836,0.5139999985694885,0.6947438189723383,103.52999877929688,1335.0999755859375,0.48100000619888306,0.48100000619888306,0.5139999985694885,107.2300033569336,0.5074000000953675,0.5139999985694885,0.5006363635713403,0.1885232937239364,0.4902919723888293,1695.530029296875,-0.0029999911785125732,108.05000305175781,0.8479999899864197
89,2013-07-24,0.5090000033378601,0.5090000033378601,-0.009999990463256836,0.5189999938011169,3320.760009765625,-0.009727617209229322,23.83352110010084,-0.004999995231628418,0.014363144130223578,0.5111999988555909,0.5260000228881836,0.5139999985694885,1.0909088630703274,106.5199966430664,1319.699951171875,0.48100000619888306,0.48100000619888306,0.5139999985694885,105.38999938964844,0.5064000010490417,0.48100000619888306,0.5017727274786342,0.3791546065401734,0.34243939966444453,1695.530029296875,0.025000005960464478,108.05000305175781,0.8479999899864197
90,2013-07-25,0.5090000033378601,0.5090000033378601,-0.009999990463256836,0.5189999938011169,3347.889892578125,-0.009727617209229322,17.709442999128434,-0.004999995231628418,0.013867224815640889,0.5101999998092651,0.5260000228881836,0.5139999985694885,1.150080580304518,104.91000366210938,1329.0,0.48100000619888306,0.48100000619888306,0.5139999985694885,105.48999786376953,0.5054000020027161,0.5090000033378601,0.5029090913859281,0.4506929038202413,0.3638473978593239,1695.530029296875,0.025000005960464478,108.05000305175781,0.8479999899864197
91,2013-07-26,0.5090000033378601,0.5090000033378601,-0.009999990463256836,0.5139999985694885,3376.219970703125,-0.009727617209229322,7.580065360546177,-0.004999995231628418,0.013258957109737034,0.5092000007629395,0.5260000228881836,0.5139999985694885,1.0779083817754873,105.94999694824219,1321.699951171875,0.48100000619888306,0.48100000619888306,0.5139999985694885,104.69999694824219,0.5044000029563904,0.5090000033378601,0.5040454552932219,0.45659350509305024,0.3590538031018581,1695.530029296875,0.025000005960464478,108.05000305175781,0.8479999899864197
92,2013-07-29,0.44200000166893005,0.5090000033378601,-0.004999995231628418,0.5139999985694885,3401.860107421875,-0.009727617209229322,6.178771325182887,-0.004999995231628418,0.012521979394510102,0.5087000012397767,0.5260000228881836,0.5090000033378601,1.0657967572055314,106.31999969482422,1328.4000244140625,0.48100000619888306,0.48100000619888306,0.5139999985694885,104.55000305175781,0.5034000039100647,0.5090000033378601,0.5051818192005157,0.4110759728255787,0.41426204511586456,1695.530029296875,0.025000005960464478,108.05000305175781,0.8479999899864197
93,2013-07-30,0.44200000166893005,0.44200000166893005,-0.07199999690055847,0.5139999985694885,3403.25,-0.081081089453931,4.079612157133772,-0.039000004529953,0.02996331164486524,0.5015000015497207,0.5260000228881836,0.5090000033378601,0.9656951936496001,106.0,1324.0,0.44200000166893005,0.44200000166893005,0.48100000619888306,103.08000183105469,0.4956000030040741,0.5090000033378601,0.5032727284864946,0.19616272581717395,0.4776473526645291,1695.530029296875,-0.041999995708465576,108.05000305175781,0.8479999899864197
94,2013-07-31,0.47200000286102295,0.44200000166893005,-0.07199999690055847,0.5139999985694885,3433.39990234375,-0.131630650745708,6.711182329709924,-0.06700000166893005,0.036697412266956636,0.49430000185966494,0.5260000228881836,0.5090000033378601,0.9076602577845853,106.4800033569336,1312.4000244140625,0.44200000166893005,0.44200000166893005,0.5090000033378601,105.02999877929688,0.48220000267028806,0.44200000166893005,0.5013636377724734,0.4671098828500222,0.6464810826814696,1695.530029296875,-0.041999995708465576,108.05000305175781,0.8479999899864197
95,2013-08-01,0.47200000286102295,0.47200000286102295,-0.041999995708465576,0.5139999985694885,3433.39990234375,-0.07269155252299198,7.532593727436159,-0.03700000047683716,0.03353654805445052,0.49010000228881834,0.5260000228881836,0.5090000033378601,1.7549493192235133,108.04000091552734,1311.0,0.44200000166893005,0.44200000166893005,0.5090000033378601,107.88999938964844,0.47480000257492067,0.44200000166893005,0.5008181834762747,0.5646787612711544,0.7420092495119522,1706.8699951171875,-0.01199999451637268,108.05000305175781,0.6940000057220459
96,2013-08-02,0.47200000286102295,0.47200000286102295,-0.041999995708465576,0.5139999985694885,3443.669921875,-0.07269155252299198,8.316980083856095,-0.03700000047683716,0.027673092349742263,0.4859000027179718,0.5260000228881836,0.5090000033378601,1.9212932247950247,108.05000305175781,1310.5999755859375,0.44200000166893005,0.44200000166893005,0.5090000033378601,106.94000244140625,0.4674000024795532,0.47200000286102295,0.5002727291800759,0.5374934861298948,0.806067133100795,1709.6700439453125,-0.01199999451637268,107.88999938964844,0.6940000057220459
97,2013-08-05,0.48500001430511475,0.47200000286102295,-0.041999995708465576,0.5090000033378601,3479.3798828125,-0.07269155252299198,7.671514725529062,-0.03700000047683716,0.016431677378090863,0.48170000314712524,0.5260000228881836,0.47200000286102295,1.8832545780617178,106.91000366210938,1302.5999755859375,0.44200000166893005,0.44200000166893005,0.5090000033378601,106.55999755859375,0.4600000023841858,0.47200000286102295,0.49972727488387714,0.4510176737197809,0.7801767077918599,1709.6700439453125,-0.01199999451637268,107.88999938964844,0.6940000057220459
98,2013-08-06,0.48500001430511475,0.48500001430511475,0.0040000081062316895,0.5090000033378601,3484.830078125,0.09728509609462144,12.224096915965973,0.04300001263618469,0.015899688981121814,0.48210000395774844,0.5260000228881836,0.48500001430511475,1.184115366446827,107.2300033569336,1283.199951171875,0.44200000166893005,0.44200000166893005,0.44200000166893005,105.30000305175781,0.46860000491142273,0.47200000286102295,0.4997727301987735,0.21633421602371983,0.697925399564032,1709.6700439453125,0.0010000169277191162,107.88999938964844,0.6940000057220459
99,2013-08-07,0.48500001430511475,0.48500001430511475,-0.02399998903274536,0.5090000033378601,3504.260009765625,0.09728509609462144,13.295876780256496,0.04300001263618469,0.007120399515753713,0.47970000505447385,0.5260000228881836,0.48500001430511475,1.3866744501088037,105.38999938964844,1286.0999755859375,0.44200000166893005,0.47200000286102295,0.44200000166893005,104.37000274658203,0.47720000743865965,0.48500001430511475,0.4979090934449976,0.1883455272501474,0.7129535098720059,1709.6700439453125,-0.04100000858306885,107.88999938964844,0.6940000057220459
100,2013-08-08,0.48500001430511475,0.48500001430511475,-0.02399998903274536,0.5090000033378601,3520.760009765625,0.0275423969603652,13.226981562697567,0.013000011444091797,0.007120399515753713,0.47730000615119933,0.5189999938011169,0.48500001430511475,1.4791138177493806,105.48999786376953,1310.699951171875,0.44200000166893005,0.47200000286102295,0.47200000286102295,103.4000015258789,0.47980000972747805,0.48500001430511475,0.49604545669122174,0.13287949670809024,0.66728535028737,1709.6700439453125,-0.04100000858306885,107.88999938964844,0.6940000057220459
101,2013-08-09,0.48500001430511475,0.48500001430511475,-0.02399998903274536,0.5090000033378601,3578.300048828125,0.0275423969603652,13.775535902649585,0.013000011444091797,0.005813781859452062,0.4749000072479248,0.5189999938011169,0.48500001430511475,1.259899477508111,104.69999694824219,1312.9000244140625,0.44200000166893005,0.47200000286102295,0.47200000286102295,105.97000122070312,0.4824000120162964,0.48500001430511475,0.4945000030777671,0.16451238371594307,0.5281676015689871,1709.6700439453125,-0.0339999794960022,107.88999938964844,0.6940000057220459
102,2013-08-12,0.4699999988079071,0.48500001430511475,-0.02399998903274536,0.48500001430511475,3579.27001953125,0.0275423969603652,21.26080979652787,0.013000011444091797,0.0,0.4725000083446503,0.5189999938011169,0.48500001430511475,1.141862148135805,104.55000305175781,1334.699951171875,0.44200000166893005,0.48500001430511475,0.47200000286102295,106.11000061035156,0.48500001430511475,0.48500001430511475,0.49295454946431244,0.15533262931369454,0.4107429945012532,1709.6700439453125,-0.0339999794960022,107.88999938964844,0.6940000057220459
103,2013-08-13,0.4699999988079071,0.4699999988079071,0.02799999713897705,0.48500001430511475,3579.27001953125,-0.03092786609233189,17.797237485362317,-0.015000015497207642,0.006708210863060593,0.475300008058548,0.5139999985694885,0.48500001430511475,1.4066197735413517,103.08000183105469,1321.199951171875,0.44200000166893005,0.4699999988079071,0.48500001430511475,106.83000183105469,0.4820000112056732,0.48500001430511475,0.4907272769646211,0.31464404574426713,0.31821079063418617,1709.6700439453125,-0.04899999499320984,107.88999938964844,0.6940000057220459
104,2013-08-14,0.4699999988079071,0.4699999988079071,0.02799999713897705,0.48500001430511475,3579.27001953125,-0.03092786609233189,11.335559844726523,-0.015000015497207642,0.008215846850747098,0.47810000777244566,0.5139999985694885,0.48500001430511475,1.4180333037782857,105.02999877929688,1334.0,0.4699999988079071,0.4699999988079071,0.48500001430511475,106.8499984741211,0.47900000810623167,0.4699999988079071,0.4887272769754583,0.42796899406469285,0.3648786373431497,1709.6700439453125,-0.04399999976158142,107.88999938964844,0.6940000057220459
105,2013-08-15,0.4699999988079071,0.4699999988079071,-0.0020000040531158447,0.48500001430511475,3579.27001953125,-0.03092786609233189,18.47313309217589,-0.015000015497207642,0.008215846850747098,0.4779000073671341,0.5139999985694885,0.48500001430511475,0.5664981186289544,107.88999938964844,1361.5999755859375,0.4699999988079071,0.4699999988079071,0.48500001430511475,107.33000183105469,0.4760000050067902,0.4699999988079071,0.48672727698629553,0.6936627599365355,0.552463081564806,1709.6700439453125,-0.04399999976158142,107.33000183105469,0.6940000057220459
106,2013-08-16,0.4620000123977661,0.4699999988079071,-0.0020000040531158447,0.48500001430511475,3579.27001953125,-0.03092786609233189,21.10291324121146,-0.015000015497207642,0.006708210863060593,0.4777000069618225,0.5139999985694885,0.48500001430511475,0.5312060387968629,106.94000244140625,1371.699951171875,0.4699999988079071,0.4699999988079071,0.48500001430511475,107.45999908447266,0.47300000190734864,0.4699999988079071,0.48472727699713275,0.9564123004817133,0.8770629528999532,1707.1400146484375,-0.04399999976158142,107.45999908447266,0.6940000057220459
107,2013-08-19,0.4620000123977661,0.4620000123977661,-0.009999990463256836,0.48500001430511475,3579.27001953125,-0.0474226829463128,22.073235298732442,-0.023000001907348633,0.0035777026864285987,0.4767000079154968,0.5139999985694885,0.4699999988079071,0.28147822554884905,106.55999755859375,1366.199951171875,0.4620000123977661,0.4620000123977661,0.48500001430511475,107.0999984741211,0.4684000015258789,0.4699999988079071,0.48236364126205444,1.063604106414094,1.1427797529609227,1697.47998046875,-0.05199998617172241,107.45999908447266,0.6940000057220459
108,2013-08-20,0.46399998664855957,0.4620000123977661,-0.023000001907348633,0.48500001430511475,3579.27001953125,-0.01702124772432323,15.943540391802081,-0.007999986410140991,0.00438177301656789,0.474400007724762,0.5139999985694885,0.4699999988079071,1.017481583413458,105.30000305175781,1373.0999755859375,0.4620000123977661,0.4620000123977661,0.4699999988079071,104.97000122070312,0.4668000042438507,0.4620000123977661,0.48000000552697614,0.880072223924938,1.169361198979151,1697.47998046875,-0.05199998617172241,107.45999908447266,0.6940000057220459
109,2013-08-21,0.46399998664855957,0.46399998664855957,-0.021000027656555176,0.48500001430511475,3579.27001953125,-0.012765983350139898,4.706696551916015,-0.006000012159347534,0.0040987755249701,0.47230000495910646,0.5090000033378601,0.4699999988079071,1.6350140020029522,104.37000274658203,1370.5999755859375,0.4620000123977661,0.4620000123977661,0.4699999988079071,103.8499984741211,0.4656000018119812,0.4620000123977661,0.4777272777123885,0.5508168762190294,1.1727511088557034,1697.47998046875,-0.050000011920928955,107.45999908447266,0.6940000057220459
110,2013-08-22,0.47999998927116394,0.46399998664855957,-0.021000027656555176,0.48500001430511475,3579.60009765625,-0.012765983350139898,2.6063444696198967,-0.006000012159347534,0.003286331122731477,0.4702000021934509,0.5090000033378601,0.4699999988079071,1.5378782348851174,103.4000015258789,1371.199951171875,0.4620000123977661,0.4620000123977661,0.4699999988079071,105.02999877929688,0.46439999938011167,0.46399998664855957,0.47695454955101013,0.4046677650818283,1.1148805635189016,1694.1600341796875,-0.017000019550323486,107.45999908447266,0.6940000057220459
111,2013-08-23,0.47999998927116394,0.47999998927116394,-0.005000025033950806,0.48500001430511475,3589.090087890625,0.02127657550770312,11.647871664249122,0.009999990463256836,0.007668109580423192,0.4696999996900558,0.5090000033378601,0.47999998927116394,1.287178734972621,105.97000122070312,1395.699951171875,0.4620000123977661,0.4620000123977661,0.4699999988079071,106.41999816894531,0.46639999747276306,0.46399998664855957,0.47563636709343304,0.5267075498698733,0.935510758307624,1694.1600341796875,-0.029000014066696167,107.45999908447266,0.6940000057220459
112,2013-08-26,0.49799999594688416,0.47999998927116394,-0.005000025033950806,0.47999998927116394,3589.090087890625,0.038960987857940665,12.513076490310777,0.017999976873397827,0.009165147201727251,0.4691999971866608,0.5090000033378601,0.47999998927116394,0.9879115931081878,106.11000061035156,1393.0,0.4620000123977661,0.4620000123977661,0.4620000123977661,105.91999816894531,0.46999999284744265,0.47999998927116394,0.47431818463585596,0.2827462690208011,0.7454040926710067,1694.1600341796875,-0.029000014066696167,107.45999908447266,0.6940000057220459
113,2013-08-27,0.47999998927116394,0.49799999594688416,0.02799999713897705,0.49799999594688416,3578.52001953125,0.07792204022307092,20.660401719694732,0.03599998354911804,0.014113826697457801,0.4719999969005585,0.5090000033378601,0.49799999594688416,1.9232616136079526,106.83000183105469,1420.5999755859375,0.4620000123977661,0.46399998664855957,0.4620000123977661,109.01000213623047,0.4771999895572662,0.47999998927116394,0.47381818429990247,0.2565517828980492,0.6138265956373101,1685.3900146484375,-0.011000007390975952,109.01000213623047,0.6940000057220459
114,2013-08-28,0.47999998927116394,0.47999998927116394,0.009999990463256836,0.49799999594688416,3578.52001953125,0.03448276526508387,20.507573004568425,0.01600000262260437,0.012033290499763396,0.47299999594688413,0.49799999594688416,0.49799999594688416,2.1561384779958774,106.8499984741211,1419.0,0.4620000123977661,0.46399998664855957,0.46399998664855957,110.0999984741211,0.48039999008178713,0.49799999594688416,0.4725000018423254,0.22441363606440465,0.45501793660175993,1663.5,-0.029000014066696167,110.0999984741211,0.6940000057220459
115,2013-08-29,0.47999998927116394,0.47999998927116394,0.009999990463256836,0.49799999594688416,3578.52001953125,0.03448276526508387,13.036226914217801,0.01600000262260437,0.008049847704471468,0.47399999499320983,0.49799999594688416,0.49799999594688416,1.7944648361454414,107.33000183105469,1412.9000244140625,0.4620000123977661,0.47999998927116394,0.46399998664855957,108.80000305175781,0.483599990606308,0.47999998927116394,0.4742272740060633,0.23881301720355694,0.4108029061881199,1663.5,0.03799998760223389,110.0999984741211,0.6940000057220459
116,2013-08-30,0.47999998927116394,0.47999998927116394,0.009999990463256836,0.49799999594688416,3578.52001953125,0.0,12.94090627337194,0.0,0.008049847704471468,0.4749999940395355,0.49799999594688416,0.49799999594688416,1.5875238069942401,107.45999908447266,1396.0999755859375,0.4620000123977661,0.47999998927116394,0.47999998927116394,107.6500015258789,0.483599990606308,0.47999998927116394,0.4759545461698012,0.26890542156359276,0.4024143493084358,1663.5,0.03799998760223389,110.0999984741211,0.6620000004768372
117,2013-09-03,0.47999998927116394,0.47999998927116394,0.017999976873397827,0.49799999594688416,3578.52001953125,0.0,9.701912263204392,0.0,0.008049847704471468,0.4767999917268753,0.49799999594688416,0.49799999594688416,0.8834863751364975,107.0999984741211,1412.0,0.4620000123977661,0.47999998927116394,0.47999998927116394,108.54000091552734,0.483599990606308,0.47999998927116394,0.4763181819157167,0.33633758736038316,0.33916191741872587,1663.5,0.007999986410140991,110.0999984741211,0.6620000004768372
