,Date,y_next,y_lag_2,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_mean_10,Gold,y_diff_5,Oil_WTI,y_std_5,y_max_22,y_diff_22,Gold_max_10,Inflation_Exp_std_5,y_min_10,RealEstate_std_5,y,y_min_5,y_lag_5,y_diff_10,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_mean_10_orig,Gold_orig,y_diff_5_orig,Oil_WTI_orig,y_std_5_orig,y_max_22_orig,y_diff_22_orig,Gold_max_10_orig,Inflation_Exp_std_5_orig,y_min_10_orig,RealEstate_std_5_orig,y_orig,y_min_5_orig,y_lag_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_10_orig
943,2016-12-12,0.5989999771118164,0.7519280646418333,0.7627785053730551,0.39501957472811233,0.03999724143408818,0.8001659670685853,0.034301179753001565,0.3312883087857253,0.5607140892048984,0.06547834897082926,0.7914438983662282,0.4825327158569827,0.03372821866800696,0.23101102470414664,0.8234463227154621,0.10413229870751922,0.753213395181933,0.7721854337181608,0.7647815232681437,0.4070081568395849,0.7616785560560251,0.7947368890841682,0.6100000143051147,0.621999979019165,2.117000102996826,1.1170188593081731,0.6169000029563904,1163.5,-0.009000003337860107,52.83000183105469,0.005700866461069089,0.6470000147819519,0.010999977588653564,1187.9000244140625,0.05537423809043967,0.6079999804496765,0.7139668412634522,0.6110000014305115,0.6079999804496765,0.6200000047683716,-0.009999990463256836,0.6120000004768371,0.6470000147819519
944,2016-12-13,0.5799999833106995,0.7493573269489773,0.7483617583734055,0.39501957472811233,0.04936941289788212,0.7987830255396332,0.03223152759470577,0.28834352463134705,0.5616438463054125,0.055441638125986556,0.7914438983662282,0.412663709426058,0.029799895192758274,0.25736056586335104,0.8107344532364835,0.04027611222235254,0.7377891988627665,0.7602648990382269,0.7673521843483432,0.40700799618016154,0.7556083522415702,0.7947368890841682,0.6079999804496765,0.6110000014305115,2.117000102996826,1.3557766590683231,0.6158999979496003,1156.699951171875,-0.023000001907348633,52.97999954223633,0.004827021149845636,0.6470000147819519,-0.021000027656555176,1175.0999755859375,0.06099839083478805,0.5989999771118164,0.2938859084342457,0.5989999771118164,0.5989999771118164,0.621999979019165,-0.010000050067901611,0.6074000000953674,0.6470000147819519
945,2016-12-14,0.5529999732971191,0.753213395181933,0.7483617583734055,0.42065428819572004,0.03557653008406702,0.7942193423985955,0.033631606076973686,0.26993848653922237,0.5496188128301609,0.1490044320822824,0.7914438983662282,0.40829695346087597,0.029799895192758274,0.20714981588594616,0.7838983030447186,0.07605999970389112,0.7133676121502455,0.7350993433687115,0.7506427341017335,0.34501354117950045,0.7479546060539739,0.7947368890841682,0.6110000014305115,0.6110000014305115,2.2219998836517334,1.004400420840285,0.6125999987125397,1161.300048828125,-0.029000043869018555,51.040000915527344,0.012973057243501425,0.6470000147819519,-0.023000001907348633,1175.0999755859375,0.050281205075271826,0.5799999833106995,0.5292918990032557,0.5799999833106995,0.5799999833106995,0.609000027179718,-0.03299999237060547,0.6015999913215637,0.6470000147819519
946,2016-12-15,0.5299999713897705,0.7377891988627665,0.7483617583734055,0.4208984693465271,0.03500133468096002,0.7812197513755597,0.02343559880476903,0.18404891823046593,0.548751030078225,0.2763017999533804,0.7914438983662282,0.3733623851748414,0.029799895192758274,0.19325237609664203,0.745762694607783,0.11038808162030717,0.6786632278916134,0.6993377393289099,0.7519280646418333,0.18059292002839816,0.7329110478949514,0.7618421039667878,0.5989999771118164,0.6110000014305115,2.2230000495910645,0.989747211665814,0.6031999945640564,1127.800048828125,-0.057000041007995605,50.900001525878906,0.024056190927920065,0.6470000147819519,-0.03900003433227539,1175.0999755859375,0.04731487926116452,0.5529999732971191,0.7551208040387178,0.5529999732971191,0.5529999732971191,0.6100000143051147,-0.09400004148483276,0.5901999831199646,0.621999979019165
947,2016-12-16,0.531000018119812,0.7133676121502455,0.7483617583734055,0.4208984693465271,0.03424032823175766,0.7687733353155182,0.025718287000038698,0.11963183341707237,0.5549495053295457,0.38116217422569976,0.7914438983662282,0.30567675672650774,0.029769212775334397,0.22805350056483348,0.7132768152934327,0.1078075142858604,0.6491002424060368,0.6688741594742513,0.7493573269489773,0.19137461327268548,0.7123251386228446,0.7618421039667878,0.5799999833106995,0.6110000014305115,2.2230000495910645,0.9703604317592835,0.5941999912261963,1135.300048828125,-0.078000009059906,51.900001525878906,0.033185849817922566,0.6470000147819519,-0.0700000524520874,1175.0,0.05474297216424785,0.5299999713897705,0.7381444201869387,0.5299999713897705,0.5299999713897705,0.6079999804496765,-0.09000003337860107,0.5745999813079834,0.621999979019165
948,2016-12-19,0.5879999995231628,0.6786632278916134,0.732634334094767,0.43383791665573457,0.029525378207814333,0.7564652191784248,0.027300935954174432,0.11349694261059587,0.5563131538060277,0.3493799977334903,0.7914438983662282,0.29475986681355265,0.029769212775334397,0.18670961451073032,0.7132768152934327,0.10175088396891677,0.6503856495587931,0.6688741594742513,0.753213395181933,0.19407015707832484,0.6912113923803374,0.7618421039667878,0.5529999732971191,0.5989999771118164,2.2760000228881836,0.8502462087059988,0.5852999925613404,1140.5,-0.07999998331069946,52.119998931884766,0.030418737530089317,0.6470000147819519,-0.07499998807907104,1175.0,0.045918365739100075,0.5299999713897705,0.6983005921510389,0.531000018119812,0.5299999713897705,0.6110000014305115,-0.08899998664855957,0.5585999846458435,0.621999979019165
949,2016-12-20,0.6100000143051147,0.6491002424060368,0.7182175870951173,0.44018557883876663,0.020614214919792297,0.7517632443573717,0.02456171011985081,0.3251534179792488,0.5569949898669221,0.3097516599763985,0.7914438983662282,0.4759825819092096,0.029769212775334397,0.10722724848066924,0.7132768152934327,0.101464185052414,0.7236504096963564,0.6688741594742513,0.7377891988627665,0.34231815803328447,0.6883082575811952,0.7473684487085274,0.5299999713897705,0.5879999995231628,2.302000045776367,0.623232677405293,0.5818999946117401,1131.5,-0.010999977588653564,52.22999954223633,0.026968499929749565,0.6470000147819519,0.008000016212463379,1175.0,0.0289533277396009,0.5299999713897705,0.6964145298144855,0.5879999995231628,0.5299999713897705,0.5989999771118164,-0.0339999794960022,0.5563999891281128,0.6110000014305115
950,2016-12-21,0.5950000286102295,0.6503856495587931,0.7470511592132197,0.44018557883876663,0.020199747851971282,0.7519015360373871,0.024439959318810767,0.45092032503914525,0.5586066066736372,0.4079116978881215,0.7914438983662282,0.5349345682860346,0.028173352436603516,0.0798229740910448,0.7132768152934327,0.09356039757170397,0.7519280646418333,0.6688741594742513,0.7133676121502455,0.4366576927668075,0.6962259222539915,0.7473684487085274,0.531000018119812,0.6100000143051147,2.302000045776367,0.6126740522704166,0.5819999933242798,1131.0999755859375,0.030000030994415283,52.4900016784668,0.03551479464768013,0.6470000147819519,0.0350000262260437,1169.800048828125,0.023104048464335676,0.5299999713897705,0.6444190913059278,0.6100000143051147,0.5299999713897705,0.5799999833106995,0.0009999871253967285,0.5623999953269958,0.6110000014305115
951,2016-12-22,0.5569999814033508,0.7236504096963564,0.7470511592132197,0.44018557883876663,0.011957590600499796,0.7498271361083578,0.023739957230804964,0.487730218387047,0.561457899614371,0.43231064416351145,0.7914438983662282,0.4192141036561202,0.026239873116403023,0.07620372463919951,0.7132768152934327,0.06426288525849522,0.7326478767023676,0.6688741594742513,0.6786632278916134,0.39353108044908164,0.7073106559421007,0.7473684487085274,0.5879999995231628,0.6100000143051147,2.302000045776367,0.402703573364786,0.5804999947547913,1128.800048828125,0.04200005531311035,52.95000076293945,0.03763908667234257,0.6470000147819519,-0.01799994707107544,1163.5,0.022331541208361446,0.5299999713897705,0.45168402553486436,0.5950000286102295,0.5299999713897705,0.5529999732971191,-0.014999985694885254,0.5708000063896179,0.6110000014305115
952,2016-12-23,0.5879999995231628,0.7519280646418333,0.7470511592132197,0.44018557883876663,0.012228222816318968,0.7427741697553117,0.0246834609208908,0.4417178059930829,0.5618917909903389,0.36532785467012036,0.7914438983662282,0.3886462913352677,0.026239873116403023,0.02188628009278388,0.7132768152934327,0.06580204593213883,0.6838046266646689,0.6701987247304514,0.6491002424060368,0.2964960019099192,0.7144365494283266,0.7473684487085274,0.6100000143051147,0.6100000143051147,2.302000045776367,0.40959797906818346,0.5753999948501587,1131.9000244140625,0.027000010013580322,53.02000045776367,0.031807236234851495,0.6470000147819519,-0.03200000524520874,1163.5,0.010737805933582253,0.5299999713897705,0.46180946657898986,0.5569999814033508,0.531000018119812,0.5299999713897705,-0.050999999046325684,0.576200008392334,0.6110000014305115
953,2016-12-27,0.6000000238418579,0.7326478767023676,0.7470511592132197,0.44018557883876663,0.02122545084480143,0.7395934199002937,0.02632700385211062,0.5337422651083159,0.567346455832187,0.22191474889161308,0.7914438983662282,0.3624453651207417,0.02556471008000205,0.02188628009278388,0.7132768152934327,0.055403673452958394,0.7236504096963564,0.704635763514053,0.6503856495587931,0.371967693960507,0.7294800918563789,0.7460526761263523,0.5950000286102295,0.6100000143051147,2.302000045776367,0.6388040255345199,0.5730999946594239,1137.300048828125,0.05699998140335083,53.900001525878906,0.01932098730431296,0.6470000147819519,-0.04400002956390381,1161.300048828125,0.010737805933582253,0.5299999713897705,0.39340328306888694,0.5879999995231628,0.5569999814033508,0.531000018119812,-0.023000001907348633,0.5876000046730041,0.6100000143051147
954,2016-12-28,0.6610000133514404,0.6838046266646689,0.7470511592132197,0.44018557883876663,0.02243331557552332,0.7397317198232416,0.02696614911616052,0.39570557643546644,0.568338210926586,0.23100238257593494,0.7914438983662282,0.5131005281778352,0.02556471008000205,0.07300808430021756,0.7132768152934327,0.016064147943175764,0.7390746060155229,0.704635763514053,0.7236504096963564,0.43665785342623087,0.7326471608716915,0.7460526761263523,0.5569999814033508,0.6100000143051147,2.302000045776367,0.6695746027299037,0.5731999993324279,1139.4000244140625,0.012000024318695068,54.060001373291016,0.02011220129940793,0.6470000147819519,0.025000035762786865,1161.300048828125,0.02164945079646987,0.5299999713897705,0.13460636012632024,0.6000000238418579,0.5569999814033508,0.5879999995231628,0.001000046730041504,0.5900000095367431,0.6100000143051147
955,2016-12-29,0.6970000267028809,0.7236504096963564,0.813892575689528,0.44018557883876663,0.01646546856893361,0.750933494277279,0.03214024235877189,0.5153374098525388,0.5665406474288295,0.43504833644741703,0.8101604746545932,0.5458515883401343,0.02406089699354269,0.13983737302120186,0.7132768152934327,0.03809145788098621,0.8174807649261416,0.704635763514053,0.7519280646418333,0.652291236333707,0.7461071766575724,0.8131579405161211,0.5879999995231628,0.6610000133514404,2.302000045776367,0.5175425975427347,0.581300002336502,1156.4000244140625,0.050999999046325684,53.77000045776367,0.037877443600508216,0.6610000133514404,0.04000002145767212,1156.4000244140625,0.03591376474759457,0.5299999713897705,0.2795140568698914,0.6610000133514404,0.5569999814033508,0.6100000143051147,0.08100003004074097,0.6002000093460083,0.6610000133514404
956,2016-12-30,0.7099999785423279,0.7390746060155229,0.8610747704066404,0.4511718679798373,0.01181611064557234,0.7708477599733453,0.030192341001516076,0.671779136617513,0.5662307283953247,0.6548151002606387,0.8582888364490624,0.650655032915949,0.02406089699354269,0.1944767236442933,0.7132768152934327,0.08135305859946623,0.8637532772709844,0.704635763514053,0.7326478767023676,0.8221026237772412,0.7730272082293346,0.8605263808917619,0.6000000238418579,0.6970000267028809,2.3469998836517334,0.3990993453713973,0.5957000076770782,1150.0,0.10199999809265137,53.720001220703125,0.05701141678053814,0.6970000267028809,0.08799999952316284,1156.4000244140625,0.04757620895865543,0.5299999713897705,0.564112536450649,0.6970000267028809,0.5569999814033508,0.5950000286102295,0.14400005340576172,0.6206000089645386,0.6970000267028809
957,2017-01-03,0.7170000076293945,0.8174807649261416,0.8781127157266615,0.4511718679798373,0.023544219506811463,0.7957405838504956,0.03335767606291573,0.828220863382487,0.5576148515792381,0.6360517616837201,0.8756684518211925,0.6703056950415573,0.025288493396649236,0.1972074669448391,0.7146893107145943,0.10207904885476166,0.880462727517594,0.7456953917389977,0.6838046266646689,0.9191375416569803,0.8134072555869775,0.8776315813143726,0.6610000133514404,0.7099999785423279,2.3469998836517334,0.6978750856440188,0.613700008392334,1160.4000244140625,0.15299999713897705,52.33000183105469,0.05537778842441553,0.7099999785423279,0.09700000286102295,1160.4000244140625,0.048159069864470876,0.531000018119812,0.7004594403215217,0.7099999785423279,0.5879999995231628,0.5569999814033508,0.18000000715255737,0.6512000083923339,0.7099999785423279
958,2017-01-04,0.6850000023841858,0.8637532772709844,0.8872870660855681,0.4511718679798373,0.022740465772461672,0.8214631660506713,0.03439250214206363,0.7546012595230311,0.5633794118092842,0.5530447989490254,0.8850267798080534,0.6113537086647323,0.026331957831943698,0.09039877621292566,0.7514124237303683,0.13972077976435002,0.8894601945236053,0.7615894642944271,0.7236504096963564,0.9353100011936994,0.8474531806449654,0.8868421462439325,0.6970000267028809,0.7170000076293945,2.3469998836517334,0.6773993107498326,0.6323000073432923,1163.800048828125,0.1290000081062317,53.2599983215332,0.04815079481007975,0.7170000076293945,0.06999999284744263,1163.800048828125,0.025361390486653364,0.5569999814033508,0.948087341456504,0.7170000076293945,0.6000000238418579,0.5879999995231628,0.18599998950958252,0.6770000100135803,0.7170000076293945
959,2017-01-05,0.7429999709129333,0.880462727517594,0.8872870660855681,0.4511718679798373,0.020413420340399318,0.8348776321137534,0.039231771393532844,0.6196318334170724,0.5664786494349445,0.25450567844274685,0.8850267798080534,0.6004366886106327,0.031211623563677016,0.16507842960236446,0.7514124237303683,0.11852594811159009,0.848329080951818,0.8423841554881165,0.7390746060155229,0.6954178486514329,0.8698865350444437,0.8868421462439325,0.7099999785423279,0.7170000076293945,2.3469998836517334,0.6181173983939309,0.6420000076293946,1179.699951171875,0.08499997854232788,53.7599983215332,0.02215851360321058,0.7170000076293945,0.06499999761581421,1179.699951171875,0.041301318055770836,0.5569999814033508,0.8086561423522856,0.6850000023841858,0.6610000133514404,0.6000000238418579,0.09700000286102295,0.6940000057220459,0.7170000076293945
960,2017-01-06,0.7009999752044678,0.8894601945236053,0.9213630348444135,0.4511718679798373,0.022068461530573426,0.8532706563579194,0.03685779796232924,0.61042931437101,0.567904319550618,0.2523714301248867,0.9197860902376703,0.7270741732946466,0.031211623563677016,0.13848835891849748,0.7514124237303683,0.08753653853287845,0.922879171629481,0.8741722216524227,0.8174807649261416,0.7924527665311718,0.8915281182573512,0.9210526255163209,0.7170000076293945,0.7429999709129333,2.3469998836517334,0.6602798785197936,0.6553000032901763,1171.9000244140625,0.08199995756149292,53.9900016784668,0.02197269546872612,0.7429999709129333,0.12299996614456177,1179.699951171875,0.03562582571586539,0.5569999814033508,0.6047908506678921,0.7429999709129333,0.6850000023841858,0.6610000133514404,0.1329999566078186,0.7103999972343444,0.7429999709129333
961,2017-01-09,0.7099999785423279,0.848329080951818,0.9213630348444135,0.4511718679798373,0.03091675310009749,0.8679297557840732,0.04038834827372079,0.3711654647005177,0.5553213987116287,0.24612607992353866,0.9197860902376703,0.6310043707903407,0.03237785513193592,0.15764160532267635,0.7514124237303683,0.06370627036426951,0.8688945994313833,0.8741722216524227,0.8637532772709844,0.7196764576268,0.8925837921981522,0.9210526255163209,0.6850000023841858,0.7429999709129333,2.3469998836517334,0.885691741174796,0.6658999979496002,1183.5,0.003999948501586914,51.959999084472656,0.02142894462497229,0.7429999709129333,0.07899999618530273,1183.5,0.03971397217262502,0.5569999814033508,0.4480223082156305,0.7009999752044678,0.6850000023841858,0.6970000267028809,0.10599994659423828,0.7111999869346619,0.7429999709129333
962,2017-01-10,0.7080000042915344,0.922879171629481,0.9213630348444135,0.45629885723949015,0.04869179677691529,0.8890886548432111,0.040601384310694655,0.3588956830875647,0.5482551407083722,0.24612607992353866,0.9197860902376703,0.6790392069719213,0.03259266951717188,0.13819870100607162,0.7951977612898893,0.06286396403284814,0.880462727517594,0.8741722216524227,0.880462727517594,0.8463612327526084,0.8925837921981522,0.9210526255163209,0.7429999709129333,0.7429999709129333,2.368000030517578,1.3385142631818363,0.6811999976634979,1184.199951171875,0.0,50.81999969482422,0.02142894462497229,0.7429999709129333,0.10099995136260986,1184.199951171875,0.03556399995832187,0.5879999995231628,0.44248115630995516,0.7099999785423279,0.6850000023841858,0.7099999785423279,0.15299999713897705,0.7111999869346619,0.7429999709129333
963,2017-01-11,0.6899999976158142,0.8688945994313833,0.9213630348444135,0.45629885723949015,0.04796103610848951,0.9056838707613113,0.04407107779813024,0.3312883087857253,0.5571189622093853,0.24345845237856711,0.9197860902376703,0.6724890730241484,0.03609132675867943,0.06761716984547199,0.8121469486576453,0.09077879717323242,0.8778920664373946,0.8741722216524227,0.8894601945236053,0.7574124643115173,0.8902084943694102,0.9210526255163209,0.7009999752044678,0.7429999709129333,2.368000030517578,1.319898000129179,0.6931999981403351,1195.5999755859375,-0.009000003337860107,52.25,0.02119668787689015,0.7429999709129333,0.09799998998641968,1195.5999755859375,0.020498792189474983,0.6000000238418579,0.6261202019662168,0.7080000042915344,0.6850000023841858,0.7170000076293945,0.12000000476837158,0.7093999862670899,0.7429999709129333
964,2017-01-12,0.7110000252723694,0.880462727517594,0.9213630348444135,0.4545898802221606,0.04264764657786715,0.9181302785784202,0.04507547546530022,0.37423309294010354,0.5618297929964541,0.2277816008525962,0.9197860902376703,0.6375546348792582,0.037104108776550015,0.07419154177790216,0.8983051283555255,0.07997332972229666,0.8547558102649732,0.8807947321472135,0.848329080951818,0.6765498453090741,0.8915281025263813,0.9210526255163209,0.7099999785423279,0.7429999709129333,2.3610000610351562,1.1845384200680533,0.7021999955177307,1198.9000244140625,0.004999995231628418,53.0099983215332,0.019831784233406674,0.7429999709129333,0.0820000171661377,1198.9000244140625,0.021902052751878662,0.6610000133514404,0.5550359249948831,0.6899999976158142,0.6899999976158142,0.6850000023841858,0.0899999737739563,0.7103999853134155,0.7429999709129333
965,2017-01-13,0.7450000047683716,0.8778920664373946,0.8794233930056504,0.4545898802221606,0.02767469911384668,0.9250449532514506,0.04397979256219636,0.2607363331658552,0.5578627726188579,0.10045876050084944,0.9197860902376703,0.6768559591304749,0.037104108776550015,0.00837981580576079,0.9322034189036836,0.044406071844679956,0.8817481346703503,0.8807947321472135,0.922879171629481,0.5687332341850478,0.8830826166141544,0.9210526255163209,0.7080000042915344,0.7110000252723694,2.3610000610351562,0.8030998168324814,0.7071999967098236,1195.300048828125,-0.031999945640563965,52.369998931884766,0.008746432789791396,0.7429999709129333,0.10000002384185791,1198.9000244140625,0.007854931513593762,0.6850000023841858,0.32105504248670386,0.7110000252723694,0.6899999976158142,0.7429999709129333,0.050000011920928955,0.7039999961853027,0.7429999709129333
966,2017-01-17,0.734000027179718,0.8547558102649732,0.9239843112835882,0.44628905987099166,0.028216499821292852,0.9316830363215177,0.049062563415745664,0.49386510919352344,0.5585446086797522,0.2290523240948858,0.9224599323847835,0.7772926477411076,0.04112447950407022,0.07350494150346121,0.9322034189036836,0.03261127711328427,0.9254499093223371,0.8807947321472135,0.8688945994313833,0.5633423072331925,0.894695187272664,0.9236842491078383,0.6899999976158142,0.7450000047683716,2.3269999027252197,0.8169022899645697,0.7119999945163726,1212.0,0.04400002956390381,52.47999954223633,0.019942419636209775,0.7450000047683716,0.14600002765655518,1212.0,0.02175550200951712,0.6850000023841858,0.24346242936620902,0.7450000047683716,0.6899999976158142,0.7009999752044678,0.04799997806549072,0.7128000020980835,0.7450000047683716
967,2017-01-18,0.6809999942779541,0.8817481346703503,0.9239843112835882,0.44628905987099166,0.023997165149392645,0.9350020860994839,0.04884952737877174,0.4325154697833682,0.5498667575150873,0.2514552254058329,0.9224599323847835,0.794759931884125,0.04112447950407022,0.08356103789064763,0.9322034189036836,0.04442065268137201,0.911311120155927,0.8807947321472135,0.880462727517594,0.4986524690863154,0.9010293253032893,0.9236842491078383,0.7110000252723694,0.7450000047683716,2.3269999027252197,0.7094139595806948,0.7143999993801117,1211.300048828125,0.024000048637390137,51.08000183105469,0.021892926188705728,0.7450000047683716,0.15400004386901855,1212.0,0.02390191593572964,0.6850000023841858,0.32115096320819025,0.734000027179718,0.6899999976158142,0.7099999785423279,0.024000048637390137,0.7176000118255615,0.7450000047683716
968,2017-01-19,0.6769999861717224,0.9254499093223371,0.9239843112835882,0.44628905987099166,0.02786715758339328,0.9300235196754673,0.04568419231737214,0.2760735601820465,0.5516642973675373,0.31553254749367765,0.9224599323847835,0.7379913234898909,0.04112447950407022,0.19918869046713045,0.9265536897810983,0.037670677836208394,0.8431876821787625,0.8688741974672797,0.8778920664373946,0.3369272310814291,0.8939034318170634,0.9236842491078383,0.7450000047683716,0.7450000047683716,2.3269999027252197,0.8080027319052229,0.7107999980449676,1200.9000244140625,-0.027000010013580322,51.369998931884766,0.027471812372419004,0.7450000047683716,0.12800002098083496,1212.0,0.04858195023429356,0.6809999942779541,0.27674593551069876,0.6809999942779541,0.6809999942779541,0.7080000042915344,-0.03600001335144043,0.7122000098228455,0.7450000047683716
969,2017-01-20,0.6840000152587891,0.911311120155927,0.9239843112835882,0.44628905987099166,0.02227155715874871,0.9289171697494787,0.04671901839652004,0.31901834433642473,0.5581726916523626,0.35079330272180176,0.9224599323847835,0.7794760257236986,0.04112447950407022,0.24599783419944693,0.920903960658513,0.03738465847894096,0.838046283405707,0.8635761732821365,0.8547558102649732,0.41239892313201687,0.8904724443165505,0.9236842491078383,0.734000027179718,0.7450000047683716,2.3269999027252197,0.6654537771740556,0.7099999964237214,1204.300048828125,-0.013000011444091797,52.41999816894531,0.030541786799561824,0.7450000047683716,0.1470000147819519,1212.0,0.05857308338504079,0.6769999861717224,0.27486434368660784,0.6769999861717224,0.6769999861717224,0.6899999976158142,-0.008000016212463379,0.7096000075340271,0.7450000047683716
970,2017-01-23,0.699999988079071,0.8431876821787625,0.9239843112835882,0.44628905987099166,0.025331393328652474,0.9207578617133766,0.049975638693853575,0.2760735601820465,0.5602181998350456,0.37389395421867166,0.9224599323847835,0.7925764237603894,0.042045176806400186,0.2389156526423884,0.920903960658513,0.04639888820241112,0.8470437504117183,0.8635761732821365,0.8817481346703503,0.274932776080768,0.8833465508303247,0.9236842491078383,0.6809999942779541,0.7450000047683716,2.3269999027252197,0.7434036689760789,0.7041000008583069,1215.0,-0.027000010013580322,52.75,0.0325530429081424,0.7450000047683716,0.15299999713897705,1215.0,0.057061433880427295,0.6769999861717224,0.3341648788329046,0.6840000152587891,0.6769999861717224,0.7110000252723694,-0.05899995565414429,0.704200005531311,0.7450000047683716
971,2017-01-24,0.6600000262260437,0.838046283405707,0.9095675642839386,0.44628905987099166,0.03151435814000999,0.920619570033361,0.04854516895273581,0.22085881157836765,0.562883546084738,0.2685539962427108,0.9224599323847835,0.7030567552038564,0.042045176806400186,0.15298245561159762,0.920903960658513,0.05489048732961236,0.8676092688912835,0.8635761732821365,0.9254499093223371,0.43126692647437553,0.8714700616866149,0.9236842491078383,0.6769999861717224,0.734000027179718,2.3269999027252197,0.9009158399875726,0.7040000021457672,1210.300048828125,-0.04500001668930054,53.18000030517578,0.023381629106870177,0.7450000047683716,0.1119999885559082,1215.0,0.0387195043951571,0.6769999861717224,0.3900272639660192,0.699999988079071,0.6769999861717224,0.7450000047683716,-0.0009999871253967285,0.6952000021934509,0.7450000047683716
972,2017-01-25,0.6669999957084656,0.8470437504117183,0.8650065678871977,0.44628905987099166,0.022993104944796554,0.9137049036032631,0.044588509414268285,0.13190179786637293,0.5602181998350456,0.16497043266413092,0.9224599323847835,0.5676856284483336,0.042045176806400186,0.17149448373012127,0.8968927171217176,0.05487466477679339,0.8161954343860419,0.8410596691784689,0.911311120155927,0.2991915457155586,0.851939842086279,0.9236842491078383,0.6840000152587891,0.699999988079071,2.3269999027252197,0.6838353403458473,0.6990000069141388,1197.300048828125,-0.07400000095367432,52.75,0.014363135623074182,0.7450000047683716,0.050000011920928955,1215.0,0.042670786624976115,0.6600000262260437,0.3899231745564602,0.6600000262260437,0.6600000262260437,0.734000027179718,-0.04999995231628418,0.6804000020027161,0.7450000047683716
973,2017-01-26,0.7099999785423279,0.8676092688912835,0.8650065678871977,0.44628905987099166,0.016728460184395444,0.9080348705362368,0.04221449882993655,0.31595089893318645,0.5666026217774077,0.17841659770378238,0.9224599323847835,0.6157204646299144,0.042045176806400186,0.18951238973975665,0.8968927171217176,0.03480026710280835,0.8251928247793966,0.8410596691784689,0.8431876821787625,0.3234501546909258,0.848244936100566,0.9236842491078383,0.699999988079071,0.699999988079071,2.3269999027252197,0.5242423575402557,0.6949000060558319,1189.5,-0.013999998569488525,53.779998779296875,0.015533824751761568,0.7450000047683716,0.07199996709823608,1215.0,0.04651660143136046,0.6600000262260437,0.25786280319634175,0.6669999957084656,0.6600000262260437,0.6809999942779541,-0.04100000858306885,0.6776000022888183,0.7450000047683716
974,2017-01-27,0.7099999785423279,0.8161954343860419,0.8781127157266615,0.44628905987099166,0.012749690029758384,0.910800737108276,0.041788389602860576,0.46012266124886003,0.562821548090853,0.2434312954720101,0.9224599323847835,0.7925764237603894,0.042045176806400186,0.18887693695309699,0.8968927171217176,0.06291730015661147,0.880462727517594,0.8410596691784689,0.838046283405707,0.48787061518260466,0.856954356228963,0.9236842491078383,0.6600000262260437,0.7099999785423279,2.3269999027252197,0.4228824526833782,0.6969000041484833,1188.0999755859375,0.03299999237060547,53.16999816894531,0.021194323463305954,0.7450000047683716,0.15299999713897705,1215.0,0.046380967815867785,0.6600000262260437,0.4428320305142768,0.7099999785423279,0.6600000262260437,0.6769999861717224,0.019999980926513672,0.6842000007629394,0.7450000047683716
975,2017-01-30,0.7120000123977661,0.8251928247793966,0.8781127157266615,0.44628905987099166,0.01389115938582226,0.9106624371853279,0.04334061014501833,0.43865017775349713,0.5594743894255729,0.27704058529715464,0.9224599323847835,0.7248907953120557,0.042045176806400186,0.0724113376362721,0.8968927171217176,0.08478355878005632,0.880462727517594,0.8410596691784689,0.8470437504117183,0.43126676581495216,0.8638163154990186,0.9236842491078383,0.6669999957084656,0.7099999785423279,2.3269999027252197,0.45196159544130654,0.6967999994754791,1193.199951171875,0.02599996328353882,52.630001068115234,0.024120513206267805,0.7450000047683716,0.12199997901916504,1215.0,0.021522078772515774,0.6600000262260437,0.5866802435946984,0.7099999785423279,0.6600000262260437,0.6840000152587891,-0.001000046730041504,0.6893999934196472,0.7450000047683716
976,2017-01-31,0.7149999737739563,0.880462727517594,0.8807339921658361,0.44628905987099166,0.014444876607853468,0.9060987540442903,0.048027737336597764,0.39570557643546644,0.5605901168624352,0.298229790610802,0.9224599323847835,0.7030567552038564,0.042045176806400186,0.10117842328217334,0.8968927171217176,0.0639872624363394,0.88303346521045,0.8410596691784689,0.8676092688912835,0.34501354117950045,0.8669833845143313,0.9092105938495778,0.7099999785423279,0.7120000123977661,2.3269999027252197,0.4660676439842934,0.6935000002384186,1208.5999755859375,0.012000024318695068,52.810001373291016,0.025965349427827,0.7450000047683716,0.1119999885559082,1215.0,0.027662241999828134,0.6600000262260437,0.4498708278070745,0.7120000123977661,0.6600000262260437,0.699999988079071,-0.03299999237060547,0.6917999982833862,0.734000027179718
977,2017-02-01,0.6859999895095825,0.880462727517594,0.8846657896463934,0.44628905987099166,0.01819960656321636,0.9034711709093339,0.04711466205848985,0.5276071914654918,0.5672224834897237,0.23105924897717792,0.9224599323847835,0.5764191403786977,0.042045176806400186,0.0672850204004358,0.8968927171217176,0.06815269009757234,0.8868894568307492,0.850331152292555,0.8161954343860419,0.3827492265453709,0.881499074241013,0.8842105226524153,0.7099999785423279,0.7149999737739563,2.3269999027252197,0.5617200833681831,0.6915999948978424,1205.5999755859375,0.0549999475479126,53.880001068115234,0.02011715236742817,0.7450000047683716,0.05399996042251587,1215.0,0.020427896867178958,0.6600000262260437,0.4772732900253559,0.7149999737739563,0.6669999957084656,0.6600000262260437,-0.01900005340576172,0.7027999877929687,0.7149999737739563
