,Date,y_tomorrow,y_today,y_today_min_22,y_today_min_10,RealEstate_std_10,y_today,RealEstate_std_5,y_today_lag_1,y_today_lag_5,y_today_diff_5,SP500,NASDAQ_mean_22,NASDAQ_max_65,y_today_pct_22,y_today_mean_5,y_today_diff_22,y_today_std_5,y_today_max_22,y_today_min_5,y_today_mean_10,SP500_diff_5,y_today_max_10,y_today_max_5,y_today_diff_10,NASDAQ_std_5,NASDAQ,NASDAQ_max_5,SP500_max_5
87,2013-07-22,0.48100000619888306,0.5139999985694885,0.48399999737739563,0.5139999985694885,0.5732809973869192,0.5139999985694885,0.27203782396265447,0.5139999985694885,0.5139999985694885,0.0,1336.4000244140625,101.66363664106889,108.05000305175781,-0.07387388838681375,0.5139999985694885,-0.04100000858306885,0.0,0.5260000228881836,0.5139999985694885,0.5166999995708466,52.5999755859375,0.5260000228881836,0.5139999985694885,-0.012000024318695068,0.9241918162959148,106.91000366210938,108.05000305175781,1336.4000244140625
88,2013-07-23,0.5090000033378601,0.48100000619888306,0.48100000619888306,0.48100000619888306,0.49028977579140187,0.48100000619888306,0.18851320148476508,0.5139999985694885,0.5139999985694885,-0.03299999237060547,1335.0999755859375,102.20136399702592,108.05000305175781,-0.006198328914810647,0.5074000000953675,-0.0029999911785125732,0.014758045239529343,0.5260000228881836,0.48100000619888306,0.5121999979019165,44.2999267578125,0.5189999938011169,0.5139999985694885,-0.04500001668930054,0.6947438189723383,107.2300033569336,108.05000305175781,1336.4000244140625
89,2013-07-24,0.5090000033378601,0.5090000033378601,0.48100000619888306,0.48100000619888306,0.3424326506395609,0.5090000033378601,0.3791517588945378,0.48100000619888306,0.5139999985694885,-0.004999995231628418,1319.699951171875,102.73318204012784,108.05000305175781,0.05165290515687926,0.5064000010490417,0.025000005960464478,0.014363144130223578,0.5260000228881836,0.48100000619888306,0.5111999988555909,41.7999267578125,0.5189999938011169,0.5139999985694885,-0.009999990463256836,1.0909088630703274,105.38999938964844,108.05000305175781,1336.4000244140625
90,2013-07-25,0.5090000033378601,0.5090000033378601,0.48100000619888306,0.48100000619888306,0.3638416176900733,0.5090000033378601,0.45068593701203524,0.5090000033378601,0.5139999985694885,-0.004999995231628418,1329.0,103.20181829279119,108.05000305175781,0.05165290515687926,0.5054000020027161,0.025000005960464478,0.013867224815640889,0.5260000228881836,0.48100000619888306,0.5101999998092651,44.4000244140625,0.5189999938011169,0.5139999985694885,-0.009999990463256836,1.150080580304518,105.48999786376953,108.05000305175781,1336.4000244140625
91,2013-07-26,0.5090000033378601,0.5090000033378601,0.48100000619888306,0.48100000619888306,0.35904978508315455,0.5090000033378601,0.4565864622067631,0.5090000033378601,0.5139999985694885,-0.004999995231628418,1321.699951171875,103.62818180431019,108.05000305175781,0.05165290515687926,0.5044000029563904,0.025000005960464478,0.013258957109737034,0.5260000228881836,0.48100000619888306,0.5092000007629395,28.39990234375,0.5139999985694885,0.5139999985694885,-0.009999990463256836,1.0779083817754873,104.69999694824219,107.2300033569336,1336.4000244140625
92,2013-07-29,0.44200000166893005,0.5090000033378601,0.48100000619888306,0.48100000619888306,0.41425843797048983,0.5090000033378601,0.4110733236578876,0.5090000033378601,0.5139999985694885,-0.004999995231628418,1328.4000244140625,104.0395455793901,108.05000305175781,0.05165290515687926,0.5034000039100647,0.025000005960464478,0.012521979394510102,0.5260000228881836,0.48100000619888306,0.5087000012397767,-8.0,0.5139999985694885,0.5090000033378601,-0.004999995231628418,1.0657967572055314,104.55000305175781,107.2300033569336,1335.0999755859375
93,2013-07-30,0.44200000166893005,0.44200000166893005,0.44200000166893005,0.44200000166893005,0.47764389347832586,0.44200000166893005,0.19616162505145496,0.5090000033378601,0.48100000619888306,-0.039000004529953,1324.0,104.3136364329945,108.05000305175781,-0.08677685110753497,0.4956000030040741,-0.041999995708465576,0.02996331164486524,0.5260000228881836,0.44200000166893005,0.5015000015497207,-11.0999755859375,0.5139999985694885,0.5090000033378601,-0.07199999690055847,0.9656951936496001,103.08000183105469,105.48999786376953,1329.0
94,2013-07-31,0.47200000286102295,0.44200000166893005,0.44200000166893005,0.44200000166893005,0.6464756372727614,0.44200000166893005,0.46710603969893894,0.44200000166893005,0.5090000033378601,-0.06700000166893005,1312.4000244140625,104.698636488481,108.05000305175781,-0.08677685110753497,0.48220000267028806,-0.041999995708465576,0.036697412266956636,0.5260000228881836,0.44200000166893005,0.49430000185966494,-7.2999267578125,0.5139999985694885,0.5090000033378601,-0.07199999690055847,0.9076602577845853,105.02999877929688,105.48999786376953,1329.0
95,2013-08-01,0.47200000286102295,0.47200000286102295,0.44200000166893005,0.44200000166893005,0.7420015914803906,0.47200000286102295,0.5646770538990266,0.44200000166893005,0.5090000033378601,-0.03700000047683716,1311.0,105.14863655783914,108.05000305175781,-0.024793377234289093,0.47480000257492067,-0.01199999451637268,0.03353654805445052,0.5260000228881836,0.44200000166893005,0.49010000228881834,-18.0,0.5139999985694885,0.5090000033378601,-0.041999995708465576,1.7549493192235133,107.88999938964844,107.88999938964844,1328.4000244140625
96,2013-08-02,0.47200000286102295,0.47200000286102295,0.44200000166893005,0.44200000166893005,0.8060587195931912,0.47200000286102295,0.537488712976627,0.47200000286102295,0.5090000033378601,-0.03700000047683716,1310.5999755859375,105.48227310180664,108.05000305175781,-0.024793377234289093,0.4674000024795532,-0.01199999451637268,0.027673092349742263,0.5260000228881836,0.44200000166893005,0.4859000027179718,-11.0999755859375,0.5139999985694885,0.5090000033378601,-0.041999995708465576,1.9212932247950247,106.94000244140625,107.88999938964844,1328.4000244140625
97,2013-08-05,0.48500001430511475,0.47200000286102295,0.44200000166893005,0.44200000166893005,0.7801709275361064,0.47200000286102295,0.45101361580891325,0.47200000286102295,0.5090000033378601,-0.03700000047683716,1302.5999755859375,105.7240912697532,108.05000305175781,-0.024793377234289093,0.4600000023841858,-0.01199999451637268,0.016431677378090863,0.5260000228881836,0.44200000166893005,0.48170000314712524,-25.800048828125,0.5090000033378601,0.47200000286102295,-0.041999995708465576,1.8832545780617178,106.55999755859375,107.88999938964844,1324.0
98,2013-08-06,0.48500001430511475,0.48500001430511475,0.44200000166893005,0.44200000166893005,0.6979198363724813,0.48500001430511475,0.2163312702180952,0.47200000286102295,0.44200000166893005,0.04300001263618469,1283.199951171875,105.8186368075284,108.05000305175781,0.0020661506883012937,0.46860000491142273,0.0010000169277191162,0.015899688981121814,0.5260000228881836,0.44200000166893005,0.48210000395774844,-40.800048828125,0.5090000033378601,0.48500001430511475,0.0040000081062316895,1.184115366446827,105.30000305175781,107.88999938964844,1312.4000244140625
99,2013-08-07,0.48500001430511475,0.48500001430511475,0.44200000166893005,0.44200000166893005,0.7129509824874286,0.48500001430511475,0.18834863844910715,0.48500001430511475,0.44200000166893005,0.04300001263618469,1286.0999755859375,105.87454605102539,108.05000305175781,-0.07794678098670837,0.47720000743865965,-0.04100000858306885,0.007120399515753713,0.5260000228881836,0.47200000286102295,0.47970000505447385,-26.300048828125,0.5090000033378601,0.48500001430511475,-0.02399998903274536,1.3866744501088037,104.37000274658203,107.88999938964844,1311.0
100,2013-08-08,0.48500001430511475,0.48500001430511475,0.44200000166893005,0.44200000166893005,0.6672837499798685,0.48500001430511475,0.13288718274165984,0.48500001430511475,0.47200000286102295,0.013000011444091797,1310.699951171875,105.86863708496094,108.05000305175781,-0.07794678098670837,0.47980000972747805,-0.04100000858306885,0.007120399515753713,0.5189999938011169,0.47200000286102295,0.47730000615119933,-0.300048828125,0.5090000033378601,0.48500001430511475,-0.02399998903274536,1.4791138177493806,103.4000015258789,106.94000244140625,1310.699951171875
101,2013-08-09,0.48500001430511475,0.48500001430511475,0.44200000166893005,0.44200000166893005,0.528166614010094,0.48500001430511475,0.1645147039361262,0.48500001430511475,0.47200000286102295,0.013000011444091797,1312.9000244140625,105.84363729303533,108.05000305175781,-0.06551055857821675,0.4824000120162964,-0.0339999794960022,0.005813781859452062,0.5189999938011169,0.47200000286102295,0.4749000072479248,2.300048828125,0.5090000033378601,0.48500001430511475,-0.02399998903274536,1.259899477508111,105.97000122070312,106.55999755859375,1312.9000244140625
102,2013-08-12,0.4699999988079071,0.48500001430511475,0.44200000166893005,0.44200000166893005,0.41074303180677696,0.48500001430511475,0.15533403462585044,0.48500001430511475,0.47200000286102295,0.013000011444091797,1334.699951171875,105.89818260886453,108.05000305175781,-0.06551055857821675,0.48500001430511475,-0.0339999794960022,0.0,0.5189999938011169,0.48500001430511475,0.4725000083446503,32.0999755859375,0.48500001430511475,0.48500001430511475,-0.02399998903274536,1.141862148135805,106.11000061035156,106.11000061035156,1334.699951171875
103,2013-08-13,0.4699999988079071,0.4699999988079071,0.44200000166893005,0.44200000166893005,0.31821038148094116,0.4699999988079071,0.3146396497171332,0.48500001430511475,0.48500001430511475,-0.015000015497207642,1321.199951171875,105.93818283081055,108.05000305175781,-0.09441232288720769,0.4820000112056732,-0.04899999499320984,0.006708210863060593,0.5139999985694885,0.4699999988079071,0.475300008058548,38.0,0.48500001430511475,0.48500001430511475,0.02799999713897705,1.4066197735413517,106.83000183105469,106.83000183105469,1334.699951171875
104,2013-08-14,0.4699999988079071,0.4699999988079071,0.44200000166893005,0.4699999988079071,0.36487706349633336,0.4699999988079071,0.42796460569963546,0.4699999988079071,0.48500001430511475,-0.015000015497207642,1334.0,105.96227368441495,108.05000305175781,-0.0856031126148592,0.47900000810623167,-0.04399999976158142,0.008215846850747098,0.5139999985694885,0.4699999988079071,0.47810000777244566,47.9000244140625,0.48500001430511475,0.48500001430511475,0.02799999713897705,1.4180333037782857,106.8499984741211,106.8499984741211,1334.699951171875
105,2013-08-15,0.4699999988079071,0.4699999988079071,0.44200000166893005,0.4699999988079071,0.5524666930180665,0.4699999988079071,0.6936658746324397,0.4699999988079071,0.48500001430511475,-0.015000015497207642,1361.5999755859375,106.02272831309925,108.05000305175781,-0.0856031126148592,0.4760000050067902,-0.04399999976158142,0.008215846850747098,0.5139999985694885,0.4699999988079071,0.4779000073671341,50.9000244140625,0.48500001430511475,0.48500001430511475,-0.0020000040531158447,0.5664981186289544,107.33000183105469,107.33000183105469,1361.5999755859375
106,2013-08-16,0.4620000123977661,0.4699999988079071,0.44200000166893005,0.4699999988079071,0.8770650497239992,0.4699999988079071,0.9564156676367177,0.4699999988079071,0.48500001430511475,-0.015000015497207642,1371.699951171875,106.06727357344194,108.05000305175781,-0.0856031126148592,0.47300000190734864,-0.04399999976158142,0.006708210863060593,0.5139999985694885,0.4699999988079071,0.4777000069618225,58.7999267578125,0.48500001430511475,0.48500001430511475,-0.0020000040531158447,0.5312060387968629,107.45999908447266,107.45999908447266,1371.699951171875
107,2013-08-19,0.4620000123977661,0.4620000123977661,0.44200000166893005,0.4620000123977661,1.142784468632164,0.4620000123977661,1.0636130295818247,0.4699999988079071,0.48500001430511475,-0.023000001907348633,1366.199951171875,106.02454618974166,108.05000305175781,-0.10116728855339174,0.4684000015258789,-0.05199998617172241,0.0035777026864285987,0.5139999985694885,0.4620000123977661,0.4767000079154968,31.5,0.48500001430511475,0.4699999988079071,-0.009999990463256836,0.28147822554884905,107.0999984741211,107.45999908447266,1371.699951171875
108,2013-08-20,0.46399998664855957,0.4620000123977661,0.44200000166893005,0.4620000123977661,1.1693626084272717,0.4620000123977661,0.8800769919972741,0.4620000123977661,0.4699999988079071,-0.007999986410140991,1373.0999755859375,105.88454610651189,108.05000305175781,-0.10116728855339174,0.4668000042438507,-0.05199998617172241,0.00438177301656789,0.5139999985694885,0.4620000123977661,0.474400007724762,51.9000244140625,0.48500001430511475,0.4699999988079071,-0.023000001907348633,1.017481583413458,104.97000122070312,107.45999908447266,1373.0999755859375
109,2013-08-21,0.46399998664855957,0.46399998664855957,0.44200000166893005,0.4620000123977661,1.1727527847330954,0.46399998664855957,0.550819472252633,0.4620000123977661,0.4699999988079071,-0.006000012159347534,1370.5999755859375,105.74545496160334,108.05000305175781,-0.09727628805463773,0.4656000018119812,-0.050000011920928955,0.0040987755249701,0.5090000033378601,0.4620000123977661,0.47230000495910646,36.5999755859375,0.48500001430511475,0.4699999988079071,-0.021000027656555176,1.6350140020029522,103.8499984741211,107.45999908447266,1373.0999755859375
110,2013-08-22,0.47999998927116394,0.46399998664855957,0.44200000166893005,0.4620000123977661,1.1148816961249572,0.46399998664855957,0.40468037857098305,0.46399998664855957,0.4699999988079071,-0.006000012159347534,1371.199951171875,105.64545475352894,108.05000305175781,-0.035343075532714985,0.46439999938011167,-0.017000019550323486,0.003286331122731477,0.5090000033378601,0.4620000123977661,0.4702000021934509,9.5999755859375,0.48500001430511475,0.4699999988079071,-0.021000027656555176,1.5378782348851174,105.02999877929688,107.45999908447266,1373.0999755859375
111,2013-08-23,0.47999998927116394,0.47999998927116394,0.44200000166893005,0.4620000123977661,0.9355128114945419,0.47999998927116394,0.5267126691475372,0.46399998664855957,0.4699999988079071,0.009999990463256836,1395.699951171875,105.69227287986062,108.05000305175781,-0.056974486987275585,0.46639999747276306,-0.029000014066696167,0.007668109580423192,0.5090000033378601,0.4620000123977661,0.4696999996900558,24.0,0.48500001430511475,0.47999998927116394,-0.005000025033950806,1.287178734972621,106.41999816894531,107.0999984741211,1395.699951171875
112,2013-08-26,0.49799999594688416,0.47999998927116394,0.44200000166893005,0.4620000123977661,0.7454072725386439,0.47999998927116394,0.2827357751097956,0.47999998927116394,0.4620000123977661,0.017999976873397827,1393.0,105.7118183482777,108.05000305175781,-0.056974486987275585,0.46999999284744265,-0.029000014066696167,0.009165147201727251,0.5090000033378601,0.4620000123977661,0.4691999971866608,26.800048828125,0.47999998927116394,0.47999998927116394,-0.005000025033950806,0.9879115931081878,105.91999816894531,106.41999816894531,1395.699951171875
113,2013-08-27,0.47999998927116394,0.49799999594688416,0.44200000166893005,0.4620000123977661,0.6138283464095008,0.49799999594688416,0.2565434341643711,0.47999998927116394,0.4620000123977661,0.03599998354911804,1420.5999755859375,105.90772767500444,109.01000213623047,-0.021611016343499823,0.4771999895572662,-0.011000007390975952,0.014113826697457801,0.5090000033378601,0.46399998664855957,0.4719999969005585,47.5,0.49799999594688416,0.49799999594688416,0.02799999713897705,1.9232616136079526,109.01000213623047,109.01000213623047,1420.5999755859375
114,2013-08-28,0.47999998927116394,0.47999998927116394,0.44200000166893005,0.4620000123977661,0.4550185101521073,0.47999998927116394,0.2244035818224322,0.49799999594688416,0.46399998664855957,0.01600000262260437,1419.0,106.16000019420277,110.0999984741211,-0.056974486987275585,0.48039999008178713,-0.029000014066696167,0.012033290499763396,0.49799999594688416,0.46399998664855957,0.47299999594688413,48.4000244140625,0.49799999594688416,0.49799999594688416,0.009999990463256836,2.1561384779958774,110.0999984741211,110.0999984741211,1420.5999755859375
115,2013-08-29,0.47999998927116394,0.47999998927116394,0.44200000166893005,0.4620000123977661,0.4108060784208528,0.47999998927116394,0.23880392110442036,0.47999998927116394,0.46399998664855957,0.01600000262260437,1412.9000244140625,106.42000024968928,110.0999984741211,0.08597282230486702,0.483599990606308,0.03799998760223389,0.008049847704471468,0.49799999594688416,0.47999998927116394,0.47399999499320983,41.7000732421875,0.49799999594688416,0.49799999594688416,0.009999990463256836,1.7944648361454414,108.80000305175781,110.0999984741211,1420.5999755859375
116,2013-08-30,0.47999998927116394,0.47999998927116394,0.4620000123977661,0.4620000123977661,0.4024159085915237,0.47999998927116394,0.2688982029152302,0.47999998927116394,0.47999998927116394,0.0,1396.0999755859375,106.53909128362483,110.0999984741211,0.08597282230486702,0.483599990606308,0.03799998760223389,0.008049847704471468,0.49799999594688416,0.47999998927116394,0.4749999940395355,0.4000244140625,0.49799999594688416,0.49799999594688416,0.009999990463256836,1.5875238069942401,107.6500015258789,110.0999984741211,1420.5999755859375
117,2013-09-03,0.47999998927116394,0.47999998927116394,0.4620000123977661,0.4620000123977661,0.3391568125104131,0.47999998927116394,0.3363389651223753,0.47999998927116394,0.47999998927116394,0.0,1412.0,106.5686368075284,110.0999984741211,0.016949123647561848,0.483599990606308,0.007999986410140991,0.008049847704471468,0.49799999594688416,0.47999998927116394,0.4767999917268753,19.0,0.49799999594688416,0.49799999594688416,0.017999976873397827,0.8834863751364975,108.54000091552734,110.0999984741211,1420.5999755859375
