,Date,y_next,NASDAQ_max_10,y_std_65,y_lag_2,y_mean_5,NASDAQ,y_diff_65,y_min_5,y,y_diff_10,y_std_5,y_max_5,SP500_max_5,y_diff_22,y_diff_5,Oil,NASDAQ_max_10_orig,y_std_65_orig,y_lag_2_orig,y_mean_5_orig,NASDAQ_orig,y_diff_65_orig,y_min_5_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_max_5_orig,SP500_max_5_orig,y_diff_22_orig,y_diff_5_orig,Oil_orig,y_next_orig
10,2006-10-25,0.9725158324884338,0.04826832285700591,0.0,0.9725158324884338,0.9725158324884338,0.04794879645332578,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1135579414787111,0.0,0.0,0.5413842425678728,2363.840087890625,0.0,0.9449999928474426,0.9449999928474426,2356.590087890625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1382.219970703125,0.0,0.0,61.400001525878906,0.9449999928474426
11,2006-10-26,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11466183395243007,0.0,0.0,0.5356986917936187,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1389.0799560546875,0.0,0.0,60.36000061035156,0.9449999928474426
12,2006-10-27,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.04768568427831264,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11466183395243007,0.0,0.0,0.5378307681203496,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,2350.6201171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1389.0799560546875,0.0,0.0,60.75,0.9449999928474426
13,2006-10-30,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.048265234761711726,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11466183395243007,0.0,0.0,0.5247649499298028,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,2363.77001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1389.0799560546875,0.0,0.0,58.36000061035156,0.9449999928474426
14,2006-10-31,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.0483948056451006,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11466183395243007,0.0,0.0,0.5267876863353607,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,2366.7099609375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1389.0799560546875,0.0,0.0,58.72999954223633,0.9449999928474426
15,2006-11-01,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.04696862209505391,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11466183395243007,0.0,0.0,0.5266783464141875,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,2334.35009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1389.0799560546875,0.0,0.0,58.709999084472656,0.9449999928474426
16,2006-11-02,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.046954074691438086,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1128692093771125,0.0,0.0,0.522140854385022,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,2334.02001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1377.93994140625,0.0,0.0,57.880001068115234,0.9449999928474426
17,2006-11-03,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.046811721030315764,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1128692093771125,0.0,0.0,0.5290291025832646,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,2330.7900390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1377.93994140625,0.0,0.0,59.13999938964844,0.9449999928474426
18,2006-11-06,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.04836131003307689,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11316531192971924,0.0,0.0,0.5338399548425917,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,2365.949951171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1379.780029296875,0.0,0.0,60.02000045776367,0.9449999928474426
19,2006-11-07,0.9725158324884338,0.048940871276389894,0.0,0.9725158324884338,0.9725158324884338,0.04879894801182426,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11365770961355848,0.0,0.0,0.5278810646926337,2379.10009765625,0.0,0.9449999928474426,0.9449999928474426,2375.8798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1382.8399658203125,0.0,0.0,58.93000030517578,0.9449999928474426
20,2006-11-08,0.9725158324884338,0.04919824841728526,0.0,0.9725158324884338,0.9725158324884338,0.04919824841728526,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11412115312713486,0.0,0.0,0.532801256873134,2384.93994140625,0.0,0.9449999928474426,0.9449999928474426,2384.93994140625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1385.719970703125,0.0,0.0,59.83000183105469,0.9449999928474426
21,2006-11-09,0.9725158324884338,0.04919824841728526,0.0,0.9725158324884338,0.9725158324884338,0.04880468304594204,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11412115312713486,0.0,0.0,0.5400721843682535,2384.93994140625,0.0,0.9449999928474426,0.9449999928474426,2376.010009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1385.719970703125,0.0,0.0,61.15999984741211,0.9449999928474426
22,2006-11-10,0.9725158324884338,0.04940891677186679,0.0,0.9725158324884338,0.9725158324884338,0.04940891677186679,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11412115312713486,0.0,0.0,0.5314891986735147,2389.719970703125,0.0,0.9449999928474426,0.9449999928474426,2389.719970703125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1385.719970703125,0.0,0.0,59.59000015258789,0.9449999928474426
23,2006-11-13,0.9725158324884338,0.050143162537651026,0.0,0.9725158324884338,0.9725158324884338,0.050143162537651026,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11412115312713486,0.0,0.0,0.525967668208249,2406.3798828125,0.0,0.9449999928474426,0.9449999928474426,2406.3798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1385.719970703125,0.0,0.0,58.58000183105469,0.9449999928474426
24,2006-11-14,0.9725158324884338,0.05121324673661361,0.0,0.9725158324884338,0.9725158324884338,0.05121324673661361,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1153280352309001,0.0,0.0,0.5243275902451106,2430.659912109375,0.0,0.9449999928474426,0.9449999928474426,2430.659912109375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1393.219970703125,0.0,0.0,58.279998779296875,0.9449999928474426
25,2006-11-15,0.9725158324884338,0.051746088433698864,0.0,0.9725158324884338,0.9725158324884338,0.051746088433698864,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11586710530859587,0.0,0.0,0.5269516857898915,2442.75,0.0,0.9449999928474426,0.9449999928474426,2442.75,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1396.5699462890625,0.0,0.0,58.7599983215332,0.9449999928474426
26,2006-11-16,0.9725158324884338,0.05202418916879842,0.0,0.9725158324884338,0.9725158324884338,0.05202418916879842,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11638044271122766,0.0,0.0,0.5132845084601216,2449.06005859375,0.0,0.9449999928474426,0.9449999928474426,2449.06005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1399.760009765625,0.0,0.0,56.2599983215332,0.9449999928474426
27,2006-11-17,0.9725158324884338,0.05202418916879842,0.0,0.9725158324884338,0.9725158324884338,0.05188315897708791,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11661215464638414,0.0,0.0,0.5108244332243291,2449.06005859375,0.0,0.9449999928474426,0.9449999928474426,2445.860107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1401.199951171875,0.0,0.0,55.810001373291016,0.9449999928474426
28,2006-11-20,0.9725158324884338,0.05218549103832862,0.0,0.9725158324884338,0.9725158324884338,0.05218549103832862,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11661215464638414,0.0,0.0,0.5271703656322376,2452.719970703125,0.0,0.9449999928474426,0.9449999928474426,2452.719970703125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1401.199951171875,0.0,0.0,58.79999923706055,0.9449999928474426
29,2006-11-21,0.9725158324884338,0.05227893013078412,0.0,0.9725158324884338,0.9725158324884338,0.05227893013078412,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11687124929073087,0.0,0.0,0.5346599729697034,2454.840087890625,0.0,0.9449999928474426,0.9449999928474426,2454.840087890625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1402.81005859375,0.0,0.0,60.16999816894531,0.9449999928474426
30,2006-11-22,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11739904413523067,0.0,0.0,0.5295758021891299,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1406.0899658203125,0.0,0.0,59.2400016784668,0.9449999928474426
31,2006-11-24,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.052517800219742186,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11739904413523067,0.0,0.0,0.5295758021891299,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2460.260009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1406.0899658203125,0.0,0.0,59.2400016784668,0.9449999928474426
32,2006-11-27,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.050122890859831334,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11739904413523067,0.0,0.0,0.5354800119512726,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2405.919921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1406.0899658203125,0.0,0.0,60.31999969482422,0.9449999928474426
33,2006-11-28,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.05041774478089972,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11739904413523067,0.0,0.0,0.5391428263199688,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2412.610107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1406.0899658203125,0.0,0.0,60.9900016784668,0.9449999928474426
34,2006-11-29,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.05128244374301402,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11739904413523067,0.0,0.0,0.5471791124088423,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2432.22998046875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1406.0899658203125,0.0,0.0,62.459999084472656,0.9449999928474426
35,2006-11-30,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.051262172065194345,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11657192524292531,0.0,0.0,0.5508419267775385,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2431.77001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1400.949951171875,0.0,0.0,63.130001068115234,0.9449999928474426
36,2006-12-01,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.050444181889393855,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1165204402495339,0.0,0.0,0.5524819838862194,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2413.2099609375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1400.6300048828125,0.0,0.0,63.43000030517578,0.9449999928474426
37,2006-12-04,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.05199465320509618,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11788662921953505,0.0,0.0,0.5470697724876692,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2448.389892578125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1409.1199951171875,0.0,0.0,62.439998626708984,0.9449999928474426
38,2006-12-05,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.0521705024782422,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11879420691875811,0.0,0.0,0.5470151129543115,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2452.3798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1414.760009765625,0.0,0.0,62.43000030517578,0.9449999928474426
39,2006-12-06,0.9725158324884338,0.05276989424290429,0.0,0.9725158324884338,0.9725158324884338,0.05188315897708791,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11879420691875811,0.0,0.0,0.5457030547546923,2465.97998046875,0.0,0.9449999928474426,0.9449999928474426,2445.860107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1414.760009765625,0.0,0.0,62.189998626708984,0.9449999928474426
40,2006-12-07,0.9725158324884338,0.052517800219742186,0.0,0.9725158324884338,0.9725158324884338,0.05108235238381292,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11879420691875811,0.0,0.0,0.5473431327178307,2460.260009765625,0.0,0.9449999928474426,0.9449999928474426,2427.68994140625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1414.760009765625,0.0,0.0,62.4900016784668,0.9449999928474426
41,2006-12-08,0.9725158324884338,0.0521705024782422,0.0,0.9725158324884338,0.9725158324884338,0.051508541814152584,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11879420691875811,0.0,0.0,0.5448283562397653,2452.3798828125,0.0,0.9449999928474426,0.9449999928474426,2437.360107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1414.760009765625,0.0,0.0,62.029998779296875,0.9449999928474426
42,2006-12-11,0.9725158324884338,0.0521705024782422,0.0,0.9725158324884338,0.9725158324884338,0.05175094115487544,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11879420691875811,0.0,0.0,0.5404002041317727,2452.3798828125,0.0,0.9449999928474426,0.9449999928474426,2442.860107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1414.760009765625,0.0,0.0,61.220001220703125,0.9449999928474426
43,2006-12-12,0.9725158324884338,0.0521705024782422,0.0,0.9725158324884338,0.9725158324884338,0.05125468316510809,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11851743333734449,0.0,0.0,0.5393068257744996,2452.3798828125,0.0,0.9449999928474426,0.9449999928474426,2431.60009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1413.0400390625,0.0,0.0,61.02000045776367,0.9449999928474426
44,2006-12-13,0.9725158324884338,0.0521705024782422,0.0,0.9725158324884338,0.9725158324884338,0.05129037379957087,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11854477676000794,0.0,0.0,0.5412202222588843,2452.3798828125,0.0,0.9449999928474426,0.9449999928474426,2432.409912109375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1413.2099609375,0.0,0.0,61.369998931884766,0.9449999928474426
45,2006-12-14,0.9725158324884338,0.052235298679850564,0.0,0.9725158324884338,0.9725158324884338,0.052235298679850564,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12052084977228941,0.0,0.0,0.5474524517845462,2453.85009765625,0.0,0.9449999928474426,0.9449999928474426,2453.85009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1425.489990234375,0.0,0.0,62.5099983215332,0.9449999928474426
46,2006-12-15,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1207783140257733,0.0,0.0,0.5524819838862194,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1427.0899658203125,0.0,0.0,63.43000030517578,0.9449999928474426
47,2006-12-18,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.05142965012531292,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1207783140257733,0.0,0.0,0.5458123946758653,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2435.570068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1427.0899658203125,0.0,0.0,62.209999084472656,0.9449999928474426
48,2006-12-19,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.05116433216794679,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1207783140257733,0.0,0.0,0.5509512666987116,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2429.550048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1427.0899658203125,0.0,0.0,63.150001525878906,0.9449999928474426
49,2006-12-20,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.051078833891962064,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1207783140257733,0.0,0.0,0.5540673814615426,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2427.610107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1427.0899658203125,0.0,0.0,63.720001220703125,0.9449999928474426
50,2006-12-21,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.05056053959849263,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1207783140257733,0.0,0.0,0.5482724907661154,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2415.85009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1427.0899658203125,0.0,0.0,62.65999984741211,0.9449999928474426
51,2006-12-22,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.049913987131132195,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12053051425788597,0.0,0.0,0.5469057730331385,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2401.179931640625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1425.550048828125,0.0,0.0,62.40999984741211,0.9449999928474426
52,2006-12-26,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.050457405823597895,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12053051425788597,0.0,0.0,0.5397441646047343,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2413.510009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1425.550048828125,0.0,0.0,61.099998474121094,0.9449999928474426
53,2006-12-27,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.05123792997913927,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12073808462231447,0.0,0.0,0.5355893518724456,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2431.219970703125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1426.8399658203125,0.0,0.0,60.34000015258789,0.9449999928474426
54,2006-12-28,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.05098892405127135,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12073808462231447,0.0,0.0,0.5366280498419034,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2425.570068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1426.8399658203125,0.0,0.0,60.529998779296875,0.9449999928474426
55,2006-12-29,0.9725158324884338,0.052382935458706134,0.0,0.9725158324884338,0.9725158324884338,0.050535856355966954,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12073808462231447,0.0,0.0,0.5394708252290304,2457.199951171875,0.0,0.9449999928474426,0.9449999928474426,2415.2900390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1426.8399658203125,0.0,0.0,61.04999923706055,0.9449999928474426
56,2007-01-02,0.9725158324884338,0.05142965012531292,0.0,0.9725158324884338,0.9725158324884338,0.050535856355966954,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12073808462231447,0.0,0.0,0.5394708252290304,2435.570068359375,0.0,0.9449999928474426,0.9449999928474426,2415.2900390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1426.8399658203125,0.0,0.0,61.04999923706055,0.9449999928474426
