,Date,y_next,y_mean_5,Oil_WTI_std_5,y_max_5,Inflation_Exp_std_5,y_lag_5,y_mean_10,Inflation_Exp_min_22,y_lag_2,y_max_22,y_diff_5,Oil_WTI_lag_10,y_std_5,Oil_WTI,y_max_10,y,Gold,RealEstate_std_5,y_diff_10,y_mean_22,y_min_5,y_mean_5_orig,Oil_WTI_std_5_orig,y_max_5_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_lag_2_orig,y_max_22_orig,y_diff_5_orig,Oil_WTI_lag_10_orig,y_std_5_orig,Oil_WTI_orig,y_max_10_orig,y_orig,Gold_orig,RealEstate_std_5_orig,y_diff_10_orig,y_mean_22_orig,y_min_5_orig
82,2013-07-15,0.5139999985694885,0.6394827243113252,0.04474278861520617,0.6369594236191595,0.20082223164112012,0.643958920245638,0.6466602239476246,0.397216797631728,0.6349614532396267,0.6684492314182987,0.32208578973966295,0.8317733854624068,0.04913414274320793,0.8922705171566679,0.635526367534635,0.6285347239264715,0.07091551326637896,0.07403545185349285,0.514824848293323,0.6686940024449426,0.6476821416802313,0.5194000005722046,1.2379125505939972,0.5260000228881836,0.04893061987606039,0.5260000228881836,0.5059000015258789,2.125999927520752,0.5189999938011169,0.5550000071525574,-0.012000024318695068,96.55999755859375,0.004277859641557602,106.31999969482422,0.5260000228881836,0.5139999985694885,1283.800048828125,0.5159763887218343,0.030000001192092896,0.5089090913534164,0.5139999985694885
83,2013-07-16,0.5139999985694885,0.6363156552960125,0.020548878977016845,0.6277850732602529,0.23853750907177484,0.643958920245638,0.6508090279271497,0.397216797631728,0.6349614532396267,0.6684492314182987,0.32208578973966295,0.8406372069634198,0.03145481024846246,0.8902870069678699,0.635526367534635,0.6285347239264715,0.07304602224863066,0.06077573131316995,0.514824848293323,0.6668628601320653,0.6476821416802313,0.5169999957084656,0.6215682321907998,0.5189999938011169,0.056980721385755224,0.5260000228881836,0.5089000016450882,2.125999927520752,0.5189999938011169,0.5550000071525574,-0.012000024318695068,97.98999786376953,0.002738610175779465,106.0,0.5260000228881836,0.5139999985694885,1290.800048828125,0.42874676573805975,0.030000001192092896,0.5076363642107357,0.5139999985694885
84,2013-07-17,0.5139999985694885,0.6349960471390416,0.020190118399173177,0.6277850732602529,0.16777657540673874,0.6349614532396267,0.6549578319066747,0.40820314498046284,0.6285347239264715,0.6684492314182987,0.34355827323502586,0.8506167559012952,0.03145481024846246,0.8932622958963736,0.635526367534635,0.6285347239264715,0.06911979112214112,0.016412874124845697,0.514824848293323,0.665031717819188,0.6476821416802313,0.5159999966621399,0.6124287401811264,0.5189999938011169,0.04187722122002851,0.5189999938011169,0.5119000017642975,2.1710000038146973,0.5139999985694885,0.5550000071525574,-0.004999995231628418,99.5999984741211,0.002738610175779465,106.4800033569336,0.5260000228881836,0.5139999985694885,1277.9000244140625,0.1369038648826,0.030000001192092896,0.5063636370680549,0.5139999985694885
85,2013-07-18,0.5139999985694885,0.6336764389820704,0.029803599819358095,0.6277850732602529,0.15954908450773658,0.6349614532396267,0.6591066358861998,0.4108886719780287,0.6285347239264715,0.6684492314182987,0.34355827323502586,0.8607822515302119,0.025682745021592096,0.9029319021554376,0.635526367534635,0.6285347239264715,0.0711589777153308,0.038305888871571346,0.514824848293323,0.6623504014543273,0.6476821416802313,0.5149999976158142,0.8573339556677921,0.5189999938011169,0.04012111225254616,0.5189999938011169,0.5149000018835068,2.181999921798706,0.5139999985694885,0.5550000071525574,-0.004999995231628418,101.23999786376953,0.0022360658450171246,108.04000091552734,0.5260000228881836,0.5139999985694885,1284.5999755859375,0.2809279728211969,0.030000001192092896,0.504500000314279,0.5139999985694885
86,2013-07-19,0.5139999985694885,0.6323568308250994,0.034981932738534935,0.621231999340521,0.10644882492756035,0.6349614532396267,0.6632554398657248,0.44238285995004645,0.6285347239264715,0.6684492314182987,0.34355827323502586,0.8730552533356966,0.0,0.9029939001493225,0.635526367534635,0.6285347239264715,0.07380691831372055,0.03661315414643334,0.514824848293323,0.6596690850894669,0.6476821416802313,0.5139999985694885,0.9892529435975886,0.5139999985694885,0.028787177864882735,0.5189999938011169,0.517900002002716,2.311000108718872,0.5139999985694885,0.5550000071525574,-0.004999995231628418,103.22000122070312,0.0,108.05000305175781,0.5260000228881836,0.5139999985694885,1293.300048828125,0.2697922470390202,0.030000001192092896,0.5026363635605032,0.5139999985694885
87,2013-07-22,0.48100000619888306,0.6323568308250994,0.03242803066157005,0.621231999340521,0.08212088492723664,0.6285347239264715,0.6615959149767418,0.46875000045474735,0.6285347239264715,0.6296791976106905,0.3588956830875647,0.8725593639658438,0.0,0.895927642146066,0.635526367534635,0.6285347239264715,0.08692475904524488,0.036956233848746016,0.4016172298877296,0.6569877687246063,0.6476821416802313,0.5139999985694885,0.9241918162959148,0.5139999985694885,0.02359452385658446,0.5139999985694885,0.5166999995708466,2.4189999103546143,0.5139999985694885,0.5260000228881836,0.0,103.13999938964844,0.0,106.91000366210938,0.5260000228881836,0.5139999985694885,1336.4000244140625,0.27204921112775143,-0.012000024318695068,0.5007727268067274,0.5139999985694885
88,2013-07-23,0.5090000033378601,0.6236474106967023,0.023421305121709347,0.621231999340521,0.06638652451689175,0.6285347239264715,0.655372706946721,0.48095707893452555,0.6285347239264715,0.6296791976106905,0.25766870492626937,0.8749767655306098,0.16950623960764916,0.8979111523348641,0.626315802605075,0.5861182798145844,0.08652907823014683,0.02425945011113763,0.3126684614466385,0.6567915754622295,0.6039735408359911,0.5074000000953675,0.6947438189723383,0.5139999985694885,0.020236118268125262,0.5139999985694885,0.5121999979019165,2.4690001010894775,0.5139999985694885,0.5260000228881836,-0.03299999237060547,103.52999877929688,0.014758045239529343,107.2300033569336,0.5189999938011169,0.48100000619888306,1335.0999755859375,0.18852289131052175,-0.04500001668930054,0.5006363635713403,0.48100000619888306
89,2013-07-24,0.5090000033378601,0.6223278025397312,0.038972322617170235,0.621231999340521,0.1625093415112821,0.6285347239264715,0.6539897736607014,0.48095707893452555,0.6285347239264715,0.6296791976106905,0.34355827323502586,0.8935101932906868,0.16497053037455806,0.8865059332813152,0.626315802605075,0.6221079946133162,0.0818419510385674,0.05323639944007135,0.4070081568395849,0.6584265245127302,0.6039735408359911,0.5064000010490417,1.0909088630703274,0.5139999985694885,0.040752961492344066,0.5139999985694885,0.5111999988555909,2.4690001010894775,0.5139999985694885,0.5260000228881836,-0.004999995231628418,106.5199966430664,0.014363144130223578,105.38999938964844,0.5189999938011169,0.5090000033378601,1319.699951171875,0.3791489574856144,-0.009999990463256836,0.5017727274786342,0.48100000619888306
90,2013-07-25,0.5090000033378601,0.6210081943827601,0.04129504246248238,0.621231999340521,0.23300023129847153,0.6285347239264715,0.6526068403746819,0.48095707893452555,0.5861182798145844,0.6296791976106905,0.34355827323502586,0.8835306916434247,0.15927455798801485,0.8871257713483246,0.626315802605075,0.6221079946133162,0.08467249926195308,0.06411086467953914,0.4070081568395849,0.6600614735632309,0.6039735408359911,0.5054000020027161,1.150080580304518,0.5139999985694885,0.05579882239947764,0.5139999985694885,0.5101999998092651,2.4690001010894775,0.48100000619888306,0.5260000228881836,-0.004999995231628418,104.91000366210938,0.013867224815640889,105.48999786376953,0.5189999938011169,0.5090000033378601,1329.0,0.4506870792811916,-0.009999990463256836,0.5029090913859281,0.48100000619888306
91,2013-07-26,0.5090000033378601,0.6196885862257892,0.03846200320591126,0.621231999340521,0.20340730444933947,0.6285347239264715,0.6512239070886623,0.48095707893452555,0.6221079946133162,0.6296791976106905,0.34355827323502586,0.8899770642890585,0.15228818751488693,0.8822289702249078,0.6197368612670323,0.6221079946133162,0.08245066789063932,0.06500734253866242,0.4070081568395849,0.6616964226137314,0.6039735408359911,0.5044000029563904,1.0779083817754873,0.5139999985694885,0.049482388282228965,0.5139999985694885,0.5092000007629395,2.4690001010894775,0.5090000033378601,0.5260000228881836,-0.004999995231628418,105.94999694824219,0.013258957109737034,104.69999694824219,0.5139999985694885,0.5090000033378601,1321.699951171875,0.45658459615772157,-0.009999990463256836,0.5040454552932219,0.48100000619888306
92,2013-07-29,0.44200000166893005,0.618368978068818,0.03798657487523994,0.6146789254207891,0.1356433941585059,0.6285347239264715,0.6505324404456525,0.48095707893452555,0.6221079946133162,0.6296791976106905,0.34355827323502586,0.8922705171566679,0.14382349458603275,0.8812992367697002,0.6197368612670323,0.6221079946133162,0.08448989163695719,0.05808834696216118,0.42048523323008824,0.6633313716642321,0.6039735408359911,0.5034000039100647,1.0657967572055314,0.5090000033378601,0.03501858491930633,0.5139999985694885,0.5087000012397767,2.4690001010894775,0.5090000033378601,0.5260000228881836,-0.004999995231628418,106.31999969482422,0.012521979394510102,104.55000305175781,0.5139999985694885,0.5090000033378601,1328.4000244140625,0.4110676960293039,-0.004999995231628418,0.5051818192005157,0.48100000619888306
93,2013-07-30,0.44200000166893005,0.6080760234327646,0.03405719950663411,0.6146789254207891,0.05671306323714777,0.5861182798145844,0.6405753117190855,0.48095707893452555,0.6221079946133162,0.6296791976106905,0.23926375825231855,0.8902870069678699,0.34414912006836806,0.8721874705837608,0.6197368612670323,0.5359897375431143,0.0831507071317733,0.025420627400662615,0.2398922328719784,0.6605846581949162,0.5523179037140363,0.4956000030040741,0.9656951936496001,0.5090000033378601,0.01817137552839011,0.48100000619888306,0.5015000015497207,2.4690001010894775,0.5090000033378601,0.5260000228881836,-0.039000004529953,106.0,0.02996331164486524,103.08000183105469,0.5139999985694885,0.44200000166893005,1324.0,0.19616174439755063,-0.07199999690055847,0.5032727284864946,0.44200000166893005
94,2013-07-31,0.47200000286102295,0.5903932568252851,0.03177910274764402,0.6146789254207891,0.05709890690595017,0.6221079946133162,0.6306181829925187,0.48095707893452555,0.6221079946133162,0.6296791976106905,0.15337418994356206,0.8932622958963736,0.4214948697976626,0.8842744784075908,0.6197368612670323,0.5359897375431143,0.07962015682038182,0.06660696081508961,0.2398922328719784,0.6578379447256002,0.5523179037140363,0.48220000267028806,0.9076602577845853,0.5090000033378601,0.018253731563194396,0.5090000033378601,0.49430000185966494,2.4690001010894775,0.5090000033378601,0.5260000228881836,-0.06700000166893005,106.4800033569336,0.036697412266956636,105.02999877929688,0.5139999985694885,0.44200000166893005,1312.4000244140625,0.4671077515097802,-0.07199999690055847,0.5013636377724734,0.44200000166893005
95,2013-08-01,0.47200000286102295,0.5806281470251171,0.06503849101131513,0.6146789254207891,0.26870242438018654,0.6221079946133162,0.6248098582454769,0.48095707893452555,0.5359897375431143,0.6296791976106905,0.2453987404769688,0.9029319021554376,0.385190183243565,0.9020021214096168,0.6197368612670323,0.5745501517283738,0.07919404759330584,0.08143894027566469,0.3207547715447098,0.657053169727083,0.5523179037140363,0.47480000257492067,1.7549493192235133,0.5090000033378601,0.0634192430355175,0.5090000033378601,0.49010000228881834,2.4690001010894775,0.44200000166893005,0.5260000228881836,-0.03700000047683716,108.04000091552734,0.03353654805445052,107.88999938964844,0.5139999985694885,0.47200000286102295,1311.0,0.5646805451832693,-0.041999995708465576,0.5008181834762747,0.44200000166893005
96,2013-08-02,0.47200000286102295,0.5708630372249491,0.07156813572465848,0.6146789254207891,0.2403975030036663,0.6221079946133162,0.619001533498435,0.48559570589256407,0.5359897375431143,0.6296791976106905,0.2453987404769688,0.9029939001493225,0.3178443856477574,0.8961135888371075,0.6197368612670323,0.5745501517283738,0.0790722967922658,0.07730676373746607,0.3207547715447098,0.6562683947285657,0.5523179037140363,0.4674000024795532,1.9212932247950247,0.5090000033378601,0.057377726020990186,0.5090000033378601,0.4859000027179718,2.48799991607666,0.44200000166893005,0.5260000228881836,-0.03700000047683716,108.05000305175781,0.027673092349742263,106.94000244140625,0.5139999985694885,0.47200000286102295,1310.5999755859375,0.5374968499889898,-0.041999995708465576,0.5002727291800759,0.44200000166893005
97,2013-08-05,0.48500001430511475,0.5610979274247812,0.07007497102053835,0.5661861315434908,0.2239517443163872,0.6221079946133162,0.6131932087513933,0.48559570589256407,0.5745501517283738,0.6296791976106905,0.2453987404769688,0.895927642146066,0.18872904897634563,0.8937581379756132,0.6131579199289897,0.5745501517283738,0.0766374293839781,0.06416086950897948,0.3207547715447098,0.6554836197300483,0.5523179037140363,0.4600000023841858,1.8832545780617178,0.47200000286102295,0.05386747670411955,0.5090000033378601,0.48170000314712524,2.48799991607666,0.47200000286102295,0.5260000228881836,-0.03700000047683716,106.91000366210938,0.016431677378090863,106.55999755859375,0.5090000033378601,0.47200000286102295,1302.5999755859375,0.45101603813113006,-0.041999995708465576,0.49972727488387714,0.44200000166893005
98,2013-08-06,0.48500001430511475,0.5724465717326054,0.04263104007922921,0.5832241549823152,0.2121426440518509,0.5359897375431143,0.6137463837143876,0.48559570589256407,0.5745501517283738,0.6296791976106905,0.4907975723721114,0.8979111523348641,0.1826187985182707,0.8859480932081907,0.6131579199289897,0.59125967858764,0.07073286848825483,0.028487690808406366,0.4447440028648788,0.6555490187835143,0.5523179037140363,0.46860000491142273,1.184115366446827,0.48500001430511475,0.05134689453307569,0.44200000166893005,0.48210000395774844,2.48799991607666,0.47200000286102295,0.5260000228881836,0.04300001263618469,107.2300033569336,0.015899688981121814,105.30000305175781,0.5090000033378601,0.48500001430511475,1283.199951171875,0.21633854857009946,0.0040000081062316895,0.4997727301987735,0.44200000166893005
99,2013-08-07,0.48500001430511475,0.5837952160404297,0.050582271266382595,0.5832241549823152,0.204978296513888,0.5359897375431143,0.610427342179354,0.48559570589256407,0.5745501517283738,0.6296791976106905,0.4907975723721114,0.8865059332813152,0.08178265663441138,0.880183509332838,0.6131579199289897,0.59125967858764,0.07161551535438476,0.024232431655619373,0.369272310814291,0.6528677024186538,0.5920530061560573,0.47720000743865965,1.3866744501088037,0.48500001430511475,0.049817707188838975,0.44200000166893005,0.47970000505447385,2.48799991607666,0.47200000286102295,0.5260000228881836,0.04300001263618469,105.38999938964844,0.007120399515753713,104.37000274658203,0.5090000033378601,0.48500001430511475,1286.0999755859375,0.18834514927732474,-0.02399998903274536,0.4979090934449976,0.47200000286102295
