,Date,y_next,Gold_min_22,y_diff_5,SP500_lag_10,NASDAQ,Gold_mean_66,y_diff_22,Oil,y_std_10,InflationExp,y_std_5,y,y_lag_5,SP500_min_5,y_diff_10,y_min_5,SP500_max_5,y_min_66,Gold_min_22_orig,y_diff_5_orig,SP500_lag_10_orig,NASDAQ_orig,Gold_mean_66_orig,y_diff_22_orig,Oil_orig,y_std_10_orig,InflationExp_orig,y_std_5_orig,y_orig,y_lag_5_orig,SP500_min_5_orig,y_diff_10_orig,y_min_5_orig,SP500_max_5_orig,y_min_66_orig,y_next_orig
13,2006-11-06,0.0018648952345688718,0.0,6.056018257034239e-05,0.11253809457373712,0.04836131003307689,0.011147756809491285,0.0003515589037124886,0.5338399548425917,6.590320147827053e-05,0.886502417489772,8.855966125710442e-05,0.0018272287081905984,0.001766668525620256,0.11049455178808718,0.00014845340163491694,0.001706843846337588,0.11298150739099153,0.0016772994023869555,579.7000122070312,0.012529492378234863,1377.02001953125,2365.949951171875,621.578788988518,0.07273516058921814,60.02000045776367,0.01363492687070672,4.709000110626221,0.018322395238011532,0.5132743120193481,0.5007448196411133,1364.300048828125,0.0307140052318573,0.48836749792099,1379.780029296875,0.4822549521923065,0.5210672616958618
14,2006-11-07,0.0019018265457531988,0.0,-5.687287094521603e-05,0.11259592847015831,0.04879894801182426,0.011147756809491285,0.0003515589037124886,0.5278810646926337,6.977682217671713e-05,0.8759738452968454,6.816341456356257e-05,0.0018648952345688718,0.0019217681055140878,0.11049455178808718,0.00011816999727187315,0.001706843846337588,0.11347310531625099,0.0016772994023869555,579.7000122070312,-0.011766612529754639,1377.3800048828125,2375.8798828125,621.578788988518,0.07273516058921814,58.93000030517578,0.01443635280698068,4.658999919891357,0.014102549678687208,0.5210672616958618,0.5328338742256165,1364.300048828125,0.02444857358932495,0.48836749792099,1382.8399658203125,0.4822549521923065,0.5287081003189087
15,2006-11-08,0.0019527874453053981,0.0,0.00017873637385736876,0.11337349922607695,0.04919824841728526,0.011147756809491285,0.0003515589037124886,0.532801256873134,7.721393789447616e-05,0.8704990038217885,7.984752609934873e-05,0.0019018265457531988,0.00172309017189583,0.11049455178808718,0.00013294286745807807,0.001706843846337588,0.11393579609897916,0.0016772994023869555,579.7000122070312,0.036979347467422485,1382.219970703125,2384.93994140625,621.578788988518,0.07273516058921814,59.83000183105469,0.015975041773010068,4.632999897003174,0.016519913369162045,0.5287081003189087,0.4917287528514862,1364.300048828125,0.02750498056411743,0.48836749792099,1385.719970703125,0.4822549521923065,0.5392515659332275
16,2006-11-09,0.0018900077886542703,0.0,0.00024594359896781,0.11447559874360225,0.04880468304594204,0.011147756809491285,0.0003515589037124886,0.5400721843682535,8.987425744699741e-05,0.8704990038217885,7.528188866047676e-05,0.0019527874453053981,0.001706843846337588,0.11049455178808718,0.00010709394580382019,0.0017541099438277323,0.11393579609897916,0.0016772994023869555,579.7000122070312,0.05088406801223755,1389.0799560546875,2376.010009765625,621.578788988518,0.07273516058921814,61.15999984741211,0.0185943763028405,4.632999897003174,0.01557531384742693,0.5392515659332275,0.48836749792099,1364.300048828125,0.022157013416290283,0.49814653396606445,1385.719970703125,0.4822549521923065,0.5262628793716431
17,2006-11-10,0.002005225689494964,0.0,0.000135897844826538,0.11258949594454754,0.04940891677186679,0.011147756809491285,0.0003515589037124886,0.5314891986735147,8.809231272757586e-05,0.8606021981725486,4.6415190620397256e-05,0.0018900077886542703,0.0017541099438277323,0.11274854406254547,0.00015214417038477996,0.0018272287081905984,0.11393579609897916,0.0016772994023869555,579.7000122070312,0.028116345405578613,1377.3399658203125,2389.719970703125,621.578788988518,0.07273516058921814,59.59000015258789,0.01822570398659548,4.585999965667725,0.009602989165976614,0.5262628793716431,0.49814653396606445,1378.3299560546875,0.03147760033607483,0.5132743120193481,1385.719970703125,0.4822549521923065,0.5501006841659546
18,2006-11-13,0.0020318141477490884,0.0,0.0001779969813043656,0.1126842972518721,0.050143162537651026,0.011147756809491285,0.0003515589037124886,0.525967668208249,0.00010022436712129111,0.8646030515895444,5.603861974233609e-05,0.002005225689494964,0.0018272287081905984,0.11274854406254547,0.000238557163874708,0.0018648952345688718,0.11393579609897916,0.0016772994023869555,579.7000122070312,0.036826372146606445,1377.9300537109375,2406.3798828125,621.578788988518,0.07273516058921814,58.58000183105469,0.02073574402621758,4.605000019073486,0.011594011595536857,0.5501006841659546,0.5132743120193481,1378.3299560546875,0.04935586452484131,0.5210672616958618,1385.719970703125,0.4822549521923065,0.5556016564369202
19,2006-11-14,0.0019874984181277554,0.0,0.00016691891318021661,0.11268588577191621,0.05121324673661361,0.011147756809491285,0.0003515589037124886,0.5243275902451106,0.00011355240959999373,0.8568119001341463,6.21901457668115e-05,0.0020318141477490884,0.0018648952345688718,0.11274854406254547,0.00011004604223500058,0.0018900077886542703,0.11514071796948386,0.0016772994023869555,579.7000122070312,0.03453439474105835,1377.93994140625,2430.659912109375,621.578788988518,0.07273516058921814,58.279998779296875,0.023493225915571632,4.567999839782715,0.012866720744797595,0.5556016564369202,0.5210672616958618,1378.3299560546875,0.02276778221130371,0.5262628793716431,1393.219970703125,0.4822549521923065,0.5464330315589905
20,2006-11-15,0.0020214759043185346,0.0,8.567187237455655e-05,0.11105845679239207,0.051746088433698864,0.011147756809491285,0.0003515589037124886,0.5269516857898915,0.00010724302648811722,0.8667087057833862,5.47790303034151e-05,0.0019874984181277554,0.0019018265457531988,0.11274854406254547,0.0002644082462319253,0.0018900077886542703,0.11567891248270426,0.0016772994023869555,579.7000122070312,0.017724931240081787,1367.81005859375,2442.75,621.578788988518,0.07273516058921814,58.7599983215332,0.02218785720206421,4.614999771118164,0.011333411055630247,0.5464330315589905,0.5287081003189087,1378.3299560546875,0.05470427870750427,0.5262628793716431,1396.5699462890625,0.4822549521923065,0.5534627437591553
21,2006-11-16,0.002028858306099444,0.0,6.868845901313644e-05,0.11098293345054128,0.05202418916879842,0.011147756809491285,0.0003515589037124886,0.5132845084601216,9.186382508381624e-05,0.875131623782471,5.6869588053076415e-05,0.0020214759043185346,0.0019527874453053981,0.11316144160586589,0.00031463205798094645,0.0018900077886542703,0.11619141611619871,0.0016772994023869555,579.7000122070312,0.014211177825927734,1367.3399658203125,2449.06005859375,621.578788988518,0.07273516058921814,56.2599983215332,0.019006004397133968,4.65500020980835,0.01176593332156324,0.5534627437591553,0.5392515659332275,1380.9000244140625,0.06509524583816528,0.5262628793716431,1399.760009765625,0.4822549521923065,0.5549901127815247
22,2006-11-17,0.0020539714363722985,0.0,0.00013885051744517377,0.11049455178808718,0.05188315897708791,0.011147756809491285,0.0003515589037124886,0.5108244332243291,7.506044244662776e-05,0.8650241623467316,1.849713793771543e-05,0.002028858306099444,0.0018900077886542703,0.11372695474157349,0.00027474836227171177,0.0019874984181277554,0.11642275170188351,0.0016772994023869555,579.7000122070312,0.028727233409881592,1364.300048828125,2445.860107421875,621.578788988518,0.07273516058921814,55.810001373291016,0.015529498122789802,4.60699987411499,0.003826932795991132,0.5549901127815247,0.5262628793716431,1384.4200439453125,0.056843578815460205,0.5464330315589905,1401.199951171875,0.4822549521923065,0.5601858496665955
23,2006-11-20,0.002011872876081927,0.0,4.8745746877334496e-05,0.11298150739099153,0.05218549103832862,0.011147756809491285,0.00033235947339501845,0.5271703656322376,6.731006632029033e-05,0.8624972969877968,2.4078357953900552e-05,0.0020539714363722985,0.002005225689494964,0.11514071796948386,0.0002267427281817001,0.0019874984181277554,0.11642275170188351,0.0016772994023869555,579.7000122070312,0.01008516550064087,1379.780029296875,2452.719970703125,621.578788988518,0.06876292824745178,58.79999923706055,0.01392599769591095,4.59499979019165,0.004981649487487911,0.5601858496665955,0.5501006841659546,1393.219970703125,0.046911537647247314,0.5464330315589905,1401.199951171875,0.4822549521923065,0.5514759421348572
24,2006-11-21,0.0020576622051221615,0.0,-1.9941271667161305e-05,0.11347310531625099,0.05227893013078412,0.011147756809491285,0.0003175884758180466,0.5346599729697034,5.597047750764537e-05,0.858917654735894,2.4261107549231436e-05,0.002011872876081927,0.0020318141477490884,0.11567891248270426,0.0001469776415130553,0.0019874984181277554,0.11668142552141406,0.0016772994023869555,579.7000122070312,-0.004125714302062988,1382.8399658203125,2454.840087890625,621.578788988518,0.06570690870285034,60.16999816894531,0.011579913427830475,4.578000068664551,0.005019459143348281,0.5514759421348572,0.5556016564369202,1396.5699462890625,0.03040868043899536,0.5464330315589905,1402.81005859375,0.4822549521923065,0.560949444770813
25,2006-11-22,0.0020776037648830505,0.0012511013241625346,7.01637869944061e-05,0.11393579609897916,0.05276989424290429,0.011147756809491285,0.00037888689856648006,0.5295758021891299,5.058144693309268e-05,0.8568119001341463,2.0178624738835482e-05,0.0020576622051221615,0.0019874984181277554,0.11619141611619871,0.00015583565936896264,0.002011872876081927,0.11720836311481561,0.0016772994023869555,584.4000244140625,0.01451641321182251,1385.719970703125,2465.97998046875,621.578788988518,0.07838913798332214,59.2400016784668,0.010464959432579343,4.567999839782715,0.004174821048049633,0.560949444770813,0.5464330315589905,1399.760009765625,0.0322413444519043,0.5514759421348572,1406.0899658203125,0.4822549521923065,0.5650752186775208
26,2006-11-24,0.0019542647899427642,0.0021028997817067463,5.6127860564515915e-05,0.11274854406254547,0.052517800219742186,0.011147756809491285,0.00033087852758605183,0.5295758021891299,5.1890814591718744e-05,0.8526004913385568,2.5772305098192837e-05,0.0020776037648830505,0.0020214759043185346,0.11631030017184649,0.00012481631957765235,0.002011872876081927,0.11720836311481561,0.0016772994023869555,587.5999755859375,0.011612474918365479,1378.3299560546875,2460.260009765625,621.578788988518,0.06845653057098389,59.2400016784668,0.01073585874963482,4.547999858856201,0.005332115700314967,0.5650752186775208,0.5534627437591553,1400.5,0.025823652744293213,0.5514759421348572,1406.0899658203125,0.4822549521923065,0.5395572185516357
27,2006-11-27,0.002003008808257731,0.004551860964681742,-7.459351615667987e-05,0.11316144160586589,0.050122890859831334,0.011147756809491285,0.00018538111164764347,0.5354800119512726,3.6026572882602214e-05,0.850494837144715,4.91543033932496e-05,0.0019542647899427642,0.002028858306099444,0.11333172703232411,6.425700128849391e-05,0.0019542647899427642,0.11720836311481561,0.0016772994023869555,596.7999877929688,-0.015432894229888916,1380.9000244140625,2405.919921875,621.578788988518,0.03835409879684448,60.31999969482422,0.007453654384580356,4.538000106811523,0.01016969308188197,0.5395572185516357,0.5549901127815247,1381.9599609375,0.013294339179992676,0.5395572185516357,1406.0899658203125,0.4822549521923065,0.549642026424408
28,2006-11-28,0.0020421526792733704,0.004924534975117939,-5.096262811456762e-05,0.11372695474157349,0.05041774478089972,0.011147756809491285,0.0001573153087561529,0.5391428263199688,3.615486061167745e-05,0.8443882291259714,4.849899501979256e-05,0.002003008808257731,0.0020539714363722985,0.11333172703232411,-2.2168812372331224e-06,0.0019542647899427642,0.11720836311481561,0.0016772994023869555,598.2000122070312,-0.0105438232421875,1384.4200439453125,2412.610107421875,621.578788988518,0.0325474739074707,60.9900016784668,0.007480196248482479,4.508999824523926,0.010034114209392828,0.549642026424408,0.5601858496665955,1381.9599609375,-0.00045865774154663086,0.5395572185516357,1406.0899658203125,0.4822549521923065,0.5577406287193298
29,2006-11-29,0.002078344165764102,0.006495052597352474,3.0279803191443286e-05,0.11514071796948386,0.05128244374301402,0.011147756809491285,0.00030428906100388,0.5471791124088423,3.658640448016708e-05,0.8469150944849063,4.8980824445432065e-05,0.0020421526792733704,0.002011872876081927,0.11333172703232411,1.033853152428198e-05,0.0019542647899427642,0.11720836311481561,0.0016772994023869555,604.0999755859375,0.006264686584472656,1393.219970703125,2432.22998046875,621.578788988518,0.0629553496837616,62.459999084472656,0.007569479757574192,4.520999908447266,0.010133801460321232,0.5577406287193298,0.5514759421348572,1381.9599609375,0.002138972282409668,0.5395572185516357,1406.0899658203125,0.4822549521923065,0.5652284026145935
30,2006-11-30,0.001971249067585369,0.006495052597352474,2.0681960641940385e-05,0.11567891248270426,0.051262172065194345,0.011147756809491285,0.0003116756401438459,0.5508419267775385,3.7818783223437525e-05,0.8336492019623571,5.2937544473384223e-05,0.002078344165764102,0.0020576622051221615,0.11333172703232411,9.084574763634648e-05,0.0019542647899427642,0.11638258763953335,0.0016772994023869555,604.0999755859375,0.004278957843780518,1396.5699462890625,2431.77001953125,621.578788988518,0.06448358297348022,63.130001068115234,0.007824450588498745,4.458000183105469,0.010952420086106501,0.5652284026145935,0.560949444770813,1381.9599609375,0.018795371055603027,0.5395572185516357,1400.949951171875,0.4822549521923065,0.5430711507797241
31,2006-12-01,0.0020776037648830505,0.009769215875717885,-0.00010635469729768131,0.11619141611619871,0.050444181889393855,0.011147756809491285,4.948096207128133e-05,0.5524819838862194,4.2547432858163414e-05,0.8267003724292392,5.089561049773309e-05,0.001971249067585369,0.0020776037648830505,0.11333172703232411,-5.02268367331654e-05,0.0019542647899427642,0.11633118626872291,0.0016772994023869555,616.4000244140625,-0.02200406789779663,1399.760009765625,2413.2099609375,621.578788988518,0.010237276554107666,63.43000030517578,0.008802776231570136,4.425000190734863,0.01052995775031245,0.5430711507797241,0.5650752186775208,1381.9599609375,-0.010391592979431152,0.5395572185516357,1400.6300048828125,0.4822549521923065,0.5650752186775208
32,2006-12-04,0.0020495405548351126,0.009769215875717885,0.00012333897494028623,0.11642275170188351,0.05199465320509618,0.011147756809491285,0.0003545135929872204,0.5470697724876692,4.5368376557736324e-05,0.8283849158658938,4.698718049138017e-05,0.0020776037648830505,0.0019542647899427642,0.11409645234837978,4.874545878360637e-05,0.001971249067585369,0.11769515625722557,0.0016772994023869555,616.4000244140625,0.02551800012588501,1401.199951171875,2448.389892578125,621.578788988518,0.07334646582603455,62.439998626708984,0.009386410413025516,4.433000087738037,0.009721330003548584,0.5650752186775208,0.5395572185516357,1386.719970703125,0.010085105895996094,0.5430711507797241,1409.1199951171875,0.4822549521923065,0.55926913022995
33,2006-12-05,0.0020458474813354255,0.009769215875717885,4.653174657738178e-05,0.11631030017184649,0.0521705024782422,0.011147756809491285,0.0003426967084975245,0.5470151129543115,4.515949930329871e-05,0.830280014681142,4.369009306594328e-05,0.0020495405548351126,0.002003008808257731,0.11570140671098336,-4.430881537185842e-06,0.001971249067585369,0.11860125985720812,0.0016772994023869555,616.4000244140625,0.009627103805541992,1400.5,2452.3798828125,621.578788988518,0.07090163230895996,62.43000030517578,0.00934319512112274,4.441999912261963,0.009039184904012192,0.55926913022995,0.549642026424408,1396.7099609375,-0.0009167194366455078,0.5430711507797241,1414.760009765625,0.4822549521923065,0.5585050582885742
34,2006-12-06,0.0019808523839157047,0.009769215875717885,3.6948020620550595e-06,0.11668142552141406,0.05188315897708791,0.011147756809491285,0.0002917375375076931,0.5457030547546923,4.472534232013905e-05,0.8384922768937274,4.368697562815272e-05,0.0020458474813354255,0.0020421526792733704,0.11570140671098336,3.3974605253498345e-05,0.001971249067585369,0.11860125985720812,0.0016772994023869555,616.4000244140625,0.0007644295692443848,1402.81005859375,2445.860107421875,621.578788988518,0.060358524322509766,62.189998626708984,0.0092533709762708,4.480999946594238,0.009038539927207656,0.5585050582885742,0.5577406287193298,1396.7099609375,0.007029116153717041,0.5430711507797241,1414.760009765625,0.4822549521923065,0.545058012008667
35,2006-12-07,0.0019719894684664206,0.009769215875717885,-9.749178184839712e-05,0.11720836311481561,0.05108235238381292,0.011147756809491285,0.00015362367572510638,0.5473431327178307,4.707371698631156e-05,0.8389133876509145,4.648167755061973e-05,0.0019808523839157047,0.002078344165764102,0.11570140671098336,-7.680982120645673e-05,0.001971249067585369,0.11860125985720812,0.0016772994023869555,616.4000244140625,-0.020170390605926514,1406.0899658203125,2427.68994140625,621.578788988518,0.03178369998931885,62.4900016784668,0.009739233819350532,4.482999801635742,0.009616744862378004,0.545058012008667,0.5652284026145935,1396.7099609375,-0.015891432762145996,0.5430711507797241,1414.760009765625,0.4822549521923065,0.5432243347167969
36,2006-12-08,0.002017043582312708,0.009769215875717885,7.404008810513868e-07,0.11638258763953335,0.051508541814152584,0.011147756809491285,0.00010709423389754875,0.5448283562397653,4.656476466597909e-05,0.853442813260837,4.6268244653615236e-05,0.0019719894684664206,0.001971249067585369,0.1174011623809115,-0.00010561429641662992,0.0019719894684664206,0.11860125985720812,0.0016772994023869555,616.4000244140625,0.0001531839370727539,1400.949951171875,2437.360107421875,621.578788988518,0.02215707302093506,62.029998779296875,0.00963393502486488,4.552000045776367,0.009572587038824942,0.5432243347167969,0.5430711507797241,1407.2900390625,-0.021850883960723877,0.5432243347167969,1414.760009765625,0.4822549521923065,0.5525457262992859
37,2006-12-11,0.0019897144350838046,0.010887205412998202,-6.056018257034239e-05,0.11333172703232411,0.05175094115487544,0.011147756809491285,0.00011521703655950925,0.5404002041317727,4.099286964916461e-05,0.8467045391063127,3.586724722837985e-05,0.002017043582312708,0.0020776037648830505,0.1174011623809115,6.277879236994384e-05,0.0019719894684664206,0.11860125985720812,0.0016772994023869555,620.5999755859375,-0.012529492378234863,1381.9599609375,2442.860107421875,621.578788988518,0.023837625980377197,61.220001220703125,0.008481147612699799,4.519999980926514,0.007420690983786219,0.5525457262992859,0.5650752186775208,1407.2900390625,0.012988507747650146,0.5432243347167969,1414.760009765625,0.4822549521923065,0.5468915104866028
38,2006-12-12,0.002020735503437483,0.010887205412998202,-5.9826119751308065e-05,0.11409645234837978,0.05125468316510809,0.011147756809491285,3.692698977840643e-05,0.5393068257744996,4.194525231147612e-05,0.8405980314954751,3.01809312322033e-05,0.0019897144350838046,0.0020495405548351126,0.1174011623809115,-1.3294373173926288e-05,0.0019719894684664206,0.11832493581496512,0.0016772994023869555,620.5999755859375,-0.012377619743347168,1386.719970703125,2431.60009765625,621.578788988518,0.007639944553375244,61.02000045776367,0.008678189147287916,4.491000175476074,0.006244230644493329,0.5468915104866028,0.55926913022995,1407.2900390625,-0.0027505159378051758,0.5432243347167969,1413.0400390625,0.4822549521923065,0.5533095598220825
39,2006-12-13,0.002068005058052364,0.010887205412998202,-2.511197789794228e-05,0.11614642765964048,0.05129037379957087,0.011147756809491285,0.00013072771478321284,0.5412202222588843,4.136936119125854e-05,0.8587070993573004,2.1795178455898093e-05,0.002020735503437483,0.0020458474813354255,0.1174011623809115,-2.141717583588722e-05,0.0019719894684664206,0.11835223482609372,0.0016772994023869555,620.5999755859375,-0.005195498466491699,1399.47998046875,2432.409912109375,621.578788988518,0.027046680450439453,61.369998931884766,0.008559041167621932,4.577000141143799,0.004509275083973542,0.5533095598220825,0.5585050582885742,1407.2900390625,-0.0044310688972473145,0.5432243347167969,1413.2099609375,0.4822549521923065,0.5630893111228943
