,Date,y_next,y_std_10,y_min_66,y_std_5,SP500_mean_5,y_diff_5,y_diff_22,SP500_min_5,SP500_lag_5,SP500_lag_4,Oil,y_diff_10,NASDAQ,Gold_mean_66,Gold_min_22,y,y_min_5,InflationExp,SP500_lag_10,y_std_10_orig,y_min_66_orig,y_std_5_orig,SP500_mean_5_orig,y_diff_5_orig,y_diff_22_orig,SP500_min_5_orig,SP500_lag_5_orig,SP500_lag_4_orig,Oil_orig,y_diff_10_orig,NASDAQ_orig,Gold_mean_66_orig,Gold_min_22_orig,y_orig,y_min_5_orig,InflationExp_orig,SP500_lag_10_orig,y_next_orig
10,2006-11-02,0.0017541096559866786,7.408474005058763e-05,0.0016787744425163199,8.697529752469225e-05,0.11200021384225382,-0.00013885094960576667,0.0003323583210679815,0.11098293345054128,0.11447559874360225,0.11258949594454754,0.522140854385022,-1.4770277344779408e-05,0.046954074691438086,0.011350966112750743,0.0,0.0017068429823022698,0.0017068429823022698,0.8627079527742962,0.1109218832913147,0.015327631890730428,0.4825601577758789,0.017994601089710766,1373.6719970703125,-0.028727322816848755,0.06876268982887268,1367.3399658203125,1389.0799560546875,1377.3399658203125,57.880001068115234,-0.003055870532989502,2334.02001953125,622.4681821880919,579.7000122070312,0.48836734890937805,0.48836734890937805,4.5960001945495605,1366.9599609375,0.49814650416374207
11,2006-11-03,0.0018272274120320288,7.060676909992105e-05,0.0016787744425163199,8.571078925842967e-05,0.11158122501096177,1.6245029138805753e-05,0.0003323583210679815,0.11049455178808718,0.11258949594454754,0.1126842972518721,0.5290291025832646,5.982439119755741e-05,0.046811721030315764,0.011350966112750743,0.0,0.0017541096559866786,0.0017068429823022698,0.8877658501692395,0.11118536189369474,0.01460806321272645,0.4825601577758789,0.017732982877716984,1371.064013671875,0.0033609867095947266,0.06876268982887268,1364.300048828125,1377.3399658203125,1377.9300537109375,59.13999938964844,0.012377262115478516,2330.7900390625,622.4681821880919,579.7000122070312,0.49814650416374207,0.48836734890937805,4.715000152587891,1368.5999755859375,0.513274073600769
12,2006-11-06,0.0018648956669780968,6.590310031184613e-05,0.0016787744425163199,8.855966547595002e-05,0.11164066703878565,6.0559894485337756e-05,0.0003323583210679815,0.11049455178808718,0.1126842972518721,0.11268588577191621,0.5338399548425917,0.0001484529695157089,0.04836131003307689,0.011350966112750743,0.0,0.0018272274120320288,0.0017068429823022698,0.886502417489772,0.11253809457373712,0.0136349059380934,0.4825601577758789,0.018322396108222914,1371.4340087890625,0.012529432773590088,0.06876268982887268,1364.300048828125,1377.9300537109375,1377.93994140625,60.02000045776367,0.030713915824890137,2365.949951171875,622.4681821880919,579.7000122070312,0.513274073600769,0.48836734890937805,4.709000110626221,1377.02001953125,0.5210673809051514
13,2006-11-07,0.0019018272662614715,6.977690613354209e-05,0.0016787744425163199,6.816376894928583e-05,0.11179811094765262,-5.687171857849619e-05,0.0003323583210679815,0.11049455178808718,0.11268588577191621,0.11105845679239207,0.5278810646926337,0.00011816942110143931,0.04879894801182426,0.011350966112750743,0.0,0.0018648956669780968,0.0017068429823022698,0.8759738452968454,0.11259592847015831,0.014436370175000764,0.4825601577758789,0.014102622996666273,1372.414013671875,-0.011766374111175537,0.06876268982887268,1364.300048828125,1377.93994140625,1367.81005859375,58.93000030517578,0.0244484543800354,2375.8798828125,622.4681821880919,579.7000122070312,0.5210673809051514,0.48836734890937805,4.658999919891357,1377.3800048828125,0.528708279132843
14,2006-11-08,0.0019527878777272835,7.721417552754893e-05,0.0016787744425163199,7.984807106625146e-05,0.11237357880897,0.0001787382464923477,0.0003323583210679815,0.11049455178808718,0.11105845679239207,0.11098293345054128,0.532801256873134,0.00013294373175841206,0.04919824841728526,0.011350966112750743,0.0,0.0019018272662614715,0.0017068429823022698,0.8704990038217885,0.11337349922607695,0.015975090935385322,0.4825601577758789,0.016520026116750665,1375.99599609375,0.036979734897613525,0.06876268982887268,1364.300048828125,1367.81005859375,1367.3399658203125,59.83000183105469,0.027505159378051758,2384.93994140625,622.4681821880919,579.7000122070312,0.528708279132843,0.48836734890937805,4.632999897003174,1382.219970703125,0.5392516851425171
15,2006-11-09,0.0018900082210671126,8.987455506026934e-05,0.0016787744425163199,7.528237129106739e-05,0.11272670093137087,0.00024594489542501376,0.0003323583210679815,0.11049455178808718,0.11098293345054128,0.11049455178808718,0.5400721843682535,0.00010709394581924709,0.04880468304594204,0.011350966112750743,0.0,0.0019527878777272835,0.0017541096559866786,0.8704990038217885,0.11447559874360225,0.018594437874336178,0.4825601577758789,0.015575413698190203,1378.193994140625,0.05088433623313904,0.06876268982887268,1364.300048828125,1367.3399658203125,1364.300048828125,61.15999984741211,0.022157013416290283,2376.010009765625,622.4681821880919,579.7000122070312,0.5392516851425171,0.49814650416374207,4.632999897003174,1389.0799560546875,0.5262629985809326
16,2006-11-10,0.0020052255457369463,8.809281943781203e-05,0.0016787744425163199,4.6415772836379794e-05,0.11326007889492659,0.00013589856508043402,0.0003323583210679815,0.11274854406254547,0.11049455178808718,0.11298150739099153,0.5314891986735147,0.00015214359421923977,0.04940891677186679,0.011350966112750743,0.0,0.0018900082210671126,0.0018272274120320288,0.8606021981725486,0.11258949594454754,0.018225808818892675,0.4825601577758789,0.009603109621144844,1381.5139892578125,0.028116494417190552,0.06876268982887268,1378.3299560546875,1364.300048828125,1379.780029296875,59.59000015258789,0.03147748112678528,2389.719970703125,622.4681821880919,579.7000122070312,0.5262629985809326,0.513274073600769,4.585999965667725,1377.3399658203125,0.5501006841659546
17,2006-11-13,0.002031813715901173,0.00010022477759961531,0.0016787744425163199,5.603838111100728e-05,0.113409168365043,0.00017799813370491754,0.0003323583210679815,0.11274854406254547,0.11298150739099153,0.11347310531625099,0.525967668208249,0.0002385580281902553,0.050143162537651026,0.011350966112750743,0.0,0.0020052255457369463,0.0018648956669780968,0.8646030515895444,0.1126842972518721,0.020735828948421214,0.4825601577758789,0.011593962222658733,1382.4419921875,0.03682661056518555,0.06876268982887268,1378.3299560546875,1379.780029296875,1382.8399658203125,58.58000183105469,0.049356043338775635,2406.3798828125,622.4681821880919,579.7000122070312,0.5501006841659546,0.5210673809051514,4.605000019073486,1377.9300537109375,0.5556015968322754
18,2006-11-14,0.0019874994267420967,0.00011355276752066914,0.0016787744425163199,6.218970715332647e-05,0.11374269089568956,0.00016691804892307615,0.0003323583210679815,0.11274854406254547,0.11347310531625099,0.11393579609897916,0.5243275902451106,0.00011004633034457996,0.05121324673661361,0.011350966112750743,0.0,0.002031813715901173,0.0018900082210671126,0.8568119001341463,0.11268588577191621,0.02349329996355583,0.4825601577758789,0.012866629996779962,1384.5179931640625,0.03453421592712402,0.06876268982887268,1378.3299560546875,1382.8399658203125,1385.719970703125,58.279998779296875,0.022767841815948486,2430.659912109375,622.4681821880919,579.7000122070312,0.5556015968322754,0.5262629985809326,4.567999839782715,1377.93994140625,0.5464332699775696
19,2006-11-15,0.00202147691293777,0.00010724336225372019,0.0016787744425163199,5.477875355231026e-05,0.1140913141724346,8.567216048062528e-05,0.0003323583210679815,0.11274854406254547,0.11393579609897916,0.11274854406254547,0.5269516857898915,0.000264410406972973,0.051746088433698864,0.011350966112750743,0.0,0.0019874994267420967,0.0018900082210671126,0.8667087057833862,0.11105845679239207,0.022187926666501795,0.4825601577758789,0.011333353796065858,1386.68798828125,0.017724990844726562,0.06876268982887268,1378.3299560546875,1385.719970703125,1378.3299560546875,58.7599983215332,0.05470472574234009,2442.75,622.4681821880919,579.7000122070312,0.5464332699775696,0.5262629985809326,4.614999771118164,1367.81005859375,0.5534629821777344
20,2006-11-16,0.002028858162344831,9.18641096386721e-05,0.0016787744425163199,5.6869460480076704e-05,0.11477988858316523,6.868903521048647e-05,0.0003323583210679815,0.11316144160586589,0.11274854406254547,0.11316144160586589,0.5132845084601216,0.00031463393063550023,0.05202418916879842,0.011350966112750743,0.0,0.00202147691293777,0.0018900082210671126,0.875131623782471,0.11098293345054128,0.019006063266872618,0.4825601577758789,0.01176590692587803,1390.9739990234375,0.014211297035217285,0.06876268982887268,1380.9000244140625,1378.3299560546875,1380.9000244140625,56.2599983215332,0.06509563326835632,2449.06005859375,622.4681821880919,579.7000122070312,0.5534629821777344,0.5262629985809326,4.65500020980835,1367.3399658203125,0.5549901127815247
21,2006-11-17,0.0020539715807150307,7.506061393544324e-05,0.0016787744425163199,1.8496745698332446e-05,0.11543215060236878,0.00013884994127771823,0.0003323583210679815,0.11372695474157349,0.11316144160586589,0.11372695474157349,0.5108244332243291,0.00027474850635815225,0.05188315897708791,0.011350966112750743,0.0,0.002028858162344831,0.0019874994267420967,0.8650241623467316,0.11049455178808718,0.015529533600430028,0.4825601577758789,0.0038268516437658805,1395.033984375,0.02872711420059204,0.06876268982887268,1384.4200439453125,1380.9000244140625,1384.4200439453125,55.810001373291016,0.05684360861778259,2445.860107421875,622.4681821880919,579.7000122070312,0.5549901127815247,0.5464332699775696,4.60699987411499,1364.300048828125,0.5601859092712402
22,2006-11-20,0.0020118721561374108,6.730988737660936e-05,0.0016787744425163199,2.4077939987408555e-05,0.11594881968842337,4.874603497808435e-05,0.0003323583210679815,0.11514071796948386,0.11372695474157349,0.11514071796948386,0.5271703656322376,0.0002267441686830019,0.05218549103832862,0.011350966112750743,0.0,0.0020539715807150307,0.0019874994267420967,0.8624972969877968,0.11298150739099153,0.01392596067166782,0.4825601577758789,0.004981563012330759,1398.2499755859376,0.010085225105285645,0.06876268982887268,1393.219970703125,1384.4200439453125,1393.219970703125,58.79999923706055,0.04691183567047119,2452.719970703125,622.4681821880919,579.7000122070312,0.5601859092712402,0.5464332699775696,4.59499979019165,1379.780029296875,0.5514758229255676
23,2006-11-21,0.00205766321374661,5.597023413303842e-05,0.0016787744425163199,2.426087296414668e-05,0.11625696119880939,-1.9941559763762134e-05,0.0003175868913482896,0.11567891248270426,0.11514071796948386,0.11567891248270426,0.5346599729697034,0.00014697648915931402,0.05227893013078412,0.011350966112750743,0.0,0.0020118721561374108,0.0019874994267420967,0.858917654735894,0.11347310531625099,0.011579863073602517,0.4825601577758789,0.005019410608559144,1400.1679931640624,-0.004125773906707764,0.06570658087730408,1396.5699462890625,1393.219970703125,1396.5699462890625,60.16999816894531,0.03040844202041626,2454.840087890625,622.4681821880919,579.7000122070312,0.5514758229255676,0.5464332699775696,4.578000068664551,1382.8399658203125,0.5609496831893921
24,2006-11-22,0.0020776044854166438,5.0581379168739465e-05,0.0016787744425163199,2.017899382121546e-05,0.11656285132523167,7.016378700451346e-05,0.0003788887712302903,0.11619141611619871,0.11567891248270426,0.11619141611619871,0.5295758021891299,0.00015583594748513874,0.05276989424290429,0.011350966112750743,0.0012474155269012466,0.00205766321374661,0.0020118721561374108,0.8568119001341463,0.11393579609897916,0.010464945411086536,0.4825601577758789,0.004174897408100031,1402.0719970703126,0.01451641321182251,0.07838952541351318,1399.760009765625,1396.5699462890625,1399.760009765625,59.2400016784668,0.03224140405654907,2465.97998046875,622.4681821880919,584.4000244140625,0.5609496831893921,0.5514758229255676,4.567999839782715,1385.719970703125,0.5650753974914551
25,2006-11-24,0.001954263493802494,5.189083236849556e-05,0.0016787744425163199,2.5772913555219655e-05,0.1166010856298986,5.612757247887377e-05,0.0003308782395399863,0.11631030017184649,0.11619141611619871,0.11642275170188351,0.5295758021891299,0.00012481660768936024,0.052517800219742186,0.011350966112750743,0.00209670455026828,0.0020776044854166438,0.0020118721561374108,0.8526004913385568,0.11274854406254547,0.01073586242598456,0.4825601577758789,0.0053322415851942825,1402.3099853515625,0.011612415313720703,0.06845647096633911,1400.5,1399.760009765625,1401.199951171875,59.2400016784668,0.02582371234893799,2460.260009765625,622.4681821880919,587.5999755859375,0.5650753974914551,0.5514758229255676,4.547999858856201,1378.3299560546875,0.5395569801330566
26,2006-11-27,0.0020030092406868507,3.6026993598170195e-05,0.0016787744425163199,4.915520376458619e-05,0.11598288069598672,-7.459466854233682e-05,0.00018537995929943465,0.11333172703232411,0.11642275170188351,0.11631030017184649,0.5354800119512726,6.425527273538141e-05,0.050122890859831334,0.011350966112750743,0.004538450990322879,0.001954263493802494,0.001954263493802494,0.850494837144715,0.11316144160586589,0.007453741426715443,0.4825601577758789,0.010169879361160941,1398.4619873046875,-0.015433132648468018,0.03835386037826538,1381.9599609375,1401.199951171875,1400.5,60.31999969482422,0.013293981552124023,2405.919921875,622.4681821880919,596.7999877929688,0.5395569801330566,0.5395569801330566,4.538000106811523,1380.9000244140625,0.5496421456336975
27,2006-11-28,0.0020421533998018562,3.615524655086777e-05,0.0016787744425163199,4.8499835605531415e-05,0.1155401111312934,-5.0962340028179974e-05,0.00015731530877881425,0.11333172703232411,0.11631030017184649,0.11668142552141406,0.5391428263199688,-2.216305050095624e-06,0.05041774478089972,0.011350966112750743,0.004910027087408286,0.0020030092406868507,0.001954263493802494,0.8443882291259714,0.11372695474157349,0.007480276095616293,0.4825601577758789,0.010034288119455372,1395.7059814453125,-0.010543763637542725,0.0325474739074707,1381.9599609375,1400.5,1402.81005859375,60.9900016784668,-0.0004585385322570801,2412.610107421875,622.4681821880919,598.2000122070312,0.5496421456336975,0.5395569801330566,4.508999824523926,1384.4200439453125,0.5577408075332642
28,2006-11-29,0.002078344022016617,3.6586830970819124e-05,0.0016787744425163199,4.898165285532553e-05,0.11543311155893868,3.028124366444545e-05,0.00030428877295398337,0.11333172703232411,0.11668142552141406,0.11720836311481561,0.5471791124088423,1.0339683900683315e-05,0.05128244374301402,0.011350966112750743,0.006475917898497274,0.0020421533998018562,0.001954263493802494,0.8469150944849063,0.11514071796948386,0.0075695679945184365,0.4825601577758789,0.010133972851269298,1395.0399658203125,0.006264984607696533,0.06295529007911682,1381.9599609375,1402.81005859375,1406.0899658203125,62.459999084472656,0.0021392107009887695,2432.22998046875,622.4681821880919,604.0999755859375,0.5577408075332642,0.5395569801330566,4.520999908447266,1393.219970703125,0.5652284026145935
29,2006-11-30,0.001971248923822458,3.781923426298649e-05,0.0016787744425163199,5.2938121254540514e-05,0.11525767618972012,2.068080827000683e-05,0.000311676504469926,0.11333172703232411,0.11720836311481561,0.11638258763953335,0.5508419267775385,9.08445952745203e-05,0.051262172065194345,0.011350966112750743,0.006475917898497274,0.002078344022016617,0.001954263493802494,0.8336492019623571,0.11567891248270426,0.007824543904407155,0.4825601577758789,0.010952539416651919,1393.9479736328126,0.004278719425201416,0.06448376178741455,1381.9599609375,1406.0899658203125,1400.949951171875,63.130001068115234,0.018795132637023926,2431.77001953125,622.4681821880919,604.0999755859375,0.5652284026145935,0.5395569801330566,4.458000183105469,1396.5699462890625,0.5430711507797241
30,2006-12-01,0.0020776044854166438,4.254789466594775e-05,0.0016787744425163199,5.089604298779932e-05,0.11512144000401012,-0.0001063555615941859,4.9481538265864914e-05,0.11333172703232411,0.11638258763953335,0.11333172703232411,0.5524819838862194,-5.0227989115312136e-05,0.050444181889393855,0.011350966112750743,0.009740435353769589,0.001971248923822458,0.001954263493802494,0.8267003724292392,0.11619141611619871,0.00880287177521245,0.4825601577758789,0.010530047228067727,1393.0999755859375,-0.022004246711730957,0.010237395763397217,1381.9599609375,1400.949951171875,1381.9599609375,63.43000030517578,-0.010391831398010254,2413.2099609375,622.4681821880919,616.4000244140625,0.5430711507797241,0.5395569801330566,4.425000190734863,1399.760009765625,0.5650753974914551
31,2006-12-04,0.0020495398348960225,4.536888046898611e-05,0.0016787744425163199,4.698731770889455e-05,0.11599412584899042,0.00012334099161414973,0.00035451546564752,0.11409645234837978,0.11333172703232411,0.11409645234837978,0.5470697724876692,4.874632307181291e-05,0.05199465320509618,0.011350966112750743,0.009740435353769589,0.0020776044854166438,0.001971248923822458,0.8283849158658938,0.11642275170188351,0.009386514667506077,0.4825601577758789,0.009721358391525414,1398.531982421875,0.025518417358398438,0.07334685325622559,1386.719970703125,1381.9599609375,1386.719970703125,62.439998626708984,0.01008528470993042,2448.389892578125,622.4681821880919,616.4000244140625,0.5650753974914551,0.5430711507797241,4.433000087738037,1401.199951171875,0.5592690110206604
32,2006-12-05,0.0020458487780519,4.51599689489259e-05,0.0016787744425163199,4.369023332492934e-05,0.11689508735075609,4.6530594209171806e-05,0.00034269685259375273,0.11570140671098336,0.11409645234837978,0.11614642765964048,0.5470151129543115,-4.431745819008168e-06,0.0521705024782422,0.011350966112750743,0.009740435353769589,0.0020495398348960225,0.001971248923822458,0.830280014681142,0.11631030017184649,0.009343292286283852,0.4825601577758789,0.009039213921347232,1404.139990234375,0.00962686538696289,0.07090166211128235,1396.7099609375,1386.719970703125,1399.47998046875,62.43000030517578,-0.000916898250579834,2452.3798828125,622.4681821880919,616.4000244140625,0.5592690110206604,0.5430711507797241,4.441999912261963,1400.5,0.5585053563117981
33,2006-12-06,0.0019808519520604483,4.472580157186931e-05,0.0016787744425163199,4.3687133687795145e-05,0.1173262901361652,3.6953782500438737e-06,0.0002917391220652215,0.11570140671098336,0.11614642765964048,0.11633118626872291,0.5457030547546923,3.397662191448932e-05,0.05188315897708791,0.011350966112750743,0.009740435353769589,0.0020458487780519,0.001971248923822458,0.8384922768937274,0.11668142552141406,0.0092534659910179,0.4825601577758789,0.00903857262737825,1406.8239990234374,0.0007645487785339355,0.06035885214805603,1396.7099609375,1399.47998046875,1400.6300048828125,62.189998626708984,0.007029533386230469,2445.860107421875,622.4681821880919,616.4000244140625,0.5585053563117981,0.5430711507797241,4.480999946594238,1402.81005859375,0.5450579524040222
34,2006-12-07,0.0019719904770785276,4.707417798885954e-05,0.0016787744425163199,4.648207581911478e-05,0.1175402853586029,-9.74920699561687e-05,0.00015362454002841954,0.11570140671098336,0.11633118626872291,0.11570140671098336,0.5473431327178307,-7.681126168616187e-05,0.05108235238381292,0.011350966112750743,0.009740435353769589,0.0019808519520604483,0.001971248923822458,0.8389133876509145,0.11720836311481561,0.009739329196259828,0.4825601577758789,0.009616827260053128,1408.156005859375,-0.02017045021057129,0.031783878803253174,1396.7099609375,1400.6300048828125,1396.7099609375,62.4900016784668,-0.015891730785369873,2427.68994140625,622.4681821880919,616.4000244140625,0.5450579524040222,0.5430711507797241,4.482999801635742,1406.0899658203125,0.543224573135376
35,2006-12-08,0.0020170445909313056,4.656504696645282e-05,0.0016787744425163199,4.626831249603752e-05,0.11796216882641983,7.41553256069713e-07,0.00010709481010043082,0.1174011623809115,0.11570140671098336,0.11769515625722557,0.5448283562397653,-0.00010561400833811619,0.051508541814152584,0.011350966112750743,0.009740435353769589,0.0019719904770785276,0.0019719904770785276,0.853442813260837,0.11638258763953335,0.009633993429538128,0.4825601577758789,0.009572601073585684,1410.7820068359374,0.00015342235565185547,0.02215719223022461,1407.2900390625,1396.7099609375,1409.1199951171875,62.029998779296875,-0.0218508243560791,2437.360107421875,622.4681821880919,616.4000244140625,0.543224573135376,0.543224573135376,4.552000045776367,1400.949951171875,0.552545964717865
36,2006-12-11,0.0019897148675110093,4.099290322730269e-05,0.0016787744425163199,3.586719682171576e-05,0.11808812473796773,-6.055989448533819e-05,0.00011521732466983413,0.1174011623809115,0.11769515625722557,0.11860125985720812,0.5404002041317727,6.278109712881154e-05,0.05175094115487544,0.011350966112750743,0.010855131246726268,0.0020170445909313056,0.0019719904770785276,0.8467045391063127,0.11333172703232411,0.008481154558569527,0.4825601577758789,0.0074206805539208465,1411.566015625,-0.012529432773590088,0.023837685585021973,1407.2900390625,1409.1199951171875,1414.760009765625,61.220001220703125,0.01298898458480835,2442.860107421875,622.4681821880919,620.5999755859375,0.552545964717865,0.543224573135376,4.519999980926514,1381.9599609375,0.5468916296958923
