,Date,y_next,y_std_10,y_min_66,y_diff_22,y_min_5,y_diff_5,NASDAQ,y_diff_10,SP500_min_5,Gold_mean_66,InflationExp,Oil,y_std_5,y,SP500_min_22,y_std_10_orig,y_min_66_orig,y_diff_22_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,y_diff_10_orig,SP500_min_5_orig,Gold_mean_66_orig,InflationExp_orig,Oil_orig,y_std_5_orig,y_orig,SP500_min_22_orig,y_next_orig
10,2006-11-01,0.001706842549669947,7.306837806119494e-05,0.001677299834285938,0.00035155832747439165,0.0017230904597413524,-4.579307425210243e-05,0.04696862209505391,4.579062545541444e-05,0.11105845679239207,0.011147756809491285,0.8553379120760852,0.5266783464141875,8.336319106269875e-05,0.0017230904597413524,0.11049455178808718,0.015117353470264225,0.4822550117969513,0.07273504137992859,0.4917287826538086,-0.00947427749633789,2334.35009765625,0.0094737708568573,1367.81005859375,621.578788988518,4.560999870300293,58.709999084472656,0.017247280686161433,0.4917287826538086,1364.300048828125,0.4883671998977661
11,2006-11-02,0.0017541096554813307,7.408486583664074e-05,0.001677299834285938,0.00035155832747439165,0.001706842549669947,-0.00013885080551890054,0.046954074691438086,-1.4770853527980386e-05,0.11098293345054128,0.011147756809491285,0.8627079527742962,0.522140854385022,8.697570408339957e-05,0.001706842549669947,0.11049455178808718,0.015327657919430276,0.4822550117969513,0.07273504137992859,0.4883671998977661,-0.028727293014526367,2334.02001953125,-0.0030559897422790527,1367.3399658203125,621.578788988518,4.5960001945495605,57.880001068115234,0.017994685209143022,0.4883671998977661,1364.300048828125,0.4981464445590973
12,2006-11-03,0.0018272282757868,7.06068597469425e-05,0.001677299834285938,0.00035155832747439165,0.001706842549669947,1.624661364962995e-05,0.046811721030315764,5.982482332091447e-05,0.11049455178808718,0.011147756809491285,0.8877658501692395,0.5290291025832646,8.571102978596573e-05,0.0017541096554813307,0.11049455178808718,0.014608081971190878,0.4822550117969513,0.07273504137992859,0.4883671998977661,0.003361314535140991,2330.7900390625,0.012377351522445679,1364.300048828125,621.578788988518,4.715000152587891,59.13999938964844,0.017733032646346937,0.4981464445590973,1364.300048828125,0.5132741928100586
13,2006-11-06,0.0018648953783471035,6.590337184890535e-05,0.001677299834285938,0.00035155832747439165,0.001706842549669947,6.0560758749075155e-05,0.04836131003307689,0.00014845325756666873,0.11049455178808718,0.011147756809491285,0.886502417489772,0.5338399548425917,8.855993334280894e-05,0.0018272282757868,0.11049455178808718,0.013634962121203418,0.4822550117969513,0.07273504137992859,0.4883671998977661,0.012529611587524414,2365.949951171875,0.030713975429534912,1364.300048828125,621.578788988518,4.709000110626221,60.02000045776367,0.018322451533343765,0.5132741928100586,1364.300048828125,0.5210672616958618
14,2006-11-07,0.0019018266895261106,6.97770877491397e-05,0.001677299834285938,0.00035155832747439165,0.001706842549669947,-5.68728709370238e-05,0.04879894801182426,0.00011816970916112305,0.11049455178808718,0.011147756809491285,0.8759738452968454,0.5278810646926337,6.816367192149185e-05,0.0018648953783471035,0.11049455178808718,0.014436407754199151,0.4822550117969513,0.07273504137992859,0.4883671998977661,-0.011766612529754639,2375.8798828125,0.024448513984680176,1364.300048828125,621.578788988518,4.658999919891357,58.93000030517578,0.014102602926334404,0.5210672616958618,1364.300048828125,0.5287081003189087
15,2006-11-08,0.0019527890295396096,7.721425385096744e-05,0.001677299834285938,0.00035155832747439165,0.001706842549669947,0.00017873622978475815,0.04919824841728526,0.00013294315553265572,0.11049455178808718,0.011147756809491285,0.8704990038217885,0.532801256873134,7.984804338840397e-05,0.0019018266895261106,0.11049455178808718,0.015975107144573415,0.4822550117969513,0.07273504137992859,0.4883671998977661,0.0369793176651001,2384.93994140625,0.027505040168762207,1364.300048828125,621.578788988518,4.632999897003174,59.83000183105469,0.016520020395150395,0.5287081003189087,1364.300048828125,0.5392518639564514
16,2006-11-09,0.0018900082205226129,8.987484281198066e-05,0.001677299834285938,0.00035155832747439165,0.0017541096554813307,0.0002459464798696626,0.04880468304594204,0.00010709567435076206,0.11049455178808718,0.011147756809491285,0.8704990038217885,0.5400721843682535,7.528254692992515e-05,0.0019527890295396096,0.11049455178808718,0.018594497413576893,0.4822550117969513,0.07273504137992859,0.4981464445590973,0.0508846640586853,2376.010009765625,0.022157371044158936,1364.300048828125,621.578788988518,4.632999897003174,61.15999984741211,0.015575450041169656,0.5392518639564514,1364.300048828125,0.5262629389762878
17,2006-11-10,0.0020052249689717977,8.809289938686305e-05,0.001677299834285938,0.00035155832747439165,0.0018272282757868,0.00013589856504128217,0.04940891677186679,0.00015214517869091213,0.11274854406254547,0.011147756809491285,0.8606021981725486,0.5314891986735147,4.6415889030192503e-05,0.0018900082205226129,0.11049455178808718,0.01822582536506152,0.4822550117969513,0.07273504137992859,0.5132741928100586,0.028116494417190552,2389.719970703125,0.03147780895233154,1378.3299560546875,621.578788988518,4.585999965667725,59.59000015258789,0.009603133663625701,0.5262629389762878,1364.300048828125,0.5501005053520203
18,2006-11-13,0.00203181515578446,0.00010022467176136028,0.001677299834285938,0.00035155832747439165,0.0018648953783471035,0.0001779966931849976,0.050143162537651026,0.00023855745193407277,0.11274854406254547,0.011147756809491285,0.8646030515895444,0.525967668208249,5.603845191567515e-05,0.0020052249689717977,0.11049455178808718,0.020735807057175485,0.4822550117969513,0.07273504137992859,0.5210672616958618,0.03682631254196167,2406.3798828125,0.049355924129486084,1378.3299560546875,621.578788988518,4.605000019073486,58.58000183105469,0.011593976875005841,0.5501005053520203,1364.300048828125,0.5556018352508545
19,2006-11-14,0.001987499714263239,0.0001135528344033683,0.001677299834285938,0.00035155832747439165,0.0018900082205226129,0.00016691977743735664,0.05121324673661361,0.00011004690650033284,0.11274854406254547,0.011147756809491285,0.8568119001341463,0.5243275902451106,6.219014080313964e-05,0.00203181515578446,0.11049455178808718,0.02349331380790232,0.4822550117969513,0.07273504137992859,0.5262629389762878,0.034534573554992676,2430.659912109375,0.022767961025238037,1378.3299560546875,621.578788988518,4.567999839782715,58.279998779296875,0.012866719719701424,0.5556018352508545,1364.300048828125,0.5464332699775696
20,2006-11-15,0.0020214760480742116,0.00010724363106386706,0.001677299834285938,0.00035155832747439165,0.0018900082205226129,8.567302473712845e-05,0.051746088433698864,0.0002644092545218866,0.11274854406254547,0.011147756809491285,0.8667087057833862,0.5269516857898915,5.477896329704853e-05,0.001987499714263239,0.11049455178808718,0.022187982287896056,0.4822550117969513,0.07273504137992859,0.5262629389762878,0.01772516965866089,2442.75,0.054704487323760986,1378.3299560546875,621.578788988518,4.614999771118164,58.7599983215332,0.011333397194099216,0.5464332699775696,1364.300048828125,0.5534627437591553
21,2006-11-16,0.0020288581617603297,9.186413663252733e-05,0.001677299834285938,0.00035155832747439165,0.0018900082205226129,6.868701853460202e-05,0.05202418916879842,0.0003146334984042646,0.11316144160586589,0.011147756809491285,0.875131623782471,0.5132845084601216,5.6869567463794386e-05,0.0020214760480742116,0.11049455178808718,0.01900606885719411,0.4822550117969513,0.07273504137992859,0.5262629389762878,0.014210879802703857,2449.06005859375,0.06509554386138916,1380.9000244140625,621.578788988518,4.65500020980835,56.2599983215332,0.01176592906347554,0.5534627437591553,1364.300048828125,0.5549900531768799
22,2006-11-17,0.002053971580123295,7.50605883983201e-05,0.001677299834285938,0.00035155832747439165,0.001987499714263239,0.0001388499412377168,0.05188315897708791,0.000274748506278999,0.11372695474157349,0.011147756809491285,0.8650241623467316,0.5108244332243291,1.8496966538851688e-05,0.0020288581617603297,0.11049455178808718,0.01552952832144556,0.4822550117969513,0.07273504137992859,0.5464332699775696,0.02872711420059204,2445.860107421875,0.05684360861778259,1384.4200439453125,621.578788988518,4.60699987411499,55.810001373291016,0.003826897335278712,0.5549900531768799,1364.300048828125,0.5601858496665955
23,2006-11-20,0.002011873307932715,6.731001415450349e-05,0.001677299834285938,0.0003323581769253674,0.001987499714263239,4.874661115149715e-05,0.05218549103832862,0.00022674330433649476,0.11514071796948386,0.011147756809491285,0.8624972969877968,0.5271703656322376,2.4077963821329988e-05,0.002053971580123295,0.11049455178808718,0.013925986905168726,0.4822550117969513,0.06876266002655029,0.5464332699775696,0.010085344314575195,2452.719970703125,0.046911656856536865,1393.219970703125,621.578788988518,4.59499979019165,58.79999923706055,0.0049815679448430615,0.5601858496665955,1364.300048828125,0.551476001739502
24,2006-11-21,0.002057662636966354,5.597035247148168e-05,0.001677299834285938,0.00031758847577229867,0.001987499714263239,-1.994184785174529e-05,0.05227893013078412,0.00014697792958561135,0.11567891248270426,0.011147756809491285,0.858917654735894,0.5346599729697034,2.426066244415728e-05,0.002011873307932715,0.11049455178808718,0.011579887560362165,0.4822550117969513,0.06570690870285034,0.5464332699775696,-0.004125833511352539,2454.840087890625,0.030408740043640137,1396.5699462890625,621.578788988518,4.578000068664551,60.16999816894531,0.005019367054842403,0.551476001739502,1364.300048828125,0.5609495043754578
25,2006-11-22,0.0020776036205369143,5.0581243841981006e-05,0.001677299834285938,0.0003788876187462225,0.002011873307932715,7.016292270311478e-05,0.05276989424290429,0.00015583594744024323,0.11619141611619871,0.011147756809491285,0.8568119001341463,0.5295758021891299,2.017864582697922e-05,0.002057662636966354,0.11049455178808718,0.010464917415909589,0.4822550117969513,0.07838928699493408,0.551476001739502,0.014516234397888184,2465.97998046875,0.03224140405654907,1399.760009765625,621.578788988518,4.567999839782715,59.2400016784668,0.004174825411647856,0.5609495043754578,1364.300048828125,0.565075159072876
26,2006-11-24,0.001954264069426939,5.189069111542769e-05,0.001677299834285938,0.00033087795135093383,0.002011873307932715,5.6127572462702675e-05,0.052517800219742186,0.0001248145909973047,0.11631030017184649,0.011147756809491285,0.8526004913385568,0.5295758021891299,2.577220189949739e-05,0.0020776036205369143,0.11049455178808718,0.010735833204772383,0.4822550117969513,0.06845641136169434,0.551476001739502,0.011612415313720703,2460.260009765625,0.02582329511642456,1400.5,621.578788988518,4.547999858856201,59.2400016784668,0.005332094349972626,0.565075159072876,1364.300048828125,0.5395570397377014
27,2006-11-27,0.0020030095282035235,3.602666796666569e-05,0.001677299834285938,0.00018538053543348397,0.001954264069426939,-7.459409233339081e-05,0.050122890859831334,6.4255848904326e-05,0.11333172703232411,0.011147756809491285,0.850494837144715,0.5354800119512726,4.91545836713164e-05,0.001954264069426939,0.11049455178808718,0.007453674057905536,0.4822550117969513,0.03835397958755493,0.5395570397377014,-0.015433013439178467,2405.919921875,0.013294100761413574,1381.9599609375,621.578788988518,4.538000106811523,60.31999969482422,0.010169751070985228,0.5395570397377014,1364.300048828125,0.5496421456336975
28,2006-11-28,0.0020421528230260685,3.615487381574274e-05,0.001677299834285938,0.00015731617301467595,0.001954264069426939,-5.0962051919771316e-05,0.05041774478089972,-2.2154407682741656e-06,0.11333172703232411,0.011147756809491285,0.8443882291259714,0.5391428263199688,4.84991957270916e-05,0.0020030095282035235,0.11049455178808718,0.007480198981393362,0.4822550117969513,0.03254765272140503,0.5395570397377014,-0.01054370403289795,2412.610107421875,-0.0004583597183227539,1381.9599609375,621.578788988518,4.508999824523926,60.9900016784668,0.01003415573582261,0.5496421456336975,1364.300048828125,0.5577406287193298
29,2006-11-29,0.0020783451737927715,3.6586391161830606e-05,0.001677299834285938,0.0003042897811943678,0.001954264069426939,3.027951509335363e-05,0.05128244374301402,1.033766724160834e-05,0.11333172703232411,0.011147756809491285,0.8469150944849063,0.5471791124088423,4.898104533091629e-05,0.0020421528230260685,0.11049455178808718,0.0075694770031923065,0.4822550117969513,0.06295549869537354,0.5395570397377014,0.006264626979827881,2432.22998046875,0.002138793468475342,1381.9599609375,621.578788988518,4.520999908447266,62.459999084472656,0.010133847161495489,0.5577406287193298,1364.300048828125,0.5652285814285278
30,2006-11-30,0.0019712509399106492,3.781901639588282e-05,0.001677299834285938,0.0003116776567550466,0.001954264069426939,2.0682536826417686e-05,0.051262172065194345,9.084545952953247e-05,0.11333172703232411,0.011147756809491285,0.8336492019623571,0.5508419267775385,5.293791123833746e-05,0.0020783451737927715,0.11049455178808718,0.007824498831430092,0.4822550117969513,0.06448400020599365,0.5395570397377014,0.004279077053070068,2431.77001953125,0.018795311450958252,1381.9599609375,621.578788988518,4.458000183105469,63.130001068115234,0.01095249596887457,0.5652285814285278,1364.300048828125,0.5430715084075928
31,2006-12-01,0.0020776036205369143,4.254739195497101e-05,0.001677299834285938,4.94826906265219e-05,0.001954264069426939,-0.00010635268062626508,0.050444181889393855,-5.0225108163562404e-05,0.11333172703232411,0.011147756809491285,0.8267003724292392,0.5524819838862194,5.089579067094897e-05,0.0019712509399106492,0.11049455178808718,0.008802767770245502,0.4822550117969513,0.010237634181976318,0.5395570397377014,-0.022003650665283203,2413.2099609375,-0.0103912353515625,1381.9599609375,621.578788988518,4.425000190734863,63.43000030517578,0.010529995028450593,0.5430715084075928,1364.300048828125,0.565075159072876
32,2006-12-04,0.0020495406985867465,4.536827628926107e-05,0.001677299834285938,0.00035451316079556186,0.0019712509399106492,0.00012333955110997545,0.05199465320509618,4.874545877658464e-05,0.11409645234837978,0.011147756809491285,0.8283849158658938,0.5470697724876692,4.6986638208760186e-05,0.0020776036205369143,0.11049455178808718,0.00938638966950923,0.4822550117969513,0.07334637641906738,0.5430715084075928,0.02551811933517456,2448.389892578125,0.010085105895996094,1386.719970703125,621.578788988518,4.433000087738037,62.439998626708984,0.009721217810341793,0.565075159072876,1364.300048828125,0.55926913022995
33,2006-12-05,0.0020458487774625035,4.515940108370812e-05,0.001677299834285938,0.00034269814891679947,0.0019712509399106492,4.6531170383222985e-05,0.0521705024782422,-4.430881536548331e-06,0.11570140671098336,0.011147756809491285,0.830280014681142,0.5470151129543115,4.368949086167254e-05,0.0020495406985867465,0.11049455178808718,0.00934317480150062,0.4822550117969513,0.07090193033218384,0.5430715084075928,0.009626984596252441,2452.3798828125,-0.0009167194366455078,1396.7099609375,621.578788988518,4.441999912261963,62.43000030517578,0.009039060313322793,0.55926913022995,1364.300048828125,0.5585052967071533
34,2006-12-06,0.0019808525276772335,4.4725269739897786e-05,0.001677299834285938,0.00029173912198117284,0.0019712509399106492,3.6959544364350075e-06,0.05188315897708791,3.397546952978864e-05,0.11570140671098336,0.011147756809491285,0.8384922768937274,0.5457030547546923,4.368637240856148e-05,0.0020458487774625035,0.11274854406254547,0.009253355961243848,0.4822550117969513,0.06035885214805603,0.5430715084075928,0.0007646679878234863,2445.860107421875,0.007029294967651367,1396.7099609375,621.578788988518,4.480999946594238,62.189998626708984,0.009038415126455217,0.5585052967071533,1378.3299560546875,0.545058012008667
35,2006-12-07,0.00197199047651041,4.70736853419551e-05,0.001677299834285938,0.00015362425189043342,0.0019712509399106492,-9.749264611553805e-05,0.05108235238381292,-7.681010928912036e-05,0.11570140671098336,0.011147756809491285,0.8389133876509145,0.5473431327178307,4.6481225270122764e-05,0.0019808525276772335,0.11274854406254547,0.00973922727375125,0.4822550117969513,0.0317838191986084,0.5430715084075928,-0.02017056941986084,2427.68994140625,-0.01589149236679077,1396.7099609375,621.578788988518,4.482999801635742,62.4900016784668,0.009616651289987078,0.545058012008667,1378.3299560546875,0.5432245135307312
36,2006-12-08,0.0020170451665376633,4.6564752780027044e-05,0.001677299834285938,0.00010709509816330645,0.00197199047651041,7.395365997607539e-07,0.051508541814152584,-0.00010561314402650433,0.1174011623809115,0.011147756809491285,0.853442813260837,0.5448283562397653,4.6268043460307176e-05,0.00197199047651041,0.11274854406254547,0.009633932567130648,0.4822550117969513,0.022157251834869385,0.5432245135307312,0.00015300512313842773,2437.360107421875,-0.021850645542144775,1407.2900390625,621.578788988518,4.552000045776367,62.029998779296875,0.00957254541466968,0.5432245135307312,1378.3299560546875,0.5525460243225098
37,2006-12-11,0.0019897160193126963,4.09925984702107e-05,0.001677299834285938,0.0001152184770115527,0.00197199047651041,-6.0558453999251007e-05,0.05175094115487544,6.278109711072444e-05,0.1174011623809115,0.011147756809491285,0.8467045391063127,0.5404002041317727,3.586730329403515e-05,0.0020170451665376633,0.11274854406254547,0.008481091508830484,0.4822550117969513,0.023837924003601074,0.5432245135307312,-0.012529134750366211,2442.860107421875,0.01298898458480835,1407.2900390625,621.578788988518,4.519999980926514,61.220001220703125,0.0074207025844618,0.5525460243225098,1378.3299560546875,0.5468918085098267
38,2006-12-12,0.002020735647193267,4.1944914409849526e-05,0.001677299834285938,3.6926989773086684e-05,0.00197199047651041,-5.982467927405019e-05,0.05125468316510809,-1.3293508890827206e-05,0.1174011623809115,0.011147756809491285,0.8405980314954751,0.5393068257744996,3.0181204778105156e-05,0.0019897160193126963,0.11316144160586589,0.008678119238977013,0.4822550117969513,0.007639944553375244,0.5432245135307312,-0.012377321720123291,2431.60009765625,-0.0027503371238708496,1407.2900390625,621.578788988518,4.491000175476074,61.02000045776367,0.006244287240192549,0.5468918085098267,1380.9000244140625,0.5533095598220825
39,2006-12-13,0.0020680063541762507,4.136906001622699e-05,0.001677299834285938,0.00013072742667065407,0.00197199047651041,-2.511313026923659e-05,0.05129037379957087,-2.141717583280158e-05,0.1174011623809115,0.011147756809491285,0.8587070993573004,0.5412202222588843,2.1795181394306362e-05,0.002020735647193267,0.11333172703232411,0.0085589788577781,0.4822550117969513,0.027046620845794678,0.5432245135307312,-0.005195736885070801,2432.409912109375,-0.0044310688972473145,1407.2900390625,621.578788988518,4.577000141143799,61.369998931884766,0.004509275692562437,0.5533095598220825,1381.9599609375,0.5630895495414734
40,2006-12-14,0.002116011988259347,3.985865350865841e-05,0.001677299834285938,6.2781385204453e-05,0.00197199047651041,8.71538264990172e-05,0.052235298679850564,-1.0338819616520847e-05,0.11781082405006796,0.011147756809491285,0.8624972969877968,0.5474524517845462,3.648487258888445e-05,0.0020680063541762507,0.11333172703232411,0.008246485961883009,0.4822550117969513,0.012989044189453125,0.5432245135307312,0.018031537532806396,2453.85009765625,-0.0021390318870544434,1409.8399658203125,621.578788988518,4.59499979019165,62.5099983215332,0.007548473496726928,0.5630895495414734,1381.9599609375,0.5730215907096863
41,2006-12-15,0.0021640173342487154,4.625916669404259e-05,0.001677299834285938,8.419683247488669e-05,0.0019897160193126963,0.00014402151174893688,0.052382935458706134,0.00014476104834869764,0.11808716770366956,0.011147756809491285,0.8629185081528898,0.5524819838862194,4.990535232374229e-05,0.002116011988259347,0.11333172703232411,0.009570708871737435,0.4822550117969513,0.017419755458831787,0.5468918085098267,0.029797077178955078,2457.199951171875,0.029950082302093506,1411.56005859375,621.578788988518,4.5970001220703125,63.43000030517578,0.010325080029890186,0.5730215907096863,1381.9599609375,0.5829535722732544
42,2006-12-18,0.0022046402784582373,6.10659663620944e-05,0.001677299834285938,0.00017651761998547632,0.0019897160193126963,0.00014697216771105207,0.05142965012531292,8.641371371180106e-05,0.11808716770366956,0.011147756809491285,0.8608127535511422,0.5458123946758653,7.038896191886607e-05,0.0021640173342487154,0.11333172703232411,0.01263413562739715,0.4822550117969513,0.036520302295684814,0.5468918085098267,0.03040754795074463,2435.570068359375,0.017878413200378418,1411.56005859375,621.578788988518,4.586999893188477,62.209999084472656,0.014563000383576389,0.5829535722732544,1381.9599609375,0.5913581848144531
43,2006-12-19,0.0021721450345028818,7.98847020756517e-05,0.001677299834285938,0.00018316423038402564,0.002020735647193267,0.00021492425914554098,0.05116433216794679,0.0001550995798714908,0.11835223482609372,0.011147756809491285,0.863339618910077,0.5509512666987116,7.337024099662096e-05,0.0022046402784582373,0.11333172703232411,0.01652760482972522,0.4822550117969513,0.03789544105529785,0.5533095598220825,0.044466376304626465,2429.550048828125,0.032089054584503174,1413.2099609375,621.578788988518,4.598999977111816,63.150001525878906,0.015179806870976247,0.5913581848144531,1381.9599609375,0.5846351385116577
44,2006-12-20,0.0021477720170208613,8.740018623528912e-05,0.001677299834285938,0.00014328687274255212,0.0020680063541762507,0.00015140938730961485,0.051078833891962064,0.00012629625704037827,0.11984152139585491,0.011147756809491285,0.8624972969877968,0.5540673814615426,5.344107649466087e-05,0.0021721450345028818,0.11333172703232411,0.01808250769682126,0.4822550117969513,0.029645085334777832,0.5630895495414734,0.031325578689575195,2427.610107421875,0.026129841804504395,1422.47998046875,621.578788988518,4.59499979019165,63.720001220703125,0.01105659745895343,0.5846351385116577,1381.9599609375,0.5795925259590149
45,2006-12-21,0.0020813001511608056,8.4256122551012e-05,0.001677299834285938,9.380043689756652e-05,0.002116011988259347,7.976566284461067e-05,0.05056053959849263,0.00016691948934362787,0.11916998925572109,0.011147756809491285,0.8528110467171504,0.5482724907661154,3.2544802068805915e-05,0.0021477720170208613,0.11333172703232411,0.01743202217477461,0.4822550117969513,0.019406676292419434,0.5730215907096863,0.016502976417541504,2415.85009765625,0.0345345139503479,1418.300048828125,621.578788988518,4.548999786376953,62.65999984741211,0.006733299541450644,0.5795925259590149,1381.9599609375,0.565839946269989
46,2006-12-22,0.002080560326467317,7.412962013662836e-05,0.001677299834285938,6.942684322809069e-05,0.0020813001511608056,-3.4711837098541296e-05,0.049913987131132195,0.00010930967465039559,0.11795863485960562,0.011147756809491285,0.8686039050065403,0.5469057730331385,4.560175359534129e-05,0.0020813001511608056,0.11333172703232411,0.015336917281553758,0.4822550117969513,0.01436394453048706,0.565839946269989,-0.007181644439697266,2401.179931640625,0.022615432739257812,1410.760009765625,621.578788988518,4.624000072479248,62.40999984741211,0.009434694545804128,0.565839946269989,1381.9599609375,0.5656868815422058
