,Date,y_next,Gold_min_65,y_lag_22,Inflation_Exp,y,SP500_min_10,y_mean_22,y_min_65,SP500_min_5,Oil,y_min_5,Gold_mean_65,NASDAQ,y_diff_65,y_std_5,y_diff_5,y_diff_22,y_diff_10,Gold_min_22,y_max_10,Gold_min_65_orig,y_lag_22_orig,Inflation_Exp_orig,y_orig,SP500_min_10_orig,y_mean_22_orig,y_min_65_orig,SP500_min_5_orig,Oil_orig,y_min_5_orig,Gold_mean_65_orig,NASDAQ_orig,y_diff_65_orig,y_std_5_orig,y_diff_5_orig,y_diff_22_orig,y_diff_10_orig,Gold_min_22_orig,y_max_10_orig,y_next_orig
12,2006-10-27,0.00176666737375431,0.0,0.0017356473137197428,0.8793430325780606,0.0017378633306764303,0.11063408100701111,0.001781303222639126,0.0016772996909639034,0.11272117774407256,0.5378307681203496,0.001678774298711278,0.012051919632124299,0.04768568427831264,0.0002171395559607851,6.039201407399964e-05,4.35780656432524e-05,0.00015435989929157108,-0.00010265917503088145,0.0,0.0018456932119395825,572.2999877929688,0.49432680010795593,4.675000190734863,0.49478527903556824,1364.050048828125,0.5037726990201257,0.48225507140159607,1377.02001953125,60.75,0.4825601577758789,617.6646174504207,2350.6201171875,0.04492470622062683,0.01249469944958514,0.0090160071849823,0.03193601965904236,-0.021239489316940308,572.2999877929688,0.5170945525169373,0.500744640827179
13,2006-10-30,0.001921767241786553,0.0,0.0017356473137197428,0.8789218214129675,0.00176666737375431,0.11063408100701111,0.001781303222639126,0.0016772996909639034,0.11277266273746397,0.5247649499298028,0.0017378633306764303,0.012051919632124299,0.048265234761711726,0.0002171395559607851,4.26208847136574e-05,8.789307504303203e-05,0.00015435989929157108,-6.942396232081103e-05,0.0,0.0018456932119395825,572.2999877929688,0.49432680010795593,4.672999858856201,0.500744640827179,1364.050048828125,0.5037726990201257,0.48225507140159607,1377.3399658203125,58.36000061035156,0.49478527903556824,617.6646174504207,2363.77001953125,0.04492470622062683,0.008817972921387175,0.01818448305130005,0.03193601965904236,-0.014363348484039307,572.2999877929688,0.5170945525169373,0.5328337550163269
14,2006-10-31,0.0017230894521579215,0.0,0.0017356473137197428,0.864813606968138,0.001921767241786553,0.11091568683122302,0.001781303222639126,0.0016772996909639034,0.11277266273746397,0.5267876863353607,0.0017378633306764303,0.012051919632124299,0.0483948056451006,0.0002171395559607851,7.50353840233432e-05,0.00017504200398633365,0.00015435989929157108,0.00018095325514673336,0.0,0.001921767241786553,572.2999877929688,0.49432680010795593,4.605999946594238,0.5328337550163269,1365.800048828125,0.5037726990201257,0.48225507140159607,1377.3399658203125,58.72999954223633,0.49478527903556824,617.6646174504207,2366.7099609375,0.04492470622062683,0.015524313699938525,0.036215007305145264,0.03193601965904236,0.037438005208969116,572.2999877929688,0.5328337550163269,0.49172866344451904
15,2006-11-01,0.001706842550407543,0.0,0.0017356473137197428,0.8553379120760852,0.0017230894521579215,0.11110233712012238,0.001781303222639126,0.0016772996909639034,0.11123913280649317,0.5266783464141875,0.0017230894521579215,0.012051919632124299,0.04696862209505391,0.0002171395559607851,8.33629904800625e-05,-4.57942266468038e-05,0.00015435989929157108,4.5789761194018046e-05,0.0,0.001921767241786553,572.2999877929688,0.49432680010795593,4.560999870300293,0.49172866344451904,1366.9599609375,0.5037726990201257,0.48225507140159607,1367.81005859375,58.709999084472656,0.49172866344451904,617.6646174504207,2334.35009765625,0.04492470622062683,0.01724723917951665,-0.009474515914916992,0.03193601965904236,0.009473592042922974,572.2999877929688,0.5328337550163269,0.4883672893047333
16,2006-11-02,0.0017541092240987606,0.0,0.0017356473137197428,0.8627079527742962,0.001706842550407543,0.11116348659911035,0.001781303222639126,0.0016772996909639034,0.11116348659911035,0.522140854385022,0.001706842550407543,0.012051919632124299,0.046954074691438086,0.0002171395559607851,8.697538168629196e-05,-0.00013885066153203948,0.00015435989929157108,-1.4771573768683835e-05,0.0,0.001921767241786553,572.2999877929688,0.49432680010795593,4.5960001945495605,0.4883672893047333,1367.3399658203125,0.5037726990201257,0.48225507140159607,1367.3399658203125,57.880001068115234,0.4883672893047333,617.6646174504207,2334.02001953125,0.04492470622062683,0.017994618499584676,-0.02872726321220398,0.03193601965904236,-0.003056138753890991,572.2999877929688,0.5328337550163269,0.4981464445590973
17,2006-11-03,0.001827226692060915,0.0,0.0017356473137197428,0.8877658501692395,0.0017541092240987606,0.11067431041046996,0.001781303222639126,0.0016772996909639034,0.11067431041046996,0.5290291025832646,0.001706842550407543,0.012051919632124299,0.046811721030315764,0.0002171395559607851,8.571077685629327e-05,1.6245893422330276e-05,0.00015435989929157108,5.9823959065582674e-05,0.0,0.001921767241786553,572.2999877929688,0.49432680010795593,4.715000152587891,0.4981464445590973,1364.300048828125,0.5037726990201257,0.48225507140159607,1364.300048828125,59.13999938964844,0.4883672893047333,617.6646174504207,2330.7900390625,0.04492470622062683,0.01773298030924437,0.0033611655235290527,0.03193601965904236,0.012377172708511353,572.2999877929688,0.5328337550163269,0.5132739543914795
18,2006-11-06,0.0018648949470124088,0.0,0.0017356473137197428,0.886502417489772,0.001827226692060915,0.11067431041046996,0.001781303222639126,0.0016772996909639034,0.11067431041046996,0.5338399548425917,0.001706842550407543,0.012051919632124299,0.04836131003307689,0.0002171395559607851,8.855958740320506e-05,6.055931830660499e-05,0.00015435989929157108,0.00014845239334963702,0.0,0.001921767241786553,572.2999877929688,0.49432680010795593,4.709000110626221,0.5132739543914795,1364.300048828125,0.5037726990201257,0.48225507140159607,1364.300048828125,60.02000045776367,0.4883672893047333,617.6646174504207,2365.949951171875,0.04492470622062683,0.0183223799528604,0.012529313564300537,0.03193601965904236,0.030713796615600586,572.2999877929688,0.5328337550163269,0.5210672616958618
19,2006-11-07,0.0019018268343948311,0.0,0.0017356473137197428,0.8759738452968454,0.0018648949470124088,0.11067431041046996,0.001781303222639126,0.0016772996909639034,0.11067431041046996,0.5278810646926337,0.001706842550407543,0.012051919632124299,0.04879894801182426,0.0002171395559607851,6.816345399224894e-05,-5.687229477414424e-05,0.00015435989929157108,0.00011816970921218941,0.0,0.001921767241786553,572.2999877929688,0.49432680010795593,4.658999919891357,0.5210672616958618,1364.300048828125,0.5037726990201257,0.48225507140159607,1364.300048828125,58.93000030517578,0.4883672893047333,617.6646174504207,2375.8798828125,0.04492470622062683,0.014102557832152945,-0.011766493320465088,0.03193601965904236,0.024448513984680176,572.2999877929688,0.5328337550163269,0.5287082195281982
20,2006-11-08,0.0019527868696805279,0.0,0.0017356473137197428,0.8704990038217885,0.0019018268343948311,0.11067431041046996,0.001781303222639126,0.0016772996909639034,0.11067431041046996,0.532801256873134,0.001706842550407543,0.012051919632124299,0.04919824841728526,0.0002171395559607851,7.984800779144949e-05,0.00017873738223690965,0.00015435989929157108,0.00013294315559010585,0.0,0.001921767241786553,572.2999877929688,0.49432680010795593,4.632999897003174,0.5287082195281982,1364.300048828125,0.5037726990201257,0.48225507140159607,1364.300048828125,59.83000183105469,0.4883672893047333,617.6646174504207,2384.93994140625,0.04492470622062683,0.016520013023242068,0.0369795560836792,0.03193601965904236,0.027505040168762207,572.2999877929688,0.5328337550163269,0.5392515063285828
21,2006-11-09,0.0018900072130113139,0.0,0.0017356473137197428,0.8704990038217885,0.0019527868696805279,0.11067431041046996,0.001781303222639126,0.0016772996909639034,0.11067431041046996,0.5400721843682535,0.0017541092240987606,0.012051919632124299,0.04880468304594204,0.0002171395559607851,7.528222107896446e-05,0.0002459443192729849,0.00015435989929157108,0.00010709365774094542,0.0,0.0019527868696805279,572.2999877929688,0.49432680010795593,4.632999897003174,0.5392515063285828,1364.300048828125,0.5037726990201257,0.48225507140159607,1364.300048828125,61.15999984741211,0.4981464445590973,617.6646174504207,2376.010009765625,0.04492470622062683,0.015575382618077682,0.05088421702384949,0.03193601965904236,0.022156953811645508,572.2999877929688,0.5392515063285828,0.5262628197669983
22,2006-11-10,0.002005224825791473,0.0,0.0017356473137197428,0.8606021981725486,0.0018900072130113139,0.11067431041046996,0.0017883195816978338,0.0016772996909639034,0.11293196960369992,0.5314891986735147,0.001827226692060915,0.012051919632124299,0.04940891677186679,0.0002171395559607851,4.641568964208509e-05,0.00013589798891255325,0.00015435989929157108,0.00015214388233488352,0.0010626710477416867,0.0019527868696805279,572.2999877929688,0.49432680010795593,4.585999965667725,0.5262628197669983,1364.300048828125,0.5052243362773549,0.48225507140159607,1378.3299560546875,59.59000015258789,0.5132739543914795,617.6646174504207,2389.719970703125,0.04492470622062683,0.009603092407423746,0.028116375207901,0.03193601965904236,0.031477540731430054,576.2999877929688,0.5392515063285828,0.550100564956665
23,2006-11-13,0.0020318138602407132,0.0,0.0017452457324594666,0.8646030515895444,0.002005224825791473,0.11067431041046996,0.001800136813212925,0.0016772996909639034,0.11293196960369992,0.525967668208249,0.0018648949470124088,0.012051919632124299,0.050143162537651026,0.0002171395559607851,5.603835795946534e-05,0.00017799813373055784,0.0002599790933320062,0.00023855745203716283,0.0019659479243514244,0.002005224825791473,572.2999877929688,0.4963126480579376,4.605000019073486,0.550100564956665,1364.300048828125,0.5076692415909334,0.48225507140159607,1378.3299560546875,58.58000183105469,0.5210672616958618,617.6646174504207,2406.3798828125,0.04492470622062683,0.011593957431090405,0.03682661056518555,0.05378791689872742,0.049355924129486084,579.7000122070312,0.550100564956665,0.5556016564369202
24,2006-11-14,0.001987498994887798,0.0,0.0018405225057073118,0.8568119001341463,0.0020318138602407132,0.11067431041046996,0.0018088318747826254,0.0016772996909639034,0.11293196960369992,0.5243275902451106,0.0018900072130113139,0.012051919632124299,0.05121324673661361,0.0002171395559607851,6.218998720647665e-05,0.00016691891322830445,0.00019129135453340145,0.00011004661845416021,0.0019659479243514244,0.0020318138602407132,572.2999877929688,0.5160247683525085,4.567999839782715,0.5556016564369202,1364.300048828125,0.5094681910493157,0.48225507140159607,1378.3299560546875,58.279998779296875,0.5262628197669983,617.6646174504207,2430.659912109375,0.04492470622062683,0.012866687936029401,0.03453439474105835,0.03957688808441162,0.02276790142059326,579.7000122070312,0.5556016564369202,0.5464332103729248
25,2006-11-15,0.0020214747525259965,0.0,0.001836091336075121,0.8667087057833862,0.001987498994887798,0.11067431041046996,0.0018157140410922923,0.0016772996909639034,0.11293196960369992,0.5269516857898915,0.0018900072130113139,0.012051919632124299,0.051746088433698864,0.0002171395559607851,5.477913907596459e-05,8.567216049296675e-05,0.00015140765881267683,0.0002644095427298764,0.0019659479243514244,0.0020318138602407132,572.2999877929688,0.5151079893112183,4.614999771118164,0.5464332103729248,1364.300048828125,0.5108920647339388,0.48225507140159607,1378.3299560546875,58.7599983215332,0.5262628197669983,617.6646174504207,2442.75,0.04492470622062683,0.011333433556670377,0.017724990844726562,0.03132522106170654,0.05470454692840576,579.7000122070312,0.5556016564369202,0.553462564945221
26,2006-11-16,0.0020288574424027614,0.0,0.0017408139866398197,0.875131623782471,0.0020214747525259965,0.11067431041046996,0.001828471348632573,0.0016772996909639034,0.11334553887148432,0.5132845084601216,0.0018900072130113139,0.012051919632124299,0.05202418916879842,0.0002171395559607851,5.686953642875209e-05,6.868788284546861e-05,0.0002806607658861768,0.0003146322021184535,0.0019659479243514244,0.0020318138602407132,572.2999877929688,0.4953957498073578,4.65500020980835,0.553462564945221,1364.300048828125,0.5135314654220234,0.48225507140159607,1380.9000244140625,56.2599983215332,0.5262628197669983,617.6646174504207,2449.06005859375,0.04492470622062683,0.011765922637449903,0.014211058616638184,0.05806681513786316,0.06509527564048767,579.7000122070312,0.5556016564369202,0.5549899935722351
27,2006-11-17,0.0020539725893389477,0.0,0.0016772996909639034,0.8650241623467316,0.0020288574424027614,0.11293196960369992,0.0018444512464252485,0.0016772996909639034,0.11391197201510694,0.5108244332243291,0.001987498994887798,0.012051919632124299,0.05188315897708791,0.0002171395559607851,1.8496708848763382e-05,0.0001388502293914475,0.0003515577514388579,0.00027474821830400075,0.0019659479243514244,0.0020318138602407132,572.2999877929688,0.48225507140159607,4.60699987411499,0.5549899935722351,1378.3299560546875,0.5168375982479616,0.48225507140159607,1384.4200439453125,55.810001373291016,0.5464332103729248,617.6646174504207,2445.860107421875,0.04492470622062683,0.0038268440192853453,0.028727173805236816,0.07273492217063904,0.05684354901313782,579.7000122070312,0.5556016564369202,0.5601861476898193
28,2006-11-20,0.0020118720123803507,0.0,0.0017216141241762268,0.8624972969877968,0.0020539725893389477,0.11293196960369992,0.00185955844938719,0.0016772996909639034,0.1153280352309001,0.5271703656322376,0.001987498994887798,0.012051919632124299,0.05218549103832862,0.0002171395559607851,2.407846577486697e-05,4.874776354747484e-05,0.0003323584651627209,0.00022674589727803268,0.0019659479243514244,0.0020539725893389477,572.2999877929688,0.49142342805862427,4.59499979019165,0.5601861476898193,1378.3299560546875,0.5199631764130159,0.48225507140159607,1393.219970703125,58.79999923706055,0.5464332103729248,617.6646174504207,2452.719970703125,0.04492470622062683,0.004981671793481911,0.010085582733154297,0.06876271963119507,0.046912193298339844,579.7000122070312,0.5601861476898193,0.5514758229255676
29,2006-11-21,0.002057663646183602,0.0,0.001694285265033178,0.858917654735894,0.0020118720123803507,0.11293196960369992,0.0018739942106302436,0.0016772996909639034,0.11586710530859587,0.5346599729697034,0.001987498994887798,0.012051919632124299,0.05227893013078412,0.0002171395559607851,2.426130269941593e-05,-1.994184786036253e-05,0.00031758674734717277,0.00014697706536794192,0.0019659479243514244,0.0020539725893389477,572.2999877929688,0.48576927185058594,4.578000068664551,0.5514758229255676,1378.3299560546875,0.5229498378255151,0.48225507140159607,1396.5699462890625,60.16999816894531,0.5464332103729248,617.6646174504207,2454.840087890625,0.04492470622062683,0.005019499517156236,-0.004125833511352539,0.06570655107498169,0.03040856122970581,579.7000122070312,0.5601861476898193,0.5609498023986816
30,2006-11-22,0.0020776037654815956,0.0,0.001678774298711278,0.8568119001341463,0.002057663646183602,0.11293196960369992,0.0018912164536971675,0.0016772996909639034,0.11638044271122766,0.5295758021891299,0.0020118720123803507,0.012051919632124299,0.05276989424290429,0.0002171395559607851,2.0179805712635737e-05,7.016465129580391e-05,0.0003788893474723238,0.00015583681178877066,0.003214589648462579,0.002057663646183602,572.2999877929688,0.4825601577758789,4.567999839782715,0.5609498023986816,1378.3299560546875,0.5265130034901879,0.48225507140159607,1399.760009765625,59.2400016784668,0.5514758229255676,617.6646174504207,2465.97998046875,0.04492470622062683,0.004175065382342642,0.014516592025756836,0.07838964462280273,0.0322415828704834,584.4000244140625,0.5609498023986816,0.5650752782821655
31,2006-11-24,0.0019542627738496792,0.0,0.0017467252378002194,0.8526004913385568,0.0020776037654815956,0.11334553887148432,0.0019062563867735937,0.0016772996909639034,0.11649952017400475,0.5295758021891299,0.0020118720123803507,0.012051919632124299,0.052517800219742186,0.0002171395559607851,2.577298706510668e-05,5.612901295559908e-05,0.0003308785276813762,0.0001248168958010677,0.0040647135145972235,0.0020776037654815956,572.2999877929688,0.49661874771118164,4.547999858856201,0.5650752782821655,1380.9000244140625,0.5296246639706872,0.48225507140159607,1400.5,59.2400016784668,0.5514758229255676,617.6646174504207,2460.260009765625,0.04492470622062683,0.005332256793123122,0.01161271333694458,0.06845653057098389,0.025823771953582764,587.5999755859375,0.5650752782821655,0.5395568609237671
32,2006-11-27,0.0020030096731159697,0.0,0.0017688836788047253,0.850494837144715,0.0019542627738496792,0.11351610132765283,0.001914682709275637,0.0016772996909639034,0.11351610132765283,0.5354800119512726,0.0019542627738496792,0.012051919632124299,0.050122890859831334,0.0002171395559607851,4.915550462647542e-05,-7.459466855308213e-05,0.00018537909504495395,6.425556083836537e-05,0.006508860167417724,0.0020776037654815956,572.2999877929688,0.501203179359436,4.538000106811523,0.5395568609237671,1381.9599609375,0.5313680131327022,0.48225507140159607,1381.9599609375,60.31999969482422,0.5395568609237671,617.6646174504207,2405.919921875,0.04492470622062683,0.01016994160598607,-0.015433132648468018,0.038353681564331055,0.013294041156768799,596.7999877929688,0.5650752782821655,0.5496422648429871
33,2006-11-28,0.0020421521036742456,0.0,0.0018456932119395825,0.8443882291259714,0.0020030096731159697,0.11351610132765283,0.0019218334575109275,0.0016772996909639034,0.11351610132765283,0.5391428263199688,0.0019542627738496792,0.012051919632124299,0.05041774478089972,0.0002171395559607851,4.849992116655766e-05,-5.096291622297801e-05,0.00015731646117638724,-2.2151526755031722e-06,0.00688080152015666,0.0020776037654815956,572.2999877929688,0.5170945525169373,4.508999824523926,0.5496422648429871,1381.9599609375,0.5328474546020682,0.48225507140159607,1381.9599609375,60.9900016784668,0.5395568609237671,617.6646174504207,2412.610107421875,0.04492470622062683,0.010034305820006965,-0.010543882846832275,0.032547712326049805,-0.0004583001136779785,598.2000122070312,0.5650752782821655,0.5577405691146851
34,2006-11-29,0.0020783438782691318,0.0,0.0017378633306764303,0.8469150944849063,0.0020421521036742456,0.11351610132765283,0.0019356647653744645,0.0016772996909639034,0.11351610132765283,0.5471791124088423,0.0019542627738496792,0.012051919632124299,0.05128244374301402,0.0002171395559607851,4.898164809024644e-05,3.0280091293894904e-05,0.0003042887729978153,1.0338243433532374e-05,0.008448231586531602,0.0020776037654815956,572.2999877929688,0.49478527903556824,4.520999908447266,0.5577405691146851,1381.9599609375,0.5357090586965735,0.48225507140159607,1381.9599609375,62.459999084472656,0.5395568609237671,617.6646174504207,2432.22998046875,0.04492470622062683,0.010133971863945938,0.006264746189117432,0.06295529007911682,0.0021389126777648926,604.0999755859375,0.5650752782821655,0.5652284026145935
35,2006-11-30,0.001971249356247002,0.0,0.00176666737375431,0.8336492019623571,0.0020783438782691318,0.11351610132765283,0.0019498318792160471,0.0016772996909639034,0.11351610132765283,0.5508419267775385,0.0019542627738496792,0.012051919632124299,0.051262172065194345,0.0002171395559607851,5.293806700658746e-05,2.0680232085529965e-05,0.0003116765045148217,9.084488338133388e-05,0.008448231586531602,0.0020783438782691318,572.2999877929688,0.500744640827179,4.458000183105469,0.5652284026145935,1381.9599609375,0.5386401387778196,0.48225507140159607,1381.9599609375,63.130001068115234,0.5395568609237671,617.6646174504207,2431.77001953125,0.04492470622062683,0.010952528191538576,0.004278600215911865,0.06448376178741455,0.0187951922416687,604.0999755859375,0.5652284026145935,0.5430712699890137
