,Date,y_tomorrow,y_today,y_today_max_10,Gold,y_today_diff_5,Inflation_CPI,y_today_diff_22,y_today,SP500_max_5,Inflation_CPI_lag_5,RealEstate_std_5,SP500_mean_5,Oil_WTI_lag_1,Gold_mean_65,y_today_min_65,Inflation_CPI_mean_65,y_today_lag_1,Inflation_CPI_lag_22,Inflation_CPI_min_65,SP500_min_22,Inflation_CPI_lag_1,RealEstate,Gold_min_22,y_today_diff_65,y_today_std_10,y_today_diff_10,y_today_std_5,y_today_min_5,Oil_WTI,Oil_WTI_std_5,SP500_min_5,y_today_max_5
80,2007-02-27,0.47369804978370667,0.001649235112106321,0.0016683840803355617,0.012757794850567467,0.46557600546303357,0.0,0.41152131258014213,0.001649235112106321,0.12054994847792076,0.006524381672193158,0.1314594279457992,0.12187405836018952,0.5413295621800575,0.003033737445836321,0.001953270940307099,0.0042299941167738275,0.001720872066384196,0.0,0.0,0.12067013861974432,0.0,0.2941636514921087,0.01142753141344155,0.41795378589437987,0.000947674592994528,0.48937728347373505,0.0007290908642770465,0.0016985738399220773,0.5417122414769344,0.01809945896221094,0.11756140062559296,0.0016641695191842664
81,2007-02-28,0.46789082884788513,0.0016359403067908451,0.0016499149258737602,0.008838558039317823,0.46567051735186715,0.0,0.411537999499263,0.0016359403067908451,0.12034761828615224,0.006524381672193158,0.12329492091477998,0.1202279896653069,0.5417122414769344,0.003221586489351197,0.001953270940307099,0.004511993724558572,0.001649235112106321,0.0,0.0,0.12067013861974432,0.0,0.2972388859972192,0.01142753141344155,0.4178981782473341,0.0010341908842377754,0.4891638445647569,0.0009399041268719822,0.001684881305516305,0.5435163188946036,0.00873750305704682,0.11756140062559296,0.0016641695191842664
82,2007-03-01,0.4549029767513275,0.0016078716229600528,0.0016499149258737602,0.006919473564379136,0.4654906390229024,0.008839539877811387,0.41172785689821634,0.0016078716229600528,0.11950753305534932,0.006524381672193158,0.1000819357303564,0.1185041725043103,0.5435163188946036,0.0033766656388078686,0.001953270940307099,0.00492853222877998,0.0016359403067908451,0.0,0.0,0.12067013861974432,0.0,0.2930359572651187,0.011756607829977395,0.41805758167790563,0.0011628341241834946,0.48918227804421505,0.0009827435349800278,0.0016559729153625582,0.5446643567852345,0.009486433581600132,0.11756140062559296,0.0016582630088352438
83,2007-03-02,0.43946897983551025,0.001545095999616596,0.001595252037736878,0.001297399231155294,0.4652558933530681,0.008839539877811387,0.41142950217415736,0.001545095999616596,0.1192129489900098,0.006524381672193158,0.09955855169579947,0.11643015110034743,0.5446643567852345,0.0033965120356572176,0.0019157275582738307,0.005345070733001389,0.0016078716229600528,0.0,0.0,0.11868766926036292,0.008839539877811387,0.2864755652293326,0.010948898045907263,0.41787098888027335,0.0013086254981223128,0.4889056144797397,0.0010049602777199365,0.00159131928847014,0.5426962799130344,0.0058790347486715544,0.11563000419850654,0.001621326142153334
84,2007-03-05,0.4654465913772583,0.0014704971537205748,0.001595252037736878,0.0,0.46510041775215727,0.008839539877811387,0.4112417184831037,0.0014704971537205748,0.11232562135868639,0.006524381672193158,0.13986575001273163,0.11399231353986969,0.5426962799130344,0.0034020506370745773,0.0018232342342772035,0.005761609237222798,0.001545095999616596,0.0,0.0,0.11650811301920425,0.008839539877811387,0.2706384108898526,0.009512979684611761,0.4176806837967472,0.0017033068089989621,0.4889108781046034,0.0011686804660214713,0.0015144887339923552,0.5341132942182956,0.026185425448132897,0.1135065982972313,0.0015496820444156558
85,2007-03-06,0.4523046612739563,0.001596057619406786,0.0015745655819835208,0.0019190679776124042,0.4659144054974344,0.008839539877811387,0.41151505157744517,0.001596057619406786,0.11232562135868639,0.006524381672193158,0.1333236465788514,0.11387471404155686,0.5341132942182956,0.003387742559937651,0.0018232342342772035,0.0061781477414439845,0.0014704971537205748,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.28498943403533544,0.009512979684611761,0.41783021013191496,0.0015931108827104913,0.4892824210511775,0.0010248633934019685,0.0015144887339923552,0.5375027483568303,0.028468774171708455,0.1135065982972313,0.0015363859133750942
86,2007-03-07,0.47094759345054626,0.0015325372737763038,0.0015745655819835208,0.0037570515965262563,0.4657070854710173,0.008839539877811387,0.41116660516945364,0.0015325372737763038,0.11173483300576854,0.006524381672193158,0.10979542771884422,0.11339362662287814,0.5375027483568303,0.0034149735708735307,0.0018232342342772035,0.006455333339752123,0.001596057619406786,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.27930024592817915,0.009512979684611761,0.4179031158309937,0.0015863310422651973,0.48918491756552923,0.000860424891058156,0.0015144887339923552,0.5436803183491344,0.028669814780824865,0.1135065982972313,0.0015083144306046107
87,2007-03-08,0.4662103056907654,0.0016226462217096894,0.0015686585415056915,0.004513882937249303,0.4661948968431916,0.008839539877811387,0.4113126607790985,0.0016226462217096894,0.11152764214728371,0.015306249018035123,0.08598636569911916,0.1133521581378491,0.5436803183491344,0.003452820351903141,0.0018232342342772035,0.006732518938059817,0.0015325372737763038,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.28570682069358433,0.009512979684611761,0.4178759353813243,0.0013753665142817986,0.4894510734094459,0.0009271516580866369,0.0015144887339923552,0.5426962799130344,0.02594591424948983,0.1135065982972313,0.0015230905026406725
88,2007-03-09,0.46345987915992737,0.001599748964344371,0.0015317183596180346,0.0035948828791292076,0.46635950600092696,0.008839539877811387,0.41100803080984327,0.001599748964344371,0.11168140518950466,0.015306249018035123,0.100958001209376,0.11385980895667469,0.5426962799130344,0.0034883594058175704,0.0018232342342772035,0.007009704536368178,0.0016226462217096894,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.29108833153295915,0.009512979684611761,0.4178845801896557,0.0010929238783840937,0.4893904523004785,0.0009769637761427713,0.0015144887339923552,0.5340039542971226,0.029219536573573665,0.1135065982972313,0.0015230905026406725
89,2007-03-12,0.44390103220939636,0.0015864550233100792,0.0014600678315860225,0.0031624219678528798,0.4666125592167952,0.008839539877811387,0.41069715896353304,0.0015864550233100792,0.11229001598704898,0.015306249018035123,0.06971261732323064,0.11491204704770863,0.5340039542971226,0.0035709761492222214,0.0018232342342772035,0.007286890134675872,0.001599748964344371,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.2931385875660784,0.009512979684611761,0.41786851370166334,0.0008347743960993834,0.4894747915847127,0.0005092595970855622,0.0015783848541869473,0.5277717247714607,0.04314928517076538,0.11641101221904836,0.0015230905026406725
90,2007-03-13,0.4417611062526703,0.0014919190831045172,0.0014467705071737973,0.002946175014888419,0.46570404947458827,0.008839539877811387,0.4105239831936294,0.0014919190831045172,0.11229001598704898,0.015306249018035123,0.07213193061186055,0.11434640125148932,0.5277717247714607,0.0036434385552742143,0.0018232342342772035,0.007564075732983566,0.0015864550233100792,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.283400629813359,0.009512979684611761,0.41781908966295234,0.0008682109609183507,0.4893930933635692,0.0008323549251530064,0.0015365515245460634,0.5224141937607258,0.06257195167068336,0.1141297799722777,0.0015230905026406725
91,2007-03-14,0.4373299777507782,0.0014815759420798418,0.001433473903132362,0.0011352305137582452,0.4659235533245124,0.008839539877811387,0.4108557170460013,0.0014815759420798418,0.11229001598704898,0.015306249018035123,0.0519864847956775,0.11419090036460905,0.5224141937607258,0.003711747503246876,0.0018232342342772035,0.007841261331291705,0.0014919190831045172,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.28534795645638167,0.009512979684611761,0.41781661303827883,0.0008806823355638644,0.48940362421077493,0.0010233308620599029,0.0015258989567962168,0.5236715715725297,0.05619512802194517,0.1141297799722777,0.0015230905026406725
92,2007-03-15,0.4332042336463928,0.0014601584781486843,0.001433473903132362,0.0024326297449135392,0.4654631967308562,0.008839539877811387,0.41064498909548675,0.0014601584781486843,0.11229001598704898,0.015306249018035123,0.050030374047071814,0.1138795703546997,0.5236715715725297,0.0037842101910038617,0.0018104155578234182,0.008118446929599621,0.0014815759420798418,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.2889871021655165,0.009512979684611761,0.4177053958161027,0.0009384407221790176,0.48942735420632805,0.0010112477696050655,0.0015038407652843483,0.5203367769673527,0.034967611600742424,0.1141297799722777,0.0015001909620175123
93,2007-03-16,0.4353431463241577,0.0014402170624332228,0.001433473903132362,0.004297635984284842,0.4654753977975861,0.008839539877811387,0.41045721069450425,0.0014402170624332228,0.11229001598704898,0.015306249018035123,0.04985721963452129,0.11336478929760332,0.5203367769673527,0.0039023657066179496,0.001785690673643675,0.008395632527907315,0.0014601584781486843,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.28442548010429153,0.009512979684611761,0.41771775556144436,0.0010655885516728646,0.48958017663166825,0.0008825676191675563,0.001483302779634725,0.5179313612649179,0.022701321423117534,0.1141297799722777,0.0014868956953443188
94,2007-03-19,0.4332042336463928,0.0014505553058645213,0.001433473903132362,0.004432782081224468,0.4655729462774426,0.008839539877811387,0.410580304953689,0.0014505553058645213,0.11155516616653503,0.015306249018035123,0.02927683967063738,0.11321771182032747,0.5179313612649179,0.004018674927857957,0.001785690673643675,0.008672818126215454,0.0014402170624332228,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.288474506111972,0.009512979684611761,0.41768315319110344,0.001102366060421478,0.4898832122826383,0.00031414079990671814,0.001483302779634725,0.5150885858777909,0.020961341635754936,0.1141297799722777,0.0013923503282487447
95,2007-03-20,0.45795872807502747,0.0014402170624332228,0.001433473903132362,0.005730197809706072,0.4659204959227032,0.008839539877811387,0.4105093756794079,0.0014402170624332228,0.1129925008804031,0.015306249018035123,0.028899476655540993,0.11428647244907372,0.5150885858777909,0.004163138870630856,0.001785690673643675,0.008950003724523148,0.0014505553058645213,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.2901147109384674,0.009512979684611761,0.4175867653496358,0.0011034597162932905,0.4893983575023583,0.000245102297923871,0.001483302779634725,0.5158539444715449,0.021294463061090247,0.11559419235595327,0.0013820061558316422
96,2007-03-21,0.4680440425872803,0.0015598657007728557,0.001433473903132362,0.0060275126240427745,0.4664570735077881,0.008839539877811387,0.41106228740750284,0.0015598657007728557,0.11689344278474632,0.015306249018035123,0.04755479445851962,0.11583729334098822,0.5158539444715449,0.004366218856764803,0.001785690673643675,0.009227189322831064,0.0014402170624332228,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.295086213298238,0.009512979684611761,0.4177066346104606,0.0011286561972833557,0.4900518615573538,0.0007914353840610894,0.001483302779634725,0.5315985385946878,0.04433028767965904,0.11559419235595327,0.0014603037213856518
97,2007-03-22,0.4628481864929199,0.0016086121678880213,0.0014194371901413024,0.007216804876042121,0.4667466948428065,0.008839539877811387,0.41113947931219513,0.0016086121678880213,0.11689344278474632,0.015306249018035123,0.058861976802933896,0.11720637027271974,0.5315985385946878,0.004594222408424442,0.001785690673643675,0.00950437492113898,0.0015598657007728557,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.29549630723188136,0.009512979684611761,0.4177078726817868,0.00108949958894647,0.48990428990874,0.0012505770799734227,0.001483302779634725,0.5429696192887383,0.0839302184421588,0.11559419235595327,0.0015090550493778868
98,2007-03-23,0.463765025138855,0.0015834984614259019,0.0014194371901413024,0.005405843877585664,0.4667253447598107,0.008839539877811387,0.411170773338609,0.0015834984614259019,0.11706662873502476,0.015306249018035123,0.0421049288594017,0.11879898393115979,0.5429696192887383,0.004756225020931565,0.001785690673643675,0.009781560519446897,0.0016086121678880213,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.2957522420789874,0.009512979684611761,0.41759788654163016,0.0010529077562163084,0.4898963821372328,0.001233015354477766,0.001483302779634725,0.5461950739727423,0.10112303021922563,0.11805279551453791,0.0015090550493778868
99,2007-03-26,0.4550551176071167,0.0015879299191508631,0.0014194371901413024,0.007216804876042121,0.46670096284254314,0.008839539877811387,0.4111394801260522,0.0015879299191508631,0.11729162227932825,0.015306249018035123,0.03944110121815726,0.11994711443350245,0.5461950739727423,0.0049537666873530894,0.001785690673643675,0.010058746117754813,0.0015834984614259019,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.28908716884530317,0.009512979684611761,0.41765967008467225,0.0010561225595317552,0.4899596222104947,0.0010552794294734027,0.001483302779634725,0.5496392084990924,0.09485980476354483,0.11949766333189489,0.0015090550493778868
100,2007-03-27,0.44634532928466797,0.0015458313588574595,0.0014194371901413024,0.006865411826138035,0.4665698632129609,0.008839539877811387,0.4110372368858582,0.0015458313588574595,0.11729162227932825,0.015306249018035123,0.062094882013255595,0.12051956223184365,0.5496392084990924,0.005156384959041027,0.001785690673643675,0.010335931716062952,0.0015879299191508631,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.2848087414696574,0.009512979684611761,0.4176300127693187,0.0010648353570864714,0.49014670650644476,0.0003653587282235293,0.0015920766468117777,0.5497485484202654,0.049944626275615696,0.12237280012896236,0.0015090550493778868
101,2007-03-28,0.43855223059654236,0.001503733374751512,0.0014194371901413024,0.008054704078137409,0.46590220859286163,0.008839539877811387,0.41102264646263587,0.001503733374751512,0.11729162227932825,0.015306249018035123,0.07914220195264426,0.11994257844720374,0.5497485484202654,0.005375157602240027,0.001785690673643675,0.010613117314370424,0.0015458313588574595,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.28212796280903496,0.009512979684611761,0.41767079465081464,0.0010495926321051861,0.490033412660131,0.0006398756856765395,0.0015487192540477508,0.5560354583337426,0.03108084626274686,0.12052113123155357,0.0015090550493778868
102,2007-03-29,0.4397753179073334,0.0014660661281362054,0.0014194371901413024,0.006703243108740986,0.465545511715117,0.008839539877811387,0.4111186099814196,0.0014660661281362054,0.11729162227932825,0.015306249018035123,0.07210951338906517,0.11955349601652807,0.5560354583337426,0.005549621715805003,0.001785690673643675,0.01089030291267834,0.001503733374751512,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.2827979652026026,0.009512979684611761,0.4176090103847408,0.0010402532358679388,0.4899754372395837,0.0008169416188124886,0.0015099251492818513,0.566695839967397,0.054346754982775615,0.12052113123155357,0.0014883707382580664
103,2007-03-30,0.4397753179073334,0.00147197781143592,0.0014194371901413024,0.007108681399559891,0.46567357772664586,0.008839539877811387,0.4111728677998648,0.00147197781143592,0.11729162227932825,0.015306249018035123,0.03929058879565642,0.11905944920194622,0.566695839967397,0.00571485492090934,0.001785690673643675,0.0111674885109867,0.0014660661281362054,0.006524381672193158,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.2885716673544293,0.009512979684611761,0.41755834658762964,0.0009801208584615188,0.4900676750446663,0.0008040346389277008,0.0015099251492818513,0.5658211623069276,0.05598705780561177,0.12052113123155357,0.0014883707382580664
104,2007-04-01,0.4393167495727539,0.00147197781143592,0.0014194371901413024,0.007108681399559891,0.4656552856400532,0.013966805946296734,0.41125216108359824,0.00147197781143592,0.11585264758441365,0.015306249018035123,0.03740117372696991,0.11852037076052613,0.5658211623069276,0.00584824166084752,0.001785690673643675,0.011522711736606128,0.00147197781143592,0.015306249018035123,0.008989278242677923,0.11650811301920425,0.008839539877811387,0.2885716673544293,0.009512979684611761,0.41759171064563383,0.0009392810881806706,0.49003079061228344,0.0005110363277103474,0.0015099251492818513,0.5658211623069276,0.05059946155974973,0.12052113123155357,0.00144626798000041
105,2007-04-02,0.4376353621482849,0.0014697613623391192,0.0014194371901413024,0.007838473622499231,0.46581991025722985,0.013966805946296734,0.41142323913681766,0.0014697613623391192,0.11519548939612954,0.015306249018035123,0.049426263985080314,0.11838884297647306,0.5658211623069276,0.005989013014872174,0.001785690673643675,0.011877934962225334,0.00147197781143592,0.015306249018035123,0.011743266213389392,0.11650811301920425,0.013966805946296734,0.29114908935475964,0.009512979684611761,0.4176164294132854,0.0008713887396441248,0.4900597672731591,0.00021358430196769288,0.0015099251492818513,0.5662038416038045,0.02868495774384215,0.12052113123155357,0.0014041657979876662
106,2007-04-03,0.43671852350234985,0.0014616345263643803,0.0014194371901413024,0.0073789735934391976,0.46596013571391603,0.013966805946296734,0.4116110207932286,0.0014616345263643803,0.1173353287621595,0.015306249018035123,0.05493596465700039,0.11905426860730689,0.5662038416038045,0.006121938040364261,0.001785690673643675,0.012190465524851257,0.0014697613623391192,0.015306249018035123,0.011743266213389392,0.1171477738152901,0.013966805946296734,0.2947573434287596,0.01076941509775503,0.41760283207863874,0.0009080481068480402,0.4896038942930096,3.667595052153069e-05,0.0015053609711465936,0.5590968927087582,0.018898577927323475,0.1211117783541306,0.0013724070680858841
107,2007-04-04,0.4721696674823761,0.001457203068639419,0.0013987510225362608,0.00956833376493088,0.46609732576876706,0.013966805946296734,0.41124379707414593,0.001457203068639419,0.11759430745586165,0.015306249018035123,0.03195395493999739,0.11959982476935233,0.5590968927087582,0.006292248132439976,0.001785690673643675,0.012502996087477403,0.0014616345263643803,0.015306249018035123,0.011743266213389392,0.1171477738152901,0.013966805946296734,0.2926955938273813,0.01076941509775503,0.4175954176292951,0.000785422639598062,0.4894141679061179,7.393628183858011e-05,0.0015007969413675243,0.5576754945879658,0.026131084996105503,0.1211117783541306,0.0013724070680858841
108,2007-04-05,0.46361297369003296,0.0016285530074160266,0.0014393818080551389,0.010135957270473145,0.4667802186412131,0.013966805946296734,0.4119072993678166,0.0016285530074160266,0.11830489346040961,0.015306249018035123,0.02639048826175659,0.12034170569496638,0.5576754945879658,0.006509636195710905,0.001785690673643675,0.012815526650103326,0.001457203068639419,0.015306249018035123,0.011743266213389392,0.1171477738152901,0.013966805946296734,0.2922831071806431,0.01076941509775503,0.4179970330730522,0.000941567279241105,0.4901151042002432,0.0011579481378281107,0.0015007969413675243,0.5571288158365582,0.02822357195053641,0.1211117783541306,0.0015289978773570631
109,2007-04-09,0.45887553691864014,0.001587194992050592,0.0014393818080551389,0.009514288524016035,0.46660950181498595,0.013966805946296734,0.4115359087003642,0.001587194992050592,0.11844247403905066,0.020400062845755018,0.013427222460134332,0.12111112286521686,0.5571288158365582,0.0067311779987661025,0.001785690673643675,0.013128057212729027,0.0016285530074160266,0.015306249018035123,0.011743266213389392,0.1171477738152901,0.013966805946296734,0.2930563807804637,0.01076941509775503,0.4179488413214136,0.0009396889511844209,0.48995173807956,0.0012810078288586191,0.0015007969413675243,0.5419855808526383,0.059698834522680114,0.12171219775986696,0.0015289978773570631
