,Date,y_tomorrow,y_today,SP500_min_5,SP500_max_5,SP500_max_10,y_today_min_65,y_today_min_5,SP500_lag_1,Gold_min_65,RealEstate_std_5,y_today_min_22,Gold_max_22,y_today,Oil_WTI_std_5,y_today_diff_10,Gold_diff_5,y_today_max_5,Oil_WTI,Gold_min_22,RealEstate,y_today_std_5,Oil_WTI_diff_10,y_today_max_10,Gold,y_today_diff_65,y_today_lag_1,y_today_diff_5,SP500_min_22,y_today_diff_22,Gold_diff_10
75,2007-01-26,0.4611676037311554,0.4808797240257263,1422.1800537109375,1440.1300048828125,1440.1300048828125,0.4808797240257263,0.4808797240257263,1423.9000244140625,584.4000244140625,0.4399506714910427,0.4808797240257263,647.7999877929688,0.4808797240257263,1.8014902226771823,-0.05027270317077637,9.0,0.5024253726005554,55.41999816894531,604.9000244140625,37.71468734741211,0.008194086444052551,3.539997100830078,0.5392515063285828,644.5,-0.0016804337501525879,0.4848523437976837,-0.006264746189117432,1409.7099609375,-0.08496016263961792,32.0999755859375
76,2007-01-29,0.47003063559532166,0.4611676037311554,1420.6199951171875,1440.1300048828125,1440.1300048828125,0.4611676037311554,0.4611676037311554,1422.1800537109375,587.5999755859375,0.37661155608081887,0.4611676037311554,647.7999877929688,0.4611676037311554,0.6547748163459545,-0.07716730237007141,9.79998779296875,0.5024253726005554,54.0099983215332,604.9000244140625,37.838226318359375,0.014831259424196077,1.0199966430664062,0.5392515063285828,643.0999755859375,-0.035451412200927734,0.4808797240257263,-0.025976866483688354,1409.7099609375,-0.10451909899711609,17.5999755859375
77,2007-01-30,0.46834930777549744,0.47003063559532166,1420.6199951171875,1440.1300048828125,1440.1300048828125,0.4611676037311554,0.4611676037311554,1420.6199951171875,596.7999877929688,0.2505834034489048,0.4611676037311554,647.7999877929688,0.47003063559532166,1.1797465866961065,-0.06922087073326111,-1.0,0.5024253726005554,56.970001220703125,604.9000244140625,38.025848388671875,0.0156619031179911,5.760002136230469,0.5279435515403748,644.2000122070312,-0.031172722578048706,0.4611676037311554,-0.017266571521759033,1409.7099609375,-0.10314390063285828,19.60003662109375
78,2007-01-31,0.47430866956710815,0.46834930777549744,1420.6199951171875,1438.239990234375,1440.1300048828125,0.4611676037311554,0.4611676037311554,1428.8199462890625,598.2000122070312,0.28829507761936535,0.4611676037311554,652.0,0.46834930777549744,1.7781541362504794,-0.05959424376487732,4.4000244140625,0.4848523437976837,58.13999938964844,604.9000244140625,38.32785415649414,0.009656657443398602,5.899997711181641,0.5024253726005554,652.0,-0.04874524474143982,0.47003063559532166,-0.03407606482505798,1409.7099609375,-0.10069963335990906,19.9000244140625
79,2007-02-01,0.48668596148490906,0.47430866956710815,1420.6199951171875,1445.93994140625,1445.93994140625,0.4611676037311554,0.4611676037311554,1438.239990234375,604.0999755859375,0.32222830557442894,0.4611676037311554,657.4000244140625,0.47430866956710815,1.645439855468481,-0.009933263063430786,9.60003662109375,0.4808797240257263,57.29999923706055,604.9000244140625,38.47886657714844,0.007300413492932609,6.819999694824219,0.5024253726005554,657.4000244140625,-0.02047666907310486,0.46834930777549744,-0.010543674230575562,1409.7099609375,-0.09122496843338013,30.300048828125
80,2007-02-02,0.4946320950984955,0.48668596148490906,1420.6199951171875,1448.3900146484375,1448.3900146484375,0.4611676037311554,0.4611676037311554,1445.93994140625,604.0999755859375,0.3027180664222713,0.4611676037311554,657.4000244140625,0.48668596148490906,1.8955401740462794,-0.0004585087299346924,1.70001220703125,0.48668596148490906,59.02000045776367,604.9000244140625,38.547508239746094,0.009427292655873179,7.029998779296875,0.5024253726005554,646.2000122070312,-0.014058858156204224,0.47430866956710815,0.005806237459182739,1409.7099609375,-0.07884767651557922,10.70001220703125
81,2007-02-05,0.5122050046920776,0.4946320950984955,1428.8199462890625,1448.3900146484375,1448.3900146484375,0.4611676037311554,0.46834930777549744,1448.3900146484375,604.9000244140625,0.2201607256974728,0.4611676037311554,657.4000244140625,0.4946320950984955,0.8877952559084399,0.007487624883651733,7.800048828125,0.4946320950984955,58.7400016784668,604.9000244140625,38.547508239746094,0.011392260354551062,7.6100006103515625,0.5024253726005554,650.9000244140625,-0.03820177912712097,0.48668596148490906,0.03346449136734009,1409.7099609375,-0.05669084191322327,17.60003662109375
82,2007-02-06,0.5322223901748657,0.5122050046920776,1438.239990234375,1448.3900146484375,1448.3900146484375,0.4611676037311554,0.46834930777549744,1446.989990234375,604.9000244140625,0.29971513175308523,0.4611676037311554,657.4000244140625,0.5122050046920776,0.7082945488346182,0.024907797574996948,9.39996337890625,0.5122050046920776,58.880001068115234,604.9000244140625,39.11490249633789,0.01733694736304213,3.8400001525878906,0.5122050046920776,653.5999755859375,0.02047640085220337,0.4946320950984955,0.04217436909675598,1409.7099609375,-0.036520540714263916,8.39996337890625
83,2007-02-07,0.525346040725708,0.5322223901748657,1445.93994140625,1450.02001953125,1450.02001953125,0.4611676037311554,0.47430866956710815,1448.0,604.9000244140625,0.6201188695431392,0.4611676037311554,657.4000244140625,0.5322223901748657,0.7733055492329228,0.029797017574310303,0.29998779296875,0.5322223901748657,57.709999084472656,607.5,39.93400573730469,0.022657043420992545,2.3400001525878906,0.5322223901748657,652.2999877929688,0.04385489225387573,0.5122050046920776,0.06387308239936829,1412.1099853515625,0.017878293991088867,4.70001220703125
84,2007-02-08,0.4989109933376312,0.525346040725708,1446.989990234375,1450.02001953125,1450.02001953125,0.4611676037311554,0.48668596148490906,1450.02001953125,604.9000244140625,0.6264415332835164,0.4611676037311554,658.0,0.525346040725708,0.7200486906339728,0.04049369692802429,0.5999755859375,0.5322223901748657,59.709999084472656,611.5999755859375,39.62740707397461,0.019452996290044187,5.479999542236328,0.5322223901748657,658.0,0.02719971537590027,0.5322223901748657,0.051037371158599854,1412.1099853515625,0.007181286811828613,10.20001220703125
85,2007-02-09,0.50991290807724,0.4989109933376312,1438.06005859375,1450.02001953125,1450.02001953125,0.4611676037311554,0.4946320950984955,1448.31005859375,604.9000244140625,0.530176465878727,0.4611676037311554,667.5,0.4989109933376312,0.8719688720055447,0.018031269311904907,21.29998779296875,0.5322223901748657,59.88999938964844,611.5999755859375,39.16981887817383,0.016262458640293912,4.470001220703125,0.5322223901748657,667.5,-0.014363139867782593,0.525346040725708,0.012225031852722168,1414.8499755859375,-0.009168416261672974,23.0
86,2007-02-12,0.5195398926734924,0.50991290807724,1433.3699951171875,1450.02001953125,1450.02001953125,0.4611676037311554,0.4989109933376312,1438.06005859375,604.9000244140625,0.5607047621438079,0.4611676037311554,667.5,0.50991290807724,1.0235717428215239,0.048745304346084595,11.699951171875,0.5322223901748657,57.810001373291016,612.4000244140625,38.46055603027344,0.013168235964887675,3.8000030517578125,0.5322223901748657,662.5999755859375,-0.01115429401397705,0.4989109933376312,0.015280812978744507,1420.6199951171875,-0.023226380348205566,19.5
87,2007-02-13,0.5126635432243347,0.5195398926734924,1433.3699951171875,1450.02001953125,1450.02001953125,0.4611676037311554,0.4989109933376312,1433.3699951171875,604.9000244140625,0.556205034668238,0.4611676037311554,667.5,0.5195398926734924,1.0302326159722044,0.049509257078170776,10.300048828125,0.5322223901748657,59.060001373291016,624.5999755859375,39.206424713134766,0.013087148643714911,2.0900001525878906,0.5322223901748657,663.9000244140625,-0.009168267250061035,0.50991290807724,0.007334887981414795,1420.6199951171875,-0.011612534523010254,19.70001220703125
88,2007-02-14,0.5157192945480347,0.5126635432243347,1433.3699951171875,1455.300048828125,1455.300048828125,0.4611676037311554,0.4989109933376312,1444.260009765625,604.9000244140625,0.4274105137746887,0.4611676037311554,667.5,0.5126635432243347,0.9565190495595827,0.04431423544883728,15.10003662109375,0.525346040725708,58.0,624.5999755859375,38.92729949951172,0.010036945909589425,-0.1399993896484375,0.5322223901748657,667.4000244140625,-0.026587963104248047,0.5195398926734924,-0.019558846950531006,1420.6199951171875,-0.02567136287689209,15.4000244140625
89,2007-02-15,0.4999798536300659,0.5157192945480347,1433.3699951171875,1456.81005859375,1456.81005859375,0.4611676037311554,0.4989109933376312,1455.300048828125,604.9000244140625,0.32176216536543084,0.4611676037311554,667.5,0.5157192945480347,0.8971337487611888,0.041410624980926514,9.29998779296875,0.5195398926734924,57.9900016784668,627.0999755859375,39.215572357177734,0.007821198602596786,0.69000244140625,0.5322223901748657,667.2999877929688,-0.01054370403289795,0.5126635432243347,-0.00962674617767334,1420.6199951171875,-0.023532211780548096,9.89996337890625
90,2007-02-16,0.5044119954109192,0.4999798536300659,1433.3699951171875,1456.81005859375,1456.81005859375,0.4611676037311554,0.4999798536300659,1456.81005859375,604.9000244140625,0.31521341468111447,0.4611676037311554,668.7999877929688,0.4999798536300659,0.7210057603716203,0.01329389214515686,1.29998779296875,0.5195398926734924,59.38999938964844,627.0999755859375,39.11490249633789,0.007399474299156295,0.3699989318847656,0.5322223901748657,668.7999877929688,-0.050121009349823,0.5157192945480347,0.0010688602924346924,1420.6199951171875,-0.027963697910308838,22.5999755859375
91,2007-02-20,0.49692440032958984,0.5044119954109192,1444.260009765625,1459.6800537109375,1459.6800537109375,0.4611676037311554,0.4999798536300659,1455.5400390625,604.9000244140625,0.17756714954333738,0.4611676037311554,668.7999877929688,0.5044119954109192,0.670946904295445,0.009779900312423706,-5.5,0.5195398926734924,58.06999969482422,633.2999877929688,39.41692352294922,0.008083501991388617,-0.6700019836425781,0.5322223901748657,657.0999755859375,-0.05118972063064575,0.4999798536300659,-0.005500912666320801,1420.6199951171875,0.02017006278038025,6.199951171875
92,2007-02-21,0.5001331567764282,0.49692440032958984,1455.300048828125,1459.6800537109375,1459.6800537109375,0.4611676037311554,0.49692440032958984,1459.6800537109375,604.9000244140625,0.18474645879159407,0.4611676037311554,680.2000122070312,0.49692440032958984,0.9674601179083681,-0.015280604362487793,16.29998779296875,0.5157192945480347,60.06999969482422,633.2999877929688,39.28880310058594,0.008061944792859273,1.1899986267089844,0.5322223901748657,680.2000122070312,-0.04950898885726929,0.5044119954109192,-0.022615492343902588,1420.6199951171875,0.009779930114746094,26.60003662109375
93,2007-02-22,0.4989109933376312,0.5001331567764282,1455.5400390625,1459.6800537109375,1459.6800537109375,0.4611676037311554,0.49692440032958984,1457.6300048828125,604.9000244140625,0.13657930554376638,0.4611676037311554,680.2000122070312,0.5001331567764282,1.2798748284175832,-0.0320892333984375,12.0,0.5157192945480347,60.95000076293945,643.0999755859375,39.07829666137695,0.0073669280880608486,3.240001678466797,0.525346040725708,679.4000244140625,-0.05332958698272705,0.49692440032958984,-0.012530386447906494,1420.6199951171875,0.012988686561584473,27.10003662109375
94,2007-02-23,0.4912702441215515,0.4989109933376312,1451.18994140625,1459.6800537109375,1459.6800537109375,0.4611676037311554,0.49692440032958984,1456.3800048828125,604.9000244140625,0.39475879599845437,0.4611676037311554,683.0999755859375,0.4989109933376312,1.252509658197693,-0.026435047388076782,15.79998779296875,0.5044119954109192,61.13999938964844,643.0999755859375,38.396488189697266,0.002743315120201468,1.4300003051757812,0.5195398926734924,683.0999755859375,-0.056079357862472534,0.5001331567764282,-0.016808301210403442,1420.6199951171875,0.011613786220550537,25.0999755859375
95,2007-02-26,0.476448655128479,0.4912702441215515,1449.3699951171875,1459.6800537109375,1459.6800537109375,0.4611676037311554,0.4912702441215515,1451.18994140625,604.9000244140625,0.5442945589172631,0.4611676037311554,686.5,0.4912702441215515,1.354540529903032,-0.007640749216079712,17.70001220703125,0.5044119954109192,61.38999938964844,643.0999755859375,38.204307556152344,0.004806127837696416,1.5,0.5195398926734924,686.5,-0.06891560554504395,0.4989109933376312,-0.008709609508514404,1420.6199951171875,-0.011155128479003906,19.0
96,2007-02-27,0.4736980199813843,0.476448655128479,1399.0400390625,1457.6300048828125,1459.6800537109375,0.4611676037311554,0.476448655128479,1449.3699951171875,604.9000244140625,0.893746541105713,0.4611676037311554,686.5,0.476448655128479,0.5591688047429846,-0.033464252948760986,26.800048828125,0.5001331567764282,61.459999084472656,643.0999755859375,37.01913070678711,0.009718760216396337,3.6499977111816406,0.5195398926734924,683.9000244140625,-0.07502728700637817,0.4912702441215515,-0.027963340282440186,1399.0400390625,-0.008403688669204712,21.300048828125
97,2007-02-28,0.46789079904556274,0.4736980199813843,1399.0400390625,1456.3800048828125,1459.6800537109375,0.4611676037311554,0.4736980199813843,1399.0400390625,604.9000244140625,0.8400307972004528,0.4611676037311554,686.5,0.4736980199813843,0.3206712482266316,-0.045841872692108154,-10.79998779296875,0.5001331567764282,61.790000915527344,643.0999755859375,37.29370880126953,0.01239854275101703,2.729999542236328,0.5157192945480347,669.4000244140625,-0.08725172281265259,0.476448655128479,-0.023226380348205566,1399.0400390625,-0.007181704044342041,5.5
98,2007-03-01,0.4549030065536499,0.46789079904556274,1399.0400390625,1451.18994140625,1459.6800537109375,0.4611676037311554,0.46789079904556274,1406.8199462890625,604.9000244140625,0.6873230464133812,0.46789079904556274,686.5,0.46789079904556274,0.33975039172141647,-0.04477274417877197,-17.10003662109375,0.4989109933376312,62.0,644.2000122070312,36.9184684753418,0.012943090606197269,4.0,0.5157192945480347,662.2999877929688,-0.09718436002731323,0.4736980199813843,-0.03224235773086548,1399.0400390625,0.006723195314407349,-5.10003662109375
99,2007-03-02,0.43946900963783264,0.4549030065536499,1387.1700439453125,1449.3699951171875,1459.6800537109375,0.4549030065536499,0.4549030065536499,1403.1700439453125,604.9000244140625,0.6838805532466483,0.4549030065536499,686.5,0.4549030065536499,0.24785123990434582,-0.060816287994384766,-41.5999755859375,0.4912702441215515,61.63999938964844,641.5,36.33275604248047,0.013225569831600281,3.6499977111816406,0.5044119954109192,641.5,-0.08465397357940674,0.46789079904556274,-0.04400798678398132,1387.1700439453125,-0.015127629041671753,-25.79998779296875
100,2007-03-05,0.4654465913772583,0.43946900963783264,1374.1199951171875,1406.8199462890625,1459.6800537109375,0.43946900963783264,0.43946900963783264,1387.1700439453125,604.9000244140625,0.9490393024247198,0.43946900963783264,686.5,0.43946900963783264,0.7651602950363486,-0.060510843992233276,-49.79998779296875,0.476448655128479,60.06999969482422,636.7000122070312,34.91879653930664,0.015306538911793805,0.6800003051757812,0.5044119954109192,636.7000122070312,-0.11017295718193054,0.4549030065536499,-0.05180123448371887,1374.1199951171875,-0.028880298137664795,-32.0999755859375
101,2007-03-06,0.4523047208786011,0.4654465913772583,1374.1199951171875,1406.8199462890625,1457.6300048828125,0.43946900963783264,0.43946900963783264,1374.1199951171875,604.9000244140625,0.9060051786554909,0.43946900963783264,686.5,0.4654465913772583,0.8233290256695613,-0.03896540403366089,-40.10003662109375,0.4736980199813843,60.689998626708984,636.7000122070312,36.200050354003906,0.013478413817450581,2.6199989318847656,0.5001331567764282,643.7999877929688,-0.09229409694671631,0.43946900963783264,-0.011002063751220703,1374.1199951171875,-0.008862078189849854,-13.29998779296875
102,2007-03-07,0.4709475338459015,0.4523047208786011,1374.1199951171875,1403.1700439453125,1456.3800048828125,0.43946900963783264,0.43946900963783264,1395.4100341796875,604.9000244140625,0.7512225797846803,0.43946900963783264,686.5,0.4523047208786011,0.8284505723335843,-0.04461967945098877,-18.800048828125,0.46789079904556274,61.81999969482422,636.7000122070312,35.69213104248047,0.011388165737225672,1.75,0.5001331567764282,650.5999755859375,-0.11292338371276855,0.4654465913772583,-0.021393299102783203,1374.1199951171875,-0.03438124060630798,-29.60003662109375
103,2007-03-08,0.46621018648147583,0.4709475338459015,1374.1199951171875,1401.8900146484375,1451.18994140625,0.43946900963783264,0.43946900963783264,1391.969970703125,604.9000244140625,0.5945920110959673,0.43946900963783264,686.5,0.4709475338459015,0.7590587029958258,-0.029185622930526733,-8.89996337890625,0.4709475338459015,61.63999938964844,636.7000122070312,36.26411437988281,0.012236348949328152,0.6899986267089844,0.4989109933376312,653.4000244140625,-0.07212355732917786,0.4523047208786011,0.003056734800338745,1374.1199951171875,-0.023684561252593994,-26.0
104,2007-03-09,0.4634597897529602,0.46621018648147583,1374.1199951171875,1402.8399658203125,1449.3699951171875,0.43946900963783264,0.43946900963783264,1401.8900146484375,604.9000244140625,0.6930828703474482,0.43946900963783264,686.5,0.46621018648147583,0.8424548365773477,-0.032700806856155396,8.5,0.4709475338459015,60.04999923706055,636.7000122070312,36.74457931518555,0.012869517038594685,-1.0900001525878906,0.4912702441215515,650.0,-0.09886497259140015,0.4709475338459015,0.011307179927825928,1374.1199951171875,-0.04599481821060181,-33.0999755859375
105,2007-03-12,0.443901002407074,0.4634597897529602,1391.969970703125,1406.5999755859375,1406.8199462890625,0.43946900963783264,0.4523047208786011,1402.8399658203125,604.9000244140625,0.4875352343381345,0.43946900963783264,686.5,0.4634597897529602,1.1973177559257275,-0.02781045436859131,11.70001220703125,0.4709475338459015,58.90999984741211,636.7000122070312,36.9276237487793,0.00692432325501665,-2.479999542236328,0.476448655128479,648.4000244140625,-0.09580951929092407,0.46621018648147583,0.023990780115127563,1374.1199951171875,-0.06876260042190552,-38.0999755859375
106,2007-03-13,0.4417610466480255,0.443901002407074,1377.949951171875,1406.5999755859375,1406.8199462890625,0.43946900963783264,0.443901002407074,1406.5999755859375,604.9000244140625,0.5034510643797612,0.43946900963783264,686.5,0.443901002407074,1.6921137737864094,-0.03254765272140503,3.79998779296875,0.4709475338459015,57.93000030517578,636.7000122070312,36.058204650878906,0.011031338694606171,-3.529998779296875,0.4736980199813843,647.5999755859375,-0.1146044135093689,0.4634597897529602,-0.021545588970184326,1374.1199951171875,-0.08144503831863403,-36.300048828125
107,2007-03-14,0.4373300075531006,0.4417610466480255,1377.949951171875,1406.5999755859375,1406.5999755859375,0.43946900963783264,0.4417610466480255,1377.949951171875,604.9000244140625,0.3709235440918761,0.43946900963783264,686.5,0.4417610466480255,1.5296630130729514,-0.031936973333358765,-9.699951171875,0.4709475338459015,58.15999984741211,636.7000122070312,36.23208236694336,0.013458938497755812,-3.6300010681152344,0.4709475338459015,640.9000244140625,-0.10329708456993103,0.443901002407074,-0.010543674230575562,1374.1199951171875,-0.05714994668960571,-28.5
108,2007-03-15,0.43320420384407043,0.4373300075531006,1377.949951171875,1406.5999755859375,1406.5999755859375,0.4373300075531006,0.4373300075531006,1387.1700439453125,604.9000244140625,0.35805467061088725,0.4373300075531006,686.5,0.4373300075531006,0.9888881099808496,-0.030560791492462158,-7.70001220703125,0.46621018648147583,57.54999923706055,636.7000122070312,36.55695724487305,0.013305315054199894,-4.450000762939453,0.4709475338459015,645.7000122070312,-0.10589414834976196,0.4417610466480255,-0.0336175262928009,1374.1199951171875,-0.0725829005241394,-16.5999755859375
109,2007-03-16,0.4353432059288025,0.43320420384407043,1377.949951171875,1406.5999755859375,1406.5999755859375,0.43320420384407043,0.43320420384407043,1392.280029296875,604.9000244140625,0.35691176706034505,0.43320420384407043,686.5,0.43320420384407043,0.6764021012323592,-0.021698802709579468,2.5999755859375,0.4634597897529602,57.11000061035156,636.7000122070312,36.149723052978516,0.011669623852709957,-4.529998779296875,0.4709475338459015,652.5999755859375,-0.11934170126914978,0.4373300075531006,-0.033005982637405396,1374.1199951171875,-0.086335688829422,11.0999755859375
110,2007-03-19,0.43320420384407043,0.4353432059288025,1377.949951171875,1402.06005859375,1406.5999755859375,0.43320420384407043,0.43320420384407043,1386.949951171875,604.9000244140625,0.22152203918539207,0.43320420384407043,686.5,0.4353432059288025,0.632075794648826,-0.004125803709030151,4.699951171875,0.443901002407074,56.59000015258789,636.7000122070312,36.5112190246582,0.004444108890826802,-3.479999542236328,0.4709475338459015,653.0999755859375,-0.11154842376708984,0.43320420384407043,-0.028116583824157715,1374.1199951171875,-0.07732033729553223,16.39996337890625
111,2007-03-20,0.45795881748199463,0.43320420384407043,1386.949951171875,1410.93994140625,1410.93994140625,0.43320420384407043,0.43320420384407043,1402.06005859375,604.9000244140625,0.21903683186892964,0.43320420384407043,686.5,0.43320420384407043,0.6405621245109323,-0.032242387533187866,10.300048828125,0.4417610466480255,56.72999954223633,636.7000122070312,36.65765380859375,0.0035665421455762314,-3.9599990844726562,0.4709475338459015,657.9000244140625,-0.12010535597801208,0.4353432059288025,-0.01069679856300354,1374.1199951171875,-0.08251509070396423,14.10003662109375
112,2007-03-21,0.4680440127849579,0.45795881748199463,1386.949951171875,1435.0400390625,1435.0400390625,0.43320420384407043,0.43320420384407043,1410.93994140625,604.9000244140625,0.3417639218521322,0.43320420384407043,686.5,0.45795881748199463,1.2274040130566175,0.005654096603393555,18.0999755859375,0.45795881748199463,59.61000061035156,636.7000122070312,37.101505279541016,0.010511274972036652,-2.2099990844726562,0.4709475338459015,659.0,-0.10513067245483398,0.43320420384407043,0.016197770833969116,1374.1199951171875,-0.04202103614807129,8.4000244140625
113,2007-03-22,0.4628481864929199,0.4680440127849579,1386.949951171875,1435.0400390625,1435.0400390625,0.43320420384407043,0.43320420384407043,1435.0400390625,604.9000244140625,0.4161458677389232,0.43320420384407043,686.5,0.4680440127849579,2.2362195662107816,-0.0029035210609436035,17.70001220703125,0.4680440127849579,61.689998626708984,636.7000122070312,37.13811492919922,0.01634759438863286,0.049999237060546875,0.4680440127849579,663.4000244140625,-0.10497751832008362,0.45795881748199463,0.0307140052318573,1374.1199951171875,-0.036367982625961304,10.0
114,2007-03-23,0.4637652337551117,0.4628481864929199,1402.06005859375,1436.1099853515625,1436.1099853515625,0.43320420384407043,0.43320420384407043,1434.5400390625,604.9000244140625,0.30591289248329906,0.43320420384407043,686.5,0.4628481864929199,2.6742096229909267,-0.003361999988555908,4.10003662109375,0.4680440127849579,62.279998779296875,636.7000122070312,37.160980224609375,0.01612434577879995,2.229999542236328,0.4680440127849579,656.7000122070312,-0.12010544538497925,0.4680440127849579,0.029643982648849487,1374.1199951171875,-0.03407621383666992,6.70001220703125
