,Date,y_next,y_diff_5,y_mean_66,y_min_22,y_mean_22,y_std_5,Oil,y_pct_5,y_mean_5,y_min_5,y_diff_22,y_diff_10,y,y_min_66,NASDAQ,InflationExp_diff_5,y_diff_5_orig,y_mean_66_orig,y_min_22_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_pct_5_orig,y_mean_5_orig,y_min_5_orig,y_diff_22_orig,y_diff_10_orig,y_orig,y_min_66_orig,NASDAQ_orig,InflationExp_diff_5_orig,y_next_orig
11,2006-11-03,0.00015954897798362358,-0.00022400173204061534,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.00011995904306371196,0.5290291025832646,-0.9592841726618692,0.0001464449089977605,9.507522489295497e-06,0.0007903381107582496,-0.00017539568876046366,9.507522489295497e-06,9.507522489295497e-06,0.046811721030315764,0.00842281759117891,-0.06358170509338379,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.03404973894567226,59.13999938964844,-0.02636516686918966,2.386867094039917,2.3479981422424316,0.2243332862854004,-0.04978513717651367,2.3479981422424316,2.3479981422424316,2330.7900390625,0.039999961853027344,2.3905866146087646
12,2006-11-06,0.00024407344839402247,-7.501778788245039e-05,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.0001105004630277148,0.5338399548425917,-0.319814222639203,0.0001314413514212704,9.507522489295497e-06,0.0007903381107582496,-0.0001849057311338019,0.00015954897798362358,9.507522489295497e-06,0.04836131003307689,0.007580596076804502,-0.02129340171813965,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.03136497110494012,60.02000045776367,-0.008828549336615699,2.382608413696289,2.3479981422424316,0.2243332862854004,-0.05248451232910156,2.3905866146087646,2.3479981422424316,2365.949951171875,0.03600025177001953,2.414578437805176
13,2006-11-07,0.0004490550956879648,-6.02252285963837e-05,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,8.792372824076753e-05,0.5278810646926337,-0.1979148552074791,0.00011939630570199366,9.507522489295497e-06,0.0007903381107582496,-5.705857431732679e-05,0.00024407344839402247,9.507522489295497e-06,0.04879894801182426,0.011160238328707384,-0.01709461212158203,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.024956684525553562,58.93000030517578,-0.007029979676789533,2.3791894912719727,2.3479981422424316,0.2243332862854004,-0.01619577407836914,2.414578437805176,2.3479981422424316,2375.8798828125,0.05299997329711914,2.472761392593384
14,2006-11-08,0.0005430929683170865,0.0003476188435124414,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.00016963704649219525,0.532801256873134,3.426968525127764,0.00018892007440448195,9.507522489295497e-06,0.0007903381107582496,8.135781613134198e-05,0.0004490550956879648,9.507522489295497e-06,0.04919824841728526,0.015161091745703237,0.09866976737976074,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.048150577072429375,59.83000183105469,0.041561061220997564,2.3989234447479246,2.3479981422424316,0.2243332862854004,0.023092985153198242,2.472761392593384,2.3479981422424316,2384.93994140625,0.07200002670288086,2.499453544616699
15,2006-11-09,0.0005198436781871114,0.0004606776408495831,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.00021607713326318945,0.5400721843682535,5.589708310401724,0.0002810556025743986,9.507522489295497e-06,0.0007903381107582496,0.00012151048841296981,0.0005430929683170865,9.507522489295497e-06,0.04880468304594204,0.007791051047492226,0.13076090812683105,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.06133234970733533,61.15999984741211,0.055203831055346875,2.425075626373291,2.3479981422424316,0.2243332862854004,0.034490108489990234,2.499453544616699,2.3479981422424316,2376.010009765625,0.03699970245361328,2.492854356765747
16,2006-11-10,0.000649810897443993,0.0005103361556978159,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.00017171931819933984,0.5314891986735147,53.677091615865486,0.00038312283371396175,0.00015954897798362358,0.0007903381107582496,0.00028633442365720053,0.0005198436781871114,9.507522489295497e-06,0.04940891677186679,-0.027163651996690907,0.14485621452331543,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.04874161886662392,59.59000015258789,0.06169349622439313,2.454046869277954,2.3905866146087646,0.2243332862854004,0.08127450942993164,2.492854356765747,2.3479981422424316,2389.719970703125,-0.12900018692016602,2.529744863510132
17,2006-11-13,0.0007184869771548561,0.0004902619194603695,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.0001508442917437834,0.525967668208249,3.072798871270056,0.00048117521760603565,0.00024407344839402247,0.0007903381107582496,0.0004152441315779191,0.000649810897443993,9.507522489295497e-06,0.050143162537651026,-0.021899365900227563,0.1391582489013672,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.04281635318308409,58.58000183105469,0.05821092114001547,2.4818785190582275,2.414578437805176,0.2243332862854004,0.11786484718322754,2.529744863510132,2.3479981422424316,2406.3798828125,-0.10400009155273438,2.5492382049560547
18,2006-11-14,0.0006181132760835779,0.00047441352876083365,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.00010735686332177803,0.5243275902451106,1.9437326422944592,0.0005760579233582023,0.0004490550956879648,0.0007903381107582496,0.00041418830016444995,0.0007184869771548561,9.507522489295497e-06,0.05121324673661361,-0.01916194516269909,0.1346597671508789,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.030472676980186495,58.279998779296875,0.05576947306515456,2.5088104724884035,2.472761392593384,0.2243332862854004,0.11756515502929688,2.5492382049560547,2.3479981422424316,2430.659912109375,-0.09100008010864258,2.520747661590576
19,2006-11-15,0.0007829388912505009,0.00016905818039561309,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,8.066099614133258e-05,0.5269516857898915,0.3764753635333127,0.000609869559437325,0.0005198436781871114,0.0007903381107582496,0.0005166770239080545,0.0006181132760835779,9.507522489295497e-06,0.051746088433698864,-0.003790298038402251,0.04798626899719238,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.022895196490118265,58.7599983215332,0.01940594395436812,2.5184077262878417,2.492854356765747,0.2243332862854004,0.14665603637695312,2.520747661590576,2.3479981422424316,2442.75,-0.018000125885009766,2.567532539367676
20,2006-11-16,0.0008082973243233715,0.0002398459229334144,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,0.00010001681400783528,0.5132845084601216,0.44162958632412197,0.0006578387440240079,0.0005198436781871114,0.0007903381107582496,0.0007005235637829975,0.0007829388912505009,9.507522489295497e-06,0.05202418916879842,0.004632619960682538,0.06807899475097656,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.02838924286296548,56.2599983215332,0.02723755154305807,2.532023525238037,2.492854356765747,0.2243332862854004,0.19883990287780762,2.567532539367676,2.3479981422424316,2449.06005859375,0.02200031280517578,2.574730396270752
21,2006-11-17,0.0008738092696392204,0.0002884536461362601,0.0008345865363824695,9.507522489295497e-06,0.00037101073617113936,8.210891750233612e-05,0.5108244332243291,0.554885359272244,0.0007155294732512599,0.0006181132760835779,0.0007903381107582496,0.000798789801834076,0.0008082973243233715,9.507522489295497e-06,0.05188315897708791,0.004421964174183057,0.08187603950500488,2.5821924498586943,2.3479981422424316,2.4506089145487007,0.023306181298740337,55.810001373291016,0.032844293242719313,2.548398733139038,2.520747661590576,0.2243332862854004,0.2267322540283203,2.574730396270752,2.3479981422424316,2445.860107421875,0.020999908447265625,2.593325614929199
22,2006-11-20,0.001098865993131956,0.00022399837219522732,0.0008345865363824695,9.507522489295497e-06,0.00040693519575105976,9.703865972239904e-05,0.5271703656322376,0.3447131666709755,0.0007603291476903053,0.0006181132760835779,0.0007903381107582496,0.0007142602916555968,0.0008738092696392204,9.507522489295497e-06,0.05218549103832862,-0.002105754601747667,0.06358075141906738,2.5821924498586943,2.3479981422424316,2.460805882107128,0.027543909544449408,58.79999923706055,0.02513326633692481,2.5611148834228517,2.520747661590576,0.2243332862854004,0.20273900032043457,2.593325614929199,2.3479981422424316,2452.719970703125,-0.010000228881835938,2.6572067737579346
23,2006-11-21,0.001279545038766497,0.0003803790159771,0.0008345865363824695,9.507522489295497e-06,0.0004484789585638869,0.00017434505674825094,0.5346599729697034,0.5294167160598606,0.0008364049508857253,0.0006181132760835779,0.0009139627818821969,0.0008547925447379336,0.001098865993131956,9.507522489295497e-06,0.05227893013078412,0.002105754601747667,0.10796856880187988,2.5821924498586943,2.3479981422424316,2.4725978591225366,0.04948692084508778,60.16999816894531,0.04235326796529826,2.5827085971832275,2.520747661590576,0.25942349433898926,0.2426283359527588,2.6572067737579346,2.3479981422424316,2454.840087890625,0.010000228881835938,2.708491563796997
24,2006-11-22,0.0014190139007832434,0.0006614317626829191,0.0008345865363824695,9.507522489295497e-06,0.0004909830644570265,0.00021378042597025118,0.5295758021891299,1.070081792893709,0.0009686913034223091,0.0007829388912505009,0.0009350903296490715,0.0008304899430785322,0.001279545038766497,9.507522489295497e-06,0.05276989424290429,-0.009896805649239893,0.1877439022064209,2.5821924498586943,2.3479981422424316,2.484662424434315,0.06068044150798731,59.2400016784668,0.07447945110378695,2.6202573776245117,2.567532539367676,0.26542043685913086,0.23573017120361328,2.708491563796997,2.3479981422424316,2465.97998046875,-0.04699993133544922,2.7480790615081787
25,2006-11-24,0.001198185542712461,0.0006360750095327425,0.0008345865363824695,9.507522489295497e-06,0.0005417958770966581,0.00025989251702767687,0.5295758021891299,0.8124197388084924,0.0010959063053288577,0.0008082973243233715,0.001117881878071894,0.0008759209324661569,0.0014190139007832434,9.507522489295497e-06,0.052517800219742186,-0.022531132443914248,0.18054652214050293,2.5821924498586943,2.3479981422424316,2.499085372144526,0.07376911429700343,59.2400016784668,0.07031907848185148,2.6563666820526124,2.574730396270752,0.3173048496246338,0.2486255168914795,2.7480790615081787,2.3479981422424316,2460.260009765625,-0.10700035095214844,2.6853981018066406
26,2006-11-27,0.0014380356654526121,0.0003898882183890895,0.0008345865363824695,9.507522489295497e-06,0.0005795453436037416,0.00020464361308440517,0.5354800119512726,0.4823574279618781,0.0011738839490066755,0.0008738092696392204,0.0008304882631558382,0.0006783418645253496,0.001198185542712461,9.507522489295497e-06,0.050122890859831334,-0.014529325202016663,0.11066770553588867,2.5821924498586943,2.3479981422424316,2.509800358252092,0.058087005568411766,60.31999969482422,0.04298224998476741,2.67850022315979,2.593325614929199,0.23572969436645508,0.19254374504089355,2.6853981018066406,2.3479981422424316,2405.919921875,-0.0689997673034668,2.7534782886505127
27,2006-11-28,0.001436978154116449,0.0005642263958133917,0.0008345865363824695,9.507522489295497e-06,0.0006257477611286733,0.00014454849053371186,0.5391428263199688,0.6457088696785631,0.001286729228169354,0.001098865993131956,0.0010164531855484955,0.0007882247680086191,0.0014380356654526121,9.507522489295497e-06,0.05041774478089972,-0.018109067861825312,0.16015267372131348,2.5821924498586943,2.3479981422424316,2.5229146697304468,0.0410293233587217,60.9900016784668,0.06175571351293119,2.7105307579040527,2.6572067737579346,0.2885148525238037,0.22373342514038086,2.7534782886505127,2.3479981422424316,2412.610107421875,-0.08599996566772461,2.753178119659424
28,2006-11-29,0.0014221830749463413,0.0003381121609844929,0.0008345865363824695,9.507522489295497e-06,0.0006804508929280613,0.00010953908258096366,0.5471791124088423,0.30769189609809966,0.0013543516603662525,0.001198185542712461,0.0012034688995865381,0.0007184911769615929,0.001436978154116449,9.507522489295497e-06,0.05128244374301402,-0.01200256025098767,0.09597134590148926,2.5821924498586943,2.3479981422424316,2.538441863926974,0.031092088357601338,62.459999084472656,0.03611737966698114,2.7297250270843505,2.6853981018066406,0.3415982723236084,0.20393991470336914,2.753178119659424,2.3479981422424316,2432.22998046875,-0.057000160217285156,2.748978614807129
29,2006-11-30,0.0013862621279320548,0.00014263803617984433,0.0008345865363824695,9.507522489295497e-06,0.0007344334524317098,0.00010359921663125048,0.5508419267775385,0.11147558847740902,0.0013828792676022213,0.001198185542712461,0.0011876163090802673,0.0008040697988627634,0.0014221830749463413,9.507522489295497e-06,0.051262172065194345,-0.023162698171789176,0.040487051010131836,2.5821924498586943,2.3479981422424316,2.5537645274942573,0.029406088871488354,63.130001068115234,0.014948191661846577,2.737822437286377,2.6853981018066406,0.3370985984802246,0.22823095321655273,2.748978614807129,2.3479981422424316,2431.77001953125,-0.1099996566772461,2.7387826442718506
30,2006-12-01,0.0013651278604744042,-3.275177285118856e-05,0.0008345865363824695,9.507522489295497e-06,0.0007836136092926938,0.00010176245261679285,0.5524819838862194,-0.023080656809007172,0.0013763289130319836,0.001198185542712461,0.0010819634509416486,0.0006033232366815539,0.0013862621279320548,9.507522489295497e-06,0.050444181889393855,-0.025900118909317538,-0.009296417236328125,2.5821924498586943,2.3479981422424316,2.5677240545099433,0.028884733135398737,63.43000030517578,-0.0033828783773149906,2.735963153839111,2.6853981018066406,0.3071095943450928,0.1712501049041748,2.7387826442718506,2.3479981422424316,2413.2099609375,-0.12299966812133789,2.732783794403076
31,2006-12-04,0.0013809779310966323,0.00016694231776194328,0.0008345865363824695,9.507522489295497e-06,0.000841054136942643,3.25531977998828e-05,0.5470697724876692,0.13932927064369194,0.0014097173765843722,0.0013651278604744042,0.0012636916082988808,0.0005568305361510328,0.0013651278604744042,9.507522489295497e-06,0.05199465320509618,-0.022109921278821165,0.04738569259643555,2.5821924498586943,2.3479981422424316,2.5840282440185547,0.00924005275987472,62.439998626708984,0.017645686337737443,2.7454402923583983,2.732783794403076,0.3586921691894531,0.15805339813232422,2.732783794403076,2.3479981422424316,2448.389892578125,-0.10500001907348633,2.7372827529907227
32,2006-12-05,0.001228825652736713,-5.7057734355979786e-05,0.0008345865363824695,9.507522489295497e-06,0.0009000797098348761,3.0048943328107906e-05,0.5470151129543115,-0.03967755162596831,0.0013983058297131763,0.0013651278604744042,0.001298562603629129,0.000507168661457412,0.0013809779310966323,9.507522489295497e-06,0.0521705024782422,-0.014108214444829459,-0.01619553565979004,2.5821924498586943,2.3479981422424316,2.600782340223139,0.008529233393199883,62.43000030517578,-0.005881846145853409,2.7422011852264405,2.732783794403076,0.3685901165008545,0.14395713806152344,2.7372827529907227,2.3479981422424316,2452.3798828125,-0.06699991226196289,2.6940951347351074
33,2006-12-06,0.0009340336582742571,-0.00020815250137973598,0.0008345865363824695,0.00015954897798362358,0.0009555032612097589,7.445509540595011e-05,0.5457030547546923,-0.1448543255744359,0.0013566753294372291,0.001228825652736713,0.0012193181302474175,0.0001299596596047569,0.001228825652736713,9.507522489295497e-06,0.05188315897708791,-0.00842281759117891,-0.059082984924316406,2.5821924498586943,2.3905866146087646,2.6165140217000786,0.021133684439290097,62.189998626708984,-0.021459920991826364,2.730384588241577,2.6940951347351074,0.3460969924926758,0.03688836097717285,2.6940951347351074,2.3479981422424316,2445.860107421875,-0.039999961853027344,2.610419988632202
34,2006-12-07,0.0010629400063495876,-0.0004881494166720842,0.0008345865363824695,0.00024407344839402247,0.0009907071103138784,0.00019290605991642703,0.5473431327178307,-0.3432395064120012,0.0012590454461028123,0.0009340336582742571,0.0007744846802906335,-0.0003455113804922399,0.0009340336582742571,9.507522489295497e-06,0.05108235238381292,0.005264185688557355,-0.13855862617492676,2.5821924498586943,2.414578437805176,2.6265064477920532,0.0547553632759809,62.4900016784668,-0.05040367554283365,2.7026728630065917,2.610419988632202,0.2198333740234375,-0.09807157516479492,2.610419988632202,2.3479981422424316,2427.68994140625,0.024999618530273438,2.6470093727111816
35,2006-12-08,0.0011147127039087962,-0.0003233221215824672,0.0008345865363824695,0.0004490550956879648,0.0010279283174936767,0.00019378906852178602,0.5448283562397653,-0.2332330336866234,0.0011943810217863188,0.0009340336582742571,0.0008188665579555651,-0.00035607389443365577,0.0010629400063495876,9.507522489295497e-06,0.051508541814152584,0.026742440831597825,-0.09177327156066895,2.5821924498586943,2.472761392593384,2.6370714902877808,0.055006000591279296,62.029998779296875,-0.03350878236088295,2.684318208694458,2.610419988632202,0.23243093490600586,-0.10106968879699707,2.6470093727111816,2.3479981422424316,2437.360107421875,0.1269998550415039,2.6617047786712646
36,2006-12-11,0.0008389449939997483,-0.00025041515656560806,0.0008345865363824695,0.0005198436781871114,0.0010581854815037148,0.0001694607772746169,0.5404002041317727,-0.18343714447274173,0.0011442979904731972,0.0009340336582742571,0.0006656576082208314,-8.347283880366478e-05,0.0011147127039087962,9.507522489295497e-06,0.05175094115487544,0.018319623240418914,-0.07107901573181152,2.5821924498586943,2.492854356765747,2.6456598260185937,0.04810054398872504,61.220001220703125,-0.02600974723188354,2.6701024055480955,2.610419988632202,0.18894338607788086,-0.023693323135375977,2.6617047786712646,2.3479981422424316,2442.860107421875,0.08699989318847656,2.5834295749664307
37,2006-12-12,0.0011464094853078644,-0.000542032937096884,0.0008345865363824695,0.0005198436781871114,0.0010716333008529263,0.00015275056245419826,0.5393068257744996,-0.39249934766622707,0.0010358914030538205,0.0008389449939997483,0.0002958520256826618,-0.0005990906714528638,0.0008389449939997483,9.507522489295497e-06,0.05125468316510809,0.010318016814333086,-0.153853178024292,2.5821924498586943,2.492854356765747,2.6494769183072178,0.043357438026641194,61.02000045776367,-0.05620653469437664,2.6393317699432375,2.5834295749664307,0.08397603034973145,-0.17004871368408203,2.5834295749664307,2.3479981422424316,2431.60009765625,0.04900026321411133,2.670701742172241
38,2006-12-13,0.0010935834762192276,-8.241616742884865e-05,0.0008345865363824695,0.0006181132760835779,0.0011001135648129607,0.00012938612193157987,0.5412202222588843,-0.06706904860368101,0.0010194081695680506,0.0008389449939997483,0.000626565807120753,-0.00029056866880858463,0.0011464094853078644,9.507522489295497e-06,0.05129037379957087,0.02021482246357298,-0.02339339256286621,2.5821924498586943,2.520747661590576,2.6575608903711494,0.03672556534669379,61.369998931884766,-0.008683209535273684,2.634653091430664,2.5834295749664307,0.17784738540649414,-0.08247637748718262,2.670701742172241,2.3479981422424316,2432.409912109375,0.09600019454956055,2.655707359313965
39,2006-12-14,0.0010058847918776488,0.00015954981794497058,0.0008345865363824695,0.0006181132760835779,0.0011202850456663806,0.00012256122373212298,0.5474524517845462,0.17081806049661918,0.0010513181331570447,0.0008389449939997483,0.0004437725787752346,-0.0003285995987271136,0.0010935834762192276,9.507522489295497e-06,0.052235298679850564,0.02358390933688226,0.045287370681762695,2.5821924498586943,2.520747661590576,2.6632864583622324,0.03478835414454309,62.5099983215332,0.017348691351958268,2.643710565567017,2.5834295749664307,0.125962495803833,-0.09327125549316406,2.655707359313965,2.3479981422424316,2453.85009765625,0.1119999885559082,2.630814552307129
40,2006-12-15,0.0007681471719257829,-5.705521447193877e-05,0.0008345865363824695,0.0006181132760835779,0.0011333485826992347,0.00012385785735519644,0.5524819838862194,-0.05367679655588575,0.001039907090262657,0.0008389449939997483,0.0002873978147227927,-0.000380377336054406,0.0010058847918776488,9.507522489295497e-06,0.052382935458706134,0.0094756948920528,-0.016194820404052734,2.5821924498586943,2.520747661590576,2.666994474150918,0.035156396730131115,63.43000030517578,-0.0061181575596256366,2.640471601486206,2.5834295749664307,0.08157634735107422,-0.10796809196472168,2.630814552307129,2.3479981422424316,2457.199951171875,0.04500007629394531,2.5633339881896973
41,2006-12-18,0.0008569050475262189,-0.00034656553198301326,0.0008345865363824695,0.0007681471719257829,0.001140168305237517,0.0001624800873216746,0.5458123946758653,-0.3109012131715767,0.0009705939838660544,0.0007681471719257829,0.00015003389584220504,-0.0005969806885486213,0.0007681471719257829,9.507522489295497e-06,0.05142965012531292,0.014108214444829459,-0.09837079048156738,2.5821924498586943,2.5633339881896973,2.6689302162690596,0.04611911212258273,62.209999084472656,-0.036957814130940014,2.6207974433898924,2.5633339881896973,0.042586326599121094,-0.1694498062133789,2.5633339881896973,2.3479981422424316,2435.570068359375,0.06699991226196289,2.5885274410247803
42,2006-12-19,0.0006931302240046795,1.7960053526470607e-05,0.0008345865363824695,0.0007681471719257829,0.0011435304032500495,0.0001590033962789519,0.5509512666987116,0.02140790356331279,0.0009741859945713485,0.0007681471719257829,7.396615627571802e-05,-0.0005240728835704134,0.0008569050475262189,9.507522489295497e-06,0.05116433216794679,0.02274158741460197,0.005097866058349609,2.5821924498586943,2.5633339881896973,2.669884529980746,0.045132271786280743,63.150001525878906,0.001973293991734071,2.6218170166015624,2.5633339881896973,0.020994901657104492,-0.14875531196594238,2.5885274410247803,2.3479981422424316,2429.550048828125,0.10799980163574219,2.5420408248901367
