,Date,y_next,y_std_5,y_diff_5,NASDAQ_diff_5,Gold_diff_5,y_diff_22,y_min_22,y,NASDAQ_max_66,y_mean_22,Oil,y_min_5,y_diff_10,y_min_66,y_mean_66,NASDAQ,y_std_5_orig,y_diff_5_orig,NASDAQ_diff_5_orig,Gold_diff_5_orig,y_diff_22_orig,y_min_22_orig,y_orig,NASDAQ_max_66_orig,y_mean_22_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,y_min_66_orig,y_mean_66_orig,NASDAQ_orig,y_next_orig
10,2006-11-01,0.00047000290999282823,0.0001167452295659236,-0.00026616117772671963,-0.0009801743582718708,0.0077195413123470336,0.0011956052194734591,0.0,0.0004890139428957319,0.05439353297324241,0.000704141677409971,0.5266783464141875,0.0004890139428957319,0.0004890139428957319,0.0,0.0012024077321401007,0.04696862209505391,0.03315036476461698,-0.0755777359008789,-22.239990234375,29.0,0.33949780464172363,2.2352328300476074,2.3740906715393066,2502.820068359375,2.435177217830311,58.709999084472656,2.3740906715393066,0.13885784149169922,2.2352328300476074,2.5766622406063657,2334.35009765625,2.368692398071289
11,2006-11-02,0.00039712588447210137,9.529722215145738e-05,-0.0003390398825189704,-0.0019867965849518082,0.007613074628661093,0.0011956052194734591,0.0,0.00047000290999282823,0.05439353297324241,0.000704141677409971,0.522140854385022,0.00047000290999282823,-1.05374288018531e-06,0.0,0.0012024077321401007,0.046954074691438086,0.027060100760619377,-0.09627199172973633,-45.080078125,28.60003662109375,0.33949780464172363,2.2352328300476074,2.368692398071289,2502.820068359375,2.435177217830311,57.880001068115234,2.368692398071289,-0.00029921531677246094,2.2352328300476074,2.5766622406063657,2334.02001953125,2.34799861907959
12,2006-11-03,0.0005471058222991897,0.00011991190772714373,-0.00022391658367832724,-0.0008739632479968784,0.00763968723782904,0.0011956052194734591,0.0,0.00039712588447210137,0.05439353297324241,0.000704141677409971,0.5290291025832646,0.00039712588447210137,-0.00017532518291175393,0.0,0.0012024077321401007,0.046811721030315764,0.03404955813231943,-0.06358218193054199,-19.830078125,28.70001220703125,0.33949780464172363,2.2352328300476074,2.34799861907959,2502.820068359375,2.435177217830311,59.13999938964844,2.34799861907959,-0.04978442192077637,2.2352328300476074,2.5766622406063657,2330.7900390625,2.3905861377716064
13,2006-11-06,0.0006315992085747808,0.00011045705352815027,-7.498870945990208e-05,9.607527136516747e-05,0.0056166252836261366,0.0011956052194734591,0.0,0.0005471058222991897,0.05439353297324241,0.000704141677409971,0.5338399548425917,0.00039712588447210137,-0.0001848348975420095,0.0,0.0012024077321401007,0.04836131003307689,0.03136480718653523,-0.02129340171813965,2.179931640625,21.0999755859375,0.33949780464172363,2.2352328300476074,2.3905861377716064,2502.820068359375,2.435177217830311,60.02000045776367,2.34799861907959,-0.052484750747680664,2.2352328300476074,2.5766622406063657,2365.949951171875,2.414578437805176
14,2006-11-07,0.0008365039197144458,8.788919061387562e-05,-6.020104443535054e-05,0.00040414236672366155,0.005749737070508354,0.0011956052194734591,0.0,0.0006315992085747808,0.05439353297324241,0.000704141677409971,0.5278810646926337,0.00039712588447210137,-5.703729688751394e-05,0.0,0.0012024077321401007,0.04879894801182426,0.024956554872091717,-0.01709437370300293,9.169921875,21.60003662109375,0.33949780464172363,2.2352328300476074,2.414578437805176,2502.820068359375,2.435177217830311,58.93000030517578,2.34799861907959,-0.016196012496948242,2.2352328300476074,2.5766622406063657,2375.8798828125,2.472762107849121
15,2006-11-08,0.000930505341348772,0.00016957201786499745,0.0003474899768187139,0.002229626322231351,-5.3225218335895e-05,0.0011956052194734591,0.0,0.0008365039197144458,0.05439353297324241,0.000704141677409971,0.532801256873134,0.00039712588447210137,8.132879909199427e-05,0.0,0.0012024077321401007,0.04919824841728526,0.04815078326538845,0.09867143630981445,50.58984375,-0.199951171875,0.33949780464172363,2.2352328300476074,2.472762107849121,2502.820068359375,2.435177217830311,59.83000183105469,2.34799861907959,0.023093700408935547,2.2352328300476074,2.5766622406063657,2384.93994140625,2.4994542598724365
16,2006-11-09,0.0009072633838456707,0.00021599433913688536,0.0004605024313559438,0.0018506083545039576,0.0025554278666609365,0.0011956052194734591,0.0,0.000930505341348772,0.05439353297324241,0.000704141677409971,0.5400721843682535,0.00039712588447210137,0.0001214625488369734,0.0,0.0012024077321401007,0.04880468304594204,0.06133262280697194,0.13076186180114746,41.989990234375,9.5999755859375,0.33949780464172363,2.2352328300476074,2.4994542598724365,2502.820068359375,2.435177217830311,61.15999984741211,2.34799861907959,0.03448987007141113,2.2352328300476074,2.5766622406063657,2376.010009765625,2.492854595184326
17,2006-11-10,0.0010371777062539098,0.00017165429844098656,0.0005101374993735693,0.0025971957415510255,0.0003992866196041722,0.0011956052194734591,0.0,0.0009072633838456707,0.05439353297324241,0.000704141677409971,0.5314891986735147,0.0005471058222991897,0.0002862209156952421,0.0,0.0012024077321401007,0.04940891677186679,0.048742056766609726,0.14485597610473633,58.929931640625,1.5,0.33949780464172363,2.2352328300476074,2.492854595184326,2502.820068359375,2.435177217830311,59.59000015258789,2.3905861377716064,0.08127379417419434,2.2352328300476074,2.5766622406063657,2389.719970703125,2.5297443866729736
18,2006-11-13,0.0011058271657174816,0.0001507855303057779,0.0004900718839547201,0.001781852504574133,-0.00042589922877209196,0.0011956052194734591,0.0,0.0010371777062539098,0.05439353297324241,0.000704141677409971,0.525967668208249,0.0006315992085747808,0.000415083174494818,0.0,0.0012024077321401007,0.050143162537651026,0.04281627051870365,0.1391582489013672,40.429931640625,-1.5999755859375,0.33949780464172363,2.2352328300476074,2.5297443866729736,2502.820068359375,2.435177217830311,58.58000183105469,2.414578437805176,0.11786484718322754,2.2352328300476074,2.5766622406063657,2406.3798828125,2.5492377281188965
19,2006-11-14,0.0010054932111729139,0.00010731335600026278,0.00047422795714270084,0.002414298724789349,-0.0005057695503042636,0.0011956052194734591,0.0,0.0011058271657174816,0.05439353297324241,0.000704141677409971,0.5243275902451106,0.0008365039197144458,0.0004140269127073503,0.0,0.0012024077321401007,0.05121324673661361,0.030472139279276396,0.1346592903137207,54.780029296875,-1.9000244140625,0.33949780464172363,2.2352328300476074,2.5492377281188965,2502.820068359375,2.435177217830311,58.279998779296875,2.472762107849121,0.11756491661071777,2.2352328300476074,2.5766622406063657,2430.659912109375,2.520747423171997
20,2006-11-15,0.0011702582951172713,8.062818003225163e-05,0.00016898929145846807,0.0025478400164136022,0.0016237590875845809,0.0011956052194734591,0.0,0.0010054932111729139,0.05439353297324241,0.000704141677409971,0.5269516857898915,0.0009072633838456707,0.000516479268277182,0.0,0.0012024077321401007,0.051746088433698864,0.0228947562852412,0.04798531532287598,57.81005859375,6.0999755859375,0.33949780464172363,2.2352328300476074,2.520747423171997,2502.820068359375,2.435177217830311,58.7599983215332,2.492854595184326,0.14665675163269043,2.2352328300476074,2.5766622406063657,2442.75,2.567533254623413
21,2006-11-16,0.0011956052194734591,9.997840601159768e-05,0.00023975295376849927,0.003219506122856375,-0.0038331580470055693,0.0011956052194734591,0.0,0.0011702582951172713,0.05439353297324241,0.000704141677409971,0.5132845084601216,0.0009072633838456707,0.0007002553851244431,0.0,0.0012024077321401007,0.05202418916879842,0.028389345245134104,0.06807899475097656,73.050048828125,-14.4000244140625,0.33949780464172363,2.2352328300476074,2.567533254623413,2502.820068359375,2.435177217830311,56.2599983215332,2.492854595184326,0.19884085655212402,2.2352328300476074,2.5766622406063657,2449.06005859375,2.574730634689331
22,2006-11-17,0.0012610892521176705,8.207841450661649e-05,0.00028834183562778844,0.0024742422052211194,-0.0018367249489847914,0.0011956052194734591,0.00039712588447210137,0.0011956052194734591,0.05439353297324241,0.0007584873692042192,0.5108244332243291,0.0010054932111729139,0.0007984793350013578,0.0,0.0012024077321401007,0.05188315897708791,0.023306557281291853,0.08187603950500488,56.14013671875,-6.9000244140625,0.33949780464172363,2.34799861907959,2.574730634689331,2502.820068359375,2.4506089362231167,55.810001373291016,2.520747423171997,0.2267320156097412,2.2352328300476074,2.5766622406063657,2445.860107421875,2.593325138092041
23,2006-11-20,0.001486060418311945,9.700129377204231e-05,0.0002239115458637607,0.0020423285006775926,-0.0007985732392083167,0.0007900325992446569,0.00039712588447210137,0.0012610892521176705,0.05439353297324241,0.0007943979418971581,0.5271703656322376,0.0010054932111729139,0.0007139834298184808,0.0,0.0012024077321401007,0.05218549103832862,0.027543980025044074,0.06358075141906738,46.340087890625,-3.0,0.2243335247039795,2.34799861907959,2.593325138092041,2502.820068359375,2.4608059146187524,58.79999923706055,2.520747423171997,0.20273900032043457,2.2352328300476074,2.5766622406063657,2452.719970703125,2.6572067737579346
24,2006-11-21,0.0016666669101610375,0.00017427742285390193,0.00038023325259446336,0.0010656833941705135,0.0011712472496445414,0.0009136093509280897,0.00039712588447210137,0.001486060418311945,0.05439353297324241,0.0008359256396666167,0.5346599729697034,0.0010054932111729139,0.0008544612097371642,0.0,0.0012024077321401007,0.05227893013078412,0.04948690545494111,0.10796904563903809,24.18017578125,4.4000244140625,0.25942373275756836,2.34799861907959,2.6572067737579346,2502.820068359375,2.472597902471369,60.16999816894531,2.520747423171997,0.2426283359527588,2.2352328300476074,2.5766622406063657,2454.840087890625,2.7084908485412598
25,2006-11-22,0.001806085069749207,0.0002136961263272855,0.0006611736989881236,0.0010238058092054275,0.001650387943766679,0.0009347261903198383,0.00039712588447210137,0.0016666669101610375,0.05439353297324241,0.000878413193772064,0.5295758021891299,0.0011702582951172713,0.0008301629904465917,0.0,0.0012024077321401007,0.05276989424290429,0.0606800343181043,0.1877434253692627,23.22998046875,6.20001220703125,0.26541996002197266,2.34799861907959,2.7084908485412598,2502.820068359375,2.4846624461087314,59.2400016784668,2.567533254623413,0.23572874069213867,2.2352328300476074,2.5766622406063657,2465.97998046875,2.748079299926758
26,2006-11-24,0.0015853423092478496,0.0002597917198735309,0.0006358267746319358,0.000493611050943768,0.0021561574940709427,0.0011174485642869124,0.00039712588447210137,0.001806085069749207,0.05439353297324241,0.0009292063103305599,0.5295758021891299,0.0011956052194734591,0.000875579728400435,0.0,0.0012024077321401007,0.052517800219742186,0.07376909796362709,0.18054604530334473,11.199951171875,8.10003662109375,0.3173048496246338,2.34799861907959,2.748079299926758,2502.820068359375,2.499085393818942,59.2400016784668,2.574730634689331,0.2486250400543213,2.2352328300476074,2.5766622406063657,2460.260009765625,2.6853983402252197
27,2006-11-27,0.001825096942287871,0.00020456485587224847,0.0003897370897743904,-0.0017602681172565748,0.0019165790235027846,0.000830167188625398,0.00039712588447210137,0.0015853423092478496,0.05439353297324241,0.0009669411825408053,0.5354800119512726,0.0012610892521176705,0.0006780789254021789,0.0,0.0012024077321401007,0.050122890859831334,0.058087166519785044,0.11066770553588867,-39.940185546875,7.20001220703125,0.23572993278503418,2.34799861907959,2.6853983402252197,2502.820068359375,2.5098003907637163,60.31999969482422,2.593325138092041,0.19254374504089355,2.2352328300476074,2.5766622406063657,2405.919921875,2.7534778118133545
28,2006-11-28,0.0018240373219573572,0.00014449211597432522,0.0005640076901702006,-0.0017677462574288982,0.004259057275777661,0.0010160541497760724,0.00039712588447210137,0.001825096942287871,0.05439353297324241,0.0010131254620760813,0.5391428263199688,0.001486060418311945,0.0007879192360339612,0.0,0.0012024077321401007,0.05041774478089972,0.041029225502147174,0.16015267372131348,-40.10986328125,16.0,0.2885134220123291,2.34799861907959,2.7534778118133545,2502.820068359375,2.5229146372188223,60.9900016784668,2.6572067737579346,0.22373342514038086,2.2352328300476074,2.5766622406063657,2412.610107421875,2.7531769275665283
29,2006-11-29,0.001809252175840088,0.00010949576531711558,0.0003379769036454122,-0.0009964863877700986,0.0019431916326707321,0.0012029948538069286,0.00039712588447210137,0.0018240373219573572,0.05439353297324241,0.0010678070463400328,0.5471791124088423,0.0015853423092478496,0.0007182101562398756,0.0,0.0012024077321401007,0.05128244374301402,0.031091844814040794,0.09597015380859375,-22.610107421875,7.29998779296875,0.3415961265563965,2.34799861907959,2.7531769275665283,2502.820068359375,2.5384417338804766,62.459999084472656,2.6853983402252197,0.20393919944763184,2.2352328300476074,2.5766622406063657,2432.22998046875,2.748978614807129
30,2006-11-30,0.0017733434732449815,0.00010355798689868431,0.00014258526567905057,-0.001507722177709947,0.004844680900599946,0.0011871576440809963,0.00039712588447210137,0.001809252175840088,0.05439353297324241,0.0011217687574346235,0.5508419267775385,0.0015853423092478496,0.0008037589646671742,0.0,0.0012024077321401007,0.051262172065194345,0.029405784311231895,0.04048776626586914,-34.2099609375,18.20001220703125,0.3370990753173828,2.34799861907959,2.748978614807129,2502.820068359375,2.5537644191221758,63.130001068115234,2.6853983402252197,0.22823119163513184,2.2352328300476074,2.5766622406063657,2431.77001953125,2.7387821674346924
31,2006-12-01,0.0017522199167671424,0.00010172171890020005,-3.274159650422555e-05,-0.0020736183303483313,0.004259057275777689,0.0010815432202348502,0.00039712588447210137,0.0017733434732449815,0.05439353297324241,0.0011709298128998438,0.5524819838862194,0.0015853423092478496,0.0006030851781277102,0.0,0.0012024077321401007,0.050444181889393855,0.028884367254777586,-0.00929713249206543,-47.050048828125,16.0,0.30710935592651367,2.34799861907959,2.7387821674346924,2502.820068359375,2.567723935300654,63.43000030517578,2.6853983402252197,0.1712489128112793,2.2352328300476074,2.5766622406063657,2413.2099609375,2.7327840328216553
32,2006-12-04,0.001768059645400357,3.2539350402465705e-05,0.00016687760751929286,0.0018717623452648435,0.004392152815645728,0.0012632059738714105,0.00039712588447210137,0.0017522199167671424,0.05439353297324241,0.0012283482662576353,0.5470697724876692,0.0017522199167671424,0.0005566146972936833,0.0,0.0012024077321401007,0.05199465320509618,0.009239703746835264,0.04738569259643555,42.469970703125,16.5,0.35869336128234863,2.34799861907959,2.7327840328216553,2502.820068359375,2.5840281789953057,62.439998626708984,2.7327840328216553,0.15805339813232422,2.2352328300476074,2.5766622406063657,2448.389892578125,2.7372817993164062
33,2006-12-05,0.0016159680236340953,3.0036365744835705e-05,-5.703729688751394e-05,0.001752757697342483,0.001357568007848503,0.0012980567354075288,0.00039712588447210137,0.001768059645400357,0.05439353297324241,0.0012873508451397956,0.5470151129543115,0.0017522199167671424,0.0005069703932826866,0.0,0.0012024077321401007,0.0521705024782422,0.008528969315037221,-0.016196012496948242,39.769775390625,5.0999755859375,0.3685894012451172,2.34799861907959,2.7372817993164062,2502.820068359375,2.6007822426882656,62.43000030517578,2.7327840328216553,0.14395666122436523,2.2352328300476074,2.5766622406063657,2452.3798828125,2.694094657897949
34,2006-12-06,0.0013212928154603034,7.442653893848682e-05,-0.0002080692983232619,0.0006007152340738869,-0.0013309553986805278,0.001218842139161994,0.0005471058222991897,0.0016159680236340953,0.05439353297324241,0.00134275276055625,0.5457030547546923,0.0016159680236340953,0.00012990760532215033,0.0,0.0012024077321401007,0.05188315897708791,0.021133770717248843,-0.0590822696685791,13.630126953125,-5.0,0.3460960388183594,2.3905861377716064,2.694094657897949,2502.820068359375,2.616513880816373,62.189998626708984,2.694094657897949,0.03688788414001465,2.2352328300476074,2.5766622406063657,2445.860107421875,2.6104202270507812
35,2006-12-07,0.0014501483571737923,0.00019283030556728166,-0.00048795936037978466,-0.00017981968138142124,-0.0039928661960415834,0.0007741869931611137,0.0006315992085747808,0.0013212928154603034,0.05439353297324241,0.0013779430784272096,0.5473431327178307,0.0013212928154603034,-0.0003453740947007341,0.0,0.0012024077321401007,0.05108235238381292,0.0547550849914453,-0.13855838775634766,-4.080078125,-15.0,0.2198340892791748,2.414578437805176,2.6104202270507812,2502.820068359375,2.6265063394199717,62.4900016784668,2.6104202270507812,-0.09807062149047852,2.2352328300476074,2.5766622406063657,2427.68994140625,2.6470093727111816
36,2006-12-08,0.001501903505488204,0.0001937129717903511,-0.0003231951160711892,0.0010643599247587288,-0.004951163831300037,0.0008185491485990116,0.0008365039197144458,0.0014501483571737923,0.05439353297324241,0.0014151498579089829,0.5448283562397653,0.0013212928154603034,-0.00035593671257541475,0.0,0.0012024077321401007,0.051508541814152584,0.055005722275460786,-0.09177279472351074,24.150146484375,-18.60003662109375,0.23243093490600586,2.472762107849121,2.6470093727111816,2502.820068359375,2.6370713819156992,62.029998779296875,2.6104202270507812,-0.10106992721557617,2.2352328300476074,2.5766622406063657,2437.360107421875,2.661705493927002
37,2006-12-11,0.0012262384905815538,0.00016939333834271547,-0.0002503164112789384,-0.00024371205022073739,-0.004046107661391629,0.0006653995857737582,0.0009072633838456707,0.001501903505488204,0.05439353297324241,0.001445395293625972,0.5404002041317727,0.0013212928154603034,-8.343880375964556e-05,0.0,0.0012024077321401007,0.05175094115487544,0.04810004636280475,-0.07107853889465332,-5.52978515625,-15.20001220703125,0.18894338607788086,2.492854595184326,2.661705493927002,2502.820068359375,2.645659717646512,61.220001220703125,2.6104202270507812,-0.023692846298217773,2.2352328300476074,2.5766622406063657,2442.860107421875,2.5834290981292725
38,2006-12-12,0.0015335871609334396,0.00015269154923720408,-0.0005418211548188032,-0.0009158193131341141,-0.004072720270559577,0.0002957331492327818,0.0009072633838456707,0.0012262384905815538,0.05439353297324241,0.001458837709500189,0.5393068257744996,0.0012262384905815538,-0.0005988584517063172,0.0,0.0012024077321401007,0.05125468316510809,0.04335749368525177,-0.1538527011871338,-20.77978515625,-15.29998779296875,0.08397483825683594,2.492854595184326,2.5834290981292725,2502.820068359375,2.6494767557490957,61.02000045776367,2.5834290981292725,-0.17004871368408203,2.2352328300476074,2.5766622406063657,2431.60009765625,2.6707022190093994
39,2006-12-13,0.0014807757508315603,0.00012933729220932825,-8.238086270065566e-05,-0.0005927851775170412,-0.0006920903085082253,0.0006263237770877689,0.0010054932111729139,0.0015335871609334396,0.05439353297324241,0.0014873069720950877,0.5412202222588843,0.0012262384905815538,-0.00029045016102391755,0.0,0.0012024077321401007,0.05129037379957087,0.03672594101145683,-0.023392438888549805,-13.4501953125,-2.5999755859375,0.17784762382507324,2.520747423171997,2.6707022190093994,2502.820068359375,2.6575607386502353,61.369998931884766,2.5834290981292725,-0.0824747085571289,2.2352328300476074,2.5766622406063657,2432.409912109375,2.6557061672210693
40,2006-12-14,0.0013931135791935625,0.00012251473350005654,0.00015948293537125686,0.0011529462960376408,-0.0014108257202126717,0.0004435980445776505,0.0010054932111729139,0.0014807757508315603,0.05439353297324241,0.0015074705195758898,0.5474524517845462,0.0012262384905815538,-0.0003284764250085278,0.0,0.0012024077321401007,0.052235298679850564,0.034788642925005636,0.045285940170288086,26.16015625,-5.300048828125,0.1259617805480957,2.520747423171997,2.6557061672210693,2502.820068359375,2.6632862741296943,62.5099983215332,2.5834290981292725,-0.09327244758605957,2.2352328300476074,2.5766622406063657,2453.85009765625,2.6308140754699707
41,2006-12-15,0.001155470630092718,0.00012381093051662824,-5.7034777980229795e-05,0.0008743936445535505,-0.0029547144862651087,0.00028728641347608094,0.0010054932111729139,0.0013931135791935625,0.05439353297324241,0.0015205289929157118,0.5524819838862194,0.0012262384905815538,-0.000380229894051419,0.0,0.0012024077321401007,0.052382935458706134,0.035156704250217156,-0.016195297241210938,19.83984375,-11.0999755859375,0.08157634735107422,2.520747423171997,2.6308140754699707,2502.820068359375,2.6669942899183794,63.43000030517578,2.5834290981292725,-0.10796809196472168,2.2352328300476074,2.5766622406063657,2457.199951171875,2.5633342266082764
42,2006-12-18,0.0012441924220612261,0.00016241675399592169,-0.00034643287539548595,-0.0003212910295625204,-0.004259057275777661,0.00014997741891980415,0.001155470630092718,0.001155470630092718,0.05439353297324241,0.0015273461483211576,0.5458123946758653,0.001155470630092718,-0.0005967492866744244,0.0,0.0012024077321401007,0.05142965012531292,0.046119011961936705,-0.09837126731872559,-7.2900390625,-16.0,0.0425868034362793,2.5633342266082764,2.5633342266082764,2502.820068359375,2.6689300537109375,62.209999084472656,2.5633342266082764,-0.1694498062133789,2.2352328300476074,2.5766622406063657,2435.570068359375,2.588527202606201
43,2006-12-19,0.0010804844395400984,0.00015894122907887307,1.795393147967228e-05,-9.03509971613009e-05,-0.001437438329380647,7.39341269439548e-05,0.001155470630092718,0.0012441924220612261,0.05439353297324241,0.001530706790454974,0.5509512666987116,0.001155470630092718,-0.000523867223339131,0.0,0.0012024077321401007,0.05116433216794679,0.04513212008483757,0.005098104476928711,-2.050048828125,-5.4000244140625,0.020993947982788086,2.5633342266082764,2.588527202606201,2502.820068359375,2.6698843240737915,63.150001525878906,2.5633342266082764,-0.14875459671020508,2.2352328300476074,2.5766622406063657,2429.550048828125,2.542041540145874
44,2006-12-20,0.0008840306623359405,0.0001652870734823164,-0.00045310272139334126,-0.00021153990760880426,-0.0019432078796848828,-0.00011512077993336076,0.0010804844395400984,0.0010804844395400984,0.05439353297324241,0.00152547402773073,0.5540673814615426,0.0010804844395400984,-0.0005354835840939969,0.0,0.0012024077321401007,0.051078833891962064,0.046934052870406834,-0.1286606788635254,-4.7998046875,-7.300048828125,-0.03268909454345703,2.542041540145874,2.542041540145874,2502.820068359375,2.668398456139998,63.720001220703125,2.542041540145874,-0.1520531177520752,2.2352328300476074,2.5766622406063657,2427.610107421875,2.486257553100586
45,2006-12-21,0.000810095695756222,0.00018945172234932848,-0.0005967450884956198,-0.0016747590813579322,-0.002235995321574785,-0.00037705858978172996,0.0008840306623359405,0.0008840306623359405,0.05439353297324241,0.0015083350009224698,0.5482724907661154,0.0008840306623359405,-0.0004372621531243629,0.0,0.0012024077321401007,0.05056053959849263,0.05379572017217878,-0.1694486141204834,-38.0,-8.39996337890625,-0.10706758499145508,2.486257553100586,2.486257553100586,2502.820068359375,2.6635317477312954,62.65999984741211,2.486257553100586,-0.12416267395019531,2.2352328300476074,2.5766622406063657,2415.85009765625,2.4652633666992188
