,Date,y_next,y,Gold_min_65,y_diff_10,RealEstate,Oil_WTI_max_5,Gold_min_22,y_pct_5,Gold_min_5,y_diff_5,y_min_65,y_mean_10,y_std_5,y_std_10,Oil_WTI_min_65,y_max_5,NASDAQ_std_5,SP500,y_min_5,NASDAQ,y_mean_5,y_lag_1,RealEstate_std_5,SP500_min_65,Oil_WTI_max_65,Oil_WTI_max_10,y_diff_22,y_min_22,Gold_max_5
77,2007-01-29,2.5657334327697754,2.5774312019348145,2330.7900390625,-0.26032161712646484,37.83821487426758,1440.1300048828125,2415.2900390625,-0.009793586433316737,2431.409912109375,-0.025491952896118164,2.34799861907959,2.6583461999893188,0.015221080505009086,0.1228659497345289,1364.300048828125,2.6002237796783447,0.6547748163459504,643.0999755859375,2.5606353282928467,54.0099983215332,2.5790502071380614,2.5606353282928467,0.37660016103812743,587.5999755859375,1440.1300048828125,1440.1300048828125,0.13286113739013672,2.4253764152526855,2466.280029296875
78,2007-01-30,2.571132183074951,2.5657334327697754,2330.7900390625,-0.34639596939086914,38.02582550048828,1440.1300048828125,2415.2900390625,-0.0017507796600106929,2434.239990234375,-0.004499912261962891,2.34799861907959,2.623706603050232,0.01598651577940551,0.08694606797333557,1364.300048828125,2.6002237796783447,1.1797465866961043,644.2000122070312,2.5606353282928467,56.970001220703125,2.578150224685669,2.5774312019348145,0.2505753645558136,596.7999877929688,1440.1300048828125,1440.1300048828125,0.12086367607116699,2.4253764152526855,2466.280029296875
79,2007-01-31,2.5414414405822754,2.571132183074951,2330.7900390625,-0.276517391204834,38.327842712402344,1438.239990234375,2415.2900390625,-0.011188112665823091,2434.239990234375,-0.029091596603393555,2.34799861907959,2.5960548639297487,0.01018603979116637,0.03801168991677085,1364.300048828125,2.5867273807525635,1.778154136250478,652.0,2.5606353282928467,58.13999938964844,2.5723319053649902,2.5657334327697754,0.28829647629443705,598.2000122070312,1440.1300048828125,1440.1300048828125,0.14575576782226562,2.513249635696411,2463.929931640625
80,2007-02-01,2.541741132736206,2.5414414405822754,2330.7900390625,-0.12986040115356445,38.478851318359375,1445.93994140625,2415.2900390625,-0.017507040172556887,2435.489990234375,-0.045285940170288086,2.34799861907959,2.583068823814392,0.0137099366696699,0.030980537071167692,1364.300048828125,2.5774312019348145,1.6454398554684795,657.4000244140625,2.5414414405822754,57.29999923706055,2.5632747173309327,2.571132183074951,0.32222864414074937,604.0999755859375,1445.93994140625,1445.93994140625,-0.0029981136322021484,2.513249635696411,2468.3798828125
81,2007-02-02,2.5174481868743896,2.541741132736206,2330.7900390625,-0.11246585845947266,38.54750442504883,1448.3900146484375,2423.159912109375,-0.00737871392614009,2441.090087890625,-0.018894195556640625,2.34799861907959,2.571822237968445,0.01686105141889736,0.021136133764362738,1364.300048828125,2.5774312019348145,1.8955401740462778,646.2000122070312,2.5414414405822754,59.02000045776367,2.5594958782196047,2.5414414405822754,0.30272129853284485,604.0999755859375,1448.3900146484375,1448.3900146484375,-0.0026984214782714844,2.513249635696411,2475.8798828125
82,2007-02-05,2.5237462520599365,2.5174481868743896,2330.7900390625,-0.08547496795654297,38.54750442504883,1448.3900146484375,2431.070068359375,-0.023272402000641956,2448.639892578125,-0.059983015060424805,2.34799861907959,2.5632747411727905,0.02158657170180146,0.02421959432296178,1364.300048828125,2.571132183074951,0.8877952559084369,650.9000244140625,2.5174481868743896,58.7400016784668,2.5474992752075196,2.541741132736206,0.22016780211991477,604.9000244140625,1448.3900146484375,1448.3900146484375,0.004198551177978516,2.5174481868743896,2475.8798828125
83,2007-02-06,2.5837278366088867,2.5237462520599365,2330.7900390625,-0.04648709297180176,39.11491775512695,1448.3900146484375,2431.070068359375,-0.016364591961727126,2463.929931640625,-0.04198718070983887,2.34799861907959,2.5586260318756104,0.02087496855806239,0.027033462895501098,1364.300048828125,2.571132183074951,0.7082945488346144,653.5999755859375,2.5174481868743896,58.880001068115234,2.5391018390655518,2.5174481868743896,0.29972621192996274,604.9000244140625,1448.3900146484375,1448.3900146484375,-0.045287370681762695,2.5174481868743896,2475.8798828125
84,2007-02-07,2.5846283435821533,2.5837278366088867,2330.7900390625,-0.016495943069458008,39.93399429321289,1450.02001953125,2431.070068359375,0.00489887436237213,2468.3798828125,0.012595653533935547,2.34799861907959,2.5569764375686646,0.025869208873621617,0.024607562997163795,1364.300048828125,2.5837278366088867,0.7733055492329194,652.2999877929688,2.5174481868743896,57.709999084472656,2.541620969772339,2.5237462520599365,0.620119284732811,604.9000244140625,1450.02001953125,1450.02001953125,0.032990217208862305,2.5174481868743896,2490.5
85,2007-02-08,2.497354745864868,2.5846283435821533,2365.949951171875,-0.0020990371704101562,39.627418518066406,1450.02001953125,2431.070068359375,0.01699307420987961,2470.60009765625,0.04318690299987793,2.3905858993530273,2.5567665338516234,0.032223609838638125,0.024333009358750657,1378.3299560546875,2.5846283435821533,0.7200486906339691,658.0,2.5174481868743896,59.709999084472656,2.5502583503723146,2.5837278366088867,0.6264417408308146,604.9000244140625,1450.02001953125,1450.02001953125,0.021293163299560547,2.5174481868743896,2490.5
86,2007-02-09,2.545639753341675,2.497354745864868,2375.8798828125,-0.06328058242797852,39.16982650756836,1450.02001953125,2431.070068359375,-0.017462984841243645,2459.820068359375,-0.04438638687133789,2.4145774841308594,2.550438475608826,0.04026680465921076,0.03062897660384444,1378.3299560546875,2.5846283435821533,0.8719688720055416,667.5,2.497354745864868,59.88999938964844,2.541381072998047,2.5846283435821533,0.5301745562221714,604.9000244140625,1450.02001953125,1450.02001953125,-0.2789158821105957,2.497354745864868,2490.5
87,2007-02-12,2.5402417182922363,2.545639753341675,2376.010009765625,-0.03179144859313965,38.460548400878906,1450.02001953125,2431.070068359375,0.011198469392248889,2450.3798828125,0.028191566467285156,2.4253764152526855,2.5472593307495117,0.037987046035252374,0.029129135301489056,1378.3299560546875,2.5846283435821533,1.0235717428215212,662.5999755859375,2.497354745864868,57.810001373291016,2.547019386291504,2.497354745864868,0.5607046142745393,604.9000244140625,1450.02001953125,1450.02001953125,-0.3634922504425049,2.497354745864868,2490.5
88,2007-02-13,2.558236598968506,2.5402417182922363,2376.010009765625,-0.025491714477539062,39.20643997192383,1450.02001953125,2431.070068359375,0.006536103310242014,2450.3798828125,0.016495466232299805,2.4253764152526855,2.544710159301758,0.03613149800119381,0.028440054694346954,1378.3299560546875,2.5846283435821533,1.0302326159722017,663.9000244140625,2.497354745864868,59.060001373291016,2.550318479537964,2.545639753341675,0.5562053877621034,604.9000244140625,1450.02001953125,1450.02001953125,-0.3329005241394043,2.497354745864868,2490.5
89,2007-02-14,2.5555367469787598,2.558236598968506,2389.719970703125,-0.012895584106445312,38.92729568481445,1455.300048828125,2431.070068359375,-0.00986606920403732,2450.3798828125,-0.02549123764038086,2.4253764152526855,2.543420600891113,0.03177456304726045,0.027381546949236807,1380.9000244140625,2.5846283435821533,0.9565190495595799,667.4000244140625,2.497354745864868,58.0,2.545220232009888,2.5402417182922363,0.4274188350224793,604.9000244140625,1455.300048828125,1455.300048828125,-0.27951622009277344,2.497354745864868,2488.669921875
90,2007-02-15,2.5441408157348633,2.5555367469787598,2401.179931640625,0.014095306396484375,39.21556854248047,1456.81005859375,2431.070068359375,-0.011255620822866241,2450.3798828125,-0.029091596603393555,2.4253764152526855,2.5448301315307615,0.02461025422563343,0.027630012213467763,1381.9599609375,2.558236598968506,0.8971337487611858,667.2999877929688,2.497354745864868,57.9900016784668,2.539401912689209,2.558236598968506,0.321768417769588,604.9000244140625,1456.81005859375,1456.81005859375,-0.35659265518188477,2.497354745864868,2497.10009765625
91,2007-02-16,2.576230525970459,2.5441408157348633,2401.179931640625,0.0023996829986572266,39.11491775512695,1456.81005859375,2431.070068359375,0.018734250689640186,2450.3798828125,0.04678606986999512,2.4253764152526855,2.5450700998306273,0.0077356988945309225,0.02761061705840247,1381.9599609375,2.558236598968506,0.7210057603716166,668.7999877929688,2.5402417182922363,59.38999938964844,2.548759126663208,2.5555367469787598,0.31522031751965623,604.9000244140625,1456.81005859375,1456.81005859375,-0.3035087585449219,2.497354745864868,2497.10009765625
92,2007-02-20,2.6752004623413086,2.576230525970459,2401.179931640625,0.058782339096069336,39.41690444946289,1459.6800537109375,2431.070068359375,0.01201692917806918,2459.8798828125,0.03059077262878418,2.4253764152526855,2.5509483337402346,0.014116943414931665,0.027332482328226257,1381.9599609375,2.576230525970459,0.670946904295441,657.0999755859375,2.5402417182922363,58.06999969482422,2.554877281188965,2.5441408157348633,0.17756114333469272,604.9000244140625,1459.6800537109375,1459.6800537109375,-0.09507131576538086,2.497354745864868,2513.0400390625
93,2007-02-21,2.684497833251953,2.6752004623413086,2401.179931640625,0.15145421028137207,39.2888069152832,1459.6800537109375,2431.070068359375,0.05312830786032552,2488.3798828125,0.13495874404907227,2.4253764152526855,2.5660937547683718,0.05342716553350125,0.046101797681226034,1381.9599609375,2.6752004623413086,0.9674601179083653,680.2000122070312,2.5441408157348633,60.06999969482422,2.581869029998779,2.576230525970459,0.18474081349767235,604.9000244140625,1459.6800537109375,1459.6800537109375,0.020993471145629883,2.497354745864868,2518.419921875
94,2007-02-22,2.67130184173584,2.684497833251953,2401.179931640625,0.1007699966430664,39.07830047607422,1459.6800537109375,2431.409912109375,0.049354791630436434,2496.31005859375,0.12626123428344727,2.4253764152526855,2.5761707544326784,0.06746044706344362,0.059461927578176,1381.9599609375,2.684497833251953,1.2798748284175812,679.4000244140625,2.5441408157348633,60.95000076293945,2.6071212768554686,2.6752004623413086,0.1365690170660852,604.9000244140625,1459.6800537109375,1459.6800537109375,0.08157467842102051,2.497354745864868,2524.93994140625
95,2007-02-23,2.6545069217681885,2.67130184173584,2401.179931640625,0.08667349815368652,38.39649963378906,1459.6800537109375,2434.239990234375,0.045299718305338965,2496.31005859375,0.11576509475708008,2.4253764152526855,2.584838104248047,0.06515657569451072,0.06670719677220499,1381.9599609375,2.684497833251953,1.252509658197691,683.0999755859375,2.5441408157348633,61.13999938964844,2.6302742958068848,2.684497833251953,0.39475081233432113,604.9000244140625,1459.6800537109375,1459.6800537109375,0.10106849670410156,2.497354745864868,2524.93994140625
96,2007-02-26,2.51714825630188,2.6545069217681885,2401.179931640625,0.1571521759033203,38.20430374145508,1459.6800537109375,2434.239990234375,0.04338050211322386,2504.52001953125,0.1103661060333252,2.4253764152526855,2.6005533218383787,0.04391362466367732,0.062164098617549346,1381.9599609375,2.684497833251953,1.35454052990303,686.5,2.576230525970459,61.38999938964844,2.65234751701355,2.67130184173584,0.5442895559931193,604.9000244140625,1459.6800537109375,1459.6800537109375,0.05428314208984375,2.497354745864868,2524.93994140625
97,2007-02-27,2.5375423431396484,2.51714825630188,2401.179931640625,-0.028491497039794922,37.01913833618164,1457.6300048828125,2407.860107421875,-0.02293361136473726,2407.860107421875,-0.0590822696685791,2.4253764152526855,2.5977041721343994,0.06982214293850356,0.06552277366953346,1381.9599609375,2.684497833251953,0.5591688047429798,683.9000244140625,2.51714825630188,61.459999084472656,2.640531063079834,2.6545069217681885,0.8937454805655373,604.9000244140625,1459.6800537109375,1459.6800537109375,-0.0695791244506836,2.497354745864868,2524.93994140625
98,2007-02-28,2.611021041870117,2.5375423431396484,2401.179931640625,-0.0026993751525878906,37.29368591308594,1456.3800048828125,2407.860107421875,-0.051457122985536285,2407.860107421875,-0.13765811920166016,2.4253764152526855,2.597434234619141,0.07923901219007912,0.06579082022081607,1381.9599609375,2.684497833251953,0.32067124822662335,669.4000244140625,2.51714825630188,61.790000915527344,2.612999439239502,2.51714825630188,0.8400357219902929,604.9000244140625,1459.6800537109375,1459.6800537109375,-0.023092985153198242,2.497354745864868,2524.93994140625
99,2007-03-01,2.561535358428955,2.611021041870117,2401.179931640625,0.05278444290161133,36.918460845947266,1451.18994140625,2404.2099609375,-0.02737077693701373,2404.2099609375,-0.07347679138183594,2.4253764152526855,2.6027126789093016,0.06878846223545693,0.0643992884513673,1381.9599609375,2.67130184173584,0.33975039172140864,662.2999877929688,2.51714825630188,62.0,2.5983040809631346,2.5375423431396484,0.6873281663541239,604.9000244140625,1459.6800537109375,1459.6800537109375,0.033589839935302734,2.497354745864868,2515.10009765625
100,2007-03-02,2.5888266563415527,2.561535358428955,2368.0,0.0059986114501953125,36.33274841308594,1449.3699951171875,2368.0,-0.041091007235467436,2368.0,-0.10976648330688477,2.4253764152526855,2.603312540054321,0.05599316890105839,0.06393731305989807,1386.719970703125,2.6545069217681885,0.24785123990433505,641.5,2.51714825630188,61.63999938964844,2.576350784301758,2.611021041870117,0.6838804868451248,604.9000244140625,1459.6800537109375,1459.6800537109375,-0.0041980743408203125,2.497354745864868,2504.52001953125
101,2007-03-05,2.6449103355407715,2.5888266563415527,2340.679931640625,0.04468584060668945,34.91878128051758,1406.8199462890625,2340.679931640625,-0.024742924905573616,2340.679931640625,-0.06568026542663574,2.4253764152526855,2.6077811241149904,0.03783327226301235,0.060828251335492016,1374.1199951171875,2.611021041870117,0.7651602950363452,636.7000122070312,2.51714825630188,60.06999969482422,2.563214731216431,2.561535358428955,0.9490413697760519,604.9000244140625,1459.6800537109375,1459.6800537109375,0.017694473266601562,2.497354745864868,2416.14990234375
102,2007-03-06,2.630815029144287,2.6449103355407715,2340.679931640625,0.0686798095703125,36.20004653930664,1406.8199462890625,2340.679931640625,0.0507566762978815,2340.679931640625,0.1277620792388916,2.4253764152526855,2.6146491050720213,0.041871373983564886,0.06074731993938816,1374.1199951171875,2.6449103355407715,0.8233290256695581,643.7999877929688,2.5375423431396484,60.689998626708984,2.588767147064209,2.5888266563415527,0.90600396965603,604.9000244140625,1459.6800537109375,1457.6300048828125,0.1034688949584961,2.497354745864868,2416.14990234375
103,2007-03-07,2.6392111778259277,2.630815029144287,2340.679931640625,-0.044385433197021484,35.69213104248047,1403.1700439453125,2340.679931640625,0.036757095406429574,2340.679931640625,0.09327268600463867,2.4253764152526855,2.6102105617523192,0.03323000487696592,0.05735851722505663,1374.1199951171875,2.6449103355407715,0.8284505723335811,650.5999755859375,2.561535358428955,61.81999969482422,2.6074216842651365,2.6449103355407715,0.7512247814634382,604.9000244140625,1459.6800537109375,1456.3800048828125,0.08907389640808105,2.497354745864868,2404.2099609375
104,2007-03-08,2.638312339782715,2.6392111778259277,2340.679931640625,-0.04528665542602539,36.264122009277344,1401.8900146484375,2340.679931640625,0.010796594705196005,2340.679931640625,0.028190135955810547,2.4253764152526855,2.605681896209717,0.03624780224073707,0.05241643549936827,1374.1199951171875,2.6449103355407715,0.7590587029958222,653.4000244140625,2.561535358428955,61.63999938964844,2.613059711456299,2.630815029144287,0.594597456946392,604.9000244140625,1459.6800537109375,1451.18994140625,0.12176299095153809,2.497354745864868,2387.72998046875
105,2007-03-09,2.6952943801879883,2.638312339782715,2340.679931640625,-0.032989501953125,36.744598388671875,1402.8399658203125,2340.679931640625,0.02997303203374435,2340.679931640625,0.07677698135375977,2.4253764152526855,2.602382946014404,0.022691452016568754,0.04873657338424668,1374.1199951171875,2.6449103355407715,0.8424548365773444,650.0,2.5888266563415527,60.04999923706055,2.628415107727051,2.6392111778259277,0.6930944947503301,604.9000244140625,1459.6800537109375,1449.3699951171875,0.11456608772277832,2.497354745864868,2387.72998046875
106,2007-03-12,2.6512086391448975,2.6952943801879883,2340.679931640625,0.040787458419799805,36.92761993408203,1406.5999755859375,2340.679931640625,0.04112586046873146,2374.639892578125,0.10646772384643555,2.4253764152526855,2.606461691856384,0.025971736253450464,0.054900461789718566,1374.1199951171875,2.6952943801879883,1.1973177559257253,648.4000244140625,2.630815029144287,58.90999984741211,2.649708652496338,2.638312339782715,0.48753776750257827,604.9000244140625,1459.6800537109375,1406.8199462890625,0.11156654357910156,2.497354745864868,2402.2900390625
107,2007-03-13,2.6991934776306152,2.6512086391448975,2340.679931640625,0.13406038284301758,36.05818557739258,1406.5999755859375,2340.679931640625,0.002381291917345152,2350.570068359375,0.0062983036041259766,2.4253764152526855,2.619867730140686,0.025833199205465264,0.04637375603460104,1374.1199951171875,2.6952943801879883,1.6921137737864078,647.5999755859375,2.630815029144287,57.93000030517578,2.650968313217163,2.6952943801879883,0.5034561699003816,604.9000244140625,1459.6800537109375,1406.8199462890625,0.06658029556274414,2.497354745864868,2402.2900390625
108,2007-03-14,2.686298131942749,2.6991934776306152,2340.679931640625,0.1616511344909668,36.232086181640625,1406.5999755859375,2340.679931640625,0.02599135542743536,2350.570068359375,0.06837844848632812,2.4253764152526855,2.6360328435897826,0.030223359777910092,0.04250061853217155,1374.1199951171875,2.6991934776306152,1.5296630130729496,640.9000244140625,2.638312339782715,58.15999984741211,2.6646440029144287,2.6512086391448975,0.37092964784913846,604.9000244140625,1459.6800537109375,1406.5999755859375,0.20183873176574707,2.51714825630188,2402.2900390625
109,2007-03-15,2.6868972778320312,2.686298131942749,2340.679931640625,0.07527709007263184,36.556968688964844,1406.5999755859375,2340.679931640625,0.01784129838204529,2350.570068359375,0.04708695411682129,2.4253764152526855,2.643560552597046,0.0275338081612992,0.0442104413754606,1374.1199951171875,2.6991934776306152,0.988888109980847,645.7000122070312,2.638312339782715,57.54999923706055,2.674061393737793,2.6991934776306152,0.3580623830520159,604.9000244140625,1459.6800537109375,1406.5999755859375,0.14065837860107422,2.51714825630188,2402.2900390625
110,2007-03-16,2.7330830097198486,2.6868972778320312,2340.679931640625,0.12536191940307617,36.14971923828125,1406.5999755859375,2340.679931640625,0.018415157794894554,2350.570068359375,0.048584938049316406,2.4253764152526855,2.6560967445373533,0.019020437614572325,0.035228533781667806,1374.1199951171875,2.6991934776306152,0.6764021012323553,652.5999755859375,2.6512086391448975,57.11000061035156,2.6837783813476563,2.686298131942749,0.35691628115290447,604.9000244140625,1459.6800537109375,1406.5999755859375,0.14665555953979492,2.51714825630188,2402.2900390625
111,2007-03-19,2.7435810565948486,2.7330830097198486,2340.679931640625,0.1442563533782959,36.51121139526367,1402.06005859375,2340.679931640625,0.014020223471554516,2350.570068359375,0.03778862953186035,2.4253764152526855,2.670522379875183,0.02941020330365626,0.03414035904831973,1374.1199951171875,2.7330830097198486,0.6320757946488218,653.0999755859375,2.6512086391448975,56.59000015258789,2.6913361072540285,2.6868972778320312,0.22152912693971494,604.9000244140625,1459.6800537109375,1406.5999755859375,0.17484641075134277,2.51714825630188,2394.409912109375
112,2007-03-20,2.8152596950531006,2.7435810565948486,2340.679931640625,0.09867072105407715,36.65765380859375,1410.93994140625,2340.679931640625,0.034841625093581685,2371.739990234375,0.09237241744995117,2.4253764152526855,2.6803894519805906,0.026798454093079325,0.03971856458360997,1374.1199951171875,2.7435810565948486,0.6405621245109281,657.9000244140625,2.686298131942749,56.72999954223633,2.7098105907440186,2.7330830097198486,0.21903817851440063,604.9000244140625,1459.6800537109375,1410.93994140625,0.18804430961608887,2.51714825630188,2408.2099609375
113,2007-03-21,2.8179585933685303,2.8152596950531006,2340.679931640625,0.18444466590881348,37.10150146484375,1435.0400390625,2340.679931640625,0.04300033264913261,2372.659912109375,0.11606621742248535,2.4253764152526855,2.6988339185714723,0.05287992461815645,0.054291860390451,1374.1199951171875,2.8152596950531006,1.2274040130566153,659.0,2.686298131942749,59.61000061035156,2.733023834228516,2.7435810565948486,0.34176390132911855,604.9000244140625,1459.6800537109375,1435.0400390625,0.2711188793182373,2.51714825630188,2455.919921875
114,2007-03-22,2.804762840270996,2.8179585933685303,2340.679931640625,0.17874741554260254,37.13811111450195,1435.0400390625,2340.679931640625,0.049011857567188066,2372.659912109375,0.13166046142578125,2.4253764152526855,2.7167086601257324,0.0564554522300369,0.06143579124861004,1374.1199951171875,2.8179585933685303,2.23621956621078,663.4000244140625,2.6868972778320312,61.689998626708984,2.759355926513672,2.8152596950531006,0.4161462033295963,604.9000244140625,1459.6800537109375,1435.0400390625,0.2417280673980713,2.51714825630188,2455.919921875
115,2007-03-23,2.8746414184570312,2.804762840270996,2340.679931640625,0.16645050048828125,37.1609992980957,1436.1099853515625,2340.679931640625,0.043866791414544304,2394.409912109375,0.11786556243896484,2.4253764152526855,2.7333537101745606,0.04117628635627815,0.060374927378410694,1374.1199951171875,2.8179585933685303,2.674209622990926,656.7000122070312,2.7330830097198486,62.279998779296875,2.782929039001465,2.8179585933685303,0.3059179708217357,604.9000244140625,1459.6800537109375,1436.1099853515625,0.1295623779296875,2.51714825630188,2455.919921875
116,2007-03-26,2.862945079803467,2.8746414184570312,2340.679931640625,0.17934703826904297,36.56590270996094,1437.5,2340.679931640625,0.05179440515847822,2408.2099609375,0.14155840873718262,2.4253764152526855,2.751288414001465,0.04663883447781014,0.07310825656566046,1374.1199951171875,2.8746414184570312,2.51465279723543,663.4000244140625,2.7435810565948486,62.90999984741211,2.811240720748901,2.804762840270996,0.2883962093967651,604.9000244140625,1459.6800537109375,1437.5,0.19014358520507812,2.51714825630188,2455.919921875
