,Date,y_next,y_min_5,NASDAQ_min_22,NASDAQ,y_pct_5,y_mean_66,y_mean_22,y_diff_5,y_mean_5,y,Oil,y_min_22,y_min_66,Oil_diff_5,y_diff_10,NASDAQ_max_66,y_std_5,y_diff_22,SP500_max_22,y_min_5_orig,NASDAQ_min_22_orig,NASDAQ_orig,y_pct_5_orig,y_mean_66_orig,y_mean_22_orig,y_diff_5_orig,y_mean_5_orig,y_orig,Oil_orig,y_min_22_orig,y_min_66_orig,Oil_diff_5_orig,y_diff_10_orig,NASDAQ_max_66_orig,y_std_5_orig,y_diff_22_orig,SP500_max_22_orig,y_next_orig
10,2006-11-01,0.0004700037492339562,0.0004890131028493748,0.046811721030315764,0.04696862209505391,-0.3524521630846904,0.0012024089142536316,0.0007041419821408418,-0.00026616369641052455,0.0006465982933410712,0.0004890131028493748,0.5266783464141875,0.0,0.0,-0.014705896153685227,0.0004890131028493748,0.05439353297324241,0.00011674471975125987,0.0011956094166483862,0.11619141611619871,2.3740901947021484,2330.7900390625,2334.35009765625,-0.03085252010894768,2.5766623381412392,2.435177066109397,-0.07557845115661621,2.4188372611999513,2.3740901947021484,58.709999084472656,2.2352325916290283,2.2352325916290283,-2.69000244140625,0.13885760307312012,2502.820068359375,0.03315022002814562,0.33949899673461914,1399.760009765625,2.368692398071289
11,2006-11-02,0.0003971250445028978,0.0004700037492339562,0.046811721030315764,0.046954074691438086,-0.41906013215561977,0.0012024089142536316,0.0007041419821408418,-0.00033903652369125965,0.0005787909886028192,0.0004700037492339562,0.522140854385022,0.0,0.0,-0.013557837408596729,-1.0545825150608257e-06,0.05439353297324241,9.529743144106e-05,0.0011956094166483862,0.11619141611619871,2.368692398071289,2330.7900390625,2334.02001953125,-0.03905576717466219,2.5766623381412392,2.435177066109397,-0.09627103805541992,2.3995830535888674,2.368692398071289,57.880001068115234,2.2352325916290283,2.2352325916290283,-2.479999542236328,-0.0002994537353515625,2502.820068359375,0.02706016021212115,0.33949899673461914,1399.760009765625,2.3479981422424316
12,2006-11-03,0.0005471058218398175,0.0003971250445028978,0.046811721030315764,0.046811721030315764,-0.3605500394778127,0.0012024089142536316,0.0007041419821408418,-0.00022391658349031965,0.0005340076719047553,0.0003971250445028978,0.5290291025832646,0.0,0.0,-0.008801665537084946,-0.0001753310602148686,0.05439353297324241,0.00011991254438285115,0.0011956094166483862,0.11619141611619871,2.3479981422424316,2330.7900390625,2330.7900390625,-0.026365359384140308,2.5766623381412392,2.435177066109397,-0.06358218193054199,2.3868666172027586,2.3479981422424316,59.13999938964844,2.2352325916290283,2.2352325916290283,-1.6100006103515625,-0.04978609085083008,2502.820068359375,0.03404973894233366,0.33949899673461914,1399.760009765625,2.3905858993530273
13,2006-11-06,0.0006315992080444671,0.0003971250445028978,0.046811721030315764,0.04836131003307689,-0.12054349307811785,0.0012024089142536316,0.0007041419821408418,-7.498954903270051e-05,0.0005190097620982152,0.0005471058218398175,0.5338399548425917,0.0,0.0,0.009075004912788898,-0.00018483489738681767,0.05439353297324241,0.00011045757729886349,0.0011956094166483862,0.11619141611619871,2.3479981422424316,2330.7900390625,2365.949951171875,-0.008828649933828592,2.5766623381412392,2.435177066109397,-0.02129364013671875,2.382607889175415,2.3905858993530273,60.02000045776367,2.2352325916290283,2.2352325916290283,1.6599998474121094,-0.052484750747680664,2502.820068359375,0.03136495594006275,0.33949899673461914,1399.760009765625,2.4145781993865967
14,2006-11-07,0.0008365039190120858,0.0003971250445028978,0.046811721030315764,0.04879894801182426,-0.08702195574866722,0.0012024089142536316,0.0007041419821408418,-6.020188402056266e-05,0.0005069693852941027,0.0006315992080444671,0.5278810646926337,0.0,0.0,0.0010933783572730782,-5.703897611114214e-05,0.05439353297324241,8.788940748149908e-05,0.0011956094166483862,0.11619141611619871,2.3479981422424316,2330.7900390625,2375.8798828125,-0.007029980366059063,2.5766623381412392,2.435177066109397,-0.01709461212158203,2.379188966751099,2.4145781993865967,58.93000030517578,2.2352325916290283,2.2352325916290283,0.20000076293945312,-0.016196489334106445,2502.820068359375,0.024956616473642314,0.33949899673461914,1399.760009765625,2.472761869430542
15,2006-11-08,0.0009305003027529225,0.0003971250445028978,0.046811721030315764,0.04919824841728526,0.7105961254165918,0.0012024089142536316,0.0007041419821408418,0.000347490816162711,0.0005764675485266449,0.0008365039190120858,0.532801256873134,0.0,0.0,0.006122910458946418,8.132711975218643e-05,0.05439353297324241,0.0001695721079362731,0.0011956094166483862,0.11619141611619871,2.3479981422424316,2330.7900390625,2384.93994140625,0.04156188966560004,2.5766623381412392,2.435177066109397,0.09867167472839355,2.3989233016967773,2.472761869430542,59.83000183105469,2.2352325916290283,2.2352325916290283,1.1200027465820312,0.023093223571777344,2502.820068359375,0.04815080888198595,0.33949899673461914,1399.760009765625,2.499452590942383
16,2006-11-09,0.0009072650623554186,0.0003971250445028978,0.046811721030315764,0.04880468304594204,0.9797720853706264,0.0012024089142536316,0.0007041419821408418,0.00046049655351896625,0.0006685668592304381,0.0009305003027529225,0.5400721843682535,0.0,0.0,0.017931329983231548,0.0001214600298277066,0.05439353297324241,0.0002159930754124105,0.0011956094166483862,0.11619141611619871,2.3479981422424316,2330.7900390625,2376.010009765625,0.05520353464956673,2.5766623381412392,2.435177066109397,0.13076019287109375,2.425075340270996,2.499452590942383,61.15999984741211,2.2352325916290283,2.2352325916290283,3.279998779296875,0.03448915481567383,2502.820068359375,0.061332264017876614,0.33949899673461914,1399.760009765625,2.4928548336029053
17,2006-11-10,0.0010371777053830578,0.0005471058218398175,0.046811721030315764,0.04940891677186679,1.284582840880987,0.0012024089142536316,0.0007041419821408418,0.0005101400178525207,0.0007705948628009423,0.0009072650623554186,0.5314891986735147,0.0,0.0,0.002460096090250108,0.0002862234343622011,0.05439353297324241,0.0001716534592820991,0.0011956094166483862,0.11619141611619871,2.3905858993530273,2330.7900390625,2389.719970703125,0.06169369930681867,2.5766623381412392,2.435177066109397,0.14485669136047363,2.454046678543091,2.4928548336029053,59.59000015258789,2.2352325916290283,2.2352325916290283,0.4500007629394531,0.08127450942993164,2502.820068359375,0.04874181852436667,0.33949899673461914,1399.760009765625,2.5297441482543945
18,2006-11-13,0.0011058296836962689,0.0006315992080444671,0.046811721030315764,0.050143162537651026,0.8957533697872515,0.0012024089142536316,0.0007041419821408418,0.0004900718835432402,0.0008686092395095903,0.0010371777053830578,0.525967668208249,0.0,0.0,-0.007872286634342696,0.0004150823345105397,0.05439353297324241,0.00015078512083057036,0.0011956094166483862,0.11619141611619871,2.4145781993865967,2330.7900390625,2406.3798828125,0.058210938556538805,2.5766623381412392,2.435177066109397,0.1391582489013672,2.481878328323364,2.5297441482543945,58.58000183105469,2.2352325916290283,2.2352325916290283,-1.4399986267089844,0.11786460876464844,2502.820068359375,0.04281615428221557,0.33949899673461914,1399.760009765625,2.5492382049560547
19,2006-11-14,0.0010054923706929036,0.0008365039190120858,0.046811721030315764,0.05121324673661361,0.7508408332557852,0.0012024089142536316,0.0007041419821408418,0.00047423047565180176,0.0009634553346399507,0.0011058296836962689,0.5243275902451106,0.0,0.0,-0.003553474447523186,0.0004140285916312391,0.05439353297324241,0.00010731435828117125,0.0011956094166483862,0.11619141611619871,2.472761869430542,2330.7900390625,2430.659912109375,0.05576957731320009,2.5766623381412392,2.435177066109397,0.134660005569458,2.5088103294372557,2.5492382049560547,58.279998779296875,2.2352325916290283,2.2352325916290283,-0.6500015258789062,0.11756539344787598,2502.820068359375,0.0304724239073068,0.33949899673461914,1399.760009765625,2.520746946334839
20,2006-11-15,0.001170259133770439,0.0009072650623554186,0.046811721030315764,0.051746088433698864,0.2020175253696288,0.0012024089142536316,0.0007041419821408418,0.00016898845168081787,0.0009972530249761143,0.0010054923706929036,0.5269516857898915,0.0,0.0,-0.005849571083242466,0.0005164792678435288,0.05439353297324241,8.062958061887195e-05,0.0011956094166483862,0.11619141611619871,2.4928548336029053,2330.7900390625,2442.75,0.019405458122559782,2.5766623381412392,2.435177066109397,0.047985076904296875,2.5184073448181152,2.520746946334839,58.7599983215332,2.2352325916290283,2.2352325916290283,-1.0700035095214844,0.14665675163269043,2502.820068359375,0.02289515400771623,0.33949899673461914,1399.760009765625,2.567533254623413
21,2006-11-16,0.0011956094166483862,0.0009072650623554186,0.046811721030315764,0.05202418916879842,0.25766658034197354,0.0012024089142536316,0.0007041419821408418,0.0002397588310175166,0.0010452047911796176,0.001170259133770439,0.5132845084601216,0.0,0.0,-0.026787675908131914,0.0007002553845364828,0.05439353297324241,9.997855448653802e-05,0.0011956094166483862,0.11619141611619871,2.4928548336029053,2330.7900390625,2449.06005859375,0.027238229653862467,2.5766623381412392,2.435177066109397,0.06808066368103027,2.532023477554321,2.567533254623413,56.2599983215332,2.2352325916290283,2.2352325916290283,-4.900001525878906,0.19884085655212402,2502.820068359375,0.02838938742913865,0.33949899673461914,1399.760009765625,2.5747315883636475
22,2006-11-17,0.001261091769966095,0.0010054923706929036,0.046811721030315764,0.05188315897708791,0.31781710357541515,0.0012024089142536316,0.0007584878647157682,0.00028834435429296763,0.001102873662038211,0.0011956094166483862,0.5108244332243291,0.0003971250445028978,0.0,-0.020664765449185607,0.0007984843721454884,0.05439353297324241,8.208004427486002e-05,0.0011956094166483862,0.11642275170188351,2.520746946334839,2330.7900390625,2445.860107421875,0.0328445738825498,2.5766623381412392,2.4506088386882436,0.08187675476074219,2.54839882850647,2.5747315883636475,55.810001373291016,2.3479981422424316,2.2352325916290283,-3.779998779296875,0.22673344612121582,2502.820068359375,0.023307020081327904,0.33949899673461914,1401.199951171875,2.593325614929199
23,2006-11-20,0.0014860595774284328,0.0010054923706929036,0.046811721030315764,0.05218549103832862,0.21588784971071062,0.0012024089142536316,0.0007943984755438174,0.00022391406458303724,0.0011476564749548185,0.001261091769966095,0.5271703656322376,0.0003971250445028978,0.0,0.0012026974239885968,0.0007139859481262775,0.05439353297324241,9.700263393907966e-05,0.000790033438217078,0.11642275170188351,2.520746946334839,2330.7900390625,2452.719970703125,0.025133556181433647,2.5766623381412392,2.460805827921087,0.06358146667480469,2.5611151218414308,2.593325614929199,58.79999923706055,2.3479981422424316,2.2352325916290283,0.21999740600585938,0.20273971557617188,2502.820068359375,0.027544360594993895,0.2243337631225586,1401.199951171875,2.6572062969207764
24,2006-11-21,0.0016666711069404459,0.0010054923706929036,0.046811721030315764,0.05227893013078412,0.3438412798445003,0.0012024089142536316,0.000835925906121575,0.00038022989373216395,0.0012237024537012514,0.0014860595774284328,0.5346599729697034,0.0003971250445028978,0.0,0.010332382724592803,0.0008544603693839657,0.05439353297324241,0.00017427727106807632,0.0009136034727106664,0.11668142552141406,2.520746946334839,2330.7900390625,2454.840087890625,0.04235308091445411,2.5766623381412392,2.472597739913247,0.10796809196472168,2.582708740234375,2.6572062969207764,60.16999816894531,2.3479981422424316,2.2352325916290283,1.8899993896484375,0.2426280975341797,2502.820068359375,0.049486862396183086,0.25942206382751465,1402.81005859375,2.708491802215576
25,2006-11-22,0.0018060850682327517,0.001170259133770439,0.046811721030315764,0.05276989424290429,0.6575671337932794,0.0012024089142536316,0.0008784136510176573,0.0006611787362475422,0.0013559382009507598,0.0016666711069404459,0.5295758021891299,0.0003971250445028978,0.0,0.0026241163992384298,0.0008301671879283601,0.05439353297324241,0.00021369627512932891,0.0009347303877138106,0.11720836311481561,2.567533254623413,2330.7900390625,2465.97998046875,0.07447985056719708,2.5766623381412392,2.48466233773665,0.1877448558807373,2.6202577114105225,2.708491802215576,59.2400016784668,2.3479981422424316,2.2352325916290283,0.48000335693359375,0.23572993278503418,2502.820068359375,0.06068007662210343,0.26542115211486816,1406.0899658203125,2.7480790615081787
26,2006-11-24,0.0015853397890094566,0.0011956094166483862,0.046811721030315764,0.052517800219742186,0.5433206339639969,0.0012024089142536316,0.0009292066912029818,0.0006358259344623127,0.0014831033878432223,0.0018060850682327517,0.5295758021891299,0.0003971250445028978,0.0,0.016291293729008283,0.0008755847654798293,0.05439353297324241,0.00025979075924889144,0.0011174468840771425,0.11720836311481561,2.5747315883636475,2330.7900390625,2460.260009765625,0.07031878031556271,2.5766623381412392,2.4990852637724443,0.18054580688476562,2.6563668727874754,2.7480790615081787,59.2400016784668,2.3479981422424316,2.2352325916290283,2.9800033569335938,0.2486264705657959,2502.820068359375,0.073768825251618,0.3173043727874756,1406.0899658203125,2.6853973865509033
27,2006-11-27,0.0018250969407554527,0.001261091769966095,0.046811721030315764,0.050122890859831334,0.32596796824634344,0.0012024089142536316,0.0009669413725552346,0.0003897303723610704,0.0015610494623154365,0.0015853397890094566,0.5354800119512726,0.0003971250445028978,0.0,0.02465557872694346,0.000678074726654038,0.05439353297324241,0.00020456447637992288,0.0008301629897495572,0.11720836311481561,2.593325614929199,2330.7900390625,2405.919921875,0.042981489288982155,2.5766623381412392,2.5098002065311777,0.11066579818725586,2.678500032424927,2.6853973865509033,60.31999969482422,2.3479981422424316,2.2352325916290283,4.509998321533203,0.19254255294799805,2502.820068359375,0.05808705880990144,0.23572874069213867,1406.0899658203125,2.7534775733947754
28,2006-11-28,0.001824038160061589,0.0014860595774284328,0.046811721030315764,0.05041774478089972,0.4472356288587318,0.0012024089142536316,0.001013125766547518,0.0005640051707893577,0.001673850496473308,0.0018250969407554527,0.5391428263199688,0.0003971250445028978,0.0,0.011972460687731168,0.000787919235372395,0.05439353297324241,0.00014449272224054252,0.0010160566678302368,0.11720836311481561,2.6572062969207764,2330.7900390625,2412.610107421875,0.061755437706555893,2.5766623381412392,2.522914485497908,0.16015195846557617,2.710530424118042,2.7534775733947754,60.9900016784668,2.3479981422424316,2.2352325916290283,2.19000244140625,0.22373342514038086,2502.820068359375,0.04102939768878132,0.2885141372680664,1406.0899658203125,2.7531769275665283
29,2006-11-29,0.0018092521743209734,0.0015853397890094566,0.046811721030315764,0.05128244374301402,0.22743272730560027,0.0012024089142536316,0.0010678074270960803,0.0003379785826331562,0.001741446212999939,0.001824038160061589,0.5471791124088423,0.0003971250445028978,0.0,0.01251913943913896,0.0007182084763653201,0.05439353297324241,0.00010949610458433523,0.0012029965320683716,0.11720836311481561,2.6853973865509033,2330.7900390625,2432.22998046875,0.036117116972425034,2.5766623381412392,2.538441603833979,0.09597063064575195,2.7297245502471923,2.7531769275665283,62.459999084472656,2.3479981422424316,2.2352325916290283,2.2900009155273438,0.20393872261047363,2502.820068359375,0.031091941176692502,0.3415966033935547,1406.0899658203125,2.74897837638855
30,2006-11-30,0.0017733485095705794,0.0015853397890094566,0.046811721030315764,0.051262172065194345,0.08554841251329282,0.0012024089142536316,0.001121769099980101,0.0001425810673805275,0.0017699624264760447,0.0018092521743209734,0.5508419267775385,0.0003971250445028978,0.0,0.021266124588408597,0.0008037598036280697,0.05439353297324241,0.00010355921908014965,0.0011871568034484553,0.11720836311481561,2.6853973865509033,2330.7900390625,2431.77001953125,0.014948014293362455,2.5766623381412392,2.5537642782384697,0.04048657417297363,2.737821865081787,2.74897837638855,63.130001068115234,2.3479981422424316,2.2352325916290283,3.8899993896484375,0.22823143005371094,2502.820068359375,0.029406134219727053,0.3370988368988037,1406.0899658203125,2.738783359527588
31,2006-12-01,0.0017522199152959148,0.0015853397890094566,0.046811721030315764,0.050444181889393855,-0.01812570140685843,0.0012024089142536316,0.0011709303462303533,-3.27365586621723e-05,0.0017634151147436102,0.0017733485095705794,0.5524819838862194,0.0003971250445028978,0.0,0.022906181697089467,0.0006030893758001404,0.05439353297324241,0.00010172306926478508,0.0010815474175055496,0.11720836311481561,2.6853973865509033,2330.7900390625,2413.2099609375,-0.003382618102511614,2.5766623381412392,2.5677238486029883,-0.00929570198059082,2.735962724685669,2.738783359527588,63.43000030517578,2.3479981422424316,2.2352325916290283,4.189998626708984,0.1712501049041748,2502.820068359375,0.028884750721495503,0.3071105480194092,1406.0899658203125,2.732783794403076
32,2006-12-04,0.0017680646817303924,0.0017522199152959148,0.046811721030315764,0.05199465320509618,0.10526457952003287,0.0012024089142536316,0.001228348837705196,0.00016688012628645818,0.0017967911400009018,0.0017522199152959148,0.5470697724876692,0.0003971250445028978,0.0,0.011589760536396598,0.0005566104986475286,0.05439353297324241,3.2538618701724936e-05,0.00126320681244654,0.11769515625722557,2.732783794403076,2330.7900390625,2448.389892578125,0.017645957387720346,2.5766623381412392,2.5840281031348487,0.04738640785217285,2.7454400062561035,2.732783794403076,62.439998626708984,2.3479981422424316,2.2352325916290283,2.1199989318847656,0.1580522060394287,2502.820068359375,0.009239495984679618,0.35869359970092773,1409.1199951171875,2.7372829914093018
33,2006-12-05,0.0016159705411845499,0.0017522199152959148,0.046811721030315764,0.0521705024782422,-0.031248893004802936,0.0012024089142536316,0.0012873516073641249,-5.7032259025060345e-05,0.0017853846881958897,0.0017680646817303924,0.5470151129543115,0.0003971250445028978,0.0,0.007872286634342696,0.0005069729117642974,0.05439353297324241,3.0035404785750955e-05,0.0012980609324964362,0.11860125985720812,2.732783794403076,2330.7900390625,2452.3798828125,-0.005881501321075677,2.5766623381412392,2.6007822210138496,-0.016194581985473633,2.742201089859009,2.7372829914093018,62.43000030517578,2.3479981422424316,2.2352325916290283,1.4399986267089844,0.14395737648010254,2502.820068359375,0.008528696453284699,0.3685905933380127,1414.760009765625,2.6940951347351074
34,2006-12-06,0.001321295333258178,0.0016159705411845499,0.04836131003307689,0.05188315897708791,-0.11406977300848453,0.0012024089142536316,0.0013427536753951091,-0.00020806761887703917,0.0017437711644204819,0.0016159705411845499,0.5457030547546923,0.0005471058218398175,0.0,-0.0014760576541500425,0.00012991096375611702,0.05439353297324241,7.44263691137942e-05,0.001218845496681652,0.11860125985720812,2.6940951347351074,2365.949951171875,2445.860107421875,-0.021459497295599483,2.5766623381412392,2.616513902490789,-0.0590817928314209,2.7303847312927245,2.6940951347351074,62.189998626708984,2.3905858993530273,2.2352325916290283,-0.2700004577636719,0.036888837814331055,2502.820068359375,0.021133722512462736,0.3460969924926758,1414.760009765625,2.6104207038879395
35,2006-12-07,0.0014501491955919554,0.001321295333258178,0.04879894801182426,0.05108235238381292,-0.2697008454589418,0.0012024089142536316,0.0013779441077323073,-0.00048795684106279526,0.001646179796207923,0.001321295333258178,0.5473431327178307,0.0006315992080444671,0.0,-0.003498794059707766,-0.00034537577368226775,0.05439353297324241,0.00019283077243307525,0.0007741895114183606,0.11860125985720812,2.6104207038879395,2375.8798828125,2427.68994140625,-0.05040333299479771,2.5766623381412392,2.6265063936060127,-0.13855767250061035,2.7026731967926025,2.6104207038879395,62.4900016784668,2.4145781993865967,2.2352325916290283,-0.6399993896484375,-0.09807109832763672,2502.820068359375,0.05475521760618881,0.2198348045349121,1414.760009765625,2.6470093727111816
36,2006-12-08,0.0015019051834986707,0.001321295333258178,0.04880468304594204,0.051508541814152584,-0.1822536925112862,0.0012024089142536316,0.0014151509253481022,-0.00032319931397862406,0.001581539933412198,0.0014501491955919554,0.5448283562397653,0.0008365039190120858,0.0,-0.007653627646454053,-0.00035593587264079636,0.05439353297324241,0.00019371330787844613,0.0008185499875474882,0.11860125985720812,2.6104207038879395,2376.010009765625,2437.360107421875,-0.033509034767991386,2.5766623381412392,2.6370714469389482,-0.09177398681640625,2.6843183994293214,2.6470093727111816,62.029998779296875,2.472761869430542,2.2352325916290283,-1.4000015258789062,-0.10106968879699707,2502.820068359375,0.05500581775546343,0.23243117332458496,1414.760009765625,2.661705732345581
37,2006-12-11,0.0012262342913731562,0.001321295333258178,0.04880468304594204,0.05175094115487544,-0.1428557737599797,0.0012024089142536316,0.00144539643737022,-0.0002503147317972441,0.0015314769870527494,0.0015019051834986707,0.5404002041317727,0.0009072650623554186,0.0,-0.0066695683558964936,-8.34346055107859e-05,0.05439353297324241,0.00016939445591861735,0.0006654012644865849,0.11860125985720812,2.6104207038879395,2376.010009765625,2442.860107421875,-0.026009398256483962,2.5766623381412392,2.6456598043441772,-0.07107806205749512,2.6701027870178224,2.661705732345581,61.220001220703125,2.4928548336029053,2.2352325916290283,-1.2199974060058594,-0.023691654205322266,2502.820068359375,0.048100363744199515,0.18894386291503906,1414.760009765625,2.583427667617798
