,Date,y_next,y_diff_10,NASDAQ_max_22,Oil_WTI,y_lag_2,NASDAQ_max_10,y_std_5,y_diff_5,y_lag_65,Oil_WTI_diff_5,y_min_65,NASDAQ_max_65,NASDAQ_min_65,SP500_max_10,y_min_22,y_diff_22,y,y_pct_10,RealEstate,NASDAQ_min_22,y_max_5,NASDAQ_min_10,y_min_5,y_diff_10_orig,NASDAQ_max_22_orig,Oil_WTI_orig,y_lag_2_orig,NASDAQ_max_10_orig,y_std_5_orig,y_diff_5_orig,y_lag_65_orig,Oil_WTI_diff_5_orig,y_min_65_orig,NASDAQ_max_65_orig,NASDAQ_min_65_orig,SP500_max_10_orig,y_min_22_orig,y_diff_22_orig,y_orig,y_pct_10_orig,RealEstate_orig,NASDAQ_min_22_orig,y_max_5_orig,NASDAQ_min_10_orig,y_min_5_orig
75,2007-01-29,2.5657336711883545,0.6115289655717069,0.04502554004956369,0.5009840488633288,0.0008505616601463765,0.049023353688482006,0.00037194826879533667,0.6304438557526614,0.0009173637036679061,0.5696695082937329,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11227575844267539,0.00030342853903943083,0.635904236765888,0.0008178073673836342,0.3783703845761456,0.30333787639045606,0.05355342183525203,0.00014803580745512308,0.05335833677157784,0.0007787765059305337,-0.26032376289367676,2502.820068359375,54.0099983215332,2.5867271423339844,2497.780029296875,0.015221223311235722,-0.025492429733276367,2.430774688720703,2.8799972534179688,2.34799861907959,2502.820068359375,2330.7900390625,1440.1300048828125,2.4253759384155273,0.13286066055297852,2.577430009841919,-0.09173585298160825,37.83822250366211,2415.2900390625,2.6002237796783447,2431.070068359375,2.5606350898742676
76,2007-01-30,2.5711324214935303,0.6104947546543402,0.04502554004956369,0.5171660026711641,0.000758637970151018,0.04820977160730198,0.0004099764179157463,0.6307055653831573,0.0009912614983503456,0.5610683590544632,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11227575844267539,0.00030342853903943083,0.6357896075179839,0.0007766005435766183,0.33467207328272863,0.30543949027862577,0.05355342183525203,0.00014803580745512308,0.05335833677157784,0.0007787765059305337,-0.34639644622802734,2502.820068359375,56.970001220703125,2.5606350898742676,2479.419921875,0.015986516221379293,-0.004499197006225586,2.44966721534729,1.9300003051757812,2.34799861907959,2502.820068359375,2330.7900390625,1440.1300048828125,2.4253759384155273,0.12086319923400879,2.5657336711883545,-0.11894950852517105,38.025856018066406,2415.2900390625,2.6002237796783447,2431.070068359375,2.5606350898742676
77,2007-01-31,2.5414412021636963,0.6113343987612261,0.04502554004956369,0.5235622316513567,0.0008178073673836342,0.04762751024550537,0.00012173463666960438,0.6303989901406102,0.0010510933368081642,0.5686736115626806,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11227575844267539,0.000636402748173736,0.6360274493687753,0.0007956206283392681,0.36975129880502744,0.30882214565326765,0.05355342183525203,0.00010045073784353646,0.05335833677157784,0.0007787765059305337,-0.2765166759490967,2502.820068359375,58.13999938964844,2.577430009841919,2466.280029296875,0.010185829185668783,-0.029091358184814453,2.464963674545288,2.770000457763672,2.34799861907959,2502.820068359375,2330.7900390625,1440.1300048828125,2.513249397277832,0.14575648307800293,2.5711324214935303,-0.0971034936142331,38.32786178588867,2415.2900390625,2.5867271423339844,2431.070068359375,2.5606350898742676
78,2007-02-01,2.541741371154785,0.6130965493236118,0.04502554004956369,0.5189700592343757,0.0007766005435766183,0.0477205599839497,0.0002968431902544695,0.6301971023169215,0.0008422843425506324,0.5713897657718066,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11322197903742158,0.000636402748173736,0.6346061706158118,0.0006910168818354771,0.4476143572985738,0.3105133665230409,0.05355342183525203,6.767185481250035e-05,0.05335833677157784,0.0007093603720727537,-0.12986087799072266,2502.820068359375,57.29999923706055,2.5657336711883545,2468.3798828125,0.013709780197317415,-0.045285940170288086,2.4115800857543945,3.0699996948242188,2.34799861907959,2502.820068359375,2330.7900390625,1445.93994140625,2.513249397277832,-0.0029990673065185547,2.5414412021636963,-0.048613325671956864,38.47885513305664,2415.2900390625,2.577430009841919,2431.070068359375,2.5414412021636963
79,2007-02-02,2.5174484252929688,0.6133055601085683,0.04502554004956369,0.5283730839106838,0.0007956206283392681,0.048052903660848904,0.0004534203628024779,0.6305261177960362,0.0008434575158537266,0.5761883405636294,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11362100400973278,0.000636402748173736,0.6346090385680209,0.0006920743931725266,0.4576352795514623,0.31128198286952036,0.05392097830156314,6.767185481250035e-05,0.05335833677157784,0.0007093603720727537,-0.11246585845947266,2502.820068359375,59.02000045776367,2.5711324214935303,2475.8798828125,0.01686079866161091,-0.018893718719482422,2.4118800163269043,3.6000022888183594,2.34799861907959,2502.820068359375,2330.7900390625,1448.3900146484375,2.513249397277832,-0.0026988983154296875,2.541741371154785,-0.04237267429786096,38.54747772216797,2423.159912109375,2.577430009841919,2431.070068359375,2.5414412021636963
80,2007-02-05,2.5237460136413574,0.6136298820519139,0.04502554004956369,0.526842366723176,0.0006910168818354771,0.048052903660848904,0.0006882502844180513,0.6300139008200275,0.0009208794932964153,0.5864192237737043,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11362100400973278,0.0006523139009902406,0.6346749445198177,0.0006064890515086897,0.472946041563068,0.31128198286952036,0.05429041616439794,4.546845908531133e-05,0.05337393641751296,0.0006225886957978641,-0.08547401428222656,2502.820068359375,58.7400016784668,2.5414412021636963,2475.8798828125,0.021586605156503316,-0.059981584548950195,2.431673526763916,4.730003356933594,2.34799861907959,2502.820068359375,2330.7900390625,1448.3900146484375,2.5174484252929688,0.004199028015136719,2.5174484252929688,-0.03283771079102005,38.54747772216797,2431.070068359375,2.5711324214935303,2431.409912109375,2.5174484252929688
81,2007-02-06,2.5837292671203613,0.6140983343490524,0.04502554004956369,0.5276077253169299,0.0006920743931725266,0.048052903660848904,0.0006528920631993792,0.6302382199636334,0.0006956470053657536,0.5608872775021515,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11362100400973278,0.0006523139009902406,0.6342021310484042,0.0006286757905530575,0.4966325785368449,0.31763771241377037,0.05429041616439794,4.546845908531133e-05,0.0535038438138346,0.0006225886957978641,-0.046486854553222656,2502.820068359375,58.880001068115234,2.541741371154785,2475.8798828125,0.02087504288908244,-0.04198765754699707,2.374091148376465,1.9099998474121094,2.34799861907959,2502.820068359375,2330.7900390625,1448.3900146484375,2.5174484252929688,-0.045287132263183594,2.5237460136413574,-0.018086631421018518,39.11492156982422,2431.070068359375,2.5711324214935303,2434.239990234375,2.5174484252929688
82,2007-02-07,2.584628105163574,0.6144587089339644,0.04502554004956369,0.5212114754822796,0.0006064890515086897,0.048700757461221024,0.0009010852676174811,0.6309186911584304,0.0006745289533398591,0.5397012194105298,0.0006763474317825462,0.03812591255820459,0.05198526766844607,0.11388647062600858,0.0006523139009902406,0.634950031023999,0.0008399999861574362,0.5154891091862485,0.32681163068341323,0.05429041616439794,8.988113468333045e-05,0.0535038438138346,0.0006225886957978641,-0.0164945125579834,2502.820068359375,57.709999084472656,2.5174484252929688,2490.5,0.025869777160413214,0.012596845626831055,2.36869215965271,-0.43000030517578125,2.34799861907959,2502.820068359375,2330.7900390625,1450.02001953125,2.5174484252929688,0.032990455627441406,2.5837292671203613,-0.0063434973123828176,39.93397521972656,2431.070068359375,2.5837292671203613,2434.239990234375,2.5174484252929688
83,2007-02-08,2.49735426902771,0.6146316785362791,0.04502554004956369,0.5321452173460955,0.0006286757905530575,0.048700757461221024,0.0012168273313211452,0.6313000384581072,0.000593586523417693,0.5654142126966196,0.00086615646585992,0.03812591255820459,0.05370611444168153,0.11388647062600858,0.0006523139009902406,0.6348382697283038,0.0008431666404391525,0.524372167650445,0.3233776601588396,0.05429041616439794,9.305016632910404e-05,0.05356122182187178,0.0006225886957978641,-0.0020990371704101562,2502.820068359375,59.709999084472656,2.5237460136413574,2490.5,0.032223890320678183,0.04318690299987793,2.34799861907959,2.4099998474121094,2.3905868530273438,2502.820068359375,2365.949951171875,1450.02001953125,2.5174484252929688,0.021293163299560547,2.584628105163574,-0.0008114644703175466,39.62738800048828,2431.070068359375,2.584628105163574,2435.489990234375,2.5174484252929688
84,2007-02-09,2.5456395149230957,0.6138965455513338,0.04502554004956369,0.5331292557821955,0.0008399999861574362,0.048700757461221024,0.0016165090897638599,0.6302083075741214,0.0007601696718955633,0.5514712440085919,0.0009730863587559951,0.03812591255820459,0.05419211937733271,0.11388647062600858,0.0005761721867881178,0.6319699325439417,0.0005356962691433435,0.4859923877634624,0.318252554218531,0.05429041616439794,9.305016632910404e-05,0.05381827978053517,0.0005499166732195453,-0.06328082084655762,2502.820068359375,59.88999938964844,2.5837292671203613,2490.5,0.04026723776526266,-0.044387102127075195,2.3905868530273438,0.8699989318847656,2.414579153060913,2502.820068359375,2375.8798828125,1450.02001953125,2.49735426902771,-0.2789161205291748,2.49735426902771,-0.024712939808094525,39.16981506347656,2431.070068359375,2.584628105163574,2441.090087890625,2.49735426902771
85,2007-02-12,2.540240526199341,0.6142749192420829,0.04502554004956369,0.521758175088145,0.0008431666404391525,0.048700757461221024,0.0015032280521157875,0.6311130949403074,0.0008540151430113836,0.5351742842160617,0.001021205926282888,0.03812591255820459,0.05419848823703576,0.11388647062600858,0.0005761721867881178,0.6311618556870868,0.0007058077612112721,0.5058695682472507,0.3103083622854285,0.05429041616439794,9.305016632910404e-05,0.054164833983765905,0.0005499166732195453,-0.03179049491882324,2502.820068359375,57.810001373291016,2.584628105163574,2490.5,0.037987527156911005,0.028191089630126953,2.414579153060913,-0.9300003051757812,2.4253759384155273,2502.820068359375,2376.010009765625,1450.02001953125,2.49735426902771,-0.3634920120239258,2.5456395149230957,-0.012334183584978509,38.46055221557617,2431.070068359375,2.584628105163574,2448.639892578125,2.49735426902771
86,2007-02-13,2.5582361221313477,0.6143505853860393,0.04502554004956369,0.52859176375303,0.0005356962691433435,0.048700757461221024,0.0014110269748010386,0.6309672809580867,0.0010815958426886214,0.5452240858738249,0.001021205926282888,0.03812591255820459,0.05419848823703576,0.11388647062600858,0.0005761721867881178,0.6314541316808389,0.0006867868364872735,0.5097204405874998,0.3186625626937557,0.05429041616439794,9.305016632910404e-05,0.05424470372268796,0.0005499166732195453,-0.025493144989013672,2502.820068359375,59.060001373291016,2.49735426902771,2490.5,0.03613203767323517,0.0164945125579834,2.472761869430542,0.18000030517578125,2.4253759384155273,2502.820068359375,2376.010009765625,1450.02001953125,2.49735426902771,-0.3329014778137207,2.540240526199341,-0.009936005936737047,39.2064208984375,2431.070068359375,2.584628105163574,2450.3798828125,2.49735426902771
87,2007-02-14,2.5555365085601807,0.6145019434565324,0.04480121179852285,0.5227968730576028,0.0007058077612112721,0.048700757461221024,0.001194504926805045,0.6304438468360111,0.0011860017386726776,0.5462200171426518,0.001021205926282888,0.03812591255820459,0.05486950078015843,0.11474638922260806,0.0005761721867881178,0.6319641852497213,0.0007501862790680932,0.517621050015079,0.3155362267066579,0.05429041616439794,9.305016632910404e-05,0.05424470372268796,0.0005499166732195453,-0.012896299362182617,2497.780029296875,58.0,2.5456395149230957,2490.5,0.03177466577757888,-0.025493144989013672,2.4994540214538574,0.29000091552734375,2.4253759384155273,2502.820068359375,2389.719970703125,1455.300048828125,2.49735426902771,-0.27951765060424805,2.5582361221313477,-0.00501580519710898,38.92729949951172,2431.070068359375,2.584628105163574,2450.3798828125,2.49735426902771
88,2007-02-15,2.544139862060547,0.6148262625351468,0.04477094856566349,0.5227422135242451,0.0006867868364872735,0.04899322422428395,0.0008385007372926099,0.6303989871683934,0.001160190993434406,0.5280217528575109,0.001021205926282888,0.03812591255820459,0.055430390600910935,0.1149923131380826,0.0005761721867881178,0.6312277661948045,0.0007406753967254195,0.5345809616264877,0.31876523572063825,0.05429041616439794,0.0,0.05424470372268796,0.0005499166732195453,0.014095306396484375,2497.10009765625,57.9900016784668,2.540240526199341,2497.10009765625,0.024610302312172868,-0.029091596603393555,2.4928553104400635,-1.7199974060058594,2.4253759384155273,2502.820068359375,2401.179931640625,1456.81005859375,2.49735426902771,-0.35659360885620117,2.5555365085601807,0.005546186307392897,39.2155876159668,2431.070068359375,2.5582361221313477,2450.3798828125,2.49735426902771
89,2007-02-16,2.576230049133301,0.614685718824758,0.04477094856566349,0.5303958203162416,0.0007501862790680932,0.04899322422428395,0.0,0.6313449010979416,0.0013044819840130947,0.5390674512463263,0.001021205926282888,0.03812591255820459,0.055430390600910935,0.1149923131380826,0.0005761721867881178,0.6317349586453592,0.0007005244043327575,0.5271904269285519,0.31763771241377037,0.05429041616439794,0.0,0.05424470372268796,0.0007050180374338147,0.0023984909057617188,2497.10009765625,59.38999938964844,2.5582361221313477,2497.10009765625,0.007735995141230593,0.046785593032836914,2.5297443866729736,-0.5,2.4253759384155273,2502.820068359375,2401.179931640625,1456.81005859375,2.49735426902771,-0.3035092353820801,2.544139862060547,0.0009436408176619615,39.11492156982422,2431.070068359375,2.5582361221313477,2450.3798828125,2.540240526199341
90,2007-02-20,2.6752002239227295,0.6153631933657777,0.045480423062391626,0.5231795523544798,0.0007406753967254195,0.0496995627224854,0.00031708938209177846,0.6311430073298194,0.0013807307881526908,0.545948377545297,0.001021205926282888,0.03858408207080011,0.055430390600910935,0.11545972762286207,0.0005761721867881178,0.6337264632925443,0.0008135798419194751,0.5631689166383861,0.321020282334374,0.05429041616439794,6.344115553579346e-05,0.05424470372268796,0.0007050180374338147,0.05878162384033203,2513.0400390625,58.06999969482422,2.5555365085601807,2513.0400390625,0.014117222248242358,0.030590534210205078,2.5492379665374756,0.2599983215332031,2.4253759384155273,2513.0400390625,2401.179931640625,1459.6800537109375,2.49735426902771,-0.09507203102111816,2.576230049133301,0.02334968345319388,39.41691970825195,2431.070068359375,2.576230049133301,2450.3798828125,2.540240526199341
91,2007-02-21,2.6844985485076904,0.6164767057709345,0.04571987749660669,0.5341132942182956,0.0007005244043327575,0.0499379587271778,0.002270446598747096,0.6324441130515221,0.0012692886500606463,0.5527387803369991,0.001021205926282888,0.03882526654751005,0.055430390600910935,0.11545972762286207,0.0005761721867881178,0.6348354017760948,0.0011622570370223,0.6220388781639516,0.31958512449003035,0.05429041616439794,0.00041238011986188816,0.05424470372268796,0.0007191202779063821,0.15145421028137207,2518.419921875,60.06999969482422,2.544139862060547,2518.419921875,0.05342732446096843,0.13495969772338867,2.520746946334839,1.0099983215332031,2.4253759384155273,2518.419921875,2401.179931640625,1459.6800537109375,2.49735426902771,0.02099299430847168,2.6752002239227295,0.06001166894874976,39.288787841796875,2431.070068359375,2.6752002239227295,2450.3798828125,2.544139862060547
92,2007-02-22,2.671302080154419,0.6158676983044825,0.04601007853672956,0.5389241464776227,0.0008135798419194751,0.05022687702910717,0.002967789351513635,0.6323356895561915,0.0014522915619308747,0.5703033109957111,0.001021205926282888,0.03911756427100867,0.055430390600910935,0.11545972762286207,0.0005761721867881178,0.6354142406387854,0.0011950155295917825,0.5883017896611186,0.3172275757574884,0.05430628830961603,0.00044516320585266493,0.05424470372268796,0.0007191202779063821,0.1007692813873291,2524.93994140625,60.95000076293945,2.576230049133301,2524.93994140625,0.06746091476120768,0.12626242637634277,2.567533016204834,2.950000762939453,2.4253759384155273,2524.93994140625,2401.179931640625,1459.6800537109375,2.49735426902771,0.08157610893249512,2.6844985485076904,0.03900148621207489,39.078304290771484,2431.409912109375,2.6844985485076904,2450.3798828125,2.544139862060547
93,2007-02-23,2.654507637023926,0.6156983353986899,0.04601007853672956,0.5399628444470804,0.0011622570370223,0.05022687702910717,0.0028533122938740004,0.6322048317687268,0.0014804449234945612,0.5721140574432786,0.001021205926282888,0.03911756427100867,0.055430390600910935,0.11545972762286207,0.0005761721867881178,0.6356004866853394,0.0011485236689835563,0.5795230330397154,0.30959063381868984,0.054438464967208035,0.00044516320585266493,0.05424470372268796,0.0007191202779063821,0.08667397499084473,2524.93994140625,61.13999938964844,2.6752002239227295,2524.93994140625,0.06515713499248131,0.11576557159423828,2.574730634689331,3.1499977111816406,2.4253759384155273,2524.93994140625,2401.179931640625,1459.6800537109375,2.49735426902771,0.10106921195983887,2.671302080154419,0.03353440861286283,38.3964729309082,2434.239990234375,2.6844985485076904,2450.3798828125,2.544139862060547
94,2007-02-26,2.517148733139038,0.6165451843044267,0.04601007853672956,0.5413295621800575,0.0011950155295917825,0.05022687702910717,0.0017977185486291007,0.6321375407811918,0.0015531751402950676,0.5617021272186667,0.001021205926282888,0.03911756427100867,0.055430390600910935,0.11545972762286207,0.0005761721867881178,0.635153477949926,0.001089355951673636,0.6267216840781769,0.30743813205077936,0.054438464967208035,0.00044516320585266493,0.05424470372268796,0.0008351768452341483,0.15715336799621582,2524.93994140625,61.38999938964844,2.6844985485076904,2524.93994140625,0.04391396571095943,0.1103677749633789,2.593324661254883,2.0,2.4253759384155273,2524.93994140625,2401.179931640625,1459.6800537109375,2.49735426902771,0.054283857345581055,2.654507637023926,0.06292794336199647,38.20429611206055,2434.239990234375,2.6844985485076904,2450.3798828125,2.576230049133301
95,2007-02-27,2.5375423431396484,0.6143145671212468,0.04601007853672956,0.5417122414769344,0.0011485236689835563,0.05022687702910717,0.003085117817160302,0.630025123910528,0.0018030479978714872,0.5742870015332441,0.001021205926282888,0.03911756427100867,0.055430390600910935,0.11545972762286207,0.0005761721867881178,0.6339700410477539,0.0006054332200943358,0.5077036387457527,0.29416357357764134,0.05320641249946031,0.00044516320585266493,0.05229294371140646,0.0006215048366554603,-0.028490781784057617,2524.93994140625,61.459999084472656,2.671302080154419,2524.93994140625,0.06982207734719395,-0.059081315994262695,2.6572065353393555,3.3899993896484375,2.4253759384155273,2524.93994140625,2401.179931640625,1459.6800537109375,2.49735426902771,-0.06957840919494629,2.517148733139038,-0.011191993845569459,37.019134521484375,2407.860107421875,2.6844985485076904,2407.860107421875,2.517148733139038
96,2007-02-28,2.61102032661438,0.6146244794668905,0.04601007853672956,0.5435163188946036,0.001089355951673636,0.05022687702910717,0.0035530621551838715,0.6290455585427788,0.002003646644147745,0.5591670545618525,0.001021205926282888,0.03911756427100867,0.055430390600910935,0.11545972762286207,0.0005761721867881178,0.6344141863868792,0.0006772809939126889,0.52396958741952,0.2972388080499029,0.05320641249946031,0.00044516320585266493,0.05229294371140646,0.0006215048366554603,-0.002698183059692383,2524.93994140625,61.790000915527344,2.654507637023926,2524.93994140625,0.07923916685889633,-0.13765788078308105,2.708491086959839,1.720001220703125,2.4253759384155273,2524.93994140625,2401.179931640625,1459.6800537109375,2.49735426902771,-0.02309274673461914,2.5375423431396484,-0.0010621762120019973,37.29369354248047,2407.860107421875,2.6844985485076904,2407.860107421875,2.517148733139038
