,Date,y_tomorrow,y_today,Gold_max_5,Gold_max_65,Gold_min_65,y_today_max_10,y_today_min_65,y_today_max_5,y_today,RealEstate,y_today_diff_10,Oil_WTI_max_10,Gold_max_22,y_today_min_22,y_today_diff_65,Gold_diff_5,y_today_lag_65,y_today_diff_22,y_today_std_10,y_today_min_5,y_today_std_5,Oil_WTI_max_65,Gold_min_22,NASDAQ,y_today_lag_1,Gold_max_10,SP500,SP500_diff_5,Oil_WTI_max_5,y_today_diff_5
75,2007-01-26,2.5774314403533936,2.560635566711426,2466.280029296875,2502.820068359375,2330.7900390625,2.9121296405792236,2.3479983806610107,2.6029233932495117,2.560635566711426,37.714683532714844,-0.31250667572021484,1440.1300048828125,2502.820068359375,2.4253759384155273,0.11756443977355957,-15.820068359375,2.443071126937866,0.09537220001220703,0.13111799131981058,2.560635566711426,0.018467048430528706,1440.1300048828125,2413.510009765625,55.41999816894531,2.5867273807525635,2502.820068359375,644.5,9.0,1440.1300048828125,-0.09357118606567383
76,2007-01-29,2.5657334327697754,2.5774314403533936,2466.280029296875,2502.820068359375,2330.7900390625,2.9121296405792236,2.3479983806610107,2.600224494934082,2.5774314403533936,37.838218688964844,-0.26032209396362305,1440.1300048828125,2502.820068359375,2.4253759384155273,0.14665699005126953,10.02001953125,2.430774450302124,0.13286185264587402,0.12286592277158014,2.560635566711426,0.015221527033436301,1440.1300048828125,2415.2900390625,54.0099983215332,2.560635566711426,2497.780029296875,643.0999755859375,9.79998779296875,1440.1300048828125,-0.025491952896118164
77,2007-01-30,2.5711324214935303,2.5657334327697754,2466.280029296875,2502.820068359375,2330.7900390625,2.8476486206054688,2.3479983806610107,2.600224494934082,2.5657334327697754,38.02584457397461,-0.34639620780944824,1440.1300048828125,2502.820068359375,2.4253759384155273,0.11606621742248535,17.22998046875,2.44966721534729,0.12086367607116699,0.08694594199369703,2.560635566711426,0.015986694696411695,1440.1300048828125,2415.2900390625,56.970001220703125,2.5774314403533936,2479.419921875,644.2000122070312,-1.0,1440.1300048828125,-0.004498004913330078
78,2007-01-31,2.5414416790008545,2.5711324214935303,2463.929931640625,2502.820068359375,2330.7900390625,2.6713032722473145,2.3479983806610107,2.5867273807525635,2.5711324214935303,38.327850341796875,-0.2765161991119385,1440.1300048828125,2502.820068359375,2.5132486820220947,0.10616898536682129,-2.35009765625,2.464963436126709,0.14575648307800293,0.038012066475642196,2.560635566711426,0.01018599416694643,1440.1300048828125,2415.2900390625,58.13999938964844,2.5657334327697754,2466.280029296875,652.0,4.4000244140625,1438.239990234375,-0.029092073440551758
79,2007-02-01,2.541741371154785,2.5414416790008545,2468.3798828125,2502.820068359375,2330.7900390625,2.6542067527770996,2.3479983806610107,2.5774314403533936,2.5414416790008545,38.478843688964844,-0.12986159324645996,1445.93994140625,2502.820068359375,2.5132486820220947,0.12986207008361816,34.139892578125,2.4115796089172363,-0.002998828887939453,0.030980555232400783,2.5414416790008545,0.013709925980688507,1445.93994140625,2415.2900390625,57.29999923706055,2.5711324214935303,2468.3798828125,657.4000244140625,9.60003662109375,1445.93994140625,-0.045285701751708984
80,2007-02-02,2.5174479484558105,2.541741371154785,2475.8798828125,2502.820068359375,2330.7900390625,2.6029233932495117,2.3479983806610107,2.5774314403533936,2.541741371154785,38.54747772216797,-0.11246538162231445,1448.3900146484375,2502.820068359375,2.5132486820220947,0.12986135482788086,40.389892578125,2.4118800163269043,-0.002699136734008789,0.021136211843097653,2.5414416790008545,0.016861029369156913,1448.3900146484375,2423.159912109375,59.02000045776367,2.5414416790008545,2475.8798828125,646.2000122070312,1.70001220703125,1448.3900146484375,-0.018894195556640625
81,2007-02-05,2.5237464904785156,2.5174479484558105,2475.8798828125,2502.820068359375,2330.7900390625,2.600224494934082,2.3479983806610107,2.5711324214935303,2.5174479484558105,38.54747772216797,-0.08547544479370117,1448.3900146484375,2502.820068359375,2.5174479484558105,0.08577466011047363,29.510009765625,2.431673288345337,0.00419926643371582,0.024219678567901245,2.5174479484558105,0.02158668730813626,1448.3900146484375,2431.070068359375,58.7400016784668,2.541741371154785,2475.8798828125,650.9000244140625,7.800048828125,1448.3900146484375,-0.05998349189758301
82,2007-02-06,2.5837278366088867,2.5237464904785156,2475.8798828125,2502.820068359375,2330.7900390625,2.600224494934082,2.3479983806610107,2.5711324214935303,2.5237464904785156,39.11489486694336,-0.046484947204589844,1448.3900146484375,2502.820068359375,2.5174479484558105,0.14965462684631348,22.85009765625,2.374091863632202,-0.045287370681762695,0.02703359062304304,2.5174479484558105,0.020875092214850316,1448.3900146484375,2431.070068359375,58.880001068115234,2.5174479484558105,2475.8798828125,653.5999755859375,9.39996337890625,1448.3900146484375,-0.041986942291259766
83,2007-02-07,2.584628105163574,2.5837278366088867,2490.5,2502.820068359375,2330.7900390625,2.5867273807525635,2.3479983806610107,2.5837278366088867,2.5837278366088867,39.933998107910156,-0.016496658325195312,1450.02001953125,2502.820068359375,2.5174479484558105,0.21503496170043945,26.570068359375,2.3686928749084473,0.032989501953125,0.024607577850904512,2.5174479484558105,0.025869223248937246,1450.02001953125,2431.070068359375,57.709999084472656,2.5237464904785156,2490.5,652.2999877929688,0.29998779296875,1450.02001953125,0.012595415115356445
84,2007-02-08,2.497354745864868,2.584628105163574,2490.5,2502.820068359375,2365.949951171875,2.584628105163574,2.3905861377716064,2.584628105163574,2.584628105163574,39.627410888671875,-0.002099275588989258,1450.02001953125,2502.820068359375,2.5174479484558105,0.23662972450256348,20.2900390625,2.3479983806610107,0.02129364013671875,0.02433299519022858,2.5174479484558105,0.032223542159786005,1450.02001953125,2431.070068359375,59.709999084472656,2.5837278366088867,2490.5,658.0,0.5999755859375,1450.02001953125,0.04318642616271973
85,2007-02-09,2.545639991760254,2.497354745864868,2490.5,2502.820068359375,2375.8798828125,2.584628105163574,2.414579153060913,2.584628105163574,2.497354745864868,39.169830322265625,-0.06328082084655762,1450.02001953125,2502.820068359375,2.497354745864868,0.10676860809326172,-16.059814453125,2.3905861377716064,-0.2789154052734375,0.030628978420986688,2.497354745864868,0.0402667499658744,1450.02001953125,2431.070068359375,59.88999938964844,2.584628105163574,2490.5,667.5,21.29998779296875,1450.02001953125,-0.04438662528991699
86,2007-02-12,2.540241241455078,2.545639991760254,2490.5,2502.820068359375,2376.010009765625,2.584628105163574,2.4253759384155273,2.584628105163574,2.545639991760254,38.46055221557617,-0.03179144859313965,1450.02001953125,2502.820068359375,2.497354745864868,0.13106083869934082,-20.22021484375,2.414579153060913,-0.3634910583496094,0.029129116973687853,2.497354745864868,0.0379869483421369,1450.02001953125,2431.070068359375,57.810001373291016,2.497354745864868,2490.5,662.5999755859375,11.699951171875,1450.02001953125,0.02819204330444336
87,2007-02-13,2.558236598968506,2.540241241455078,2490.5,2502.820068359375,2376.010009765625,2.584628105163574,2.4253759384155273,2.584628105163574,2.540241241455078,39.206424713134766,-0.025492191314697266,1450.02001953125,2502.820068359375,2.497354745864868,0.06747961044311523,-11.610107421875,2.472761631011963,-0.3329010009765625,0.028440051370822787,2.497354745864868,0.0361314669307664,1450.02001953125,2431.070068359375,59.060001373291016,2.545639991760254,2490.5,663.9000244140625,10.300048828125,1450.02001953125,0.0164947509765625
88,2007-02-14,2.5555365085601807,2.558236598968506,2488.669921875,2502.820068359375,2389.719970703125,2.584628105163574,2.4253759384155273,2.584628105163574,2.558236598968506,38.92728805541992,-0.012895822525024414,1455.300048828125,2497.780029296875,2.497354745864868,0.05878186225891113,-2.1201171875,2.4994547367095947,-0.27951693534851074,0.027381517934475033,2.497354745864868,0.03177450858921647,1455.300048828125,2431.070068359375,58.0,2.540241241455078,2490.5,667.4000244140625,15.10003662109375,1455.300048828125,-0.02549123764038086
89,2007-02-15,2.544140100479126,2.5555365085601807,2497.10009765625,2502.820068359375,2401.179931640625,2.584628105163574,2.4253759384155273,2.558236598968506,2.5555365085601807,39.21556854248047,0.014094829559326172,1456.81005859375,2497.10009765625,2.497354745864868,0.06268167495727539,8.43017578125,2.4928548336029053,-0.35659313201904297,0.027629976443330085,2.497354745864868,0.024610226189234977,1456.81005859375,2431.070068359375,57.9900016784668,2.558236598968506,2497.10009765625,667.2999877929688,9.29998779296875,1456.81005859375,-0.029091596603393555
90,2007-02-16,2.576231002807617,2.544140100479126,2497.10009765625,2502.820068359375,2401.179931640625,2.584628105163574,2.4253759384155273,2.558236598968506,2.544140100479126,39.11489486694336,0.0023987293243408203,1456.81005859375,2497.10009765625,2.497354745864868,0.014396190643310547,36.489990234375,2.5297439098358154,-0.3035085201263428,0.02761058759293919,2.540241241455078,0.00773586065414918,1456.81005859375,2431.070068359375,59.38999938964844,2.5555365085601807,2497.10009765625,668.7999877929688,1.29998779296875,1456.81005859375,0.04678535461425781
91,2007-02-20,2.675201177597046,2.576231002807617,2513.0400390625,2513.0400390625,2401.179931640625,2.584628105163574,2.4253759384155273,2.576231002807617,2.576231002807617,39.41691207885742,0.05878305435180664,1459.6800537109375,2513.0400390625,2.497354745864868,0.0269927978515625,62.66015625,2.5492382049560547,-0.09507226943969727,0.027332503285950382,2.540241241455078,0.014117380530248734,1459.6800537109375,2431.070068359375,58.06999969482422,2.544140100479126,2513.0400390625,657.0999755859375,-5.5,1459.6800537109375,0.03059101104736328
92,2007-02-21,2.6844987869262695,2.675201177597046,2518.419921875,2518.419921875,2401.179931640625,2.675201177597046,2.4253759384155273,2.675201177597046,2.675201177597046,39.28880310058594,0.15145468711853027,1459.6800537109375,2518.419921875,2.497354745864868,0.15445327758789062,58.5400390625,2.5207479000091553,0.02099442481994629,0.0461020486328465,2.544140100479126,0.053427620970606604,1459.6800537109375,2431.070068359375,60.06999969482422,2.576231002807617,2518.419921875,680.2000122070312,16.29998779296875,1459.6800537109375,0.13495993614196777
93,2007-02-22,2.6713032722473145,2.6844987869262695,2524.93994140625,2524.93994140625,2401.179931640625,2.6844987869262695,2.4253759384155273,2.6844987869262695,2.6844987869262695,39.07829284667969,0.10077095031738281,1459.6800537109375,2524.93994140625,2.497354745864868,0.11696529388427734,36.56005859375,2.567533493041992,0.08157539367675781,0.0594623196781976,2.544140100479126,0.0674610589118519,1459.6800537109375,2431.409912109375,60.95000076293945,2.675201177597046,2524.93994140625,679.4000244140625,12.0,1459.6800537109375,0.12626218795776367
94,2007-02-23,2.654508352279663,2.6713032722473145,2524.93994140625,2524.93994140625,2401.179931640625,2.6844987869262695,2.4253759384155273,2.6844987869262695,2.6713032722473145,38.39649963378906,0.08667516708374023,1459.6800537109375,2524.93994140625,2.497354745864868,0.0965731143951416,18.0,2.574730157852173,0.10107183456420898,0.06670774189627021,2.544140100479126,0.06515726009743776,1459.6800537109375,2434.239990234375,61.13999938964844,2.6844987869262695,2524.93994140625,683.0999755859375,15.79998779296875,1459.6800537109375,0.11576676368713379
95,2007-02-26,2.5171492099761963,2.654508352279663,2524.93994140625,2524.93994140625,2401.179931640625,2.6844987869262695,2.4253759384155273,2.6844987869262695,2.654508352279663,38.20430374145508,0.15715360641479492,1459.6800537109375,2524.93994140625,2.497354745864868,0.061182498931884766,8.2099609375,2.5933258533477783,0.054283857345581055,0.06216475456334214,2.576231002807617,0.04391385759200635,1459.6800537109375,2434.239990234375,61.38999938964844,2.6713032722473145,2524.93994140625,686.5,17.70001220703125,1459.6800537109375,0.11036825180053711
96,2007-02-27,2.5375425815582275,2.5171492099761963,2524.93994140625,2524.93994140625,2401.179931640625,2.6844987869262695,2.4253759384155273,2.6844987869262695,2.5171492099761963,37.019142150878906,-0.028490781784057617,1459.6800537109375,2524.93994140625,2.497354745864868,-0.14005732536315918,-105.179931640625,2.6572065353393555,-0.06957817077636719,0.06552330519798137,2.5171492099761963,0.06982218974038491,1459.6800537109375,2407.860107421875,61.459999084472656,2.654508352279663,2524.93994140625,683.9000244140625,26.800048828125,1457.6300048828125,-0.0590817928314209
97,2007-02-28,2.611020565032959,2.5375425815582275,2524.93994140625,2524.93994140625,2401.179931640625,2.6844987869262695,2.4253759384155273,2.6844987869262695,2.5375425815582275,37.29368209838867,-0.002698659896850586,1459.6800537109375,2524.93994140625,2.497354745864868,-0.17094802856445312,-102.27001953125,2.7084906101226807,-0.023092985153198242,0.06579128147528816,2.5171492099761963,0.07923933262710885,1459.6800537109375,2407.860107421875,61.790000915527344,2.5171492099761963,2524.93994140625,669.4000244140625,-10.79998779296875,1456.3800048828125,-0.13765859603881836
98,2007-03-01,2.5615360736846924,2.611020565032959,2515.10009765625,2524.93994140625,2401.179931640625,2.6844987869262695,2.4253759384155273,2.6713032722473145,2.611020565032959,36.918479919433594,0.052783966064453125,1459.6800537109375,2524.93994140625,2.497354745864868,-0.13705849647521973,-120.72998046875,2.7480790615081787,0.03358912467956543,0.06439970506922243,2.5171492099761963,0.06878877797603558,1459.6800537109375,2404.2099609375,62.0,2.5375425815582275,2524.93994140625,662.2999877929688,-17.10003662109375,1451.18994140625,-0.07347822189331055
99,2007-03-02,2.588826894760132,2.5615360736846924,2504.52001953125,2524.93994140625,2368.0,2.6844987869262695,2.4253759384155273,2.654508352279663,2.5615360736846924,36.33275604248047,0.005999565124511719,1459.6800537109375,2524.93994140625,2.497354745864868,-0.12386131286621094,-147.10009765625,2.6853973865509033,-0.004197359085083008,0.06393765599415317,2.5171492099761963,0.055993253566854945,1459.6800537109375,2368.0,61.63999938964844,2.611020565032959,2524.93994140625,641.5,-41.5999755859375,1449.3699951171875,-0.10976719856262207
100,2007-03-05,2.6449105739593506,2.588826894760132,2416.14990234375,2524.93994140625,2340.679931640625,2.6844987869262695,2.4253759384155273,2.611020565032959,2.588826894760132,34.918792724609375,0.04468679428100586,1459.6800537109375,2524.93994140625,2.497354745864868,-0.16465187072753906,-163.840087890625,2.753478765487671,0.017694473266601562,0.06082847368923726,2.5171492099761963,0.03783282329552629,1459.6800537109375,2340.679931640625,60.06999969482422,2.5615360736846924,2524.93994140625,636.7000122070312,-49.79998779296875,1406.8199462890625,-0.06568145751953125
101,2007-03-06,2.630814552307129,2.6449105739593506,2416.14990234375,2524.93994140625,2340.679931640625,2.6844987869262695,2.4253759384155273,2.6449105739593506,2.6449105739593506,36.200042724609375,0.0686795711517334,1457.6300048828125,2524.93994140625,2.497354745864868,-0.10826706886291504,-22.72021484375,2.7531776428222656,0.1034688949584961,0.060747505433022625,2.5375425815582275,0.041871201419066896,1459.6800537109375,2340.679931640625,60.689998626708984,2.588826894760132,2524.93994140625,643.7999877929688,-40.10003662109375,1406.8199462890625,0.1277613639831543
102,2007-03-07,2.639211416244507,2.630814552307129,2404.2099609375,2524.93994140625,2340.679931640625,2.6844987869262695,2.4253759384155273,2.6449105739593506,2.630814552307129,35.69212341308594,-0.04438662528991699,1456.3800048828125,2524.93994140625,2.497354745864868,-0.1181635856628418,-41.510009765625,2.7489781379699707,0.08907318115234375,0.05735865994851815,2.5615360736846924,0.03322969501658145,1459.6800537109375,2340.679931640625,61.81999969482422,2.6449105739593506,2524.93994140625,650.5999755859375,-18.800048828125,1403.1700439453125,0.09327197074890137
103,2007-03-08,2.6383121013641357,2.639211416244507,2387.72998046875,2524.93994140625,2340.679931640625,2.6713032722473145,2.4253759384155273,2.6449105739593506,2.639211416244507,36.264129638671875,-0.045287370681762695,1451.18994140625,2524.93994140625,2.497354745864868,-0.09957098960876465,-16.47998046875,2.7387824058532715,0.12176346778869629,0.05241649964531419,2.5615360736846924,0.03624754520386125,1459.6800537109375,2340.679931640625,61.63999938964844,2.630814552307129,2515.10009765625,653.4000244140625,-8.89996337890625,1401.8900146484375,0.02819085121154785
104,2007-03-09,2.6952946186065674,2.6383121013641357,2387.72998046875,2524.93994140625,2340.679931640625,2.654508352279663,2.4253759384155273,2.6449105739593506,2.6383121013641357,36.74458312988281,-0.03299117088317871,1449.3699951171875,2524.93994140625,2.497354745864868,-0.09447169303894043,19.550048828125,2.732783794403076,0.11456561088562012,0.04873643214614609,2.588826894760132,0.022691381112023363,1459.6800537109375,2340.679931640625,60.04999923706055,2.639211416244507,2504.52001953125,650.0,8.5,1402.8399658203125,0.07677602767944336
105,2007-03-12,2.6512091159820557,2.6952946186065674,2402.2900390625,2524.93994140625,2340.679931640625,2.6952946186065674,2.4253759384155273,2.6952946186065674,2.6952946186065674,36.927616119384766,0.0407862663269043,1406.8199462890625,2524.93994140625,2.497354745864868,-0.04198813438415527,61.610107421875,2.7372827529907227,0.11156678199768066,0.05490021655533124,2.630814552307129,0.025971918645170622,1459.6800537109375,2340.679931640625,58.90999984741211,2.6383121013641357,2416.14990234375,648.4000244140625,11.70001220703125,1406.5999755859375,0.10646772384643555
106,2007-03-13,2.69919490814209,2.6512091159820557,2402.2900390625,2524.93994140625,2340.679931640625,2.6952946186065674,2.4253759384155273,2.6952946186065674,2.6512091159820557,36.058197021484375,0.13405990600585938,1406.8199462890625,2524.93994140625,2.497354745864868,-0.042885780334472656,-34.56982421875,2.6940948963165283,0.06658101081848145,0.04637368262223838,2.630814552307129,0.025833397662463817,1459.6800537109375,2340.679931640625,57.93000030517578,2.6952946186065674,2416.14990234375,647.5999755859375,3.79998779296875,1406.5999755859375,0.006298542022705078
107,2007-03-14,2.68629789352417,2.69919490814209,2402.2900390625,2524.93994140625,2340.679931640625,2.69919490814209,2.4253759384155273,2.69919490814209,2.69919490814209,36.23208999633789,0.1616523265838623,1406.5999755859375,2524.93994140625,2.5171492099761963,0.0887746810913086,-2.89990234375,2.6104202270507812,0.20184016227722168,0.04250078565307748,2.6383121013641357,0.030223777825993333,1459.6800537109375,2340.679931640625,58.15999984741211,2.6512091159820557,2404.2099609375,640.9000244140625,-9.699951171875,1406.5999755859375,0.06838035583496094
108,2007-03-15,2.686896800994873,2.68629789352417,2402.2900390625,2524.93994140625,2340.679931640625,2.69919490814209,2.4253759384155273,2.69919490814209,2.68629789352417,36.556976318359375,0.07527732849121094,1406.5999755859375,2524.93994140625,2.5171492099761963,0.03928804397583008,-9.030029296875,2.64700984954834,0.14065790176391602,0.04421049232297306,2.6383121013641357,0.027534132521954878,1459.6800537109375,2340.679931640625,57.54999923706055,2.69919490814209,2402.2900390625,645.7000122070312,-7.70001220703125,1406.5999755859375,0.047086477279663086
109,2007-03-16,2.733083963394165,2.686896800994873,2402.2900390625,2524.93994140625,2340.679931640625,2.69919490814209,2.4253759384155273,2.69919490814209,2.686896800994873,36.14971160888672,0.12536072731018066,1406.5999755859375,2524.93994140625,2.5171492099761963,0.025191068649291992,-14.89013671875,2.661705732345581,0.14665555953979492,0.0352286610238813,2.6512091159820557,0.019020531983597513,1459.6800537109375,2340.679931640625,57.11000061035156,2.68629789352417,2402.2900390625,652.5999755859375,2.5999755859375,1406.5999755859375,0.048584699630737305
110,2007-03-19,2.7435808181762695,2.733083963394165,2394.409912109375,2524.93994140625,2340.679931640625,2.733083963394165,2.4253759384155273,2.733083963394165,2.733083963394165,36.5112190246582,0.1442570686340332,1406.5999755859375,2524.93994140625,2.5171492099761963,0.14965438842773438,-7.880126953125,2.5834295749664307,0.17484736442565918,0.034140680750079144,2.6512091159820557,0.029410502838977365,1459.6800537109375,2340.679931640625,56.59000015258789,2.686896800994873,2402.2900390625,653.0999755859375,4.699951171875,1402.06005859375,0.037789344787597656
111,2007-03-20,2.815258741378784,2.7435808181762695,2408.2099609375,2524.93994140625,2340.679931640625,2.7435808181762695,2.4253759384155273,2.7435808181762695,2.7435808181762695,36.65764617919922,0.09867024421691895,1410.93994140625,2524.93994140625,2.5171492099761963,0.07287931442260742,57.639892578125,2.670701503753662,0.18804430961608887,0.03971876339321402,2.68629789352417,0.026798598579283548,1459.6800537109375,2340.679931640625,56.72999954223633,2.733083963394165,2408.2099609375,657.9000244140625,10.300048828125,1410.93994140625,0.09237170219421387
112,2007-03-21,2.817958116531372,2.815258741378784,2455.919921875,2524.93994140625,2340.679931640625,2.815258741378784,2.4253759384155273,2.815258741378784,2.815258741378784,37.101505279541016,0.18444418907165527,1435.0400390625,2524.93994140625,2.5171492099761963,0.15955209732055664,84.179931640625,2.6557066440582275,0.2711186408996582,0.05429164922628993,2.68629789352417,0.052879698867014435,1459.6800537109375,2340.679931640625,59.61000061035156,2.7435808181762695,2455.919921875,659.0,18.0999755859375,1435.0400390625,0.11606383323669434
113,2007-03-22,2.804762601852417,2.817958116531372,2455.919921875,2524.93994140625,2340.679931640625,2.817958116531372,2.4253759384155273,2.817958116531372,2.817958116531372,37.13811111450195,0.17874670028686523,1435.0400390625,2524.93994140625,2.5171492099761963,0.18714356422424316,73.0400390625,2.630814552307129,0.24172711372375488,0.06143551220080402,2.686896800994873,0.05645515110374746,1459.6800537109375,2340.679931640625,61.689998626708984,2.815258741378784,2455.919921875,663.4000244140625,17.70001220703125,1435.0400390625,0.13166022300720215
114,2007-03-23,2.874640941619873,2.804762601852417,2455.919921875,2524.93994140625,2340.679931640625,2.817958116531372,2.4253759384155273,2.817958116531372,2.804762601852417,37.16099548339844,0.16645050048828125,1436.1099853515625,2524.93994140625,2.5171492099761963,0.24142813682556152,76.27001953125,2.5633344650268555,0.1295614242553711,0.06037455578588388,2.733083963394165,0.041175734478550864,1459.6800537109375,2340.679931640625,62.279998779296875,2.817958116531372,2455.919921875,656.7000122070312,4.10003662109375,1436.1099853515625,0.11786580085754395
115,2007-03-26,2.862945079803467,2.874640941619873,2455.919921875,2524.93994140625,2340.679931640625,2.874640941619873,2.4253759384155273,2.874640941619873,2.874640941619873,36.5659065246582,0.17934632301330566,1437.5,2515.10009765625,2.5171492099761963,0.28611326217651367,61.219970703125,2.5885276794433594,0.19014215469360352,0.07310786759147056,2.7435808181762695,0.04663872945794763,1459.6800537109375,2340.679931640625,62.90999984741211,2.804762601852417,2455.919921875,663.4000244140625,10.300048828125,1437.5,0.141556978225708
