,Date,y_next,y_diff_10,NASDAQ,InflationExp,y,y_mean_22,y_mean_66,y_min_22,NASDAQ_diff_5,y_min_66,y_diff_5,y_mean_5,y_diff_22,y_min_5,Oil,y_std_5,y_diff_10_orig,NASDAQ_orig,InflationExp_orig,y_orig,y_mean_22_orig,y_mean_66_orig,y_min_22_orig,NASDAQ_diff_5_orig,y_min_66_orig,y_diff_5_orig,y_mean_5_orig,y_diff_22_orig,y_min_5_orig,Oil_orig,y_std_5_orig,y_next_orig
10,2006-11-02,9.505002637189008e-06,-1.055831417014902e-06,0.046954074691438086,0.8627079527742962,8.241196789900498e-05,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,-0.0019867965849518082,9.505002637189008e-06,-0.00033916799353751227,0.00019124223218757694,0.0007903364334909627,8.241196789900498e-05,0.522140854385022,9.533474378627856e-05,-0.00029969215393066406,2334.02001953125,4.5960001945495605,2.368692636489868,2.4506091312928633,2.582192475145513,2.3479983806610107,-45.080078125,2.3479983806610107,-0.09627103805541992,2.3995835304260256,0.2243328094482422,2.368692636489868,57.880001068115234,0.02706026194077621,2.3479983806610107
11,2006-11-03,0.00015954477871293372,-0.00017539568934976484,0.046811721030315764,0.8877658501692395,9.505002637189008e-06,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,-0.0008739632479968784,9.505002637189008e-06,-0.00022400089283187638,0.00014644205362120168,0.0007903364334909627,9.505002637189008e-06,0.5290291025832646,0.00011996017762570765,-0.04978513717651367,2330.7900390625,4.715000152587891,2.3479983806610107,2.4506091312928633,2.582192475145513,2.3479983806610107,-19.830078125,2.3479983806610107,-0.06358146667480469,2.3868672370910646,0.2243328094482422,2.3479983806610107,59.13999938964844,0.03405006087068242,2.3905863761901855
12,2006-11-06,0.00024407092933001993,-0.00018490825163910464,0.04836131003307689,0.886502417489772,0.00015954477871293372,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,9.607527136516747e-05,9.505002637189008e-06,-7.502030801854673e-05,0.00013143799201749233,0.0007903364334909627,9.505002637189008e-06,0.5338399548425917,0.0001105013348122999,-0.05248522758483887,2365.949951171875,4.709000110626221,2.3905863761901855,2.4506091312928633,2.582192475145513,2.3479983806610107,2.179931640625,2.3479983806610107,-0.021294116973876953,2.382608413696289,0.2243328094482422,2.3479983806610107,60.02000045776367,0.03136521845099491,2.414578676223755
13,2006-11-07,0.00044905341727401876,-5.705689458633534e-05,0.04879894801182426,0.8759738452968454,0.00024407092933001993,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.00040414236672366155,9.505002637189008e-06,-6.0226908721431466e-05,0.00011939261027320603,0.0007903364334909627,9.505002637189008e-06,0.5278810646926337,8.792379665246465e-05,-0.016195297241210938,2375.8798828125,4.658999919891357,2.414578676223755,2.4506091312928633,2.582192475145513,2.3479983806610107,9.169921875,2.3479983806610107,-0.017095088958740234,2.379189395904541,0.2243328094482422,2.3479983806610107,58.93000030517578,0.02495670386000134,2.472761869430542
14,2006-11-08,0.0005430912902190943,8.136033628874072e-05,0.04919824841728526,0.8704990038217885,0.00044905341727401876,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.002229626322231351,9.505002637189008e-06,0.0003476230444871362,0.00018891721917063328,0.0007903364334909627,9.505002637189008e-06,0.532801256873134,0.00016963757363593329,0.023093700408935547,2384.93994140625,4.632999897003174,2.472761869430542,2.4506091312928633,2.582192475145513,2.3479983806610107,50.58984375,2.3479983806610107,0.09867095947265625,2.3989235877990724,0.2243328094482422,2.3479983806610107,59.83000183105469,0.048150726537608456,2.4994540214538574
15,2006-11-09,0.0005198445198950543,0.00012151132878257705,0.04880468304594204,0.8704990038217885,0.0005430912902190943,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0018506083545039576,9.505002637189008e-06,0.0004606793223200893,0.00028105308363465115,0.0007903364334909627,9.505002637189008e-06,0.5400721843682535,0.00021607778808122263,0.034490346908569336,2376.010009765625,4.632999897003174,2.4994540214538574,2.4506091312928633,2.582192475145513,2.3479983806610107,41.989990234375,2.3479983806610107,0.13076138496398926,2.42507586479187,0.2243328094482422,2.3479983806610107,61.15999984741211,0.06133253536789785,2.4928555488586426
16,2006-11-10,0.0006498075397818569,0.0002863386244259889,0.04940891677186679,0.8606021981725486,0.0005198445198950543,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0025971957415510255,9.505002637189008e-06,0.0005103395172578653,0.0003831209870862242,0.0007903364334909627,0.00015954477871293372,0.5314891986735147,0.00017172081059906423,0.08127570152282715,2389.719970703125,4.585999965667725,2.4928555488586426,2.4506091312928633,2.582192475145513,2.3479983806610107,58.929931640625,2.3479983806610107,0.14485716819763184,2.4540472984313966,0.2243328094482422,2.3905863761901855,59.59000015258789,0.04874204231261489,2.529744863510132
17,2006-11-13,0.0007184844596848112,0.0004152424530503764,0.050143162537651026,0.8646030515895444,0.0006498075397818569,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.001781852504574133,9.505002637189008e-06,0.0004902627610689232,0.00048117353930000883,0.0007903364334909627,0.00024407092933001993,0.525967668208249,0.0001508443143037859,0.11786437034606934,2406.3798828125,4.605000019073486,2.529744863510132,2.4506091312928633,2.582192475145513,2.3479983806610107,40.429931640625,2.3479983806610107,0.1391584873199463,2.4818789958953857,0.2243328094482422,2.414578676223755,58.58000183105469,0.04281635944276491,2.549238443374634
18,2006-11-14,0.0006181099183149418,0.0004141866216333598,0.05121324673661361,0.8568119001341463,0.0007184844596848112,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.002414298724789349,9.505002637189008e-06,0.00047441353035479125,0.0005760562453709671,0.0007903364334909627,0.00044905341727401876,0.5243275902451106,0.00010735596671084406,0.11756467819213867,2430.659912109375,4.567999839782715,2.549238443374634,2.4506091312928633,2.582192475145513,2.3479983806610107,54.780029296875,2.3479983806610107,0.1346597671508789,2.5088109493255617,0.2243328094482422,2.472761869430542,58.279998779296875,0.030472422379539565,2.520747661590576
19,2006-11-15,0.0007829380539197042,0.0005166795455280593,0.051746088433698864,0.8667087057833862,0.0006181099183149418,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0025478400164136022,9.505002637189008e-06,0.00016905650104092305,0.0006098675455791517,0.0007903364334909627,0.0005198445198950543,0.5269516857898915,8.065975965172365e-05,0.14665675163269043,2442.75,4.614999771118164,2.520747661590576,2.4506091312928633,2.582192475145513,2.3479983806610107,57.81005859375,2.3479983806610107,0.04798579216003418,2.518408107757568,0.2243328094482422,2.4928555488586426,58.7599983215332,0.02289484544216939,2.567533254623413
20,2006-11-16,0.0008082956471164252,0.0007005260860206992,0.05202418916879842,0.875131623782471,0.0007829380539197042,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.003219506122856375,9.505002637189008e-06,0.00023984676370060985,0.0006578368983192736,0.0007903364334909627,0.0005198445198950543,0.5132845084601216,0.00010001628101727953,0.19884061813354492,2449.06005859375,4.65500020980835,2.567533254623413,2.4506091312928633,2.582192475145513,2.3479983806610107,73.050048828125,2.3479983806610107,0.06807923316955566,2.5320239543914793,0.2243328094482422,2.4928555488586426,56.2599983215332,0.028389091481036584,2.57473087310791
21,2006-11-17,0.0008738042328069826,0.0007987906444792362,0.05188315897708791,0.8650241623467316,0.0008082956471164252,0.0003710081411735044,0.0008345832684279603,9.505002637189008e-06,0.0024742422052211194,9.505002637189008e-06,0.0002884511272213709,0.0007155271237635479,0.0007903364334909627,0.0006181099183149418,0.5108244332243291,8.210991703424929e-05,0.22673249244689941,2445.860107421875,4.60699987411499,2.57473087310791,2.4506091312928633,2.582192475145513,2.3479983806610107,56.14013671875,2.3479983806610107,0.08187532424926758,2.548399019241333,0.2243328094482422,2.520747661590576,55.810001373291016,0.02330646493227349,2.593325138092041
22,2006-11-20,0.001098863476939927,0.0007142594540940489,0.05218549103832862,0.8624972969877968,0.0008738042328069826,0.0004069325245140027,0.0008345832684279603,9.505002637189008e-06,0.0020423285006775926,9.505002637189008e-06,0.00022399669302512575,0.000760326462368573,0.0007903364334909627,0.0006181099183149418,0.5271703656322376,9.703843276334837e-05,0.20273876190185547,2452.719970703125,4.59499979019165,2.593325138092041,2.4608060771768745,2.582192475145513,2.3479983806610107,46.340087890625,2.3479983806610107,0.06358027458190918,2.5611150741577147,0.2243328094482422,2.520747661590576,58.79999923706055,0.02754384503078242,2.6572070121765137
23,2006-11-21,0.0012795391633361186,0.0008547925476099071,0.05227893013078412,0.858917654735894,0.001098863476939927,0.0004484762874664106,0.0008345832684279603,9.505002637189008e-06,0.0010656833941705135,9.505002637189008e-06,0.00038037901725511587,0.0008364022658195961,0.0009139627849529732,0.0006181099183149418,0.5346599729697034,0.00017434502245932578,0.2426283359527588,2454.840087890625,4.578000068664551,2.6572070121765137,2.4725980541922827,2.582192475145513,2.3479983806610107,24.18017578125,2.3479983806610107,0.10796856880187988,2.582708787918091,0.25942349433898926,2.520747661590576,60.16999816894531,0.0494869109460896,2.7084908485412598
24,2006-11-22,0.0014190088657828094,0.0008304857460620998,0.05276989424290429,0.8568119001341463,0.0012795391633361186,0.0004909802026020506,0.0008345832684279603,9.505002637189008e-06,0.0010238058092054275,9.505002637189008e-06,0.0006614292450211768,0.0009686881148238315,0.0009350861329840802,0.0007829380539197042,0.5295758021891299,0.00021377896245479267,0.23572897911071777,2465.97998046875,4.567999839782715,2.7084908485412598,2.484662565318021,2.582192475145513,2.3479983806610107,23.22998046875,2.3479983806610107,0.1877431869506836,2.6202574253082274,0.26541924476623535,2.567533254623413,59.2400016784668,0.06068002589300137,2.7480785846710205
25,2006-11-24,0.0011981805069700788,0.0008759175755637151,0.052517800219742186,0.8526004913385568,0.0014190088657828094,0.0005417929772323439,0.0008345832684279603,9.505002637189008e-06,0.000493611050943768,9.505002637189008e-06,0.0006360708118631053,0.0010959022771964526,0.0011178810418664541,0.0008082956471164252,0.5295758021891299,0.00025989144716136934,0.24862456321716309,2460.260009765625,4.547999858856201,2.7480785846710205,2.4990855021910234,2.582192475145513,2.3479983806610107,11.199951171875,2.3479983806610107,0.18054533004760742,2.656366491317749,0.3173046112060547,2.57473087310791,59.2400016784668,0.0737688103732676,2.6853976249694824
26,2006-11-27,0.0014380314704774376,0.0006783359870750245,0.050122890859831334,0.850494837144715,0.0011981805069700788,0.0005795424056861986,0.0008345832684279603,9.505002637189008e-06,-0.0017602681172565748,9.505002637189008e-06,0.0003898848598536536,0.0011738792491671833,0.0008304874259848008,0.0008738042328069826,0.5354800119512726,0.00020464327442011119,0.19254207611083984,2405.919921875,4.538000106811523,2.6853976249694824,2.5098004774613814,2.582192475145513,2.3479983806610107,-39.940185546875,2.3479983806610107,0.11066675186157227,2.6784998416900634,0.23572945594787598,2.593325138092041,60.31999969482422,0.058086909245183074,2.7534780502319336
27,2006-11-28,0.001436973119176373,0.0007882239306955807,0.05041774478089972,0.8443882291259714,0.0014380314704774376,0.0006257447470062404,0.0008345832684279603,9.505002637189008e-06,-0.0017677462574288982,9.505002637189008e-06,0.000564227237670455,0.0012867246967012743,0.0010164515090409203,0.001098863476939927,0.5391428263199688,0.0001445479025230565,0.22373318672180176,2412.610107421875,4.508999824523926,2.7534780502319336,2.52291476726532,2.582192475145513,2.3479983806610107,-40.10986328125,2.3479983806610107,0.16015291213989258,2.710530424118042,0.2885143756866455,2.6572070121765137,60.9900016784668,0.041029156317160934,2.7531776428222656
28,2006-11-29,0.0014221822397633057,0.0007184886594915618,0.05128244374301402,0.8469150944849063,0.001436973119176373,0.0006804478026292998,0.0008345832684279603,9.505002637189008e-06,-0.0009964863877700986,9.505002637189008e-06,0.00033810964223644595,0.0013543466251485635,0.0012034672237073076,0.0011981805069700788,0.5471791124088423,0.00010953938678238438,0.20393919944763184,2432.22998046875,4.520999908447266,2.7531776428222656,2.538441939787431,2.582192475145513,2.3479983806610107,-22.610107421875,2.3479983806610107,0.09597063064575195,2.7297245502471923,0.3415977954864502,2.6853976249694824,62.459999084472656,0.031092174599098903,2.748979330062866
29,2006-11-30,0.0013862587727442813,0.0008040723214483639,0.051262172065194345,0.8336492019623571,0.0014221822397633057,0.0007344304004943829,0.0008345832684279603,9.505002637189008e-06,-0.001507722177709947,9.505002637189008e-06,0.00014264307642718708,0.0013828752404340008,0.0011876171530318252,0.0011981805069700788,0.5508419267775385,0.0001035997271273677,0.22823166847229004,2431.77001953125,4.458000183105469,2.748979330062866,2.5537646141919224,2.582192475145513,2.3479983806610107,-34.2099609375,2.3479983806610107,0.040488481521606445,2.737822246551514,0.3370988368988037,2.6853976249694824,63.130001068115234,0.02940623367430733,2.7387826442718506
30,2006-12-01,0.0013651245052156216,0.0006033207188245772,0.050444181889393855,0.8267003724292392,0.0013862587727442813,0.0007836104429804206,0.0008345832684279603,9.505002637189008e-06,-0.0020736183303483313,9.505002637189008e-06,-3.2750093038528064e-05,0.0013763252218262953,0.00108196093469283,0.0011981805069700788,0.5524819838862194,0.00010176309440890198,0.1712493896484375,2413.2099609375,4.425000190734863,2.7387826442718506,2.567724108695984,2.582192475145513,2.3479983806610107,-47.050048828125,2.3479983806610107,-0.009295940399169922,2.73596305847168,0.30710887908935547,2.6853976249694824,63.43000030517578,0.028884915207641092,2.732783794403076
31,2006-12-04,0.001380974575891104,0.0005568288580991964,0.05199465320509618,0.8283849158658938,0.0013651245052156216,0.000841051085363545,0.0008345832684279603,9.505002637189008e-06,0.0018717623452648435,9.505002637189008e-06,0.00016694399824554278,0.0014097140214754038,0.001263694132428739,0.0013651245052156216,0.5470697724876692,3.255290480912873e-05,0.15805292129516602,2448.389892578125,4.433000087738037,2.732783794403076,2.5840283307162197,2.582192475145513,2.3479983806610107,42.469970703125,2.3479983806610107,0.04738616943359375,2.7454402923583983,0.35869288444519043,2.732783794403076,62.439998626708984,0.009239969564957685,2.7372827529907227
32,2006-12-05,0.001228818937174577,0.0005071703430841214,0.0521705024782422,0.830280014681142,0.001380974575891104,0.0009000766584540948,0.0008345832684279603,9.505002637189008e-06,0.001752757697342483,9.505002637189008e-06,-5.7056894586333604e-05,0.001398302642558137,0.001298562607992099,0.0013651245052156216,0.5470151129543115,3.004890354318996e-05,0.14395761489868164,2452.3798828125,4.441999912261963,2.7372827529907227,2.600782426920804,2.582192475145513,2.3479983806610107,39.769775390625,2.3479983806610107,-0.016195297241210938,2.742201232910156,0.3685901165008545,2.732783794403076,62.43000030517578,0.008529222071806194,2.694094181060791
33,2006-12-06,0.0009340277816830139,0.00012995546023465004,0.05188315897708791,0.8384922768937274,0.001228818937174577,0.0009555000191148854,0.0008345832684279603,0.00015954477871293372,0.0006007152340738869,9.505002637189008e-06,-0.0002081541820017959,0.001356671806157778,0.001219313934537388,0.001228818937174577,0.5457030547546923,7.44570922550099e-05,0.036887168884277344,2445.860107421875,4.480999946594238,2.694094181060791,2.616514054211703,2.582192475145513,2.3905863761901855,13.630126953125,2.3479983806610107,-0.05908346176147461,2.7303845405578615,0.3460958003997803,2.694094181060791,62.189998626708984,0.02113425116331122,2.610419273376465
34,2006-12-07,0.0010629391699595505,-0.0003455113816531047,0.05108235238381292,0.8389133876509145,0.0009340277816830139,0.000990703791977162,0.0008345832684279603,0.00024407092933001993,-0.00017981968138142124,9.505002637189008e-06,-0.00048815445808029177,0.0012590409145417196,0.0007744830029700802,0.0009340277816830139,0.5473431327178307,0.00019290725353948737,-0.09807157516479492,2427.68994140625,4.482999801635742,2.610419273376465,2.6265064586292612,2.582192475145513,2.414578676223755,-4.080078125,2.3479983806610107,-0.13856005668640137,2.702672529220581,0.2198328971862793,2.610419273376465,62.4900016784668,0.05475570189559331,2.647010087966919
35,2006-12-08,0.001114709347808657,-0.0003560696958232589,0.051508541814152584,0.853442813260837,0.0010629391699595505,0.0010279250756421404,0.0008345832684279603,0.00044905341727401876,0.0010643599247587288,9.505002637189008e-06,-0.00032331960278473085,0.0011943769939847734,0.0008188682406295306,0.0009340277816830139,0.5448283562397653,0.00019378933893931074,-0.10106849670410156,2437.360107421875,4.552000045776367,2.647010087966919,2.6370715227994053,2.582192475145513,2.472761869430542,24.150146484375,2.3479983806610107,-0.09177255630493164,2.684318017959595,0.23243141174316406,2.610419273376465,62.029998779296875,0.055006077163049484,2.6617047786712646
36,2006-12-11,0.0008389399570503733,-8.347115916142178e-05,0.05175094115487544,0.8467045391063127,0.001114709347808657,0.001058182163393715,0.0008345832684279603,0.0005198445198950543,-0.00024371205022073739,9.505002637189008e-06,-0.00025041515740696456,0.0011442939625033806,0.0006656559305346383,0.0009340277816830139,0.5404002041317727,0.00016946083809395572,-0.023692846298217773,2442.860107421875,4.519999980926514,2.6617047786712646,2.6456598368558017,2.582192475145513,2.4928555488586426,-5.52978515625,2.3479983806610107,-0.07107901573181152,2.6701022148132325,0.18894290924072266,2.610419273376465,61.220001220703125,0.048100561090361926,2.5834290981292725
37,2006-12-12,0.001146411169082321,-0.0005990915134270643,0.05125468316510809,0.8405980314954751,0.0008389399570503733,0.001071629830067864,0.0008345832684279603,0.0005198445198950543,-0.0009158193131341141,9.505002637189008e-06,-0.0005420346188407307,0.0010358870387352343,0.00029584866683127903,0.0008389399570503733,0.5393068257744996,0.00015275057518571443,-0.17004895210266113,2431.60009765625,4.491000175476074,2.5834290981292725,2.6494768857955933,2.582192475145513,2.4928555488586426,-20.77978515625,2.3479983806610107,-0.1538536548614502,2.6393314838409423,0.08397507667541504,2.5834290981292725,61.02000045776367,0.04335744149474064,2.670703172683716
38,2006-12-13,0.0010935784401253992,-0.000290561950094052,0.05129037379957087,0.8587070993573004,0.001146411169082321,0.0011001101323036486,0.0008345832684279603,0.0006181099183149418,-0.0005927851775170412,9.505002637189008e-06,-8.240776809225608e-05,0.0010194054851167833,0.0006265666491872667,0.0008389399570503733,0.5412202222588843,0.0001293885725087883,-0.0824744701385498,2432.409912109375,4.577000141143799,2.670703172683716,2.657560868696733,2.582192475145513,2.520747661590576,-13.4501953125,2.3479983806610107,-0.023391008377075195,2.6346532821655275,0.17784762382507324,2.5834290981292725,61.369998931884766,0.03672626080665956,2.6557068824768066
39,2006-12-14,0.001005880595450516,-0.00032860379963790647,0.052235298679850564,0.8624972969877968,0.0010935784401253992,0.0011202815368647188,0.0008345832684279603,0.0006181099183149418,0.0011529462960376408,9.505002637189008e-06,0.0001595506584423853,0.0010513156168052602,0.00044377090034354236,0.0008389399570503733,0.5474524517845462,0.00012256284436224304,-0.09327244758605957,2453.85009765625,4.59499979019165,2.6557068824768066,2.6632864150134,2.582192475145513,2.520747661590576,26.16015625,2.3479983806610107,0.0452876091003418,2.643710803985596,0.1259620189666748,2.5834290981292725,62.5099983215332,0.034788814034933606,2.63081431388855
40,2006-12-15,0.0007681454945839376,-0.0003803781772937654,0.052382935458706134,0.8629185081528898,0.001005880595450516,0.0011333449975813419,0.0008345832684279603,0.0006181099183149418,0.0008743936445535505,9.505002637189008e-06,-5.705857450903455e-05,0.0010399039019034534,0.00028739613576570476,0.0008389399570503733,0.5524819838862194,0.0001238594982886138,-0.10796833038330078,2457.199951171875,4.5970001220703125,2.63081431388855,2.666994409127669,2.582192475145513,2.520747661590576,19.83984375,2.3479983806610107,-0.01619577407836914,2.640471649169922,0.08157587051391602,2.5834290981292725,63.43000030517578,0.03515686238226844,2.5633344650268555
41,2006-12-18,0.0008569016905598855,-0.000596979010631684,0.05142965012531292,0.8608127535511422,0.0007681454945839376,0.0011401647965026596,0.0008345832684279603,0.0007681454945839376,-0.0003212910295625204,9.505002637189008e-06,-0.00034656385322471943,0.0009705911312585094,0.00015003557626899582,0.0007681454945839376,0.5458123946758653,0.00016248090472775482,-0.1694493293762207,2435.570068359375,4.586999893188477,2.5633344650268555,2.668930172920227,2.582192475145513,2.5633344650268555,-7.2900390625,2.3479983806610107,-0.09837031364440918,2.62079758644104,0.0425868034362793,2.5633344650268555,62.209999084472656,0.04611934398401532,2.5885274410247803
42,2006-12-19,0.0006931277064494406,-0.0005240728853312185,0.05116433216794679,0.863339618910077,0.0008569016905598855,0.0011435267799863045,0.0008345832684279603,0.0007681454945839376,-9.03509971613009e-05,9.505002637189008e-06,1.7961733509512176e-05,0.0009741834779604119,7.396363664018135e-05,0.0007681454945839376,0.5509512666987116,0.00015900386008400123,-0.14875531196594238,2429.550048828125,4.598999977111816,2.5885274410247803,2.669884454120289,2.582192475145513,2.5633344650268555,-2.050048828125,2.3479983806610107,0.0050983428955078125,2.6218172550201415,0.020994186401367188,2.5633344650268555,63.150001525878906,0.04513240328324959,2.542041063308716
43,2006-12-20,0.0004966002694550657,-0.0005356912307251365,0.051078833891962064,0.8624972969877968,0.0006931277064494406,0.0011382918735923506,0.0008345832684279603,0.0006931277064494406,-0.00021153990760880426,9.505002637189008e-06,-0.0004532834626328804,0.0008835267854338357,-0.00011516794066698463,0.0006931277064494406,0.5540673814615426,0.0001653524264242918,-0.1520531177520752,2427.610107421875,4.59499979019165,2.542041063308716,2.668398553674871,2.582192475145513,2.542041063308716,-4.7998046875,2.3479983806610107,-0.128662109375,2.5960848331451416,-0.032689809799194336,2.542041063308716,63.720001220703125,0.04693441020427075,2.486257791519165
