,Date,y_next,y_diff_22,y_min_66,y,y_mean_5,y_mean_22,y_std_5,Oil,y_diff_5,SP500_max_22,y_min_5,NASDAQ_std_5,NASDAQ,y_diff_10,y_min_22,NASDAQ_max_66,Oil_diff_5,NASDAQ_min_22,y_mean_66,y_diff_22_orig,y_min_66_orig,y_orig,y_mean_5_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_diff_5_orig,SP500_max_22_orig,y_min_5_orig,NASDAQ_std_5_orig,NASDAQ_orig,y_diff_10_orig,y_min_22_orig,NASDAQ_max_66_orig,Oil_diff_5_orig,NASDAQ_min_22_orig,y_mean_66_orig,y_next_orig
10,2006-11-01,0.0004700045876858197,0.0011956102532725173,0.0,0.0004890164601606319,0.0006466024898911432,0.0007041451099186375,0.00011674635072189141,0.5266783464141875,-0.0002661611768328062,0.11619141611619871,0.0004890164601606319,0.0007518256512300908,0.04696862209505391,0.0004890164601606319,0.0,0.05439353297324241,-0.014705896153685227,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.3740904331207275,2.4188377380371096,2.4351772395047275,0.033150683233539535,58.709999084472656,-0.0755777359008789,1399.760009765625,2.3740904331207275,17.05879673366437,2334.35009765625,0.13885855674743652,2.235231876373291,2502.820068359375,-2.69000244140625,2330.7900390625,2.576662211707144,2.368691921234131
11,2006-11-02,0.00039712924168137063,0.0011956102532725173,0.0,0.0004700045876858197,0.0005787940098336299,0.0007041451099186375,9.529886659228137e-05,0.522140854385022,-0.00033904240028756645,0.11619141611619871,0.0004700045876858197,0.0006861200046335316,0.046954074691438086,-1.055422148163454e-06,0.0,0.05439353297324241,-0.013557837408596729,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.368691921234131,2.3995831966400147,2.4351772395047275,0.027060567798319,57.880001068115234,-0.09627270698547363,1399.760009765625,2.368691921234131,15.567946737111717,2334.02001953125,-0.00029969215393066406,2.235231876373291,2502.820068359375,-2.479999542236328,2330.7900390625,2.576662211707144,2.34799861907959
12,2006-11-03,0.0005471116979120193,0.0011956102532725173,0.0,0.00039712924168137063,0.0005340113649569777,0.0007041451099186375,0.00011991374547801356,0.5290291025832646,-0.00022391322438326117,0.11619141611619871,0.00039712924168137063,0.0007807301758972938,0.046811721030315764,-0.00017532854086594989,0.0,0.05439353297324241,-0.008801665537084946,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.34799861907959,2.3868669509887694,2.4351772395047275,0.0340500800848032,59.13999938964844,-0.06358122825622559,1399.760009765625,2.34799861907959,17.714635504494208,2330.7900390625,-0.04978537559509277,2.235231876373291,2502.820068359375,-1.6100006103515625,2330.7900390625,2.576662211707144,2.3905868530273438
13,2006-11-06,0.0006316017253608034,0.0011956102532725173,0.0,0.0005471116979120193,0.0005190139589696712,0.0007041451099186375,0.000110459098435647,0.5338399548425917,-7.498702993653274e-05,0.11619141611619871,0.00039712924168137063,0.0008057045136311205,0.04836131003307689,-0.0001848298591066843,0.0,0.05439353297324241,0.009075004912788898,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.3905868530273438,2.3826083660125734,2.4351772395047275,0.03136538795311465,60.02000045776367,-0.021292924880981445,1399.760009765625,2.34799861907959,18.28129899923151,2365.949951171875,-0.052483320236206055,2.235231876373291,2502.820068359375,1.6599998474121094,2330.7900390625,2.576662211707144,2.4145781993865967
14,2006-11-07,0.0008365055961765278,0.0011956102532725173,0.0,0.0006316017253608034,0.000506972742560129,0.0007041451099186375,8.788939971406533e-05,0.5278810646926337,-6.020608204771079e-05,0.11619141611619871,0.00039712924168137063,0.00092899030724772,0.04879894801182426,-5.703729669595016e-05,0.0,0.05439353297324241,0.0010933783572730782,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.4145781993865967,2.379189205169678,2.4351772395047275,0.024956614330905923,58.93000030517578,-0.01709580421447754,1399.760009765625,2.34799861907959,21.078632782686576,2375.8798828125,-0.016196012496948242,2.235231876373291,2502.820068359375,0.20000076293945312,2330.7900390625,2.576662211707144,2.472761631011963
15,2006-11-08,0.000930509536402422,0.0011956102532725173,0.0,0.0008365055961765278,0.0005764705697633082,0.0007041451099186375,0.00016957145981380287,0.532801256873134,0.0003474891360158959,0.11619141611619871,0.00039712924168137063,0.001084843144125487,0.04919824841728526,8.132795918308969e-05,0.0,0.05439353297324241,0.006122910458946418,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.472761631011963,2.3989234447479246,2.4351772395047275,0.04815062496580617,59.83000183105469,0.09867119789123535,1399.760009765625,2.34799861907959,24.614907263761776,2384.93994140625,0.023093461990356445,2.235231876373291,2502.820068359375,1.1200027465820312,2330.7900390625,2.576662211707144,2.4994544982910156
16,2006-11-09,0.0009072700978846535,0.0011956102532725173,0.0,0.000930509536402422,0.0006685715595066286,0.0007041451099186375,0.0002159939483725227,0.5400721843682535,0.0004605049487166023,0.11619141611619871,0.00039712924168137063,0.0009332911553174866,0.04880468304594204,0.00012146254842903582,0.0,0.05439353297324241,0.017931329983231548,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.4994544982910156,2.425075960159302,2.4351772395047275,0.06133251205355531,61.15999984741211,0.13076257705688477,1399.760009765625,2.34799861907959,21.17621829720626,2376.010009765625,0.03448987007141113,2.235231876373291,2502.820068359375,3.279998779296875,2330.7900390625,2.576662211707144,2.4928555488586426
17,2006-11-10,0.0010371810613135374,0.0011956102532725173,0.0,0.0009072700978846535,0.0007705997307472852,0.0007041451099186375,0.00017165435081734846,0.5314891986735147,0.0005101408562032828,0.11619141611619871,0.0005471116979120193,0.0004050901882563724,0.04940891677186679,0.00028622763182002166,0.0,0.05439353297324241,0.002460096090250108,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.4928555488586426,2.454047346115112,2.4351772395047275,0.048742071802829884,59.59000015258789,0.14485692977905273,1399.760009765625,2.3905868530273438,9.191427785099778,2389.719970703125,0.08127570152282715,2.235231876373291,2502.820068359375,0.4500007629394531,2330.7900390625,2.576662211707144,2.5297443866729736
18,2006-11-13,0.0011058338790895794,0.0011956102532725173,0.0,0.0010371810613135374,0.0008686136034275888,0.0007041451099186375,0.00015078625054613243,0.525967668208249,0.0004900693634015182,0.11619141611619871,0.0006316017253608034,0.0005534585994426816,0.050143162537651026,0.00041508233346498544,0.0,0.05439353297324241,-0.007872286634342696,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.5297443866729736,2.4818788528442384,2.4351772395047275,0.04281647517818859,58.58000183105469,0.13915753364562988,1399.760009765625,2.4145781993865967,12.5578819144354,2406.3798828125,0.11786460876464844,2.235231876373291,2502.820068359375,-1.4399986267089844,2330.7900390625,2.576662211707144,2.549238681793213
19,2006-11-14,0.0010054948870674377,0.0011956102532725173,0.0,0.0011058338790895794,0.000963460034173344,0.0007041451099186375,0.00010731446213046433,0.5243275902451106,0.000474232153728776,0.11619141611619871,0.0008365055961765278,0.000949999058823798,0.05121324673661361,0.00041402607168106523,0.0,0.05439353297324241,-0.003553474447523186,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.549238681793213,2.5088109493255617,2.4351772395047275,0.030472453472565903,58.279998779296875,0.1346604824066162,1399.760009765625,2.472761631011963,21.555317798923785,2430.659912109375,0.11756467819213867,2.235231876373291,2502.820068359375,-0.6500015258789062,2330.7900390625,2.576662211707144,2.520746946334839
20,2006-11-15,0.0011702616497299406,0.0011956102532725173,0.0,0.0010054948870674377,0.000997257892351526,0.0007041451099186375,8.062815664050244e-05,0.5269516857898915,0.00016898929089090992,0.11619141611619871,0.0009072700978846535,0.001221988895014719,0.051746088433698864,0.0005164784269068058,0.0,0.05439353297324241,-0.005849571083242466,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.520746946334839,2.518408012390137,2.4351772395047275,0.02289474971993535,58.7599983215332,0.04798531532287598,1399.760009765625,2.4928555488586426,27.726721131082297,2442.75,0.14665651321411133,2.235231876373291,2502.820068359375,-1.0700035095214844,2330.7900390625,2.576662211707144,2.567533254623413
21,2006-11-16,0.0011956102532725173,0.0011956102532725173,0.0,0.0011702616497299406,0.0010452083150170298,0.0007041451099186375,9.997792312445826e-05,0.5132845084601216,0.00023975211332751857,0.11619141611619871,0.0009072700978846535,0.0011038193983344362,0.05202418916879842,0.0007002570620441208,0.0,0.05439353297324241,-0.026787675908131914,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.567533254623413,2.5320237636566163,2.4351772395047275,0.028389208222373955,56.2599983215332,0.06807875633239746,1399.760009765625,2.4928555488586426,25.045475258864233,2449.06005859375,0.19884133338928223,2.235231876373291,2502.820068359375,-4.900001525878906,2330.7900390625,2.576662211707144,2.5747311115264893
22,2006-11-17,0.0012610884082464892,0.0011956102532725173,0.0,0.0011956102532725173,0.0011028763460946024,0.0007584910305219339,8.207941686660815e-05,0.5108244332243291,0.0002883401553878638,0.11642275170188351,0.0010054948870674377,0.0007676799006597172,0.05188315897708791,0.0007984810115911466,0.00039712924168137063,0.05439353297324241,-0.020664765449185607,0.046811721030315764,0.0012024109848707647,0.33949923515319824,2.235231876373291,2.5747311115264893,2.5483988761901855,2.4506090229207818,0.023306841984469227,55.810001373291016,0.08187556266784668,1401.199951171875,2.520746946334839,17.41852696891533,2445.860107421875,0.22673249244689941,2.34799861907959,2502.820068359375,-3.779998779296875,2330.7900390625,2.576662211707144,2.5933239459991455
23,2006-11-20,0.001486062092592463,0.000790028398412506,0.0,0.0012610884082464892,0.0011476578154811928,0.0007944014122679568,9.700052687798445e-05,0.5271703656322376,0.00022390734693295174,0.11642275170188351,0.0010054948870674377,0.0003716251323343138,0.05218549103832862,0.0007139767103344699,0.00039712924168137063,0.05439353297324241,0.0012026974239885968,0.046811721030315764,0.0012024109848707647,0.22433233261108398,2.235231876373291,2.5933239459991455,2.56111478805542,2.4608059471303765,0.027543762354325284,58.79999923706055,0.06357955932617188,1401.199951171875,2.520746946334839,8.432111332248176,2452.719970703125,0.20273709297180176,2.34799861907959,2502.820068359375,0.21999740600585938,2330.7900390625,2.576662211707144,2.6572062969207764
24,2006-11-21,0.0016666711027422572,0.0009136043100451425,0.0,0.001486062092592463,0.0012237034581817695,0.0008359288809063725,0.00017427702308510086,0.5346599729697034,0.0003802282135028836,0.11668142552141406,0.0010054948870674377,0.0002168748933126862,0.05227893013078412,0.0008544603672316596,0.00039712924168137063,0.05439353297324241,0.010332382724592803,0.046811721030315764,0.0012024109848707647,0.25942230224609375,2.235231876373291,2.6572062969207764,2.582708311080933,2.4725978699597446,0.04948679210488663,60.16999816894531,0.10796761512756348,1402.81005859375,2.520746946334839,4.920854609846193,2454.840087890625,0.2426280975341797,2.34799861907959,2502.820068359375,1.8899993896484375,2330.7900390625,2.576662211707144,2.708491086959839
25,2006-11-22,0.0018060867429549095,0.0009347295457235536,0.0,0.0016666711027422572,0.0013559387013167335,0.0008784165875301703,0.0002136963260602017,0.5295758021891299,0.0006611762156748194,0.11720836311481561,0.0011702616497299406,0.0003385645776842056,0.05276989424290429,0.0008301655065657294,0.00039712924168137063,0.05439353297324241,0.0026241163992384298,0.046811721030315764,0.0012024109848707647,0.26542091369628906,2.235231876373291,2.708491086959839,2.6202571392059326,2.4846624569459395,0.06068009123701488,59.2400016784668,0.187744140625,1406.0899658203125,2.567533254623413,7.681972944770238,2465.97998046875,0.23572945594787598,2.34799861907959,2502.820068359375,0.48000335693359375,2330.7900390625,2.576662211707144,2.7480788230895996
26,2006-11-24,0.001585345662466443,0.001117447720898156,0.0,0.0018060867429549095,0.0014831037199617273,0.0009292096657528136,0.00025979177294341163,0.5295758021891299,0.000635825093224969,0.11720836311481561,0.0011956102532725173,0.00033611395811120254,0.052517800219742186,0.0008755772065524876,0.00039712924168137063,0.05439353297324241,0.016291293729008283,0.046811721030315764,0.0012024109848707647,0.3173046112060547,2.235231876373291,2.7480788230895996,2.65636625289917,2.499085393818942,0.07376911328082943,59.2400016784668,0.18054556846618652,1406.0899658203125,2.5747311115264893,7.626368801577024,2460.260009765625,0.24862432479858398,2.34799861907959,2502.820068359375,2.9800033569335938,2330.7900390625,2.576662211707144,2.6853983402252197
27,2006-11-27,0.0018251019739727523,0.0008301680254730048,0.0,0.001585345662466443,0.0015610508018005123,0.0009669445760015866,0.00020456615356564422,0.5354800119512726,0.0003897354091939257,0.11720836311481561,0.0012610884082464892,0.001059891174208166,0.050122890859831334,0.0006780755645817895,0.00039712924168137063,0.05439353297324241,0.02465557872694346,0.046811721030315764,0.0012024109848707647,0.23573017120361328,2.235231876373291,2.6853983402252197,2.678499698638916,2.5098004016009243,0.05808753520110357,60.31999969482422,0.11066722869873047,1406.0899658203125,2.5933239459991455,24.048751290993863,2405.919921875,0.19254279136657715,2.34799861907959,2502.820068359375,4.509998321533203,2330.7900390625,2.576662211707144,2.7534782886505127
28,2006-11-28,0.0018240423536457998,0.001016054985999366,0.0,0.0018251019739727523,0.001673853514945765,0.0010131288935470125,0.0001444927059169384,0.5391428263199688,0.0005640135657262631,0.11720836311481561,0.001486062092592463,0.0012499233745433213,0.05041774478089972,0.0007879209126592148,0.00039712924168137063,0.05439353297324241,0.011972460687731168,0.046811721030315764,0.0012024109848707647,0.2885136604309082,2.235231876373291,2.7534782886505127,2.7105305671691893,2.5229146588932383,0.04102939315696499,60.9900016784668,0.1601543426513672,1406.0899658203125,2.6572062969207764,28.36054974195717,2412.610107421875,0.22373390197753906,2.34799861907959,2502.820068359375,2.19000244140625,2330.7900390625,2.576662211707144,2.7531774044036865
29,2006-11-29,0.0018092563679424287,0.001202999887581168,0.0,0.0018240423536457998,0.0017414495671564324,0.0010678107066188836,0.00010949601116142072,0.5471791124088423,0.0003379802610533368,0.11720836311481561,0.001585345662466443,0.0011972140518614139,0.05128244374301402,0.0007182084745562204,0.00039712924168137063,0.05439353297324241,0.01251913943913896,0.046811721030315764,0.0012024109848707647,0.3415975570678711,2.235231876373291,2.7531774044036865,2.7297247886657714,2.5384418205781416,0.031091914727127495,62.459999084472656,0.09597110748291016,1406.0899658203125,2.6853983402252197,27.16458413460039,2432.22998046875,0.20393872261047363,2.34799861907959,2502.820068359375,2.2900009155273438,2330.7900390625,2.576662211707144,2.748978853225708
30,2006-11-30,0.0017733501843751973,0.0011871576400938767,0.0,0.0018092563679424287,0.0017699666201964667,0.0011217724175322417,0.00010355836248620503,0.5508419267775385,0.00014258526520017148,0.11720836311481561,0.001585345662466443,0.0009337871127433724,0.051262172065194345,0.0008037614808749909,0.00039712924168137063,0.05439353297324241,0.021266124588408597,0.046811721030315764,0.0012024109848707647,0.3370990753173828,2.235231876373291,2.748978853225708,2.737822341918945,2.553764505819841,0.029405891059860873,63.130001068115234,0.04048776626586914,1406.0899658203125,2.6853983402252197,21.187471487228343,2431.77001953125,0.22823190689086914,2.34799861907959,2502.820068359375,3.8899993896484375,2330.7900390625,2.576662211707144,2.738783121109009
31,2006-12-01,0.001752219910882237,0.0010815423769666831,0.0,0.0017733501843751973,0.0017634193084805241,0.0011709334346670908,0.00010172239987858497,0.5524819838862194,-3.273655857971222e-05,0.11720836311481561,0.001585345662466443,0.0005322759515677965,0.050444181889393855,0.0006030885346452568,0.00039712924168137063,0.05439353297324241,0.022906181697089467,0.046811721030315764,0.0012024109848707647,0.30710911750793457,2.235231876373291,2.738783121109009,2.7359632015228272,2.567724011161111,0.028884560718848144,63.43000030517578,-0.00929570198059082,1406.0899658203125,2.6853983402252197,12.077251220620502,2413.2099609375,0.1712498664855957,2.34799861907959,2502.820068359375,4.189998626708984,2330.7900390625,2.576662211707144,2.732783079147339
32,2006-12-04,0.001768068035819836,0.001263203450721605,0.0,0.001752219910882237,0.001796794158163683,0.001228351773336255,3.254069257554293e-05,0.5470697724876692,0.00016687424841579403,0.11769515625722557,0.001752219910882237,0.0006621191311017662,0.05199465320509618,0.0005566096576097197,0.00039712924168137063,0.05439353297324241,0.011589760536396598,0.046811721030315764,0.0012024109848707647,0.35869264602661133,2.235231876373291,2.732783079147339,2.745440149307251,2.584028222344138,0.009240084894315364,62.439998626708984,0.04738473892211914,1409.1199951171875,2.732783079147339,15.023370980300038,2448.389892578125,0.1580519676208496,2.34799861907959,2502.820068359375,2.1199989318847656,2330.7900390625,2.576662211707144,2.737283229827881
33,2006-12-05,0.001615973056021347,0.0012980634481340163,0.0,0.001768068035819836,0.0017853873705330997,0.0012873546573423465,3.0036937019157427e-05,0.5470151129543115,-5.70339381529162e-05,0.11860125985720812,0.001752219910882237,0.0006871954686149859,0.0521705024782422,0.0005069796275733469,0.00039712924168137063,0.05439353297324241,0.007872286634342696,0.046811721030315764,0.0012024109848707647,0.36859130859375,2.235231876373291,2.737283229827881,2.7422011375427244,2.600782372734763,0.00852913155975086,62.43000030517578,-0.016195058822631836,1414.760009765625,2.732783079147339,15.592348832762246,2452.3798828125,0.14395928382873535,2.34799861907959,2502.820068359375,1.4399986267089844,2330.7900390625,2.576662211707144,2.6940951347351074
34,2006-12-06,0.0013212970092014772,0.0012188438143399764,0.0,0.001615973056021347,0.0017437735110082092,0.0013427566489032546,7.442665191520549e-05,0.5457030547546923,-0.00020806929762445282,0.11860125985720812,0.001615973056021347,0.0007070022908249627,0.05188315897708791,0.000129910963428884,0.0005471116979120193,0.05439353297324241,-0.0014760576541500425,0.04836131003307689,0.0012024109848707647,0.3460965156555176,2.235231876373291,2.6940951347351074,2.730384683609009,2.616514032537287,0.02113380286850568,62.189998626708984,-0.0590822696685791,1414.760009765625,2.6940951347351074,16.041762275183416,2445.860107421875,0.036888837814331055,2.3905868530273438,2502.820068359375,-0.2700004577636719,2365.949951171875,2.576662211707144,2.6104204654693604
35,2006-12-07,0.0014501491919391655,0.0007741853112894579,0.0,0.0013212970092014772,0.0016461816392600189,0.0013779468903255025,0.0001928307735627529,0.5473431327178307,-0.0004879593587409515,0.11860125985720812,0.0013212970092014772,0.0007295764370135055,0.05108235238381292,-0.00034537409354078,0.0006316017253608034,0.05439353297324241,-0.003498794059707766,0.04879894801182426,0.0012024109848707647,0.2198336124420166,2.235231876373291,2.6104204654693604,2.702673006057739,2.6265064694664697,0.05475521806488929,62.4900016784668,-0.13855838775634766,1414.760009765625,2.6104204654693604,16.553965830138328,2427.68994140625,-0.09807062149047852,2.4145781993865967,2502.820068359375,-0.6399993896484375,2375.8798828125,2.576662211707144,2.6470086574554443
36,2006-12-08,0.0015019051797155129,0.0008185474665783621,0.0,0.0014501491919391655,0.0015815414407728125,0.0014151535933517917,0.00019371366379582233,0.5448283562397653,-0.00032320099243603184,0.11860125985720812,0.0013212970092014772,0.0004347439757063593,0.051508541814152584,-0.00035593755101574406,0.0008365055961765278,0.05439353297324241,-0.007653627646454053,0.04880468304594204,0.0012024109848707647,0.23243045806884766,2.235231876373291,2.6470086574554443,2.684318113327026,2.6370714902877808,0.05500591895845461,62.029998779296875,-0.09177446365356445,1414.760009765625,2.6104204654693604,9.864267201612483,2437.360107421875,-0.10107016563415527,2.472761631011963,2502.820068359375,-1.4000015258789062,2376.010009765625,2.576662211707144,2.6617050170898438
37,2006-12-11,0.0012262410053704535,0.000665399583538985,0.0,0.0015019051797155129,0.0015314784945394677,0.0014453990289672002,0.0001693954213912542,0.5404002041317727,-0.00025031473116672413,0.11860125985720812,0.0013212970092014772,0.0004103277426244012,0.05175094115487544,-8.34404827509301e-05,0.0009072700978846535,0.05439353297324241,-0.0066695683558964936,0.04880468304594204,0.0012024109848707647,0.18894338607788086,2.235231876373291,2.6617050170898438,2.6701025009155273,2.6456598260185937,0.04810063801592057,61.220001220703125,-0.07107806205749512,1414.760009765625,2.6104204654693604,9.310267006932428,2442.860107421875,-0.023693323135375977,2.4928555488586426,2502.820068359375,-1.2199974060058594,2376.010009765625,2.576662211707144,2.5834288597106934
