,Date,y_tomorrow,y_today,y_today_mean_5,y_today_min_65,y_today_std_22,y_today_pct_5,y_today_min_10,y_today_std_65,y_today_diff_22,y_today_lag_10,y_today_diff_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
75,2007-01-29,2.5657336711883545,2.5774307250976562,2.579049587249756,2.347999095916748,0.15275482825386913,-0.009793588227433037,2.5606350898742676,0.13771802139476946,0.1121673583984375,2.8377525806427,-0.26032185554504395,-0.09173521938480123,2.5606350898742676,2.6002235412597656,2.6379713036797265,2.6029226779937744,0.015221328543600586,2.4430699348449707,2.6583460330963136,0.12286649805135556,2.912130117416382,2.4253756999969482,0.13436079025268555,2.4652633666992188,-0.025491952896118164,2.912130117416382,2.5774307250976562,2.5606350898742676
76,2007-01-30,2.5711326599121094,2.5657336711883545,2.5781500339508057,2.347999095916748,0.14754520608667165,-0.0017499461055558996,2.5606350898742676,0.13627914497369803,0.12116456031799316,2.912130117416382,-0.34639644622802734,-0.11894950852517105,2.5606350898742676,2.6002235412597656,2.6434787836941807,2.5702314376831055,0.01598642587177579,2.430774450302124,2.6237063884735106,0.08694648764146645,2.912130117416382,2.4253756999969482,0.13495922088623047,2.4445691108703613,-0.0044977664947509766,2.8476502895355225,2.5657336711883545,2.5774307250976562
77,2007-01-31,2.5414412021636963,2.5711326599121094,2.5723318576812746,2.347999095916748,0.14179551080672678,-0.01118783861696837,2.5606350898742676,0.13511400391945805,0.12626242637634277,2.8476502895355225,-0.2765176296234131,-0.09710378786312124,2.5606350898742676,2.5867271423339844,2.6492179848931054,2.6002235412597656,0.010185911674694445,2.4496676921844482,2.5960546255111696,0.03801191564848886,2.912130117416382,2.4253756999969482,0.12146496772766113,2.4448702335357666,-0.02909088134765625,2.671302080154419,2.5711326599121094,2.5657336711883545
78,2007-02-01,2.541741132736206,2.5414412021636963,2.5632746696472166,2.347999095916748,0.1350702539708837,-0.017507041786180455,2.5414412021636963,0.13429765473011687,0.11606550216674805,2.671302080154419,-0.12986087799072266,-0.048613325671956864,2.5414412021636963,2.5774307250976562,2.6544936895370483,2.5867271423339844,0.013709998990066112,2.4649641513824463,2.583068537712097,0.03098066314045491,2.912130117416382,2.5132498741149902,0.07647705078125,2.4253756999969482,-0.045285940170288086,2.654207229614258,2.5414412021636963,2.5711326599121094
79,2007-02-02,2.5174479484558105,2.541741132736206,2.5594958782196047,2.347999095916748,0.13517616306982566,-0.0073786215040071435,2.5414412021636963,0.13246553790338997,-0.002699136734008789,2.654207229614258,-0.11246609687805176,-0.042372764124524176,2.5414412021636963,2.5774307250976562,2.654371001503684,2.5606350898742676,0.016861092761766495,2.411580801010132,2.571821928024292,0.021136046143952893,2.912130117416382,2.5132498741149902,0.13016033172607422,2.544440269470215,-0.018893957138061523,2.6029226779937744,2.541741132736206,2.5414412021636963
80,2007-02-05,2.52374529838562,2.5174479484558105,2.5474993228912353,2.347999095916748,0.1349702692280394,-0.023272313803729072,2.5174479484558105,0.13078669563132467,0.0041980743408203125,2.6029226779937744,-0.08547472953796387,-0.03283798257266879,2.5174479484558105,2.5711326599121094,2.654561823064631,2.5774307250976562,0.021586852263775366,2.4118800163269043,2.563274455070496,0.024219533177179425,2.912130117416382,2.5174479484558105,0.10556793212890625,2.5132498741149902,-0.0599827766418457,2.6002235412597656,2.5174479484558105,2.541741132736206
81,2007-02-06,2.5837290287017822,2.52374529838562,2.5391016483306883,2.347999095916748,0.13667151203198782,-0.016365055061730915,2.5174479484558105,0.12943284600567065,-0.0452885627746582,2.5702314376831055,-0.04648613929748535,-0.018086363202914346,2.5174479484558105,2.5711326599121094,2.652503252029419,2.5657336711883545,0.020875382001898108,2.431673288345337,2.558625841140747,0.027033581158648793,2.912130117416382,2.5174479484558105,0.0920720100402832,2.5690338611602783,-0.041988372802734375,2.6002235412597656,2.52374529838562,2.5174479484558105
82,2007-02-07,2.584627628326416,2.5837290287017822,2.5416209220886232,2.347999095916748,0.13567914186524524,0.004899151640858301,2.5174479484558105,0.12626706962275655,0.03299093246459961,2.6002235412597656,-0.0164945125579834,-0.006343497894027994,2.5174479484558105,2.5837290287017822,2.6540028398687188,2.5711326599121094,0.025869914811517764,2.3740901947021484,2.556976389884949,0.02460786926626756,2.912130117416382,2.5174479484558105,0.2096388339996338,2.5507380962371826,0.012596368789672852,2.5867271423339844,2.5837290287017822,2.52374529838562
83,2007-02-08,2.4973537921905518,2.584627628326416,2.550258207321167,2.347999095916748,0.13507616493890315,0.016992888179333976,2.5174479484558105,0.12276930636484824,0.021293163299560547,2.5867271423339844,-0.0020995140075683594,-0.0008116488102699604,2.5174479484558105,2.584627628326416,2.65497071092779,2.5414412021636963,0.03222398551797848,2.368692636489868,2.5567664384841917,0.02433326024780741,2.912130117416382,2.5174479484558105,0.21593499183654785,2.5633344650268555,0.04318642616271973,2.584627628326416,2.584627628326416,2.5837290287017822
84,2007-02-09,2.5456395149230957,2.4973537921905518,2.541380739212036,2.390587329864502,0.13623340368445744,-0.017463360046375387,2.4973537921905518,0.11918363527641633,-0.278916597366333,2.5606350898742676,-0.06328129768371582,-0.02471312602641207,2.4973537921905518,2.584627628326416,2.642292683774775,2.541741132736206,0.04026732655433888,2.347999095916748,2.5504383087158202,0.030629346496038587,2.912130117416382,2.4973537921905518,0.1493546962738037,2.7762703895568848,-0.0443873405456543,2.584627628326416,2.4973537921905518,2.584627628326416
85,2007-02-12,2.5402421951293945,2.5456395149230957,2.547019052505493,2.4145779609680176,0.12380542823929706,0.0111984704528163,2.4973537921905518,0.11624497209794502,-0.3634920120239258,2.5774307250976562,-0.03179121017456055,-0.012334457669412657,2.4973537921905518,2.584627628326416,2.625770319591869,2.5174479484558105,0.037987616944653885,2.390587329864502,2.5472591876983643,0.02912956035116204,2.912130117416382,2.4973537921905518,0.15505218505859375,2.9091315269470215,0.028191566467285156,2.584627628326416,2.5456395149230957,2.4973537921905518
86,2007-02-13,2.5582361221313477,2.5402421951293945,2.5503184318542482,2.4253756999969482,0.11190307741889156,0.006536672600966131,2.4973537921905518,0.11393070656580101,-0.3329000473022461,2.5657336711883545,-0.02549147605895996,-0.009935355467800111,2.4973537921905518,2.584627628326416,2.6106384992599487,2.52374529838562,0.03613192774113966,2.4145779609680176,2.5447100400924683,0.02844044788987949,2.912130117416382,2.4973537921905518,0.12566423416137695,2.8731422424316406,0.016496896743774414,2.584627628326416,2.5402421951293945,2.5456395149230957
87,2007-02-14,2.5555360317230225,2.5582361221313477,2.5452198505401613,2.4253756999969482,0.10013850835239933,-0.009866710590484717,2.4973537921905518,0.11276205716241865,-0.27951645851135254,2.5711326599121094,-0.012896537780761719,-0.005015897461005614,2.4973537921905518,2.584627628326416,2.597933205691251,2.5837290287017822,0.031774632136728154,2.472761631011963,2.5434203863143923,0.027381866818325676,2.912130117416382,2.4973537921905518,0.08547449111938477,2.8377525806427,-0.02549290657043457,2.584627628326416,2.5582361221313477,2.5402421951293945
88,2007-02-15,2.5441412925720215,2.5555360317230225,2.5394015312194824,2.4253756999969482,0.07167386084270658,-0.01125562393768531,2.4973537921905518,0.1120739644166159,-0.3565940856933594,2.5414412021636963,0.014094829559326172,0.0055459986826869034,2.4973537921905518,2.5582361221313477,2.58172438361428,2.584627628326416,0.02461044206864975,2.4994540214538574,2.5448298692703246,0.02763030732495538,2.912130117416382,2.4973537921905518,0.05608201026916504,2.912130117416382,-0.029091596603393555,2.584627628326416,2.5555360317230225,2.5582361221313477
89,2007-02-16,2.5762314796447754,2.5441412925720215,2.548759031295776,2.4253756999969482,0.040466753837901125,0.018734830654662638,2.4973537921905518,0.11137033424636608,-0.303508996963501,2.541741132736206,0.0024001598358154297,0.000944297515157011,2.5402421951293945,2.5582361221313477,2.567928520115939,2.4973537921905518,0.007735217791087365,2.4928548336029053,2.5450698852539064,0.02761091312750538,2.912130117416382,2.4973537921905518,0.05128645896911621,2.8476502895355225,0.04678750038146973,2.584627628326416,2.5441412925720215,2.5555360317230225
90,2007-02-20,2.6752007007598877,2.5762314796447754,2.554877424240112,2.4253756999969482,0.033352896983238296,0.012017398591726236,2.4973537921905518,0.11094978834709887,-0.09507060050964355,2.5174479484558105,0.058783531188964844,0.02335044552759169,2.5402421951293945,2.5762314796447754,2.5636071291836826,2.5456395149230957,0.014117053090896118,2.529745101928711,2.550948238372803,0.027332898232736928,2.912130117416382,2.4973537921905518,0.04648637771606445,2.671302080154419,0.030591964721679688,2.584627628326416,2.5762314796447754,2.5441412925720215
91,2007-02-21,2.6844987869262695,2.6752007007598877,2.581869125366211,2.4253756999969482,0.03624351798037002,0.05312820403080454,2.4973537921905518,0.1108352195755219,0.020993471145629883,2.52374529838562,0.15145540237426758,0.06001215830739737,2.5441412925720215,2.6752007007598877,2.56456137787212,2.5402421951293945,0.05342730117835983,2.549238681793213,2.5660937786102296,0.046102044431267,2.912130117416382,2.4973537921905518,0.1259620189666748,2.654207229614258,0.13495850563049316,2.6752007007598877,2.6752007007598877,2.5762314796447754
92,2007-02-22,2.671302080154419,2.6844987869262695,2.6071216583251955,2.4253756999969482,0.04375056605631975,0.04935536000864871,2.4973537921905518,0.1104124073372444,0.08157610893249512,2.5837290287017822,0.1007697582244873,0.03900167436486934,2.5441412925720215,2.6844987869262695,2.568269382823597,2.5582361221313477,0.06746069694759833,2.520746946334839,2.5761707544326784,0.059462290606876966,2.912130117416382,2.4973537921905518,0.16375184059143066,2.6029226779937744,0.12626266479492188,2.6844987869262695,2.6844987869262695,2.6752007007598877
93,2007-02-23,2.654507637023926,2.671302080154419,2.6302748680114747,2.4253756999969482,0.0489625264987057,0.045300104163799704,2.4973537921905518,0.11036035555145414,0.10107064247131348,2.584627628326416,0.08667445182800293,0.0335345992893088,2.5441412925720215,2.6844987869262695,2.5728635029359297,2.5555360317230225,0.06515649739469002,2.567533016204834,2.5848381996154783,0.0667075544576665,2.912130117416382,2.4973537921905518,0.10376906394958496,2.5702314376831055,0.11576604843139648,2.6844987869262695,2.671302080154419,2.6844987869262695
94,2007-02-26,2.51714825630188,2.654507637023926,2.6523481369018556,2.4253756999969482,0.051698373458170244,0.0433805876953981,2.5402421951293945,0.11025013223888232,0.054284095764160156,2.4973537921905518,0.15715384483337402,0.06292814631423393,2.5762314796447754,2.6844987869262695,2.5753309618343008,2.5441412925720215,0.04391345149686072,2.5747311115264893,2.600553584098816,0.062164348721067415,2.912130117416382,2.4973537921905518,0.07977652549743652,2.6002235412597656,0.1103663444519043,2.6844987869262695,2.654507637023926,2.671302080154419
95,2007-02-27,2.5375423431396484,2.51714825630188,2.6405314922332765,2.4253756999969482,0.053077865962762566,-0.02293397305704925,2.51714825630188,0.11099431716321101,-0.06957888603210449,2.5456395149230957,-0.02849125862121582,-0.011192181160841419,2.51714825630188,2.6844987869262695,2.5721682851964776,2.5762314796447754,0.06982238472654585,2.593324661254883,2.597704458236694,0.06552300257409761,2.912130117416382,2.4973537921905518,-0.07617640495300293,2.5867271423339844,-0.05908322334289551,2.6844987869262695,2.51714825630188,2.654507637023926
96,2007-02-28,2.6110198497772217,2.5375423431396484,2.6129998207092284,2.4253756999969482,0.05354311055981381,-0.05145720752134131,2.51714825630188,0.11142338184591095,-0.02309274673461914,2.5402421951293945,-0.0026998519897460938,-0.0010628325105861425,2.51714825630188,2.6844987869262695,2.571118614890359,2.6752007007598877,0.07923936484196895,2.6572070121765137,2.59743447303772,0.06579109555453012,2.912130117416382,2.4973537921905518,-0.11966466903686523,2.5606350898742676,-0.13765835762023926,2.6844987869262695,2.5375423431396484,2.51714825630188
97,2007-03-01,2.561535120010376,2.6110198497772217,2.598304033279419,2.4253756999969482,0.05420645767065252,-0.027371566531114278,2.51714825630188,0.11089546359143537,0.03358912467956543,2.5582361221313477,0.05278372764587402,0.020632859957390615,2.51714825630188,2.671302080154419,2.5726453932848843,2.6844987869262695,0.06878861649304688,2.708491325378418,2.602712845802307,0.06439949434354922,2.912130117416382,2.4973537921905518,-0.09747147560119629,2.5774307250976562,-0.07347893714904785,2.6844987869262695,2.6110198497772217,2.5375423431396484
98,2007-03-02,2.588826894760132,2.561535120010376,2.5763506412506105,2.4253756999969482,0.0542393312406136,-0.04109118207166507,2.51714825630188,0.10995131329622299,-0.004198551177978516,2.5555360317230225,0.005999088287353516,0.0023474872640745215,2.51714825630188,2.654507637023926,2.5724545500495215,2.671302080154419,0.05599324973530036,2.748080253601074,2.6033127546310424,0.06393747662455494,2.912130117416382,2.4973537921905518,-0.18654513359069824,2.5657336711883545,-0.10976696014404297,2.6844987869262695,2.561535120010376,2.6110198497772217
99,2007-03-05,2.6449100971221924,2.588826894760132,2.5632144927978517,2.4253756999969482,0.054349872396746046,-0.02474309787160045,2.51714825630188,0.10967304372067259,0.01769423484802246,2.5441412925720215,0.04468560218811035,0.01756411969672289,2.51714825630188,2.6110198497772217,2.5732588334517046,2.654507637023926,0.03783293867828033,2.6853983402252197,2.6077813148498534,0.06082845292180806,2.912130117416382,2.4973537921905518,-0.09657144546508789,2.5711326599121094,-0.06568074226379395,2.6844987869262695,2.588826894760132,2.561535120010376
100,2007-03-06,2.63081431388855,2.6449100971221924,2.588766860961914,2.4253756999969482,0.055919583126056924,0.05075658158014762,2.51714825630188,0.10836737637829326,0.1034688949584961,2.5762314796447754,0.06867861747741699,0.026658558448671155,2.5375423431396484,2.6449100971221924,2.577961965040727,2.51714825630188,0.041871174521368425,2.7534782886505127,2.614649176597595,0.060747551652029205,2.912130117416382,2.4973537921905518,-0.10856819152832031,2.5414412021636963,0.1277618408203125,2.6844987869262695,2.6449100971221924,2.588826894760132
101,2007-03-07,2.639211654663086,2.63081431388855,2.6074212551116944,2.4253756999969482,0.05639477331518974,0.03675681353695093,2.51714825630188,0.10697363970863757,0.08907318115234375,2.6752007007598877,-0.04438638687133789,-0.016591796966384575,2.561535120010376,2.6449100971221924,2.5820107460021973,2.5375423431396484,0.033229828427231,2.7531774044036865,2.6102105379104614,0.057358710214029635,2.912130117416382,2.4973537921905518,-0.12236309051513672,2.541741132736206,0.09327197074890137,2.6844987869262695,2.63081431388855,2.6449100971221924
102,2007-03-08,2.6383118629455566,2.639211654663086,2.6130596160888673,2.4253756999969482,0.055727842681154265,0.0107972388215547,2.51714825630188,0.10564469392703918,0.12176370620727539,2.6844987869262695,-0.045287132263183594,-0.01686986505031618,2.561535120010376,2.6449100971221924,2.58754545992071,2.6110198497772217,0.03624779316295912,2.74897837638855,2.605681824684143,0.05241651895363999,2.912130117416382,2.4973537921905518,-0.10976672172546387,2.5174479484558105,0.028191804885864258,2.671302080154419,2.639211654663086,2.63081431388855
103,2007-03-09,2.695295572280884,2.6383118629455566,2.6284149646759034,2.4253756999969482,0.05482769328910166,0.02997294174708398,2.51714825630188,0.10447255704740839,0.11456656455993652,2.671302080154419,-0.032990217208862305,-0.01234986393113402,2.588826894760132,2.6449100971221924,2.5927530310370703,2.561535120010376,0.022691290513985867,2.7387821674346924,2.6023828029632567,0.0487365812401094,2.912130117416382,2.4973537921905518,-0.10047030448913574,2.52374529838562,0.07677674293518066,2.654507637023926,2.6383118629455566,2.639211654663086
104,2007-03-12,2.6512084007263184,2.695295572280884,2.649708700180054,2.4253756999969482,0.05895735268260167,0.04112622506211139,2.51714825630188,0.10388218878122596,0.11156654357910156,2.654507637023926,0.04078793525695801,0.01536553697870957,2.63081431388855,2.695295572280884,2.5978242375633935,2.588826894760132,0.025972404567695454,2.7327842712402344,2.606461596488953,0.05490062534447489,2.912130117416382,2.4973537921905518,-0.037488698959350586,2.5837290287017822,0.10646867752075195,2.695295572280884,2.695295572280884,2.6383118629455566
105,2007-03-13,2.6991937160491943,2.6512084007263184,2.6509683609008787,2.4253756999969482,0.05994822232454894,0.0023812921320005564,2.5375423431396484,0.10276076071750267,0.06658077239990234,2.51714825630188,0.13406014442443848,0.053258739960512225,2.63081431388855,2.695295572280884,2.6008506363088433,2.6449100971221924,0.025833853665664125,2.7372825145721436,2.6198676109313963,0.04637396239115251,2.912130117416382,2.4973537921905518,-0.0860741138458252,2.584627628326416,0.0062983036041259766,2.695295572280884,2.6512084007263184,2.695295572280884
106,2007-03-14,2.6862986087799072,2.6991937160491943,2.664644241333008,2.4253756999969482,0.05878838251377108,0.025991724995434673,2.561535120010376,0.10282987018229804,0.20183992385864258,2.5375423431396484,0.1616513729095459,0.06370391152154653,2.6383118629455566,2.6991937160491943,2.610025178302418,2.63081431388855,0.030223760194226106,2.6940951347351074,2.636032748222351,0.04250093344141771,2.912130117416382,2.51714825630188,0.005098581314086914,2.4973537921905518,0.06837940216064453,2.6991937160491943,2.6991937160491943,2.6512084007263184
107,2007-03-15,2.6868979930877686,2.6862986087799072,2.674061632156372,2.4253756999969482,0.0591005428765887,0.017841295158584902,2.561535120010376,0.1032930914258833,0.14065909385681152,2.6110198497772217,0.07527875900268555,0.028831170704852527,2.6383118629455566,2.6991937160491943,2.6164187734777276,2.639211654663086,0.027534349621493998,2.610419750213623,2.6435606241226197,0.044210715875217556,2.912130117416382,2.51714825630188,0.07587885856628418,2.5456395149230957,0.04708695411682129,2.6991937160491943,2.6862986087799072,2.6991937160491943
108,2007-03-16,2.7330851554870605,2.6868979930877686,2.6837788581848145,2.4253756999969482,0.05836550431604901,0.0184156129624371,2.588826894760132,0.10364228772609639,0.14665579795837402,2.561535120010376,0.12536287307739258,0.048940524804081065,2.6512084007263184,2.6991937160491943,2.6230849461121992,2.6383118629455566,0.01902081354207797,2.6470096111297607,2.656096911430359,0.035228848363433665,2.912130117416382,2.51714825630188,0.03988838195800781,2.5402421951293945,0.048586130142211914,2.6991937160491943,2.6868979930877686,2.6862986087799072
109,2007-03-19,2.7435805797576904,2.7330851554870605,2.6913367748260497,2.4253756999969482,0.060961426257291444,0.014020571099813584,2.63081431388855,0.10458024671534337,0.1748490333557129,2.588826894760132,0.1442582607269287,0.05572340932447517,2.6512084007263184,2.7330851554870605,2.63103262944655,2.695295572280884,0.029411014609825856,2.661705493927002,2.6705227375030516,0.03414110558394921,2.912130117416382,2.51714825630188,0.0713796615600586,2.5582361221313477,0.03778958320617676,2.7330851554870605,2.7330851554870605,2.6868979930877686
110,2007-03-20,2.8152592182159424,2.7435805797576904,2.709811210632324,2.4253756999969482,0.0630201038437568,0.03484153829856074,2.63081431388855,0.10581444237452713,0.18804454803466797,2.6449100971221924,0.09867048263549805,0.03730579831157854,2.6862986087799072,2.7435805797576904,2.639580108902671,2.6512084007263184,0.026798488649381485,2.583427906036377,2.6803897857666015,0.039718999606570944,2.912130117416382,2.51714825630188,0.16015267372131348,2.5555360317230225,0.09237217903137207,2.7435805797576904,2.7435805797576904,2.7330851554870605
111,2007-03-21,2.817958116531372,2.8152592182159424,2.733024311065674,2.4253756999969482,0.06963019729448934,0.04300006386226807,2.6383118629455566,0.10853348526707104,0.2711179256439209,2.63081431388855,0.18444490432739258,0.07010943469239694,2.6862986087799072,2.8152592182159424,2.651903650977395,2.6991937160491943,0.05287945472736131,2.6707019805908203,2.698834276199341,0.054291839464305984,2.912130117416382,2.51714825630188,0.14455723762512207,2.5441412925720215,0.11606550216674805,2.8152592182159424,2.8152592182159424,2.7435805797576904
112,2007-03-22,2.8047614097595215,2.817958116531372,2.759356212615967,2.4253756999969482,0.07590955473101452,0.04901149385297243,2.6383118629455566,0.11131278924594971,0.24172663688659668,2.639211654663086,0.17874646186828613,0.06772721753955135,2.6868979930877686,2.817958116531372,2.662891225381331,2.6862986087799072,0.056454764611960716,2.6557071208953857,2.7167089223861693,0.0614356366590393,2.912130117416382,2.51714825630188,0.16225099563598633,2.5762314796447754,0.13165950775146484,2.817958116531372,2.817958116531372,2.8152592182159424
113,2007-03-23,2.8746414184570312,2.8047614097595215,2.7829288959503176,2.4253756999969482,0.08171381463642424,0.04386598113324913,2.6512084007263184,0.11370145417849897,0.1295607089996338,2.6383118629455566,0.16644954681396484,0.06308941302645366,2.7330851554870605,2.817958116531372,2.668780348517678,2.6868979930877686,0.041175366246422734,2.63081431388855,2.733353877067566,0.06037441833679264,2.912130117416382,2.51714825630188,0.17394709587097168,2.6752007007598877,0.11786341667175293,2.817958116531372,2.8047614097595215,2.817958116531372
114,2007-03-26,2.862945318222046,2.8746414184570312,2.8112401485443117,2.4253756999969482,0.09276402081435504,0.05179357938620255,2.6512084007263184,0.11775099859384147,0.19014263153076172,2.695295572280884,0.17934584617614746,0.06654032604831417,2.7435805797576904,2.8746414184570312,2.67742319540544,2.7330851554870605,0.04663902964813768,2.5633344650268555,2.7512884616851805,0.07310789214132873,2.912130117416382,2.51714825630188,0.3113069534301758,2.6844987869262695,0.1415562629699707,2.8746414184570312,2.8746414184570312,2.8047614097595215
115,2007-03-27,2.7963650226593018,2.862945318222046,2.8351130962371824,2.4253756999969482,0.10081099941907977,0.0435069191497548,2.6862986087799072,0.12128784776594963,0.19164323806762695,2.6512084007263184,0.21173691749572754,0.07986430543812428,2.8047614097595215,2.8746414184570312,2.686134251681241,2.7435805797576904,0.031411842955159634,2.5885262489318848,2.7724621534347533,0.07154707683075792,2.912130117416382,2.51714825630188,0.27441906929016113,2.671302080154419,0.11936473846435547,2.8746414184570312,2.862945318222046,2.8746414184570312
116,2007-03-28,2.811660051345825,2.7963650226593018,2.8313342571258544,2.4253756999969482,0.1032001948225925,-0.006711351990035919,2.6862986087799072,0.12252611559363488,0.14185738563537598,2.6991937160491943,0.09717130661010742,0.03600012330805846,2.7963650226593018,2.8746414184570312,2.6925823146646675,2.8152592182159424,0.035293958830536834,2.5420405864715576,2.782179284095764,0.06694086510134607,2.912130117416382,2.51714825630188,0.25432443618774414,2.654507637023926,-0.018894195556640625,2.8746414184570312,2.7963650226593018,2.862945318222046
