,Date,y_next,y,y_mean_22,y_min_5,y_diff_5,y_min_66,y_std_5,y_diff_10,y_diff_22,y_mean_66,y_mean_5,NASDAQ,y_pct_5,y_min_22,Oil,y_orig,y_mean_22_orig,y_min_5_orig,y_diff_5_orig,y_min_66_orig,y_std_5_orig,y_diff_10_orig,y_diff_22_orig,y_mean_66_orig,y_mean_5_orig,NASDAQ_orig,y_pct_5_orig,y_min_22_orig,Oil_orig,y_next_orig
10,2006-11-02,9.505842574584686e-06,8.241364761403178e-05,0.00037101020196191547,8.241364761403178e-05,-0.0003391688326441957,9.505842574584686e-06,9.533273274301297e-05,-1.0558314143555708e-06,0.000790333911615362,0.0008345855698552704,0.00019124374363609504,0.046954074691438086,-0.804513585186102,9.505842574584686e-06,0.522140854385022,2.368692398071289,2.4506090012463657,2.368692398071289,-0.09627127647399902,2.3479979038238525,0.02705969118498695,-0.00029969215393066406,0.22433209419250488,2.582192413734667,2.3995832443237304,2334.02001953125,-0.03905586012003126,2.3479979038238525,57.880001068115234,2.3479979038238525
11,2006-11-03,0.0001595481381562909,9.505842574584686e-06,0.00037101020196191547,9.505842574584686e-06,-0.0002240025721901174,9.505842574584686e-06,0.00011995858818367197,-0.000175397368830486,0.000790333911615362,0.0008345855698552704,0.00014644322919807155,0.046811721030315764,-0.9592912204720186,9.505842574584686e-06,0.5290291025832646,2.3479979038238525,2.4506090012463657,2.3479979038238525,-0.06358194351196289,2.3479979038238525,0.03404960980178232,-0.049785614013671875,0.22433209419250488,2.582192413734667,2.3868668556213377,2330.7900390625,-0.026365265733251486,2.3479979038238525,59.13999938964844,2.3905866146087646
12,2006-11-06,0.00024407344859903382,0.0001595481381562909,0.00037101020196191547,9.505842574584686e-06,-7.501274817737352e-05,9.505842574584686e-06,0.00011050100245924481,-0.00018490489132776643,0.000790333911615362,0.0008345855698552704,0.00013144067956259684,0.04836131003307689,-0.3198007534413363,9.505842574584686e-06,0.5338399548425917,2.3905866146087646,2.4506090012463657,2.3479979038238525,-0.02129197120666504,2.3479979038238525,0.0313651241933773,-0.05248427391052246,0.22433209419250488,2.582192413734667,2.3826084613800047,2365.949951171875,-0.008827961462026246,2.3479979038238525,60.02000045776367,2.414578676223755
13,2006-11-07,0.00044905593602649965,0.00024407344859903382,0.00037101020196191547,9.505842574584686e-06,-6.022522864696997e-05,9.505842574584686e-06,8.79242910727388e-05,-5.7059414326600735e-05,0.000790333911615362,0.0008345855698552704,0.00011939563383320286,0.04879894801182426,-0.1979148552074782,9.505842574584686e-06,0.5278810646926337,2.414578676223755,2.4506090012463657,2.3479979038238525,-0.01709461212158203,2.3479979038238525,0.024956844261464717,-0.016196012496948242,0.22433209419250488,2.582192413734667,2.3791895389556883,2375.8798828125,-0.0070299789875202245,2.3479979038238525,58.93000030517578,2.472761869430542
14,2006-11-08,0.000543094648695959,0.00044905593602649965,0.00037101020196191547,9.505842574584686e-06,0.00034761884380442656,9.505842574584686e-06,0.00016963811287146427,8.135781619967794e-05,0.000790333911615362,0.0008345855698552704,0.00018891940259408818,0.04919824841728526,3.4269401477261923,9.505842574584686e-06,0.532801256873134,2.472761869430542,2.4506090012463657,2.3479979038238525,0.09866976737976074,2.3479979038238525,0.04815087971809155,0.023092985153198242,0.22433209419250488,2.582192413734667,2.3989234924316407,2384.93994140625,0.041561052873444915,2.3479979038238525,59.83000183105469,2.4994542598724365
15,2006-11-09,0.0005198470384691501,0.000543094648695959,0.00037101020196191547,9.505842574584686e-06,0.0004606810010819272,9.505842574584686e-06,0.00021607845190476898,0.00012151216843773148,0.000790333911615362,0.0008345855698552704,0.00028105560281047363,0.04880468304594204,5.589863019283368,9.505842574584686e-06,0.5400721843682535,2.4994542598724365,2.4506090012463657,2.3479979038238525,0.13076186180114746,2.3479979038238525,0.06133272394524578,0.03449058532714844,0.22433209419250488,2.582192413734667,2.42507586479187,2376.010009765625,0.05520423922820061,2.3479979038238525,61.15999984741211,2.4928555488586426
16,2006-11-10,0.0006498083781057637,0.0005198470384691501,0.00037101020196191547,0.0001595481381562909,0.0005103411958945654,9.505842574584686e-06,0.00017172073238589324,0.00028633862370444803,0.000790333911615362,0.0008345855698552704,0.0003831238419893867,0.04940891677186679,53.6871078907871,9.505842574584686e-06,0.5314891986735147,2.4928555488586426,2.4506090012463657,2.3905866146087646,0.14485764503479004,2.3479979038238525,0.04874202023504484,0.08127570152282715,0.22433209419250488,2.582192413734667,2.4540473937988283,2389.719970703125,0.061694111736165125,2.3479979038238525,59.59000015258789,2.5297443866729736
17,2006-11-13,0.0007184886576810535,0.0006498083781057637,0.00037101020196191547,0.00024407344859903382,0.0004902602399494728,9.505842574584686e-06,0.0001508439306109715,0.00041524749177209927,0.000790333911615362,0.0008345855698552704,0.00048117588997928127,0.050143162537651026,3.0728045191553495,9.505842574584686e-06,0.525967668208249,2.5297443866729736,2.4506090012463657,2.414578676223755,0.13915777206420898,2.3479979038238525,0.042816250641484345,0.11786580085754395,0.22433209419250488,2.582192413734667,2.48187894821167,2406.3798828125,0.05821072167551766,2.3479979038238525,58.58000183105469,2.549238920211792
18,2006-11-14,0.0006181115966800727,0.0007184886576810535,0.00037101020196191547,0.00044905593602649965,0.00047441520908201966,9.505842574584686e-06,0.00010735617063402166,0.0004141899804350497,0.000790333911615362,0.0008345855698552704,0.0005760589317956852,0.05121324673661361,1.943739525151683,9.505842574584686e-06,0.5243275902451106,2.549238920211792,2.4506090012463657,2.472761869430542,0.1346602439880371,2.3479979038238525,0.030472480338840032,0.11756563186645508,0.22433209419250488,2.582192413734667,2.5088109970092773,2430.659912109375,0.05576966504095737,2.3479979038238525,58.279998779296875,2.520747423171997
19,2006-11-15,0.0007829363720240953,0.0006181115966800727,0.00037101020196191547,0.0005198470384691501,0.00016905566065357307,9.505842574584686e-06,8.06599217432864e-05,0.0005166745044579996,0.000790333911615362,0.0008345855698552704,0.0006098700639263998,0.051746088433698864,0.3764690478194608,9.505842574584686e-06,0.5269516857898915,2.520747423171997,2.4506090012463657,2.4928555488586426,0.04798555374145508,2.3479979038238525,0.022894891508692925,0.14665532112121582,0.22433209419250488,2.582192413734667,2.518408107757568,2442.75,0.019405650958418397,2.3479979038238525,58.7599983215332,2.5675320625305176
20,2006-11-16,0.0008082964850409623,0.0007829363720240953,0.00037101020196191547,0.0005198470384691501,0.0002398417233281363,9.505842574584686e-06,0.0001000153392886548,0.0007005227244100635,0.000790333911615362,0.0008345855698552704,0.0006578384085920271,0.05202418916879842,0.4416204871545457,9.505842574584686e-06,0.5132845084601216,2.5675320625305176,2.4506090012463657,2.4928555488586426,0.06807780265808105,2.3479979038238525,0.028388824247891985,0.19883966445922852,0.22433209419250488,2.582192413734667,2.5320236682891846,2449.06005859375,0.027237066807358046,2.3479979038238525,56.2599983215332,2.574730396270752
21,2006-11-17,0.0008738033906437494,0.0008082964850409623,0.00037101020196191547,0.0006181115966800727,0.00028844944657181217,9.505842574584686e-06,8.210918077003755e-05,0.0007987906424663776,0.000790333911615362,0.0008345855698552704,0.0007155282979063894,0.05188315897708791,0.5548736940413097,9.505842574584686e-06,0.5108244332243291,2.574730396270752,2.4506090012463657,2.520747423171997,0.08187484741210938,2.3479979038238525,0.023306256006306297,0.22673249244689941,0.22433209419250488,2.582192413734667,2.5483986377716064,2445.860107421875,0.03284379933269532,2.3479979038238525,55.810001373291016,2.5933241844177246
22,2006-11-20,0.0010988609542868736,0.0008738033906437494,0.00040693447067170464,0.0006181115966800727,0.00022399501253798568,9.505842574584686e-06,9.703712467523388e-05,0.0007142552524874585,0.000790333911615362,0.0008345855698552704,0.0007603273004139866,0.05218549103832862,0.34470933291279904,9.505842574584686e-06,0.5271703656322376,2.5933241844177246,2.4608059146187524,2.520747423171997,0.06357979774475098,2.3479979038238525,0.027543473806307412,0.20273756980895996,0.22433209419250488,2.582192413734667,2.5611145973205565,2452.719970703125,0.025132894089892055,2.3479979038238525,58.79999923706055,2.657205581665039
23,2006-11-21,0.0012795458798026127,0.0010988609542868736,0.0004484780044390593,0.0006181115966800727,0.0003803722966058201,9.505842574584686e-06,0.00017434359769912973,0.0008547875056878398,0.0009139577428818029,0.0008345855698552704,0.0008364017597351506,0.05227893013078412,0.5294061256770353,9.505842574584686e-06,0.5346599729697034,2.657205581665039,2.472597826610912,2.520747423171997,0.10796666145324707,2.3479979038238525,0.04948650666015662,0.24262690544128418,0.25942206382751465,2.582192413734667,2.582707929611206,2454.840087890625,0.04235250787881317,2.3479979038238525,60.16999816894531,2.7084920406341553
24,2006-11-22,0.001419013062013811,0.0012795458798026127,0.0004909822249080845,0.0007829363720240953,0.00066143428312254,9.505842574584686e-06,0.00021378132163526998,0.000830489943776113,0.0009350928503185554,0.0008345855698552704,0.0009686886163596586,0.05276989424290429,1.070088777941001,9.505842574584686e-06,0.5295758021891299,2.7084920406341553,2.484662424434315,2.5675320625305176,0.1877446174621582,2.3479979038238525,0.06068069568678912,0.23573017120361328,0.26542115211486816,2.582192413734667,2.620256853103638,2465.97998046875,0.0744797418957226,2.3479979038238525,59.2400016784668,2.7480790615081787
25,2006-11-24,0.001198180503950803,0.001419013062013811,0.0005417949612302744,0.0008082964850409623,0.0006360766899897157,9.505842574584686e-06,0.00025989387877019016,0.000875918413317852,0.0011178801990881764,0.0008345855698552704,0.0010959039543576017,0.052517800219742186,0.812424499254379,9.505842574584686e-06,0.5295758021891299,2.7480790615081787,2.4990853504701094,2.574730396270752,0.18054699897766113,2.3479979038238525,0.07376950075843922,0.2486248016357422,0.3173043727874756,2.582192413734667,2.65636625289917,2460.260009765625,0.07031927725946963,2.3479979038238525,59.2400016784668,2.685396909713745
26,2006-11-27,0.0014380323068151138,0.001198180503950803,0.0005795441605086372,0.0008738033906437494,0.00038988401890984077,9.505842574584686e-06,0.00020464593780391064,0.0006783334654816529,0.0008304823841239813,0.0008345855698552704,0.00117388075813957,0.050122890859831334,0.4823527333415072,9.505842574584686e-06,0.5354800119512726,2.685396909713745,2.5098002607172187,2.5933241844177246,0.11066651344299316,2.3479979038238525,0.05808766537893792,0.19254136085510254,0.23572802543640137,2.582192413734667,2.6784995555877686,2405.919921875,0.04298178698759414,2.3479979038238525,60.31999969482422,2.7534775733947754
27,2006-11-28,0.0014369756354394112,0.0014380323068151138,0.000625746425352132,0.0010988609542868736,0.0005642289161713644,9.505842574584686e-06,0.00014454981810283624,0.0007882239287093501,0.0010164498265568863,0.0008345855698552704,0.0012867265413738429,0.05041774478089972,0.6457160983956414,9.505842574584686e-06,0.5391428263199688,2.7534775733947754,2.5229145288467407,2.657205581665039,0.16015338897705078,2.3479979038238525,0.04102970014772229,0.22373318672180176,0.2885138988494873,2.582192413734667,2.710530233383179,2412.610107421875,0.061756023384716086,2.3479979038238525,60.9900016784668,2.7531776428222656
28,2006-11-29,0.0014221813962182247,0.0014369756354394112,0.000680449480837346,0.001198180503950803,0.0003381146811525376,9.505842574584686e-06,0.00010953949469034916,0.0007184869777583577,0.0012034672206747091,0.0008345855698552704,0.0013543494776043503,0.05128244374301402,0.30769560046108246,9.505842574584686e-06,0.5471791124088423,2.7531776428222656,2.538441701368852,2.685396909713745,0.09597206115722656,2.3479979038238525,0.031092205306551258,0.20393872261047363,0.3415977954864502,2.582192413734667,2.729724645614624,2432.22998046875,0.03611766504610814,2.3479979038238525,62.459999084472656,2.74897837638855
29,2006-11-30,0.0013862596092124174,0.0014221813962182247,0.0007344322312866444,0.001198180503950803,0.000142635516415612,9.505842574584686e-06,0.00010360045417153538,0.000804069799538152,0.0011876205098845603,0.0008345855698552704,0.0013828765808874728,0.051262172065194345,0.11147354594085801,9.505842574584686e-06,0.5508419267775385,2.74897837638855,2.5537644191221758,2.685396909713745,0.04048633575439453,2.3479979038238525,0.02940644011604266,0.22823095321655273,0.3370997905731201,2.582192413734667,2.737821912765503,2431.77001953125,0.014947924951226765,2.3479979038238525,63.130001068115234,2.7387821674346924
30,2006-12-01,0.001365130381505101,0.0013862596092124174,0.0007836122736487541,0.001198180503950803,-3.275345280139355e-05,9.505842574584686e-06,0.00010176352280724682,0.0006033232371883222,0.0010819609319664136,0.0008345855698552704,0.001376325890327194,0.050444181889393855,-0.02308185433819121,9.505842574584686e-06,0.5524819838862194,2.7387821674346924,2.5677239136262373,2.685396909713745,-0.009296894073486328,2.3479979038238525,0.028885036879027926,0.1712501049041748,0.30710887908935547,2.582192413734667,2.7359625339508056,2413.2099609375,-0.003383051893850575,2.3479979038238525,63.43000030517578,2.7327847480773926
31,2006-12-04,0.0013809770922952515,0.001365130381505101,0.0008410528777070734,0.001365130381505101,0.0001669498775542979,9.505842574584686e-06,3.2551369802502545e-05,0.0005568338964641387,0.0012636932892830278,0.0008345855698552704,0.0014097158658380536,0.05199465320509618,0.13933616596481757,9.505842574584686e-06,0.5470697724876692,2.7327847480773926,2.584028124809265,2.7327847480773926,0.04738783836364746,2.3479979038238525,0.009239533884740128,0.15805435180664062,0.35869264602661133,2.582192413734667,2.7454401016235352,2448.389892578125,0.017646493221256776,2.3479979038238525,62.439998626708984,2.7372827529907227
32,2006-12-05,0.0012288273336915744,0.0013809770922952515,0.0009000784888289471,0.001365130381505101,-5.7055214519862243e-05,9.505842574584686e-06,3.0047476925828242e-05,0.0005071737016515022,0.0012985634446812198,0.0008345855698552704,0.001398304822934081,0.0521705024782422,-0.039675892015406444,9.505842574584686e-06,0.5470151129543115,2.7372827529907227,2.6007822318510576,2.7327847480773926,-0.016194820404052734,2.3479979038238525,0.00852881715551611,0.14395856857299805,0.3685903549194336,2.582192413734667,2.7422011375427244,2452.3798828125,-0.005881587909243868,2.3479979038238525,62.43000030517578,2.6940958499908447
33,2006-12-06,0.0009340311391747638,0.0012288273336915744,0.0009555021929706285,0.0012288273336915744,-0.0002081483017478368,9.505842574584686e-06,7.445375745127412e-05,0.00012996637940470082,0.0012193214911169897,0.0008345855698552704,0.0013566751625845139,0.05188315897708791,-0.1448516569205346,0.0001595481381562909,0.5457030547546923,2.6940958499908447,2.61651395667683,2.6940958499908447,-0.0590817928314209,2.3479979038238525,0.021133304650191243,0.036890268325805664,0.3460979461669922,2.582192413734667,2.7303847789764406,2445.860107421875,-0.021459491720576596,2.3905866146087646,62.189998626708984,2.610419511795044
34,2006-12-07,0.0010629391672810663,0.0009340311391747638,0.0009907059657441953,0.0009340311391747638,-0.00048815025704346086,9.505842574584686e-06,0.0001929068539368419,-0.00034551474062784887,0.0007744830010184729,0.0008345855698552704,0.0012590451111758217,0.05108235238381292,-0.34324050247142823,0.00024407344859903382,0.5473431327178307,2.610419511795044,2.626506361094388,2.610419511795044,-0.13855886459350586,2.3479979038238525,0.054755588608477006,-0.09807252883911133,0.2198328971862793,2.582192413734667,2.702673006057739,2427.68994140625,-0.05040376664422386,2.414578676223755,62.4900016784668,2.6470093727111816
35,2006-12-08,0.0011147110249224157,0.0010629391672810663,0.0010279271347751967,0.0009340311391747638,-0.0003233204419313511,9.505842574584686e-06,0.00019379048497620652,-0.00035607389473274464,0.0008188657186820325,0.0008345855698552704,0.0011943810227895515,0.051508541814152584,-0.2332322458093118,0.00044905593602649965,0.5448283562397653,2.6470093727111816,2.6370713927529077,2.610419511795044,-0.09177279472351074,2.3479979038238525,0.05500640259816016,-0.10106968879699707,0.23243069648742676,2.582192413734667,2.684318447113037,2437.360107421875,-0.03350861408940409,2.472761869430542,62.029998779296875,2.6617045402526855
36,2006-12-11,0.0008389399549363422,0.0011147110249224157,0.0010581841842704656,0.0009340311391747638,-0.00025041935658268524,9.505842574584686e-06,0.0001694616494205799,-8.346947902838735e-05,0.000665655088895916,0.0008345855698552704,0.0011442971514730143,0.05175094115487544,-0.18343988235511222,0.0005198470384691501,0.5404002041317727,2.6617045402526855,2.6456596959720957,2.610419511795044,-0.07108020782470703,2.3479979038238525,0.04810079150233388,-0.02369236946105957,0.18894267082214355,2.582192413734667,2.6701024055480955,2442.860107421875,-0.026010174374221928,2.4928555488586426,61.220001220703125,2.583428382873535
37,2006-12-12,0.0011464103262321512,0.0008389399549363422,0.001071631698190483,0.0008389399549363422,-0.0005420371373589094,9.505842574584686e-06,0.00015275288371356858,-0.0005990923518787716,0.0002958453062403832,0.0008345855698552704,0.0010358897240012326,0.05125468316510809,-0.39250262758379073,0.0005198470384691501,0.5393068257744996,2.583428382873535,2.6494767015630547,2.583428382873535,-0.1538543701171875,2.3479979038238525,0.04335809686739847,-0.17004919052124023,0.08397412300109863,2.582192413734667,2.6393315315246584,2431.60009765625,-0.05620697019666243,2.4928555488586426,61.02000045776367,2.6707022190093994
38,2006-12-13,0.001093582637176448,0.0011464103262321512,0.001100111847634256,0.0008389399549363422,-8.241700745942326e-05,9.505842574584686e-06,0.00012938812116264088,-0.00029056530920726006,0.000626563287763001,0.0008345855698552704,0.0010194063225093478,0.05129037379957087,-0.06706964046106523,0.0006181115966800727,0.5412202222588843,2.6707022190093994,2.657560641115362,2.583428382873535,-0.023393630981445312,2.3479979038238525,0.036726132786991855,-0.08247542381286621,0.17784667015075684,2.582192413734667,2.6346528053283693,2432.409912109375,-0.00868329572666271,2.520747423171997,61.369998931884766,2.655707359313965
39,2006-12-14,0.0010058814328771613,0.001093582637176448,0.0011202834048647415,0.0008389399549363422,0.00015955149800168412,9.505842574584686e-06,0.0001225632604180954,-0.00032859875904177674,0.00044377425907068425,0.0008345855698552704,0.0010513166221096846,0.052235298679850564,0.17082031991208702,0.0006181115966800727,0.5474524517845462,2.655707359313965,2.663286230780862,2.583428382873535,0.0452878475189209,2.3479979038238525,0.03478893221784655,-0.09327101707458496,0.1259629726409912,2.582192413734667,2.6437103748321533,2453.85009765625,0.01734887718785827,2.520747423171997,62.5099983215332,2.6308138370513916
40,2006-12-15,0.0007681496924550387,0.0010058814328771613,0.0011333467128282011,0.0008389399549363422,-5.705773440390499e-05,9.505842574584686e-06,0.00012385996838216995,-0.0003803781763352561,0.00028739277519610786,0.0008345855698552704,0.0010399050752289037,0.052382935458706134,-0.05367920964833317,0.0006181115966800727,0.5524819838862194,2.6308138370513916,2.666994181546298,2.583428382873535,-0.01619553565979004,2.3479979038238525,0.03515699590442476,-0.10796833038330078,0.08157491683959961,2.582192413734667,2.640471267700195,2457.199951171875,-0.006118427772396573,2.520747423171997,63.43000030517578,2.5633349418640137
41,2006-12-18,0.0008569025283619407,0.0007681496924550387,0.0011401666262725178,0.0007681496924550387,-0.000346561332467377,9.505842574584686e-06,0.00016248020925272518,-0.0005969806890500622,0.000150038095774966,0.0008345855698552704,0.0009705928087354283,0.05142965012531292,-0.3108979140952677,0.0007681496924550387,0.5458123946758653,2.5633349418640137,2.6689299778504805,2.5633349418640137,-0.09836959838867188,2.3479979038238525,0.046119146693327104,-0.1694498062133789,0.0425875186920166,2.582192413734667,2.620797348022461,2435.570068359375,-0.036957369573158316,2.5633349418640137,62.209999084472656,2.588526964187622
42,2006-12-19,0.0006931285446641865,0.0008569025283619407,0.0011435287242878742,0.0007681496924550387,1.796257342559851e-05,9.505842574584686e-06,0.00015900294708305103,-0.0005240745639333109,7.396615633784541e-05,0.0008345855698552704,0.000974185323420548,0.05116433216794679,0.021411035819555835,0.0007681496924550387,0.5509512666987116,2.588526964187622,2.669884291562167,2.5633349418640137,0.005098581314086914,2.3479979038238525,0.045132144246494164,-0.14875578880310059,0.020994901657104492,2.582192413734667,2.6218170642852785,2429.550048828125,0.0019735717652895612,2.5633349418640137,63.150001525878906,2.5420405864715576
43,2006-12-20,0.0004965994282423412,0.0006931285446641865,0.0011382938179071117,0.0006931285446641865,-0.0004532817815679647,9.505842574584686e-06,0.0001653529069260215,-0.000535698789027388,-0.0001151679403767758,0.0008345855698552704,0.000883528967106955,0.051078833891962064,-0.3953922702857562,0.0006931285446641865,0.5540673814615426,2.5420405864715576,2.668398391116749,2.5420405864715576,-0.1286616325378418,2.3479979038238525,0.046934546710410224,-0.1520552635192871,-0.032689809799194336,2.582192413734667,2.59608473777771,2427.610107421875,-0.0481752071129683,2.5420405864715576,63.720001220703125,2.4862568378448486
44,2006-12-21,0.0004226399915952788,0.0004965994282423412,0.0011211481832525021,0.0004965994282423412,-0.0005969832089341067,9.505842574584686e-06,0.0001895260329756896,-0.0004374317109324226,-0.00037720396240140813,0.0008345855698552704,0.0007641323253201337,0.05056053959849263,-0.545896751319566,0.0004965994282423412,0.5482724907661154,2.4862568378448486,2.663531693545255,2.4862568378448486,-0.1694505214691162,2.3479979038238525,0.0537959604878069,-0.12416267395019531,-0.10706734657287598,2.582192413734667,2.5621946334838865,2415.85009765625,-0.06380617234607111,2.4862568378448486,62.65999984741211,2.465263843536377
45,2006-12-22,0.0003497321865558317,0.0004226399915952788,0.0010904108667665205,0.0004226399915952788,-0.0005832414412818825,9.505842574584686e-06,0.00018290758317011048,-0.0006402991756857875,-0.0006762209626915948,0.0008345855698552704,0.0006474840370637572,0.049913987131132195,-0.5798312029814634,0.0004226399915952788,0.5469057730331385,2.465263843536377,2.654807069084861,2.465263843536377,-0.16554999351501465,2.3479979038238525,0.05191734857027088,-0.1817455291748047,-0.1919417381286621,2.582192413734667,2.529084634780884,2401.179931640625,-0.06292729313776246,2.465263843536377,62.40999984741211,2.4445693492889404
