,Date,y_next,y_diff_5,y_diff_10,Oil,y_std_5,y,NASDAQ_max_66,y_min_5,NASDAQ,Gold_diff_5,y_mean_22,y_min_66,y_min_22,y_mean_66,y_diff_22,NASDAQ_diff_5,y_diff_5_orig,y_diff_10_orig,Oil_orig,y_std_5_orig,y_orig,NASDAQ_max_66_orig,y_min_5_orig,NASDAQ_orig,Gold_diff_5_orig,y_mean_22_orig,y_min_66_orig,y_min_22_orig,y_mean_66_orig,y_diff_22_orig,NASDAQ_diff_5_orig,y_next_orig
10,2006-11-01,0.00047000039226943215,-0.0002661628576686812,0.0004890114252202229,0.5266783464141875,0.00011674511056984547,0.0004890114252202229,0.05439353297324241,0.0004890114252202229,0.04696862209505391,0.0077195413123470336,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,-0.0009801743582718708,-0.07557821273803711,0.13885712623596191,58.709999084472656,0.03315033089161082,2.3740906715393066,2502.820068359375,2.3740906715393066,2334.35009765625,29.0,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,-22.239990234375,2.368692398071289
11,2006-11-02,0.0003971233665651351,-0.0003390382041014543,-1.0529032470757427e-06,0.522140854385022,9.529794122918973e-05,0.00047000039226943215,0.05439353297324241,0.00047000039226943215,0.046954074691438086,0.007613074628661093,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,-0.0019867965849518082,-0.09627151489257812,-0.0002989768981933594,57.880001068115234,0.027060304878009284,2.368692398071289,2502.820068359375,2.368692398071289,2334.02001953125,28.60003662109375,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,-45.080078125,2.34799861907959
12,2006-11-03,0.0005471024651342461,-0.00022391322569930046,-0.00017532602298914526,0.5290291025832646,0.00011991316711143824,0.0003971233665651351,0.05439353297324241,0.0003971233665651351,0.046811721030315764,0.00763968723782904,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,-0.0008739632479968784,-0.06358122825622559,-0.04978466033935547,59.13999938964844,0.03404991565472852,2.34799861907959,2502.820068359375,2.34799861907959,2330.7900390625,28.70001220703125,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,-19.830078125,2.3905858993530273
13,2006-11-06,0.000631598370529958,-7.499038892031656e-05,-0.00018483489800759194,0.5338399548425917,0.00011045831387988795,0.0005471024651342461,0.05439353297324241,0.0003971233665651351,0.04836131003307689,0.0056166252836261366,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,9.607527136516747e-05,-0.02129387855529785,-0.052484750747680664,60.02000045776367,0.03136516499041705,2.3905858993530273,2502.820068359375,2.34799861907959,2365.949951171875,21.0999755859375,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,2.179931640625,2.414578914642334
14,2006-11-07,0.0008365022425499951,-6.020272385851705e-05,-5.703729703118374e-05,0.5278810646926337,8.788969029479616e-05,0.000631598370529958,0.05439353297324241,0.0003971233665651351,0.04879894801182426,0.005749737070508354,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.00040414236672366155,-0.017094850540161133,-0.016196012496948242,58.93000030517578,0.024956696696009282,2.414578914642334,2502.820068359375,2.34799861907959,2375.8798828125,21.60003662109375,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,9.169921875,2.4727623462677
15,2006-11-08,0.0009305003058780494,0.0003474908173297722,8.1327959661091e-05,0.532801256873134,0.0001695725130249411,0.0008365022425499951,0.05439353297324241,0.0003971233665651351,0.04919824841728526,-5.3225218335895e-05,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.002229626322231351,0.09867167472839355,0.023093461990356445,59.83000183105469,0.04815092374712875,2.4727623462677,2502.820068359375,2.34799861907959,2384.93994140625,-0.199951171875,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,50.58984375,2.499453544616699
16,2006-11-09,0.0009072633861309833,0.0004604999136086172,0.00012146170950716288,0.5400721843682535,0.0002159937854038209,0.0009305003058780494,0.05439353297324241,0.0003971233665651351,0.04880468304594204,0.0025554278666609365,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0018506083545039576,0.13076114654541016,0.03448963165283203,61.15999984741211,0.061332465417336654,2.499453544616699,2502.820068359375,2.34799861907959,2376.010009765625,9.5999755859375,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,41.989990234375,2.4928553104400635
17,2006-11-10,0.0010371768692307003,0.0005101400195658481,0.0002862267938665477,0.5314891986735147,0.0001716542275676236,0.0009072633861309833,0.05439353297324241,0.0005471024651342461,0.04940891677186679,0.0003992866196041722,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0025971957415510255,0.14485669136047363,0.08127546310424805,59.59000015258789,0.04874203651900391,2.4928553104400635,2502.820068359375,2.3905858993530273,2389.719970703125,1.5,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,58.929931640625,2.529744863510132
18,2006-11-13,0.0011058296874102477,0.0004900744040964543,0.0004150840151761377,0.525967668208249,0.00015078519837855695,0.0010371768692307003,0.05439353297324241,0.000631598370529958,0.050143162537651026,-0.00042589922877209196,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.001781852504574133,0.1391589641571045,0.11786508560180664,58.58000183105469,0.042816176158536536,2.529744863510132,2502.820068359375,2.414578914642334,2406.3798828125,-1.5999755859375,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,40.429931640625,2.549239158630371
19,2006-11-14,0.001005493213705657,0.0004742313168802897,0.0004140285930217726,0.5243275902451106,0.0001073149308982799,0.0011058296874102477,0.05439353297324241,0.0008365022425499951,0.05121324673661361,-0.0005057695503042636,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.002414298724789349,0.1346602439880371,0.11756539344787598,58.279998779296875,0.03047258640232292,2.549239158630371,2502.820068359375,2.4727623462677,2430.659912109375,-1.9000244140625,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,54.780029296875,2.5207481384277344
20,2006-11-15,0.0011702557791577525,0.0001689909711556619,0.0005164817884854341,0.5269516857898915,8.062996695027116e-05,0.001005493213705657,0.05439353297324241,0.0009072633861309833,0.051746088433698864,0.0016237590875845809,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.0025478400164136022,0.04798579216003418,0.14665746688842773,58.7599983215332,0.022895263631465514,2.5207481384277344,2502.820068359375,2.4928553104400635,2442.75,6.0999755859375,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,57.81005859375,2.567533254623413
21,2006-11-16,0.0011956060621208398,0.0002397554732797031,0.0007002553868883203,0.5132845084601216,9.997801730295566e-05,0.0011702557791577525,0.05439353297324241,0.0009072633861309833,0.05202418916879842,-0.0038331580470055693,0.0007041398472510641,0.0,0.0,0.0012024057124099703,0.0011956060621208398,0.003219506122856375,0.06807971000671387,0.19884085655212402,56.2599983215332,0.028389234797952106,2.567533254623413,2502.820068359375,2.4928553104400635,2449.06005859375,-14.4000244140625,2.4351774129000576,2.2352335453033447,2.2352335453033447,2.5766623814900718,0.33949804306030273,73.050048828125,2.5747315883636475
22,2006-11-17,0.001261085896751184,0.00028834267598985656,0.0007984826955557047,0.5108244332243291,8.20783255681173e-05,0.0011956060621208398,0.05439353297324241,0.001005493213705657,0.05188315897708791,-0.0018367249489847914,0.000758485577347466,0.0,0.0003971233665651351,0.0012024057124099703,0.0011956060621208398,0.0024742422052211194,0.08187627792358398,0.22673296928405762,55.810001373291016,0.023306531968074667,2.5747315883636475,2502.820068359375,2.5207481384277344,2445.860107421875,-6.9000244140625,2.4506091421300713,2.2352335453033447,2.34799861907959,2.5766623814900718,0.33949804306030273,56.14013671875,2.593324899673462
23,2006-11-20,0.0014860545446048496,0.00022390902752048372,0.000713983431616938,0.5271703656322376,9.699999763744365e-05,0.001261085896751184,0.05439353297324241,0.001005493213705657,0.05218549103832862,-0.0007985732392083167,0.0007943961501308603,0.0,0.0003971233665651351,0.0012024057124099703,0.0007900326012346762,0.0020423285006775926,0.06358003616333008,0.20273900032043457,58.79999923706055,0.027543611912063615,2.593324899673462,2502.820068359375,2.5207481384277344,2452.719970703125,-3.0,2.460806120525707,2.2352335453033447,2.34799861907959,2.5766623814900718,0.2243335247039795,46.340087890625,2.657205820083618
24,2006-11-21,0.0016666643954519281,0.00038022485719460195,0.0008544561740748916,0.5346599729697034,0.00017427519044498887,0.0014860545446048496,0.05439353297324241,0.001005493213705657,0.05227893013078412,0.0011712472496445414,0.0008359236571786135,0.0,0.0003971233665651351,0.0012024057124099703,0.0009136051550505692,0.0010656833941705135,0.10796666145324707,0.24262690544128418,60.16999816894531,0.04948627142713156,2.657205820083618,2502.820068359375,2.5207481384277344,2454.840087890625,4.4000244140625,2.4725980541922827,2.2352335453033447,2.34799861907959,2.5766623814900718,0.25942254066467285,24.18017578125,2.7084908485412598
25,2006-11-22,0.001806085074298568,0.0006611711817462711,0.000830162152901933,0.5295758021891299,0.0002136950788117209,0.0016666643954519281,0.05439353297324241,0.0011702557791577525,0.05276989424290429,0.001650387943766679,0.0008784112495563447,0.0,0.0003971233665651351,0.0012024057124099703,0.0009347270323100901,0.0010238058092054275,0.1877427101135254,0.23572850227355957,59.2400016784668,0.060679736718217005,2.7084908485412598,2502.820068359375,2.567533254623413,2465.97998046875,6.20001220703125,2.4846626086668535,2.2352335453033447,2.34799861907959,2.5766623814900718,0.26542019844055176,23.22998046875,2.748080015182495
26,2006-11-24,0.0015853364357908371,0.0006358292951408155,0.0008755847684205186,0.5295758021891299,0.0002597917440886563,0.001806085074298568,0.05439353297324241,0.0011956060621208398,0.052517800219742186,0.0021561574940709427,0.0009292044044080461,0.0,0.0003971233665651351,0.0012024057124099703,0.0011174494067374263,0.000493611050943768,0.18054676055908203,0.2486264705657959,59.2400016784668,0.07376910465381012,2.748080015182495,2502.820068359375,2.5747315883636475,2460.260009765625,8.10003662109375,2.4990855672142724,2.2352335453033447,2.34799861907959,2.5766623814900718,0.3173050880432129,11.199951171875,2.6853973865509033
27,2006-11-27,0.0018250952676135933,0.0003897303736699973,0.0006780730496598539,0.5354800119512726,0.00020456612658410772,0.0015853364357908371,0.05439353297324241,0.001261085896751184,0.050122890859831334,0.0019165790235027846,0.0009669390477217702,0.0,0.0003971233665651351,0.0012024057124099703,0.000830162152901933,-0.0017602681172565748,0.11066579818725586,0.19254207611083984,60.31999969482422,0.058087527198161605,2.6853973865509033,2502.820068359375,2.593324899673462,2405.919921875,7.20001220703125,2.509800499135798,2.2352335453033447,2.34799861907959,2.5766623814900718,0.23572850227355957,-39.940185546875,2.7534780502319336
28,2006-11-28,0.0018240356472804115,0.0005640093708624092,0.0007879183983828929,0.5391428263199688,0.00014449451792218653,0.0018250952676135933,0.05439353297324241,0.0014860545446048496,0.05041774478089972,0.004259057275777661,0.001013123441869166,0.0,0.0003971233665651351,0.0012024057124099703,0.0010160566712427068,-0.0017677462574288982,0.16015315055847168,0.22373318672180176,60.9900016784668,0.041029907443348924,2.7534780502319336,2502.820068359375,2.657205820083618,2412.610107421875,16.0,2.522914778102528,2.2352335453033447,2.34799861907959,2.5766623814900718,0.2885141372680664,-40.10986328125,2.7531771659851074
29,2006-11-29,0.0018092505011259013,0.00033798110267556185,0.0007182059598701638,0.5471791124088423,0.0001094976530775736,0.0018240356472804115,0.05439353297324241,0.0015853364357908371,0.05128244374301402,0.0019431916326707321,0.001067805217097165,0.0,0.0003971233665651351,0.0012024057124099703,0.0012029990550159759,-0.0009964863877700986,0.09597134590148926,0.20393800735473633,62.459999084472656,0.031092380774309043,2.7531771659851074,2502.820068359375,2.6853973865509033,2432.22998046875,7.29998779296875,2.538441928950223,2.2352335453033447,2.34799861907959,2.5766623814900718,0.341597318649292,-22.610107421875,2.748978853225708
30,2006-11-30,0.0017733417984403428,0.00014258610567397315,0.0008037572874202443,0.5508419267775385,0.00010356000470138166,0.0018092505011259013,0.05439353297324241,0.0015853364357908371,0.051262172065194345,0.004844680900599946,0.0011217669283276803,0.0,0.0003971233665651351,0.0012024057124099703,0.0011871576470713387,-0.001507722177709947,0.04048800468444824,0.22823071479797363,63.130001068115234,0.02940635720186116,2.748978853225708,2502.820068359375,2.6853973865509033,2431.77001953125,18.20001220703125,2.5537646141919224,2.2352335453033447,2.34799861907959,2.5766623814900718,0.3370990753173828,-34.2099609375,2.7387824058532715
31,2006-12-01,0.001752215723002007,-3.274327585822516e-05,0.0006030860192825904,0.5524819838862194,0.00010172355647045453,0.0017733417984403428,0.05439353297324241,0.0015853364357908371,0.050444181889393855,0.004259057275777689,0.0011709278694209471,0.0,0.0003971233665651351,0.0012024057124099703,0.0010815407040518678,-0.0020736183303483313,-0.009297609329223633,0.1712491512298584,63.43000030517578,0.02888488896885862,2.7387824058532715,2502.820068359375,2.6853973865509033,2413.2099609375,16.0,2.567724097858776,2.2352335453033447,2.34799861907959,2.5766623814900718,0.30710864067077637,-47.050048828125,2.732783555984497
32,2006-12-04,0.0017680613291254626,0.00016687928721116976,0.0005566096608811671,0.5470697724876692,3.25402130467567e-05,0.001752215723002007,0.05439353297324241,0.001752215723002007,0.05199465320509618,0.004392152815645728,0.0012283462465928464,0.0,0.0003971233665651351,0.0012024057124099703,0.001263204297781784,0.0018717623452648435,0.04738616943359375,0.1580519676208496,62.439998626708984,0.009239948675525347,2.732783555984497,2502.820068359375,2.732783555984497,2448.389892578125,16.5,2.5840283198790117,2.2352335453033447,2.34799861907959,2.5766623814900718,0.35869288444519043,42.469970703125,2.7372829914093018
33,2006-12-05,0.0016159663484330428,-5.7033938488130695e-05,0.0005069754323742785,0.5470151129543115,3.0036576919321047e-05,0.0017680613291254626,0.05439353297324241,0.001752215723002007,0.0521705024782422,0.001357568007848503,0.0012873490164499385,0.0,0.0003971233665651351,0.0012024057124099703,0.0012980609368560304,0.001752757697342483,-0.016195058822631836,0.14395809173583984,62.43000030517578,0.008529029257559663,2.7372829914093018,2502.820068359375,2.732783555984497,2452.3798828125,5.0999755859375,2.600782437758012,2.2352335453033447,2.34799861907959,2.5766623814900718,0.3685905933380127,39.769775390625,2.6940948963165283
34,2006-12-06,0.0013212894602454648,-0.0002080692988473687,0.00012991180382819316,0.5457030547546923,7.442674168495039e-05,0.0016159663484330428,0.05439353297324241,0.0016159663484330428,0.05188315897708791,-0.0013309553986805278,0.0013427509701712072,0.0,0.0005471024651342461,0.0012024057124099703,0.0012188429818679077,0.0006007152340738869,-0.0590822696685791,0.036889076232910156,62.189998626708984,0.021133828234841594,2.6940948963165283,2502.820068359375,2.6940948963165283,2445.860107421875,-5.0,2.6165140867233276,2.2352335453033447,2.3905858993530273,2.5766623814900718,0.3460962772369385,13.630126953125,2.610419988632202
35,2006-12-07,0.0014501433230120018,-0.0004879610408804365,-0.00034537493520646334,0.5473431327178307,0.00019283119778649722,0.0013212894602454648,0.05439353297324241,0.0013212894602454648,0.05108235238381292,-0.0039928661960415834,0.001377941288130808,0.0,0.000631598370529958,0.0012024057124099703,0.0007741869951112187,-0.00017981968138142124,-0.13855886459350586,-0.09807085990905762,62.4900016784668,0.054755338203423994,2.610419988632202,2502.820068359375,2.610419988632202,2427.68994140625,-15.0,2.6265065453269263,2.2352335453033447,2.414578914642334,2.5766623814900718,0.2198340892791748,-4.080078125,2.6470086574554443
36,2006-12-08,0.001501900150728307,-0.00032319847542834103,-0.0003559417512865662,0.5448283562397653,0.00019371435940579635,0.0014501433230120018,0.05439353297324241,0.0013212894602454648,0.051508541814152584,-0.004951163831300037,0.0014151478768799919,0.0,0.0008365022425499951,0.0012024057124099703,0.0008185449524820438,0.0010643599247587288,-0.09177374839782715,-0.10107135772705078,62.029998779296875,0.05500611615692995,2.6470086574554443,2502.820068359375,2.610419988632202,2437.360107421875,-18.60003662109375,2.6370715336366133,2.2352335453033447,2.4727623462677,2.5766623814900718,0.23242974281311035,24.150146484375,2.661705255508423
37,2006-12-11,0.001226233455855756,-0.00025031557227369987,-8.34362850625301e-05,0.5404002041317727,0.000169395508766258,0.001501900150728307,0.05439353297324241,0.0013212894602454648,0.05175094115487544,-0.004046107661391629,0.0014453932363426424,0.0,0.0009072633861309833,0.0012024057124099703,0.0006653979081783119,-0.00024371205022073739,-0.07107830047607422,-0.02369213104248047,61.220001220703125,0.04810066254376115,2.661705255508423,2502.820068359375,2.610419988632202,2442.860107421875,-15.20001220703125,2.6456598476930098,2.2352335453033447,2.4928553104400635,2.5766623814900718,0.18894290924072266,-5.52978515625,2.583428382873535
38,2006-12-12,0.001533585485524876,-0.0005418278732697065,-0.0005988618117578372,0.5393068257744996,0.0001526925468271769,0.001226233455855756,0.05439353297324241,0.001226233455855756,0.05125468316510809,-0.004072720270559577,0.00145883565225072,0.0,0.0009072633861309833,0.0012024057124099703,0.00029573314997770675,-0.0009158193131341141,-0.1538546085357666,-0.17004966735839844,61.02000045776367,0.04335777684646911,2.583428382873535,2502.820068359375,2.583428382873535,2431.60009765625,-15.29998779296875,2.6494768857955933,2.2352335453033447,2.4928553104400635,2.5766623814900718,0.08397483825683594,-20.77978515625,2.6707024574279785
39,2006-12-13,0.0014807740752899694,-8.238086290816675e-05,-0.00029045016175553544,0.5412202222588843,0.0001293381489239303,0.001533585485524876,0.05439353297324241,0.001226233455855756,0.05129037379957087,-0.0006920903085082253,0.001487304838586806,0.0,0.001005493213705657,0.0012024057124099703,0.0006263220993938928,-0.0005927851775170412,-0.023392438888549805,-0.0824747085571289,61.369998931884766,0.0367261841871453,2.6707024574279785,2502.820068359375,2.583428382873535,2432.409912109375,-2.5999755859375,2.657560847022317,2.2352335453033447,2.5207481384277344,2.5766623814900718,0.17784714698791504,-13.4501953125,2.6557064056396484
40,2006-12-14,0.0013931085448881074,0.00015948461504450458,-0.0003284764258359319,0.5474524517845462,0.00012251589194801408,0.0014807740752899694,0.05439353297324241,0.001226233455855756,0.052235298679850564,-0.0014108257202126717,0.0015074683479531364,0.0,0.001005493213705657,0.0012024057124099703,0.00044359720605926904,0.0011529462960376408,0.04528641700744629,-0.09327244758605957,62.5099983215332,0.03478897178419928,2.6557064056396484,2502.820068359375,2.583428382873535,2453.85009765625,-5.300048828125,2.6632863716645674,2.2352335453033447,2.5207481384277344,2.5766623814900718,0.1259615421295166,26.16015625,2.6308133602142334
41,2006-12-15,0.0011554697933674786,-5.703477812389439e-05,-0.0003802332535522354,0.5524819838862194,0.00012381227023469397,0.0013931085448881074,0.05439353297324241,0.001226233455855756,0.052382935458706134,-0.0029547144862651087,0.0015205264778384937,0.0,0.001005493213705657,0.0012024057124099703,0.00028727885747785974,0.0008743936445535505,-0.016195297241210938,-0.10796904563903809,63.43000030517578,0.035157084580995375,2.6308133602142334,2502.820068359375,2.583428382873535,2457.199951171875,-11.0999755859375,2.6669942899183794,2.2352335453033447,2.5207481384277344,2.5766623814900718,0.0815742015838623,19.83984375,2.5633347034454346
42,2006-12-18,0.00124418906665218,-0.00034643035736082843,-0.0005967459296345283,0.5458123946758653,0.00016241699082783002,0.0011554697933674786,0.05439353297324241,0.0011554697933674786,0.05142965012531292,-0.004259057275777661,0.0015273435950958494,0.0,0.0011554697933674786,0.0012024057124099703,0.0001499765796618216,-0.0003212910295625204,-0.09837055206298828,-0.1694488525390625,62.209999084472656,0.046119079095317775,2.5633347034454346,2502.820068359375,2.5633347034454346,2435.570068359375,-16.0,2.6689300428737295,2.2352335453033447,2.5633347034454346,2.5766623814900718,0.042586565017700195,-7.2900390625,2.588526964187622
43,2006-12-19,0.0010804819233544496,1.795561079642391e-05,-0.0005238722624732826,0.5509512666987116,0.0001589410997599532,0.00124418906665218,0.05439353297324241,0.0011554697933674786,0.05116433216794679,-0.001437438329380647,0.0015307041990728686,0.0,0.0011554697933674786,0.0012024057124099703,7.393328749442755e-05,-9.03509971613009e-05,0.005098581314086914,-0.1487560272216797,63.150001525878906,0.045132083250430804,2.588526964187622,2502.820068359375,2.5633347034454346,2429.550048828125,-5.4000244140625,2.669884302399375,2.2352335453033447,2.5633347034454346,2.5766623814900718,0.020993709564208984,-2.050048828125,2.542041540145874
44,2006-12-20,0.0008840281456554411,-0.00045310356217042637,-0.0005354844250785931,0.5540673814615426,0.0001652866154370804,0.0010804819233544496,0.05439353297324241,0.0010804819233544496,0.051078833891962064,-0.0019432078796848828,0.0015254712836743963,0.0,0.0010804819233544496,0.0012024057124099703,-0.00011512413876639017,-0.00021153990760880426,-0.1286609172821045,-0.1520533561706543,63.720001220703125,0.046933922688056,2.542041540145874,2502.820068359375,2.542041540145874,2427.610107421875,-7.300048828125,2.668398391116749,2.2352335453033447,2.542041540145874,2.5766623814900718,-0.03269004821777344,-4.7998046875,2.486257553100586
