,Date,y_next,y_min_5,y_pct_5,y_mean_22,NASDAQ,Oil,NASDAQ_max_65,y_min_22,y,y_diff_10,y_std_5,y_diff_5,y_min_65,Gold,y_diff_22,y_min_5_orig,y_pct_5_orig,y_mean_22_orig,NASDAQ_orig,Oil_orig,NASDAQ_max_65_orig,y_min_22_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_diff_5_orig,y_min_65_orig,Gold_orig,y_diff_22_orig,y_next_orig
10,2006-10-25,0.0009462201832545619,0.0006082838038632982,5.499954137136072,0.0006064607469649102,0.04794879645332578,0.5413842425678728,0.05439353297324241,0.0,0.0008923632649475606,0.0008923632649475606,0.00011947601177213961,0.0007550756401242965,0.0,0.0040647135145972235,0.0010444306479513148,2.3689920902252197,0.09593490003405769,2.3684743534434927,2356.590087890625,61.400001525878906,2502.820068359375,2.1962432861328125,2.4496688842773438,0.25342559814453125,0.03393044171204962,0.21443676948547363,2.1962432861328125,587.5999755859375,0.2966117858886719,2.464963912963867
11,2006-10-26,0.0007582456694846789,0.0007096659769614076,0.555557089051165,0.0006064607469649102,0.048940871276389894,0.5356986917936187,0.05439353297324241,0.0,0.0009462201832545619,0.0007318419106357981,8.900484623821609e-05,0.0003379363793912637,0.0,0.006508860167417724,0.0010444306479513148,2.3977839946746826,0.040511668711195936,2.3684743534434927,2379.10009765625,60.36000061035156,2502.820068359375,2.1962432861328125,2.464963912963867,0.2078385353088379,0.025276820866227977,0.09597182273864746,2.1962432861328125,596.7999877929688,0.2966117858886719,2.4115803241729736
12,2006-10-27,0.0007593001072168405,0.0007582456694846789,0.06845430681526543,0.0006064607469649102,0.04768568427831264,0.5378307681203496,0.05439353297324241,0.0,0.0007582456694846789,0.0005692116808597124,7.083886268242588e-05,4.857969252327135e-05,0.0,0.00688080152015666,0.0010444306479513148,2.4115803241729736,0.005753783296965853,2.3684743534434927,2350.6201171875,60.75,2502.820068359375,2.1962432861328125,2.4115803241729736,0.1616525650024414,0.020117794907466353,0.013796329498291016,2.1962432861328125,598.2000122070312,0.2966117858886719,2.411879777908325
13,2006-10-30,0.0008289970980799016,0.0007582456694846789,-0.1263680006181952,0.0006064607469649102,0.048265234761711726,0.5247649499298028,0.05439353297324241,0.0,0.0007593001072168405,0.0005301387183356387,8.269905169799745e-05,-0.00010983026776270784,0.0,0.008607641972736862,0.0010444306479513148,2.4115803241729736,-0.012767173788340802,2.3684743534434927,2363.77001953125,58.36000061035156,2502.820068359375,2.1962432861328125,2.411879777908325,0.15055608749389648,0.023486014570290654,-0.031191110610961914,2.1962432861328125,604.7000122070312,0.2966117858886719,2.431673288345337
14,2006-10-31,0.0006262377890066066,0.0007582456694846789,0.003832488728720884,0.0006064607469649102,0.0483948056451006,0.5267876863353607,0.05439353297324241,0.0,0.0008289970980799016,0.0007170562758118965,8.2610079132162e-05,3.1649922374570733e-06,0.0,0.008448231586531602,0.0010444306479513148,2.4115803241729736,0.0003697743503521256,2.3684743534434927,2366.7099609375,58.72999954223633,2502.820068359375,2.1962432861328125,2.431673288345337,0.20363950729370117,0.02346074691685735,0.0008988380432128906,2.1962432861328125,604.0999755859375,0.2966117858886719,2.3740909099578857
15,2006-11-01,0.0006072276870901627,0.0006262377890066066,-0.2982254944757199,0.0006064607469649102,0.04696862209505391,0.5266783464141875,0.05439353297324241,0.0,0.0006262377890066066,0.0004889501641833424,0.00011672854459251327,-0.00026612547594095405,0.0,0.011769078610724293,0.0010444306479513148,2.3740909099578857,-0.030852322452449954,2.3684743534434927,2334.35009765625,58.709999084472656,2502.820068359375,2.1962432861328125,2.3740909099578857,0.13885879516601562,0.03315017817955186,-0.07557797431945801,2.1962432861328125,616.5999755859375,0.2966117858886719,2.36869215965271
16,2006-11-02,0.0005343589878257435,0.0006072276870901627,-0.3582596336070756,0.0006064607469649102,0.046954074691438086,0.522140854385022,0.05439353297324241,0.0,0.0006072276870901627,-1.0561167731355792e-06,9.52845877016689e-05,-0.00033899249616439926,0.0,0.014106967887814653,0.0010444306479513148,2.36869215965271,-0.03905604978833155,2.3684743534434927,2334.02001953125,57.880001068115234,2502.820068359375,2.1962432861328125,2.36869215965271,-0.0002999305725097656,0.0270602282509575,-0.09627175331115723,2.1962432861328125,625.4000244140625,0.2966117858886719,2.3479979038238525
17,2006-11-03,0.0006843225324880998,0.0005343589878257435,-0.2952693179389919,0.0006064607469649102,0.046811721030315764,0.5290291025832646,0.05439353297324241,0.0,0.0005343589878257435,-0.00017530698913566407,0.00011989690357000539,-0.00022388668165893542,0.0,0.014505469530717796,0.0010444306479513148,2.3479979038238525,-0.026365458248182594,2.3684743534434927,2330.7900390625,59.13999938964844,2502.820068359375,2.1962432861328125,2.3479979038238525,-0.04978609085083008,0.03404997235592331,-0.0635824203491211,2.1962432861328125,626.9000244140625,0.2966117858886719,2.3905866146087646
18,2006-11-06,0.0007688026396136007,0.0005343589878257435,-0.09874563959113025,0.0006064607469649102,0.04836131003307689,0.5338399548425917,0.05439353297324241,0.0,0.0006843225324880998,-0.0001848078424914485,0.0001104433831797246,-7.497757472874067e-05,0.0,0.01421322526354482,0.0010444306479513148,2.3479979038238525,-0.008828451357565936,2.3684743534434927,2365.949951171875,60.02000045776367,2502.820068359375,2.1962432861328125,2.3905866146087646,-0.05248427391052246,0.031365231563036465,-0.021293163299560547,2.1962432861328125,625.7999877929688,0.2966117858886719,2.414578437805176
19,2006-11-07,0.0009736783798356043,0.0005343589878257435,-0.07261118115578635,0.0006064607469649102,0.04879894801182426,0.5278810646926337,0.05439353297324241,0.0,0.0007688026396136007,-5.7029466228843834e-05,8.787814831596184e-05,-6.019445846630091e-05,0.0,0.014186664973380614,0.0010444306479513148,2.3479979038238525,-0.007030077034646975,2.3684743534434927,2375.8798828125,58.93000030517578,2502.820068359375,2.1962432861328125,2.414578437805176,-0.016196012496948242,0.024956845687854702,-0.017094850540161133,2.1962432861328125,625.7000122070312,0.2966117858886719,2.472761869430542
20,2006-11-08,0.0010676677355217646,0.0005343589878257435,0.5548061725564959,0.0006064607469649102,0.04919824841728526,0.532801256873134,0.05439353297324241,0.0,0.0009736783798356043,8.131511488804373e-05,0.00016954914046211886,0.0003474405908289978,0.0,0.011715958030395907,0.0010444306479513148,2.3479979038238525,0.04156157586838427,2.3684743534434927,2384.93994140625,59.83000183105469,2502.820068359375,2.1962432861328125,2.472761869430542,0.023092985153198242,0.048150897761382636,0.09867095947265625,2.1962432861328125,616.4000244140625,0.2966117858886719,2.4994542598724365
21,2006-11-09,0.0010444306479513148,0.0005343589878257435,0.7582658996298939,0.0006064607469649102,0.04880468304594204,0.5400721843682535,0.05439353297324241,0.0,0.0010676677355217646,0.00012144755226720268,0.0002159650772932277,0.00046044004843160194,0.0,0.01665737191636532,0.0010444306479513148,2.3479979038238525,0.055204345438834235,2.3684743534434927,2376.010009765625,61.15999984741211,2502.820068359375,2.1962432861328125,2.4994542598724365,0.034490346908569336,0.06133273414676293,0.13076210021972656,2.1962432861328125,635.0,0.2966117858886719,2.4928550720214844
22,2006-11-10,0.0011743246158421403,0.0006843225324880998,0.9545486681172988,0.0006539348673263337,0.04940891677186679,0.5314891986735147,0.05439353297324241,0.00011194082226800503,0.0010444306479513148,0.00028618497846663593,0.00017163043910303573,0.0005100716601255714,0.0,0.014903971173620911,0.0010444306479513148,2.3905866146087646,0.06169390865371871,2.381956707347523,2389.719970703125,59.59000015258789,2502.820068359375,2.2280337810516357,2.4928550720214844,0.08127474784851074,0.048741973586341525,0.14485716819763184,2.1962432861328125,628.4000244140625,0.2966117858886719,2.5297441482543945
23,2006-11-13,0.0012429654899320675,0.0007688026396136007,0.7160396744097586,0.0006975687920183053,0.050143162537651026,0.525967668208249,0.05439353297324241,0.00011194082226800503,0.0011743246158421403,0.0004150245086252998,0.00015076474660385422,0.0004900020833540405,0.0,0.013788163330477499,0.0009599463432233765,2.414578437805176,0.05821062194326898,2.394348469647494,2406.3798828125,58.58000183105469,2502.820068359375,2.2280337810516357,2.5297441482543945,0.11786437034606934,0.04281624713612113,0.13915753364562988,2.1962432861328125,624.2000122070312,0.27261877059936523,2.5492377281188965
24,2006-11-14,0.0011426453102505053,0.0009736783798356043,0.6167549718049623,0.0007454747693504463,0.05121324673661361,0.5243275902451106,0.05439353297324241,0.00011194082226800503,0.0012429654899320675,0.00041396839185216597,0.00010729850724586375,0.0004741628503184669,0.0,0.013681889739673964,0.001053931501307101,2.472761869430542,0.05576927558258338,2.407953468236056,2430.659912109375,58.279998779296875,2502.820068359375,2.2280337810516357,2.5492377281188965,0.11756443977355957,0.03047210642450253,0.1346592903137207,2.1962432861328125,623.7999877929688,0.29930996894836426,2.520747423171997
25,2006-11-15,0.0013073877735728621,0.0010444306479513148,0.17353464338340263,0.0007869967657763237,0.051746088433698864,0.5269516857898915,0.05439353297324241,0.00011194082226800503,0.0011426453102505053,0.0005164075212438987,8.061653815662095e-05,0.00016896693041490093,0.0,0.013336524892172602,0.0009134839213693034,2.4928550720214844,0.019405650958418397,2.419745456088673,2442.75,58.7599983215332,2502.820068359375,2.2280337810516357,2.520747423171997,0.14665651321411133,0.022894593721183753,0.04798555374145508,2.1962432861328125,622.5,0.25942373275756836,2.567533254623413
26,2006-11-16,0.0013327312180461716,0.0010444306479513148,0.22452681679469078,0.0008413352635629081,0.05202418916879842,0.5132845084601216,0.05439353297324241,0.00013728762482326413,0.0013073877735728621,0.0007001600864826995,9.996411766895617e-05,0.00023972003805109755,0.0,0.01283174965846598,0.0011954469513048571,2.4928550720214844,0.02723754374863052,2.4351772503419356,2449.06005859375,56.2599983215332,2502.820068359375,2.23523211479187,2.567533254623413,0.19884109497070312,0.028389185557447256,0.06807899475097656,2.1962432861328125,620.5999755859375,0.33949947357177734,2.574730634689331
27,2006-11-17,0.00139820709989864,0.0011426453102505053,0.2760361070027655,0.0008956736087094038,0.05188315897708791,0.5108244332243291,0.05439353297324241,0.0005343589878257435,0.0013327312180461716,0.0007983722302204281,8.206731393562803e-05,0.00028830057009485675,0.0,0.013070857130237201,0.0011954435932229075,2.520747423171997,0.03284409253741849,2.4506090012463657,2445.860107421875,55.810001373291016,2502.820068359375,2.3479979038238525,2.574730634689331,0.22673273086547852,0.02330660498835528,0.08187556266784668,2.1962432861328125,621.5,0.33949851989746094,2.59332537651062
28,2006-11-20,0.0016231448612077856,0.0011426453102505053,0.19064786774987885,0.0009315792130746469,0.05218549103832862,0.5271703656322376,0.05439353297324241,0.0005343589878257435,0.00139820709989864,0.0007138845674105401,9.698822188757801e-05,0.00022388248405649964,0.0,0.01299116004467124,0.0007899232960353417,2.520747423171997,0.025133461935310297,2.460805968804793,2452.719970703125,58.79999923706055,2502.820068359375,2.3479979038238525,2.59332537651062,0.20273876190185547,0.027544049727639353,0.06358122825622559,2.1962432861328125,621.2000122070312,0.2243332862854004,2.6572062969207764
29,2006-11-21,0.0018037290761271797,0.0011426453102505053,0.3058647841433604,0.0009731009805403911,0.05227893013078412,0.5346599729697034,0.05439353297324241,0.0005343589878257435,0.0016231448612077856,0.000854342221594185,0.00017425290939717262,0.0003801793712757181,0.0,0.014850834378219158,0.0009134788842463781,2.520747423171997,0.04235327588751425,2.4725978916341607,2454.840087890625,60.16999816894531,2502.820068359375,2.3479979038238525,2.6572062969207764,0.24262785911560059,0.04948673878344662,0.10796856880187988,2.1962432861328125,628.2000122070312,0.25942230224609375,2.708491086959839
30,2006-11-22,0.0019431289344967167,0.0013073877735728621,0.5785555324527987,0.0010155827396834652,0.05276989424290429,0.5295758021891299,0.05439353297324241,0.0005343589878257435,0.0018037290761271797,0.0008300506962915753,0.000213666744385483,0.0006610837658766744,0.0,0.014983668259186872,0.0009345987011476313,2.567533254623413,0.0744793635657448,2.4846624461087314,2465.97998046875,59.2400016784668,2502.820068359375,2.3479979038238525,2.708491086959839,0.23572921752929688,0.06068002194450249,0.1877436637878418,2.1962432861328125,628.7000122070312,0.26542019844055176,2.748079776763916
31,2006-11-24,0.0017224097636367001,0.0013327312180461716,0.4862682470912858,0.0010663689591677505,0.052517800219742186,0.5295758021891299,0.05439353297324241,0.0005343589878257435,0.0019431289344967167,0.0008754611989749521,0.00025975653905557203,0.0006357411609238545,0.0,0.014983668259186872,0.0011172968286542722,2.574730634689331,0.07031905889257284,2.4990854154933584,2460.260009765625,59.2400016784668,2502.820068359375,2.3479979038238525,2.748079776763916,0.2486255168914795,0.07376923599155565,0.18054652214050293,2.1962432861328125,628.7000122070312,0.317305326461792,2.685396909713745
32,2006-11-27,0.0019621390364131606,0.00139820709989864,0.2923909489880565,0.001104098345471802,0.050122890859831334,0.5354800119512726,0.05439353297324241,0.0005343589878257435,0.0017224097636367001,0.0006779791156853853,0.00020453707889243628,0.00038967854559052856,0.0,0.014983668259186872,0.0008300464986891395,2.59332537651062,0.04298169040807909,2.5098003257404673,2405.919921875,60.31999969482422,2502.820068359375,2.3479979038238525,2.685396909713745,0.19254183769226074,0.05808725392130188,0.11066627502441406,2.1962432861328125,628.7000122070312,0.23572802543640137,2.753478527069092
33,2006-11-28,0.0019610762034761257,0.0016231448612077856,0.4033250414444338,0.0011502764751608293,0.05041774478089972,0.5391428263199688,0.05439353297324241,0.0005343589878257435,0.0019621390364131606,0.0007878144205710202,0.00014447462834614572,0.0005639319365145206,0.0,0.017241844235637904,0.0010159188531585987,2.6572062969207764,0.06175590306140499,2.522914626381614,2412.610107421875,60.9900016784668,2502.820068359375,2.3479979038238525,2.753478527069092,0.22373437881469727,0.04102989280658296,0.16015315055847168,2.1962432861328125,637.2000122070312,0.2885146141052246,2.753176689147949
34,2006-11-29,0.001946291408172712,0.0017224097636367001,0.20819542996112173,0.0012049505903422588,0.05128244374301402,0.5471791124088423,0.05439353297324241,0.0005343589878257435,0.0019610762034761257,0.0007181107135440581,0.00010948295512758533,0.00033793134226834005,0.0,0.016790205797333035,0.0012028305339914468,2.685396909713745,0.03611702724714494,2.5384417338804766,2432.22998046875,62.459999084472656,2502.820068359375,2.3479979038238525,2.753176689147949,0.20393896102905273,0.03109247599011114,0.09597039222717285,2.1962432861328125,635.5,0.3415963649749756,2.7489778995513916
35,2006-11-30,0.0019103901540499946,0.0017224097636367001,0.07903755277462765,0.0012589047403857075,0.051262172065194345,0.5508419267775385,0.05439353297324241,0.0005343589878257435,0.001946291408172712,0.0008036460979222067,0.00010354614760147919,0.00014256233204553229,0.0,0.01981882476942612,0.0011869913009558714,2.685396909713745,0.014948106267167915,2.5537643757733433,2431.77001953125,63.130001068115234,2502.820068359375,2.3479979038238525,2.7489778995513916,0.22823047637939453,0.029406459703390987,0.040486812591552734,2.1962432861328125,646.9000244140625,0.3370981216430664,2.7387821674346924
36,2006-12-01,0.0018892711766692293,0.0017224097636367001,-0.016848485895868515,0.00130805897020253,0.050444181889393855,0.5524819838862194,0.05439353297324241,0.0005343589878257435,0.0019103901540499946,0.0006030023804771325,0.00010170993099455738,-3.273878044672204e-05,0.0,0.019234352450153536,0.001081393055970093,2.685396909713745,-0.00338331128806324,2.567723870277405,2413.2099609375,63.43000030517578,2502.820068359375,2.3479979038238525,2.7387821674346924,0.1712489128112793,0.02888498564656793,-0.009297609329223633,2.1962432861328125,644.7000122070312,0.30710887908935547,2.7327845096588135
37,2006-12-04,0.0019051120887457786,0.0018892711766692293,0.09687672269124703,0.001365469578732649,0.05199465320509618,0.5470697724876692,0.05439353297324241,0.0005343589878257435,0.0018892711766692293,0.0005565399586230577,3.253443902346597e-05,0.0001668614130325291,0.0,0.01936718633112125,0.0012630333876626227,2.7327845096588135,0.017646404437889895,2.584028124809265,2448.389892578125,62.439998626708984,2502.820068359375,2.3479979038238525,2.7327845096588135,0.15805387496948242,0.009239577640283004,0.04738759994506836,2.1962432861328125,645.2000122070312,0.35869359970092773,2.737283229827881
38,2006-12-05,0.0017530371500576371,0.0018892711766692293,-0.02906366297651808,0.0014244643242624499,0.0521705024782422,0.5470151129543115,0.05439353297324241,0.0005343589878257435,0.0019051120887457786,0.0005069049888471386,3.003028193509376e-05,-5.702694766738202e-05,0.0,0.0185967433354792,0.001297884401655616,2.7327845096588135,-0.005881759048417146,2.600782264362682,2452.3798828125,62.43000030517578,2502.820068359375,2.3479979038238525,2.737283229827881,0.14395785331726074,0.008528412655240963,-0.016195297241210938,2.1962432861328125,642.2999877929688,0.3685910701751709,2.6940948963165283
39,2006-12-06,0.0014584007188444548,0.0017530371500576371,-0.10608412516032106,0.0014798587861820816,0.05188315897708791,0.5457030547546923,0.05439353297324241,0.0006843225324880998,0.0017530371500576371,0.00012989228884985153,7.441586524390431e-05,-0.00020803905341848852,0.0,0.015461866987655948,0.0012186781622318937,2.6940948963165283,-0.021459499153941186,2.6165139458396216,2445.860107421875,62.189998626708984,2502.820068359375,2.3905866146087646,2.6940948963165283,0.03688859939575195,0.021133641311408918,-0.0590817928314209,2.1962432861328125,630.5,0.3460969924926758,2.610419988632202
40,2006-12-07,0.0015872410885236065,0.0014584007188444548,-0.25067710173283686,0.0015150441582891887,0.05108235238381292,0.5473431327178307,0.05439353297324241,0.0007688026396136007,0.0014584007188444548,-0.0003453283572827249,0.0001928051794019447,-0.0004878906893282572,0.0,0.015833808340394856,0.0007740781863563549,2.610419988632202,-0.05040342846765,2.626506371931596,2427.68994140625,62.4900016784668,2502.820068359375,2.414578437805176,2.610419988632202,-0.09807109832763672,0.054755467682965325,-0.13855791091918945,2.1962432861328125,631.9000244140625,0.2198333740234375,2.64700984954834
41,2006-12-08,0.0016389866128048228,0.0014584007188444548,-0.16915343959521445,0.001552245905966916,0.051508541814152584,0.5448283562397653,0.05439353297324241,0.0009736783798356043,0.0015872410885236065,-0.0003558878459731102,0.00019368799385987613,-0.00032314906552638814,0.0,0.014292922349110754,0.0008184384489100058,2.610419988632202,-0.03350843998386044,2.63707143610174,2437.360107421875,62.029998779296875,2502.820068359375,2.472761869430542,2.64700984954834,-0.10106992721557617,0.05500618147950987,-0.09177231788635254,2.1962432861328125,626.0999755859375,0.23243141174316406,2.661705255508423
42,2006-12-11,0.0013633602835080826,0.0014584007188444548,-0.13247678096992743,0.0015824871892836988,0.05175094115487544,0.5404002041317727,0.05439353297324241,0.0010444306479513148,0.0016389866128048228,-8.342315083187737e-05,0.00016937204131861887,-0.0002502845638644065,0.0,0.015329033106688233,0.0006653082329692184,2.610419988632202,-0.02600982766814086,2.6456597718325527,2442.860107421875,61.220001220703125,2502.820068359375,2.4928550720214844,2.661705255508423,-0.023691654205322266,0.048100602709877094,-0.07107925415039062,2.1962432861328125,630.0,0.18894338607788086,2.5834290981292725
43,2006-12-12,0.001670661720794022,0.0013633602835080826,-0.2843674177692903,0.0015959277596467132,0.05125468316510809,0.5393068257744996,0.05439353297324241,0.0010444306479513148,0.0013633602835080826,-0.000598778752905078,0.0001526709572633832,-0.000541751805237696,0.0,0.014532029820881975,0.00029569254798631796,2.5834290981292725,-0.05620687330491647,2.6494768099351362,2431.60009765625,61.02000045776367,2502.820068359375,2.4928550720214844,2.5834290981292725,-0.17004942893981934,0.04335759906706259,-0.1538541316986084,2.1962432861328125,627.0,0.08397483825683594,2.670700788497925
44,2006-12-13,0.0016178651168625956,0.0013633602835080826,-0.04699012183564211,0.0016243928084122906,0.05129037379957087,0.5412202222588843,0.05439353297324241,0.0011426453102505053,0.001670661720794022,-0.0002904144826821036,0.00012931842453914793,-8.237542926361509e-05,0.0,0.014771137292653197,0.0006262310728427072,2.5834290981292725,-0.008683475793888618,2.657560706138611,2432.409912109375,61.369998931884766,2502.820068359375,2.520747423171997,2.670700788497925,-0.08247590065002441,0.03672562551291048,-0.023394107818603516,2.1962432861328125,627.9000244140625,0.17784571647644043,2.6557068824768066
45,2006-12-14,0.0015302133013357366,0.0013633602835080826,0.10934196339706315,0.001644553740276857,0.052235298679850564,0.5474524517845462,0.05439353297324241,0.0011426453102505053,0.0016178651168625956,-0.00032842629131011637,0.00012249708476974133,0.0001594643980181408,0.0,0.014425756230078468,0.00044354050102045524,2.5834290981292725,0.017348508685123054,2.6632862849669023,2453.85009765625,62.5099983215332,2502.820068359375,2.520747423171997,2.6557068824768066,-0.09327101707458496,0.0347884075893213,0.04528689384460449,2.1962432861328125,626.5999755859375,0.1259627342224121,2.63081431388855
46,2006-12-15,0.0012926021387489606,0.0013633602835080826,-0.03592887532978062,0.0016576104589770236,0.052382935458706134,0.5524819838862194,0.05439353297324241,0.0011426453102505053,0.0015302133013357366,-0.000380176852714258,0.0001237929381151637,-5.702778718786987e-05,0.0,0.01134401667765697,0.0002872478114036691,2.5834290981292725,-0.006118426670211896,2.6669943115927954,2457.199951171875,63.43000030517578,2502.820068359375,2.520747423171997,2.63081431388855,-0.10796785354614258,0.03515642185220171,-0.01619553565979004,2.1962432861328125,615.0,0.08157658576965332,2.5633342266082764
47,2006-12-18,0.0013813092315284672,0.0012926021387489606,-0.2113406365553463,0.0016644266784542263,0.05142965012531292,0.5458123946758653,0.05439353297324241,0.0012926021387489606,0.0012926021387489606,-0.0005966690379202687,0.00016239361532095618,-0.0003463844740558622,0.0,0.01107834891572157,0.0001499568284984553,2.5633342266082764,-0.03695789708367103,2.668930075385354,2435.570068359375,62.209999084472656,2502.820068359375,2.5633342266082764,2.5633342266082764,-0.1694502830505371,0.04611877327781388,-0.09837102890014648,2.1962432861328125,614.0,0.0425868034362793,2.588526487350464
48,2006-12-19,0.00121762456402022,0.0012926021387489606,0.013165227297218918,0.0016677867447249355,0.05116433216794679,0.5509512666987116,0.05439353297324241,0.0012926021387489606,0.0013813092315284672,-0.0005238028572173113,0.00015891902309327215,1.7948948020384686e-05,0.0,0.01309741742040138,7.392145795560509e-05,2.5633342266082764,0.001973109780671889,2.6698843132365835,2429.550048828125,63.150001525878906,2502.820068359375,2.5633342266082764,2.588526487350464,-0.148756742477417,0.04513201076954225,0.005097389221191406,2.1962432861328125,621.5999755859375,0.02099323272705078,2.542041063308716
