,Date,y,lag_1,std_22,pct_change_5,diff_5,max_10,max_5,std_5,min_22,min_65
85,2007-02-09,2.973928928375244,3.07785701751709,0.16223084415622213,-0.017463130533511673,-0.052857160568237305,3.07785701751709,3.07785701751709,0.047951241426068596,2.973928928375244,2.8467860221862793
86,2007-02-12,3.0314290523529053,2.973928928375244,0.1474311886026423,0.011198652067564652,0.03357195854187012,3.07785701751709,3.07785701751709,0.04523642647277744,2.973928928375244,2.875356912612915
87,2007-02-13,3.0250000953674316,3.0314290523529053,0.13325751355043322,0.0065360182290403745,0.019643068313598633,3.07785701751709,3.07785701751709,0.043026788760116334,2.973928928375244,2.888214111328125
88,2007-02-14,3.046428918838501,3.0250000953674316,0.11924784620434616,-0.009866504207369342,-0.03035712242126465,3.07785701751709,3.07785701751709,0.037838130370086376,2.973928928375244,2.888214111328125
89,2007-02-15,3.0432140827178955,3.046428918838501,0.08535115519207678,-0.011255537408667804,-0.034642934799194336,3.07785701751709,3.046428918838501,0.029306742389677835,2.973928928375244,2.888214111328125
90,2007-02-16,3.0296430587768555,3.0432140827178955,0.048188950079674,0.018734183547570504,0.05571413040161133,3.07785701751709,3.046428918838501,0.00921188926372749,2.973928928375244,2.888214111328125
91,2007-02-20,3.067857027053833,3.0296430587768555,0.03971754410559803,0.012016766373817545,0.036427974700927734,3.07785701751709,3.067857027053833,0.016811062387841802,2.973928928375244,2.888214111328125
92,2007-02-21,3.18571400642395,3.067857027053833,0.0431598477455368,0.05312856396356502,0.16071391105651855,3.18571400642395,3.18571400642395,0.06362310548237769,2.973928928375244,2.888214111328125
93,2007-02-22,3.1967859268188477,3.18571400642395,0.05209943016859978,0.049355166979465404,0.15035700798034668,3.1967859268188477,3.1967859268188477,0.08033451610717758,2.973928928375244,2.888214111328125
94,2007-02-23,3.1810710430145264,3.1967859268188477,0.05830598462439845,0.04529979046808008,0.13785696029663086,3.1967859268188477,3.1967859268188477,0.07759093539608009,2.973928928375244,2.888214111328125
95,2007-02-26,3.1610710620880127,3.1810710430145264,0.061563852371976105,0.04338068899912528,0.13142800331115723,3.1967859268188477,3.1967859268188477,0.052293941392359454,2.973928928375244,2.888214111328125
96,2007-02-27,2.997499942779541,3.1610710620880127,0.06320659850331879,-0.022933625541819436,-0.07035708427429199,3.1967859268188477,3.1967859268188477,0.08314662491952074,2.973928928375244,2.888214111328125
97,2007-02-28,3.0217859745025635,2.997499942779541,0.06376062970194335,-0.05145723426234372,-0.16392803192138672,3.1967859268188477,3.1967859268188477,0.09436051479371861,2.973928928375244,2.888214111328125
98,2007-03-01,3.109286069869995,3.0217859745025635,0.06455059620363918,-0.02737119686832601,-0.08749985694885254,3.1967859268188477,3.1810710430145264,0.08191547834485989,2.973928928375244,2.888214111328125
99,2007-03-02,3.0503571033477783,3.109286069869995,0.06458974447111655,-0.04109117272114671,-0.13071393966674805,3.1967859268188477,3.1610710620880127,0.06667838515317974,2.973928928375244,2.888214111328125
100,2007-03-05,3.0828568935394287,3.0503571033477783,0.06472137607906218,-0.02474293269981742,-0.07821416854858398,3.1967859268188477,3.109286069869995,0.04505287564478844,2.973928928375244,2.888214111328125
101,2007-03-06,3.1496429443359375,3.0828568935394287,0.06659065241520033,0.050756632013582825,0.15214300155639648,3.1967859268188477,3.1496429443359375,0.04986167411827959,2.973928928375244,2.888214111328125
102,2007-03-07,3.132857084274292,3.1496429443359375,0.06715652741064172,0.03675677586332449,0.11107110977172852,3.1967859268188477,3.1496429443359375,0.03957127536624614,2.973928928375244,2.888214111328125
103,2007-03-08,3.142857074737549,3.132857084274292,0.06636234280891817,0.010797013884591644,0.03357100486755371,3.1810710430145264,3.1496429443359375,0.04316516910369784,2.973928928375244,2.888214111328125
104,2007-03-09,3.1417860984802246,3.142857074737549,0.06529050502895312,0.029973210360223934,0.09142899513244629,3.1610710620880127,3.1496429443359375,0.02702173739639443,2.973928928375244,2.888214111328125
105,2007-03-12,3.2096428871154785,3.1417860984802246,0.07020819051965815,0.04112613655267228,0.1267859935760498,3.2096428871154785,3.2096428871154785,0.030928432223036467,2.973928928375244,2.888214111328125
106,2007-03-13,3.1571431159973145,3.2096428871154785,0.07138816114751985,0.0023812767967443804,0.007500171661376953,3.2096428871154785,3.2096428871154785,0.03076344289667713,2.973928928375244,2.888214111328125
107,2007-03-14,3.2142860889434814,3.1571431159973145,0.07000711189033261,0.02599193084099838,0.08142900466918945,3.2142860889434814,3.2142860889434814,0.03599126406943476,2.997499942779541,2.888214111328125
108,2007-03-15,3.1989290714263916,3.2142860889434814,0.07037886412850534,0.017841090242236124,0.05607199668884277,3.2142860889434814,3.2142860889434814,0.03278852259386815,2.997499942779541,2.888214111328125
109,2007-03-16,3.1996428966522217,3.1989290714263916,0.06950348853715417,0.018415256913888678,0.05785679817199707,3.2142860889434814,3.2142860889434814,0.022650561079668594,2.997499942779541,2.888214111328125
110,2007-03-19,3.254642963409424,3.1996428966522217,0.07259469827322239,0.014020275113655112,0.04500007629394531,3.254642963409424,3.254642963409424,0.03502308528895897,2.997499942779541,2.888214111328125
111,2007-03-20,3.2671430110931396,3.254642963409424,0.07504632971978697,0.034841592875043625,0.1099998950958252,3.2671430110931396,3.2671430110931396,0.03191238431975331,2.997499942779541,2.888214111328125
112,2007-03-21,3.3524999618530273,3.2671430110931396,0.08291779540226656,0.04299986655978594,0.1382138729095459,3.3524999618530273,3.3524999618530273,0.06297075305718891,2.997499942779541,2.888214111328125
113,2007-03-22,3.3557140827178955,3.3524999618530273,0.0903954363870971,0.04901171854416697,0.1567850112915039,3.3557140827178955,3.3557140827178955,0.0672284757874429,2.997499942779541,2.888214111328125
114,2007-03-23,3.3399999141693115,3.3557140827178955,0.0973074288889283,0.04386646324311538,0.14035701751708984,3.3557140827178955,3.3557140827178955,0.04903351532045081,2.997499942779541,2.888214111328125
115,2007-03-26,3.4232139587402344,3.3399999141693115,0.11046634572366694,0.05179400543346313,0.16857099533081055,3.4232139587402344,3.4232139587402344,0.05553904459384705,2.997499942779541,2.888214111328125
116,2007-03-27,3.4092860221862793,3.4232139587402344,0.1200489391843939,0.043506822508385,0.14214301109313965,3.4232139587402344,3.4232139587402344,0.03740585396580065,2.997499942779541,2.888214111328125
117,2007-03-28,3.3299999237060547,3.4092860221862793,0.12289404516481037,-0.006711420851004624,-0.022500038146972656,3.4232139587402344,3.4232139587402344,0.042028924547132994,2.997499942779541,2.888214111328125
118,2007-03-29,3.3482139110565186,3.3299999237060547,0.11711496094505341,-0.0022350449044521437,-0.007500171661376953,3.4232139587402344,3.4232139587402344,0.042865078988582585,3.0217859745025635,2.888214111328125
119,2007-03-30,3.318213939666748,3.3482139110565186,0.10976202535499721,-0.006522747024675257,-0.021785974502563477,3.4232139587402344,3.4232139587402344,0.04754667408182642,3.0503571033477783,2.888214111328125
120,2007-04-02,3.3446431159973145,3.318213939666748,0.10830111813028863,-0.022952361053071413,-0.07857084274291992,3.4232139587402344,3.4092860221862793,0.035203160201019774,3.0503571033477783,2.888214111328125
121,2007-04-03,3.375,3.3446431159973145,0.10224725292946325,-0.010056657600201135,-0.0342860221862793,3.4232139587402344,3.375,0.021430154618650367,3.0828568935394287,2.888214111328125
122,2007-04-04,3.366786003112793,3.375,0.09640575381404701,0.011046870945810028,0.03678607940673828,3.4232139587402344,3.375,0.02206454960235207,3.132857084274292,2.973928928375244
123,2007-04-05,3.3814289569854736,3.366786003112793,0.0947986347888522,0.009920228160832822,0.03321504592895508,3.4232139587402344,3.3814289569854736,0.025852277516659715,3.132857084274292,2.973928928375244
124,2007-04-09,3.3446431159973145,3.3814289569854736,0.08923225905390006,0.00796488014670338,0.026429176330566406,3.4232139587402344,3.3814289569854736,0.017107468014931224,3.1417860984802246,2.973928928375244
125,2007-04-10,3.3660709857940674,3.3446431159973145,0.08370555988005333,0.006406623682587931,0.02142786979675293,3.4092860221862793,3.3814289569854736,0.013898781802497906,3.1417860984802246,2.973928928375244
126,2007-04-11,3.306786060333252,3.3660709857940674,0.07541377869903507,-0.020211537679036495,-0.06821393966674805,3.3814289569854736,3.3814289569854736,0.02904554009023702,3.1571431159973145,2.973928928375244
127,2007-04-12,3.2925000190734863,3.306786060333252,0.0720528037698117,-0.02206436167033632,-0.07428598403930664,3.3814289569854736,3.3814289569854736,0.03795502386079419,3.1571431159973145,2.973928928375244
128,2007-04-13,3.2228569984436035,3.2925000190734863,0.06629612535434544,-0.04689495493149032,-0.15857195854187012,3.3814289569854736,3.3660709857940674,0.05521731417051834,3.1989290714263916,2.973928928375244
129,2007-04-16,3.26535701751709,3.2228569984436035,0.06329005106536913,-0.0237053986719844,-0.07928609848022461,3.3814289569854736,3.3660709857940674,0.05288602252978508,3.1989290714263916,2.973928928375244
130,2007-04-17,3.226785898208618,3.26535701751709,0.0609660223651989,-0.04137912960638035,-0.13928508758544922,3.3814289569854736,3.306786060333252,0.037801605514508715,3.1996428966522217,2.973928928375244
131,2007-04-18,3.2285709381103516,3.226785898208618,0.05845394129159718,-0.023652912766608747,-0.07821512222290039,3.3814289569854736,3.2925000190734863,0.030570112987347128,3.2228569984436035,2.973928928375244
132,2007-04-19,3.223928928375244,3.2285709381103516,0.06051120647368838,-0.020826451116479627,-0.06857109069824219,3.3814289569854736,3.26535701751709,0.017952181435883723,3.2228569984436035,2.973928928375244
133,2007-04-20,3.248929023742676,3.223928928375244,0.06141896344905103,0.008089724524440012,0.026072025299072266,3.3660709857940674,3.26535701751709,0.017874260485537412,3.2228569984436035,2.973928928375244
134,2007-04-23,3.3396430015563965,3.248929023742676,0.061169900470048076,0.022749728020794446,0.07428598403930664,3.3660709857940674,3.3396430015563965,0.049119839618553054,3.2228569984436035,2.973928928375244
135,2007-04-24,3.3299999237060547,3.3396430015563965,0.06071586951132077,0.031986635851711354,0.10321402549743652,3.3396430015563965,3.3396430015563965,0.05622328494282501,3.2228569984436035,2.973928928375244
136,2007-04-25,3.4053568840026855,3.3299999237060547,0.06330155720114772,0.05475671722294728,0.17678594589233398,3.4053568840026855,3.4053568840026855,0.07332907931138341,3.2228569984436035,2.973928928375244
137,2007-04-26,3.5299999713897705,3.4053568840026855,0.07448624992864368,0.09493727988872758,0.30607104301452637,3.5299999713897705,3.5299999713897705,0.10491275868577211,3.2228569984436035,2.973928928375244
138,2007-04-27,3.568571090698242,3.5299999713897705,0.08911877507728318,0.09838382575293925,0.3196420669555664,3.568571090698242,3.568571090698242,0.10938751054459532,3.2228569984436035,2.973928928375244
139,2007-04-30,3.56428599357605,3.568571090698242,0.10164341322235815,0.06726557057594529,0.22464299201965332,3.568571090698242,3.568571090698242,0.10667701668673084,3.2228569984436035,2.973928928375244
140,2007-05-01,3.552500009536743,3.56428599357605,0.1108299514387371,0.06681684412264532,0.22250008583068848,3.568571090698242,3.568571090698242,0.0680695979009216,3.2228569984436035,2.973928928375244
141,2007-05-02,3.5853569507598877,3.552500009536743,0.12082839499531012,0.052857915598446326,0.18000006675720215,3.5853569507598877,3.5853569507598877,0.020560629236093333,3.2228569984436035,2.973928928375244
142,2007-05-03,3.585714101791382,3.5853569507598877,0.1293521571343817,0.01578303990174712,0.05571413040161133,3.585714101791382,3.585714101791382,0.014278007879608411,3.2228569984436035,2.973928928375244
143,2007-05-04,3.6003570556640625,3.585714101791382,0.13777099163606496,0.008907196790522987,0.03178596496582031,3.6003570556640625,3.6003570556640625,0.019047018369356118,3.2228569984436035,2.973928928375244
144,2007-05-07,3.7114291191101074,3.6003570556640625,0.1538926112228972,0.04128263719557168,0.14714312553405762,3.7114291191101074,3.7114291191101074,0.060912445582535515,3.2228569984436035,2.973928928375244
145,2007-05-08,3.752142906188965,3.7114291191101074,0.17071591530529534,0.056197859568269504,0.19964289665222168,3.752142906188965,3.752142906188965,0.0789581110563446,3.2228569984436035,2.973928928375244
146,2007-05-09,3.817142963409424,3.752142906188965,0.1894116209646338,0.06464795997520167,0.23178601264953613,3.817142963409424,3.817142963409424,0.09917324761971226,3.2228569984436035,2.973928928375244
147,2007-05-10,3.833570957183838,3.817142963409424,0.2059852147458434,0.06912342935222582,0.24785685539245605,3.833570957183838,3.833570957183838,0.09371175838884874,3.2228569984436035,2.973928928375244
148,2007-05-11,3.883570909500122,3.833570957183838,0.22126045261529195,0.0786627130191182,0.28321385383605957,3.883570909500122,3.883570909500122,0.06807931226015351,3.2228569984436035,2.973928928375244
149,2007-05-14,3.9057140350341797,3.883570909500122,0.23354786118156087,0.05234773713546126,0.19428491592407227,3.9057140350341797,3.9057140350341797,0.060181088910240994,3.2228569984436035,2.973928928375244
150,2007-05-15,3.8399999141693115,3.9057140350341797,0.23355398055201715,0.023415155066570437,0.08785700798034668,3.9057140350341797,3.9057140350341797,0.037082928452948444,3.223928928375244,2.997499942779541
151,2007-05-16,3.833570957183838,3.8399999141693115,0.2325257548090807,0.0043037407642025904,0.016427993774414062,3.9057140350341797,3.9057140350341797,0.03331590920725688,3.223928928375244,2.997499942779541
152,2007-05-17,3.9085710048675537,3.833570957183838,0.22985049403673913,0.019564017079994667,0.07500004768371582,3.9085710048675537,3.9085710048675537,0.035646328283546365,3.223928928375244,2.997499942779541
153,2007-05-18,3.929286003112793,3.9085710048675537,0.22408448842635809,0.011771406954574015,0.0457150936126709,3.929286003112793,3.929286003112793,0.04359907641615013,3.223928928375244,2.997499942779541
154,2007-05-21,3.999285936355591,3.929286003112793,0.21737881514082244,0.02395769390233715,0.09357190132141113,3.999285936355591,3.999285936355591,0.06851769866356895,3.248929023742676,2.997499942779541
155,2007-05-22,4.054999828338623,3.999285936355591,0.21098564834144445,0.055989562233055734,0.21499991416931152,4.054999828338623,4.054999828338623,0.08520160826816169,3.3299999237060547,2.997499942779541
156,2007-05-23,4.03178596496582,4.054999828338623,0.2052890960885525,0.051705057763582474,0.19821500778198242,4.054999828338623,4.054999828338623,0.06371460132550204,3.3299999237060547,2.997499942779541
157,2007-05-24,3.953213930130005,4.03178596496582,0.18872239418189266,0.011421802292156169,0.04464292526245117,4.054999828338623,4.054999828338623,0.052506419103002015,3.4053568840026855,2.997499942779541
158,2007-05-25,4.057857036590576,3.953213930130005,0.18048006101968755,0.03272122043952219,0.1285710334777832,4.057857036590576,4.057857036590576,0.043831697713752484,3.5299999713897705,2.997499942779541
159,2007-05-29,4.083929061889648,4.057857036590576,0.18032938273831928,0.02116455959415342,0.08464312553405762,4.083929061889648,4.083929061889648,0.050016427608456614,3.552500009536743,2.997499942779541
160,2007-05-30,4.241786003112793,4.083929061889648,0.19225376670854658,0.04606317698679119,0.18678617477416992,4.241786003112793,4.241786003112793,0.10592711641504732,3.552500009536743,2.997499942779541
161,2007-05-31,4.328214168548584,4.241786003112793,0.2064335269700706,0.07352280258887123,0.29642820358276367,4.328214168548584,4.328214168548584,0.15026677852376627,3.552500009536743,3.0217859745025635
162,2007-06-01,4.228570938110352,4.328214168548584,0.2047519318351449,0.06965396076384134,0.2753570079803467,4.328214168548584,4.328214168548584,0.11398121969910485,3.5853569507598877,3.0503571033477783
163,2007-06-04,4.333213806152344,4.228570938110352,0.20916547706272587,0.06785768130291814,0.2753567695617676,4.333213806152344,4.333213806152344,0.10113495730436174,3.585714101791382,3.0503571033477783
164,2007-06-05,4.381071090698242,4.333213806152344,0.2118075295905116,0.07275886145561627,0.29714202880859375,4.381071090698242,4.381071090698242,0.06505698061657257,3.6003570556640625,3.0828568935394287
165,2007-06-06,4.415713787078857,4.381071090698242,0.21230535965283734,0.04100343200680778,0.17392778396606445,4.415713787078857,4.415713787078857,0.0706856995619865,3.7114291191101074,3.132857084274292
166,2007-06-07,4.431070804595947,4.415713787078857,0.21725896033333972,0.023764220540374748,0.10285663604736328,4.431070804595947,4.431070804595947,0.0814995560383253,3.752142906188965,3.132857084274292
167,2007-06-08,4.446071147918701,4.431070804595947,0.22129425771533834,0.051435866393563456,0.2175002098083496,4.446071147918701,4.446071147918701,0.04512031203181006,3.817142963409424,3.1417860984802246
168,2007-06-11,4.292500019073486,4.446071147918701,0.21673818106360804,-0.009395748490658717,-0.04071378707885742,4.446071147918701,4.446071147918701,0.061286187046903216,3.833570957183838,3.1417860984802246
169,2007-06-12,4.299285888671875,4.292500019073486,0.21115487939280556,-0.018667855493148977,-0.08178520202636719,4.446071147918701,4.446071147918701,0.07478792831604358,3.833570957183838,3.1571431159973145
170,2007-06-13,4.1964287757873535,4.299285888671875,0.20412438078901365,-0.04966015051364281,-0.2192850112915039,4.446071147918701,4.446071147918701,0.10467990591384914,3.833570957183838,3.1571431159973145
171,2007-06-14,4.2410712242126465,4.1964287757873535,0.19782106645957895,-0.042878931247551155,-0.18999958038330078,4.446071147918701,4.446071147918701,0.09416963959096315,3.833570957183838,3.1989290714263916
172,2007-06-15,4.3035712242126465,4.2410712242126465,0.18643589962813553,-0.032050751993197846,-0.1424999237060547,4.446071147918701,4.3035712242126465,0.046587994012689864,3.833570957183838,3.1989290714263916
173,2007-06-18,4.46750020980835,4.3035712242126465,0.17895349166060384,0.04076882701392193,0.17500019073486328,4.46750020980835,4.46750020980835,0.10278233734442101,3.9085710048675537,3.1996428966522217
174,2007-06-19,4.416429042816162,4.46750020980835,0.17075609647846793,0.02724711898153731,0.11714315414428711,4.46750020980835,4.46750020980835,0.11478171805442801,3.929286003112793,3.2228569984436035
175,2007-06-20,4.341071128845215,4.416429042816162,0.1579305860653808,0.03446796330547097,0.14464235305786133,4.46750020980835,4.46750020980835,0.08978137757486696,3.953213930130005,3.2228569984436035
176,2007-06-21,4.425000190734863,4.341071128845215,0.15143527353248548,0.04336851630129446,0.1839289665222168,4.46750020980835,4.46750020980835,0.06669184048038863,3.953213930130005,3.2228569984436035
177,2007-06-22,4.392857074737549,4.425000190734863,0.14546041943812615,0.020746920609229003,0.08928585052490234,4.46750020980835,4.46750020980835,0.046388250035447456,3.953213930130005,3.2228569984436035
178,2007-06-25,4.369286060333252,4.392857074737549,0.13469015746684923,-0.02198413986852632,-0.09821414947509766,4.46750020980835,4.425000190734863,0.034456617059837984,3.953213930130005,3.2228569984436035
179,2007-06-26,4.273213863372803,4.369286060333252,0.11029025839031785,-0.032427823034158254,-0.14321517944335938,4.46750020980835,4.425000190734863,0.05762067929091045,4.057857036590576,3.2228569984436035
180,2007-06-27,4.353213787078857,4.273213863372803,0.0940760568926732,0.0027971571700260434,0.012142658233642578,4.46750020980835,4.425000190734863,0.05685924504766227,4.083929061889648,3.2228569984436035
181,2007-06-28,4.305714130401611,4.353213787078857,0.07673016581919967,-0.02695730060826096,-0.11928606033325195,4.46750020980835,4.392857074737549,0.048619760157585054,4.1964287757873535,3.2228569984436035
182,2007-06-29,4.3585710525512695,4.305714130401611,0.073577472194873,-0.007804948260996536,-0.0342860221862793,4.46750020980835,4.369286060333252,0.04090553963381509,4.1964287757873535,3.2228569984436035
183,2007-07-02,4.330714225769043,4.3585710525512695,0.07355152938872644,-0.008827949013085923,-0.038571834564208984,4.425000190734863,4.3585710525512695,0.035379659617418874,4.1964287757873535,3.2228569984436035
184,2007-07-03,4.541786193847656,4.330714225769043,0.07987207999209081,0.06285019637722322,0.2685723304748535,4.541786193847656,4.541786193847656,0.09391345621525905,4.1964287757873535,3.2228569984436035
185,2007-07-05,4.7410712242126465,4.541786193847656,0.11361574534332505,0.08909680436210632,0.38785743713378906,4.7410712242126465,4.7410712242126465,0.18466098865030883,4.1964287757873535,3.2228569984436035
186,2007-07-06,4.724999904632568,4.7410712242126465,0.13555470019443858,0.09737891590862513,0.41928577423095703,4.7410712242126465,4.7410712242126465,0.19453351750463493,4.1964287757873535,3.2228569984436035
187,2007-07-09,4.6546430587768555,4.724999904632568,0.1465091763179679,0.06792868641025862,0.29607200622558594,4.7410712242126465,4.7410712242126465,0.1691200738014419,4.1964287757873535,3.2228569984436035
188,2007-07-10,4.726786136627197,4.6546430587768555,0.16179956741362173,0.09145648736215573,0.3960719108581543,4.7410712242126465,4.7410712242126465,0.08316655482326504,4.1964287757873535,3.2228569984436035
189,2007-07-11,4.728213787078857,4.726786136627197,0.17477045133619742,0.04104719713220706,0.18642759323120117,4.7410712242126465,4.7410712242126465,0.03440960030639434,4.1964287757873535,3.2228569984436035
190,2007-07-12,4.788214206695557,4.728213787078857,0.1875407400354769,0.009943529690537245,0.047142982482910156,4.788214206695557,4.788214206695557,0.04732529822538623,4.1964287757873535,3.2228569984436035
191,2007-07-13,4.918929100036621,4.788214206695557,0.20860567670653749,0.04104321678692879,0.19392919540405273,4.918929100036621,4.918929100036621,0.0990097893047703,4.1964287757873535,3.2228569984436035
192,2007-07-16,4.932143211364746,4.918929100036621,0.2193749511931337,0.05961792324002868,0.2775001525878906,4.932143211364746,4.932143211364746,0.10059871719246918,4.2410712242126465,3.2228569984436035
193,2007-07-17,4.961071014404297,4.932143211364746,0.22997766261702393,0.04956536450034399,0.2342848777770996,4.961071014404297,4.961071014404297,0.10155069387477605,4.273213863372803,3.223928928375244
194,2007-07-18,4.932857036590576,4.961071014404297,0.23715686313349682,0.04328130214225134,0.20464324951171875,4.961071014404297,4.961071014404297,0.06796354277043061,4.273213863372803,3.223928928375244
195,2007-07-19,5.0,4.932857036590576,0.25219333863830046,0.04423064302517932,0.21178579330444336,5.0,5.0,0.03238716954313002,4.273213863372803,3.223928928375244
196,2007-07-20,5.1339287757873535,5.0,0.2727738980208266,0.04370863482239096,0.21499967575073242,5.1339287757873535,5.1339287757873535,0.08403140010295226,4.273213863372803,3.223928928375244
197,2007-07-23,5.132143020629883,5.1339287757873535,0.28430347881455414,0.040550284266744896,0.19999980926513672,5.1339287757873535,5.1339287757873535,0.09526587545603475,4.273213863372803,3.248929023742676
198,2007-07-24,4.817500114440918,5.132143020629883,0.28053088610935917,-0.02893949704540122,-0.1435708999633789,5.1339287757873535,5.1339287757873535,0.13523969331035132,4.273213863372803,3.3299999237060547
199,2007-07-25,4.9021430015563965,4.817500114440918,0.27606481065254046,-0.006226419052154042,-0.030714035034179688,5.1339287757873535,5.1339287757873535,0.1398571436440534,4.273213863372803,3.3299999237060547
200,2007-07-26,5.214285850524902,4.9021430015563965,0.28499467271698525,0.04285717010498047,0.21428585052490234,5.214285850524902,5.214285850524902,0.17044006274821835,4.273213863372803,3.4053568840026855
201,2007-07-27,5.137499809265137,5.214285850524902,0.2757437564821531,0.0006955751888544359,0.003571033477783203,5.214285850524902,5.214285850524902,0.17093880944542758,4.305714130401611,3.5299999713897705
202,2007-07-30,5.0510711669921875,5.137499809265137,0.263197428236324,-0.015796881207676305,-0.08107185363769531,5.214285850524902,5.214285850524902,0.163793956358549,4.305714130401611,3.552500009536743
203,2007-07-31,4.705714225769043,5.0510711669921875,0.23867061818468222,-0.023204127870549707,-0.111785888671875,5.214285850524902,5.214285850524902,0.20223132685682924,4.330714225769043,3.552500009536743
204,2007-08-01,4.8214287757873535,4.705714225769043,0.2134739297547948,-0.01646509001133112,-0.08071422576904297,5.214285850524902,5.214285850524902,0.21502597610874052,4.330714225769043,3.552500009536743
205,2007-08-02,4.874642848968506,4.8214287757873535,0.17791739128759587,-0.06513701229521318,-0.3396430015563965,5.214285850524902,5.137499809265137,0.17475638051252795,4.541786193847656,3.5853569507598877
206,2007-08-03,4.708929061889648,4.874642848968506,0.16577688902748336,-0.08342009990980237,-0.4285707473754883,5.214285850524902,5.0510711669921875,0.14231677178162175,4.6546430587768555,3.585714101791382
207,2007-08-06,4.830357074737549,4.708929061889648,0.16299395709856906,-0.043696492280085875,-0.22071409225463867,5.214285850524902,4.874642848968506,0.07655311909303764,4.6546430587768555,3.6003570556640625
208,2007-08-07,4.822500228881836,4.830357074737549,0.15942832728048997,0.024817912331619896,0.11678600311279297,5.214285850524902,4.874642848968506,0.06140636363813847,4.6546430587768555,3.7114291191101074
