,Date,y_next,y_min_22,Oil_WTI_lag_22,Oil_WTI_diff_5,y_diff_65,Oil_WTI_mean_65,Inflation_Exp_max_22,Gold,Oil_WTI_lag_65,Inflation_Exp_max_10,Oil_WTI_std_5,Inflation_Exp_lag_10,y_mean_10,Inflation_Exp_min_22,y_min_5,RealEstate,y,Inflation_Exp_lag_22,Gold_mean_65,y_diff_5,Gold_std_5,y_min_65,Oil_WTI,y_diff_10,y_min_22_orig,Oil_WTI_lag_22_orig,Oil_WTI_diff_5_orig,y_diff_65_orig,Oil_WTI_mean_65_orig,Inflation_Exp_max_22_orig,Gold_orig,Oil_WTI_lag_65_orig,Inflation_Exp_max_10_orig,Oil_WTI_std_5_orig,Inflation_Exp_lag_10_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_min_5_orig,RealEstate_orig,y_orig,Inflation_Exp_lag_22_orig,Gold_mean_65_orig,y_diff_5_orig,Gold_std_5_orig,y_min_65_orig,Oil_WTI_orig,y_diff_10_orig
75,2021-11-15,22.420000076293945,0.9694159956145659,0.363226648444137,0.5104185439905553,0.6101559411926519,0.3086586531493909,0.042220945630979445,0.08949170316868116,0.1698963808508719,0.03829667468765646,0.14620220770441814,0.06364883460241899,0.9955981110248272,0.027367771795277718,0.8729542011640266,0.8350496491018127,0.8002877520817889,0.048285323929589674,0.0423508198296465,0.24697333467981786,0.11014700778490377,0.9889024101231931,0.35676727737927927,0.5576229947938312,20.040000915527344,81.30999755859375,-1.0500030517578125,0.75,75.51476915799654,1.6759999990463257,1866.0999755859375,68.44000244140625,1.6230000257492065,1.3813231446958332,1.5750000476837158,26.895999908447266,1.4320000410079956,23.75,94.34735107421875,23.75,1.5190000534057617,1787.7246037409857,-5.25,16.02078392523369,18.209999084472656,80.87999725341797,-1.1700000762939453
76,2021-11-16,21.309999465942383,0.9694159956145659,0.3777977958188462,0.4648489936999177,0.6233506601325169,0.3129809207922458,0.042220945630979445,0.08488442710996824,0.1526213080395452,0.041440406648478256,0.016577769153549974,0.056515769067559285,0.983746873684289,0.027367771795277718,0.8232568712472482,0.816968665246425,0.7547273270439897,0.06392316315075558,0.04279868151851851,0.263922568107282,0.04980434818747476,0.9889024101231931,0.3549647368262715,0.43877548216651907,20.040000915527344,82.27999877929688,-3.3899993896484375,1.0799999237060547,75.72199994600736,1.6759999990463257,1853.5999755859375,67.29000091552734,1.6339999437332153,0.37211337268238487,1.5490000247955322,26.58099994659424,1.4320000410079956,22.420000076293945,93.72371673583984,22.420000076293945,1.5759999752044678,1788.7507568359374,-5.039999008178711,8.718781894024275,18.209999084472656,80.76000213623047,-3.1499996185302734
77,2021-11-17,21.270000457763672,0.9694159956145659,0.38020133603233075,0.4728334858964658,0.5317872497138787,0.31675769169148915,0.042220945630979445,0.09081858967500445,0.14210599151620895,0.041440406648478256,0.12688749420132575,0.06474621420552895,0.9684343218745893,0.027367771795277718,0.7817801271082321,0.8253899120669737,0.716703189825309,0.06611795506185719,0.04336740552075158,0.135593097706748,0.03015911311141952,0.9889024101231931,0.31891243587374307,0.3835533882457407,20.040000915527344,82.44000244140625,-2.9799957275390625,-1.210000991821289,75.90307693481445,1.6759999990463257,1869.699951171875,66.58999633789062,1.6339999437332153,1.2309456554748364,1.5789999961853027,26.173999977111816,1.4320000410079956,21.309999465942383,94.01417541503906,21.309999465942383,1.5839999914169312,1790.0538330078125,-6.630001068115234,6.341532575118655,18.209999084472656,78.36000061035156,-4.069999694824219
78,2021-11-18,21.649999618530273,1.0,0.3880126125119442,0.48062319451895963,0.5649740479329444,0.3211056304029707,0.042220945630979445,0.08761194353531232,0.12513141853512066,0.041440406648478256,0.12126898600596847,0.049657064785917915,0.9492466005167584,0.027367771795277718,0.7802855075444489,0.8258853966320763,0.7153329853754964,0.08010972487835827,0.04390054277806288,0.0,0.03141969290249061,0.9889024101231931,0.328676617428589,0.32172861657231816,20.65999984741211,82.95999908447266,-2.5799942016601562,-0.37999916076660156,76.1115385202261,1.6759999990463257,1861.0,65.45999908447266,1.6339999437332153,1.1872019491314754,1.5240000486373901,25.663999938964842,1.4320000410079956,21.270000457763672,94.03126525878906,21.270000457763672,1.6349999904632568,1791.275371844952,-8.309999465942383,6.494074015226057,18.209999084472656,79.01000213623047,-5.100000381469727
79,2021-11-19,19.860000610351562,1.0,0.40168248961014974,0.4395324778208963,0.5997600904728433,0.3250877637309073,0.042220945630979445,0.08399982110810933,0.0985428566107528,0.041440406648478256,0.2212063787338348,0.030178298839221962,0.9285539613845125,0.027367771795277718,0.7802855075444489,0.8097863510371,0.7283502216699849,0.08038408613157666,0.044377277458542363,0.2582727210030653,0.043109674611007086,0.9889024101231931,0.2849631753044609,0.2977190354082218,20.65999984741211,83.87000274658203,-4.69000244140625,0.48999977111816406,76.30246159480168,1.6759999990463257,1851.199951171875,63.689998626708984,1.6339999437332153,1.9652789418501675,1.4529999494552612,25.113999938964845,1.4320000410079956,21.270000457763672,93.47599029541016,21.649999618530273,1.6360000371932983,1792.3676795372596,-5.1100006103515625,7.908666456955707,18.209999084472656,76.0999984741211,-5.5
80,2021-11-22,18.510000228881836,0.9605367381840083,0.38110260630883463,0.45043812932292127,0.4678129010741935,0.32971807685289756,0.036148063042065304,0.0673399288769756,0.07796303061299048,0.041440406648478256,0.2069003532163731,0.04224963799783982,0.8941665597410682,0.027367771795277718,0.7275988672293222,0.7964111433593899,0.6670320861000122,0.09135801298220281,0.044545141782654785,0.3567393296231116,0.18206627865149191,0.9889024101231931,0.29472735685930684,0.07923167508487472,19.860000610351562,82.5,-4.129997253417969,-2.809999465942383,76.52446159949669,1.6549999713897705,1806.0,62.31999969482422,1.6339999437332153,1.85389731572856,1.496999979019165,24.2,1.4320000410079956,19.860000610351562,93.01466369628906,19.860000610351562,1.6759999990463257,1792.752294921875,-3.8899993896484375,24.72365956005741,18.209999084472656,76.75,-9.139999389648438
81,2021-11-23,19.920000076293945,0.8939424015426642,0.4000300843651555,0.4868547831253537,0.3866453413753639,0.3338446068816987,0.03961830136343297,0.059046831971292346,0.1278353439717379,0.05087170473953856,0.1292646054473839,0.0244170068655723,0.8604939967314764,0.027367771795277718,0.6771541918952614,0.8182071554607153,0.6207865261682767,0.0855966883036714,0.044412865023114145,0.3551250875933354,0.28787338262439643,0.9889024101231931,0.32101547625698934,0.09063626907033806,18.510000228881836,83.76000213623047,-2.2600021362304688,-4.840000152587891,76.72230776273287,1.6670000553131104,1783.5,65.63999938964844,1.6670000553131104,1.2494529981141145,1.4320000410079956,23.30500011444092,1.4320000410079956,18.510000228881836,93.76643371582031,18.510000228881836,1.6549999713897705,1792.44921875,-3.9099998474121094,37.52726638284075,18.209999084472656,78.5,-8.94999885559082
82,2021-11-24,19.1200008392334,0.8939424015426642,0.4000300843651555,0.5314507126983884,0.4194322141190624,0.337326165387992,0.03961830136343297,0.059267972223524534,0.15637675366778547,0.05087170473953856,0.12974803704268228,0.05953357932855241,0.8303203648563944,0.027367771795277718,0.6771541918952614,0.8511484734983223,0.669087425443761,0.08010972487835827,0.04426850170437746,0.5585149650673468,0.2822619849992545,0.9889024101231931,0.3193630710119951,0.14645850234434443,18.510000228881836,83.76000213623047,0.029998779296875,-4.020000457763672,76.88923081618088,1.6670000553131104,1784.0999755859375,67.54000091552734,1.6670000553131104,1.2532168245617306,1.559999942779541,22.50300006866455,1.4320000410079956,18.510000228881836,94.90261840820312,19.920000076293945,1.6349999904632568,1792.1184495192308,-1.3899993896484375,36.84823703395113,18.209999084472656,78.38999938964844,-8.020000457763672
83,2021-11-26,18.690000534057617,0.8939424015426642,0.4133994616331226,0.3193767163352399,0.45101961549041625,0.3372587806689433,0.03961830136343297,0.05971029772091918,0.16869461074412972,0.05087170473953856,0.5184866102131885,0.05953357932855241,0.7909667309693732,0.027367771795277718,0.6771541918952614,0.774615131258064,0.6416826830669117,0.0757201410561551,0.04424903009850045,0.49717515341918816,0.21790996837497392,0.9889024101231931,0.16554005016926043,0.0,18.510000228881836,84.6500015258789,-10.860000610351562,-3.229999542236328,76.88600006103516,1.6670000553131104,1785.300048828125,68.36000061035156,1.6670000553131104,4.279797083563456,1.559999942779541,21.457000160217284,1.4320000410079956,18.510000228881836,92.26289367675781,19.1200008392334,1.61899995803833,1792.0738356370193,-2.1499996185302734,29.0610669085737,18.209999084472656,68.1500015258789,-10.459999084472656
84,2021-11-29,19.649999618530273,0.8939424015426642,0.38350614652231896,0.4111001676386778,0.38824473822307565,0.3380706092412682,0.03961830136343297,0.05860455146682808,0.15457409850767234,0.05087170473953856,0.6016233539706214,0.06556926526030227,0.7606049870634947,0.027367771795277718,0.6771541918952614,0.7944294262974452,0.6269526095375827,0.05102880564224621,0.04418255648187186,0.431799890639182,0.06028374796556201,0.9889024101231931,0.19257918992832768,0.14345734763134999,18.510000228881836,82.66000366210938,-6.150001525878906,-4.799999237060547,76.92492311917819,1.6670000553131104,1782.300048828125,67.41999816894531,1.6670000553131104,4.927070199276537,1.5820000171661377,20.650000190734865,1.4320000410079956,18.510000228881836,92.9463119506836,18.690000534057617,1.5290000438690186,1791.9215294471153,-2.9599990844726562,9.986883084391907,18.209999084472656,69.94999694824219,-8.069999694824219
85,2021-11-30,19.649999618530273,0.8939424015426642,0.385759322213579,0.3250242513721396,0.29988004523642164,0.3372491546302403,0.03961830136343297,0.055397860334205684,0.17440284684049712,0.05087170473953856,0.7169085454755684,0.0768175533641468,0.7451795637297084,0.027367771795277718,0.6771541918952614,0.7434071244044509,0.659838300389802,0.06172837123965402,0.04389382984439838,0.6537529356852477,0.016495294244503675,0.9889024101231931,0.13594712028158973,0.3817526267259158,18.510000228881836,82.80999755859375,-10.569999694824219,-7.010000228881836,76.88553854135367,1.6670000553131104,1773.5999755859375,68.73999786376953,1.6670000553131104,5.824639694164468,1.6230000257492065,20.24000015258789,1.4320000410079956,18.510000228881836,91.18649291992188,19.649999618530273,1.5679999589920044,1791.259990985577,-0.21000099182128906,4.688088166371579,18.209999084472656,66.18000030517578,-4.100000381469727
86,2021-12-01,19.850000381469727,0.8939424015426642,0.39717590901341915,0.2790651339333935,0.33506593698824855,0.33608114793713706,0.03961830136343297,0.05834651701178195,0.1814631029587258,0.05087170473953856,0.6343742598619172,0.07983536362513993,0.7347579964808613,0.027367771795277718,0.6838801581092404,0.6998146578048663,0.659838300389802,0.0587105609786609,0.04370985038124109,0.7627118096136534,0.01566586883981133,0.9889024101231931,0.12678382378011488,0.46158455565073214,18.510000228881836,83.56999969482422,-12.930000305175781,-6.130001068115234,76.82953855074369,1.6670000553131104,1781.5999755859375,69.20999908447266,1.6670000553131104,5.182057103268548,1.6339999437332153,19.963000106811524,1.4320000410079956,18.690000534057617,89.68293762207031,19.649999618530273,1.5570000410079956,1790.8384521484375,1.1399993896484375,4.587720266941799,18.209999084472656,65.56999969482422,-2.770000457763672
87,2021-12-02,18.889999389648438,0.8939424015426642,0.404386415046767,0.2993183169213438,0.5641743495090885,0.33543938591023936,0.03961830136343297,0.05064314244302792,0.17079765112737577,0.05087170473953856,0.19699527002664727,0.07160491848717027,0.7292650448102427,0.027367771795277718,0.6838801581092404,0.7778348961373662,0.666689518653044,0.06364883460241899,0.04334524874140877,0.6650524759510882,0.05986808952296121,0.9889024101231931,0.14075408610145312,0.5402160913823789,18.510000228881836,84.05000305175781,-11.889999389648438,-0.39999961853027344,76.79876931997445,1.6670000553131104,1760.699951171875,68.5,1.6670000553131104,1.7767798611850278,1.6039999723434448,19.81700019836426,1.4320000410079956,18.690000534057617,92.37394714355469,19.850000381469727,1.5750000476837158,1790.003066781851,-0.06999969482421875,9.936584691639432,18.209999084472656,66.5,-1.4599990844726562
88,2021-12-03,19.850000381469727,0.8939424015426642,0.4022833746635207,0.494060289602019,0.5665733685172168,0.33469173500948113,0.03961830136343297,0.058493958844246796,0.1721495565421317,0.05087170473953856,0.19271974114512355,0.06748969591818549,0.7203107714944484,0.0,0.6838801581092404,0.7689181647517145,0.6338037624627653,0.056515769067559285,0.04313642568614284,0.6521386936554716,0.05471111598227999,0.9889024101231931,0.1371488903883319,0.4849938829748869,18.510000228881836,83.91000366210938,-1.8899993896484375,-0.3400001525878906,76.76292325533353,1.6670000553131104,1782.0,68.58999633789062,1.6670000553131104,1.7434921140904385,1.5889999866485596,19.579000091552736,1.343000054359436,18.690000534057617,92.06639862060547,18.889999389648438,1.5490000247955322,1789.5246056189903,-0.23000144958496094,9.3125447252182,18.209999084472656,66.26000213623047,-2.3800010681152344
89,2021-12-06,19.510000228881836,0.8939424015426642,0.3564668921561466,0.5219083976384089,0.44982006785463247,0.33453129450275676,0.03961830136343297,0.056835339463110146,0.19318007498169865,0.05087170473953856,0.16688070805799074,0.05294923630012943,0.7135386379215735,0.0,0.6913533984697202,0.8157303962306013,0.666689518653044,0.06474621420552895,0.042926931337510466,0.7643260516434296,0.049941713879298306,0.9889024101231931,0.18566918372521812,0.5198079187712187,18.510000228881836,80.86000061035156,-0.45999908447265625,-3.260000228881836,76.75523094764122,1.6670000553131104,1777.5,69.98999786376953,1.6670000553131104,1.542318593244831,1.5360000133514404,19.39900016784668,1.343000054359436,18.889999389648438,93.6810073852539,19.850000381469727,1.5789999961853027,1789.0446063701922,1.1599998474121094,8.735404372506425,18.209999084472656,69.48999786376953,-1.7999992370605469
90,2021-12-07,21.6200008392334,0.8939424015426642,0.3256721921617335,0.6451801020035964,0.3750500192832107,0.33541692678535107,0.03961830136343297,0.058715099096478984,0.18266487306546797,0.05087170473953856,0.3193702793836353,0.07736624316570173,0.7122218321779551,0.0,0.6913533984697202,0.8548639441411938,0.6550424868083682,0.049657064785917915,0.042602617135465204,0.6594027827894644,0.054321354163653406,0.9889024101231931,0.22412502489123065,0.6068426648019071,18.510000228881836,78.80999755859375,5.870002746582031,-5.129999160766602,76.79769251896785,1.6670000553131104,1782.5999755859375,69.29000091552734,1.6670000553131104,2.72954815606828,1.625,19.364000129699708,1.343000054359436,18.889999389648438,95.03076934814453,19.510000228881836,1.5240000486373901,1788.3015286959135,-0.1399993896484375,9.265380055807102,18.209999084472656,72.05000305175781,-0.35000038146972656
91,2021-12-08,18.75,0.8939424015426642,0.3626257633907658,0.6630963278318984,0.42463017761068633,0.3367036603347562,0.03961830136343297,0.059009982761408675,0.1685443608290106,0.04458417267883169,0.3434641092319248,0.08888889252276466,0.7239225813290586,0.0,0.6913533984697202,0.8746791239744411,0.7273225846671404,0.030178298839221962,0.04251868497340894,0.8297014683660286,0.056474531068556634,0.9889024101231931,0.22878174079597502,0.8145257994664461,18.510000228881836,81.2699966430664,6.790000915527344,-3.8899993896484375,76.85938485952524,1.6670000553131104,1783.4000244140625,68.3499984741211,1.6449999809265137,2.9171341452533426,1.6670000553131104,19.675000190734863,1.343000054359436,18.889999389648438,95.71421813964844,21.6200008392334,1.4529999494552612,1788.1092210036059,1.970001220703125,9.525933737697292,18.209999084472656,72.36000061035156,3.1100006103515625
92,2021-12-09,19.75,0.8939424015426642,0.37254019486073087,0.6173319939672065,0.3402639004798725,0.33722990500096217,0.03961830136343297,0.05576644241890272,0.1828151229805871,0.01171763621910099,0.28770485943946955,0.0828532065910148,0.7195206923538857,0.0,0.6861221230903062,0.8345541645367096,0.6290079488813315,0.04224963799783982,0.042410580512610485,0.5819208587287298,0.009147648208091635,0.9889024101231931,0.20745083713327517,0.5576229947938312,18.510000228881836,81.93000030517578,4.44000244140625,-6.0,76.88461561936599,1.6670000553131104,1774.5999755859375,69.30000305175781,1.5299999713897705,2.4830124595605505,1.6449999809265137,19.55800018310547,1.343000054359436,18.75,94.33026123046875,18.75,1.496999979019165,1787.8615290715145,-1.1000003814697266,3.7989572158893363,18.209999084472656,70.94000244140625,-1.1700000762939453
93,2021-12-10,19.799999237060547,0.8939424015426642,0.40588857037664205,0.6362218405131114,0.37864850966368363,0.3383626145867358,0.03961830136343297,0.05882569171906016,0.1653898002541413,0.01171763621910099,0.11563227224579103,0.03813441542885504,0.7218909369515878,0.0,0.6861221230903062,0.8429758537541916,0.663263909521423,0.0244170068655723,0.04231321920462516,0.7401130369671585,0.01027281597302445,0.9889024101231931,0.2184166741877579,0.6656661672756214,18.510000228881836,84.1500015258789,5.409996032714844,-5.040000915527344,76.93892329289363,1.6670000553131104,1782.9000244140625,68.13999938964844,1.5299999713897705,1.143316500736022,1.4819999933242798,19.62100009918213,1.343000054359436,18.75,94.62073516845703,19.75,1.4320000410079956,1787.6384521484374,0.8600006103515625,3.935112588552771,18.209999084472656,71.66999816894531,0.6299991607666016
94,2021-12-13,19.049999237060547,0.8939424015426642,0.36367728358238904,0.5659201250656151,0.40823666497539784,0.3388663976799249,0.03961830136343297,0.060078879805616214,0.18912424413032547,0.005715913459165056,0.04193486159213418,0.0513031341905828,0.7260670828785879,0.0,0.6861221230903062,0.8687346363840069,0.6649766814182037,0.05953357932855241,0.04229106160563245,0.6666665640382714,0.013863178429298788,0.9889024101231931,0.2127084380913905,0.694477664672537,18.510000228881836,81.33999633789062,1.8000030517578125,-4.30000114440918,76.96307713435246,1.6670000553131104,1786.300048828125,69.72000122070312,1.5089999437332153,0.5695346750614501,1.5299999713897705,19.731999969482423,1.343000054359436,18.75,95.50918579101562,19.799999237060547,1.559999942779541,1787.5876840444712,-0.05000114440917969,4.369578588616353,18.209999084472656,71.29000091552734,1.1099987030029297
95,2021-12-14,20.1299991607666,0.8939424015426642,0.3674327292106293,0.5051605761017641,0.4502199170665604,0.3389562464201179,0.03961830136343297,0.05421841566034735,0.2000900811848082,0.005715913459165056,0.051701719392591675,0.027434817126565425,0.7238097026289583,0.0,0.6861221230903062,0.8333156743224193,0.6392847109381351,0.05953357932855241,0.042146026993529206,0.6335753721408243,0.03316286351246018,0.9889024101231931,0.20429627655840588,0.5918366622635076,18.510000228881836,81.58999633789062,-1.3199996948242188,-3.25,76.9673849252554,1.6670000553131104,1770.4000244140625,70.44999694824219,1.5089999437332153,0.645575955889983,1.4429999589920044,19.67199993133545,1.343000054359436,18.75,94.28754425048828,19.049999237060547,1.559999942779541,1787.2553767277643,-0.46000099182128906,6.705013264832561,18.209999084472656,70.7300033569336,-0.6000003814697266
