,Date,y_tomorrow,y_today,RealEstate_std_5,NASDAQ,y_today_min_5,SP500,NASDAQ_max_5,y_today_mean_5,y_today_lag_1,NASDAQ_max_22,y_today_diff_5,y_today_std_5,Oil_WTI_max_65,NASDAQ_mean_10,NASDAQ_std_10,y_today_min_10,Oil_WTI_std_10,y_today_lag_10,RealEstate,y_today,Oil_WTI_std_5,y_today_max_5,y_today_lag_65,NASDAQ_max_10,y_today_diff_22,y_today_diff_10,y_today_max_10,NASDAQ_min_65,NASDAQ_lag_22,NASDAQ_std_5
75,2021-11-15,80.76000213623047,80.87999725341797,0.30453025023190033,1866.0999755859375,80.79000091552734,23.75,1867.9000244140625,81.7499984741211,80.79000091552734,1867.9000244140625,-1.0500030517578125,1.3813231446958332,4701.7001953125,1826.4099853515625,36.05266271476538,78.80999755859375,23.58152564479682,84.05000305175781,94.34735870361328,80.87999725341797,19.568683484896326,84.1500015258789,68.44000244140625,1867.9000244140625,-0.43000030517578125,-3.1700057983398438,84.1500015258789,1721.5,1796.699951171875,16.02078392523369
76,2021-11-16,78.36000061035156,80.76000213623047,0.29780636255867626,1853.5999755859375,80.76000213623047,22.420000076293945,1867.9000244140625,81.0719985961914,80.87999725341797,1867.9000244140625,-3.3899993896484375,0.37211337268238487,4701.7001953125,1832.8999877929687,34.30937347405425,78.80999755859375,20.202689959441038,83.91000366210938,93.72371673583984,80.76000213623047,23.582423970098507,81.58999633789062,67.29000091552734,1867.9000244140625,-1.5199966430664062,-3.1500015258789062,84.1500015258789,1721.5,1767.199951171875,8.718781894024275
77,2021-11-17,79.01000213623047,78.36000061035156,0.2777178560643817,1869.699951171875,78.36000061035156,21.309999465942383,1869.699951171875,80.47599945068359,80.76000213623047,1869.699951171875,-2.9799957275390625,1.2309456554748364,4701.7001953125,1843.5099853515626,25.863365563625475,78.36000061035156,19.326084322516664,80.86000061035156,94.01416778564453,78.36000061035156,19.158781027559098,81.58999633789062,66.58999633789062,1869.699951171875,-4.0800018310546875,-2.5,84.1500015258789,1721.5,1764.800048828125,6.341532575118655
78,2021-11-18,76.0999984741211,79.01000213623047,0.2678745586023082,1861.0,78.36000061035156,21.270000457763672,1869.699951171875,79.96000061035156,78.36000061035156,1869.699951171875,-2.5799942016601562,1.1872019491314754,4704.5400390625,1850.3099853515625,19.184672981566774,78.36000061035156,20.620106281536696,78.80999755859375,94.03125762939453,79.01000213623047,10.196850321464325,80.87999725341797,65.45999908447266,1869.699951171875,-3.9499969482421875,0.20000457763671875,84.1500015258789,1721.5,1769.699951171875,6.494074015226057
79,2021-11-19,76.75,76.0999984741211,0.33149227241403256,1851.199951171875,76.0999984741211,21.649999618530273,1869.699951171875,79.02200012207031,79.01000213623047,1869.699951171875,-4.69000244140625,1.9652789418501675,4704.5400390625,1853.7899780273438,15.063820508572817,76.0999984741211,20.65184162148379,81.2699966430664,93.47598266601562,76.0999984741211,8.992966934483087,80.87999725341797,63.689998626708984,1869.699951171875,-7.7700042724609375,-5.1699981689453125,84.1500015258789,1721.5,1784.0999755859375,7.908666456955707
80,2021-11-22,78.5,76.75,0.4234780177113891,1806.0,76.0999984741211,19.860000610351562,1869.699951171875,78.19600067138671,76.0999984741211,1869.699951171875,-4.129997253417969,1.85389731572856,4704.5400390625,1851.6499755859375,19.95529570058801,76.0999984741211,19.70210824952825,81.93000030517578,93.01465606689453,76.75,8.945633641773153,80.76000213623047,62.31999969482422,1869.699951171875,-5.75,-5.180000305175781,84.1500015258789,1721.5,1781.199951171875,24.72365956005741
81,2021-11-23,78.38999938964844,78.5,0.4257131438676431,1783.5,76.0999984741211,18.510000228881836,1869.699951171875,77.74400024414062,76.75,1869.699951171875,-2.2600021362304688,1.2494529981141145,4704.5400390625,1846.97998046875,28.963869292497108,76.0999984741211,19.870856018733367,84.1500015258789,93.76644134521484,78.5,8.41144986903385,79.01000213623047,65.63999938964844,1869.699951171875,-5.260002136230469,-5.650001525878906,81.58999633789062,1721.5,1795.5,37.52726638284075
82,2021-11-24,68.1500015258789,78.38999938964844,0.7044262897670911,1784.0999755859375,76.0999984741211,19.920000076293945,1861.0,77.75,78.5,1869.699951171875,0.029998779296875,1.2532168245617306,4704.5400390625,1840.62998046875,35.119537360362465,76.0999984741211,16.00983709351736,81.33999633789062,94.90263366699219,78.38999938964844,8.719031503708667,79.01000213623047,67.54000091552734,1869.699951171875,-5.370002746582031,-2.9499969482421875,81.58999633789062,1721.5,1806.0,36.84823703395113
83,2021-11-26,69.94999694824219,68.1500015258789,0.9751615934471407,1785.300048828125,68.1500015258789,19.1200008392334,1851.199951171875,75.57799987792968,78.38999938964844,1869.699951171875,-10.860000610351562,4.279797083563456,4704.5400390625,1832.839990234375,38.072438877827196,68.1500015258789,32.060369876509554,81.58999633789062,92.26288604736328,68.1500015258789,44.685114235849355,78.5,68.36000061035156,1869.699951171875,-16.5,-13.439994812011719,80.87999725341797,1721.5,1792.699951171875,29.0610669085737
84,2021-11-29,66.18000030517578,69.94999694824219,1.0046432330119517,1782.300048828125,68.1500015258789,18.690000534057617,1806.0,74.3479995727539,68.1500015258789,1869.699951171875,-6.150001525878906,4.927070199276537,4704.5400390625,1824.2799926757812,38.927196316526036,68.1500015258789,33.21570545775993,80.79000091552734,92.94632720947266,69.94999694824219,42.894261544740935,78.5,67.41999816894531,1869.699951171875,-12.710006713867188,-10.840003967285156,80.87999725341797,1721.5,1797.9000244140625,9.986883084391907
85,2021-11-30,65.56999969482422,66.18000030517578,1.4178887088772443,1773.5999755859375,66.18000030517578,19.649999618530273,1785.300048828125,72.23399963378907,69.94999694824219,1869.699951171875,-10.569999694824219,5.824639694164468,4704.5400390625,1815.0299926757812,38.8756817435178,66.18000030517578,48.70147597321181,80.87999725341797,91.18649291992188,66.18000030517578,59.06132893688099,78.5,68.73999786376953,1869.699951171875,-16.62999725341797,-14.699996948242188,80.76000213623047,1721.5,1801.5999755859375,4.688088166371579
86,2021-12-01,66.5,65.56999969482422,1.9511432869873961,1781.5999755859375,65.56999969482422,19.649999618530273,1785.300048828125,69.6479995727539,66.18000030517578,1869.699951171875,-12.930000305175781,5.182057103268548,4704.5400390625,1807.8299926757813,37.58455672827341,65.56999969482422,67.41257825634489,80.76000213623047,89.68295288085938,65.56999969482422,73.87795432520348,78.38999938964844,69.20999908447266,1869.699951171875,-18.0,-15.19000244140625,79.01000213623047,1721.5,1783.0,4.587720266941799
87,2021-12-02,66.26000213623047,66.5,1.2899695642900741,1760.699951171875,65.56999969482422,19.850000381469727,1785.300048828125,67.26999969482422,65.56999969482422,1869.699951171875,-11.889999389648438,1.7767798611850278,4704.5400390625,1796.9299926757812,33.19745503632443,65.56999969482422,69.43387181147456,78.36000061035156,92.37393951416016,66.5,51.30907453912233,69.94999694824219,68.5,1861.0,-17.550003051757812,-11.860000610351562,79.01000213623047,1721.5,1795.0999755859375,9.936584691639432
88,2021-12-03,69.48999786376953,66.26000213623047,1.2710265052719498,1782.0,65.56999969482422,18.889999389648438,1782.300048828125,66.89199981689453,66.5,1869.699951171875,-1.8899993896484375,1.7434921140904385,4704.5400390625,1789.0299926757812,24.52318184623741,65.56999969482422,71.70209781762823,79.01000213623047,92.0663833618164,66.26000213623047,53.78507538622592,69.94999694824219,68.58999633789062,1851.199951171875,-17.650001525878906,-12.75,78.5,1721.5,1788.699951171875,9.3125447252182
89,2021-12-06,72.05000305175781,69.48999786376953,1.4829714992632106,1777.5,65.56999969482422,19.850000381469727,1782.0,66.8,66.26000213623047,1869.699951171875,-0.45999908447265625,1.542318593244831,4704.5400390625,1781.6599975585937,11.240535486437155,65.56999969482422,66.88257301636949,76.0999984741211,93.6810073852539,69.48999786376953,31.55285334062674,69.48999786376953,69.98999786376953,1806.0,-11.370002746582031,-6.6100006103515625,78.5,1721.5,1763.5999755859375,8.735404372506425
90,2021-12-07,72.36000061035156,72.05000305175781,1.9947948894417142,1782.5999755859375,65.56999969482422,19.510000228881836,1782.5999755859375,67.9740005493164,69.48999786376953,1869.699951171875,5.870002746582031,2.72954815606828,4704.5400390625,1779.3199951171875,7.384958194292881,65.56999969482422,67.34576056285177,76.75,95.03077697753906,72.05000305175781,66.59968654051224,72.05000305175781,69.29000091552734,1785.300048828125,-6.7599945068359375,-4.6999969482421875,78.5,1721.5,1793.0,9.265380055807102
91,2021-12-08,70.94000244140625,72.36000061035156,1.59911491589772,1783.4000244140625,66.26000213623047,21.6200008392334,1783.4000244140625,69.33200073242188,72.05000305175781,1869.699951171875,6.790000915527344,2.9171341452533426,4704.5400390625,1779.3099975585938,7.378735713102483,65.56999969482422,68.78391017359212,78.5,95.7142105102539,72.36000061035156,71.31368488711573,72.36000061035156,68.3499984741211,1785.300048828125,-8.909996032714844,-6.1399993896484375,78.38999938964844,1721.5,1816.4000244140625,9.525933737697292
92,2021-12-09,71.66999816894531,70.94000244140625,1.3977992753016573,1774.5999755859375,66.26000213623047,18.75,1783.4000244140625,70.22000122070312,72.36000061035156,1869.699951171875,4.44000244140625,2.4830124595605505,4704.5400390625,1778.3599975585937,7.3046947156135715,65.56999969482422,64.6198839437353,78.38999938964844,94.33025360107422,70.94000244140625,69.45496766914711,72.36000061035156,69.30000305175781,1785.300048828125,-10.989997863769531,-7.4499969482421875,72.36000061035156,1721.5,1827.4000244140625,3.7989572158893363
93,2021-12-10,71.29000091552734,71.66999816894531,0.760978294565885,1782.9000244140625,69.48999786376953,19.75,1783.4000244140625,71.3020004272461,70.94000244140625,1869.699951171875,5.409996032714844,1.143316500736022,4712.02001953125,1778.1199951171875,7.087536827266001,65.56999969482422,71.91815005282804,68.1500015258789,94.6207275390625,71.66999816894531,47.81695957155145,72.36000061035156,68.13999938964844,1783.4000244140625,-12.480003356933594,3.5199966430664062,72.36000061035156,1721.5,1830.199951171875,3.935112588552771
94,2021-12-13,70.7300033569336,71.29000091552734,0.5818682811515343,1786.300048828125,70.94000244140625,19.799999237060547,1786.300048828125,71.66200103759766,71.66999816894531,1869.699951171875,1.8000030517578125,0.5695346750614501,4712.02001953125,1778.5199951171876,7.453105498814691,65.56999969482422,72.76910495723685,69.94999694824219,95.50916290283203,71.29000091552734,19.588661672694037,72.36000061035156,69.72000122070312,1786.300048828125,-10.049995422363281,1.3400039672851562,72.36000061035156,1721.5,1847.5999755859375,4.369578588616353
95,2021-12-14,70.87000274658203,70.7300033569336,0.6729459004238207,1770.4000244140625,70.7300033569336,19.049999237060547,1786.300048828125,71.39800109863282,71.29000091552734,1869.699951171875,-1.3199996948242188,0.645575955889983,4712.02001953125,1778.2,7.750572720556091,65.56999969482422,70.14294416283464,66.18000030517578,94.28755187988281,70.7300033569336,30.85921379143932,72.36000061035156,70.44999694824219,1786.300048828125,-10.859992980957031,4.5500030517578125,72.36000061035156,1721.5,1863.199951171875,6.705013264832561
96,2021-12-15,72.37999725341797,70.87000274658203,0.6425183903662809,1762.5999755859375,70.7300033569336,20.1299991607666,1786.300048828125,71.10000152587891,70.7300033569336,1869.699951171875,-1.4899978637695312,0.3796029938326168,4712.02001953125,1776.3,9.045215587407279,66.26000213623047,60.981004926859775,65.56999969482422,95.61168670654297,70.87000274658203,32.75513103745203,71.66999816894531,70.45999908447266,1786.300048828125,-9.919998168945312,5.3000030517578125,72.36000061035156,1721.5,1867.9000244140625,9.546384845800286
97,2021-12-16,70.86000061035156,72.37999725341797,0.6214413228768239,1796.5999755859375,70.7300033569336,20.229999542236328,1796.5999755859375,71.38800048828125,70.87000274658203,1869.699951171875,1.4399948120117188,0.66604543303531,4712.02001953125,1779.8900024414063,9.286726700336766,66.26000213623047,55.66965655797916,66.5,95.5775146484375,72.37999725341797,32.65688100798476,72.37999725341797,72.61000061035156,1796.5999755859375,-8.5,5.879997253417969,72.37999725341797,1721.5,1866.0999755859375,13.4004883361601
98,2021-12-17,68.2300033569336,70.86000061035156,0.5628648379477911,1803.800048828125,70.7300033569336,19.8799991607666,1803.800048828125,71.2260009765625,72.37999725341797,1869.699951171875,-0.80999755859375,0.6786950798549124,4712.02001953125,1782.0700073242188,11.999553931003573,69.48999786376953,39.90209169839653,66.26000213623047,95.4579086303711,70.86000061035156,34.857616454754876,72.37999725341797,72.61000061035156,1803.800048828125,-9.900001525878906,4.599998474121094,72.37999725341797,1721.5,1853.5999755859375,17.313245887345147
99,2021-12-20,71.12000274658203,68.2300033569336,0.5962414980321389,1793.699951171875,68.2300033569336,18.84000015258789,1803.800048828125,70.61400146484375,70.86000061035156,1861.0,-3.05999755859375,1.495133503954722,4712.02001953125,1783.6900024414062,12.400853178742844,68.2300033569336,45.16023523706582,69.48999786376953,94.71469116210938,68.2300033569336,53.13080512855581,72.37999725341797,71.97000122070312,1803.800048828125,-10.129997253417969,-1.2599945068359375,72.37999725341797,1721.5,1869.699951171875,17.872666430163154
100,2021-12-21,72.76000213623047,71.12000274658203,0.41578217028296666,1787.9000244140625,68.2300033569336,19.260000228881836,1803.800048828125,70.69200134277344,68.2300033569336,1851.199951171875,0.3899993896484375,1.5127671443383832,4712.02001953125,1784.2200073242188,12.462198445045127,68.2300033569336,44.59366691347267,72.05000305175781,95.78254699707031,71.12000274658203,53.12310314561936,72.37999725341797,70.29000091552734,1803.800048828125,-7.8899993896484375,-0.9300003051757812,72.37999725341797,1721.5,1861.0,15.787889715586987
101,2021-12-22,73.79000091552734,72.76000213623047,0.7377770905171316,1801.5999755859375,68.2300033569336,20.989999771118164,1803.800048828125,71.07000122070312,71.12000274658203,1806.0,1.8899993896484375,1.7807569300276236,4712.02001953125,1786.0400024414062,13.6056549243837,68.2300033569336,44.138306447120364,72.36000061035156,96.76498413085938,72.76000213623047,49.14308714406927,72.76000213623047,70.55999755859375,1803.800048828125,-3.339996337890625,0.40000152587890625,72.76000213623047,1721.5,1851.199951171875,6.341693844089517
102,2021-12-23,75.56999969482422,73.79000091552734,0.8574665233748083,1811.199951171875,68.2300033569336,21.360000610351562,1811.199951171875,71.352001953125,72.76000213623047,1811.199951171875,1.410003662109375,2.1194968532678025,4725.7900390625,1789.7,15.034100489182014,68.2300033569336,48.897490413990944,70.94000244140625,96.66246795654297,73.79000091552734,62.197886412977816,73.79000091552734,72.2300033569336,1811.199951171875,-2.9599990844726562,2.8499984741210938,73.79000091552734,1721.5,1806.0,9.053882985830661
103,2021-12-27,75.9800033569336,75.56999969482422,1.3263018706976206,1808.0999755859375,68.2300033569336,20.8799991607666,1811.199951171875,72.29400177001953,73.79000091552734,1811.199951171875,4.709999084472656,2.7875477124432617,4791.18994140625,1792.2199951171874,15.857116444313297,68.2300033569336,61.95348145909644,71.66999816894531,98.3034439086914,75.56999969482422,83.71211249655023,75.56999969482422,73.30000305175781,1811.199951171875,-2.9300003051757812,3.9000015258789062,75.56999969482422,1721.5,1783.5,9.727005951282797
104,2021-12-28,76.55999755859375,75.9800033569336,1.208983777492169,1810.199951171875,71.12000274658203,20.59000015258789,1811.199951171875,73.84400177001953,75.56999969482422,1811.199951171875,7.75,2.0087131199949013,4791.18994140625,1794.6099853515625,16.647141228770135,68.2300033569336,71.43578150676545,71.29000091552734,98.66561889648438,75.9800033569336,60.37204879711297,75.9800033569336,73.9800033569336,1811.199951171875,-2.4099960327148438,4.69000244140625,75.9800033569336,1721.5,1784.0999755859375,9.64180705885961
105,2021-12-29,76.98999786376953,76.55999755859375,1.183449348169659,1805.0999755859375,72.76000213623047,19.229999542236328,1811.199951171875,74.93200073242187,75.9800033569336,1811.199951171875,5.439994812011719,1.5951071536639922,4793.06005859375,1798.07998046875,14.520693376482587,68.2300033569336,76.35677458475165,70.7300033569336,99.32959747314453,76.55999755859375,44.56768787302358,76.55999755859375,75.44999694824219,1811.199951171875,8.409996032714844,5.829994201660156,76.55999755859375,1721.5,1785.300048828125,3.9233806248601923
106,2021-12-30,75.20999908447266,76.98999786376953,1.194830801971095,1812.699951171875,73.79000091552734,19.0,1812.699951171875,75.77799987792969,76.55999755859375,1812.699951171875,4.2299957275390625,1.2365950071120886,4793.06005859375,1803.0899780273437,8.17562003567094,68.2300033569336,80.2573685203372,70.87000274658203,99.76075744628906,76.98999786376953,28.07416410195482,76.98999786376953,75.29000091552734,1812.699951171875,7.040000915527344,6.1199951171875,76.98999786376953,1721.5,1782.300048828125,2.955153156092877
107,2021-12-31,76.08000183105469,75.20999908447266,0.7278088398168685,1827.5,75.20999908447266,18.950000762939453,1827.5,76.06199951171875,76.98999786376953,1827.5,1.4199981689453125,0.7217816348023136,4793.06005859375,1806.17998046875,10.851598739591974,68.2300033569336,80.89278137125355,72.37999725341797,100.03668975830078,75.20999908447266,10.961187836992494,76.98999786376953,74.83000183105469,1827.5,9.029998779296875,2.8300018310546875,76.98999786376953,1754.5999755859375,1773.5999755859375,8.720791903617705
108,2022-01-03,76.98999786376953,76.08000183105469,0.524714130951587,1799.4000244140625,75.20999908447266,19.299999237060547,1827.5,76.16399993896485,75.20999908447266,1827.5,0.5100021362304688,0.6689758480761643,4796.56005859375,1805.7399780273438,11.046278734141145,68.2300033569336,76.4782114160405,70.86000061035156,99.25199127197266,76.08000183105469,12.150379860205843,76.98999786376953,75.02999877929688,1827.5,10.510002136230469,5.220001220703125,76.98999786376953,1754.5999755859375,1781.5999755859375,10.549260991734068
109,2022-01-04,77.8499984741211,76.98999786376953,0.3816152875513199,1814.0,75.20999908447266,18.280000686645508,1827.5,76.36599884033203,76.08000183105469,1827.5,1.0099945068359375,0.7474146757409187,4796.56005859375,1807.7699829101562,10.436256155649142,71.12000274658203,50.578435876603564,68.2300033569336,99.13126373291016,76.98999786376953,12.875804161219499,76.98999786376953,75.87999725341797,1827.5,10.489997863769531,8.759994506835938,76.98999786376953,1754.5999755859375,1760.699951171875,10.615691545217503
110,2022-01-05,79.45999908447266,77.8499984741211,1.5000094264643504,1824.5999755859375,75.20999908447266,14.520000457763672,1827.5,76.6239990234375,76.98999786376953,1827.5,1.2900009155273438,1.008255142317435,4796.56005859375,1811.4399780273438,9.030711453118526,72.76000213623047,39.79796888992214,71.12000274658203,96.29425811767578,77.8499984741211,39.140680929666594,77.8499984741211,77.62000274658203,1827.5,11.589996337890625,6.7299957275390625,77.8499984741211,1754.5999755859375,1782.0,11.135652839458334
111,2022-01-06,78.9000015258789,79.45999908447266,1.7527163830164798,1788.699951171875,75.20999908447266,13.9399995803833,1827.5,77.11799926757813,77.8499984741211,1827.5,2.470001220703125,1.63974645273669,4796.56005859375,1810.1499755859375,11.242903215893987,73.79000091552734,39.892623673438386,72.76000213623047,96.38048553466797,79.45999908447266,49.184933151926856,79.45999908447266,78.93000030517578,1827.5,9.970001220703125,6.6999969482421875,79.45999908447266,1754.5999755859375,1777.5,16.567535511081175
112,2022-01-07,78.2300033569336,78.9000015258789,1.69034094543807,1797.0,76.08000183105469,13.550000190734863,1824.5999755859375,77.85599975585937,79.45999908447266,1827.5,3.69000244140625,1.3754015289536354,4796.56005859375,1808.72998046875,11.968854964025974,75.20999908447266,47.22537494669431,73.79000091552734,95.74236297607422,78.9000015258789,57.56236391848808,79.45999908447266,77.43000030517578,1827.5,6.849998474121094,5.1100006103515625,79.45999908447266,1754.5999755859375,1782.5999755859375,14.368997320103933
113,2022-01-10,81.22000122070312,78.2300033569336,1.5213084511926913,1798.4000244140625,76.98999786376953,12.619999885559082,1824.5999755859375,78.28600006103515,78.9000015258789,1827.5,2.1500015258789062,0.9523820420190631,4796.56005859375,1807.7599853515626,12.410495482161531,75.20999908447266,52.898498019698984,75.56999969482422,95.19051361083984,78.2300033569336,49.73654536126683,79.45999908447266,78.30000305175781,1827.5,5.870002746582031,2.660003662109375,79.45999908447266,1754.5999755859375,1783.4000244140625,14.468519858482766
114,2022-01-11,82.63999938964844,81.22000122070312,0.5407691100436367,1818.5999755859375,77.8499984741211,12.569999694824219,1824.5999755859375,79.13200073242187,78.2300033569336,1827.5,4.230003356933594,1.3208218696632958,4796.56005859375,1808.5999877929687,12.869772928481614,75.20999908447266,51.72538430299694,75.9800033569336,95.33708953857422,81.22000122070312,17.518627577733376,81.22000122070312,79.3499984741211,1827.5,10.279998779296875,5.239997863769531,81.22000122070312,1754.5999755859375,1774.5999755859375,15.340401851185558
115,2022-01-12,82.12000274658203,82.63999938964844,0.4708978810849758,1827.199951171875,78.2300033569336,11.5600004196167,1827.199951171875,80.09000091552734,81.22000122070312,1827.5,4.790000915527344,1.8063765305292732,4796.56005859375,1810.8099853515625,14.045747309074693,75.20999908447266,48.081684397637524,76.55999755859375,95.44920349121094,82.63999938964844,23.621095608712793,82.63999938964844,80.5199966430664,1827.5,10.970001220703125,6.0800018310546875,82.63999938964844,1758.300048828125,1782.9000244140625,16.17286793452477
116,2022-01-13,83.81999969482422,82.12000274658203,0.21629351385464332,1821.199951171875,78.2300033569336,10.010000228881836,1827.199951171875,80.62200164794922,82.63999938964844,1827.5,2.660003662109375,1.9596470288456265,4796.56005859375,1811.6599853515625,14.424907379555119,75.20999908447266,49.97332311212537,76.98999786376953,95.25947570800781,82.12000274658203,29.007887964539986,82.63999938964844,80.63999938964844,1827.5,10.830001831054688,5.1300048828125,82.63999938964844,1760.699951171875,1786.300048828125,13.856809919796143
117,2022-01-14,85.43000030517578,83.81999969482422,0.4189794819839384,1816.5,78.2300033569336,10.0,1827.199951171875,81.60600128173829,82.12000274658203,1827.5,4.9199981689453125,2.108405594375466,4796.56005859375,1810.5599853515625,13.470631651910624,76.08000183105469,50.01611274295779,75.20999908447266,94.39717864990234,83.81999969482422,31.10672589398634,83.81999969482422,80.44000244140625,1827.199951171875,13.089996337890625,8.610000610351562,83.81999969482422,1760.699951171875,1770.4000244140625,10.822724776277381
118,2022-01-18,86.95999908447266,85.43000030517578,0.8693852395663134,1812.300048828125,81.22000122070312,9.4399995803833,1827.199951171875,83.04600067138672,83.81999969482422,1827.5,7.1999969482421875,1.630882578054062,4796.56005859375,1811.8499877929687,12.888251686023809,76.98999786376953,55.43936011552012,76.08000183105469,93.40550994873047,85.43000030517578,58.74419188663599,85.43000030517578,81.30999755859375,1827.199951171875,14.55999755859375,9.349998474121094,85.43000030517578,1760.699951171875,1762.5999755859375,5.550909228531018
