,Date,y_next,y,y_mean_5,NASDAQ_min_10,NASDAQ_min_65,NASDAQ_max_65,y_lag_65,y_lag_10,y_min_5,NASDAQ_max_22,NASDAQ_min_22,y_max_5,y_lag_1,y_std_5,SP500,y_diff_10,y_mean_22,y_pct_5,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,y_diff_22,RealEstate,y_lag_5,y_max_10,NASDAQ_max_10,Gold_std_5,RealEstate_max_22
75,2021-11-15,80.76000213623047,80.87999725341797,81.7499984741211,1763.5999755859375,1721.5,1867.9000244140625,68.44000244140625,84.05000305175781,80.79000091552734,1867.9000244140625,1763.5999755859375,84.1500015258789,80.79000091552734,1.3813231446958332,23.75,-3.1700057983398438,82.49272745305842,-0.01281585558216436,0.30451779387673633,-1.0500030517578125,1866.0999755859375,78.80999755859375,-0.43000030517578125,94.34734344482422,81.93000030517578,84.1500015258789,1867.9000244140625,115.83616019351413,94.37296295166016
76,2021-11-16,78.36000061035156,80.76000213623047,81.0719985961914,1763.5999755859375,1721.5,1867.9000244140625,67.29000091552734,83.91000366210938,80.76000213623047,1867.9000244140625,1763.5999755859375,81.58999633789062,80.87999725341797,0.37211337268238487,22.420000076293945,-3.1500015258789062,82.42363669655539,-0.040285197007464135,0.2977966233791106,-3.3899993896484375,1853.5999755859375,78.80999755859375,-1.5199966430664062,93.72370910644531,84.1500015258789,84.1500015258789,1867.9000244140625,139.0937588625089,94.37296295166016
77,2021-11-17,79.01000213623047,78.36000061035156,80.47599945068359,1793.0,1721.5,1869.699951171875,66.58999633789062,80.86000061035156,78.36000061035156,1869.699951171875,1763.5999755859375,81.58999633789062,80.76000213623047,1.2309456554748364,21.309999465942383,-2.5,82.2381820678711,-0.03663629040699734,0.27771304492499127,-2.9799957275390625,1869.699951171875,78.36000061035156,-4.0800018310546875,94.0141830444336,81.33999633789062,84.1500015258789,1869.699951171875,101.24264921514106,94.37296295166016
78,2021-11-18,76.0999984741211,79.01000213623047,79.96000061035156,1816.4000244140625,1721.5,1869.699951171875,65.45999908447266,78.80999755859375,78.36000061035156,1869.699951171875,1763.5999755859375,80.87999725341797,78.36000061035156,1.1872019491314754,21.270000457763672,0.20000457763671875,82.0586367520419,-0.03162145259788418,0.2678700694673545,-2.5799942016601562,1861.0,78.36000061035156,-3.9499969482421875,94.03126525878906,81.58999633789062,84.1500015258789,1869.699951171875,63.62986970938543,94.37296295166016
79,2021-11-19,76.75,76.0999984741211,79.02200012207031,1827.4000244140625,1721.5,1869.699951171875,63.689998626708984,81.2699966430664,76.0999984741211,1869.699951171875,1763.5999755859375,80.87999725341797,79.01000213623047,1.9652789418501675,21.649999618530273,-5.1699981689453125,81.70545473965731,-0.058051768637928824,0.3314927540911378,-4.69000244140625,1851.199951171875,76.0999984741211,-7.7700042724609375,93.4759750366211,80.79000091552734,84.1500015258789,1869.699951171875,76.75906683645113,94.37296295166016
80,2021-11-22,78.5,76.75,78.19600067138671,1806.0,1721.5,1869.699951171875,62.31999969482422,81.93000030517578,76.0999984741211,1869.699951171875,1763.5999755859375,80.76000213623047,76.0999984741211,1.85389731572856,19.860000610351562,-5.180000305175781,81.44409110329367,-0.05106327143505729,0.42348345835473356,-4.129997253417969,1806.0,76.0999984741211,-5.75,93.01465606689453,80.87999725341797,84.1500015258789,1869.699951171875,76.44458189165672,94.37296295166016
81,2021-11-23,78.38999938964844,78.5,77.74400024414062,1783.5,1721.5,1869.699951171875,65.63999938964844,84.1500015258789,76.0999984741211,1869.699951171875,1763.5999755859375,79.01000213623047,76.75,1.2494529981141145,18.510000228881836,-5.650001525878906,81.20500009710139,-0.02798417628095362,0.42571975017510827,-2.2600021362304688,1783.5,76.0999984741211,-5.260002136230469,93.7664566040039,80.76000213623047,81.58999633789062,1869.699951171875,111.3159159428051,94.37296295166016
82,2021-11-24,68.1500015258789,78.38999938964844,77.75,1783.5,1721.5,1869.699951171875,67.54000091552734,81.33999633789062,76.0999984741211,1869.699951171875,1763.5999755859375,79.01000213623047,78.5,1.2532168245617306,19.920000076293945,-2.9499969482421875,80.96090906316584,0.0003828328109138912,0.7044216405016023,0.029998779296875,1784.0999755859375,76.0999984741211,-5.370002746582031,94.90261840820312,78.36000061035156,81.58999633789062,1869.699951171875,116.26199172199928,94.90261840820312
83,2021-11-26,69.94999694824219,68.1500015258789,75.57799987792968,1783.5,1721.5,1869.699951171875,68.36000061035156,81.58999633789062,68.1500015258789,1869.699951171875,1763.5999755859375,78.5,78.38999938964844,4.279797083563456,19.1200008392334,-13.439994812011719,80.21090906316584,-0.13745095958390885,0.9751547761376481,-10.860000610351562,1785.300048828125,68.1500015258789,-16.5,92.26289367675781,79.01000213623047,80.87999725341797,1869.699951171875,204.26335652335726,94.90261840820312
84,2021-11-29,66.18000030517578,69.94999694824219,74.3479995727539,1782.300048828125,1721.5,1869.699951171875,67.41999816894531,80.79000091552734,68.1500015258789,1869.699951171875,1763.5999755859375,78.5,68.1500015258789,4.927070199276537,18.690000534057617,-10.840003967285156,79.63318148526278,-0.0808147391483891,1.0046359799923852,-6.150001525878906,1782.300048828125,68.1500015258789,-12.710006713867188,92.94633483886719,76.0999984741211,80.87999725341797,1869.699951171875,148.73862362546458,94.90261840820312
85,2021-11-30,65.56999969482422,66.18000030517578,72.23399963378907,1773.5999755859375,1721.5,1869.699951171875,68.73999786376953,80.87999725341797,66.18000030517578,1869.699951171875,1763.5999755859375,78.5,69.94999694824219,5.824639694164468,19.649999618530273,-14.699996948242188,78.87727251919833,-0.13771986573060868,1.4178820964985406,-10.569999694824219,1773.5999755859375,66.18000030517578,-16.62999725341797,91.1865005493164,76.75,80.76000213623047,1869.699951171875,160.03022007550405,94.90261840820312
86,2021-12-01,66.5,65.56999969482422,69.6479995727539,1773.5999755859375,1721.5,1869.699951171875,69.20999908447266,80.76000213623047,65.56999969482422,1869.699951171875,1763.5999755859375,78.38999938964844,66.18000030517578,5.182057103268548,19.649999618530273,-15.19000244140625,78.05909070101652,-0.16471337968376787,1.9511402639143045,-12.930000305175781,1781.5999755859375,65.56999969482422,-18.0,89.68294525146484,78.5,79.01000213623047,1869.699951171875,238.3791775123846,94.90261840820312
87,2021-12-02,66.26000213623047,66.5,67.26999969482422,1760.699951171875,1721.5,1869.699951171875,68.5,78.36000061035156,65.56999969482422,1869.699951171875,1760.699951171875,69.94999694824219,65.56999969482422,1.7767798611850278,19.850000381469727,-11.860000610351562,77.26136328957297,-0.1516775032813501,1.2899744905699109,-11.889999389648438,1760.699951171875,65.56999969482422,-17.550003051757812,92.37393951416016,78.38999938964844,79.01000213623047,1861.0,197.17324695927647,94.90261840820312
88,2021-12-03,69.48999786376953,66.26000213623047,66.89199981689453,1760.699951171875,1721.5,1869.699951171875,68.58999633789062,79.01000213623047,65.56999969482422,1869.699951171875,1760.699951171875,69.94999694824219,66.5,1.7434921140904385,18.889999389648438,-12.75,76.45909049294211,-0.027732932462675608,1.2710325740924566,-1.8899993896484375,1782.0,65.56999969482422,-17.650001525878906,92.06640625,68.1500015258789,78.5,1851.199951171875,267.2803165938205,94.90261840820312
89,2021-12-06,72.05000305175781,69.48999786376953,66.8,1760.699951171875,1721.5,1869.699951171875,69.98999786376953,76.0999984741211,65.56999969482422,1869.699951171875,1760.699951171875,69.48999786376953,66.26000213623047,1.542318593244831,19.850000381469727,-6.6100006103515625,75.9422721862793,-0.00657611300273564,1.482976889720047,-0.45999908447265625,1777.5,65.56999969482422,-11.370002746582031,93.68101501464844,69.94999694824219,78.5,1806.0,170.87538744583327,94.90261840820312
90,2021-12-07,72.36000061035156,72.05000305175781,67.9740005493164,1760.699951171875,1721.5,1869.699951171875,69.29000091552734,76.75,65.56999969482422,1869.699951171875,1760.699951171875,72.05000305175781,69.48999786376953,2.72954815606828,19.510000228881836,-4.6999969482421875,75.63499970869584,0.08869753278201409,1.9947972762172903,5.870002746582031,1782.5999755859375,65.56999969482422,-6.7599945068359375,95.03077697753906,66.18000030517578,78.5,1785.300048828125,227.22462451063197,95.03077697753906
91,2021-12-08,70.94000244140625,72.36000061035156,69.33200073242188,1760.699951171875,1721.5,1869.699951171875,68.3499984741211,78.5,66.26000213623047,1869.699951171875,1760.699951171875,72.36000061035156,72.05000305175781,2.9171341452533426,21.6200008392334,-6.1399993896484375,75.22999988902698,0.10355346876817673,1.5991040680849005,6.790000915527344,1783.4000244140625,65.56999969482422,-8.909996032714844,95.71419525146484,65.56999969482422,78.38999938964844,1785.300048828125,298.5103889446601,95.71419525146484
92,2021-12-09,71.66999816894531,70.94000244140625,70.22000122070312,1760.699951171875,1721.5,1869.699951171875,69.30000305175781,78.38999938964844,66.26000213623047,1869.699951171875,1760.699951171875,72.36000061035156,72.36000061035156,2.4830124595605505,18.75,-7.4499969482421875,74.73045453158292,0.0667669540061091,1.3977860234863453,4.44000244140625,1774.5999755859375,65.56999969482422,-10.989997863769531,94.33026123046875,66.5,72.36000061035156,1785.300048828125,298.8030861262714,95.71419525146484
93,2021-12-10,71.29000091552734,71.66999816894531,71.3020004272461,1760.699951171875,1721.5,1869.699951171875,68.13999938964844,68.1500015258789,69.48999786376953,1869.699951171875,1760.699951171875,72.36000061035156,70.94000244140625,1.143316500736022,19.75,3.5199966430664062,74.1631816517223,0.08164799061720363,0.760969592643342,5.409996032714844,1782.9000244140625,65.56999969482422,-12.480003356933594,94.62073516845703,66.26000213623047,72.36000061035156,1783.4000244140625,215.70624492440788,95.71419525146484
94,2021-12-13,70.7300033569336,71.29000091552734,71.66200103759766,1760.699951171875,1721.5,1869.699951171875,69.72000122070312,69.94999694824219,70.94000244140625,1869.699951171875,1760.699951171875,72.36000061035156,71.66999816894531,0.5695346750614501,19.799999237060547,1.3400039672851562,73.70636367797852,0.02590305233980006,0.5818647639421212,1.8000030517578125,1786.300048828125,65.56999969482422,-10.049995422363281,95.50918579101562,69.48999786376953,72.36000061035156,1786.300048828125,145.68927823278165,95.71419525146484
95,2021-12-14,70.87000274658203,70.7300033569336,71.39800109863282,1760.699951171875,1721.5,1869.699951171875,70.44999694824219,66.18000030517578,70.7300033569336,1869.699951171875,1760.699951171875,72.36000061035156,71.29000091552734,0.645575955889983,19.049999237060547,4.5500030517578125,73.21272763338956,-0.018320605675422152,0.6729406945943516,-1.3199996948242188,1770.4000244140625,65.56999969482422,-10.859992980957031,94.28756713867188,72.05000305175781,72.36000061035156,1786.300048828125,208.92556554866908,95.71419525146484
96,2021-12-15,72.37999725341797,70.87000274658203,71.10000152587891,1760.699951171875,1721.5,1869.699951171875,70.45999908447266,65.56999969482422,70.7300033569336,1869.699951171875,1760.699951171875,71.66999816894531,70.7300033569336,0.3796029938326168,20.1299991607666,5.3000030517578125,72.76181862571023,-0.020591457313453576,0.6425182432976422,-1.4899978637695312,1762.5999755859375,66.26000213623047,-9.919998168945312,95.61168670654297,72.36000061035156,72.36000061035156,1786.300048828125,153.57270235165274,95.71419525146484
97,2021-12-16,70.86000061035156,72.37999725341797,71.38800048828125,1762.5999755859375,1721.5,1869.699951171875,72.61000061035156,66.5,70.7300033569336,1869.699951171875,1760.699951171875,72.37999725341797,70.87000274658203,0.66604543303531,20.229999542236328,5.879997253417969,72.3754549893466,0.020298770262957122,0.6214382394358379,1.4399948120117188,1796.5999755859375,66.26000213623047,-8.5,95.5775146484375,70.94000244140625,72.37999725341797,1796.5999755859375,196.97064580281994,95.71419525146484
98,2021-12-17,68.2300033569336,70.86000061035156,71.2260009765625,1762.5999755859375,1721.5,1869.699951171875,72.61000061035156,66.26000213623047,70.7300033569336,1869.699951171875,1760.699951171875,72.37999725341797,72.37999725341797,0.6786950798549124,19.8799991607666,4.599998474121094,71.92545491998845,-0.011301766140475844,0.5628602930739279,-0.80999755859375,1803.800048828125,69.48999786376953,-9.900001525878906,95.4579086303711,71.66999816894531,72.37999725341797,1803.800048828125,171.49861034992608,95.71419525146484
99,2021-12-20,71.12000274658203,68.2300033569336,70.61400146484375,1762.5999755859375,1721.5,1869.699951171875,71.97000122070312,69.48999786376953,68.2300033569336,1861.0,1760.699951171875,72.37999725341797,70.86000061035156,1.495133503954722,18.84000015258789,-1.2599945068359375,71.46500049937855,-0.04292323634866535,0.5962361089705513,-3.05999755859375,1793.699951171875,68.2300033569336,-10.129997253417969,94.71469116210938,71.29000091552734,72.37999725341797,1803.800048828125,212.57309865014946,95.71419525146484
100,2021-12-21,72.76000213623047,71.12000274658203,70.69200134277344,1762.5999755859375,1721.5,1869.699951171875,70.29000091552734,72.05000305175781,68.2300033569336,1851.199951171875,1760.699951171875,72.37999725341797,68.2300033569336,1.5127671443383832,19.260000228881836,-0.9300003051757812,71.10636416348544,0.005513917307204519,0.41578703773242087,0.3899993896484375,1787.9000244140625,68.2300033569336,-7.8899993896484375,95.7825698852539,70.7300033569336,72.37999725341797,1803.800048828125,218.82779626845542,95.7825698852539
101,2021-12-22,73.79000091552734,72.76000213623047,71.07000122070312,1762.5999755859375,1721.5,1869.699951171875,70.55999755859375,72.36000061035156,68.2300033569336,1806.0,1760.699951171875,72.76000213623047,71.12000274658203,1.7807569300276236,20.989999771118164,0.40000152587890625,70.95454614812678,0.026668538399902797,0.737775186813415,1.8899993896484375,1801.5999755859375,68.2300033569336,-3.339996337890625,96.76497650146484,70.87000274658203,72.76000213623047,1803.800048828125,203.27274165416253,96.76497650146484
102,2021-12-23,75.56999969482422,73.79000091552734,71.352001953125,1762.5999755859375,1721.5,1869.699951171875,72.2300033569336,70.94000244140625,68.2300033569336,1811.199951171875,1760.699951171875,73.79000091552734,72.76000213623047,2.1194968532678025,21.360000610351562,2.8499984741210938,70.8200007351962,0.019480570815340714,0.8574639200495605,1.410003662109375,1811.199951171875,68.2300033569336,-2.9599990844726562,96.66246795654297,72.37999725341797,73.79000091552734,1811.199951171875,268.7938087106218,96.76497650146484
103,2021-12-27,75.9800033569336,75.56999969482422,72.29400177001953,1762.5999755859375,1721.5,1869.699951171875,73.30000305175781,71.66999816894531,68.2300033569336,1811.199951171875,1760.699951171875,75.56999969482422,73.79000091552734,2.7875477124432617,20.8799991607666,3.9000015258789062,70.68681890314275,0.06646908049538736,1.326293207327258,4.709999084472656,1808.0999755859375,68.2300033569336,-2.9300003051757812,98.30342864990234,70.86000061035156,75.56999969482422,1811.199951171875,336.5467306517826,98.30342864990234
104,2021-12-28,76.55999755859375,75.9800033569336,73.84400177001953,1762.5999755859375,1721.5,1869.699951171875,73.9800033569336,71.29000091552734,71.12000274658203,1811.199951171875,1760.699951171875,75.9800033569336,75.56999969482422,2.0087131199949013,20.59000015258789,4.69000244140625,70.57727362892844,0.11358639335626597,1.2089720176903518,7.75,1810.199951171875,68.2300033569336,-2.4099960327148438,98.66561126708984,68.2300033569336,75.9800033569336,1811.199951171875,210.26977670418597,98.66561126708984
105,2021-12-29,76.98999786376953,76.55999755859375,74.93200073242187,1762.5999755859375,1721.5,1869.699951171875,75.44999694824219,70.7300033569336,72.76000213623047,1811.199951171875,1760.699951171875,76.55999755859375,75.9800033569336,1.5951071536639922,19.229999542236328,5.829994201660156,70.95954617587003,0.0764903627942164,1.1834467034412128,5.439994812011719,1805.0999755859375,68.2300033569336,8.409996032714844,99.32958984375,71.12000274658203,76.55999755859375,1811.199951171875,134.6348920009105,99.32958984375
106,2021-12-30,75.20999908447266,76.98999786376953,75.77799987792969,1787.9000244140625,1721.5,1869.699951171875,75.29000091552734,70.87000274658203,73.79000091552734,1812.699951171875,1760.699951171875,76.98999786376953,76.55999755859375,1.2365950071120886,19.0,6.1199951171875,71.2795462174849,0.05813627822081613,1.1948281824352711,4.2299957275390625,1812.699951171875,68.2300033569336,7.040000915527344,99.76074981689453,72.76000213623047,76.98999786376953,1812.699951171875,78.3569127848603,99.76074981689453
107,2021-12-31,76.08000183105469,75.20999908447266,76.06199951171875,1787.9000244140625,1754.5999755859375,1869.699951171875,74.83000183105469,72.37999725341797,75.20999908447266,1827.5,1760.699951171875,76.98999786376953,76.98999786376953,0.7217816348023136,18.950000762939453,2.8300018310546875,71.69000070745295,0.01924377491973317,0.7278155244205978,1.4199981689453125,1827.5,68.2300033569336,9.029998779296875,100.03669738769531,73.79000091552734,76.98999786376953,1827.5,81.32437679334896,100.03669738769531
108,2022-01-03,76.98999786376953,76.08000183105469,76.16399993896485,1787.9000244140625,1754.5999755859375,1869.699951171875,75.02999877929688,70.86000061035156,75.20999908447266,1827.5,1760.699951171875,76.98999786376953,75.20999908447266,0.6689758480761643,19.299999237060547,5.220001220703125,72.16772807728161,0.006748738100966323,0.5247186948131141,0.5100021362304688,1799.4000244140625,68.2300033569336,10.510002136230469,99.25198364257812,75.56999969482422,76.98999786376953,1827.5,69.22424942662555,100.03669738769531
109,2022-01-04,77.8499984741211,76.98999786376953,76.36599884033203,1787.9000244140625,1754.5999755859375,1869.699951171875,75.87999725341797,68.2300033569336,75.20999908447266,1827.5,1762.5999755859375,76.98999786376953,76.08000183105469,0.7474146757409187,18.280000686645508,8.759994506835938,72.6445461619984,0.013292898949888832,0.38162063183394745,1.0099945068359375,1814.0,71.12000274658203,10.489997863769531,99.13125610351562,75.9800033569336,76.98999786376953,1827.5,87.18399203117609,100.03669738769531
110,2022-01-05,79.45999908447266,77.8499984741211,76.6239990234375,1799.4000244140625,1754.5999755859375,1869.699951171875,77.62000274658203,71.12000274658203,75.20999908447266,1827.5,1762.5999755859375,77.8499984741211,76.98999786376953,1.008255142317435,14.520000457763672,6.7299957275390625,73.17136417735706,0.016849542276174523,1.500005715985305,1.2900009155273438,1824.5999755859375,72.76000213623047,11.589996337890625,96.29426574707031,76.55999755859375,77.8499984741211,1827.5,285.4538910752102,100.03669738769531
111,2022-01-06,78.9000015258789,79.45999908447266,77.11799926757813,1788.699951171875,1754.5999755859375,1869.699951171875,78.93000030517578,72.76000213623047,75.20999908447266,1827.5,1762.5999755859375,79.45999908447266,77.8499984741211,1.63974645273669,13.9399995803833,6.6999969482421875,73.62454605102539,0.03208210532845679,1.7527161503142101,2.470001220703125,1788.699951171875,73.79000091552734,9.970001220703125,96.38047790527344,76.98999786376953,79.45999908447266,1827.5,343.8122511371328,100.03669738769531
112,2022-01-07,78.2300033569336,78.9000015258789,77.85599975585937,1788.699951171875,1754.5999755859375,1869.699951171875,77.43000030517578,73.79000091552734,76.08000183105469,1827.5,1762.5999755859375,79.45999908447266,79.45999908447266,1.3754015289536354,13.550000190734863,5.1100006103515625,73.93590961803089,0.04906265770940643,1.6903348893738188,3.69000244140625,1797.0,75.20999908447266,6.849998474121094,95.74237060546875,75.20999908447266,79.45999908447266,1827.5,389.7103471859688,100.03669738769531
113,2022-01-10,81.22000122070312,78.2300033569336,78.28600006103515,1788.699951171875,1754.5999755859375,1869.699951171875,78.30000305175781,75.56999969482422,76.98999786376953,1827.5,1762.5999755859375,79.45999908447266,78.9000015258789,0.9523820420190631,12.619999885559082,2.660003662109375,74.20272792469372,0.028259745979676287,1.5213074976182492,2.1500015258789062,1798.4000244140625,75.20999908447266,5.870002746582031,95.19049835205078,76.08000183105469,79.45999908447266,1827.5,282.2115825925246,100.03669738769531
114,2022-01-11,82.63999938964844,81.22000122070312,79.13200073242187,1788.699951171875,1754.5999755859375,1869.699951171875,79.3499984741211,75.9800033569336,77.8499984741211,1827.5,1762.5999755859375,81.22000122070312,78.2300033569336,1.3208218696632958,12.569999694824219,5.239997863769531,74.67000059647994,0.05494224541242887,0.5407728631376999,4.230003356933594,1818.5999755859375,75.20999908447266,10.279998779296875,95.33708953857422,76.98999786376953,81.22000122070312,1827.5,97.98565106687455,100.03669738769531
115,2022-01-12,82.12000274658203,82.63999938964844,80.09000091552734,1788.699951171875,1758.300048828125,1869.699951171875,80.5199966430664,76.55999755859375,78.2300033569336,1827.5,1762.5999755859375,82.63999938964844,81.22000122070312,1.8063765305292732,11.5600004196167,6.0800018310546875,75.16863701560281,0.06152859356984619,0.4708987751487418,4.790000915527344,1827.199951171875,75.20999908447266,10.970001220703125,95.44920349121094,77.8499984741211,82.63999938964844,1827.5,117.02680181955353,100.03669738769531
116,2022-01-13,83.81999969482422,82.12000274658203,80.62200164794922,1788.699951171875,1760.699951171875,1869.699951171875,80.63999938964844,76.98999786376953,78.2300033569336,1827.5,1762.5999755859375,82.63999938964844,82.63999938964844,1.9596470288456265,10.010000228881836,5.1300048828125,75.6609098261053,0.03347600922171634,0.21629898851069776,2.660003662109375,1821.199951171875,75.20999908447266,10.830001831054688,95.25948333740234,79.45999908447266,82.63999938964844,1827.5,160.92497669360466,100.03669738769531
117,2022-01-14,85.43000030517578,83.81999969482422,81.60600128173829,1788.699951171875,1760.699951171875,1869.699951171875,80.44000244140625,75.20999908447266,78.2300033569336,1827.5,1762.5999755859375,83.81999969482422,82.12000274658203,2.108405594375466,10.0,8.610000610351562,76.25590965964578,0.06235739003543084,0.4189828264771313,4.9199981689453125,1816.5,76.08000183105469,13.089996337890625,94.39717102050781,78.9000015258789,83.81999969482422,1827.199951171875,166.48873316960416,100.03669738769531
118,2022-01-18,86.95999908447266,85.43000030517578,83.04600067138672,1788.699951171875,1760.699951171875,1869.699951171875,81.30999755859375,76.08000183105469,81.22000122070312,1827.5,1787.9000244140625,85.43000030517578,83.81999969482422,1.630882578054062,9.4399995803833,9.349998474121094,76.91772773049094,0.09203626024904232,0.8693811456287291,7.1999969482421875,1812.300048828125,76.98999786376953,14.55999755859375,93.40552520751953,78.2300033569336,85.43000030517578,1827.199951171875,278.4646827954692,100.03669738769531
119,2022-01-19,86.9000015258789,86.95999908447266,84.19400024414062,1788.699951171875,1760.699951171875,1869.699951171875,82.27999877929688,76.98999786376953,82.12000274658203,1843.0999755859375,1787.9000244140625,86.95999908447266,85.43000030517578,2.0021679763526175,9.40999984741211,9.970001220703125,77.58045508644797,0.0706722208507724,1.37353140459972,5.739997863769531,1843.0999755859375,77.8499984741211,14.580001831054688,92.14654541015625,81.22000122070312,86.95999908447266,1843.0999755859375,332.79977594930375,100.03669738769531
120,2022-01-20,85.13999938964844,86.9000015258789,85.04600067138672,1788.699951171875,1760.699951171875,1869.699951171875,82.44000244140625,77.8499984741211,82.12000274658203,1843.0999755859375,1787.9000244140625,86.95999908447266,86.95999908447266,2.08042706330917,9.420000076293945,9.050003051757812,78.30954603715377,0.05154891296821673,1.7186554523510922,4.260002136230469,1842.5,78.2300033569336,16.040000915527344,90.96517181396484,82.63999938964844,86.95999908447266,1843.0999755859375,310.76457002537376,100.03669738769531
