,Date,y_next,Oil_WTI_lag_65,Gold_lag_5,NASDAQ_std_10,Gold_mean_65,Inflation_Exp_min_22,Oil_WTI,Oil_WTI_std_5,Inflation_Exp_max_22,y_diff_5,Inflation_Exp_lag_22,Oil_WTI_diff_5,Inflation_Exp_lag_10,Gold,Inflation_Exp,y_min_22,Inflation_Exp_max_10,y_diff_65,y,RealEstate,y_mean_10,Gold_std_5,y_min_65,y_min_5,Oil_WTI_lag_65_orig,Gold_lag_5_orig,NASDAQ_std_10_orig,Gold_mean_65_orig,Inflation_Exp_min_22_orig,Oil_WTI_orig,Oil_WTI_std_5_orig,Inflation_Exp_max_22_orig,y_diff_5_orig,Inflation_Exp_lag_22_orig,Oil_WTI_diff_5_orig,Inflation_Exp_lag_10_orig,Gold_orig,Inflation_Exp_orig,y_min_22_orig,Inflation_Exp_max_10_orig,y_diff_65_orig,y_orig,RealEstate_orig,y_mean_10_orig,Gold_std_5_orig,y_min_65_orig,y_min_5_orig
75,2021-11-15,22.420000076293945,0.1698963808508719,0.07522759448807814,0.09667103313820313,0.042700931845506274,0.027367771795277718,0.35676727737927927,0.14620220770441814,0.042220945630979445,0.24697333467981786,0.048285323929589674,0.5104185439905553,0.06364883460241899,0.08949170316868116,0.0768175533641468,0.9694159956145659,0.03829667468765646,0.6101559411926519,0.8002877520817889,0.8350490219933162,0.9955981110248272,0.11014700778490377,0.9889024101231931,0.8729542011640266,68.44000244140625,1827.4000244140625,129.8655519414963,1787.7246037409857,1.4320000410079956,80.87999725341797,1.3813231446958332,1.6759999990463257,-5.25,1.5190000534057617,-1.0500030517578125,1.5750000476837158,1866.0999755859375,1.6230000257492065,20.040000915527344,1.6230000257492065,0.75,23.75,94.34733581542969,26.895999908447266,16.02078392523369,18.209999084472656,23.75
76,2021-11-16,21.309999465942383,0.1526213080395452,0.07625959732947163,0.08691025895330057,0.043152495983571626,0.027367771795277718,0.3549647368262715,0.016577769153549974,0.042220945630979445,0.263922568107282,0.06392316315075558,0.4648489936999177,0.056515769067559285,0.08488442710996824,0.07983536362513993,0.9694159956145659,0.041440406648478256,0.6233506601325169,0.7547273270439897,0.8169687057326667,0.983746873684289,0.04980434818747476,0.9889024101231931,0.8232568712472482,67.29000091552734,1830.199951171875,120.40417978998025,1788.7507568359374,1.4320000410079956,80.76000213623047,0.37211337268238487,1.6759999990463257,-5.039999008178711,1.5759999752044678,-3.3899993896484375,1.5490000247955322,1853.5999755859375,1.6339999437332153,20.040000915527344,1.6339999437332153,1.0799999237060547,22.420000076293945,93.72372436523438,26.58099994659424,8.718781894024275,18.209999084472656,22.420000076293945
77,2021-11-17,21.270000457763672,0.14210599151620895,0.08267293460178604,0.08693870406475665,0.04372592159743094,0.027367771795277718,0.31891243587374307,0.12688749420132575,0.042220945630979445,0.135593097706748,0.06611795506185719,0.4728334858964658,0.06474621420552895,0.09081858967500445,0.07160491848717027,0.9694159956145659,0.041440406648478256,0.5317872497138787,0.716703189825309,0.8253897294920312,0.9684343218745893,0.03015911311141952,0.9889024101231931,0.7817801271082321,66.58999633789062,1847.5999755859375,120.43175237595335,1790.0538330078125,1.4320000410079956,78.36000061035156,1.2309456554748364,1.6759999990463257,-6.630001068115234,1.5839999914169312,-2.9799957275390625,1.5789999961853027,1869.699951171875,1.6039999723434448,20.040000915527344,1.6339999437332153,-1.210000991821289,21.309999465942383,94.01417541503906,26.173999977111816,6.341532575118655,18.209999084472656,21.309999465942383
78,2021-11-18,21.649999618530273,0.12513141853512066,0.08842280612447373,0.09155622506031527,0.044263466272606466,0.027367771795277718,0.328676617428589,0.12126898600596847,0.042220945630979445,0.0,0.08010972487835827,0.48062319451895963,0.049657064785917915,0.08761194353531232,0.06748969591818549,1.0,0.041440406648478256,0.5649740479329444,0.7153329853754964,0.8258849927491156,0.9492466005167584,0.03141969290249061,0.9889024101231931,0.7802855075444489,65.45999908447266,1863.199951171875,124.90763551071466,1791.275371844952,1.4320000410079956,79.01000213623047,1.1872019491314754,1.6759999990463257,-8.309999465942383,1.6349999904632568,-2.5799942016601562,1.5240000486373901,1861.0,1.5889999866485596,20.65999984741211,1.6339999437332153,-0.37999916076660156,21.270000457763672,94.03125762939453,25.663999938964842,6.494074015226057,18.209999084472656,21.270000457763672
79,2021-11-19,19.860000610351562,0.0985428566107528,0.09015516891830788,0.10164585353721939,0.04474414209379318,0.027367771795277718,0.2849631753044609,0.2212063787338348,0.042220945630979445,0.2582727210030653,0.08038408613157666,0.4395324778208963,0.030178298839221962,0.08399982110810933,0.05294923630012943,1.0,0.041440406648478256,0.5997600904728433,0.7283502216699849,0.8097857295168054,0.9285539613845125,0.043109674611007086,0.9889024101231931,0.7802855075444489,63.689998626708984,1867.9000244140625,134.6877746761283,1792.3676795372596,1.4320000410079956,76.0999984741211,1.9652789418501675,1.6759999990463257,-5.1100006103515625,1.6360000371932983,-4.69000244140625,1.4529999494552612,1851.199951171875,1.5360000133514404,20.65999984741211,1.6339999437332153,0.48999977111816406,21.649999618530273,93.4759750366211,25.113999938964845,7.908666456955707,18.209999084472656,21.270000457763672
80,2021-11-22,18.510000228881836,0.07796303061299048,0.08949170316868116,0.09732027941024093,0.04491339414350681,0.027367771795277718,0.29472735685930684,0.2069003532163731,0.036148063042065304,0.3567393296231116,0.09135801298220281,0.45043812932292127,0.04224963799783982,0.0673399288769756,0.07736624316570173,0.9605367381840083,0.041440406648478256,0.4678129010741935,0.6670320861000122,0.7964105247976696,0.8941665597410682,0.18206627865149191,0.9889024101231931,0.7275988672293222,62.31999969482422,1866.0999755859375,130.4948832303233,1792.752294921875,1.4320000410079956,76.75,1.85389731572856,1.6549999713897705,-3.8899993896484375,1.6759999990463257,-4.129997253417969,1.496999979019165,1806.0,1.625,19.860000610351562,1.6339999437332153,-2.809999465942383,19.860000610351562,93.0146484375,24.2,24.72365956005741,18.209999084472656,19.860000610351562
81,2021-11-23,19.920000076293945,0.1278353439717379,0.08488442710996824,0.10085135608931697,0.044780023858902895,0.027367771795277718,0.32101547625698934,0.1292646054473839,0.03961830136343297,0.3551250875933354,0.0855966883036714,0.4868547831253537,0.0244170068655723,0.059046831971292346,0.08888889252276466,0.8939424015426642,0.05087170473953856,0.3866453413753639,0.6207865261682767,0.818207195673005,0.8604939967314764,0.28787338262439643,0.9889024101231931,0.6771541918952614,65.63999938964844,1853.5999755859375,133.91764764669026,1792.44921875,1.4320000410079956,78.5,1.2494529981141145,1.6670000553131104,-3.9099998474121094,1.6549999713897705,-2.2600021362304688,1.4320000410079956,1783.5,1.6670000553131104,18.510000228881836,1.6670000553131104,-4.840000152587891,18.510000228881836,93.76644134521484,23.30500011444092,37.52726638284075,18.209999084472656,18.510000228881836
82,2021-11-24,19.1200008392334,0.15637675366778547,0.09081858967500445,0.07119691875697245,0.044634467096149155,0.027367771795277718,0.3193630710119951,0.12974803704268228,0.03961830136343297,0.5585149650673468,0.08010972487835827,0.5314507126983884,0.05953357932855241,0.059267972223524534,0.0828532065910148,0.8939424015426642,0.05087170473953856,0.4194322141190624,0.669087425443761,0.8511485064240443,0.8303203648563944,0.2822619849992545,0.9889024101231931,0.6771541918952614,67.54000091552734,1869.699951171875,105.17283066494967,1792.1184495192308,1.4320000410079956,78.38999938964844,1.2532168245617306,1.6670000553131104,-1.3899993896484375,1.6349999904632568,0.029998779296875,1.559999942779541,1784.0999755859375,1.6449999809265137,18.510000228881836,1.6670000553131104,-4.020000457763672,19.920000076293945,94.90262603759766,22.50300006866455,36.84823703395113,18.209999084472656,18.510000228881836
83,2021-11-26,18.690000534057617,0.16869461074412972,0.08761194353531232,0.12277514353520877,0.044614834519523194,0.027367771795277718,0.16554005016926043,0.5184866102131885,0.03961830136343297,0.49717515341918816,0.0757201410561551,0.3193767163352399,0.05953357932855241,0.05971029772091918,0.03813441542885504,0.8939424015426642,0.05087170473953856,0.45101961549041625,0.6416826830669117,0.774614738716005,0.7909667309693732,0.21790996837497392,0.9889024101231931,0.6771541918952614,68.36000061035156,1861.0,155.16894473305848,1792.0738356370193,1.4320000410079956,68.1500015258789,4.279797083563456,1.6670000553131104,-2.1499996185302734,1.61899995803833,-10.860000610351562,1.559999942779541,1785.300048828125,1.4819999933242798,18.510000228881836,1.6670000553131104,-3.229999542236328,19.1200008392334,92.26288604736328,21.457000160217284,29.0610669085737,18.209999084472656,18.510000228881836
84,2021-11-29,19.649999618530273,0.15457409850767234,0.08399982110810933,0.12489753964992312,0.04454781136897734,0.027367771795277718,0.19257918992832768,0.6016233539706214,0.03961830136343297,0.431799890639182,0.05102880564224621,0.4111001676386778,0.06556926526030227,0.05860455146682808,0.0513031341905828,0.8939424015426642,0.05087170473953856,0.38824473822307565,0.6269526095375827,0.794429250570913,0.7606049870634947,0.06028374796556201,0.9889024101231931,0.6771541918952614,67.41999816894531,1851.199951171875,157.22623845933933,1791.9215294471153,1.4320000410079956,69.94999694824219,4.927070199276537,1.6670000553131104,-2.9599990844726562,1.5290000438690186,-6.150001525878906,1.5820000171661377,1782.300048828125,1.5299999713897705,18.510000228881836,1.6670000553131104,-4.799999237060547,18.690000534057617,92.9463119506836,20.650000190734865,9.986883084391907,18.209999084472656,18.510000228881836
85,2021-11-30,19.649999618530273,0.17440284684049712,0.0673399288769756,0.15513826639584197,0.04425669784346997,0.027367771795277718,0.13594712028158973,0.7169085454755684,0.03961830136343297,0.6537529356852477,0.06172837123965402,0.3250242513721396,0.0768175533641468,0.055397860334205684,0.027434817126565425,0.8939424015426642,0.05087170473953856,0.29988004523642164,0.659838300389802,0.7434067387655534,0.7451795637297084,0.016495294244503675,0.9889024101231931,0.6771541918952614,68.73999786376953,1806.0,186.5393610104169,1791.259990985577,1.4320000410079956,66.18000030517578,5.824639694164468,1.6670000553131104,-0.21000099182128906,1.5679999589920044,-10.569999694824219,1.6230000257492065,1773.5999755859375,1.4429999589920044,18.510000228881836,1.6670000553131104,-7.010000228881836,19.649999618530273,91.18648529052734,20.24000015258789,4.688088166371579,18.209999084472656,18.510000228881836
86,2021-12-01,19.850000381469727,0.1814631029587258,0.059046831971292346,0.22069085225490057,0.04407119743169874,0.027367771795277718,0.12678382378011488,0.6343742598619172,0.03961830136343297,0.7627118096136534,0.0587105609786609,0.2790651339333935,0.07983536362513993,0.05834651701178195,0.02496569666712728,0.8939424015426642,0.05087170473953856,0.33506593698824855,0.659838300389802,0.6998147242053889,0.7347579964808613,0.01566586883981133,0.9889024101231931,0.6838801581092404,69.20999908447266,1783.5,250.08118654164173,1790.8384521484375,1.4320000410079956,65.56999969482422,5.182057103268548,1.6670000553131104,1.1399993896484375,1.5570000410079956,-12.930000305175781,1.6339999437332153,1781.5999755859375,1.434000015258789,18.510000228881836,1.6670000553131104,-6.130001068115234,19.649999618530273,89.68294525146484,19.963000106811524,4.587720266941799,18.209999084472656,18.690000534057617
87,2021-12-02,18.889999389648438,0.17079765112737577,0.059267972223524534,0.23816377147424708,0.043703581649150336,0.027367771795277718,0.14075408610145312,0.19699527002664727,0.03961830136343297,0.6650524759510882,0.06364883460241899,0.2993183169213438,0.07160491848717027,0.05064314244302792,0.02880655798289372,0.8939424015426642,0.05087170473953856,0.5641743495090885,0.666689518653044,0.7778347240815178,0.7292650448102427,0.05986808952296121,0.9889024101231931,0.6838801581092404,68.5,1784.0999755859375,267.0181413544392,1790.003066781851,1.4320000410079956,66.5,1.7767798611850278,1.6670000553131104,-0.06999969482421875,1.5750000476837158,-11.889999389648438,1.6039999723434448,1760.699951171875,1.4479999542236328,18.510000228881836,1.6670000553131104,-0.39999961853027344,19.850000381469727,92.37394714355469,19.81700019836426,9.936584691639432,18.209999084472656,18.690000534057617
88,2021-12-03,19.850000381469727,0.1721495565421317,0.05971029772091918,0.27895976734575195,0.04349303226459178,0.0,0.1371488903883319,0.19271974114512355,0.03961830136343297,0.6521386936554716,0.056515769067559285,0.494060289602019,0.06748969591818549,0.058493958844246796,0.0,0.8939424015426642,0.05087170473953856,0.5665733685172168,0.6338037624627653,0.7689177734698158,0.7203107714944484,0.05471111598227999,0.9889024101231931,0.6838801581092404,68.58999633789062,1785.300048828125,306.56276065615833,1789.5246056189903,1.343000054359436,66.26000213623047,1.7434921140904385,1.6670000553131104,-0.23000144958496094,1.5490000247955322,-1.8899993896484375,1.5889999866485596,1782.0,1.343000054359436,18.510000228881836,1.6670000553131104,-0.3400001525878906,18.889999389648438,92.06639099121094,19.579000091552736,9.3125447252182,18.209999084472656,18.690000534057617
89,2021-12-06,19.510000228881836,0.19318007498169865,0.05860455146682808,0.25423255264635786,0.04328180603711962,0.0,0.18566918372521812,0.16688070805799074,0.03961830136343297,0.7643260516434296,0.06474621420552895,0.5219083976384089,0.05294923630012943,0.056835339463110146,0.02496569666712728,0.8939424015426642,0.05087170473953856,0.44982006785463247,0.666689518653044,0.8157302157923283,0.7135386379215735,0.049941713879298306,0.9889024101231931,0.6913533984697202,69.98999786376953,1782.300048828125,282.5940286570847,1789.0446063701922,1.343000054359436,69.48999786376953,1.542318593244831,1.6670000553131104,1.1599998474121094,1.5789999961853027,-0.45999908447265625,1.5360000133514404,1777.5,1.434000015258789,18.510000228881836,1.6670000553131104,-3.260000228881836,19.850000381469727,93.6810073852539,19.39900016784668,8.735404372506425,18.209999084472656,18.889999389648438
90,2021-12-07,21.6200008392334,0.18266487306546797,0.055397860334205684,0.23625655906120743,0.04295481074650265,0.0,0.22412502489123065,0.3193702793836353,0.03961830136343297,0.6594027827894644,0.049657064785917915,0.6451801020035964,0.07736624316570173,0.058715099096478984,0.03758572562730006,0.8939424015426642,0.05087170473953856,0.3750500192832107,0.6550424868083682,0.8548639762450594,0.7122218321779551,0.054321354163653406,0.9889024101231931,0.6913533984697202,69.29000091552734,1773.5999755859375,265.1694307839529,1788.3015286959135,1.343000054359436,72.05000305175781,2.72954815606828,1.6670000553131104,-0.1399993896484375,1.5240000486373901,5.870002746582031,1.625,1782.5999755859375,1.4800000190734863,18.510000228881836,1.6670000553131104,-5.129999160766602,19.510000228881836,95.03077697753906,19.364000129699708,9.265380055807102,18.209999084472656,18.889999389648438
91,2021-12-08,18.75,0.1685443608290106,0.05834651701178195,0.2376562370721819,0.04287018472164583,0.0,0.22878174079597502,0.3434641092319248,0.03961830136343297,0.8297014683660286,0.030178298839221962,0.6630963278318984,0.08888889252276466,0.059009982761408675,0.045541809512051334,0.8939424015426642,0.04458417267883169,0.42463017761068633,0.7273225846671404,0.8746789304968026,0.7239225813290586,0.056474531068556634,0.9889024101231931,0.6913533984697202,68.3499984741211,1781.5999755859375,266.52617506501684,1788.1092210036059,1.343000054359436,72.36000061035156,2.9171341452533426,1.6670000553131104,1.970001220703125,1.4529999494552612,6.790000915527344,1.6670000553131104,1783.4000244140625,1.5089999437332153,18.510000228881836,1.6449999809265137,-3.8899993896484375,21.6200008392334,95.71421813964844,19.675000190734863,9.525933737697292,18.209999084472656,18.889999389648438
92,2021-12-09,19.75,0.1828151229805871,0.05064314244302792,0.20942074864593965,0.04276118656691552,0.0,0.20745083713327517,0.28770485943946955,0.03961830136343297,0.5819208587287298,0.04224963799783982,0.6173319939672065,0.0828532065910148,0.05576644241890272,0.03950615628518328,0.8939424015426642,0.01171763621910099,0.3402639004798725,0.6290079488813315,0.8345542011330669,0.7195206923538857,0.009147648208091635,0.9889024101231931,0.6861221230903062,69.30000305175781,1760.699951171875,239.15678214393998,1787.8615290715145,1.343000054359436,70.94000244140625,2.4830124595605505,1.6670000553131104,-1.1000003814697266,1.496999979019165,4.44000244140625,1.6449999809265137,1774.5999755859375,1.4869999885559082,18.510000228881836,1.5299999713897705,-6.0,18.75,94.33026885986328,19.55800018310547,3.7989572158893363,18.209999084472656,18.75
93,2021-12-10,19.799999237060547,0.1653898002541413,0.058493958844246796,0.21464220348664145,0.04266302037808156,0.0,0.2184166741877579,0.11563227224579103,0.03961830136343297,0.7401130369671585,0.0244170068655723,0.6362218405131114,0.03813441542885504,0.05882569171906016,0.04005484608673826,0.8939424015426642,0.01171763621910099,0.37864850966368363,0.663263909521423,0.8429750036940136,0.7218909369515878,0.01027281597302445,0.9889024101231931,0.6861221230903062,68.13999938964844,1782.0,244.21807405423,1787.6384521484374,1.343000054359436,71.66999816894531,1.143316500736022,1.6670000553131104,0.8600006103515625,1.4320000410079956,5.409996032714844,1.4819999933242798,1782.9000244140625,1.4889999628067017,18.510000228881836,1.5299999713897705,-5.040000915527344,19.75,94.62071228027344,19.62100009918213,3.935112588552771,18.209999084472656,18.75
94,2021-12-13,19.049999237060547,0.18912424413032547,0.056835339463110146,0.19142341978049357,0.04264067960337503,0.0,0.2127084380913905,0.04193486159213418,0.03961830136343297,0.6666665640382714,0.05953357932855241,0.5659201250656151,0.0513031341905828,0.060078879805616214,0.022222214954470743,0.8939424015426642,0.005715913459165056,0.40823666497539784,0.6649766814182037,0.8687344442212797,0.7260670828785879,0.013863178429298788,0.9889024101231931,0.6861221230903062,69.72000122070312,1777.5,221.7115034290009,1787.5876840444712,1.343000054359436,71.29000091552734,0.5695346750614501,1.6670000553131104,-0.05000114440917969,1.559999942779541,1.8000030517578125,1.5299999713897705,1786.300048828125,1.4240000247955322,18.510000228881836,1.5089999437332153,-4.30000114440918,19.799999237060547,95.50918579101562,19.731999969482423,4.369578588616353,18.209999084472656,18.75
95,2021-12-14,20.1299991607666,0.2000900811848082,0.058715099096478984,0.19893500436144781,0.042494445997707575,0.0,0.20429627655840588,0.051701719392591675,0.03961830136343297,0.6335753721408243,0.05953357932855241,0.5051605761017641,0.027434817126565425,0.05421841566034735,0.026063076270237184,0.8939424015426642,0.005715913459165056,0.4502199170665604,0.6392847109381351,0.8333154899943107,0.7238097026289583,0.03316286351246018,0.9889024101231931,0.6861221230903062,70.44999694824219,1782.5999755859375,228.99267762908894,1787.2553767277643,1.343000054359436,70.7300033569336,0.645575955889983,1.6670000553131104,-0.46000099182128906,1.559999942779541,-1.3199996948242188,1.4429999589920044,1770.4000244140625,1.437999963760376,18.510000228881836,1.5089999437332153,-3.25,19.049999237060547,94.28754425048828,19.67199993133545,6.705013264832561,18.209999084472656,18.75
