,Date,y_next,y_max_5,Oil_std_5,y_lag_2,y_mean_5,y_diff_10,Oil,Gold_min_66,Gold,Gold_lag_66,y_min_5,NASDAQ,y_std_5,y,y_diff_5,y_max_22,RealEstate,y_max_10,y_max_5_orig,Oil_std_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,Oil_orig,Gold_min_66_orig,Gold_orig,Gold_lag_66_orig,y_min_5_orig,NASDAQ_orig,y_std_5_orig,y_orig,y_diff_5_orig,y_max_22_orig,RealEstate_orig,y_max_10_orig,y_next_orig
10,2022-08-15,0.6773304298780435,0.7366243952577715,0.04457715398461398,0.6993932884839879,0.7095973671644875,0.1737452087793271,0.8179205038690298,0.0,0.05827281859201461,0.05370239174318536,0.6883618591810157,0.21205685373389038,0.018922015482646156,0.7366243952577715,0.03309435366142166,0.7366243952577715,0.8051843758194175,0.7366243952577715,5.730000019073486,1.8606504821390646,5.460000038146973,5.534000015258789,1.260000228881836,89.41000366210938,1623.300048828125,1781.4000244140625,1769.0,5.380000114440918,13128.0498046875,0.1372224535372468,5.730000019073486,0.24000024795532227,5.730000019073486,89.11380767822266,5.730000019073486,5.300000190734863
11,2022-08-16,0.6400993231042599,0.7366243952577715,0.0714927256151771,0.7200772513033132,0.7073910813038932,0.07997799395155847,0.7489218271320743,0.0,0.05525041850174084,0.05370239174318536,0.6773304298780435,0.2102016580385241,0.02234972391182901,0.6773304298780435,-0.011031429302972184,0.7366243952577715,0.797135511287959,0.7366243952577715,5.730000019073486,2.98410648717566,5.610000133514404,5.5180000305175785,0.5800004005432129,86.52999877929688,1623.300048828125,1773.199951171875,1769.0,5.300000190734863,13102.5498046875,0.1620801945688049,5.300000190734863,-0.07999992370605469,5.730000019073486,88.87821197509766,5.730000019073486,5.03000020980835
12,2022-08-17,0.6194153602849345,0.7366243952577715,0.07492204335706389,0.7366243952577715,0.6947049376054751,-0.002757857325743074,0.7867752475326248,0.0,0.05049574560349335,0.05370239174318536,0.6400993231042599,0.19823894241340978,0.037771095165582816,0.6400993231042599,-0.06343071849208992,0.7366243952577715,0.7789515415608643,0.7366243952577715,5.730000019073486,3.1272462154780123,5.730000019073486,5.426000118255615,-0.019999980926513672,88.11000061035156,1623.300048828125,1760.300048828125,1769.0,5.03000020980835,12938.1201171875,0.27391597666556755,5.03000020980835,-0.45999956130981445,5.730000019073486,88.34595489501953,5.730000019073486,4.880000114440918
13,2022-08-18,0.5670160053433115,0.7366243952577715,0.05127377329440658,0.6773304298780435,0.6787093519656645,-0.028957534796554496,0.8440344543735632,0.0,0.04865283518000818,0.05370239174318536,0.6194153602849345,0.20021925298391152,0.05018433156716618,0.6194153602849345,-0.07997792819905336,0.7366243952577715,0.7589795144929083,0.7366243952577715,5.730000019073486,2.14016738336986,5.300000190734863,5.3100001335144045,-0.21000003814697266,90.5,1623.300048828125,1755.300048828125,1769.0,4.880000114440918,12965.33984375,0.3639367652504456,4.880000114440918,-0.5799999237060547,5.730000019073486,87.76136016845703,5.730000019073486,4.5
14,2022-08-19,0.535300613221014,0.7366243952577715,0.04222209764191733,0.6400993231042599,0.6480971027736642,-0.11720903497283697,0.8505029889257718,0.0,0.04581472613208293,0.05370239174318536,0.5670160053433115,0.18129479331001308,0.06354608587572236,0.5670160053433115,-0.1530612459600017,0.7366243952577715,0.7273812049629798,0.7366243952577715,5.730000019073486,1.7623504264420264,5.03000020980835,5.088000106811523,-0.8499999046325684,90.7699966430664,1623.300048828125,1747.5999755859375,1769.0,4.5,12705.2197265625,0.46083620555919474,4.5,-1.1100001335144043,5.730000019073486,86.83645629882812,5.730000019073486,4.269999980926514
15,2022-08-22,0.5615002906918255,0.6773304298780435,0.04406040553322629,0.6194153602849345,0.6078323463663127,-0.16822942837533583,0.8375659198213545,0.0,0.040802018778789306,0.05370239174318536,0.535300613221014,0.1577484011619129,0.05685976965002673,0.535300613221014,-0.2013237820367575,0.7366243952577715,0.6626936692865444,0.7366243952577715,5.300000190734863,1.8390814009108007,4.880000114440918,4.7960000991821286,-1.2199997901916504,90.2300033569336,1623.300048828125,1734.0,1769.0,4.269999980926514,12381.5703125,0.4123470412596884,4.269999980926514,-1.4600000381469727,5.730000019073486,84.94300842285156,5.730000019073486,4.460000038146973
16,2022-08-23,0.5987313974656091,0.6400993231042599,0.04823054605344795,0.5670160053433115,0.584666318529069,-0.12686156848919017,0.9216577829188759,0.0,0.0455198874600834,0.05370239174318536,0.535300613221014,0.15772872096860646,0.043489898715267636,0.5615002906918255,-0.11583013918621798,0.7366243952577715,0.6254311798624079,0.7366243952577715,5.03000020980835,2.013143073224292,4.5,4.628000068664551,-0.9200000762939453,93.73999786376953,1623.300048828125,1746.800048828125,1769.0,4.269999980926514,12381.2998046875,0.315388739178892,4.460000038146973,-0.8400001525878906,5.730000019073486,83.85231018066406,5.730000019073486,4.730000019073486
17,2022-08-24,0.595973540139866,0.6194153602849345,0.05120493743827243,0.535300613221014,0.5763927334013388,-0.10479864413074069,0.9492093277112705,0.0,0.04588846954478043,0.05370239174318536,0.535300613221014,0.16138312682747824,0.032970564735783435,0.5987313974656091,-0.04136792563865077,0.7366243952577715,0.6418263102993667,0.7366243952577715,4.880000114440918,2.137294174619279,4.269999980926514,4.568000030517578,-0.7599997520446777,94.88999938964844,1623.300048828125,1747.800048828125,1769.0,4.269999980926514,12431.5302734375,0.2391025306845396,4.730000019073486,-0.3000001907348633,5.730000019073486,84.33220672607422,5.730000019073486,4.710000038146973
18,2022-08-25,0.5546056145012153,0.5987313974656091,0.0469649725612808,0.5615002906918255,0.5717043693723252,-0.10341974834412182,0.8924291971104445,0.0,0.04953739618893682,0.05370239174318536,0.535300613221014,0.17649673376286357,0.02631914862894347,0.595973540139866,-0.02344182014506846,0.7366243952577715,0.6847527189679519,0.7366243952577715,4.730000019073486,1.9603180335370054,4.460000038146973,4.534000015258789,-0.75,92.5199966430664,1623.300048828125,1757.699951171875,1769.0,4.269999980926514,12639.26953125,0.1908664620419159,4.710000038146973,-0.1700000762939453,5.730000019073486,85.58869171142578,5.730000019073486,4.409999847412109
19,2022-08-26,0.5449531467373673,0.5987313974656091,0.04143364698954853,0.5987313974656091,0.569222291203906,-0.16547163680209798,0.9053664489986237,0.0,0.041576032158067044,0.05370239174318536,0.535300613221014,0.14029789560474493,0.027433435069786245,0.5546056145012153,-0.012410390842096275,0.7366243952577715,0.6111225507393852,0.7366243952577715,4.730000019073486,1.7294404948887498,4.730000019073486,4.515999984741211,-1.200000286102295,93.05999755859375,1623.300048828125,1736.0999755859375,1769.0,4.269999980926514,12141.7099609375,0.19894726714938224,4.409999847412109,-0.09000015258789062,5.730000019073486,83.43348693847656,5.730000019073486,4.340000152587891
20,2022-08-29,0.5670160053433115,0.5987313974656091,0.042682866070091814,0.595973540139866,0.5711527979071767,-0.19167124852040418,1.0000000000000002,0.0,0.04176032320041556,0.05370239174318536,0.5449531467373673,0.1312736388783995,0.02464777015380169,0.5449531467373673,0.009652533516353312,0.7366243952577715,0.5854863437772218,0.6773304298780435,4.730000019073486,1.7815829014073883,4.710000038146973,4.530000019073486,-1.3899998664855957,97.01000213623047,1623.300048828125,1736.5999755859375,1769.0,4.340000152587891,12017.669921875,0.17874562558246843,4.340000152587891,0.07000017166137695,5.730000019073486,82.68309783935547,5.300000190734863,4.5
21,2022-08-30,0.5518477571754722,0.5987313974656091,0.051301306505316224,0.5546056145012153,0.5722559408374738,-0.11031442453473195,0.8713463696540205,0.0,0.03682131426688928,0.05370239174318536,0.5449531467373673,0.12148618851848991,0.024227607340435355,0.5670160053433115,0.005515714651486037,0.7366243952577715,0.5464350150629493,0.6400993231042599,4.730000019073486,2.1413166196394235,4.409999847412109,4.538000011444092,-0.8000001907348633,91.63999938964844,1623.300048828125,1723.199951171875,1769.0,4.340000152587891,11883.1396484375,0.175698604920842,4.5,0.039999961853027344,5.730000019073486,81.5400390625,5.03000020980835,4.389999866485596
22,2022-08-31,0.5711528242081787,0.595973540139866,0.06535761027524219,0.5449531467373673,0.5628792127794464,-0.08825156592878769,0.8212745859011028,0.0,0.032988096580384374,0.05370239174318536,0.5449531467373673,0.11661615772289502,0.02014842947422951,0.5518477571754722,-0.04688364029013692,0.7366243952577715,0.5333193798829474,0.6194153602849345,4.710000038146973,2.7280267625891854,4.340000152587891,4.469999980926514,-0.6400003433227539,89.55000305175781,1623.300048828125,1712.800048828125,1769.0,4.340000152587891,11816.2001953125,0.14611640762642908,4.389999866485596,-0.3400001525878906,5.730000019073486,81.15613555908203,4.880000114440918,4.53000020980835
23,2022-09-01,0.5752895773205406,0.5711528242081787,0.09317450341150021,0.5670160053433115,0.5579150695931089,-0.04826253607675579,0.750838497660048,0.0,0.027017039812534227,0.05370239174318536,0.5449531467373673,0.11435570635020154,0.010883949143977271,0.5711528242081787,-0.02482071593168733,0.7366243952577715,0.5383869324807651,0.5987313974656091,4.53000020980835,3.889103928786331,4.5,4.434000015258789,-0.34999990463256836,86.61000061035156,1623.300048828125,1696.5999755859375,1769.0,4.340000152587891,11785.1298828125,0.078930397614407,4.53000020980835,-0.17999982833862305,5.730000019073486,81.3044662475586,4.730000019073486,4.559999942779541
24,2022-09-02,0.5297848985695279,0.5752895773205406,0.10217722269011442,0.5518477571754722,0.5620518621569741,0.00827357197722911,0.7570675854840816,0.0,0.031882350326293274,0.05370239174318536,0.5449531467373673,0.10313217025995969,0.013030705641462833,0.5752895773205406,0.020683962819325385,0.7366243952577715,0.4996335264400509,0.5987313974656091,4.559999942779541,4.264877446586459,4.389999866485596,4.464000034332275,0.059999942779541016,86.87000274658203,1623.300048828125,1709.800048828125,1769.0,4.340000152587891,11630.8603515625,0.09449867542298118,4.559999942779541,0.15000009536743164,5.730000019073486,80.17012786865234,4.730000019073486,4.230000019073486
25,2022-09-06,0.5794263961854078,0.5752895773205406,0.05308025616909085,0.5711528242081787,0.5590182125234062,-0.005515714651486037,0.7573070322122566,0.0,0.02841766973155513,0.05370239174318536,0.5297848985695279,0.09687905526546414,0.018587447899822408,0.5297848985695279,-0.015168248167839349,0.7366243952577715,0.5243759653815419,0.5987313974656091,4.559999942779541,2.21556998159133,4.53000020980835,4.442000007629394,-0.039999961853027344,86.87999725341797,1623.300048828125,1700.4000244140625,1769.0,4.230000019073486,11544.91015625,0.13479616947510645,4.230000019073486,-0.1100001335144043,5.730000019073486,80.89435577392578,4.730000019073486,4.590000152587891
26,2022-09-07,0.6111417883077054,0.5794263961854078,0.06594390665790381,0.5752895773205406,0.5615002906918255,0.01792610549358231,0.638955460258195,0.0,0.03390955179212696,0.05370239174318536,0.5297848985695279,0.11484827956389543,0.02063794192704054,0.5794263961854078,0.012410390842096275,0.7366243952577715,0.5783320292157099,0.5987313974656091,4.590000152587891,2.752498774585598,4.559999942779541,4.460000038146973,0.13000011444091797,81.94000244140625,1623.300048828125,1715.300048828125,1769.0,4.230000019073486,11791.900390625,0.14966635186325558,4.590000152587891,0.09000015258789062,5.730000019073486,82.47368621826172,4.730000019073486,4.820000171661377
27,2022-09-08,0.6042471121170951,0.6111417883077054,0.05486482820210085,0.5297848985695279,0.5733590969182721,0.012410390842096275,0.6772879568988579,0.0,0.03121888457666644,0.05370239174318536,0.5297848985695279,0.1199576698224839,0.029032951299414203,0.6111417883077054,0.059294031132233194,0.7366243952577715,0.5860821891243368,0.6111417883077054,4.820000171661377,2.2900580212445365,4.230000019073486,4.5460000991821286,0.09000015258789062,83.54000091552734,1623.300048828125,1708.0,1769.0,4.230000019073486,11862.1298828125,0.21054695861478095,4.820000171661377,0.43000030517578125,5.730000019073486,82.7005386352539,4.820000171661377,4.769999980926514
28,2022-09-09,0.5573634718269583,0.6111417883077054,0.05557301246623003,0.5794263961854078,0.5799779545000554,0.00827357197722911,0.755150914956108,0.0,0.03424123967401005,0.05370239174318536,0.5297848985695279,0.13815893567809456,0.03202266583932542,0.6042471121170951,0.03309428790891644,0.7366243952577715,0.6167862093340761,0.6111417883077054,4.820000171661377,2.3196176336179484,4.590000152587891,4.594000053405762,0.059999942779541016,86.79000091552734,1623.300048828125,1716.199951171875,1769.0,4.230000019073486,12112.3095703125,0.23222836802483243,4.769999980926514,0.23999977111816406,5.730000019073486,83.5992660522461,4.820000171661377,4.429999828338623
29,2022-09-12,0.5228902223789177,0.6111417883077054,0.06015406930454779,0.6111417883077054,0.5763927334013389,0.002757857325743074,0.7788691186925554,0.0,0.03862737548049078,0.05370239174318536,0.5297848985695279,0.1493701805284735,0.03364137855450265,0.5573634718269583,-0.01792610549358231,0.7366243952577715,0.6445096995594497,0.6111417883077054,4.820000171661377,2.5108309537384774,4.820000171661377,4.568000030517578,0.019999980926513672,87.77999877929688,1623.300048828125,1728.0999755859375,1769.0,4.230000019073486,12266.41015625,0.2439672724006514,4.429999828338623,-0.13000011444091797,5.730000019073486,84.41075134277344,4.820000171661377,4.179999828338623
30,2022-09-13,0.5104798972893266,0.6111417883077054,0.06183934805001673,0.6042471121170951,0.5750137981632168,-0.022062924358449587,0.7676089078204125,0.0,0.03011313832257545,0.05370239174318536,0.5228902223789177,0.10332932743116985,0.03608216495108651,0.5228902223789177,-0.006894676190610238,0.7366243952577715,0.5342136692031363,0.6111417883077054,4.820000171661377,2.581174491403034,4.769999980926514,4.557999992370606,-0.16000032424926758,87.30999755859375,1623.300048828125,1705.0,1769.0,4.179999828338623,11633.5703125,0.2616678549948646,4.179999828338623,-0.05000019073486328,5.730000019073486,81.18231201171875,4.820000171661377,4.090000152587891
31,2022-09-14,0.4994484679863545,0.6111417883077054,0.045878782255077966,0.5573634718269583,0.5612244983840007,-0.0565361080539849,0.7956397116366818,0.0,0.026980190602650667,0.05370239174318536,0.5104798972893266,0.10959402318923572,0.04583153911042008,0.5104798972893266,-0.06894649889608118,0.7366243952577715,0.5026150990234495,0.6111417883077054,4.820000171661377,1.9149804483330115,4.429999828338623,4.457999992370605,-0.4099998474121094,88.4800033569336,1623.300048828125,1696.5,1769.0,4.090000152587891,11719.6796875,0.33237031498509634,4.090000152587891,-0.5,5.730000019073486,80.25740051269531,4.820000171661377,4.010000228881836
32,2022-09-15,0.44704911304473155,0.6042471121170951,0.030556082241809234,0.5228902223789177,0.5388858343197305,-0.05239928918911768,0.7146621182755342,0.0,0.015517296767158961,0.05370239174318536,0.4994484679863545,0.09742107762912633,0.04251935572889721,0.4994484679863545,-0.11169332032135088,0.6773304298780435,0.45193853044623733,0.6111417883077054,4.769999980926514,1.2754109240605542,4.179999828338623,4.296000003814697,-0.37999963760375977,85.0999984741211,1623.300048828125,1665.4000244140625,1769.0,4.010000228881836,11552.3603515625,0.30835036158242113,4.010000228881836,-0.809999942779541,5.300000190734863,78.77406311035156,4.820000171661377,3.630000114440918
33,2022-09-16,0.4442912228427359,0.5573634718269583,0.037460371487385076,0.5104798972893266,0.5074462345052577,-0.12410371116344715,0.7149017477874711,0.0,0.017839336904992176,0.05370239174318536,0.44704911304473155,0.08985770225572665,0.04015976532292195,0.44704911304473155,-0.1571979990723636,0.6400993231042599,0.45223593182027866,0.6111417883077054,4.429999828338623,1.5635959687594987,4.090000152587891,4.068000030517578,-0.9000000953674316,85.11000061035156,1623.300048828125,1671.699951171875,1769.0,3.630000114440918,11448.400390625,0.29123861230033016,3.630000114440918,-1.1399998664855957,5.03000020980835,78.78276824951172,4.820000171661377,3.609999895095825
34,2022-09-19,0.4249862215625347,0.5228902223789177,0.03582262476033266,0.4994484679863545,0.48483178470841326,-0.13099835447780472,0.7297556702036239,0.0,0.015812135439158492,0.05370239174318536,0.4442912228427359,0.09615948487626869,0.036711664431625136,0.4442912228427359,-0.11307224898422241,0.6194153602849345,0.44836111251572364,0.6111417883077054,4.179999828338623,1.4952364176234356,4.010000228881836,3.9040000438690186,-0.9500000476837158,85.7300033569336,1623.300048828125,1666.199951171875,1769.0,3.609999895095825,11535.01953125,0.266232985136476,3.609999895095825,-0.8199999332427979,4.880000114440918,78.66934967041016,4.820000171661377,3.4700000286102295
35,2022-09-20,0.4001654727545947,0.5104798972893266,0.03782862818815783,0.44704911304473155,0.4652509845451366,-0.10479867700699325,0.6990894901073317,0.0,0.013416351888627776,0.05370239174318536,0.4249862215625347,0.08815888239237257,0.037439929542260914,0.4249862215625347,-0.09790400081638301,0.6111417883077054,0.3830777314921727,0.6111417883077054,4.090000152587891,1.578967004067872,3.630000114440918,3.76200008392334,-0.7599999904632568,84.44999694824219,1623.300048828125,1659.699951171875,1769.0,3.4700000286102295,11425.0498046875,0.2715143636132375,3.4700000286102295,-0.7099997997283936,4.820000171661377,76.75846099853516,4.820000171661377,3.2899999618530273
36,2022-09-21,0.39464975810310865,0.4994484679863545,0.025533136658515105,0.4442912228427359,0.4431880996381903,-0.17926092343081312,0.6629132935065796,0.0,0.01522241310222927,0.05370239174318536,0.4001654727545947,0.07325479491568954,0.03661832922679332,0.4001654727545947,-0.11031442453473195,0.6111417883077054,0.3416425000899239,0.6111417883077054,4.010000228881836,1.0657531669830718,3.609999895095825,3.602000045776367,-1.3000001907348633,82.94000244140625,1623.300048828125,1664.5999755859375,1769.0,3.2899999618530273,11220.1904296875,0.2655561182445632,3.2899999618530273,-0.8000001907348633,4.820000171661377,75.54562377929688,4.820000171661377,3.25
37,2022-09-22,0.384997257463008,0.44704911304473155,0.027367371706916402,0.4249862215625347,0.42222835766154115,-0.21649203020459673,0.676089992122934,0.0,0.017507649023108973,0.05370239174318536,0.39464975810310865,0.06209591216807875,0.02427856964029131,0.39464975810310865,-0.10479870988324586,0.6111417883077054,0.3088514572667327,0.6042471121170951,3.630000114440918,1.1423141409820425,3.4700000286102295,3.45,-1.570000171661377,83.48999786376953,1623.300048828125,1670.800048828125,1769.0,3.25,11066.8095703125,0.17606818351200026,3.25,-0.7600002288818359,4.820000171661377,74.58580780029297,4.769999980926514,3.180000066757202
38,2022-09-23,0.38223940013726493,0.4442912228427359,0.06329837446615379,0.4001654727545947,0.4098179865451964,-0.21924985465408714,0.5622902841931072,0.0,0.008108805863334734,0.05370239174318536,0.384997257463008,0.04762684932538497,0.024278561237684262,0.384997257463008,-0.06205185558172355,0.6111417883077054,0.27498210639410336,0.5573634718269583,3.609999895095825,2.6420742564615423,3.2899999618530273,3.359999990463257,-1.5899999141693115,78.73999786376953,1623.300048828125,1645.300048828125,1769.0,3.180000066757202,10867.9296875,0.17606812257629437,3.180000066757202,-0.4500000476837158,4.820000171661377,73.59442901611328,4.429999828338623,3.1600000858306885
39,2022-09-26,0.3932708294402371,0.4249862215625347,0.08037854694821528,0.39464975810310865,0.3974076220041022,-0.1751240716896934,0.5136559119442883,0.0,0.0,0.05370239174318536,0.38223940013726493,0.04289720864521762,0.017028526142237523,0.38223940013726493,-0.062051822705470994,0.6111417883077054,0.20447165512075127,0.5228902223789177,3.4700000286102295,3.3550006845312823,3.25,3.2700000286102293,-1.2699997425079346,76.70999908447266,1623.300048828125,1623.300048828125,1769.0,3.1600000858306885,10802.919921875,0.12349086911506389,3.1600000858306885,-0.4499998092651367,4.820000171661377,71.5305404663086,4.179999828338623,3.240000009536743
40,2022-09-27,0.40981797339469533,0.4001654727545947,0.07132892276339249,0.384997257463008,0.39106454357964265,-0.12961939293868058,0.5565404553929483,0.0,0.0012531430936256749,0.05370239174318536,0.38223940013726493,0.04483098301855082,0.007335589443346351,0.3932708294402371,-0.03171539212229757,0.6111417883077054,0.17192849021755396,0.5104798972893266,3.2899999618530273,2.9772693558672985,3.180000066757202,3.224000024795532,-0.9399998188018799,78.5,1623.300048828125,1626.699951171875,1769.0,3.1600000858306885,10829.5,0.053197693579759765,3.240000009536743,-0.23000001907348633,4.820000171661377,70.5779800415039,4.090000152587891,3.359999895095825
41,2022-09-28,0.36155543731793954,0.40981797339469533,0.06715748869410175,0.38223940013726493,0.3929950437076628,-0.1006619238946313,0.6439865833063043,0.0,0.013674386343673794,0.05370239174318536,0.38223940013726493,0.06099225829507715,0.010787418066716866,0.40981797339469533,0.009652500640100647,0.6111417883077054,0.22194900335351964,0.4994484679863545,3.359999895095825,2.803153690813494,3.1600000858306885,3.238000011444092,-0.7300002574920654,82.1500015258789,1623.300048828125,1660.4000244140625,1769.0,3.1600000858306885,11051.6396484375,0.07823035425608142,3.359999895095825,0.06999993324279785,4.820000171661377,72.0421142578125,4.010000228881836,3.009999990463257
42,2022-09-29,0.34638722202635286,0.40981797339469533,0.052722678489151915,0.3932708294402371,0.386376179550629,-0.13789303066841496,0.6219454205858934,0.0,0.0129740713841634,0.05370239174318536,0.36155543731793954,0.03813843843705156,0.01755090817271594,0.36155543731793954,-0.03309432078516911,0.6111417883077054,0.14963016405817076,0.44704911304473155,3.359999895095825,2.2006446886305633,3.240000009536743,3.1900000095367433,-1.000000238418579,81.2300033569336,1623.300048828125,1658.5,1769.0,3.009999990463257,10737.509765625,0.1272791835243689,3.009999990463257,-0.24000000953674316,4.820000171661377,69.92529296875,3.630000114440918,2.9000000953674316
