,Date,y_next,RealEstate,Gold_lag_66,y_max_22,y_mean_5,y_diff_5,y_max_10,y_std_5,y_diff_10,Oil_diff_5,y_max_5,Oil_std_5,Gold,Gold_min_66,NASDAQ,y_min_5,y,Oil,RealEstate_orig,Gold_lag_66_orig,y_max_22_orig,y_mean_5_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_diff_10_orig,Oil_diff_5_orig,y_max_5_orig,Oil_std_5_orig,Gold_orig,Gold_min_66_orig,NASDAQ_orig,y_min_5_orig,y_orig,Oil_orig,y_next_orig
10,2022-08-15,0.6773304298780435,0.8051846872477402,0.05348357454789576,0.7366243952577715,0.7095973671644875,0.03309435366142166,0.7366243952577715,0.018922015482646156,0.1737452087793271,-0.032343038328566553,0.7366243952577715,0.04457715398461398,0.05803537861379349,0.0,0.21205685373389038,0.6883618591810157,0.7366243952577715,0.8179205038690298,89.11381530761719,1769.0,5.730000019073486,5.534000015258789,0.24000024795532227,5.730000019073486,0.1372224535372468,1.260000228881836,-1.3499984741210938,5.730000019073486,1.8606504821390646,1781.4000244140625,1623.300048828125,13128.0498046875,5.380000114440918,5.730000019073486,89.41000366210938,5.300000190734863
11,2022-08-16,0.6400993231042599,0.7971363461135961,0.05348357454789576,0.7366243952577715,0.7073910813038932,-0.011031429302972184,0.7366243952577715,0.02234972391182901,0.07997799395155847,-0.09511262724148883,0.7366243952577715,0.0714927256151771,0.05502529367540265,0.0,0.2102016580385241,0.6773304298780435,0.6773304298780435,0.7489218271320743,88.87823486328125,1769.0,5.730000019073486,5.5180000305175785,-0.07999992370605469,5.730000019073486,0.1620801945688049,0.5800004005432129,-3.970001220703125,5.730000019073486,2.98410648717566,1773.199951171875,1623.300048828125,13102.5498046875,5.300000190734863,5.300000190734863,86.52999877929688,5.03000020980835
12,2022-08-17,0.6194153602849345,0.7789518598267668,0.05348357454789576,0.7366243952577715,0.6947049376054751,-0.06343071849208992,0.7366243952577715,0.037771095165582816,-0.002757857325743074,-0.09151891569747894,0.7366243952577715,0.07492204335706389,0.05028999429394543,0.0,0.19823894241340978,0.6400993231042599,0.6400993231042599,0.7867752475326248,88.34596252441406,1769.0,5.730000019073486,5.426000118255615,-0.45999956130981445,5.730000019073486,0.27391597666556755,-0.019999980926513672,-3.8199996948242188,5.730000019073486,3.1272462154780123,1760.300048828125,1623.300048828125,12938.1201171875,5.03000020980835,5.03000020980835,88.11000061035156,4.880000114440918
13,2022-08-18,0.5670160053433115,0.7589793166651333,0.05348357454789576,0.7366243952577715,0.6787093519656645,-0.07997792819905336,0.7366243952577715,0.05018433156716618,-0.028957534796554496,-0.09199799193759084,0.7366243952577715,0.05127377329440658,0.048454593042341565,0.0,0.20021925298391152,0.6194153602849345,0.6194153602849345,0.8440344543735632,87.7613525390625,1769.0,5.730000019073486,5.3100001335144045,-0.5799999237060547,5.730000019073486,0.3639367652504456,-0.21000003814697266,-3.839996337890625,5.730000019073486,2.14016738336986,1755.300048828125,1623.300048828125,12965.33984375,4.880000114440918,4.880000114440918,90.5,4.5
14,2022-08-19,0.535300613221014,0.7273810153712943,0.05348357454789576,0.7366243952577715,0.6480971027736642,-0.1530612459600017,0.7366243952577715,0.06354608587572236,-0.11720903497283697,-0.03162433257651731,0.7366243952577715,0.04222209764191733,0.04562804822911115,0.0,0.18129479331001308,0.5670160053433115,0.5670160053433115,0.8505029889257718,86.8364486694336,1769.0,5.730000019073486,5.088000106811523,-1.1100001335144043,5.730000019073486,0.46083620555919474,-0.8499999046325684,-1.3199996948242188,5.730000019073486,1.7623504264420264,1747.5999755859375,1623.300048828125,12705.2197265625,4.5,4.5,90.7699966430664,4.269999980926514
15,2022-08-22,0.5615002906918255,0.6626937572053349,0.05348357454789576,0.7366243952577715,0.6078323463663127,-0.2013237820367575,0.7366243952577715,0.05685976965002673,-0.16822942837533583,0.01964541595232472,0.6773304298780435,0.04406040553322629,0.04063576578666883,0.0,0.1577484011619129,0.535300613221014,0.535300613221014,0.8375659198213545,84.94300842285156,1769.0,5.730000019073486,4.7960000991821286,-1.4600000381469727,5.730000019073486,0.4123470412596884,-1.2199997901916504,0.8199996948242188,5.300000190734863,1.8390814009108007,1734.0,1623.300048828125,12381.5703125,4.269999980926514,4.269999980926514,90.2300033569336,4.460000038146973
16,2022-08-23,0.5987313974656091,0.6254315381433453,0.05348357454789576,0.7366243952577715,0.584666318529069,-0.11583013918621798,0.7366243952577715,0.043489898715267636,-0.12686156848919017,0.17273595578680156,0.6400993231042599,0.04823054605344795,0.0453344109146151,0.0,0.15772872096860646,0.535300613221014,0.5615002906918255,0.9216577829188759,83.8523178100586,1769.0,5.730000019073486,4.628000068664551,-0.8400001525878906,5.730000019073486,0.315388739178892,-0.9200000762939453,7.209999084472656,5.03000020980835,2.013143073224292,1746.800048828125,1623.300048828125,12381.2998046875,4.269999980926514,4.460000038146973,93.73999786376953,4.730000019073486
17,2022-08-24,0.595973540139866,0.6418269249566082,0.05348357454789576,0.7366243952577715,0.5763927334013388,-0.04136792563865077,0.7366243952577715,0.032970564735783435,-0.10479864413074069,0.1624340801786457,0.6194153602849345,0.05120493743827243,0.045701491164935826,0.0,0.16138312682747824,0.535300613221014,0.5987313974656091,0.9492093277112705,84.33222198486328,1769.0,5.730000019073486,4.568000030517578,-0.3000001907348633,5.730000019073486,0.2391025306845396,-0.7599997520446777,6.779998779296875,4.880000114440918,2.137294174619279,1747.800048828125,1623.300048828125,12431.5302734375,4.269999980926514,4.730000019073486,94.88999938964844,4.710000038146973
18,2022-08-25,0.5546056145012153,0.684752801137058,0.05348357454789576,0.7366243952577715,0.5717043693723252,-0.02344182014506846,0.7366243952577715,0.02631914862894347,-0.10341974834412182,0.04839474273688138,0.5987313974656091,0.0469649725612808,0.049335549795430755,0.0,0.17649673376286357,0.535300613221014,0.595973540139866,0.8924291971104445,85.58869171142578,1769.0,5.730000019073486,4.534000015258789,-0.1700000762939453,5.730000019073486,0.1908664620419159,-0.75,2.0199966430664062,4.730000019073486,1.9603180335370054,1757.699951171875,1623.300048828125,12639.26953125,4.269999980926514,4.710000038146973,92.5199966430664,4.409999847412109
19,2022-08-26,0.5449531467373673,0.6111231733995521,0.05348357454789576,0.7366243952577715,0.569222291203906,-0.012410390842096275,0.7366243952577715,0.027433435069786245,-0.16547163680209798,0.05486346007285192,0.5987313974656091,0.04143364698954853,0.04140662535042228,0.0,0.14029789560474493,0.535300613221014,0.5546056145012153,0.9053664489986237,83.43350219726562,1769.0,5.730000019073486,4.515999984741211,-0.09000015258789062,5.730000019073486,0.19894726714938224,-1.200000286102295,2.2900009155273438,4.730000019073486,1.7294404948887498,1736.0999755859375,1623.300048828125,12141.7099609375,4.269999980926514,4.409999847412109,93.05999755859375,4.340000152587891
20,2022-08-29,0.5670160053433115,0.5854864518200777,0.05348357454789576,0.7366243952577715,0.5711527979071767,0.009652533516353312,0.6773304298780435,0.02464777015380169,-0.19167124852040418,0.1624340801786457,0.5987313974656091,0.042682866070091814,0.0415901654755827,0.0,0.1312736388783995,0.5449531467373673,0.5449531467373673,1.0000000000000002,82.68309783935547,1769.0,5.730000019073486,4.530000019073486,0.07000017166137695,5.300000190734863,0.17874562558246843,-1.3899998664855957,6.779998779296875,4.730000019073486,1.7815829014073883,1736.5999755859375,1623.300048828125,12017.669921875,4.340000152587891,4.340000152587891,97.01000213623047,4.5
21,2022-08-30,0.5518477571754722,0.5464353939342126,0.05348357454789576,0.7366243952577715,0.5722559408374738,0.005515714651486037,0.6400993231042599,0.024227607340435355,-0.11031442453473195,-0.05031141326485544,0.5987313974656091,0.051301306505316224,0.036671281159364244,0.0,0.12148618851848991,0.5449531467373673,0.5670160053433115,0.8713463696540205,81.54004669189453,1769.0,5.730000019073486,4.538000011444092,0.039999961853027344,5.03000020980835,0.175698604920842,-0.8000001907348633,-2.0999984741210938,4.730000019073486,2.1413166196394235,1723.199951171875,1623.300048828125,11883.1396484375,4.340000152587891,4.5,91.63999938964844,4.389999866485596
22,2022-08-31,0.5711528242081787,0.5333192408734164,0.05348357454789576,0.7366243952577715,0.5628792127794464,-0.04688364029013692,0.6194153602849345,0.02014842947422951,-0.08825156592878769,-0.12793474181016773,0.595973540139866,0.06535761027524219,0.032853682403708895,0.0,0.11661615772289502,0.5449531467373673,0.5518477571754722,0.8212745859011028,81.1561279296875,1769.0,5.730000019073486,4.469999980926514,-0.3400001525878906,4.880000114440918,0.14611640762642908,-0.6400003433227539,-5.339996337890625,4.710000038146973,2.7280267625891854,1712.800048828125,1623.300048828125,11816.2001953125,4.340000152587891,4.389999866485596,89.55000305175781,4.53000020980835
23,2022-09-01,0.5752895773205406,0.5383873134497588,0.05348357454789576,0.7366243952577715,0.5579150695931089,-0.02482071593168733,0.5987313974656091,0.010883949143977271,-0.04826253607675579,-0.1415906994503966,0.5711528242081787,0.09317450341150021,0.026906955462751903,0.0,0.11435570635020154,0.5449531467373673,0.5711528242081787,0.750838497660048,81.30447387695312,1769.0,5.730000019073486,4.434000015258789,-0.17999982833862305,4.730000019073486,0.078930397614407,-0.34999990463256836,-5.909996032714844,4.53000020980835,3.889103928786331,1696.5999755859375,1623.300048828125,11785.1298828125,4.340000152587891,4.53000020980835,86.61000061035156,4.559999942779541
24,2022-09-02,0.5297848985695279,0.4996341781597975,0.05348357454789576,0.7366243952577715,0.5620518621569741,0.020683962819325385,0.5987313974656091,0.013030705641462833,0.00827357197722911,-0.14829886351454213,0.5752895773205406,0.10217722269011442,0.0317524416527466,0.0,0.10313217025995969,0.5449531467373673,0.5752895773205406,0.7570675854840816,80.1701431274414,1769.0,5.730000019073486,4.464000034332275,0.15000009536743164,4.730000019073486,0.09449867542298118,0.059999942779541016,-6.189994812011719,4.559999942779541,4.264877446586459,1709.800048828125,1623.300048828125,11630.8603515625,4.340000152587891,4.559999942779541,86.87000274658203,4.230000019073486
25,2022-09-06,0.5794263961854078,0.5243766106521797,0.05348357454789576,0.7366243952577715,0.5590182125234062,-0.015168248167839349,0.5987313974656091,0.018587447899822408,-0.005515714651486037,-0.24269296778774363,0.5752895773205406,0.05308025616909085,0.02830187833781117,0.0,0.09687905526546414,0.5297848985695279,0.5297848985695279,0.7573070322122566,80.89437103271484,1769.0,5.730000019073486,4.442000007629394,-0.1100001335144043,4.730000019073486,0.13479616947510645,-0.039999961853027344,-10.1300048828125,4.559999942779541,2.21556998159133,1700.4000244140625,1623.300048828125,11544.91015625,4.230000019073486,4.230000019073486,86.87999725341797,4.590000152587891
26,2022-09-07,0.6111417883077054,0.5783318784736458,0.05348357454789576,0.7366243952577715,0.5615002906918255,0.012410390842096275,0.5987313974656091,0.02063794192704054,0.01792610549358231,-0.2323909093958254,0.5794263961854078,0.06594390665790381,0.03377138302951077,0.0,0.11484827956389543,0.5297848985695279,0.5794263961854078,0.638955460258195,82.47367858886719,1769.0,5.730000019073486,4.460000038146973,0.09000015258789062,4.730000019073486,0.14966635186325558,0.13000011444091797,-9.699996948242188,4.590000152587891,2.752498774585598,1715.300048828125,1623.300048828125,11791.900390625,4.230000019073486,4.590000152587891,81.94000244140625,4.820000171661377
27,2022-09-08,0.6042471121170951,0.5860830789609563,0.05348357454789576,0.7366243952577715,0.5733590969182721,0.059294031132233194,0.6111417883077054,0.029032951299414203,0.012410390842096275,-0.1439866290022449,0.6111417883077054,0.05486482820210085,0.031091679278328788,0.0,0.1199576698224839,0.5297848985695279,0.6111417883077054,0.6772879568988579,82.7005615234375,1769.0,5.730000019073486,4.5460000991821286,0.43000030517578125,4.820000171661377,0.21054695861478095,0.09000015258789062,-6.010002136230469,4.820000171661377,2.2900580212445365,1708.0,1623.300048828125,11862.1298828125,4.230000019073486,4.820000171661377,83.54000091552734,4.769999980926514
28,2022-09-09,0.5573634718269583,0.6167863092186323,0.05348357454789576,0.7366243952577715,0.5799779545000554,0.03309428790891644,0.6111417883077054,0.03202266583932542,0.00827357197722911,0.004312417296060023,0.6111417883077054,0.05557301246623003,0.03410171940711881,0.0,0.13815893567809456,0.5297848985695279,0.6042471121170951,0.755150914956108,83.5992660522461,1769.0,5.730000019073486,4.594000053405762,0.23999977111816406,4.820000171661377,0.23222836802483243,0.059999942779541016,0.18000030517578125,4.820000171661377,2.3196176336179484,1716.199951171875,1623.300048828125,12112.3095703125,4.230000019073486,4.769999980926514,86.79000091552734,4.429999828338623
29,2022-09-12,0.5228902223789177,0.6445097922178866,0.05348357454789576,0.7366243952577715,0.5763927334013389,-0.01792610549358231,0.6111417883077054,0.03364137855450265,0.002757857325743074,0.021801533208473778,0.6111417883077054,0.06015406930454779,0.03846998334785612,0.0,0.1493701805284735,0.5297848985695279,0.5573634718269583,0.7788691186925554,84.41075134277344,1769.0,5.730000019073486,4.568000030517578,-0.13000011444091797,4.820000171661377,0.2439672724006514,0.019999980926513672,0.9099960327148438,4.820000171661377,2.5108309537384774,1728.0999755859375,1623.300048828125,12266.41015625,4.230000019073486,4.429999828338623,87.77999877929688,4.179999828338623
30,2022-09-13,0.5104798972893266,0.5342137906101994,0.05348357454789576,0.7366243952577715,0.5750137981632168,-0.006894676190610238,0.6111417883077054,0.03608216495108651,-0.022062924358449587,0.010301875608155875,0.6111417883077054,0.06183934805001673,0.029990438527366492,0.0,0.10332932743116985,0.5228902223789177,0.5228902223789177,0.7676089078204125,81.18231201171875,1769.0,5.730000019073486,4.557999992370606,-0.05000019073486328,4.820000171661377,0.2616678549948646,-0.16000032424926758,0.43000030517578125,4.820000171661377,2.581174491403034,1705.0,1623.300048828125,11633.5703125,4.179999828338623,4.179999828338623,87.30999755859375,4.090000152587891
31,2022-09-14,0.4994484679863545,0.5026152286666701,0.05348357454789576,0.7366243952577715,0.5612244983840007,-0.06894649889608118,0.6111417883077054,0.04583153911042008,-0.0565361080539849,0.15668425137848674,0.6111417883077054,0.045878782255077966,0.026870256399640025,0.0,0.10959402318923572,0.5104798972893266,0.5104798972893266,0.7956397116366818,80.25740051269531,1769.0,5.730000019073486,4.457999992370605,-0.5,4.820000171661377,0.33237031498509634,-0.4099998474121094,6.540000915527344,4.820000171661377,1.9149804483330115,1696.5,1623.300048828125,11719.6796875,4.090000152587891,4.090000152587891,88.4800033569336,4.010000228881836
32,2022-09-15,0.44704911304473155,0.4519384126485999,0.05348357454789576,0.6773304298780435,0.5388858343197305,-0.11169332032135088,0.6111417883077054,0.04251935572889721,-0.05239928918911768,0.03737416137667626,0.6042471121170951,0.030556082241809234,0.01545406957658424,0.0,0.09742107762912633,0.4994484679863545,0.4994484679863545,0.7146621182755342,78.77405548095703,1769.0,5.300000190734863,4.296000003814697,-0.809999942779541,4.820000171661377,0.30835036158242113,-0.37999963760375977,1.55999755859375,4.769999980926514,1.2754109240605542,1665.4000244140625,1623.300048828125,11552.3603515625,4.010000228881836,4.010000228881836,85.0999984741211,3.630000114440918
33,2022-09-16,0.4442912228427359,0.45223659589419407,0.05348357454789576,0.6400993231042599,0.5074462345052577,-0.1571979990723636,0.6111417883077054,0.04015976532292195,-0.12410371116344715,-0.04024916716863691,0.5573634718269583,0.037460371487385076,0.017766648267844576,0.0,0.08985770225572665,0.44704911304473155,0.44704911304473155,0.7149017477874711,78.78278350830078,1769.0,5.03000020980835,4.068000030517578,-1.1399998664855957,4.820000171661377,0.29123861230033016,-0.9000000953674316,-1.6800003051757812,4.429999828338623,1.5635959687594987,1671.699951171875,1623.300048828125,11448.400390625,3.630000114440918,3.630000114440918,85.11000061035156,3.609999895095825
34,2022-09-19,0.4249862215625347,0.4483615169499191,0.05348357454789576,0.6194153602849345,0.48483178470841326,-0.11307224898422241,0.6111417883077054,0.036711664431625136,-0.13099835447780472,-0.04911344848893151,0.5228902223789177,0.03582262476033266,0.015747706891080293,0.0,0.09615948487626869,0.4442912228427359,0.4442912228427359,0.7297556702036239,78.66935729980469,1769.0,4.880000114440918,3.9040000438690186,-0.8199999332427979,4.820000171661377,0.266232985136476,-0.9500000476837158,-2.0499954223632812,4.179999828338623,1.4952364176234356,1666.199951171875,1623.300048828125,11535.01953125,3.609999895095825,3.609999895095825,85.7300033569336,3.4700000286102295
35,2022-09-20,0.4001654727545947,0.38307789229277134,0.05348357454789576,0.6111417883077054,0.4652509845451366,-0.09790400081638301,0.6111417883077054,0.037439929542260914,-0.10479867700699325,-0.06851941771308079,0.5104798972893266,0.03782862818815783,0.013361685263995282,0.0,0.08815888239237257,0.4249862215625347,0.4249862215625347,0.6990894901073317,76.75846099853516,1769.0,4.820000171661377,3.76200008392334,-0.7099997997283936,4.820000171661377,0.2715143636132375,-0.7599999904632568,-2.8600006103515625,4.090000152587891,1.578967004067872,1659.699951171875,1623.300048828125,11425.0498046875,3.4700000286102295,3.4700000286102295,84.44999694824219,3.2899999618530273
36,2022-09-21,0.39464975810310865,0.3416426716906025,0.05348357454789576,0.6111417883077054,0.4431880996381903,-0.11031442453473195,0.6111417883077054,0.03661832922679332,-0.17926092343081312,-0.13272641813010222,0.4994484679863545,0.025533136658515105,0.015160387452487267,0.0,0.07325479491568954,0.4001654727545947,0.4001654727545947,0.6629132935065796,75.54562377929688,1769.0,4.820000171661377,3.602000045776367,-0.8000001907348633,4.820000171661377,0.2655561182445632,-1.3000001907348633,-5.540000915527344,4.010000228881836,1.0657531669830718,1664.5999755859375,1623.300048828125,11220.1904296875,3.2899999618530273,3.2899999618530273,82.94000244140625,3.25
37,2022-09-22,0.384997257463008,0.3088511161150058,0.05348357454789576,0.6111417883077054,0.42222835766154115,-0.10479870988324586,0.6042471121170951,0.02427856964029131,-0.21649203020459673,-0.038572126152600195,0.44704911304473155,0.027367371706916402,0.017436311890236533,0.0,0.06209591216807875,0.39464975810310865,0.39464975810310865,0.676089992122934,74.5857925415039,1769.0,4.820000171661377,3.45,-0.7600002288818359,4.769999980926514,0.17606818351200026,-1.570000171661377,-1.6100006103515625,3.630000114440918,1.1423141409820425,1670.800048828125,1623.300048828125,11066.8095703125,3.25,3.25,83.48999786376953,3.180000066757202
38,2022-09-23,0.38223940013726493,0.27498229536979313,0.05348357454789576,0.6111417883077054,0.4098179865451964,-0.06205185558172355,0.5573634718269583,0.024278561237684262,-0.21924985465408714,-0.15261146359436384,0.4442912228427359,0.06329837446615379,0.008075765507056909,0.0,0.04762684932538497,0.384997257463008,0.384997257463008,0.5622902841931072,73.59442901611328,1769.0,4.820000171661377,3.359999990463257,-0.4500000476837158,4.429999828338623,0.17606812257629437,-1.5899999141693115,-6.370002746582031,3.609999895095825,2.6420742564615423,1645.300048828125,1623.300048828125,10867.9296875,3.180000066757202,3.180000066757202,78.73999786376953,3.1600000858306885
39,2022-09-26,0.3932708294402371,0.20447186247496774,0.05348357454789576,0.6111417883077054,0.3974076220041022,-0.062051822705470994,0.5228902223789177,0.017028526142237523,-0.1751240716896934,-0.21609975825933558,0.4249862215625347,0.08037854694821528,0.0,0.0,0.04289720864521762,0.38223940013726493,0.38223940013726493,0.5136559119442883,71.5305404663086,1769.0,4.820000171661377,3.2700000286102293,-0.4499998092651367,4.179999828338623,0.12349086911506389,-1.2699997425079346,-9.020004272460938,3.4700000286102295,3.3550006845312823,1623.300048828125,1623.300048828125,10802.919921875,3.1600000858306885,3.1600000858306885,76.70999908447266,3.240000009536743
40,2022-09-27,0.40981797339469533,0.17192896670382662,0.05348357454789576,0.6111417883077054,0.39106454357964265,-0.03171539212229757,0.5104798972893266,0.007335589443346351,-0.12961939293868058,-0.1425490347143834,0.4001654727545947,0.07132892276339249,0.0012480370034099186,0.0,0.04483098301855082,0.38223940013726493,0.3932708294402371,0.5565404553929483,70.57798767089844,1769.0,4.820000171661377,3.224000024795532,-0.23000001907348633,4.090000152587891,0.053197693579759765,-0.9399998188018799,-5.9499969482421875,3.2899999618530273,2.9772693558672985,1626.699951171875,1623.300048828125,10829.5,3.1600000858306885,3.240000009536743,78.5,3.359999895095825
41,2022-09-28,0.36155543731793954,0.22194868485289065,0.05348357454789576,0.6111417883077054,0.3929950437076628,0.009652500640100647,0.4994484679863545,0.010787418066716866,-0.1006619238946313,-0.018926710200275254,0.40981797339469533,0.06715748869410175,0.013618668324980376,0.0,0.06099225829507715,0.38223940013726493,0.40981797339469533,0.6439865833063043,72.04209899902344,1769.0,4.820000171661377,3.238000011444092,0.06999993324279785,4.010000228881836,0.07823035425608142,-0.7300002574920654,-0.7900009155273438,3.359999895095825,2.803153690813494,1660.4000244140625,1623.300048828125,11051.6396484375,3.1600000858306885,3.359999895095825,82.1500015258789,3.009999990463257
42,2022-09-29,0.34638722202635286,0.1496303857068053,0.05348357454789576,0.6111417883077054,0.386376179550629,-0.03309432078516911,0.44704911304473155,0.01755090817271594,-0.13789303066841496,-0.05414457153704055,0.40981797339469533,0.052722678489151915,0.012921206887450798,0.0,0.03813843843705156,0.36155543731793954,0.36155543731793954,0.6219454205858934,69.92529296875,1769.0,4.820000171661377,3.1900000095367433,-0.24000000953674316,3.630000114440918,0.1272791835243689,-1.000000238418579,-2.2599945068359375,3.359999895095825,2.2006446886305633,1658.5,1623.300048828125,10737.509765625,3.009999990463257,3.009999990463257,81.2300033569336,2.9000000953674316
