,Date,y_tomorrow,y_today,y_today_mean_5,NASDAQ_std_5,NASDAQ_lag_22,NASDAQ_std_10,NASDAQ_max_22,NASDAQ_min_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_min_5,y_today_max_5,Oil_WTI_std_5,SP500,RealEstate_std_5,RealEstate,Oil_WTI_max_65,y_today_std_5,y_today_lag_65,Oil_WTI_std_10,NASDAQ_max_10,NASDAQ_mean_10,NASDAQ_max_5,y_today_diff_5,y_today_max_10,NASDAQ,y_today,y_today_lag_1
92,2021-12-09,71.66999816894531,70.94000244140625,70.22000122070312,3.7989572158893363,1827.4000244140625,7.3046947156135715,1869.699951171875,1721.5,65.56999969482422,-10.989997863769531,-7.4499969482421875,78.38999938964844,66.26000213623047,72.36000061035156,69.45496766914711,18.75,1.3977947313548877,94.33025360107422,4704.5400390625,2.4830124595605505,69.30000305175781,64.6198839437353,1785.300048828125,1778.3599975585937,1783.4000244140625,4.44000244140625,72.36000061035156,1774.5999755859375,70.94000244140625,72.36000061035156
93,2021-12-10,71.29000091552734,71.66999816894531,71.3020004272461,3.935112588552771,1830.199951171875,7.087536827266001,1869.699951171875,1721.5,65.56999969482422,-12.480003356933594,3.5199966430664062,68.1500015258789,69.48999786376953,72.36000061035156,47.81695957155145,19.75,0.7609794593977729,94.62071228027344,4712.02001953125,1.143316500736022,68.13999938964844,71.91815005282804,1783.4000244140625,1778.1199951171875,1783.4000244140625,5.409996032714844,72.36000061035156,1782.9000244140625,71.66999816894531,70.94000244140625
94,2021-12-13,70.7300033569336,71.29000091552734,71.66200103759766,4.369578588616353,1847.5999755859375,7.453105498814691,1869.699951171875,1721.5,65.56999969482422,-10.049995422363281,1.3400039672851562,69.94999694824219,70.94000244140625,72.36000061035156,19.588661672694037,19.799999237060547,0.5818740721703773,95.5091781616211,4712.02001953125,0.5695346750614501,69.72000122070312,72.76910495723685,1786.300048828125,1778.5199951171876,1786.300048828125,1.8000030517578125,72.36000061035156,1786.300048828125,71.29000091552734,71.66999816894531
95,2021-12-14,70.87000274658203,70.7300033569336,71.39800109863282,6.705013264832561,1863.199951171875,7.750572720556091,1869.699951171875,1721.5,65.56999969482422,-10.859992980957031,4.5500030517578125,66.18000030517578,70.7300033569336,72.36000061035156,30.85921379143932,19.049999237060547,0.6729475082069672,94.28756713867188,4712.02001953125,0.645575955889983,70.44999694824219,70.14294416283464,1786.300048828125,1778.2,1786.300048828125,-1.3199996948242188,72.36000061035156,1770.4000244140625,70.7300033569336,71.29000091552734
96,2021-12-15,72.37999725341797,70.87000274658203,71.10000152587891,9.546384845800286,1867.9000244140625,9.045215587407279,1869.699951171875,1721.5,66.26000213623047,-9.919998168945312,5.3000030517578125,65.56999969482422,70.7300033569336,71.66999816894531,32.75513103745203,20.1299991607666,0.6425223921813153,95.6116943359375,4712.02001953125,0.3796029938326168,70.45999908447266,60.981004926859775,1786.300048828125,1776.3,1786.300048828125,-1.4899978637695312,72.36000061035156,1762.5999755859375,70.87000274658203,70.7300033569336
97,2021-12-16,70.86000061035156,72.37999725341797,71.38800048828125,13.4004883361601,1866.0999755859375,9.286726700336766,1869.699951171875,1721.5,66.26000213623047,-8.5,5.879997253417969,66.5,70.7300033569336,72.37999725341797,32.65688100798476,20.229999542236328,0.6214417634327346,95.57750701904297,4712.02001953125,0.66604543303531,72.61000061035156,55.66965655797916,1796.5999755859375,1779.8900024414063,1796.5999755859375,1.4399948120117188,72.37999725341797,1796.5999755859375,72.37999725341797,70.87000274658203
98,2021-12-17,68.2300033569336,70.86000061035156,71.2260009765625,17.313245887345147,1853.5999755859375,11.999553931003573,1869.699951171875,1721.5,69.48999786376953,-9.900001525878906,4.599998474121094,66.26000213623047,70.7300033569336,72.37999725341797,34.857616454754876,19.8799991607666,0.5628608083445057,95.45792388916016,4712.02001953125,0.6786950798549124,72.61000061035156,39.90209169839653,1803.800048828125,1782.0700073242188,1803.800048828125,-0.80999755859375,72.37999725341797,1803.800048828125,70.86000061035156,72.37999725341797
99,2021-12-20,71.12000274658203,68.2300033569336,70.61400146484375,17.872666430163154,1869.699951171875,12.400853178742844,1861.0,1721.5,68.2300033569336,-10.129997253417969,-1.2599945068359375,69.48999786376953,68.2300033569336,72.37999725341797,53.13080512855581,18.84000015258789,0.5962356608024243,94.71470642089844,4712.02001953125,1.495133503954722,71.97000122070312,45.16023523706582,1803.800048828125,1783.6900024414062,1803.800048828125,-3.05999755859375,72.37999725341797,1793.699951171875,68.2300033569336,70.86000061035156
100,2021-12-21,72.76000213623047,71.12000274658203,70.69200134277344,15.787889715586987,1861.0,12.462198445045127,1851.199951171875,1721.5,68.2300033569336,-7.8899993896484375,-0.9300003051757812,72.05000305175781,68.2300033569336,72.37999725341797,53.12310314561936,19.260000228881836,0.4157792860703129,95.78256225585938,4712.02001953125,1.5127671443383832,70.29000091552734,44.59366691347267,1803.800048828125,1784.2200073242188,1803.800048828125,0.3899993896484375,72.37999725341797,1787.9000244140625,71.12000274658203,68.2300033569336
101,2021-12-22,73.79000091552734,72.76000213623047,71.07000122070312,6.341693844089517,1851.199951171875,13.6056549243837,1806.0,1721.5,68.2300033569336,-3.339996337890625,0.40000152587890625,72.36000061035156,68.2300033569336,72.76000213623047,49.14308714406927,20.989999771118164,0.7377720108793594,96.76498413085938,4712.02001953125,1.7807569300276236,70.55999755859375,44.138306447120364,1803.800048828125,1786.0400024414062,1803.800048828125,1.8899993896484375,72.76000213623047,1801.5999755859375,72.76000213623047,71.12000274658203
102,2021-12-23,75.56999969482422,73.79000091552734,71.352001953125,9.053882985830661,1806.0,15.034100489182014,1811.199951171875,1721.5,68.2300033569336,-2.9599990844726562,2.8499984741210938,70.94000244140625,68.2300033569336,73.79000091552734,62.197886412977816,21.360000610351562,0.85745732600328,96.66246032714844,4725.7900390625,2.1194968532678025,72.2300033569336,48.897490413990944,1811.199951171875,1789.7,1811.199951171875,1.410003662109375,73.79000091552734,1811.199951171875,73.79000091552734,72.76000213623047
103,2021-12-27,75.9800033569336,75.56999969482422,72.29400177001953,9.727005951282797,1783.5,15.857116444313297,1811.199951171875,1721.5,68.2300033569336,-2.9300003051757812,3.9000015258789062,71.66999816894531,68.2300033569336,75.56999969482422,83.71211249655023,20.8799991607666,1.3262920015095283,98.30343627929688,4791.18994140625,2.7875477124432617,73.30000305175781,61.95348145909644,1811.199951171875,1792.2199951171874,1811.199951171875,4.709999084472656,75.56999969482422,1808.0999755859375,75.56999969482422,73.79000091552734
104,2021-12-28,76.55999755859375,75.9800033569336,73.84400177001953,9.64180705885961,1784.0999755859375,16.647141228770135,1811.199951171875,1721.5,68.2300033569336,-2.4099960327148438,4.69000244140625,71.29000091552734,71.12000274658203,75.9800033569336,60.37204879711297,20.59000015258789,1.208971645037078,98.66559600830078,4791.18994140625,2.0087131199949013,73.9800033569336,71.43578150676545,1811.199951171875,1794.6099853515625,1811.199951171875,7.75,75.9800033569336,1810.199951171875,75.9800033569336,75.56999969482422
105,2021-12-29,76.98999786376953,76.55999755859375,74.93200073242187,3.9233806248601923,1785.300048828125,14.520693376482587,1811.199951171875,1721.5,68.2300033569336,8.409996032714844,5.829994201660156,70.7300033569336,72.76000213623047,76.55999755859375,44.56768787302358,19.229999542236328,1.18344735510353,99.32959747314453,4793.06005859375,1.5951071536639922,75.44999694824219,76.35677458475165,1811.199951171875,1798.07998046875,1811.199951171875,5.439994812011719,76.55999755859375,1805.0999755859375,76.55999755859375,75.9800033569336
106,2021-12-30,75.20999908447266,76.98999786376953,75.77799987792969,2.955153156092877,1782.300048828125,8.17562003567094,1812.699951171875,1721.5,68.2300033569336,7.040000915527344,6.1199951171875,70.87000274658203,73.79000091552734,76.98999786376953,28.07416410195482,19.0,1.194835551901976,99.7607650756836,4793.06005859375,1.2365950071120886,75.29000091552734,80.2573685203372,1812.699951171875,1803.0899780273437,1812.699951171875,4.2299957275390625,76.98999786376953,1812.699951171875,76.98999786376953,76.55999755859375
107,2021-12-31,76.08000183105469,75.20999908447266,76.06199951171875,8.720791903617705,1773.5999755859375,10.851598739591974,1827.5,1754.5999755859375,68.2300033569336,9.029998779296875,2.8300018310546875,72.37999725341797,75.20999908447266,76.98999786376953,10.961187836992494,18.950000762939453,0.7278127268481669,100.03667449951172,4793.06005859375,0.7217816348023136,74.83000183105469,80.89278137125355,1827.5,1806.17998046875,1827.5,1.4199981689453125,76.98999786376953,1827.5,75.20999908447266,76.98999786376953
108,2022-01-03,76.98999786376953,76.08000183105469,76.16399993896485,10.549260991734068,1781.5999755859375,11.046278734141145,1827.5,1754.5999755859375,68.2300033569336,10.510002136230469,5.220001220703125,70.86000061035156,75.20999908447266,76.98999786376953,12.150379860205843,19.299999237060547,0.524719522475453,99.25198364257812,4796.56005859375,0.6689758480761643,75.02999877929688,76.4782114160405,1827.5,1805.7399780273438,1827.5,0.5100021362304688,76.98999786376953,1799.4000244140625,76.08000183105469,75.20999908447266
109,2022-01-04,77.8499984741211,76.98999786376953,76.36599884033203,10.615691545217503,1760.699951171875,10.436256155649142,1827.5,1754.5999755859375,71.12000274658203,10.489997863769531,8.759994506835938,68.2300033569336,75.20999908447266,76.98999786376953,12.875804161219499,18.280000686645508,0.3816143395247606,99.13125610351562,4796.56005859375,0.7474146757409187,75.87999725341797,50.578435876603564,1827.5,1807.7699829101562,1827.5,1.0099945068359375,76.98999786376953,1814.0,76.98999786376953,76.08000183105469
110,2022-01-05,79.45999908447266,77.8499984741211,76.6239990234375,11.135652839458334,1782.0,9.030711453118526,1827.5,1754.5999755859375,72.76000213623047,11.589996337890625,6.7299957275390625,71.12000274658203,75.20999908447266,77.8499984741211,39.140680929666594,14.520000457763672,1.5000068695107733,96.29425811767578,4796.56005859375,1.008255142317435,77.62000274658203,39.79796888992214,1827.5,1811.4399780273438,1827.5,1.2900009155273438,77.8499984741211,1824.5999755859375,77.8499984741211,76.98999786376953
111,2022-01-06,78.9000015258789,79.45999908447266,77.11799926757813,16.567535511081175,1777.5,11.242903215893987,1827.5,1754.5999755859375,73.79000091552734,9.970001220703125,6.6999969482421875,72.76000213623047,75.20999908447266,79.45999908447266,49.184933151926856,13.9399995803833,1.7527103097639973,96.38048553466797,4796.56005859375,1.63974645273669,78.93000030517578,39.892623673438386,1827.5,1810.1499755859375,1827.5,2.470001220703125,79.45999908447266,1788.699951171875,79.45999908447266,77.8499984741211
112,2022-01-07,78.2300033569336,78.9000015258789,77.85599975585937,14.368997320103933,1782.5999755859375,11.968854964025974,1827.5,1754.5999755859375,75.20999908447266,6.849998474121094,5.1100006103515625,73.79000091552734,76.08000183105469,79.45999908447266,57.56236391848808,13.550000190734863,1.6903295105191773,95.74239349365234,4796.56005859375,1.3754015289536354,77.43000030517578,47.22537494669431,1827.5,1808.72998046875,1824.5999755859375,3.69000244140625,79.45999908447266,1797.0,78.9000015258789,79.45999908447266
113,2022-01-10,81.22000122070312,78.2300033569336,78.28600006103515,14.468519858482766,1783.4000244140625,12.410495482161531,1827.5,1754.5999755859375,75.20999908447266,5.870002746582031,2.660003662109375,75.56999969482422,76.98999786376953,79.45999908447266,49.73654536126683,12.619999885559082,1.5213028747125474,95.19050598144531,4796.56005859375,0.9523820420190631,78.30000305175781,52.898498019698984,1827.5,1807.7599853515626,1824.5999755859375,2.1500015258789062,79.45999908447266,1798.4000244140625,78.2300033569336,78.9000015258789
114,2022-01-11,82.63999938964844,81.22000122070312,79.13200073242187,15.340401851185558,1774.5999755859375,12.869772928481614,1827.5,1754.5999755859375,75.20999908447266,10.279998779296875,5.239997863769531,75.9800033569336,77.8499984741211,81.22000122070312,17.518627577733376,12.569999694824219,0.5407673763588539,95.33710479736328,4796.56005859375,1.3208218696632958,79.3499984741211,51.72538430299694,1827.5,1808.5999877929687,1824.5999755859375,4.230003356933594,81.22000122070312,1818.5999755859375,81.22000122070312,78.2300033569336
115,2022-01-12,82.12000274658203,82.63999938964844,80.09000091552734,16.17286793452477,1782.9000244140625,14.045747309074693,1827.5,1758.300048828125,75.20999908447266,10.970001220703125,6.0800018310546875,76.55999755859375,78.2300033569336,82.63999938964844,23.621095608712793,11.5600004196167,0.4709006961632896,95.44918823242188,4796.56005859375,1.8063765305292732,80.5199966430664,48.081684397637524,1827.5,1810.8099853515625,1827.199951171875,4.790000915527344,82.63999938964844,1827.199951171875,82.63999938964844,81.22000122070312
116,2022-01-13,83.81999969482422,82.12000274658203,80.62200164794922,13.856809919796143,1786.300048828125,14.424907379555119,1827.5,1760.699951171875,75.20999908447266,10.830001831054688,5.1300048828125,76.98999786376953,78.2300033569336,82.63999938964844,29.007887964539986,10.010000228881836,0.2163043720988611,95.25948333740234,4796.56005859375,1.9596470288456265,80.63999938964844,49.97332311212537,1827.5,1811.6599853515625,1827.199951171875,2.660003662109375,82.63999938964844,1821.199951171875,82.12000274658203,82.63999938964844
117,2022-01-14,85.43000030517578,83.81999969482422,81.60600128173829,10.822724776277381,1770.4000244140625,13.470631651910624,1827.5,1760.699951171875,76.08000183105469,13.089996337890625,8.610000610351562,75.20999908447266,78.2300033569336,83.81999969482422,31.10672589398634,10.0,0.4189787753300009,94.39717864990234,4796.56005859375,2.108405594375466,80.44000244140625,50.01611274295779,1827.199951171875,1810.5599853515625,1827.199951171875,4.9199981689453125,83.81999969482422,1816.5,83.81999969482422,82.12000274658203
118,2022-01-18,86.95999908447266,85.43000030517578,83.04600067138672,5.550909228531018,1762.5999755859375,12.888251686023809,1827.5,1760.699951171875,76.98999786376953,14.55999755859375,9.349998474121094,76.08000183105469,81.22000122070312,85.43000030517578,58.74419188663599,9.4399995803833,0.8693768436010245,93.40553283691406,4796.56005859375,1.630882578054062,81.30999755859375,55.43936011552012,1827.199951171875,1811.8499877929687,1827.199951171875,7.1999969482421875,85.43000030517578,1812.300048828125,85.43000030517578,83.81999969482422
