,Date,y_next,y_diff_22,NASDAQ,y,y_mean_5,y_min_22,y_min_5,y_min_65,Oil,y_max_10,y_min_10,y_diff_65,y_std_10,y_lag_2,y_std_5,y_diff_5,y_pct_5,y_diff_10,y_diff_22_orig,NASDAQ_orig,y_orig,y_mean_5_orig,y_min_22_orig,y_min_5_orig,y_min_65_orig,Oil_orig,y_max_10_orig,y_min_10_orig,y_diff_65_orig,y_std_10_orig,y_lag_2_orig,y_std_5_orig,y_diff_5_orig,y_pct_5_orig,y_diff_10_orig,y_next_orig
10,2006-10-25,0.5125376957726324,0.0,0.04794879645332578,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5413842425678728,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2356.590087890625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,61.400001525878906,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
11,2006-10-26,0.5125376957726324,0.0,0.048940871276389894,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5356986917936187,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2379.10009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.36000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
12,2006-10-27,0.5125376957726324,0.0,0.04768568427831264,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5378307681203496,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2350.6201171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.75,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
13,2006-10-30,0.5125376957726324,0.0,0.048265234761711726,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5247649499298028,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2363.77001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.36000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
14,2006-10-31,0.5125376957726324,0.0,0.0483948056451006,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5267876863353607,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2366.7099609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.72999954223633,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
15,2006-11-01,0.5125376957726324,0.0,0.04696862209505391,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5266783464141875,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2334.35009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.709999084472656,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
16,2006-11-02,0.5125376957726324,0.0,0.046954074691438086,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.522140854385022,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2334.02001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.880001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
17,2006-11-03,0.5125376957726324,0.0,0.046811721030315764,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5290291025832646,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2330.7900390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.13999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
18,2006-11-06,0.5125376957726324,0.0,0.04836131003307689,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5338399548425917,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2365.949951171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.02000045776367,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
19,2006-11-07,0.5125376957726324,0.0,0.04879894801182426,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5278810646926337,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2375.8798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.93000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
20,2006-11-08,0.5125376957726324,0.0,0.04919824841728526,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.532801256873134,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2384.93994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.83000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
21,2006-11-09,0.5125376957726324,0.0,0.04880468304594204,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5400721843682535,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2376.010009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,61.15999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
22,2006-11-10,0.5125376957726324,0.0,0.04940891677186679,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5314891986735147,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2389.719970703125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.59000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
23,2006-11-13,0.5125376957726324,0.0,0.050143162537651026,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.525967668208249,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2406.3798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.58000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
24,2006-11-14,0.5125376957726324,0.0,0.05121324673661361,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5243275902451106,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2430.659912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.279998779296875,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
25,2006-11-15,0.5125376957726324,0.0,0.051746088433698864,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5269516857898915,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2442.75,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.7599983215332,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
26,2006-11-16,0.5125376957726324,0.0,0.05202418916879842,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5132845084601216,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2449.06005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.2599983215332,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
27,2006-11-17,0.5125376957726324,0.0,0.05188315897708791,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5108244332243291,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2445.860107421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.810001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
28,2006-11-20,0.5125376957726324,0.0,0.05218549103832862,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5271703656322376,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2452.719970703125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.79999923706055,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
29,2006-11-21,0.5125376957726324,0.0,0.05227893013078412,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5346599729697034,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2454.840087890625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.16999816894531,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
30,2006-11-22,0.5125376957726324,0.0,0.05276989424290429,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5295758021891299,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2465.97998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.2400016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
31,2006-11-24,0.5125376957726324,0.0,0.052517800219742186,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5295758021891299,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2460.260009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.2400016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
32,2006-11-27,0.5125376957726324,0.0,0.050122890859831334,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5354800119512726,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2405.919921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.31999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
33,2006-11-28,0.5125376957726324,0.0,0.05041774478089972,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5391428263199688,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2412.610107421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.9900016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
34,2006-11-29,0.5125376957726324,0.0,0.05128244374301402,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5471791124088423,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2432.22998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.459999084472656,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
35,2006-11-30,0.5125376957726324,0.0,0.051262172065194345,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5508419267775385,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2431.77001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,63.130001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
36,2006-12-01,0.5125376957726324,0.0,0.050444181889393855,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5524819838862194,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2413.2099609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,63.43000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
37,2006-12-04,0.5125376957726324,0.0,0.05199465320509618,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5470697724876692,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2448.389892578125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.439998626708984,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
38,2006-12-05,0.5125376957726324,0.0,0.0521705024782422,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5470151129543115,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2452.3798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.43000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
39,2006-12-06,0.5125376957726324,0.0,0.05188315897708791,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5457030547546923,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2445.860107421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.189998626708984,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
40,2006-12-07,0.5125376957726324,0.0,0.05108235238381292,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5473431327178307,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2427.68994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.4900016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
41,2006-12-08,0.5125376957726324,0.0,0.051508541814152584,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5448283562397653,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2437.360107421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.029998779296875,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
42,2006-12-11,0.5125376957726324,0.0,0.05175094115487544,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5404002041317727,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2442.860107421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,61.220001220703125,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
43,2006-12-12,0.5125376957726324,0.0,0.05125468316510809,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5393068257744996,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2431.60009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,61.02000045776367,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
44,2006-12-13,0.5125376957726324,0.0,0.05129037379957087,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5412202222588843,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2432.409912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,61.369998931884766,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
45,2006-12-14,0.5125376957726324,0.0,0.052235298679850564,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5474524517845462,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2453.85009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.5099983215332,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
46,2006-12-15,0.5125376957726324,0.0,0.052382935458706134,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5524819838862194,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2457.199951171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,63.43000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
47,2006-12-18,0.5125376957726324,0.0,0.05142965012531292,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5458123946758653,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2435.570068359375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.209999084472656,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
48,2006-12-19,0.5125376957726324,0.0,0.05116433216794679,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5509512666987116,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2429.550048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,63.150001525878906,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
49,2006-12-20,0.5125376957726324,0.0,0.051078833891962064,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5540673814615426,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2427.610107421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,63.720001220703125,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
50,2006-12-21,0.5125376957726324,0.0,0.05056053959849263,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5482724907661154,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2415.85009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.65999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
51,2006-12-22,0.5125376957726324,0.0,0.049913987131132195,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5469057730331385,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2401.179931640625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.40999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
52,2006-12-26,0.5125376957726324,0.0,0.050457405823597895,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5397441646047343,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2413.510009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,61.099998474121094,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
