,Date,y_next,Gold_std_5,y_min_10,y_diff_10,y_mean_5,y_diff_5,Oil,y_min_5,y_diff_22,y,y_min_22,NASDAQ,Oil_std_5,y_std_5,Gold_std_5_orig,y_min_10_orig,y_diff_10_orig,y_mean_5_orig,y_diff_5_orig,Oil_orig,y_min_5_orig,y_diff_22_orig,y_orig,y_min_22_orig,NASDAQ_orig,Oil_std_5_orig,y_std_5_orig,y_next_orig
10,2006-11-01,0.315963204355714,0.0020820304957185763,0.3186852747873815,-0.030459626342918933,0.32602148193640834,-0.015424145984502424,0.5266783464141875,0.3186852747873815,-0.04526344380133357,0.3186852747873815,0.2976442755338578,0.04696862209505391,0.005956808641170892,0.006383222664084628,7.821563734527284,25.544851303100586,-1.8527851104736328,25.991094970703124,-0.9382133483886719,58.709999084472656,25.544851303100586,-2.753265380859375,25.544851303100586,24.264978408813477,2334.35009765625,1.089619403012291,0.388275935354771,25.379274368286133
11,2006-11-02,0.31842598668233074,0.0029240466131290597,0.315963204355714,-0.014905851984214069,0.32231445535732367,-0.018535132895423134,0.522140854385022,0.315963204355714,-0.04526344380133357,0.315963204355714,0.2976442755338578,0.046954074691438086,0.006000197603584754,0.005558411821068761,10.98476559029659,25.379274368286133,-0.9066867828369141,25.765605545043947,-1.1274471282958984,57.880001068115234,25.379274368286133,-2.753265380859375,25.379274368286133,24.264978408813477,2334.02001953125,1.0975561117720534,0.33810469452297476,25.52907943725586
12,2006-11-03,0.33035057419976427,0.0029031102247702198,0.315963204355714,-0.017627608849422438,0.32005914114272266,-0.011276571073004948,0.5290291025832646,0.315963204355714,-0.04526344380133357,0.31842598668233074,0.2976442755338578,0.046811721030315764,0.002578887598018448,0.0038303945113516945,10.906113862449095,25.379274368286133,-1.072244644165039,25.628420257568358,-0.6859264373779297,59.13999938964844,25.379274368286133,-2.753265380859375,25.52907943725586,24.264978408813477,2330.7900390625,0.4717301048696506,0.2329935974254562,26.254423141479492
13,2006-11-06,0.3238697512659148,0.002575642505997203,0.315963204355714,-0.0031108928409829817,0.321899682187851,0.009202705225641483,0.5338399548425917,0.315963204355714,-0.04526344380133357,0.33035057419976427,0.2976442755338578,0.04836131003307689,0.004249871634935092,0.006051404750821605,9.67591591931116,25.379274368286133,-0.18922805786132812,25.740375900268553,0.5597782135009766,60.02000045776367,25.379274368286133,-2.753265380859375,26.254423141479492,24.264978408813477,2365.949951171875,0.7773864954685457,0.3680922573883738,25.860210418701172
14,2006-11-07,0.32348096021324524,0.0011232866553357445,0.315963204355714,-0.007647352875087721,0.3214589582582211,-0.0022036196481495796,0.5278810646926337,0.315963204355714,-0.04526344380133357,0.3238697512659148,0.2976442755338578,0.04879894801182426,0.0042195239448990325,0.005743872920585588,4.219850854691814,25.379274368286133,-0.46516990661621094,25.71356773376465,-0.13404083251953125,58.93000030517578,25.379274368286133,-2.753265380859375,25.860210418701172,24.264978408813477,2375.8798828125,0.7718352961784863,0.34938584288271823,25.83656120300293
15,2006-11-08,0.30974166952691534,0.0011468776374806318,0.315963204355714,-0.010628460558638697,0.32241809534339383,0.004795685425863727,0.532801256873134,0.315963204355714,-0.04526344380133357,0.32348096021324524,0.2976442755338578,0.04919824841728526,0.004638955190402021,0.0055624580151289625,4.308475094723731,25.379274368286133,-0.6465034484863281,25.771909713745117,0.29170989990234375,59.83000183105469,25.379274368286133,-2.753265380859375,25.83656120300293,24.264978408813477,2384.93994140625,0.8485576572379041,0.3383508146829668,25.00083351135254
16,2006-11-09,0.3094688039941844,0.001756112690914252,0.30974166952691534,-0.024756667724221804,0.3211737883776341,-0.006221534828798669,0.5400721843682535,0.30974166952691534,-0.04526344380133357,0.30974166952691534,0.2976442755338578,0.04880468304594204,0.00480503444620916,0.007665644320162391,6.59718835302525,25.00083351135254,-1.5058879852294922,25.696221542358398,-0.37844085693359375,61.15999984741211,25.00083351135254,-2.753265380859375,25.00083351135254,24.264978408813477,2376.010009765625,0.8789368737725267,0.46628253080606785,24.984235763549805
17,2006-11-10,0.30492093014096755,0.0017792619803394135,0.3094688039941844,-0.020233753761151274,0.31938235184000485,-0.008957182688146326,0.5314891986735147,0.3094688039941844,-0.04526344380133357,0.3094688039941844,0.2976442755338578,0.04940891677186679,0.004444433891818616,0.009333520668687626,6.684153286065495,24.984235763549805,-1.2307701110839844,25.587252807617187,-0.5448436737060547,59.59000015258789,24.984235763549805,-2.753265380859375,24.984235763549805,24.264978408813477,2389.719970703125,0.8129758223992707,0.5677353992644187,24.707599639892578
18,2006-11-13,0.2976442755338578,0.001796699113152088,0.30492093014096755,-0.016226938833155236,0.31429642302824545,-0.02542964405879672,0.525967668208249,0.30492093014096755,-0.04526344380133357,0.30492093014096755,0.2976442755338578,0.050143162537651026,0.005449263907129613,0.008774335996588585,6.74965936098717,24.707599639892578,-0.9870452880859375,25.277888107299805,-1.546823501586914,58.58000183105469,24.707599639892578,-2.753265380859375,24.707599639892578,24.264978408813477,2406.3798828125,0.9967793231269297,0.533721553434325,24.264978408813477
19,2006-11-14,0.2998531630985207,0.001815335835671343,0.2976442755338578,-0.028429095380206548,0.3090513278818341,-0.02622547573205697,0.5243275902451106,0.2976442755338578,-0.04526344380133357,0.2976442755338578,0.2976442755338578,0.05121324673661361,0.006237194468887764,0.009434592941381598,6.8196719344277605,24.264978408813477,-1.7292728424072266,24.958841705322264,-1.5952320098876953,58.279998779296875,24.264978408813477,-2.753265380859375,24.264978408813477,24.264978408813477,2430.659912109375,1.1409075770352677,0.5738833801956547,24.39933967590332
20,2006-11-15,0.3047908627737223,0.001357627279758229,0.2976442755338578,-0.018832111688860786,0.30432576845888915,-0.023627797114724514,0.5269516857898915,0.2976442755338578,-0.04526344380133357,0.2998531630985207,0.2976442755338578,0.051746088433698864,0.006346470387054788,0.005495078769695635,5.100198252714328,24.264978408813477,-1.1455116271972656,24.671397399902343,-1.4372215270996094,58.7599983215332,24.264978408813477,-2.753265380859375,24.39933967590332,24.264978408813477,2442.75,1.1608963273694275,0.33425229878886925,24.699687957763672
21,2006-11-16,0.3038814573289669,0.0007668935743965357,0.2976442755338578,-0.011172341581991707,0.3033356071082506,-0.004950806753193038,0.5132845084601216,0.2976442755338578,-0.04526344380133357,0.3047908627737223,0.2976442755338578,0.05202418916879842,0.006759895188978713,0.004657407905213772,2.8809890066819315,24.264978408813477,-0.6795864105224609,24.61116828918457,-0.3011455535888672,56.2599983215332,24.264978408813477,-2.753265380859375,24.699687957763672,24.264978408813477,2449.06005859375,1.236519989803221,0.2832988140771086,24.644371032714844
22,2006-11-17,0.31102807592547727,0.000403437665323833,0.2976442755338578,-0.014544529353363866,0.302218137775207,-0.005587346665217541,0.5108244332243291,0.2976442755338578,-0.04526344380133357,0.3038814573289669,0.2976442755338578,0.05188315897708791,0.0076090111618054,0.0032864857162536393,1.5155942329989052,24.264978408813477,-0.8847084045410156,24.54319534301758,-0.33986473083496094,55.810001373291016,24.264978408813477,-2.753265380859375,24.644371032714844,24.264978408813477,2445.860107421875,1.3918402787587614,0.1999089461014451,25.079082489013672
23,2006-11-20,0.3177849941265866,0.00033427921848548696,0.2976442755338578,-0.019322498274287003,0.303439566932109,0.0061071457845097155,0.5271703656322376,0.2976442755338578,-0.019840980414450815,0.31102807592547727,0.2976442755338578,0.05218549103832862,0.00784932637992622,0.005149136606390364,1.2557867033592498,24.264978408813477,-1.1753406524658203,24.617491912841796,0.37148284912109375,58.79999923706055,24.264978408813477,-1.206878662109375,25.079082489013672,24.264978408813477,2452.719970703125,1.4357987371006664,0.313209476987931,25.490089416503906
24,2006-11-21,0.3218131315738032,0.0008241204486812477,0.2976442755338578,-0.006084757139328156,0.30746771065065476,0.020140718592728812,0.5346599729697034,0.2998531630985207,-0.018268601405166562,0.3177849941265866,0.2976442755338578,0.05227893013078412,0.010132970160505813,0.0070201602738147306,3.0959731990201798,24.264978408813477,-0.3701210021972656,24.862514114379884,1.2251110076904297,60.16999816894531,24.39933967590332,-1.1112346649169922,25.490089416503906,24.264978408813477,2454.840087890625,1.8535228445514338,0.4270193035866121,25.735111236572266
25,2006-11-22,0.32623106348635855,0.0010761193263808873,0.2976442755338578,-0.0016678286394420372,0.3118597043457113,0.021959968475282476,0.5295758021891299,0.3038814573289669,-0.011648335466944049,0.3218131315738032,0.2976442755338578,0.05276989424290429,0.010478194426645007,0.00788181966667111,4.0426573551890135,24.264978408813477,-0.10144996643066406,25.12966842651367,1.3357715606689453,59.2400016784668,24.644371032714844,-0.7085399627685547,25.735111236572266,24.264978408813477,2465.97998046875,1.916671265364572,0.47943195223210244,26.003843307495117
26,2006-11-24,0.32441178224715894,0.001049111201139104,0.2976442755338578,0.01648939395944321,0.31614774448823846,0.021440200712636248,0.5295758021891299,0.3038814573289669,-0.005286040654643942,0.32623106348635855,0.2976442755338578,0.052517800219742186,0.009104708096708582,0.008847645535559853,3.9411959340604183,24.264978408813477,1.0030097961425781,25.39049949645996,1.3041553497314453,59.2400016784668,24.644371032714844,-0.3215370178222656,26.003843307495117,24.264978408813477,2460.260009765625,1.6654331536469895,0.5381807946847802,25.89318084716797
27,2006-11-27,0.3197340918798641,0.0008798410500891468,0.2976442755338578,0.014942978252974526,0.3202538094718769,0.020530324918192067,0.5354800119512726,0.31102807592547727,-0.009697638524724994,0.32441178224715894,0.2976442755338578,0.050122890859831334,0.0035972637162808205,0.006055101098443458,3.3052987762076236,24.264978408813477,0.9089450836181641,25.640261459350587,1.248809814453125,60.31999969482422,25.079082489013672,-0.5898838043212891,25.89318084716797,24.264978408813477,2405.919921875,0.6580114586729029,0.36831709723900136,25.6086483001709
28,2006-11-28,0.3216832209897875,0.0010283730048704404,0.2976442755338578,0.014813161738896574,0.3219950126627543,0.008706015954386859,0.5391428263199688,0.3177849941265866,-0.014764245371273022,0.3197340918798641,0.2976442755338578,0.05041774478089972,0.004114957590994321,0.0034151867224266642,3.863288754416321,24.264978408813477,0.9010486602783203,25.746174621582032,0.5295658111572266,60.9900016784668,25.490089416503906,-0.8980731964111328,25.6086483001709,24.264978408813477,2412.610107421875,0.7527080193127765,0.20773751580411187,25.727209091186523
29,2006-11-29,0.3153160031840792,0.0011267770358975434,0.2998531630985207,0.024038945455929717,0.32277465803539446,0.0038982268632009043,0.5471791124088423,0.3197340918798641,-0.008019336765548168,0.3216832209897875,0.2976442755338578,0.05128244374301402,0.007373585977567558,0.002548907846177246,4.232963166964834,24.39933967590332,1.4622306823730469,25.793598556518553,0.2371196746826172,62.459999084472656,25.6086483001709,-0.4877967834472656,25.727209091186523,24.264978408813477,2432.22998046875,1.3487763053873234,0.15504387520054905,25.339906692504883
30,2006-11-30,0.31505624472933974,0.0019976761708362573,0.3038814573289669,0.015462840085558482,0.3214752323574496,-0.006497128389723994,0.5508419267775385,0.3153160031840792,-0.005831865790043578,0.3153160031840792,0.2976442755338578,0.051262172065194345,0.008630332762413203,0.00425006436496599,7.504669851509263,24.644371032714844,0.9405670166015625,25.714557647705078,-0.3952045440673828,63.130001068115234,25.339906692504883,-0.3547382354736328,25.339906692504883,24.264978408813477,2431.77001953125,1.5786604201760495,0.2585210956074053,25.324106216430664
31,2006-12-01,0.3176549581159873,0.0019546487217125333,0.3038814573289669,0.010265381955617436,0.3192402686060459,-0.011174818757018812,0.5524819838862194,0.31505624472933974,-0.011017126184724613,0.31505624472933974,0.2976442755338578,0.050444181889393855,0.007412661633793405,0.00405778098281884,7.343028638113297,24.644371032714844,0.6244182586669922,25.578610229492188,-0.6797370910644531,63.43000030517578,25.324106216430664,-0.6701450347900391,25.324106216430664,24.264978408813477,2413.2099609375,1.3559240242036807,0.24682496436064785,25.482179641723633
32,2006-12-04,0.32116335915720357,0.0013753366823050855,0.31102807592547727,0.013773500787020443,0.31788890377981155,-0.006756824131171624,0.5470697724876692,0.31505624472933974,-0.0010303166713941936,0.3176549581159873,0.2976442755338578,0.05199465320509618,0.005147718055086909,0.0028504415254422652,5.166727163316449,25.079082489013672,0.8378086090087891,25.49640998840332,-0.41100120544433594,62.439998626708984,25.324106216430664,-0.06267166137695312,25.482179641723633,24.264978408813477,2448.389892578125,0.9416205575741484,0.17338543674691048,25.695587158203125
33,2006-12-05,0.3219430421578188,0.0011878231385157455,0.31505624472933974,0.0101352832317263,0.31817475723527944,0.001429267277339441,0.5470151129543115,0.31505624472933974,0.005200154801489554,0.32116335915720357,0.2976442755338578,0.0521705024782422,0.0025721648767269823,0.003138823245413919,4.462295053963886,25.324106216430664,0.6165046691894531,25.513797760009766,0.08693885803222656,62.43000030517578,25.324106216430664,0.3163127899169922,25.695587158203125,24.264978408813477,2452.3798828125,0.47050038472994843,0.19092699654416503,25.743013381958008
34,2006-12-06,0.3170052484126795,0.001754885673559178,0.31505624472933974,0.004158048031232209,0.31822672146888575,0.0002598211680313045,0.5457030547546923,0.31505624472933974,0.0035170554754880845,0.3219430421578188,0.2976442755338578,0.05188315897708791,0.0028870091525235206,0.0032127090358711383,6.5925788170622175,25.324106216430664,0.25292396545410156,25.51695861816406,0.015804290771484375,62.189998626708984,25.324106216430664,0.21393394470214844,25.743013381958008,24.264978408813477,2445.860107421875,0.528091697881014,0.19542128977329246,25.442659378051758
35,2006-12-07,0.3176549581159873,0.0019030701460493967,0.31505624472933974,-0.004807883161123683,0.3185645705146058,0.0016892452286003112,0.5473431327178307,0.31505624472933974,-0.01334532578708475,0.3170052484126795,0.2976442755338578,0.05108235238381292,0.002626832329638477,0.002904092069896049,7.149263408586189,25.324106216430664,-0.2924518585205078,25.537509155273437,0.102752685546875,62.4900016784668,25.324106216430664,-0.8117637634277344,25.442659378051758,24.264978408813477,2427.68994140625,0.4805001549078155,0.17664886909548277,25.482179641723633
36,2006-12-08,0.3168754318986016,0.0021715399150059786,0.31505624472933974,-0.008576105370371234,0.3190843131919353,0.0025987133866475776,0.5448283562397653,0.3170052484126795,-0.006214793149927456,0.3176549581159873,0.2976442755338578,0.051508541814152584,0.0010807319325923071,0.0022860110262584673,8.157823760130439,25.324106216430664,-0.5216636657714844,25.569123840332033,0.15807342529296875,62.029998779296875,25.442659378051758,-0.37803077697753906,25.482179641723633,24.264978408813477,2437.360107421875,0.19768747900997985,0.13905249999281524,25.434762954711914
37,2006-12-11,0.31271725844078574,0.00161387348782051,0.31505624472933974,-0.007536350348557319,0.31892840794845817,-0.0007795262173856954,0.5404002041317727,0.3168754318986016,-0.006605528314643616,0.3168754318986016,0.2976442755338578,0.05175094115487544,0.0027935647877454445,0.002429915330772057,6.062838354389834,25.324106216430664,-0.4584178924560547,25.55964050292969,-0.04741668701171875,61.220001220703125,25.434762954711914,-0.4017982482910156,25.434762954711914,24.264978408813477,2442.860107421875,0.5109988552032401,0.14780584941785943,25.18183135986328
38,2006-12-12,0.3125874105700619,0.0006523077884266616,0.31271725844078574,-0.007016833439078385,0.3172391878051746,-0.008446100716417826,0.5393068257744996,0.31271725844078574,0.0029755889138703973,0.31271725844078574,0.2976442755338578,0.05125468316510809,0.003484887490928521,0.0032762021418747795,2.4505245971177585,25.18183135986328,-0.4268169403076172,25.456889343261718,-0.5137557983398438,61.02000045776367,25.18183135986328,0.1809978485107422,25.18183135986328,24.264978408813477,2431.60009765625,0.6374556001662767,0.19928342124190554,25.173933029174805
39,2006-12-13,0.3151861239567095,0.0006263732619777087,0.3125874105700619,-0.009095810419725625,0.3153680614876232,-0.00935563158775693,0.5412202222588843,0.3125874105700619,0.0031186065758774806,0.3125874105700619,0.2976442755338578,0.05129037379957087,0.0033559206823381036,0.0024970592249063117,2.3530963644562313,25.173933029174805,-0.5532760620117188,25.343073272705077,-0.5690803527832031,61.369998931884766,25.173933029174805,0.189697265625,25.173933029174805,24.264978408813477,2432.409912109375,0.6138649922670175,0.15189004946384765,25.332006454467773
40,2006-12-14,0.3163556014226635,0.0004086733784464941,0.3125874105700619,-0.00012987922736973356,0.31500423659642923,-0.0018191244559700448,0.5474524517845462,0.3125874105700619,0.010265193815741924,0.3151861239567095,0.2976442755338578,0.052235298679850564,0.003394520842488048,0.0023255158874472145,1.5352632359117355,25.173933029174805,-0.007900238037109375,25.320942687988282,-0.11065292358398438,62.5099983215332,25.173933029174805,0.6244068145751953,25.332006454467773,24.264978408813477,2453.85009765625,0.62092573334372,0.1414554847759191,25.40314292907715
41,2006-12-15,0.31102807592547727,0.00157210603463876,0.3125874105700619,0.001299356693323761,0.31474436525776445,-0.0012993566933238165,0.5524819838862194,0.3125874105700619,0.018711325888805697,0.3163556014226635,0.2998531630985207,0.052382935458706134,0.005621978114487915,0.002005884675593041,5.9059305676107,25.173933029174805,0.07903671264648438,25.305135345458986,-0.07903671264648438,63.43000030517578,25.173933029174805,1.1381645202636719,25.40314292907715,24.39933967590332,2457.199951171875,1.0283722049621293,0.12201309426530875,25.079082489013672
42,2006-12-18,0.30777955876558416,0.0018534243930654977,0.31102807592547727,-0.006626882190510053,0.3135748940631396,-0.005847355973124357,0.5458123946758653,0.31102807592547727,0.01117491282695654,0.31102807592547727,0.3038814573289669,0.05142965012531292,0.005220847322207123,0.0021520536892358486,6.962759213805864,25.079082489013672,-0.40309715270996094,25.233999252319336,-0.3556804656982422,62.209999084472656,25.079082489013672,0.6797428131103516,25.079082489013672,24.644371032714844,2435.570068359375,0.9549973627028591,0.13090420044766693,24.88148307800293
43,2006-12-19,0.30998850904353886,0.0017061583401409661,0.30777955876558416,-0.013383800391619405,0.3125873541280993,-0.004937699675201579,0.5509512666987116,0.30777955876558416,0.002988695991861856,0.30777955876558416,0.3038814573289669,0.05116433216794679,0.004443598994640856,0.0034095284519739984,6.409524848963421,24.88148307800293,-0.8141040802001953,25.173929595947264,-0.30034828186035156,63.150001525878906,24.88148307800293,0.1817951202392578,24.88148307800293,24.644371032714844,2429.550048828125,0.8128231030126996,0.20739333695145967,25.01584815979004
44,2006-12-20,0.30687002789424506,0.001373604688660227,0.30777955876558416,-0.011954533114279964,0.31206757382279465,-0.002598901526523034,0.5540673814615426,0.30777955876558416,0.006107051714571987,0.30998850904353886,0.30777955876558416,0.051078833891962064,0.0034466502973544656,0.00360217555793465,5.160220582981151,24.88148307800293,-0.7271652221679688,25.142312622070314,-0.15808486938476562,63.720001220703125,24.88148307800293,0.3714771270751953,25.01584815979004,24.88148307800293,2427.610107421875,0.6304612529338033,0.21911159263461594,24.82615852355957
45,2006-12-21,0.3064801393589685,0.0008897284367374633,0.30687002789424506,-0.010135220518434462,0.3104043546103018,-0.008316096062464418,0.5482724907661154,0.30687002789424506,-0.004158048031232209,0.30687002789424506,0.30687002789424506,0.05056053959849263,0.0033025103201871297,0.003720225564342367,3.3424427205431417,24.82615852355957,-0.6165008544921875,25.041143035888673,-0.5058479309082031,62.65999984741211,24.82615852355957,-0.25292396545410156,24.82615852355957,24.82615852355957,2415.85009765625,0.6040951691241673,0.2262922878834994,24.80244255065918
46,2006-12-22,0.3094688039941844,0.0007819828378635407,0.3064801393589685,-0.011174818757018812,0.3084292621975628,-0.009875462063694995,0.5469057730331385,0.3064801393589685,-0.011304854767618111,0.3064801393589685,0.3064801393589685,0.049913987131132195,0.00333008785942353,0.001989817172581765,2.937674841090746,24.80244255065918,-0.6797370910644531,24.92100296020508,-0.6007003784179688,62.40999984741211,24.80244255065918,-0.6876468658447266,24.80244255065918,24.80244255065918,2401.179931640625,0.6091396524455494,0.12103574707108593,24.984235763549805
47,2006-12-26,0.30842929982553785,0.0005741965171833557,0.3064801393589685,-0.007406627904417207,0.3081174078113042,-0.0015592719312928494,0.5397441646047343,0.3064801393589685,-0.012344327579618786,0.3094688039941844,0.3064801393589685,0.050457405823597895,0.005360802189943181,0.0015554772647477751,2.157083993019576,24.80244255065918,-0.4505271911621094,24.902033615112305,-0.09484672546386719,61.099998474121094,24.80244255065918,-0.7508754730224609,24.984235763549805,24.80244255065918,2413.510009765625,0.9805979063190191,0.09461590511175427,24.921005249023438
48,2006-12-27,0.3042711577243679,0.0009821357863889037,0.3064801393589685,-0.004287958615247889,0.30824735602329495,0.0006497410599536901,0.5355893518724456,0.3064801393589685,-0.017801763660820702,0.30842929982553785,0.3064801393589685,0.05123792997913927,0.007292243415976651,0.0015473154208531167,3.6895894008264922,24.80244255065918,-0.26082611083984375,24.909938049316406,0.03952217102050781,60.34000015258789,24.80244255065918,-1.0828380584716797,24.921005249023438,24.80244255065918,2431.219970703125,1.3338971244804656,0.09411943996566988,24.668075561523438
49,2006-12-28,0.30258200656570533,0.0017298922822141858,0.3042711577243679,-0.008316252845693983,0.30710388575946074,-0.005717351319170949,0.5366280498419034,0.3042711577243679,-0.02014062452279103,0.3042711577243679,0.3042711577243679,0.05098892405127135,0.005848454632639163,0.0019885709628752477,6.498686146542358,24.668075561523438,-0.5058574676513672,24.840383529663086,-0.34777259826660156,60.529998779296875,24.668075561523438,-1.2251052856445312,24.668075561523438,24.668075561523438,2425.570068359375,1.0697992883836163,0.12095994316058879,24.56532859802246
50,2006-12-29,0.30258200656570533,0.0018214754821437276,0.30258200656570533,-0.012604117391004144,0.30624628149375277,-0.004288021328539726,0.5394708252290304,0.30258200656570533,-0.017152085314158794,0.30258200656570533,0.30258200656570533,0.050535856355966954,0.004424553770010966,0.0028518824685002647,6.842736743656039,24.56532859802246,-0.7666778564453125,24.788217544555664,-0.2608299255371094,61.04999923706055,24.56532859802246,-1.0433197021484375,24.56532859802246,24.56532859802246,2415.2900390625,0.8093393506306596,0.17347308581426726,24.56532859802246
51,2007-01-02,0.30492093014096755,0.0014122420148040774,0.30258200656570533,-0.013773594856958171,0.30546665493510017,-0.003898132793263176,0.5394708252290304,0.30258200656570533,-0.01910121442408219,0.30258200656570533,0.30258200656570533,0.050535856355966954,0.0019299660229499624,0.0032736091645525433,5.305369421860907,24.56532859802246,-0.8378143310546875,24.74079475402832,-0.23711395263671875,61.04999923706055,24.56532859802246,-1.1618804931640625,24.56532859802246,24.56532859802246,2415.2900390625,0.35302937402222345,0.19912569672742594,24.707599639892578
