,Date,y_next,y,SP500_std_10,Gold_std_5,y_diff_5,y_mean_5,y_lag_2,y_std_5,y_min_10,Oil,y_min_5,y_diff_10,NASDAQ,y_orig,SP500_std_10_orig,Gold_std_5_orig,y_diff_5_orig,y_mean_5_orig,y_lag_2_orig,y_std_5_orig,y_min_10_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,NASDAQ_orig,y_next_orig
10,2006-11-03,0.33035057419976427,0.31842586125574707,0.00119829095716373,0.0028945575396207473,-0.011276571073005004,0.3200590909720892,0.3186852120740897,0.0038303575857560586,0.31596326706900585,0.5290291025832646,0.31596326706900585,-0.01762779698929795,0.046811721030315764,25.529071807861328,7.4587260790306935,10.906113862449109,-0.6859264373779297,25.628417205810546,25.54484748840332,0.2329913513311518,25.3792781829834,59.13999938964844,25.3792781829834,-1.072256088256836,2330.7900390625,26.254423141479492
11,2006-11-06,0.3238697826225607,0.33035057419976427,0.0012142101547246177,0.002568054554556902,0.00920273658228743,0.32189963828854673,0.31596326706900585,0.0060513994783462375,0.31596326706900585,0.5338399548425917,0.31596326706900585,-0.003110736057753416,0.04836131003307689,26.254423141479492,7.5578146462061335,9.675915919311176,0.5597801208496094,25.74037322998047,25.3792781829834,0.36809193667650814,25.3792781829834,60.02000045776367,25.3792781829834,-0.18921852111816406,2365.949951171875,25.860212326049805
12,2006-11-07,0.3234809288565993,0.3238697826225607,0.0012613324800495342,0.0011199774054789164,-0.002203494221565905,0.3214589394442335,0.31842586125574707,0.005743885338632853,0.31596326706900585,0.5278810646926337,0.31596326706900585,-0.007647384231733612,0.04879894801182426,25.860212326049805,7.851126145140779,4.219850854691852,-0.134033203125,25.71356658935547,25.529071807861328,0.3493865982423903,25.3792781829834,58.93000030517578,25.3792781829834,-0.46517181396484375,2375.8798828125,25.836559295654297
13,2006-11-08,0.30974163817026945,0.3234809288565993,0.0013169027393342403,0.0011434988875955523,0.004795716782509618,0.3224180828007355,0.33035057419976427,0.005562462874070968,0.31596326706900585,0.532801256873134,0.31596326706900585,-0.010628491915284644,0.04919824841728526,25.836559295654297,8.197021555322596,4.308475094723767,0.29171180725097656,25.771908950805663,26.254423141479492,0.33835111024061976,25.3792781829834,59.83000183105469,25.3792781829834,-0.6465053558349609,2384.93994140625,25.000831604003906
14,2006-11-09,0.3094688039941844,0.30974163817026945,0.0011349751758271678,0.0017509391088696535,-0.006221628898736398,0.32117375702098816,0.3238697826225607,0.007665667648835935,0.30974163817026945,0.5400721843682535,0.30974163817026945,-0.024756667724221804,0.04880468304594204,25.000831604003906,7.064618899429686,6.597188353025274,-0.3784465789794922,25.696219635009765,25.860212326049805,0.4662839498326422,25.000831604003906,61.15999984741211,25.000831604003906,-1.5058879852294922,2376.010009765625,24.984235763549805
15,2006-11-10,0.3049208987843216,0.3094688039941844,0.0011617272125790678,0.001774020199511936,-0.008957057261562651,0.3193823455686756,0.3234809288565993,0.009333529092408041,0.3094688039941844,0.5314891986735147,0.3094688039941844,-0.020233628334567655,0.04940891677186679,24.984235763549805,7.231136148847027,6.684153286065518,-0.5448360443115234,25.58725242614746,25.836559295654297,0.5677359116588859,24.984235763549805,59.59000015258789,24.984235763549805,-1.2307624816894531,2389.719970703125,24.707597732543945
16,2006-11-13,0.29764430689050375,0.3049208987843216,0.0012326437583895945,0.001791405961796003,-0.025429675415442665,0.3142964104855871,0.30974163817026945,0.008774348789528857,0.3049208987843216,0.525967668208249,0.3049208987843216,-0.016226938833155236,0.050143162537651026,24.707597732543945,7.672554058670621,6.749659360987193,-1.5468254089355469,25.27788734436035,25.000831604003906,0.5337223315978314,24.707597732543945,58.58000183105469,24.707597732543945,-0.9870452880859375,2406.3798828125,24.26498031616211
17,2006-11-14,0.2998533198817503,0.29764430689050375,0.0014865536550583691,0.0018099877797447851,-0.02622547573205697,0.30905131533917574,0.3094688039941844,0.009434574332145144,0.29764430689050375,0.5243275902451106,0.29764430689050375,-0.028428969953622873,0.05121324673661361,24.26498031616211,9.253008585749761,6.819671934427783,-1.5952320098876953,24.958840942382814,24.984235763549805,0.5738822482410065,24.26498031616211,58.279998779296875,24.26498031616211,-1.7292652130126953,2430.659912109375,24.399349212646484
18,2006-11-15,0.30479092548701414,0.2998533198817503,0.0016083947015781948,0.0013536276525394559,-0.023627608974849,0.30432579354420586,0.3049208987843216,0.005495028760480224,0.29764430689050375,0.5269516857898915,0.29764430689050375,-0.018831892192339383,0.051746088433698864,24.399349212646484,10.011404521011482,5.100198252714359,-1.4372100830078125,24.67139892578125,24.707597732543945,0.33424925684976786,24.26498031616211,58.7599983215332,24.26498031616211,-1.145498275756836,2442.75,24.699691772460938
19,2006-11-16,0.3038813319023832,0.30479092548701414,0.0016419759371458348,0.0007646342735856248,-0.0049507126832553094,0.30333565100755483,0.29764430689050375,0.00465737124916378,0.29764430689050375,0.5132845084601216,0.29764430689050375,-0.011172341581991707,0.05202418916879842,24.699691772460938,10.220429913381391,2.8809890066819857,-0.30113983154296875,24.611170959472656,24.26498031616211,0.28329658437864697,24.26498031616211,56.2599983215332,24.26498031616211,-0.6795864105224609,2449.06005859375,24.644363403320312
20,2006-11-17,0.3110279504988936,0.3038813319023832,0.0013847183436701581,0.0004022491209483788,-0.0055874720918012155,0.3022181565891946,0.2998533198817503,0.003286436558660305,0.29764430689050375,0.5108244332243291,0.29764430689050375,-0.014544529353363866,0.05188315897708791,24.644363403320312,8.619137748056769,1.5155942329990082,-0.3398723602294922,24.54319648742676,24.399349212646484,0.1999059559644837,24.26498031616211,55.810001373291016,24.26498031616211,-0.8847084045410156,2445.860107421875,25.07907485961914
21,2006-11-20,0.31778486870000294,0.3110279504988936,0.001419890019998403,0.00033329441781091215,0.006107051714571987,0.303439566932109,0.30479092548701414,0.005149055696085288,0.29764430689050375,0.5271703656322376,0.29764430689050375,-0.019322623700870678,0.05218549103832862,25.07907485961914,8.838062791181285,1.2557867033593744,0.3714771270751953,24.617491912841796,24.699691772460938,0.31320455541058356,24.26498031616211,58.79999923706055,24.26498031616211,-1.1753482818603516,2452.719970703125,25.490081787109375
22,2006-11-21,0.32181306886051136,0.31778486870000294,0.0014784008430641514,0.0008216925550853785,0.02014056180949919,0.3074676792940088,0.3038813319023832,0.007020065813566385,0.29764430689050375,0.5346599729697034,0.2998533198817503,-0.0060849139225577775,0.05227893013078412,25.490081787109375,9.202261652315219,3.0959731990202304,1.2251014709472656,24.86251220703125,24.644363403320312,0.4270135577990993,24.26498031616211,60.16999816894531,24.399349212646484,-0.3701305389404297,2454.840087890625,25.735107421875
23,2006-11-22,0.3262310321297126,0.32181306886051136,0.0015757018977669885,0.0010729490334642458,0.021959748978761073,0.31185962908976106,0.3110279504988936,0.007881797282676713,0.29764430689050375,0.5295758021891299,0.3038813319023832,-0.0016678599960879281,0.05276989424290429,25.735107421875,9.807909145430807,4.042657355189053,1.3357582092285156,25.12966384887695,25.07907485961914,0.4794305906680999,24.26498031616211,59.2400016784668,24.644363403320312,-0.10145187377929688,2465.97998046875,26.003841400146484
24,2006-11-24,0.3244118449604508,0.3262310321297126,0.0013119167394526072,0.0010460204752983876,0.021440106642698464,0.31614765041830073,0.31778486870000294,0.008847682376815153,0.29764430689050375,0.5295758021891299,0.3038813319023832,0.016489393959443155,0.052517800219742186,26.003841400146484,8.165986348785912,3.9411959340604583,1.3041496276855469,25.39049377441406,25.490081787109375,0.5381830356489041,24.26498031616211,59.2400016784668,24.644363403320312,1.0030097961425781,2460.260009765625,25.893184661865234
25,2006-11-27,0.31973393509663456,0.3244118449604508,0.0012760576446355287,0.0008772490012517352,0.02053051305806758,0.32025375302991427,0.32181306886051136,0.006055160649707871,0.29764430689050375,0.5354800119512726,0.3110279504988936,0.014943040966266363,0.050122890859831334,25.893184661865234,7.942782489920454,3.3052987762076707,1.2488212585449219,25.640258026123046,25.735107421875,0.36832071959784085,24.26498031616211,60.31999969482422,25.07907485961914,0.9089488983154297,2405.919921875,25.608638763427734
26,2006-11-28,0.3216831582764957,0.31973393509663456,0.0012162857218323518,0.0010253433746304922,0.008705984597740968,0.32199494994946243,0.3262310321297126,0.0034152535321053646,0.29764430689050375,0.5391428263199688,0.31778486870000294,0.014813036312312955,0.05041774478089972,25.608638763427734,7.570733951340911,3.863288754416361,0.5295639038085938,25.746170806884766,26.003841400146484,0.20774157967468293,24.26498031616211,60.9900016784668,25.490081787109375,0.9010410308837891,2412.610107421875,25.727205276489258
27,2006-11-29,0.3153161599673088,0.3216831582764957,0.0012023161025751191,0.0011234575032323824,0.0038982895764927417,0.322774607864761,0.3244118449604508,0.002548966670538987,0.2998533198817503,0.5471791124088423,0.31973393509663456,0.024038851385991933,0.05128244374301402,25.727205276489258,7.483780475772122,4.232963166964871,0.2371234893798828,25.79359550476074,25.893184661865234,0.15504745334368966,24.399349212646484,62.459999084472656,25.608638763427734,1.4622249603271484,2432.22998046875,25.339916229248047
28,2006-11-30,0.3150561820160479,0.3153161599673088,0.0012099712830353332,0.001991790932592804,-0.006496908893202591,0.3214752260861205,0.31973393509663456,0.004250024914605695,0.3038813319023832,0.5508419267775385,0.3153161599673088,0.015462840085558482,0.051262172065194345,25.339916229248047,7.531429916667039,7.504669851509284,-0.3951911926269531,25.714557266235353,25.608638763427734,0.2585186959378118,24.644363403320312,63.130001068115234,25.339916229248047,0.9405670166015625,2431.77001953125,25.3241024017334
29,2006-12-01,0.31765508354257094,0.3150561820160479,0.001207239194160967,0.0019488902441487101,-0.011174850113664703,0.3192402560633876,0.3216831582764957,0.004057765017092844,0.3038813319023832,0.5524819838862194,0.3150561820160479,0.010265256529033762,0.050444181889393855,25.3241024017334,7.5144241115112544,7.343028638113318,-0.6797389984130859,25.578609466552734,25.727205276489258,0.24682399320434134,24.644363403320312,63.43000030517578,25.3241024017334,0.6244106292724609,2413.2099609375,25.482187271118164
30,2006-12-04,0.32116339051384946,0.31765508354257094,0.001333451340377501,0.0013712848824395751,-0.006756761417879842,0.31788890377981155,0.3153161599673088,0.0028503729126495387,0.3110279504988936,0.5470697724876692,0.3150561820160479,0.013773751640187737,0.05199465320509618,25.482187271118164,8.300027825574011,5.166727163316479,-0.4109973907470703,25.49640998840332,25.339916229248047,0.17338126319739103,25.07907485961914,62.439998626708984,25.3241024017334,0.8378238677978516,2448.389892578125,25.695589065551758
31,2006-12-05,0.32194301080117294,0.32116339051384946,0.0015705953009025543,0.0011843237614578925,0.0014294554172148977,0.31817479486325456,0.3150561820160479,0.0031387878718558055,0.3150561820160479,0.5470151129543115,0.3150561820160479,0.010135440014955865,0.0521705024782422,25.695589065551758,9.776123286595755,4.4622950539639215,0.08695030212402344,25.513800048828124,25.3241024017334,0.19092484485657132,25.3241024017334,62.43000030517578,25.3241024017334,0.6165142059326172,2452.3798828125,25.743011474609375
32,2006-12-06,0.3170052797693254,0.32194301080117294,0.0017019462673477398,0.0017497157063594406,0.00025985252467725095,0.31822676536819,0.31765508354257094,0.00321268151497053,0.3150561820160479,0.5457030547546923,0.3150561820160479,0.004158142101169993,0.05188315897708791,25.743011474609375,10.593713432856623,6.592578817062241,0.015806198120117188,25.516961288452148,25.482187271118164,0.19541961574378494,25.3241024017334,62.189998626708984,25.3241024017334,0.2529296875,2445.860107421875,25.44266128540039
33,2006-12-07,0.31765508354257094,0.3170052797693254,0.001713429803629619,0.001897463621144595,0.0016891198020166365,0.31856458932859333,0.32116339051384946,0.0029040948759473683,0.3150561820160479,0.5473431327178307,0.3150561820160479,-0.004807789091185954,0.05108235238381292,25.44266128540039,10.665192359600663,7.1492634085862115,0.10274505615234375,25.537510299682616,25.695589065551758,0.17664903978082638,25.3241024017334,62.4900016784668,25.3241024017334,-0.2924461364746094,2427.68994140625,25.482187271118164
34,2006-12-08,0.3168752437587261,0.31765508354257094,0.0017704871270710178,0.002165142466840173,0.002598901526523034,0.31908436963389797,0.32194301080117294,0.0022859620113416306,0.3150561820160479,0.5448283562397653,0.3170052797693254,-0.008575948587141669,0.051508541814152584,25.482187271118164,11.020343955970343,8.157823760130457,0.15808486938476562,25.56912727355957,25.743011474609375,0.13904951853450598,25.3241024017334,62.029998779296875,25.44266128540039,-0.5216541290283203,2437.360107421875,25.434751510620117
35,2006-12-11,0.31271738386736936,0.3168752437587261,0.0014373343148589924,0.0016091189484665864,-0.0007798397838448268,0.31892840167712894,0.3170052797693254,0.0024299299194106274,0.3150561820160479,0.5404002041317727,0.3168752437587261,-0.007536601201724669,0.05175094115487544,25.434751510620117,8.946644280701419,6.06283835438986,-0.047435760498046875,25.55964012145996,25.44266128540039,0.14780673680938433,25.3241024017334,61.220001220703125,25.434751510620117,-0.4584331512451172,2442.860107421875,25.181838989257812
36,2006-12-12,0.312587379213416,0.31271738386736936,0.0010232787422823856,0.0006503860621734332,-0.008446006646480098,0.31723920034783293,0.31765508354257094,0.0032761562512873365,0.31271738386736936,0.5393068257744996,0.31271738386736936,-0.0070165512292652,0.05125468316510809,25.181838989257812,6.369367802996232,2.4505245971178224,-0.5137500762939453,25.456890106201172,25.482187271118164,0.19928062982895384,25.181838989257812,61.02000045776367,25.181838989257812,-0.4267997741699219,2431.60009765625,25.173931121826172
37,2006-12-13,0.31518615531335537,0.312587379213416,0.0009484086425063978,0.0006245279399330876,-0.00935563158775693,0.3153680740302816,0.3168752437587261,0.002497040134633712,0.312587379213416,0.5412202222588843,0.312587379213416,-0.009095779063079679,0.05129037379957087,25.173931121826172,5.903341115237126,2.3530963644562974,-0.5690803527832031,25.34307403564453,25.434751510620117,0.1518888882490057,25.173931121826172,61.369998931884766,25.173931121826172,-0.5532741546630859,2432.409912109375,25.332008361816406
38,2006-12-14,0.3163555700660176,0.31518615531335537,0.0011465392009801024,0.0004074694094393886,-0.0018191244559700448,0.31500424913908753,0.31271738386736936,0.0023254917096301514,0.312587379213416,0.5474524517845462,0.312587379213416,-0.00013000465395340832,0.052235298679850564,25.332008361816406,7.136598826735255,1.5352632359118374,-0.11065292358398438,25.320943450927736,25.181838989257812,0.14145401409811031,25.173931121826172,62.5099983215332,25.173931121826172,-0.007907867431640625,2453.85009765625,25.403141021728516
39,2006-12-15,0.3110279504988936,0.3163555700660176,0.0010669484981621663,0.0015674745439633005,-0.0012995134765533267,0.3147443464437769,0.312587379213416,0.002005806877789668,0.312587379213416,0.5524819838862194,0.312587379213416,0.0012993880499697075,0.052382935458706134,25.403141021728516,6.641188887097888,5.905930567610727,-0.07904624938964844,25.305134201049803,25.173931121826172,0.1220083620139474,25.173931121826172,63.43000030517578,25.173931121826172,0.07903861999511719,2457.199951171875,25.07907485961914
40,2006-12-18,0.3077794960522923,0.3110279504988936,0.0010918657665120739,0.0018479641266426177,-0.00584729325983252,0.3135748877918104,0.31518615531335537,0.00215207764049901,0.3110279504988936,0.5458123946758653,0.3110279504988936,-0.006627133043677347,0.05142965012531292,25.07907485961914,6.796285675693819,6.962759213805886,-0.35567665100097656,25.23399887084961,25.332008361816406,0.1309056573449664,25.07907485961914,62.209999084472656,25.07907485961914,-0.40311241149902344,2435.570068359375,24.881479263305664
41,2006-12-19,0.30998850904353886,0.3077794960522923,0.0011959974107078296,0.0017011319257203721,-0.0049378878150770356,0.312587310228795,0.3163555700660176,0.003409562211711623,0.3077794960522923,0.5509512666987116,0.3077794960522923,-0.013383894461557133,0.05116433216794679,24.881479263305664,7.444449967990168,6.4095248489634455,-0.30035972595214844,25.17392692565918,25.403141021728516,0.2073953904744079,24.881479263305664,63.150001525878906,24.881479263305664,-0.8141098022460938,2429.550048828125,25.01584815979004
42,2006-12-20,0.3068699965375991,0.30998850904353886,0.0012171829475129232,0.001369557991321046,-0.0025988701698771433,0.3120675361948196,0.3110279504988936,0.003602200725455247,0.3077794960522923,0.5540673814615426,0.3077794960522923,-0.011954501757634073,0.051078833891962064,25.01584815979004,7.57631870564666,5.160220582981182,-0.1580829620361328,25.142310333251952,25.07907485961914,0.2191131235138642,24.881479263305664,63.720001220703125,24.881479263305664,-0.7271633148193359,2427.610107421875,24.826156616210938
43,2006-12-21,0.30648023342890623,0.3068699965375991,0.0010601362910252269,0.0008871072592420338,-0.008316158775756255,0.3104043044396683,0.3077794960522923,0.0037202262764193627,0.3068699965375991,0.5482724907661154,0.3068699965375991,-0.0101352832317263,0.05056053959849263,24.826156616210938,6.598786508339721,3.3424427205431884,-0.5058517456054688,25.041139984130858,24.881479263305664,0.22629233119750083,24.826156616210938,62.65999984741211,24.826156616210938,-0.6165046691894531,2415.85009765625,24.802448272705078
44,2006-12-22,0.3094688039941844,0.30648023342890623,0.0010381176475387215,0.0007796790834461429,-0.009875336637111376,0.308429237112246,0.30998850904353886,0.001989764445476154,0.30648023342890623,0.5469057730331385,0.30648023342890623,-0.011174850113664703,0.049913987131132195,24.802448272705078,6.461732123162369,2.937674841090799,-0.6006927490234375,24.921001434326172,25.01584815979004,0.12103253980946484,24.802448272705078,62.40999984741211,24.802448272705078,-0.6797389984130859,2401.179931640625,24.984235763549805
45,2006-12-26,0.30842929982553785,0.3094688039941844,0.000990937611973747,0.0005725049100292453,-0.0015591465047091746,0.3081174078113042,0.3068699965375991,0.0015554622034443927,0.30648023342890623,0.5397441646047343,0.30648023342890623,-0.007406439764541695,0.050457405823597895,24.984235763549805,6.1680614085714796,2.1570839930196484,-0.09483909606933594,24.902033615112305,24.826156616210938,0.09461498896948088,24.802448272705078,61.099998474121094,24.802448272705078,-0.4505157470703125,2413.510009765625,24.921005249023438
46,2006-12-27,0.3042711577243679,0.30842929982553785,0.000943317513113847,0.0009792423729444667,0.0006498037732455275,0.3082473685659533,0.30648023342890623,0.0015472955396671803,0.30648023342890623,0.5355893518724456,0.30648023342890623,-0.004288084041831508,0.05123792997913927,24.921005249023438,5.871651533216099,3.6895894008265344,0.03952598571777344,24.90993881225586,24.802448272705078,0.09411823064164364,24.802448272705078,60.34000015258789,24.802448272705078,-0.260833740234375,2431.219970703125,24.668075561523438
47,2006-12-28,0.30258197520905944,0.3042711577243679,0.0008465599100735383,0.0017247959465993442,-0.005717351319170949,0.30710389830211915,0.3094688039941844,0.001988564508696194,0.3042711577243679,0.5366280498419034,0.3042711577243679,-0.008316221489048092,0.05098892405127135,24.668075561523438,5.269386738654544,6.498686146542382,-0.34777259826660156,24.84038429260254,24.984235763549805,0.12095955056874672,24.668075561523438,60.529998779296875,24.668075561523438,-0.5058555603027344,2425.570068359375,24.565326690673828
48,2006-12-29,0.30258197520905944,0.30258197520905944,0.000844425701748375,0.0018161093385597256,-0.004288021328539671,0.3062462940364111,0.30842929982553785,0.0028518944695711786,0.30258197520905944,0.5394708252290304,0.30258197520905944,-0.012604180104295926,0.050535856355966954,24.565326690673828,5.256102423023326,6.842736743656062,-0.2608299255371094,24.788218307495118,24.921005249023438,0.17347381581041504,24.565326690673828,61.04999923706055,24.565326690673828,-0.7666816711425781,2415.2900390625,24.565326690673828
49,2007-01-02,0.3049208987843216,0.30258197520905944,0.0007924826247959561,0.0014080814902726812,-0.003898258219846795,0.3054666423924418,0.3042711577243679,0.0032736229800362296,0.30258197520905944,0.5394708252290304,0.30258197520905944,-0.013773594856958171,0.050535856355966954,24.565326690673828,4.932784300347096,5.305369421860936,-0.23712158203125,24.740793991088868,24.668075561523438,0.19912653708988318,24.565326690673828,61.04999923706055,24.565326690673828,-0.8378143310546875,2415.2900390625,24.707597732543945
50,2007-01-03,0.3098585357462314,0.3049208987843216,0.0008079717985117372,0.001123302789938877,-0.0045479052098628125,0.3045570613504693,0.30258197520905944,0.0023984515786985502,0.30258197520905944,0.5245462700874567,0.30258197520905944,-0.006107051714571987,0.05088270218108243,24.707597732543945,5.0291961970119345,4.232380238219556,-0.2766380310058594,24.685466384887697,24.565326690673828,0.14589198577743512,24.565326690673828,58.31999969482422,24.565326690673828,-0.3714771270751953,2423.159912109375,25.00794219970703
51,2007-01-04,0.31726519500729444,0.3098585357462314,0.000746116689845127,0.0013947118210367886,0.00142923592069355,0.30484290853460794,0.30258197520905944,0.002988023460381729,0.30258197520905944,0.509621714945883,0.30258197520905944,0.0020790396939390776,0.05221678086799934,25.00794219970703,4.64418093058206,5.254995182277168,0.08693695068359375,24.702853775024415,24.565326690673828,0.18175421178238202,24.565326690673828,55.59000015258789,24.565326690673828,0.1264629364013672,2453.429931640625,25.458471298217773
52,2007-01-05,0.32597099146515995,0.31726519500729444,0.0008433164098746147,0.0032972767058084816,0.01299403728292653,0.30744171599119324,0.3049208987843216,0.006243605489571535,0.30258197520905944,0.5135578686902831,0.30258197520905944,0.00727668596375558,0.05137147127076354,25.458471298217773,5.249197669066265,12.423479131895261,0.7903957366943359,24.860932922363283,24.707597732543945,0.37978336163797705,24.565326690673828,56.310001373291016,24.565326690673828,0.4426231384277344,2434.25,25.98802375793457
53,2007-01-08,0.32519149660442015,0.32597099146515995,0.0008802912374081278,0.0034618241491003983,0.023389016256100514,0.3121195192424134,0.3098585357462314,0.00956867533769194,0.30258197520905944,0.512355150411837,0.30258197520905944,0.019100994927560844,0.05154555591802716,25.98802375793457,5.479346372720518,13.043460986721898,1.4226970672607422,25.14547233581543,25.00794219970703,0.5820392867936093,24.565326690673828,56.09000015258789,24.565326690673828,1.1618671417236328,2438.199951171875,25.940608978271484
54,2007-01-09,0.32610105883240514,0.32519149660442015,0.0008536566266608736,0.002610716879940674,0.02260952139536071,0.3166414235214855,0.31726519500729444,0.009272431521610397,0.30258197520905944,0.5098950543215869,0.3049208987843216,0.018711263175513915,0.0517936902928678,25.940608978271484,5.313560037942891,9.836659028371365,1.3752822875976562,25.42052879333496,25.458471298217773,0.564019494780191,24.565326690673828,55.63999938964844,24.707597732543945,1.1381607055664062,2443.830078125,25.995935440063477
55,2007-01-10,0.32272259973185047,0.32610105883240514,0.0008638539230797482,0.0019387431383191397,0.02118016004808354,0.3208774555311022,0.32597099146515995,0.007181679982087386,0.30258197520905944,0.5010387292511441,0.3098585357462314,0.016632254838220728,0.05247681570763223,25.995935440063477,5.3770328032845285,7.304796372892548,1.2883377075195312,25.678196334838866,25.98802375793457,0.43684415524985143,24.565326690673828,54.02000045776367,25.00794219970703,1.0116996765136719,2459.330078125,25.79043197631836
56,2007-01-11,0.324022050495112,0.32272259973185047,0.0007770948627447614,0.0009396643791923091,0.012864063985619067,0.323450268328226,0.32519149660442015,0.003714742417428761,0.30258197520905944,0.4893396287935744,0.31726519500729444,0.014293299906312618,0.0536015495093794,25.79043197631836,4.837003637543014,3.5404674364502955,0.7824897766113281,25.83469429016113,25.940608978271484,0.22595876137061205,24.565326690673828,51.880001068115234,25.458471298217773,0.8694267272949219,2484.85009765625,25.869474411010742
