,Date,y_next,NASDAQ,y_diff_5,y_std_10,y_min_10,NASDAQ_std_5,y_min_5,SP500_mean_65,NASDAQ_mean_65,y,y_max_10,y_diff_22,Oil,y_max_5,Oil_std_5,y_max_22,y_std_5,y_diff_10,y_mean_5,NASDAQ_orig,y_diff_5_orig,y_std_10_orig,y_min_10_orig,NASDAQ_std_5_orig,y_min_5_orig,SP500_mean_65_orig,NASDAQ_mean_65_orig,y_orig,y_max_10_orig,y_diff_22_orig,Oil_orig,y_max_5_orig,Oil_std_5_orig,y_max_22_orig,y_std_5_orig,y_diff_10_orig,y_mean_5_orig,y_next_orig
10,2006-10-25,0.31632822751893686,0.04794879645332578,0.0,0.0,0.31632822751893686,0.0003292583727520868,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5413842425678728,0.31632822751893686,0.009031978564340931,0.31632822751893686,0.0,0.0,0.31632822751893686,2356.590087890625,0.0,0.0,10.069999694824219,7.470816730508121,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,61.400001525878906,10.069999694824219,1.6521294679969312,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
11,2006-10-26,0.31632822751893686,0.048940871276389894,0.0,0.0,0.31632822751893686,0.0006409005736676387,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5356986917936187,0.31632822751893686,0.009435337601310344,0.31632822751893686,0.0,0.0,0.31632822751893686,2379.10009765625,0.0,0.0,10.069999694824219,14.541925504666162,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,60.36000061035156,10.069999694824219,1.7259119007621133,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
12,2006-10-27,0.31632822751893686,0.04768568427831264,0.0,0.0,0.31632822751893686,0.0005740603099915499,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5378307681203496,0.31632822751893686,0.005734303892798778,0.31632822751893686,0.0,0.0,0.31632822751893686,2350.6201171875,0.0,0.0,10.069999694824219,13.025331238682574,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,60.75,10.069999694824219,1.0489188356963053,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
13,2006-10-30,0.31632822751893686,0.048265234761711726,0.0,0.0,0.31632822751893686,0.0005843980247555497,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5247649499298028,0.31632822751893686,0.006557126316454915,0.31632822751893686,0.0,0.0,0.31632822751893686,2363.77001953125,0.0,0.0,10.069999694824219,13.259892236383482,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.36000061035156,10.069999694824219,1.1994295087860287,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
14,2006-10-31,0.31632822751893686,0.0483948056451006,0.0,0.0,0.31632822751893686,0.00047634993107007086,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5267876863353607,0.31632822751893686,0.007191898955227103,0.31632822751893686,0.0,0.0,0.31632822751893686,2366.7099609375,0.0,0.0,10.069999694824219,10.8082992844472,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.72999954223633,10.069999694824219,1.3155421162864631,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
15,2006-11-01,0.31632822751893686,0.04696862209505391,0.0,0.0,0.31632822751893686,0.0007518256512300909,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5266783464141875,0.31632822751893686,0.00595680864117092,0.31632822751893686,0.0,0.0,0.31632822751893686,2334.35009765625,0.0,0.0,10.069999694824219,17.058796733664366,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.709999084472656,10.069999694824219,1.0896194030122919,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
16,2006-11-02,0.31632822751893686,0.046954074691438086,0.0,0.0,0.31632822751893686,0.0006861200046335318,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.522140854385022,0.31632822751893686,0.006000197603584782,0.31632822751893686,0.0,0.0,0.31632822751893686,2334.02001953125,0.0,0.0,10.069999694824219,15.567946737111713,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,57.880001068115234,10.069999694824219,1.0975561117720543,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
17,2006-11-03,0.31632822751893686,0.046811721030315764,0.0,0.0,0.31632822751893686,0.0007807301758972939,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5290291025832646,0.31632822751893686,0.002578887598018514,0.31632822751893686,0.0,0.0,0.31632822751893686,2330.7900390625,0.0,0.0,10.069999694824219,17.714635504494204,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,59.13999938964844,10.069999694824219,0.47173010486965294,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
18,2006-11-06,0.31632822751893686,0.04836131003307689,0.0,0.0,0.31632822751893686,0.0008057045136311207,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5338399548425917,0.31632822751893686,0.004249871634935132,0.31632822751893686,0.0,0.0,0.31632822751893686,2365.949951171875,0.0,0.0,10.069999694824219,18.281298999231506,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,60.02000045776367,10.069999694824219,0.7773864954685471,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
19,2006-11-07,0.31632822751893686,0.04879894801182426,0.0,0.0,0.31632822751893686,0.0009289903072477201,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5278810646926337,0.31632822751893686,0.004219523944899072,0.31632822751893686,0.0,0.0,0.31632822751893686,2375.8798828125,0.0,0.0,10.069999694824219,21.078632782686576,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.93000030517578,10.069999694824219,0.7718352961784878,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
20,2006-11-08,0.31632822751893686,0.04919824841728526,0.0,0.0,0.31632822751893686,0.0010848431441254872,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.532801256873134,0.31632822751893686,0.004638955190402057,0.31632822751893686,0.0,0.0,0.31632822751893686,2384.93994140625,0.0,0.0,10.069999694824219,24.614907263761776,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,59.83000183105469,10.069999694824219,0.8485576572379053,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
21,2006-11-09,0.31632822751893686,0.04880468304594204,0.0,0.0,0.31632822751893686,0.0009332911553174867,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5400721843682535,0.31632822751893686,0.004805034446209194,0.31632822751893686,0.0,0.0,0.31632822751893686,2376.010009765625,0.0,0.0,10.069999694824219,21.176218297206255,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,61.15999984741211,10.069999694824219,0.8789368737725279,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
22,2006-11-10,0.31632822751893686,0.04940891677186679,0.0,0.0,0.31632822751893686,0.00040509018825637266,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5314891986735147,0.31632822751893686,0.004444433891818654,0.31632822751893686,0.0,0.0,0.31632822751893686,2389.719970703125,0.0,0.0,10.069999694824219,9.191427785099773,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,59.59000015258789,10.069999694824219,0.812975822399272,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
23,2006-11-13,0.31632822751893686,0.050143162537651026,0.0,0.0,0.31632822751893686,0.0005534585994426817,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.525967668208249,0.31632822751893686,0.005449263907129644,0.31632822751893686,0.0,0.0,0.31632822751893686,2406.3798828125,0.0,0.0,10.069999694824219,12.557881914435397,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.58000183105469,10.069999694824219,0.9967793231269308,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
24,2006-11-14,0.31632822751893686,0.05121324673661361,0.0,0.0,0.31632822751893686,0.0009499990588237981,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5243275902451106,0.31632822751893686,0.006237194468887792,0.31632822751893686,0.0,0.0,0.31632822751893686,2430.659912109375,0.0,0.0,10.069999694824219,21.55531779892378,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.279998779296875,10.069999694824219,1.1409075770352686,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
25,2006-11-15,0.31632822751893686,0.051746088433698864,0.0,0.0,0.31632822751893686,0.0012219888950147193,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5269516857898915,0.31632822751893686,0.006346470387054815,0.31632822751893686,0.0,0.0,0.31632822751893686,2442.75,0.0,0.0,10.069999694824219,27.726721131082293,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.7599983215332,10.069999694824219,1.1608963273694286,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
26,2006-11-16,0.31632822751893686,0.05202418916879842,0.0,0.0,0.31632822751893686,0.0011038193983344364,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5132845084601216,0.31632822751893686,0.006759895188978738,0.31632822751893686,0.0,0.0,0.31632822751893686,2449.06005859375,0.0,0.0,10.069999694824219,25.045475258864233,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,56.2599983215332,10.069999694824219,1.236519989803222,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
27,2006-11-17,0.31632822751893686,0.05188315897708791,0.0,0.0,0.31632822751893686,0.0007676799006597175,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5108244332243291,0.31632822751893686,0.007609011161805422,0.31632822751893686,0.0,0.0,0.31632822751893686,2445.860107421875,0.0,0.0,10.069999694824219,17.418526968915327,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,55.810001373291016,10.069999694824219,1.3918402787587623,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
28,2006-11-20,0.31632822751893686,0.05218549103832862,0.0,0.0,0.31632822751893686,0.0003716251323343144,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5271703656322376,0.31632822751893686,0.007849326379926242,0.31632822751893686,0.0,0.0,0.31632822751893686,2452.719970703125,0.0,0.0,10.069999694824219,8.43211133224817,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.79999923706055,10.069999694824219,1.4357987371006673,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
29,2006-11-21,0.31632822751893686,0.05227893013078412,0.0,0.0,0.31632822751893686,0.00021687489331268718,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5346599729697034,0.31632822751893686,0.010132970160505829,0.31632822751893686,0.0,0.0,0.31632822751893686,2454.840087890625,0.0,0.0,10.069999694824219,4.920854609846182,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,60.16999816894531,10.069999694824219,1.8535228445514342,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
30,2006-11-22,0.31632822751893686,0.05276989424290429,0.0,0.0,0.31632822751893686,0.0003385645776842062,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5295758021891299,0.31632822751893686,0.010478194426645025,0.31632822751893686,0.0,0.0,0.31632822751893686,2465.97998046875,0.0,0.0,10.069999694824219,7.681972944770231,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,59.2400016784668,10.069999694824219,1.9166712653645728,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
31,2006-11-24,0.31632822751893686,0.052517800219742186,0.0,0.0,0.31632822751893686,0.0003361139581112032,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5295758021891299,0.31632822751893686,0.0091047080967086,0.31632822751893686,0.0,0.0,0.31632822751893686,2460.260009765625,0.0,0.0,10.069999694824219,7.626368801577016,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,59.2400016784668,10.069999694824219,1.6654331536469902,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
32,2006-11-27,0.31632822751893686,0.050122890859831334,0.0,0.0,0.31632822751893686,0.001059891174208166,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5354800119512726,0.31632822751893686,0.003597263716280868,0.31632822751893686,0.0,0.0,0.31632822751893686,2405.919921875,0.0,0.0,10.069999694824219,24.048751290993863,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,60.31999969482422,10.069999694824219,0.6580114586729046,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
33,2006-11-28,0.31632822751893686,0.05041774478089972,0.0,0.0,0.31632822751893686,0.0012499233745433215,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5391428263199688,0.31632822751893686,0.004114957590994363,0.31632822751893686,0.0,0.0,0.31632822751893686,2412.610107421875,0.0,0.0,10.069999694824219,28.36054974195717,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,60.9900016784668,10.069999694824219,0.7527080193127781,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
34,2006-11-29,0.31632822751893686,0.05128244374301402,0.0,0.0,0.31632822751893686,0.0011972140518614139,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5471791124088423,0.31632822751893686,0.007373585977567581,0.31632822751893686,0.0,0.0,0.31632822751893686,2432.22998046875,0.0,0.0,10.069999694824219,27.16458413460039,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.459999084472656,10.069999694824219,1.3487763053873243,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
35,2006-11-30,0.31632822751893686,0.051262172065194345,0.0,0.0,0.31632822751893686,0.0009337871127433726,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5508419267775385,0.31632822751893686,0.008630332762413224,0.31632822751893686,0.0,0.0,0.31632822751893686,2431.77001953125,0.0,0.0,10.069999694824219,21.187471487228343,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,63.130001068115234,10.069999694824219,1.5786604201760501,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
36,2006-12-01,0.31632822751893686,0.050444181889393855,0.0,0.0,0.31632822751893686,0.0005322759515677968,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5524819838862194,0.31632822751893686,0.007412661633793428,0.31632822751893686,0.0,0.0,0.31632822751893686,2413.2099609375,0.0,0.0,10.069999694824219,12.077251220620502,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,63.43000030517578,10.069999694824219,1.3559240242036816,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
37,2006-12-04,0.31632822751893686,0.05199465320509618,0.0,0.0,0.31632822751893686,0.0006621191311017666,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5470697724876692,0.31632822751893686,0.005147718055086942,0.31632822751893686,0.0,0.0,0.31632822751893686,2448.389892578125,0.0,0.0,10.069999694824219,15.023370980300038,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.439998626708984,10.069999694824219,0.9416205575741496,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
38,2006-12-05,0.31632822751893686,0.0521705024782422,0.0,0.0,0.31632822751893686,0.0006871954686149863,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5470151129543115,0.31632822751893686,0.002572164876727048,0.31632822751893686,0.0,0.0,0.31632822751893686,2452.3798828125,0.0,0.0,10.069999694824219,15.592348832762246,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.43000030517578,10.069999694824219,0.47050038472995076,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
39,2006-12-06,0.31632822751893686,0.05188315897708791,0.0,0.0,0.31632822751893686,0.000707002290824963,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5457030547546923,0.31632822751893686,0.002887009152523579,0.31632822751893686,0.0,0.0,0.31632822751893686,2445.860107421875,0.0,0.0,10.069999694824219,16.041762275183416,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.189998626708984,10.069999694824219,0.5280916978810161,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
40,2006-12-07,0.31632822751893686,0.05108235238381292,0.0,0.0,0.31632822751893686,0.0007295764370135057,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5473431327178307,0.31632822751893686,0.0026268323296385412,0.31632822751893686,0.0,0.0,0.31632822751893686,2427.68994140625,0.0,0.0,10.069999694824219,16.553965830138328,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.4900016784668,10.069999694824219,0.48050015490781783,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
41,2006-12-08,0.31632822751893686,0.051508541814152584,0.0,0.0,0.31632822751893686,0.0004347439757063598,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5448283562397653,0.31632822751893686,0.001080731932592464,0.31632822751893686,0.0,0.0,0.31632822751893686,2437.360107421875,0.0,0.0,10.069999694824219,9.864267201612483,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.029998779296875,10.069999694824219,0.19768747900998546,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
42,2006-12-11,0.31632822751893686,0.05175094115487544,0.0,0.0,0.31632822751893686,0.0004103277426244017,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5404002041317727,0.31632822751893686,0.0027935647877455052,0.31632822751893686,0.0,0.0,0.31632822751893686,2442.860107421875,0.0,0.0,10.069999694824219,9.310267006932428,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,61.220001220703125,10.069999694824219,0.5109988552032422,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
43,2006-12-12,0.31632822751893686,0.05125468316510809,0.0,0.0,0.31632822751893686,0.00033331010615818903,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5393068257744996,0.31632822751893686,0.00348488749092857,0.31632822751893686,0.0,0.0,0.31632822751893686,2431.60009765625,0.0,0.0,10.069999694824219,7.562749875487254,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,61.02000045776367,10.069999694824219,0.6374556001662784,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
44,2006-12-13,0.31632822751893686,0.05129037379957087,0.0,0.0,0.31632822751893686,0.00025807811047743673,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5412202222588843,0.31632822751893686,0.0033559206823381544,0.31632822751893686,0.0,0.0,0.31632822751893686,2432.409912109375,0.0,0.0,10.069999694824219,5.8557486311346345,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,61.369998931884766,10.069999694824219,0.6138649922670194,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
