,Date,y_tomorrow,y_today,y_today_mean_5,y_today_std_22,y_today_max_22,y_today_pct_5,y_today_std_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
76,2021-02-23,21.93000030517578,22.260000228881836,23.179999923706056,1.1904969989370133,26.239999771118164,-0.084327407737402,5.130269536180702,22.260000228881836,-2.690000534057617,-2.1800003051757812,24.440000534057617,-0.0891980465441442,22.260000228881836,23.829999923706055,23.925454486500133,24.309999465942383,0.5985815122544249,10.59000015258789,24.14799976348877,1.2064160449147951,30.440000534057617,21.899999618530273,11.670000076293945,24.950000762939453,-2.049999237060547,26.239999771118164,22.260000228881836,23.06999969482422
77,2021-02-24,19.18000030517578,21.93000030517578,22.8,1.2618419650216768,26.239999771118164,-0.07973141521667215,5.016530200382426,21.93000030517578,-1.5499992370605469,-2.799999237060547,24.729999542236328,-0.11322277755316701,21.93000030517578,23.56999969482422,23.854999975724652,23.829999923706055,0.6802938048178102,12.140000343322754,23.867999839782716,1.3701482216133198,30.440000534057617,21.899999618530273,9.789999961853027,23.479999542236328,-1.8999996185302734,26.239999771118164,21.93000030517578,22.260000228881836
78,2021-02-25,21.260000228881836,19.18000030517578,22.002000045776366,1.5604403045017665,26.239999771118164,-0.17220542762105884,4.912083164971452,19.18000030517578,-2.719999313354492,-5.629999160766602,24.809999465942383,-0.22692459822480504,19.18000030517578,23.56999969482422,23.73136364329945,23.170000076293945,1.705482097740935,12.600000381469727,23.304999923706056,1.9668373549793077,30.440000534057617,19.18000030517578,6.579999923706055,21.899999618530273,-3.989999771118164,26.239999771118164,19.18000030517578,21.93000030517578
79,2021-02-26,21.079999923706055,21.260000228881836,21.54000015258789,1.6431738986256674,26.239999771118164,-0.09800591836450634,4.834297340392656,19.18000030517578,-1.8500003814697266,-4.979999542236328,26.239999771118164,-0.18978656957603002,19.18000030517578,23.06999969482422,23.647272716869008,23.56999969482422,1.4713427596234836,14.069999694824219,22.806999969482423,1.7608016713333454,30.440000534057617,19.18000030517578,7.190000534057617,23.110000610351562,-2.309999465942383,25.489999771118164,21.260000228881836,19.18000030517578
80,2021-03-01,21.969999313354492,21.079999923706055,21.142000198364258,1.718663496645644,26.239999771118164,-0.08625920231653161,4.781736391130969,19.18000030517578,-1.489999771118164,-4.409999847412109,25.489999771118164,-0.17300901871364183,19.18000030517578,22.260000228881836,23.579545454545453,23.06999969482422,1.197714475438918,15.449999809265137,22.36599998474121,1.554314214231167,30.440000534057617,19.18000030517578,5.630000114440918,22.56999969482422,-1.989999771118164,24.309999465942383,21.079999923706055,21.260000228881836
81,2021-03-02,19.8700008392334,21.969999313354492,21.084000015258788,1.7526059730318808,26.239999771118164,-0.013027893645350175,4.699267358584495,19.18000030517578,-1.480001449584961,-2.3400001525878906,24.309999465942383,-0.09625669288336125,19.18000030517578,21.969999313354492,23.5122726613825,22.260000228881836,1.1354424488596568,14.130000114440918,22.131999969482422,1.397344965221412,30.440000534057617,19.18000030517578,7.839999198913574,23.450000762939453,-0.29000091552734375,23.829999923706055,21.969999313354492,21.079999923706055
82,2021-03-03,18.1299991607666,19.8700008392334,20.672000122070312,1.9041294132622169,26.239999771118164,-0.09393522285798572,4.635617570962792,19.18000030517578,-2.479999542236328,-3.9599990844726562,23.829999923706055,-0.16617704981749726,19.18000030517578,21.969999313354492,23.399545409462668,21.93000030517578,1.125419495966256,15.0,21.736000061035156,1.4235493010339488,30.440000534057617,19.18000030517578,4.870000839233398,22.350000381469727,-2.059999465942383,23.56999969482422,19.8700008392334,21.969999313354492
83,2021-03-04,17.6200008392334,18.1299991607666,20.461999893188477,2.2114219209140016,26.239999771118164,-0.05474458434319385,4.584097493383674,18.1299991607666,-5.090000152587891,-5.040000915527344,23.170000076293945,-0.21752269740749586,18.1299991607666,21.969999313354492,23.16818176616322,19.18000030517578,1.506774794105553,14.989999771118164,21.231999969482423,1.7206316359081657,30.440000534057617,18.1299991607666,3.1399993896484375,23.219999313354492,-1.0500011444091797,23.56999969482422,18.1299991607666,19.8700008392334
84,2021-03-05,15.5,17.6200008392334,19.73400001525879,2.481548823122475,26.239999771118164,-0.17121351601414736,4.53955726924039,17.6200008392334,-6.94999885559082,-5.94999885559082,23.56999969482422,-0.2524394965052712,17.6200008392334,21.969999313354492,22.852272727272727,21.260000228881836,1.862237638983944,15.069999694824219,20.63700008392334,1.8464742800345026,30.440000534057617,17.6200008392334,2.5500011444091797,24.56999969482422,-3.6399993896484375,23.06999969482422,17.6200008392334,18.1299991607666
85,2021-03-08,15.850000381469727,15.5,18.618000030517578,2.876451396555148,26.239999771118164,-0.26470587969172255,4.498628650661535,15.5,-9.670000076293945,-7.569999694824219,23.06999969482422,-0.3281317639775503,15.5,21.969999313354492,22.412727269259367,21.079999923706055,2.437184679202288,13.770000457763672,19.880000114440918,2.2465776099827255,30.440000534057617,15.5,1.7299995422363281,25.170000076293945,-5.579999923706055,22.260000228881836,15.5,17.6200008392334
86,2021-03-09,17.34000015258789,15.850000381469727,17.394000244140624,3.107948456305188,26.239999771118164,-0.27856163510049436,4.4510712587160794,15.5,-9.680000305175781,-6.409999847412109,22.260000228881836,-0.28796045739008047,15.5,19.8700008392334,21.97272725538774,21.969999313354492,1.7814686442573966,13.8100004196167,19.239000129699708,2.401196139836889,30.440000534057617,15.5,2.0399999618530273,25.530000686645508,-6.119998931884766,21.969999313354492,15.850000381469727,15.5
87,2021-03-10,19.0,17.34000015258789,16.888000106811525,3.1762576976918404,26.239999771118164,-0.1273276587714084,4.393384258641305,15.5,-7.75,-4.590000152587891,21.93000030517578,-0.20930232962671635,15.5,18.1299991607666,21.620454528115012,19.8700008392334,1.1496389096137676,14.449999809265137,18.780000114440917,2.2644497724193644,30.440000534057617,15.5,2.890000343322754,25.09000015258789,-2.530000686645508,21.969999313354492,17.34000015258789,15.850000381469727
88,2021-03-11,18.979999542236328,19.0,17.062000274658203,3.1580030652213207,26.239999771118164,0.04798681078353728,4.316589349515614,15.5,-5.440000534057617,-0.18000030517578125,19.18000030517578,-0.009384791569956752,15.5,19.0,21.373181776566938,18.1299991607666,1.418915087024343,14.5600004196167,18.76200008392334,2.2616305507399534,30.440000534057617,15.5,4.439999580383301,24.440000534057617,0.8700008392333984,21.969999313354492,19.0,17.34000015258789
89,2021-03-12,19.899999618530273,18.979999542236328,17.334000015258788,3.104443093563096,26.239999771118164,0.07718493974045115,4.257078729539651,15.5,-5.75,-2.280000686645508,21.260000228881836,-0.10724368118999894,15.5,19.0,21.1118181402033,17.6200008392334,1.6621309637534023,15.350000381469727,18.53400001525879,2.0902533992813326,30.440000534057617,15.5,3.6299991607666016,24.729999542236328,1.3599987030029297,21.969999313354492,18.979999542236328,19.0
90,2021-03-15,20.06999969482422,19.899999618530273,18.213999938964843,3.0006748581965086,26.239999771118164,0.2838709431309854,4.1643610807671845,15.5,-4.909999847412109,-1.1800003051757812,21.079999923706055,-0.05597724428114359,15.850000381469727,19.899999618530273,20.888636328957297,15.5,1.6124140242256428,14.430000305175781,18.415999984741212,1.959791167139085,30.440000534057617,15.5,5.469999313354492,24.809999465942383,4.399999618530273,21.969999313354492,19.899999618530273,18.979999542236328
91,2021-03-16,21.520000457763672,20.06999969482422,19.05799980163574,2.7549756922034203,25.489999771118164,0.26624600705297796,4.072998279558228,15.5,-6.170000076293945,-1.8999996185302734,21.969999313354492,-0.08648155111117173,17.34000015258789,20.06999969482422,20.608181780034844,15.850000381469727,1.0832910835791785,14.65999984741211,18.226000022888183,1.6435340217989927,30.440000534057617,15.5,5.409999847412109,26.239999771118164,4.219999313354492,20.06999969482422,20.06999969482422,19.899999618530273
92,2021-03-17,19.75,21.520000457763672,19.8939998626709,2.541752062227742,24.309999465942383,0.24106114581273186,3.991292338477701,15.5,-3.969999313354492,1.6499996185302734,19.8700008392334,0.08303973572423518,18.979999542236328,21.520000457763672,20.42772726579146,17.34000015258789,1.0379694375848083,15.399999618530273,18.39099998474121,1.891098652870515,30.440000534057617,15.5,6.120000839233398,25.489999771118164,4.180000305175781,21.520000457763672,21.520000457763672,20.06999969482422
93,2021-03-18,21.90999984741211,19.75,20.043999862670898,2.3915793532266365,23.829999923706055,0.03947368421052633,3.8944528513240666,15.5,-4.559999465942383,1.6200008392333984,18.1299991607666,0.08935471120920324,18.979999542236328,21.520000457763672,20.220454562794078,19.0,0.9244623328500388,14.649999618530273,18.553000068664552,1.9351315307993444,30.440000534057617,15.5,5.100000381469727,24.309999465942383,0.75,21.520000457763672,19.75,21.520000457763672
94,2021-03-19,20.219999313354492,21.90999984741211,20.629999923706055,2.2863036269322228,23.56999969482422,0.1543730440380482,3.781328873890141,15.5,-1.9200000762939453,4.289999008178711,17.6200008392334,0.24347325788012597,19.75,21.90999984741211,20.133181832053445,18.979999542236328,1.0064046555607542,14.630000114440918,18.981999969482423,2.1669527292393,30.440000534057617,15.5,7.279999732971191,23.829999923706055,2.9300003051757812,21.90999984741211,21.90999984741211,19.75
95,2021-03-22,18.790000915527344,20.219999313354492,20.6939998626709,2.18393020127732,23.56999969482422,0.016080386982834094,3.6745154005285965,15.850000381469727,-2.950000762939453,4.719999313354492,15.5,0.3045160847325479,19.75,21.90999984741211,19.99909088828347,19.899999618530273,0.9573559182628791,14.779999732971191,19.45399990081787,1.8086715939533624,30.440000534057617,15.5,5.439999580383301,23.170000076293945,0.31999969482421875,21.90999984741211,20.219999313354492,21.90999984741211
96,2021-03-23,18.93000030517578,18.790000915527344,20.438000106811522,2.0451163589757138,23.06999969482422,-0.06377672141305357,3.5746842978634175,17.34000015258789,-4.779998779296875,2.940000534057617,15.850000381469727,0.18548898822076865,18.790000915527344,21.90999984741211,19.781818216497246,20.06999969482422,1.2820177283468646,14.619999885559082,19.747999954223634,1.3345560317092307,30.440000534057617,15.5,4.170001029968262,23.56999969482422,-1.279998779296875,21.90999984741211,18.790000915527344,20.219999313354492
97,2021-03-24,17.459999084472656,18.93000030517578,19.920000076293945,1.914442641492106,22.260000228881836,-0.12035316438171861,3.4664757613928674,18.790000915527344,-4.1399993896484375,1.5900001525878906,17.34000015258789,0.09169550972296814,18.790000915527344,21.90999984741211,19.593636426058683,21.520000457763672,1.2585702510561763,14.5600004196167,19.90699996948242,1.0876686867171488,30.440000534057617,15.5,4.369999885559082,23.06999969482422,-2.5900001525878906,21.90999984741211,18.93000030517578,18.790000915527344
98,2021-03-25,18.0,17.459999084472656,19.461999893188477,1.8690784886138825,21.969999313354492,-0.11594941344442244,3.382182617964228,17.459999084472656,-4.80000114440918,-1.5400009155273438,19.0,-0.08105267976459707,17.459999084472656,21.90999984741211,19.375454555858266,19.75,1.6815082755202984,14.5600004196167,19.75299987792969,1.3155147979741215,30.440000534057617,15.5,2.899998664855957,22.260000228881836,-2.2900009155273438,21.90999984741211,17.459999084472656,18.93000030517578
99,2021-03-26,18.100000381469727,18.0,18.679999923706056,1.7998237024819899,21.969999313354492,-0.1784573197007091,3.3028854964775185,17.459999084472656,-3.9300003051757812,-0.9799995422363281,18.979999542236328,-0.05163327533573059,17.459999084472656,20.219999313354492,19.196818178350274,21.90999984741211,1.0484512951282783,15.109999656677246,19.654999923706054,1.4124309932390864,30.440000534057617,15.5,2.890000343322754,21.93000030517578,-3.9099998474121094,21.90999984741211,18.0,17.459999084472656
100,2021-03-29,18.309999465942383,18.100000381469727,18.256000137329103,1.8149692483909874,21.969999313354492,-0.10484663718482878,3.2486642458373223,17.459999084472656,-1.0799999237060547,-1.7999992370605469,19.899999618530273,-0.0904522247017755,17.459999084472656,18.93000030517578,19.147727272727273,20.219999313354492,0.6047567129976608,16.0,19.475,1.4902889651380653,30.440000534057617,15.5,2.1000003814697266,19.18000030517578,-2.1199989318847656,21.90999984741211,18.100000381469727,18.0
101,2021-03-30,19.719999313354492,18.309999465942383,18.15999984741211,1.7596117439074577,21.969999313354492,-0.025545578829019977,3.2883459189827824,17.459999084472656,-2.950000762939453,-1.760000228881836,20.06999969482422,-0.0876930869777599,17.459999084472656,18.93000030517578,19.013636328957297,18.790000915527344,0.5325883836783725,23.1299991607666,19.298999977111816,1.515918948414452,30.440000534057617,15.5,-4.819999694824219,21.260000228881836,-0.48000144958496094,21.90999984741211,18.309999465942383,18.100000381469727
102,2021-03-31,18.139999389648438,19.719999313354492,18.317999649047852,1.7066525385277445,21.969999313354492,0.04173264635197671,3.281507942520658,17.459999084472656,-1.3600006103515625,-1.8000011444091797,21.520000457763672,-0.08364317407622557,17.459999084472656,19.719999313354492,18.951818119395863,18.93000030517578,0.8441681538526773,19.229999542236328,19.118999862670897,1.3166662117101064,30.440000534057617,15.5,0.48999977111816406,21.079999923706055,0.7899990081787109,21.90999984741211,19.719999313354492,18.309999465942383
103,2021-04-01,18.860000610351562,18.139999389648438,18.453999710083007,1.5743295535632569,21.90999984741211,0.03894618217824042,3.3239997308587306,17.459999084472656,-3.8299999237060547,-1.6100006103515625,19.75,-0.08151901824564878,18.0,19.719999313354492,18.77772721377286,17.459999084472656,0.7165051514893704,22.469999313354492,18.957999801635744,1.3293089171055523,30.440000534057617,15.5,-4.329999923706055,21.969999313354492,0.6800003051757812,21.90999984741211,18.139999389648438,19.719999313354492
104,2021-04-05,17.450000762939453,18.860000610351562,18.62599983215332,1.5555755854613302,21.90999984741211,0.04777781168619799,3.347053111518685,17.459999084472656,-1.010000228881836,-3.049999237060547,21.90999984741211,-0.13920580822919526,18.100000381469727,19.719999313354492,18.73181811246005,18.0,0.6827003941601384,23.739999771118164,18.652999877929688,0.8345730652048496,30.440000534057617,15.5,-4.879999160766602,19.8700008392334,0.8600006103515625,20.219999313354492,18.860000610351562,18.139999389648438
105,2021-04-06,16.959999084472656,17.450000762939453,18.495999908447267,1.5747407198207086,21.90999984741211,-0.03591158037740838,3.397944231170462,17.450000762939453,-0.6799983978271484,-2.769998550415039,20.219999313354492,-0.1369930091236733,17.450000762939453,19.719999313354492,18.700909094376996,18.100000381469727,0.8494288964651744,23.149999618530273,18.376000022888185,0.7065597602785783,30.440000534057617,15.5,-5.69999885559082,18.1299991607666,-0.6499996185302734,19.719999313354492,17.450000762939453,18.860000610351562
106,2021-04-07,16.739999771118164,16.959999084472656,18.22599983215332,1.6023580827011543,21.90999984741211,-0.07373022505985338,3.4555025731097144,16.959999084472656,-0.6600017547607422,-1.8300018310546875,18.790000915527344,-0.0973923226125254,16.959999084472656,19.719999313354492,18.670909014615145,18.309999465942383,1.100717943122256,20.84000015258789,18.192999839782715,0.8159392339796454,30.440000534057617,15.5,-3.8800010681152344,17.6200008392334,-1.3500003814697266,19.719999313354492,16.959999084472656,17.450000762939453
107,2021-04-08,17.149999618530273,16.739999771118164,17.629999923706055,1.5043181586846657,21.90999984741211,-0.15111560070989738,3.511654361043994,16.739999771118164,1.239999771118164,-2.190000534057617,18.93000030517578,-0.11568940828061336,16.739999771118164,18.860000610351562,18.727272640575062,19.719999313354492,0.8726972897956276,23.899999618530273,17.973999786376954,0.8869573947902516,30.440000534057617,15.850000381469727,-7.159999847412109,15.5,-2.979999542236328,19.719999313354492,16.739999771118164,16.959999084472656
108,2021-04-09,16.40999984741211,17.149999618530273,17.431999969482423,1.4083883395555594,21.90999984741211,-0.05457551292328633,3.560153687535787,16.739999771118164,1.2999992370605469,-0.3099994659423828,17.459999084472656,-0.017754838613827206,16.739999771118164,18.860000610351562,18.786363514986906,18.139999389648438,0.8397444800073203,23.09000015258789,17.942999839782715,0.9119826003288286,30.440000534057617,16.739999771118164,-5.940000534057617,15.850000381469727,-0.9899997711181641,19.719999313354492,17.149999618530273,16.739999771118164
109,2021-04-12,15.470000267028809,16.40999984741211,16.94199981689453,1.4666212491436275,21.90999984741211,-0.1299045961639438,3.621568574955268,16.40999984741211,-0.9300003051757812,-1.5900001525878906,18.0,-0.08833334181043839,16.40999984741211,17.450000762939453,18.74409077384255,18.860000610351562,0.3954367327143926,23.1299991607666,17.783999824523924,1.0316890293507022,30.440000534057617,16.40999984741211,-6.719999313354492,17.34000015258789,-2.450000762939453,19.719999313354492,16.40999984741211,17.149999618530273
110,2021-04-13,15.600000381469727,15.470000267028809,16.5459997177124,1.6221430609249277,21.90999984741211,-0.11346707216860397,3.655775905070317,15.470000267028809,-3.5299997329711914,-2.630000114440918,18.100000381469727,-0.14530387066364037,15.470000267028809,17.149999618530273,18.583636240525678,17.450000762939453,0.6614601573754101,26.559999465942383,17.520999813079833,1.2535499732734594,30.440000534057617,15.470000267028809,-11.089999198913574,19.0,-1.9800004959106445,19.719999313354492,15.470000267028809,16.40999984741211
111,2021-04-14,14.739999771118164,15.600000381469727,16.273999977111817,1.7386913350964501,21.90999984741211,-0.08018860710010567,3.617762170779594,15.470000267028809,-3.3799991607666016,-2.7099990844726562,18.309999465942383,-0.14800650811123206,15.470000267028809,17.149999618530273,18.429999915036287,16.959999084472656,0.725209992560805,28.829999923706055,17.249999904632567,1.3530129620669211,30.440000534057617,15.470000267028809,-13.229999542236328,18.979999542236328,-1.3599987030029297,19.719999313354492,15.600000381469727,15.470000267028809
112,2021-04-15,14.34000015258789,14.739999771118164,15.873999977111817,1.873740163333823,21.90999984741211,-0.11947431465624259,3.53972571819339,14.739999771118164,-5.159999847412109,-4.979999542236328,19.719999313354492,-0.2525354825374586,14.739999771118164,17.149999618530273,18.195454467426647,16.739999771118164,0.927323966747164,30.219999313354492,16.751999950408937,1.2558733449400548,30.440000534057617,14.739999771118164,-15.479999542236328,19.899999618530273,-2.0,18.860000610351562,14.739999771118164,15.600000381469727
113,2021-04-16,13.390000343322754,14.34000015258789,15.31200008392334,1.9950790657532496,21.90999984741211,-0.16384836900557287,3.4455482398622106,14.34000015258789,-5.729999542236328,-3.799999237060547,18.139999389648438,-0.20948177314873617,14.34000015258789,16.40999984741211,17.93499994277954,17.149999618530273,0.8039713823008396,30.440000534057617,16.37200002670288,1.3598268634879744,28.40999984741211,14.34000015258789,-16.100000381469727,20.06999969482422,-2.809999465942383,18.860000610351562,14.34000015258789,14.739999771118164
114,2021-04-19,12.729999542236328,13.390000343322754,14.708000183105469,2.051567787110898,21.90999984741211,-0.18403409702441986,3.4416688322895412,13.390000343322754,-8.130000114440918,-5.470000267028809,18.860000610351562,-0.29003181813401036,13.390000343322754,15.600000381469727,17.565454483032227,16.40999984741211,0.9013711854089618,28.40999984741211,15.825,1.347930380797228,26.549999237060547,13.390000343322754,-15.019999504089355,21.520000457763672,-3.0199995040893555,17.450000762939453,13.390000343322754,14.34000015258789
115,2021-04-20,13.109999656677246,12.729999542236328,14.160000038146972,2.233478015734356,21.90999984741211,-0.17711704444066756,3.5470172538786726,12.729999542236328,-7.020000457763672,-4.720001220703125,17.450000762939453,-0.2704871641454324,12.729999542236328,15.600000381469727,17.24636355313388,15.470000267028809,1.1269651357239403,24.559999465942383,15.352999877929687,1.5298077586178072,26.549999237060547,12.729999542236328,-11.829999923706055,19.75,-2.7400007247924805,17.149999618530273,12.729999542236328,13.390000343322754
116,2021-04-21,13.350000381469727,13.109999656677246,13.661999893188476,2.1447267294920964,20.219999313354492,-0.1596154271733351,3.6503551820281714,12.729999542236328,-8.800000190734863,-3.84999942779541,16.959999084472656,-0.22700469549672264,12.729999542236328,14.739999771118164,16.84636354446411,15.600000381469727,0.8469180537355167,23.030000686645508,14.967999935150146,1.5645077318885496,26.549999237060547,12.729999542236328,-9.920001029968262,21.90999984741211,-2.4900007247924805,17.149999618530273,13.109999656677246,12.729999542236328
117,2021-04-22,13.710000038146973,13.350000381469727,13.384000015258788,2.1302216710640103,19.719999313354492,-0.09430118122335585,3.67879525729519,12.729999542236328,-6.869998931884766,-3.3899993896484375,16.739999771118164,-0.20250892688166378,12.729999542236328,14.34000015258789,16.534090865742076,14.739999771118164,0.5953824520474912,26.200000762939453,14.628999996185303,1.5039906005582915,26.549999237060547,12.729999542236328,-12.850000381469727,20.219999313354492,-1.3899993896484375,17.149999618530273,13.350000381469727,13.109999656677246
118,2021-04-23,14.329999923706055,13.710000038146973,13.257999992370605,2.1492863930689925,19.719999313354492,-0.04393306190636437,3.676965783327934,12.729999542236328,-5.080000877380371,-3.439999580383301,17.149999618530273,-0.2005830703731586,12.729999542236328,13.710000038146973,16.30318173495206,14.34000015258789,0.3643078301159107,26.549999237060547,14.285000038146972,1.2321458993162429,26.239999771118164,12.729999542236328,-12.839999198913574,18.790000915527344,-0.630000114440918,16.40999984741211,13.710000038146973,13.350000381469727
119,2021-04-26,14.34000015258789,14.329999923706055,13.445999908447266,2.1048642565222018,19.719999313354492,0.0702016098791256,3.6894003245960305,12.729999542236328,-4.600000381469727,-2.0799999237060547,16.40999984741211,-0.12675197702905983,12.729999542236328,14.329999923706055,16.094090808521617,13.390000343322754,0.6094917346122533,24.950000762939453,14.077000045776368,0.984175486095299,26.239999771118164,12.729999542236328,-10.620000839233398,18.93000030517578,0.9399995803833008,15.600000381469727,14.329999923706055,13.710000038146973
120,2021-04-27,14.279999732971191,14.34000015258789,13.768000030517578,2.113541155013886,19.719999313354492,0.1264729511583884,3.7223109117014412,12.729999542236328,-3.1199989318847656,-1.130000114440918,15.470000267028809,-0.07304460859314177,13.109999656677246,14.34000015258789,15.952272675254129,12.729999542236328,0.5599286153799947,23.479999542236328,13.964000034332276,0.8639985790104151,26.239999771118164,12.729999542236328,-9.139999389648438,17.459999084472656,1.6100006103515625,15.600000381469727,14.34000015258789,14.329999923706055
