,Date,y_next,y_lag_2,y_max_5,Oil_WTI_diff_5,y_pct_5,y_std_65,Oil_WTI_std_5,Gold,y_diff_5,RealEstate_mean_10,RealEstate,Oil_WTI,NASDAQ_std_5,y_std_5,Oil_WTI_min_22,y_max_65,Inflation_Exp_std_5,RealEstate_lag_10,y,y_min_5,Gold_std_5,y_lag_5,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Oil_WTI_diff_5_orig,y_pct_5_orig,y_std_65_orig,Oil_WTI_std_5_orig,Gold_orig,y_diff_5_orig,RealEstate_mean_10_orig,RealEstate_orig,Oil_WTI_orig,NASDAQ_std_5_orig,y_std_5_orig,Oil_WTI_min_22_orig,y_max_65_orig,Inflation_Exp_std_5_orig,RealEstate_lag_10_orig,y_orig,y_min_5_orig,Gold_std_5_orig,y_lag_5_orig,y_mean_5_orig,y_max_10_orig
75,2021-02-22,22.260000228881836,0.8800547091232763,0.9243641367821426,0.5702043979486363,0.30542129726801953,0.8652892669845675,0.08730095028176096,0.06759791833909146,0.3047696437058844,0.2522803982049062,0.27834701961676056,0.06940917442416905,0.19512456733131134,0.20466284757051434,0.026628219484085447,0.9999999999999998,0.1475468411114079,0.24068312264921388,0.8761476810986835,0.9424248452453545,0.1139743136748074,0.9706974015960956,0.9365396072304569,1.0,23.170000076293945,24.309999465942383,2.020000457763672,-0.09493919568551601,5.2780334196051575,0.8915546920875606,1806.699951171875,-2.4200000762939453,74.65238876342774,75.14603424072266,61.4900016784668,195.81796883264633,0.5057666111555469,52.20000076293945,30.440000534057617,0.035409055360677275,73.84696197509766,23.06999969482422,23.06999969482422,16.062439787460633,25.489999771118164,23.589999771118165,26.239999771118164
76,2021-02-23,21.93000030517578,0.8956827467012863,0.9055531658077548,0.5624146893261425,0.31438061389463295,0.8406271133689609,0.09890907007681643,0.06675020654004638,0.33468078700875076,0.2565782323714494,0.2919551462696657,0.07210171734992832,0.22588134623880038,0.242883023908442,0.026628219484085447,0.9999999999999998,0.1558523645646967,0.25234647281427214,0.844500895688168,0.9083841036141971,0.12735536808178086,0.9245946348506952,0.9197749483484982,1.0,23.56999969482422,23.829999923706055,1.6199989318847656,-0.084327407737402,5.130269536180702,0.9823279988242399,1804.4000244140625,-2.049999237060547,74.78900375366212,75.61539459228516,61.66999816894531,225.2672441429502,0.5985815122544249,52.20000076293945,30.440000534057617,0.03706078074105195,74.2492446899414,22.260000228881836,22.260000228881836,17.68803253260969,24.309999465942383,23.179999923706056,26.239999771118164
77,2021-02-24,19.18000030517578,0.8761476810986835,0.8953638711762562,0.5713728765284605,0.31826091685659363,0.8216437399857874,0.1617275487018508,0.06380154986247011,0.346806867842865,0.26187804005090687,0.30872220752481616,0.09528800137591598,0.19001970527039963,0.27653126566459973,0.026628219484085447,0.9999999999999998,0.16517130458697074,0.25987938492683216,0.8316077553712646,0.8945156473824266,0.11160998313331133,0.9058409897570832,0.9042369691606693,1.0,23.06999969482422,23.56999969482422,2.0800018310546875,-0.07973141521667215,5.016530200382426,1.4735566499440083,1796.4000244140625,-1.8999996185302734,74.95746841430665,76.19371032714844,63.220001220703125,190.93011992281433,0.6802938048178102,52.20000076293945,30.440000534057617,0.03891404499821137,74.50906372070312,21.93000030517578,21.93000030517578,15.775209913155111,23.829999923706055,22.8,26.239999771118164
78,2021-02-25,21.260000228881836,0.844500895688168,0.8953638711762562,0.5894838116426495,0.24018698992597465,0.8042112742688379,0.19173008262876598,0.055692743999135486,0.1778496995386205,0.2613243456378034,0.2664405723907215,0.09992521253028508,0.27439866547845954,0.6986927598987892,0.026628219484085447,0.9999999999999998,0.31934730429380775,0.27154339868714295,0.7241648945569489,0.7789451520651597,0.10930137286840438,0.8800547091232763,0.8716072081868051,1.0,22.260000228881836,23.56999969482422,3.009998321533203,-0.17220542762105884,4.912083164971452,1.7081708047863418,1774.4000244140625,-3.989999771118164,74.9398681640625,74.73536682128906,63.529998779296875,271.72204020284335,1.705482097740935,52.20000076293945,30.440000534057617,0.06957513616153631,74.91136932373047,19.18000030517578,19.18000030517578,15.49474919729003,23.170000076293945,22.002000045776366,26.239999771118164
79,2021-02-26,21.079999923706055,0.8316077553712646,0.8757690910575637,0.5748781636915989,0.3028321257145139,0.7912286298606076,0.10197652455792192,0.03862737548049078,0.31366217494026044,0.2568420106713325,0.23485144756668475,0.06955873795089185,0.21295596262044889,0.6022767029451624,0.026628219484085447,0.9999999999999998,0.3070807943329165,0.2761604732584384,0.8054307644829624,0.7789451520651597,0.25108422942931635,0.8956827467012863,0.8527162972225845,0.9706020693675881,21.93000030517578,23.06999969482422,2.259998321533203,-0.09800591836450634,4.834297340392656,1.006314914141292,1728.0999755859375,-2.309999465942383,74.79738845825196,73.64582061767578,61.5,212.8913324191305,1.4713427596234836,52.20000076293945,30.440000534057617,0.06713568656573751,75.07061767578125,21.260000228881836,19.18000030517578,32.71919026165145,23.56999969482422,21.54000015258789,25.489999771118164
80,2021-03-01,21.969999313354492,0.7241648945569489,0.8440255681947652,0.5143133983018022,0.3127496390413262,0.7824560788499505,0.12958386528812527,0.03656332480477342,0.3395311885040998,0.2533351513794626,0.24432758777816788,0.05669410623837978,0.22454144540521953,0.489599523432388,0.026628219484085447,0.9999999999999998,0.2782411378206455,0.2766466673804,0.7983981289427675,0.7789451520651597,0.29505147923834046,0.8761476810986835,0.8364423070986621,0.9243493132105447,19.18000030517578,22.260000228881836,-0.8500022888183594,-0.08625920231653161,4.781736391130969,1.2221991100775034,1722.5,-1.989999771118164,74.68591613769532,73.97266387939453,60.63999938964844,223.98430392819904,1.197714475438918,52.20000076293945,30.440000534057617,0.06140032347989331,75.08738708496094,21.079999923706055,19.18000030517578,38.06053632750843,23.06999969482422,21.142000198364258,24.309999465942383
81,2021-03-02,19.8700008392334,0.8054307644829624,0.8326605598468095,0.4934760874561904,0.3745773427774324,0.7686917955754694,0.1816735543640922,0.040470285903975944,0.47696036160986705,0.24940651082609522,0.22367318553149995,0.043380726882163656,0.22080517352428422,0.4639565737702001,0.026628219484085447,0.9999999999999998,0.21569749577021455,0.25987938492683216,0.833170521868885,0.7789451520651597,0.2505668522262047,0.844500895688168,0.8340707128383427,0.905534655548874,21.260000228881836,21.969999313354492,-1.9199981689453125,-0.013027893645350175,4.699267358584495,1.6295306510842618,1733.0999755859375,-0.29000091552734375,74.5610366821289,73.26026916503906,59.75,220.4068649646859,1.1354424488596568,52.20000076293945,30.440000534057617,0.04896222472106562,74.50906372070312,21.969999313354492,19.18000030517578,32.656336871903214,22.260000228881836,21.084000015258788,23.829999923706055
82,2021-03-03,18.1299991607666,0.7983981289427675,0.8326605598468095,0.4930865203080819,0.3062689310965827,0.7580684903161046,0.1523598675366982,0.03390955179212696,0.3338723610609453,0.24444956693315545,0.2115236412444801,0.0662677697276346,0.23027478554265515,0.4598292297502521,0.049525074681310066,0.9999999999999998,0.15879374132790308,0.2572066444465484,0.751123305954242,0.7789451520651597,0.17248071233144294,0.8316077553712646,0.8172242732303648,0.8953433639581014,21.079999923706055,21.969999313354492,-1.94000244140625,-0.09393522285798572,4.635617570962792,1.4003031505979715,1715.300048828125,-2.059999465942383,74.40347061157226,72.84121704101562,61.279998779296875,229.47391363872194,1.125419495966256,53.54999923706055,30.440000534057617,0.03764573443847466,74.41687774658203,19.8700008392334,19.18000030517578,23.170069299187343,21.93000030517578,20.672000122070312,23.56999969482422
83,2021-03-04,17.6200008392334,0.833170521868885,0.8326605598468095,0.5367088291635137,0.33935678970909616,0.7494696633355336,0.16753850245323978,0.028343926318857515,0.41552137730000693,0.2378841994542218,0.18746676493775039,0.10441291722146695,0.3372341518719215,0.6168672330204307,0.07004744885953418,0.9999999999999998,0.22197956367797284,0.24797293770079265,0.6831412120792661,0.7348181875767721,0.08728923718460538,0.7241648945569489,0.8086374841752983,0.8953433639581014,21.969999313354492,21.969999313354492,0.3000030517578125,-0.05474458434319385,4.584097493383674,1.5189972119489052,1700.199951171875,-1.0500011444091797,74.19477767944336,72.01146697998047,63.83000183105469,331.8863228029092,1.506774794105553,54.7599983215332,30.440000534057617,0.0502115440520914,74.09839630126953,18.1299991607666,18.1299991607666,12.820612542246433,19.18000030517578,20.461999893188477,23.56999969482422
84,2021-03-05,15.5,0.751123305954242,0.8326605598468095,0.6202530046963494,0.24102444071140167,0.7420357909680899,0.30554293261455884,0.027533063729696217,0.2061439909458761,0.23245269463814333,0.21030904073324597,0.13821986648730455,0.3557487143605246,0.7632430029882312,0.0858208609997575,0.9999999999999998,0.28364000609140644,0.26036557904879376,0.6632155107425293,0.7133851844383842,0.10419756245015699,0.8054307644829624,0.7788699862197898,0.8757447435364935,19.8700008392334,21.969999313354492,4.589996337890625,-0.17121351601414736,4.53955726924039,2.5981658190294454,1698.0,-3.6399993896484375,74.02212677001953,72.79932403564453,66.08999633789062,349.6138114198637,1.862237638983944,55.689998626708984,30.440000534057617,0.06247400026839051,74.52583312988281,17.6200008392334,17.6200008392334,14.874714562037717,21.260000228881836,19.73400001525879,23.06999969482422
85,2021-03-08,15.850000381469727,0.6831412120792661,0.8326605598468095,0.616747791821378,0.1620907405231355,0.7352047044043536,0.310177443201482,0.020050829413174376,0.04931290347574585,0.22704754365038848,0.2285333571637762,0.12266274891256879,0.29231992643146093,1.0,0.09497962895854939,0.9999999999999998,0.33653439097368276,0.27834701961676056,0.5803867997985341,0.6242908036881204,0.1520973856425503,0.7983981289427675,0.7332373861723757,0.8439949993870736,18.1299991607666,21.969999313354492,4.410003662109375,-0.26470587969172255,4.498628650661535,2.6344068174433626,1677.699951171875,-5.579999923706055,73.85031356811524,73.42790222167969,65.05000305175781,288.8814491676173,2.437184679202288,56.22999954223633,30.440000534057617,0.0729931443633683,75.14603424072266,15.5,15.5,20.693807938931688,21.079999923706055,18.618000030517578,22.260000228881836
86,2021-03-09,17.34000015258789,0.6632155107425293,0.7503625431468245,0.613826632515901,0.15039260818058708,0.7272672593498855,0.2028015614071357,0.034388681506474894,0.00565898163463785,0.22169507631761487,0.24262701434338996,0.10710551721076178,0.19269411068893041,0.7299832011187326,0.10549521548544649,0.9999999999999998,0.19878196413742852,0.2919551462696657,0.5940613606244284,0.6242908036881204,0.11183065231927392,0.833170521868885,0.6831887361064781,0.8326277636563951,17.6200008392334,19.8700008392334,4.260002136230469,-0.27856163510049436,4.4510712587160794,1.794747680018597,1716.5999755859375,-6.119998931884766,73.68017501831055,73.91400909423828,64.01000213623047,193.49083350399184,1.7814686442573966,56.849998474121094,30.440000534057617,0.045598220865373684,75.61539459228516,15.850000381469727,15.5,15.802017832536395,21.969999313354492,17.394000244140624,21.969999313354492
87,2021-03-10,19.0,0.5803867997985341,0.6821726425553991,0.5924050452362936,0.27807637695348736,0.7176391579187604,0.09038654390449721,0.03619474272007639,0.2958771124715083,0.21684357173963287,0.26401092897141853,0.11353783306701781,0.20761569914547406,0.4698025233642049,0.12449119303696066,0.9999999999999998,0.10713089837839992,0.30872220752481616,0.6522758471777416,0.6242908036881204,0.1243266495753382,0.751123305954242,0.6624986803659938,0.8326277636563951,15.5,18.1299991607666,3.160003662109375,-0.1273276587714084,4.393384258641305,0.9156834520699209,1721.5,-2.530000686645508,73.52596054077148,74.65156555175781,64.44000244140625,207.77808926134975,1.1496389096137676,57.970001220703125,30.440000534057617,0.027371507967147875,76.19371032714844,17.34000015258789,15.5,17.320089717235888,19.8700008392334,16.888000106811525,21.969999313354492
88,2021-03-11,18.979999542236328,0.5940613606244284,0.7162675928511119,0.5735149015377204,0.42609081614596006,0.7048218997237116,0.09205667403235449,0.03648962638500619,0.5707357670660098,0.21932207968860062,0.2892824057893819,0.1371727506096383,0.28934465273531335,0.5806875521945561,0.1290705770163566,0.9999999999999998,0.11965918643312917,0.2664405723907215,0.717132259016754,0.6242908036881204,0.13986497828691652,0.6831412120792661,0.6696134475488729,0.8326277636563951,15.850000381469727,19.0,2.1899948120117188,0.04798681078353728,4.316589349515614,0.9287435545725445,1722.300048828125,0.8700008392333984,73.60474472045898,75.52320861816406,66.0199966430664,286.03265754139073,1.418915087024343,58.2400016784668,30.440000534057617,0.029863017559411696,74.73536682128906,19.0,15.5,19.20775818169706,18.1299991607666,17.062000274658203,21.969999313354492
89,2021-03-12,19.899999618530273,0.6522758471777416,0.7162675928511119,0.5215189790666346,0.45074220227511597,0.6948894316699903,0.0784562585880342,0.03545757855068232,0.6103475591680907,0.22920966164948675,0.3259750205050931,0.13103967593389898,0.3124953851052763,0.6808412299630141,0.1290705770163566,0.9999999999999998,0.21699838580800165,0.23485144756668475,0.7163508385077633,0.6242908036881204,0.13843033651540618,0.6632155107425293,0.6807353611201398,0.8326277636563951,17.34000015258789,19.0,-0.4799957275390625,0.07718493974045115,4.257078729539651,0.8223908717376016,1719.5,1.3599987030029297,73.91904067993164,76.78878021240234,65.61000061035156,308.1992274949237,1.6621309637534023,58.2400016784668,30.440000534057617,0.04922093365188427,73.64582061767578,18.979999542236328,15.5,19.03347122457658,17.6200008392334,17.334000015258788,21.969999313354492
90,2021-03-15,20.06999969482422,0.717132259016754,0.7515381821151275,0.5374876663070625,0.6252429891094586,0.6794146292763901,0.08055017455450675,0.03892225914542047,0.8561034964075311,0.24165490905097053,0.3590225064965973,0.12774870771064173,0.18163917622862433,0.6603683298873169,0.1290705770163566,0.9999999999999998,0.22680554404791842,0.24432758777816788,0.7522953621973669,0.6389997918509163,0.01926910186756243,0.5803867997985341,0.7167180538703957,0.8326277636563951,19.0,19.899999618530273,0.339996337890625,0.2838709431309854,4.1643610807671845,0.8387648995441034,1728.9000244140625,4.399999618530273,74.3146369934082,77.92862701416016,65.38999938964844,182.90585614215087,1.6124140242256428,58.2400016784668,30.440000534057617,0.05117129021463731,73.97266387939453,19.899999618530273,15.850000381469727,4.557210038044843,15.5,18.213999938964843,21.969999313354492
91,2021-03-16,21.520000457763672,0.7163508385077633,0.758200410345409,0.5462511442234933,0.6103626142264725,0.6641659542554783,0.0541841574488502,0.03954883069223336,0.8415521377300008,0.2553392904186125,0.34978791495717165,0.11892303304560758,0.16297995466793172,0.4424812033966421,0.14603122966608006,0.9999999999999998,0.24288555260292827,0.22367318553149995,0.7589372874830663,0.70161797787664,0.021954408947325886,0.5940613606244284,0.7512287247484642,0.7581530210068457,18.979999542236328,20.06999969482422,0.7900009155273438,0.26624600705297796,4.072998279558228,0.6325876201559508,1730.5999755859375,4.219999313354492,74.74962158203125,77.61011505126953,64.80000305175781,165.03985806512222,1.0832910835791785,59.2400016784668,30.440000534057617,0.054369132999180246,73.26026916503906,20.06999969482422,17.34000015258789,4.8834336355728505,15.850000381469727,19.05799980163574,20.06999969482422
92,2021-03-17,19.75,0.7522953621973669,0.8150253025888787,0.5339823048557569,0.5890995483650038,0.6505290328134004,0.04789107549498741,0.03814824576614284,0.8383185881302626,0.27055296188228395,0.35173224904818334,0.11593119187579592,0.07261790812591475,0.4238182378456192,0.14603122966608006,0.9999999999999998,0.20174060614439462,0.2115236412444801,0.8155890075387592,0.7705399930699801,0.019797115061069036,0.6522758471777416,0.785412288320535,0.8149890501346302,19.899999618530273,21.520000457763672,0.15999603271484375,0.24106114581273186,3.991292338477701,0.583376906569038,1726.800048828125,4.180000305175781,75.23321762084962,77.67717742919922,64.5999984741211,78.51919885622193,1.0379694375848083,59.2400016784668,30.440000534057617,0.046186608114152504,72.84121704101562,21.520000457763672,18.979999542236328,4.621355537390546,17.34000015258789,19.8939998626709,21.520000457763672
93,2021-03-18,21.90999984741211,0.7589372874830663,0.8150253025888787,0.4136319083723804,0.4189033566129417,0.6343662855108059,0.2697132171295737,0.04013855302916258,0.5610348098838283,0.28589849849423166,0.3288906368479403,0.04712044274912486,0.1630441318997487,0.3770772349763832,0.14603122966608006,0.9999999999999998,0.21253981848407552,0.18746676493775039,0.7464348574206584,0.7705399930699801,0.022520926306009832,0.717132259016754,0.791545702389263,0.8149890501346302,20.06999969482422,21.520000457763672,-6.019996643066406,0.03947368421052633,3.8944528513240666,2.3179842037956093,1732.199951171875,0.75,75.72100524902343,76.88934326171875,60.0,165.10130705411146,0.9244623328500388,59.2400016784668,30.440000534057617,0.04833425518418072,72.01146697998047,19.75,18.979999542236328,4.952256800046174,19.0,20.043999862670898,21.520000457763672
94,2021-03-19,20.219999313354492,0.8155890075387592,0.8303092071620496,0.44926957645493004,0.515910548042253,0.6154856169439823,0.2780337193923876,0.043529535204133385,0.737267657526838,0.29546961850025344,0.2985161125351372,0.06836200148296723,0.17893784242662222,0.41082020066899844,0.14603122966608006,0.9999999999999998,0.27310866106594844,0.21030904073324597,0.8308263348622738,0.8028997509966237,0.028139999604719024,0.7163508385077633,0.8155069091801201,0.8302759501393873,21.520000457763672,21.90999984741211,-4.19000244140625,0.1543730440380482,3.781328873890141,2.383048961692694,1741.4000244140625,2.9300003051757812,76.02524185180664,75.84169006347656,61.41999816894531,180.31935893191084,1.0064046555607542,59.2400016784668,30.440000534057617,0.060379624162433754,72.79932403564453,21.90999984741211,19.75,5.634887967294262,18.979999542236328,20.629999923706055,21.90999984741211
95,2021-03-22,18.790000915527344,0.7464348574206584,0.8303092071620496,0.4560855900716539,0.3991528717909545,0.597658186944109,0.24468080142031345,0.0422026486978101,0.5262732650856129,0.3047507503880591,0.31406790968380105,0.07030666971157695,0.17050811037451824,0.3906224590727394,0.14603122966608006,0.9999999999999998,0.22353197941911646,0.2285333571637762,0.764797792259775,0.8028997509966237,0.02967484826710686,0.7522953621973669,0.8181238300204183,0.8302759501393873,19.75,21.90999984741211,-3.8400001525878906,0.016080386982834094,3.6745154005285965,2.122235435721676,1737.800048828125,0.31999969482421875,76.32026062011718,76.37808990478516,61.54999923706055,172.2479838135607,0.9573559182628791,59.2400016784668,30.440000534057617,0.05052027407915847,73.42790222167969,20.219999313354492,19.75,5.821348523734352,19.899999618530273,20.6939998626709,21.90999984741211
96,2021-03-23,18.93000030517578,0.8308263348622738,0.8303092071620496,0.39376806966803735,0.3317311401748697,0.5809961316943039,0.29244369742209686,0.03737418739393483,0.3969281972664163,0.31215982439997747,0.3109087538831383,0.01361256347319717,0.15791325671793674,0.5243146947449132,0.12092940680870468,0.9999999999999998,0.19965158066863192,0.24262701434338996,0.7089275672334343,0.7625551801978501,0.04006210235301,0.7589372874830663,0.8076561466592258,0.8302759501393873,21.90999984741211,21.90999984741211,-7.040004730224609,-0.06377672141305357,3.5746842978634175,2.4957322712082264,1724.699951171875,-1.279998779296875,76.55577239990234,76.26912689208984,57.7599983215332,160.18855086899632,1.2820177283468646,57.7599983215332,30.440000534057617,0.045771162125952905,73.91400909423828,18.790000915527344,18.790000915527344,7.083240477126627,20.06999969482422,20.438000106811522,21.90999984741211
