,Date,y_tomorrow,y_today,NASDAQ_pct_5,NASDAQ_max_65,SP500_mean_5,RealEstate_max_65,NASDAQ,y_today,y_today_diff_22,SP500_std_65,y_today_diff_10,y_today_diff_5,SP500_std_5,y_today_std_10,y_today_std_5,SP500_std_10,y_today_mean_22,y_today_max_10,y_today_max_5,SP500,Oil_WTI_max_65,y_today_min_5,Oil_WTI_max_5,RealEstate,Oil_WTI_std_10,y_today_min_10,y_today_mean_5,y_today_lag_10,Oil_WTI_diff_5,y_today_lag_1
97,2021-03-24,58.560001373291016,61.18000030517578,-0.12035316438171861,30.440000534057617,1733.8,77.92861938476562,18.93000030517578,61.18000030517578,-0.3100013732910156,67.56289088683407,-3.2600021362304688,-3.4199981689453125,6.323404199947919,2.8192713526277187,1.588968510185783,6.7712601148830505,62.87909074263139,66.0199966430664,61.54999923706055,1732.9000244140625,3974.1201171875,57.7599983215332,3940.590087890625,75.84168243408203,28.143193878562634,57.7599983215332,60.38199920654297,64.44000244140625,-84.980224609375,57.7599983215332
98,2021-03-25,60.970001220703125,58.560001373291016,-0.11594941344442244,30.440000534057617,1732.3400146484375,77.92861938476562,17.459999084472656,58.560001373291016,-3.109996795654297,67.69309395846165,-7.459995269775391,-1.4399986267089844,7.515540329006465,2.8688175400917206,1.7929247897666198,6.49959077833944,62.737727251919836,65.61000061035156,61.54999923706055,1724.9000244140625,3974.1201171875,57.7599983215332,3940.590087890625,76.61389923095703,29.274797471221394,57.7599983215332,60.09399948120117,66.0199966430664,-5.93994140625,61.18000030517578
99,2021-03-26,61.560001373291016,60.970001220703125,-0.1784573197007091,30.440000534057617,1730.5,78.26622009277344,18.0,60.970001220703125,-2.25,67.718095337091,-4.6399993896484375,-0.4499969482421875,5.633403878642433,2.5981664315147235,1.7195147777835846,5.368890251465932,62.63545452464711,65.38999938964844,61.54999923706055,1732.199951171875,3974.5400390625,57.7599983215332,3974.5400390625,78.26622009277344,32.05968540157896,57.7599983215332,60.00400009155273,65.61000061035156,61.43994140625,58.560001373291016
100,2021-03-29,60.54999923706055,61.560001373291016,-0.10484663718482878,30.440000534057617,1725.3599853515625,78.26622009277344,18.100000381469727,61.560001373291016,-1.9699974060058594,68.24251475578852,-3.829998016357422,0.01000213623046875,8.368279238498511,2.238576304678883,1.7217673264976145,8.110800820767436,62.54590918801048,64.80000305175781,61.560001373291016,1712.0999755859375,3974.5400390625,57.7599983215332,3974.5400390625,77.81100463867188,32.31237782924473,57.7599983215332,60.00600051879883,65.38999938964844,30.5,60.970001220703125
101,2021-03-30,59.15999984741211,60.54999923706055,-0.025545578829019977,30.440000534057617,1717.2,78.26622009277344,18.309999465942383,60.54999923706055,-0.9500007629394531,69.20389455030977,-4.250003814697266,2.7900009155273438,20.40636114540047,1.8588300449973547,1.1781891422855955,16.525162157227214,62.502727335149594,64.5999984741211,61.560001373291016,1683.9000244140625,3974.5400390625,58.560001373291016,3974.5400390625,77.91215515136719,31.956250566715575,57.7599983215332,60.5640007019043,64.80000305175781,48.030029296875,61.560001373291016
102,2021-03-31,61.45000076293945,59.15999984741211,0.04173264635197671,30.440000534057617,1713.3800048828125,78.26622009277344,19.719999313354492,59.15999984741211,-1.4799995422363281,69.27384313722749,-5.439998626708984,-2.020000457763672,18.42406977759213,1.356084776337833,1.2577958040069284,16.866033100252146,62.435454628684305,61.560001373291016,61.560001373291016,1713.800048828125,3974.5400390625,58.560001373291016,3974.5400390625,77.4400634765625,31.793706517767394,57.7599983215332,60.16000061035156,64.5999984741211,83.75,60.54999923706055
103,2021-04-01,58.650001525878906,61.45000076293945,0.03894618217824042,30.440000534057617,1713.7,78.847900390625,18.139999389648438,61.45000076293945,1.7000007629394531,69.08422856009447,1.4500007629394531,2.8899993896484375,18.68620364184401,1.4006762306828622,0.9697789282819212,16.637493057558476,62.512727390636094,61.560001373291016,61.560001373291016,1726.5,4019.8701171875,59.15999984741211,4019.8701171875,78.847900390625,40.43618776904452,57.7599983215332,60.73800048828125,60.0,110.35009765625,59.15999984741211
104,2021-04-05,59.33000183105469,58.650001525878906,0.04777781168619799,30.440000534057617,1712.660009765625,79.15141296386719,18.860000610351562,58.650001525878906,-2.6299972534179688,68.7586585958059,-2.7699966430664062,-2.3199996948242188,17.506646840401224,1.452985248505004,1.3220552455656505,15.45076344869056,62.39318206093528,61.560001373291016,61.560001373291016,1727.0,4077.909912109375,58.650001525878906,4077.909912109375,79.15141296386719,56.09873653789934,57.7599983215332,60.274000549316405,61.41999816894531,103.369873046875,61.45000076293945
105,2021-04-06,59.77000045776367,59.33000183105469,-0.03591158037740838,30.440000534057617,1718.5400146484376,79.35372161865234,17.450000762939453,59.33000183105469,-4.5,67.916775984932,-2.2199974060058594,-2.229999542236328,21.705355593177064,1.381272237877906,1.14390517072572,15.91952761841048,62.18863660638983,61.560001373291016,61.45000076293945,1741.5,4077.909912109375,58.650001525878906,4077.909912109375,79.35372161865234,65.39991809588946,57.7599983215332,59.82800064086914,61.54999923706055,102.849853515625,58.650001525878906
106,2021-04-07,59.599998474121094,59.77000045776367,-0.07373022505985338,30.440000534057617,1729.7800048828126,79.41275024414062,16.959999084472656,59.77000045776367,-6.319995880126953,66.9487195172755,2.0100021362304688,-0.779998779296875,11.376576105640812,1.1612328884518106,1.0717367432874012,16.92803573125252,61.901364066384055,61.560001373291016,61.45000076293945,1740.0999755859375,4079.949951171875,58.650001525878906,4079.949951171875,79.41275024414062,68.48393766295636,58.560001373291016,59.672000885009766,57.7599983215332,121.39990234375,59.33000183105469
107,2021-04-08,59.31999969482422,59.599998474121094,-0.15111560070989738,30.440000534057617,1738.3800048828125,79.41275024414062,16.739999771118164,59.599998474121094,-5.450004577636719,64.07706725864492,-1.5800018310546875,0.4399986267089844,12.476274632744174,1.1068975287478073,1.0366771573181166,19.840797204881945,61.65363658558238,61.560001373291016,61.45000076293945,1756.800048828125,4097.169921875,58.650001525878906,4097.169921875,79.11768341064453,65.02600209793677,58.560001373291016,59.76000061035156,61.18000030517578,124.280029296875,59.77000045776367
108,2021-04-09,59.70000076293945,59.31999969482422,-0.05457551292328633,30.440000534057617,1741.7400146484374,79.41275024414062,17.149999618530273,59.31999969482422,-4.69000244140625,60.70052680907837,0.7599983215332031,-2.1300010681152344,10.597802875234372,1.0230044431077883,0.42688332536656937,20.57926837869428,61.440454656427555,61.560001373291016,59.77000045776367,1743.300048828125,4128.7998046875,58.650001525878906,4128.7998046875,79.02494049072266,62.99066922161882,58.650001525878906,59.33400039672851,58.560001373291016,108.9296875,59.599998474121094
109,2021-04-12,60.18000030517578,59.70000076293945,-0.1299045961639438,30.440000534057617,1742.5800048828125,79.48860931396484,16.40999984741211,59.70000076293945,-4.740001678466797,58.938364926730884,-1.2700004577636719,1.0499992370605469,9.213450648561237,0.9717161811446765,0.20887773162877912,20.55749848413151,61.22500003467906,61.560001373291016,59.77000045776367,1731.199951171875,4128.7998046875,59.31999969482422,4128.7998046875,79.48860931396484,65.15192404153522,58.650001525878906,59.544000244140626,60.970001220703125,50.080322265625,59.31999969482422
110,2021-04-13,63.150001525878906,60.18000030517578,-0.11346707216860397,30.440000534057617,1743.5199951171876,79.88484191894531,15.470000267028809,60.18000030517578,-5.839996337890625,56.63775218433593,-1.3800010681152344,0.8499984741210938,9.314912557279996,0.7926949435139756,0.3117374306661459,20.52521157031104,60.95954565568404,61.45000076293945,60.18000030517578,1746.199951171875,4141.58984375,59.31999969482422,4141.58984375,79.88484191894531,64.27338729258047,58.650001525878906,59.71399993896485,61.560001373291016,67.64990234375,59.70000076293945
111,2021-04-14,63.459999084472656,63.150001525878906,-0.08018860710010567,30.440000534057617,1742.4800048828124,79.88484191894531,15.600000381469727,63.150001525878906,-2.4599990844726562,56.404189000105006,2.6000022888183594,3.3800010681152344,10.053231404500172,1.3245584700004382,1.5737542935439068,12.134435766041864,60.847727515480734,63.150001525878906,63.150001525878906,1734.9000244140625,4141.58984375,59.31999969482422,4141.58984375,79.46331787109375,53.43320657301907,58.650001525878906,60.39000015258789,60.54999923706055,44.710205078125,60.18000030517578
112,2021-04-15,63.130001068115234,63.459999084472656,-0.11947431465624259,30.440000534057617,1744.2,80.85429382324219,14.739999771118164,63.459999084472656,-1.9300003051757812,55.63085123801823,4.299999237060547,3.8600006103515625,13.320487673046802,1.6646816817509438,1.9829069666276504,12.547917667664201,60.760000228881836,63.459999084472656,63.459999084472656,1765.4000244140625,4170.419921875,59.31999969482422,4170.419921875,80.85429382324219,43.11311863474459,58.650001525878906,61.162000274658205,59.15999984741211,73.25,63.150001525878906
113,2021-04-16,63.380001068115234,63.130001068115234,-0.16384836900557287,28.40999984741211,1751.339990234375,81.03133392333984,14.34000015258789,63.130001068115234,-1.6700019836425781,54.95338898397078,1.6800003051757812,3.8100013732910156,20.402661300333833,1.8500356908618512,1.8237680120594264,16.14079332967892,60.68409104780717,63.459999084472656,63.459999084472656,1779.0,4185.47021484375,59.70000076293945,4185.47021484375,81.03133392333984,38.68637270814205,58.650001525878906,61.9240005493164,61.45000076293945,56.67041015625,63.459999084472656
114,2021-04-19,62.439998626708984,63.380001068115234,-0.18403409702441986,26.549999237060547,1758.9800048828124,81.19151306152344,13.390000343322754,63.380001068115234,-1.2199974060058594,54.00660924531315,4.729999542236328,3.6800003051757812,17.984499538041916,1.8920290810430789,1.3937181439376232,16.00596967089859,60.62863662026145,63.459999084472656,63.459999084472656,1769.4000244140625,4185.47021484375,60.18000030517578,4185.47021484375,81.19151306152344,37.57398608379878,59.31999969482422,62.66000061035156,58.650001525878906,35.26953125,63.130001068115234
115,2021-04-20,61.349998474121094,62.439998626708984,-0.17711704444066756,26.549999237060547,1765.2000244140625,81.85749816894531,12.729999542236328,62.439998626708984,2.4399986267089844,53.09679154605796,3.109996795654297,2.259998321533203,17.836899373163195,1.8227274600193806,0.401958311094528,17.62179671939841,60.739545648748226,63.459999084472656,63.459999084472656,1777.300048828125,4185.47021484375,62.439998626708984,4185.47021484375,81.85749816894531,32.14233224979792,59.31999969482422,63.1120002746582,59.33000183105469,-6.64990234375,63.380001068115234
116,2021-04-21,61.43000030517578,61.349998474121094,-0.1596154271733351,26.549999237060547,1776.680029296875,82.39704132080078,13.109999656677246,61.349998474121094,-0.06999969482421875,52.65329945688292,1.5799980163574219,-1.8000030517578125,10.368084197299753,1.7306357382752409,0.8805518139448191,20.435162237855835,60.73636384443803,63.459999084472656,63.459999084472656,1792.300048828125,4185.47021484375,61.349998474121094,4185.47021484375,82.39704132080078,27.468446078184275,59.31999969482422,62.75199966430664,59.77000045776367,48.759765625,62.439998626708984
117,2021-04-22,62.13999938964844,61.43000030517578,-0.09430118122335585,26.549999237060547,1779.8400146484375,82.39704132080078,13.350000381469727,61.43000030517578,-0.11999893188476562,51.941853565097105,1.8300018310546875,-2.029998779296875,8.265172807911638,1.5901098526412174,0.9385795259278343,21.49553055333485,60.73090934753418,63.459999084472656,63.380001068115234,1781.199951171875,4185.47021484375,61.349998474121094,4185.47021484375,81.95024108886719,22.30497599910052,59.31999969482422,62.34599990844727,59.599998474121094,-35.43994140625,61.349998474121094
