,Date,y_next,y_max_22,Inflation_Exp_std_5,Inflation_Exp_min_65,y_lag_5,Oil_WTI_std_5,y_lag_2,RealEstate_lag_10,Oil_WTI,y_std_5,y_diff_5,Oil_WTI_diff_5,Gold_std_5,y_max_10,Gold,Oil_WTI_min_22,y_mean_5,y_std_65,y,RealEstate,NASDAQ_std_5,y_max_5,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,Inflation_Exp_min_65_orig,y_lag_5_orig,Oil_WTI_std_5_orig,y_lag_2_orig,RealEstate_lag_10_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,Oil_WTI_diff_5_orig,Gold_std_5_orig,y_max_10_orig,Gold_orig,Oil_WTI_min_22_orig,y_mean_5_orig,y_std_65_orig,y_orig,RealEstate_orig,NASDAQ_std_5_orig,y_max_5_orig,y_min_5_orig
87,2021-03-10,19.0,0.8582038931060784,0.10713089837839992,0.035921211080814974,0.751123305954242,0.09038654390449721,0.5803867997985341,0.30872264992165155,0.11353783306701781,0.4698025233642049,0.2958771124715083,0.5924050452362936,0.1243266495753382,0.8326277636563951,0.03619474272007639,0.12449119303696066,0.6624986803659938,0.7176391579187604,0.6522758471777416,0.2640113713682535,0.20761569914547406,0.6821726425553991,0.6242908036881204,26.239999771118164,0.027371507967147875,0.8920000195503235,19.8700008392334,0.9156834520699209,15.5,76.19371795654297,64.44000244140625,1.1496389096137676,-2.530000686645508,3.160003662109375,17.320089717235888,21.969999313354492,1721.5,57.970001220703125,16.888000106811525,4.393384258641305,17.34000015258789,74.65157318115234,207.77808926134975,18.1299991607666,15.5
88,2021-03-11,18.979999542236328,0.8582038931060784,0.11965918643312917,0.035921211080814974,0.6831412120792661,0.09205667403235449,0.5940613606244284,0.2664407935891391,0.1371727506096383,0.5806875521945561,0.5707357670660098,0.5735149015377204,0.13986497828691652,0.8326277636563951,0.03648962638500619,0.1290705770163566,0.6696134475488729,0.7048218997237116,0.717132259016754,0.2892826269877995,0.28934465273531335,0.7162675928511119,0.6242908036881204,26.239999771118164,0.029863017559411696,0.8920000195503235,18.1299991607666,0.9287435545725445,15.850000381469727,74.73536682128906,66.0199966430664,1.418915087024343,0.8700008392333984,2.1899948120117188,19.20775818169706,21.969999313354492,1722.300048828125,58.2400016784668,17.062000274658203,4.316589349515614,19.0,75.52320861816406,286.03265754139073,19.0,15.5
89,2021-03-12,19.899999618530273,0.8582038931060784,0.21699838580800165,0.035921211080814974,0.6632155107425293,0.0784562585880342,0.6522758471777416,0.23485144756668452,0.13103967593389898,0.6808412299630141,0.6103475591680907,0.5215189790666346,0.13843033651540618,0.8326277636563951,0.03545757855068232,0.1290705770163566,0.6807353611201398,0.6948894316699903,0.7163508385077633,0.3259747993066755,0.3124953851052763,0.7162675928511119,0.6242908036881204,26.239999771118164,0.04922093365188427,0.8920000195503235,17.6200008392334,0.8223908717376016,17.34000015258789,73.64581298828125,65.61000061035156,1.6621309637534023,1.3599987030029297,-0.4799957275390625,19.03347122457658,21.969999313354492,1719.5,58.2400016784668,17.334000015258788,4.257078729539651,18.979999542236328,76.78876495361328,308.1992274949237,19.0,15.5
90,2021-03-15,20.06999969482422,0.8582038931060784,0.22680554404791842,0.035921211080814974,0.5803867997985341,0.08055017455450675,0.717132259016754,0.24432803017500326,0.12774870771064173,0.6603683298873169,0.8561034964075311,0.5374876663070625,0.01926910186756243,0.8326277636563951,0.03892225914542047,0.1290705770163566,0.7167180538703957,0.6794146292763901,0.7522953621973669,0.35902272769501486,0.18163917622862433,0.7515381821151275,0.6389997918509163,26.239999771118164,0.05117129021463731,0.8920000195503235,15.5,0.8387648995441034,19.0,73.97267150878906,65.38999938964844,1.6124140242256428,4.399999618530273,0.339996337890625,4.557210038044843,21.969999313354492,1728.9000244140625,58.2400016784668,18.213999938964843,4.1643610807671845,19.899999618530273,77.92862701416016,182.90585614215087,19.899999618530273,15.850000381469727
91,2021-03-16,21.520000457763672,0.8328831643317313,0.24288555260292827,0.035921211080814974,0.5940613606244284,0.0541841574488502,0.7163508385077633,0.22367340672991753,0.11892303304560758,0.4424812033966421,0.8415521377300008,0.5462511442234933,0.021954408947325886,0.7581530210068457,0.03954883069223336,0.14603122966608006,0.7512287247484642,0.6641659542554783,0.7589372874830663,0.3497885785524244,0.16297995466793172,0.758200410345409,0.70161797787664,25.489999771118164,0.054369132999180246,0.8920000195503235,15.850000381469727,0.6325876201559508,18.979999542236328,73.26026916503906,64.80000305175781,1.0832910835791785,4.219999313354492,0.7900009155273438,4.8834336355728505,20.06999969482422,1730.5999755859375,59.2400016784668,19.05799980163574,4.072998279558228,20.06999969482422,77.6101303100586,165.03985806512222,20.06999969482422,17.34000015258789
92,2021-03-17,19.75,0.7930452074237274,0.20174060614439462,0.035921211080814974,0.6522758471777416,0.04789107549498741,0.7522953621973669,0.21152364124447987,0.11593119187579592,0.4238182378456192,0.8383185881302626,0.5339823048557569,0.019797115061069036,0.8149890501346302,0.03814824576614284,0.14603122966608006,0.785412288320535,0.6505290328134004,0.8155890075387592,0.3517324702466009,0.07261790812591475,0.8150253025888787,0.7705399930699801,24.309999465942383,0.046186608114152504,0.8920000195503235,17.34000015258789,0.583376906569038,19.899999618530273,72.8412094116211,64.5999984741211,1.0379694375848083,4.180000305175781,0.15999603271484375,4.621355537390546,21.520000457763672,1726.800048828125,59.2400016784668,19.8939998626709,3.991292338477701,21.520000457763672,77.67717742919922,78.51919885622193,21.520000457763672,18.979999542236328
93,2021-03-18,21.90999984741211,0.7768399564626915,0.21253981848407552,0.035921211080814974,0.717132259016754,0.2697132171295737,0.7589372874830663,0.18746676493775016,0.04712044274912486,0.3770772349763832,0.5610348098838283,0.4136319083723804,0.022520926306009832,0.8149890501346302,0.04013855302916258,0.14603122966608006,0.791545702389263,0.6343662855108059,0.7464348574206584,0.3288904156495227,0.1630441318997487,0.8150253025888787,0.7705399930699801,23.829999923706055,0.04833425518418072,0.8920000195503235,19.0,2.3179842037956093,20.06999969482422,72.01145935058594,60.0,0.9244623328500388,0.75,-6.019996643066406,4.952256800046174,21.520000457763672,1732.199951171875,59.2400016784668,20.043999862670898,3.8944528513240666,19.75,76.88932800292969,165.10130705411146,21.520000457763672,18.979999542236328
94,2021-03-19,20.219999313354492,0.7680620960936446,0.27310866106594844,0.043163383075588146,0.7163508385077633,0.2780337193923876,0.8155890075387592,0.21030859833641102,0.06836200148296723,0.41082020066899844,0.737267657526838,0.44926957645493004,0.028139999604719024,0.8302759501393873,0.043529535204133385,0.14603122966608006,0.8155069091801201,0.6154856169439823,0.8308263348622738,0.2985163337335548,0.17893784242662222,0.8303092071620496,0.8028997509966237,23.56999969482422,0.060379624162433754,0.9169999957084656,18.979999542236328,2.383048961692694,21.520000457763672,72.79930114746094,61.41999816894531,1.0064046555607542,2.9300003051757812,-4.19000244140625,5.634887967294262,21.90999984741211,1741.4000244140625,59.2400016784668,20.629999923706055,3.781328873890141,21.90999984741211,75.84169006347656,180.31935893191084,21.90999984741211,19.75
95,2021-03-22,18.790000915527344,0.7680620960936446,0.22353197941911646,0.043163383075588146,0.7522953621973669,0.24468080142031345,0.7464348574206584,0.2285335783621938,0.07030666971157695,0.3906224590727394,0.5262732650856129,0.4560855900716539,0.02967484826710686,0.8302759501393873,0.0422026486978101,0.14603122966608006,0.8181238300204183,0.597658186944109,0.764797792259775,0.31406790968380127,0.17050811037451824,0.8303092071620496,0.8028997509966237,23.56999969482422,0.05052027407915847,0.9169999957084656,19.899999618530273,2.122235435721676,19.75,73.42790222167969,61.54999923706055,0.9573559182628791,0.31999969482421875,-3.8400001525878906,5.821348523734352,21.90999984741211,1737.800048828125,59.2400016784668,20.6939998626709,3.6745154005285965,20.219999313354492,76.37808227539062,172.2479838135607,21.90999984741211,19.75
96,2021-03-23,18.93000030517578,0.7511816102440799,0.19965158066863192,0.043163383075588146,0.7589372874830663,0.29244369742209686,0.8308263348622738,0.24262723554180754,0.01361256347319717,0.5243146947449132,0.3969281972664163,0.39376806966803735,0.04006210235301,0.8302759501393873,0.03737418739393483,0.12092940680870468,0.8076561466592258,0.5809961316943039,0.7089275672334343,0.31090919627997327,0.15791325671793674,0.8303092071620496,0.7625551801978501,23.06999969482422,0.045771162125952905,0.9169999957084656,20.06999969482422,2.4957322712082264,21.90999984741211,73.91400909423828,57.7599983215332,1.2820177283468646,-1.279998779296875,-7.040004730224609,7.083240477126627,21.90999984741211,1724.699951171875,57.7599983215332,20.438000106811522,3.5746842978634175,18.790000915527344,76.26913452148438,160.18855086899632,21.90999984741211,18.790000915527344
97,2021-03-24,17.459999084472656,0.723835241198089,0.23722217123273676,0.043163383075588146,0.8155890075387592,0.17648645468004814,0.764797792259775,0.2640113713682535,0.06477190620626438,0.5146592762063,0.2910267109761593,0.4642647915540891,0.03380751577487651,0.8302759501393873,0.0403965874842086,0.12092940680870468,0.7864754221607051,0.5629358622488203,0.7143973617556475,0.2985163337335548,0.15087349762277327,0.8303092071620496,0.7625551801978501,22.260000228881836,0.05324285230170268,0.9169999957084656,21.520000457763672,1.588968510185783,20.219999313354492,74.65157318115234,61.18000030517578,1.2585702510561763,-2.5900001525878906,-3.4199981689453125,6.323404199947919,21.90999984741211,1732.9000244140625,57.7599983215332,19.920000076293945,3.4664757613928674,18.93000030517578,75.84169006347656,153.44805946918967,21.90999984741211,18.790000915527344
