,Date,y_next,NASDAQ_std_5,y_lag_2,y_std_65,Inflation_Exp_std_5,Oil_WTI_min_22,RealEstate_lag_10,y_lag_5,Oil_WTI_diff_5,y,Oil_WTI_std_5,Inflation_Exp_min_65,Oil_WTI,y_max_5,y_max_10,y_diff_5,y_max_22,Gold_std_5,Gold,y_mean_5,y_min_5,RealEstate,NASDAQ_std_5_orig,y_lag_2_orig,y_std_65_orig,Inflation_Exp_std_5_orig,Oil_WTI_min_22_orig,RealEstate_lag_10_orig,y_lag_5_orig,Oil_WTI_diff_5_orig,y_orig,Oil_WTI_std_5_orig,Inflation_Exp_min_65_orig,Oil_WTI_orig,y_max_5_orig,y_max_10_orig,y_diff_5_orig,y_max_22_orig,Gold_std_5_orig,Gold_orig,y_mean_5_orig,y_min_5_orig,RealEstate_orig
75,2021-02-22,22.260000228881836,0.19512456733131134,0.8800547091232763,0.8652892669845675,0.1475468411114079,0.026628219484085447,0.24068345856844875,0.9706974015960956,0.5702043979486363,0.8761476810986835,0.08730095028176096,0.017670913480606565,0.06940917442416905,0.9243641367821426,1.0,0.3047696437058844,0.8582038931060784,0.1139743136748074,0.06759791833909146,0.9365396072304569,0.9424248452453545,0.27834822366689327,195.81796883264633,23.170000076293945,5.2780334196051575,0.035409055360677275,52.20000076293945,73.84696197509766,25.489999771118164,2.020000457763672,23.06999969482422,0.8915546920875606,0.8289999961853027,61.4900016784668,24.309999465942383,26.239999771118164,-2.4200000762939453,26.239999771118164,16.062439787460633,1806.699951171875,23.589999771118165,23.06999969482422,75.14606475830078
76,2021-02-23,21.93000030517578,0.22588134623880038,0.8956827467012863,0.8406271133689609,0.1558523645646967,0.026628219484085447,0.25234746716863965,0.9245946348506952,0.5624146893261425,0.844500895688168,0.09890907007681643,0.017670913480606565,0.07210171734992832,0.9055531658077548,1.0,0.33468078700875076,0.8582038931060784,0.12735536808178086,0.06675020654004638,0.9197749483484982,0.9083841036141971,0.2919554595063296,225.2672441429502,23.56999969482422,5.130269536180702,0.03706078074105195,52.20000076293945,74.249267578125,24.309999465942383,1.6199989318847656,22.260000228881836,0.9823279988242399,0.8289999961853027,61.66999816894531,23.829999923706055,26.239999771118164,-2.049999237060547,26.239999771118164,17.68803253260969,1804.4000244140625,23.179999923706056,22.260000228881836,75.61539459228516
77,2021-02-24,19.18000030517578,0.19001970527039963,0.8761476810986835,0.8216437399857874,0.16517130458697074,0.026628219484085447,0.2598797123537051,0.9058409897570832,0.5713728765284605,0.8316077553712646,0.1617275487018508,0.017670913480606565,0.09528800137591598,0.8953638711762562,1.0,0.346806867842865,0.8582038931060784,0.11160998313331133,0.06380154986247011,0.9042369691606693,0.8945156473824266,0.3087222921454691,190.93011992281433,23.06999969482422,5.016530200382426,0.03891404499821137,52.20000076293945,74.50906372070312,23.829999923706055,2.0800018310546875,21.93000030517578,1.4735566499440083,0.8289999961853027,63.220001220703125,23.56999969482422,26.239999771118164,-1.8999996185302734,26.239999771118164,15.775209913155111,1796.4000244140625,22.8,21.93000030517578,76.1937026977539
78,2021-02-25,21.260000228881836,0.27439866547845954,0.844500895688168,0.8042112742688379,0.31934730429380775,0.026628219484085447,0.2715434997555759,0.8800547091232763,0.5894838116426495,0.7241648945569489,0.19173008262876598,0.017670913480606565,0.09992521253028508,0.8953638711762562,1.0,0.1778496995386205,0.8582038931060784,0.10930137286840438,0.055692743999135486,0.8716072081868051,0.7789451520651597,0.26644067571662733,271.72204020284335,22.260000228881836,4.912083164971452,0.06957513616153631,52.20000076293945,74.91136169433594,23.170000076293945,3.009998321533203,19.18000030517578,1.7081708047863418,0.8289999961853027,63.529998779296875,23.56999969482422,26.239999771118164,-3.989999771118164,26.239999771118164,15.49474919729003,1774.4000244140625,22.002000045776366,19.18000030517578,74.73535919189453
79,2021-02-26,21.079999923706055,0.21295596262044889,0.8316077553712646,0.7912286298606076,0.3070807943329165,0.026628219484085447,0.2761605722842928,0.8956827467012863,0.5748781636915989,0.8054307644829624,0.10197652455792192,0.021436849824568616,0.06955873795089185,0.8757690910575637,0.9706020693675881,0.31366217494026044,0.8582038931060784,0.25108422942931635,0.03862737548049078,0.8527162972225845,0.7789451520651597,0.23485178606583323,212.8913324191305,21.93000030517578,4.834297340392656,0.06713568656573751,52.20000076293945,75.07061004638672,23.56999969482422,2.259998321533203,21.260000228881836,1.006314914141292,0.8420000076293945,61.5,23.06999969482422,25.489999771118164,-2.309999465942383,26.239999771118164,32.71919026165145,1728.0999755859375,21.54000015258789,19.18000030517578,73.64582061767578
80,2021-03-01,21.969999313354492,0.22454144540521953,0.7241648945569489,0.7824560788499505,0.2782411378206455,0.026628219484085447,0.2766463237945245,0.8761476810986835,0.5143133983018022,0.7983981289427675,0.12958386528812527,0.021436849824568616,0.05669410623837978,0.8440255681947652,0.9243493132105447,0.3395311885040998,0.8582038931060784,0.29505147923834046,0.03656332480477342,0.8364423070986621,0.7789451520651597,0.244327922085104,223.98430392819904,19.18000030517578,4.781736391130969,0.06140032347989331,52.20000076293945,75.08736419677734,23.06999969482422,-0.8500022888183594,21.079999923706055,1.2221991100775034,0.8420000076293945,60.63999938964844,22.260000228881836,24.309999465942383,-1.989999771118164,26.239999771118164,38.06053632750843,1722.5,21.142000198364258,19.18000030517578,73.97266387939453
81,2021-03-02,19.8700008392334,0.22080517352428422,0.8054307644829624,0.7686917955754694,0.21569749577021455,0.026628219484085447,0.2598797123537051,0.844500895688168,0.4934760874561904,0.833170521868885,0.1816735543640922,0.021436849824568616,0.043380726882163656,0.8326605598468095,0.905534655548874,0.47696036160986705,0.8582038931060784,0.2505668522262047,0.040470285903975944,0.8340707128383427,0.7789451520651597,0.22367375017419366,220.4068649646859,21.260000228881836,4.699267358584495,0.04896222472106562,52.20000076293945,74.50906372070312,22.260000228881836,-1.9199981689453125,21.969999313354492,1.6295306510842618,0.8420000076293945,59.75,21.969999313354492,23.829999923706055,-0.29000091552734375,26.239999771118164,32.656336871903214,1733.0999755859375,21.084000015258788,19.18000030517578,73.2602767944336
82,2021-03-03,18.1299991607666,0.23027478554265515,0.7983981289427675,0.7580684903161046,0.15879374132790308,0.049525074681310066,0.25720697305583284,0.8316077553712646,0.4930865203080819,0.751123305954242,0.1523598675366982,0.021436849824568616,0.0662677697276346,0.8326605598468095,0.8953433639581014,0.3338723610609453,0.8582038931060784,0.17248071233144294,0.03390955179212696,0.8172242732303648,0.7789451520651597,0.21152376886545188,229.47391363872194,21.079999923706055,4.635617570962792,0.03764573443847466,53.54999923706055,74.41687774658203,21.93000030517578,-1.94000244140625,19.8700008392334,1.4003031505979715,0.8420000076293945,61.279998779296875,21.969999313354492,23.56999969482422,-2.059999465942383,26.239999771118164,23.170069299187343,1715.300048828125,20.672000122070312,19.18000030517578,72.8412094116211
83,2021-03-04,17.6200008392334,0.3372341518719215,0.833170521868885,0.7494696633355336,0.22197956367797284,0.07004744885953418,0.24797327039503836,0.7241648945569489,0.5367088291635137,0.6831412120792661,0.16753850245323978,0.022016216677470446,0.10441291722146695,0.8326605598468095,0.8953433639581014,0.41552137730000693,0.8582038931060784,0.08728923718460538,0.028343926318857515,0.8086374841752983,0.7348181875767721,0.18746712439972324,331.8863228029092,21.969999313354492,4.584097493383674,0.0502115440520914,54.7599983215332,74.09839630126953,19.18000030517578,0.3000030517578125,18.1299991607666,1.5189972119489052,0.843999981880188,63.83000183105469,21.969999313354492,23.56999969482422,-1.0500011444091797,26.239999771118164,12.820612542246433,1700.199951171875,20.461999893188477,18.1299991607666,72.01146697998047
84,2021-03-05,15.5,0.3557487143605246,0.751123305954242,0.7420357909680899,0.28364000609140644,0.0858208609997575,0.2603654638639368,0.8054307644829624,0.6202530046963494,0.6632155107425293,0.30554293261455884,0.035921211080814974,0.13821986648730455,0.8326605598468095,0.8757447435364935,0.2061439909458761,0.8582038931060784,0.10419756245015699,0.027533063729696217,0.7788699862197898,0.7133851844383842,0.21030916889155327,349.6138114198637,19.8700008392334,4.53955726924039,0.06247400026839051,55.689998626708984,74.52581787109375,21.260000228881836,4.589996337890625,17.6200008392334,2.5981658190294454,0.8920000195503235,66.08999633789062,21.969999313354492,23.06999969482422,-3.6399993896484375,26.239999771118164,14.874714562037717,1698.0,19.73400001525879,17.6200008392334,72.79931640625
85,2021-03-08,15.850000381469727,0.29231992643146093,0.6831412120792661,0.7352047044043536,0.33653439097368276,0.09497962895854939,0.27834822366689327,0.7983981289427675,0.616747791821378,0.5803867997985341,0.310177443201482,0.035921211080814974,0.12266274891256879,0.8326605598468095,0.8439949993870736,0.04931290347574585,0.8582038931060784,0.1520973856425503,0.020050829413174376,0.7332373861723757,0.6242908036881204,0.22853369845802662,288.8814491676173,18.1299991607666,4.498628650661535,0.0729931443633683,56.22999954223633,75.14606475830078,21.079999923706055,4.410003662109375,15.5,2.6344068174433626,0.8920000195503235,65.05000305175781,21.969999313354492,22.260000228881836,-5.579999923706055,26.239999771118164,20.693807938931688,1677.699951171875,18.618000030517578,15.5,73.42790222167969
86,2021-03-09,17.34000015258789,0.19269411068893041,0.6632155107425293,0.7272672593498855,0.19878196413742852,0.10549521548544649,0.2919554595063296,0.833170521868885,0.613826632515901,0.5940613606244284,0.2028015614071357,0.035921211080814974,0.10710551721076178,0.7503625431468245,0.8326277636563951,0.00565898163463785,0.8582038931060784,0.11183065231927392,0.034388681506474894,0.6831887361064781,0.6242908036881204,0.2426269070060143,193.49083350399184,17.6200008392334,4.4510712587160794,0.045598220865373684,56.849998474121094,75.61539459228516,21.969999313354492,4.260002136230469,15.850000381469727,1.794747680018597,0.8920000195503235,64.01000213623047,19.8700008392334,21.969999313354492,-6.119998931884766,26.239999771118164,15.802017832536395,1716.5999755859375,17.394000244140624,15.5,73.91399383544922
87,2021-03-10,19.0,0.20761569914547406,0.5803867997985341,0.7176391579187604,0.10713089837839992,0.12449119303696066,0.3087222921454691,0.751123305954242,0.5924050452362936,0.6522758471777416,0.09038654390449721,0.035921211080814974,0.11353783306701781,0.6821726425553991,0.8326277636563951,0.2958771124715083,0.8582038931060784,0.1243266495753382,0.03619474272007639,0.6624986803659938,0.6242908036881204,0.2640110333721908,207.77808926134975,15.5,4.393384258641305,0.027371507967147875,57.970001220703125,76.1937026977539,19.8700008392334,3.160003662109375,17.34000015258789,0.9156834520699209,0.8920000195503235,64.44000244140625,18.1299991607666,21.969999313354492,-2.530000686645508,26.239999771118164,17.320089717235888,1721.5,16.888000106811525,15.5,74.65155792236328
88,2021-03-11,18.979999542236328,0.28934465273531335,0.5940613606244284,0.7048218997237116,0.11965918643312917,0.1290705770163566,0.26644067571662733,0.6831412120792661,0.5735149015377204,0.717132259016754,0.09205667403235449,0.035921211080814974,0.1371727506096383,0.7162675928511119,0.8326277636563951,0.5707357670660098,0.8582038931060784,0.13986497828691652,0.03648962638500619,0.6696134475488729,0.6242908036881204,0.2892824990101377,286.03265754139073,15.850000381469727,4.316589349515614,0.029863017559411696,58.2400016784668,74.73535919189453,18.1299991607666,2.1899948120117188,19.0,0.9287435545725445,0.8920000195503235,66.0199966430664,19.0,21.969999313354492,0.8700008392333984,26.239999771118164,19.20775818169706,1722.300048828125,17.062000274658203,15.5,75.52320098876953
89,2021-03-12,19.899999618530273,0.3124953851052763,0.6522758471777416,0.6948894316699903,0.21699838580800165,0.1290705770163566,0.23485178606583323,0.6632155107425293,0.5215189790666346,0.7163508385077633,0.0784562585880342,0.035921211080814974,0.13103967593389898,0.7162675928511119,0.8326277636563951,0.6103475591680907,0.8582038931060784,0.13843033651540618,0.03545757855068232,0.6807353611201398,0.6242908036881204,0.3259748762948398,308.1992274949237,17.34000015258789,4.257078729539651,0.04922093365188427,58.2400016784668,73.64582061767578,17.6200008392334,-0.4799957275390625,18.979999542236328,0.8223908717376016,0.8920000195503235,65.61000061035156,19.0,21.969999313354492,1.3599987030029297,26.239999771118164,19.03347122457658,1719.5,17.334000015258788,15.5,76.78876495361328
90,2021-03-15,20.06999969482422,0.18163917622862433,0.717132259016754,0.6794146292763901,0.22680554404791842,0.1290705770163566,0.244327922085104,0.5803867997985341,0.5374876663070625,0.7522953621973669,0.08055017455450675,0.035921211080814974,0.12774870771064173,0.7515381821151275,0.8326277636563951,0.8561034964075311,0.8582038931060784,0.01926910186756243,0.03892225914542047,0.7167180538703957,0.6389997918509163,0.3590223476662473,182.90585614215087,19.0,4.1643610807671845,0.05117129021463731,58.2400016784668,73.97266387939453,15.5,0.339996337890625,19.899999618530273,0.8387648995441034,0.8920000195503235,65.38999938964844,19.899999618530273,21.969999313354492,4.399999618530273,26.239999771118164,4.557210038044843,1728.9000244140625,18.213999938964843,15.850000381469727,77.9286117553711
91,2021-03-16,21.520000457763672,0.16297995466793172,0.7163508385077633,0.6641659542554783,0.24288555260292827,0.14603122966608006,0.22367375017419366,0.5940613606244284,0.5462511442234933,0.7589372874830663,0.0541841574488502,0.035921211080814974,0.11892303304560758,0.758200410345409,0.7581530210068457,0.8415521377300008,0.8328831643317313,0.021954408947325886,0.03954883069223336,0.7512287247484642,0.70161797787664,0.3497886450054528,165.03985806512222,18.979999542236328,4.072998279558228,0.054369132999180246,59.2400016784668,73.2602767944336,15.850000381469727,0.7900009155273438,20.06999969482422,0.6325876201559508,0.8920000195503235,64.80000305175781,20.06999969482422,20.06999969482422,4.219999313354492,25.489999771118164,4.8834336355728505,1730.5999755859375,19.05799980163574,17.34000015258789,77.6101303100586
92,2021-03-17,19.75,0.07261790812591475,0.7522953621973669,0.6505290328134004,0.20174060614439462,0.14603122966608006,0.21152376886545188,0.6522758471777416,0.5339823048557569,0.8155890075387592,0.04789107549498741,0.035921211080814974,0.11593119187579592,0.8150253025888787,0.8149890501346302,0.8383185881302626,0.7930452074237274,0.019797115061069036,0.03814824576614284,0.785412288320535,0.7705399930699801,0.35173209344301837,78.51919885622193,19.899999618530273,3.991292338477701,0.046186608114152504,59.2400016784668,72.8412094116211,17.34000015258789,0.15999603271484375,21.520000457763672,0.583376906569038,0.8920000195503235,64.5999984741211,21.520000457763672,21.520000457763672,4.180000305175781,24.309999465942383,4.621355537390546,1726.800048828125,19.8939998626709,18.979999542236328,77.67716217041016
93,2021-03-18,21.90999984741211,0.1630441318997487,0.7589372874830663,0.6343662855108059,0.21253981848407552,0.14603122966608006,0.18746712439972324,0.717132259016754,0.4136319083723804,0.7464348574206584,0.2697132171295737,0.035921211080814974,0.04712044274912486,0.8150253025888787,0.8149890501346302,0.5610348098838283,0.7768399564626915,0.022520926306009832,0.04013855302916258,0.791545702389263,0.7705399930699801,0.32889071254614777,165.10130705411146,20.06999969482422,3.8944528513240666,0.04833425518418072,59.2400016784668,72.01146697998047,19.0,-6.019996643066406,19.75,2.3179842037956093,0.8920000195503235,60.0,21.520000457763672,21.520000457763672,0.75,23.829999923706055,4.952256800046174,1732.199951171875,20.043999862670898,18.979999542236328,76.88933563232422
94,2021-03-19,20.219999313354492,0.17893784242662222,0.8155890075387592,0.6154856169439823,0.27310866106594844,0.14603122966608006,0.21030916889155327,0.7163508385077633,0.44926957645493004,0.8308263348622738,0.2780337193923876,0.043163383075588146,0.06836200148296723,0.8303092071620496,0.8302759501393873,0.737267657526838,0.7680620960936446,0.028139999604719024,0.043529535204133385,0.8155069091801201,0.8028997509966237,0.29851642286925184,180.31935893191084,21.520000457763672,3.781328873890141,0.060379624162433754,59.2400016784668,72.79931640625,18.979999542236328,-4.19000244140625,21.90999984741211,2.383048961692694,0.9169999957084656,61.41999816894531,21.90999984741211,21.90999984741211,2.9300003051757812,23.56999969482422,5.634887967294262,1741.4000244140625,20.629999923706055,19.75,75.84169006347656
95,2021-03-22,18.790000915527344,0.17050811037451824,0.7464348574206584,0.597658186944109,0.22353197941911646,0.14603122966608006,0.22853369845802662,0.7522953621973669,0.4560855900716539,0.764797792259775,0.24468080142031345,0.043163383075588146,0.07030666971157695,0.8303092071620496,0.8302759501393873,0.5262732650856129,0.7680620960936446,0.02967484826710686,0.0422026486978101,0.8181238300204183,0.8028997509966237,0.3140679919395333,172.2479838135607,19.75,3.6745154005285965,0.05052027407915847,59.2400016784668,73.42790222167969,19.899999618530273,-3.8400001525878906,20.219999313354492,2.122235435721676,0.9169999957084656,61.54999923706055,21.90999984741211,21.90999984741211,0.31999969482421875,23.56999969482422,5.821348523734352,1737.800048828125,20.6939998626709,19.75,76.37808227539062
96,2021-03-23,18.93000030517578,0.15791325671793674,0.8308263348622738,0.5809961316943039,0.19965158066863192,0.12092940680870468,0.2426269070060143,0.7589372874830663,0.39376806966803735,0.7089275672334343,0.29244369742209686,0.043163383075588146,0.01361256347319717,0.8303092071620496,0.8302759501393873,0.3969281972664163,0.7511816102440799,0.04006210235301,0.03737418739393483,0.8076561466592258,0.7625551801978501,0.31090883753647036,160.18855086899632,21.90999984741211,3.5746842978634175,0.045771162125952905,57.7599983215332,73.91399383544922,20.06999969482422,-7.040004730224609,18.790000915527344,2.4957322712082264,0.9169999957084656,57.7599983215332,21.90999984741211,21.90999984741211,-1.279998779296875,23.06999969482422,7.083240477126627,1724.699951171875,20.438000106811522,18.790000915527344,76.26911926269531
97,2021-03-24,17.459999084472656,0.15087349762277327,0.764797792259775,0.5629358622488203,0.23722217123273676,0.12092940680870468,0.2640110333721908,0.8155890075387592,0.4642647915540891,0.7143973617556475,0.17648645468004814,0.043163383075588146,0.06477190620626438,0.8303092071620496,0.8302759501393873,0.2910267109761593,0.723835241198089,0.03380751577487651,0.0403965874842086,0.7864754221607051,0.7625551801978501,0.29851642286925184,153.44805946918967,20.219999313354492,3.4664757613928674,0.05324285230170268,57.7599983215332,74.65155792236328,21.520000457763672,-3.4199981689453125,18.93000030517578,1.588968510185783,0.9169999957084656,61.18000030517578,21.90999984741211,21.90999984741211,-2.5900001525878906,22.260000228881836,6.323404199947919,1732.9000244140625,19.920000076293945,18.790000915527344,75.84169006347656
98,2021-03-25,18.0,0.1768025487174385,0.7089275672334343,0.548867130405817,0.22603302108300488,0.12092940680870468,0.2892824990101377,0.7464348574206584,0.5028236932302828,0.6569642211909639,0.2025684496127227,0.043163383075588146,0.025579699898301334,0.8303092071620496,0.8302759501393873,0.3152788726443878,0.7140445284962487,0.04362057531949722,0.037447930806632335,0.7677480570504442,0.7066610091477183,0.3209052320038577,178.27483884418476,18.790000915527344,3.382182617964228,0.05101765802092354,57.7599983215332,75.52320098876953,19.75,-1.4399986267089844,17.459999084472656,1.7929247897666198,0.9169999957084656,58.560001373291016,21.90999984741211,21.90999984741211,-2.2900009155273438,21.969999313354492,7.515540329006465,1724.9000244140625,19.461999893188477,17.459999084472656,76.61390686035156
99,2021-03-26,18.100000381469727,0.17310996956111066,0.7143973617556475,0.5356322468465982,0.12184912373103021,0.12092940680870468,0.3259748762948398,0.8308263348622738,0.5221031812124631,0.6780621278115484,0.19318075356098025,0.043163383075588146,0.06163055857326549,0.7640788294313859,0.8302759501393873,0.18431695292958034,0.7140445284962487,0.028127783340187736,0.04013855302916258,0.7357725262866547,0.7066610091477183,0.3688103733164043,174.73923518078195,18.93000030517578,3.3028854964775185,0.030298531953744056,57.7599983215332,76.78876495361328,21.90999984741211,-0.4499969482421875,18.0,1.7195147777835846,0.9169999957084656,60.970001220703125,20.219999313354492,21.90999984741211,-3.9099998474121094,21.969999313354492,5.633403878642433,1732.199951171875,18.679999923706056,17.459999084472656,78.2662124633789
