,Date,y_next,y,y_diff_5,y_lag_1,y_std_5,y_pct_22,NASDAQ,SP500,y_mean_10,Gold_std_10,SP500_min_65,NASDAQ_pct_5,Oil_WTI_mean_22,y_max_5,SP500_max_65,y_diff_22,y_pct_5,RealEstate_mean_65,RealEstate_lag_65,y_max_10,y_mean_5,y_lag_10,RealEstate,Oil_WTI_max_65,y_min_10,y_min_5,y_lag_5,y_diff_10
75,2021-02-22,61.66999816894531,61.4900016784668,2.020000457763672,59.2400016784668,0.8915546920875606,0.15495867280065756,23.06999969482422,1806.699951171875,59.516000747680664,158.83489173787348,1771.0999755859375,-0.09493919568551601,3863.1741055575285,61.4900016784668,1952.699951171875,8.25,0.03396671290231046,71.2447995699369,71.21751403808594,61.4900016784668,60.48800048828125,56.849998474121094,75.14605712890625,3934.830078125,57.970001220703125,59.2400016784668,59.470001220703125,4.640003204345703
76,2021-02-23,63.220001220703125,61.66999816894531,1.6199989318847656,61.4900016784668,0.9823279988242399,0.16073775511281063,22.260000228881836,1804.4000244140625,59.88600044250488,216.1050066870972,1771.0999755859375,-0.084327407737402,3864.4604714133525,61.66999816894531,1952.699951171875,8.539997100830078,0.02697750129004106,71.31144397442158,71.28350830078125,61.66999816894531,60.8120002746582,57.970001220703125,75.61539459228516,3934.830078125,58.2400016784668,59.2400016784668,60.04999923706055,3.6999969482421875
77,2021-02-24,63.529998779296875,63.220001220703125,2.0800018310546875,61.66999816894531,1.4735566499440083,0.20948920350187317,21.93000030517578,1796.4000244140625,60.372000503540036,228.78006068397468,1771.0999755859375,-0.07973141521667215,3868.2768332741475,63.220001220703125,1952.699951171875,10.950000762939453,0.0340203116097324,71.40830441988432,69.89775848388672,63.220001220703125,61.22800064086914,58.36000061035156,76.19368743896484,3934.830078125,58.2400016784668,59.2400016784668,61.13999938964844,4.8600006103515625
78,2021-02-25,61.5,63.529998779296875,3.009998321533203,63.220001220703125,1.7081708047863418,0.2039036996057133,19.18000030517578,1774.4000244140625,60.85700035095215,317.4979604653119,1771.0999755859375,-0.17220542762105884,3867.0941051136365,63.529998779296875,1952.699951171875,10.759998321533203,0.04973559647663661,71.47854133019081,70.16996765136719,63.529998779296875,61.83000030517578,58.68000030517578,74.73536682128906,3934.830078125,58.2400016784668,59.2400016784668,60.52000045776367,4.849998474121094
79,2021-02-26,60.63999938964844,61.5,2.259998321533203,63.529998779296875,1.006314914141292,0.16897926794357865,21.260000228881836,1728.0999755859375,61.18300018310547,347.63682589319023,1728.0999755859375,-0.09800591836450634,3865.345458984375,63.529998779296875,1952.699951171875,8.889999389648438,0.03814986930283437,71.53785365178035,69.79051971435547,63.529998779296875,62.28199996948242,58.2400016784668,73.64582061767578,3934.830078125,59.2400016784668,61.4900016784668,59.2400016784668,3.259998321533203
80,2021-03-01,59.75,60.63999938964844,-0.8500022888183594,61.5,1.2221991100775034,0.14739831864596642,21.079999923706055,1722.5,61.3,315.0415534760776,1722.5,-0.08625920231653161,3872.2113702947445,63.529998779296875,1952.699951171875,7.790000915527344,-0.013823422761688131,71.60016373854417,69.9225082397461,63.529998779296875,62.11199951171875,59.470001220703125,73.97266387939453,3934.830078125,59.2400016784668,60.63999938964844,61.4900016784668,1.1699981689453125
81,2021-03-02,61.279998779296875,59.75,-1.9199981689453125,60.63999938964844,1.6295306510842618,0.14157431841439783,21.969999313354492,1733.0999755859375,61.27000007629395,286.38364720547094,1722.5,-0.013027893645350175,3875.9800137606535,63.529998779296875,1952.699951171875,7.409999847412109,-0.03113342347903869,71.64580348088191,70.293701171875,63.529998779296875,61.72799987792969,60.04999923706055,73.26028442382812,3934.830078125,59.2400016784668,59.75,61.66999816894531,-0.2999992370605469
82,2021-03-03,63.83000183105469,61.279998779296875,-1.94000244140625,59.75,1.4003031505979715,0.1739463196100941,19.8700008392334,1715.300048828125,61.28400001525879,296.01594814560804,1715.300048828125,-0.09393522285798572,3880.774558327415,63.529998779296875,1952.699951171875,9.079998016357422,-0.030686529641681504,71.68436185396635,70.33492279052734,63.529998779296875,61.33999938964844,61.13999938964844,72.84121704101562,3934.830078125,59.2400016784668,59.75,63.220001220703125,0.1399993896484375
83,2021-03-04,66.08999633789062,63.83000183105469,0.3000030517578125,61.279998779296875,1.5189972119489052,0.19197017255753046,18.1299991607666,1700.199951171875,61.61500015258789,339.09061443941664,1700.199951171875,-0.05474458434319385,3880.529552112926,63.83000183105469,1952.699951171875,10.28000259399414,0.00472222662556665,71.71497720571665,70.02147674560547,63.83000183105469,61.4,60.52000045776367,72.011474609375,3934.830078125,59.2400016784668,59.75,63.529998779296875,3.3100013732910156
84,2021-03-05,65.05000305175781,66.08999633789062,4.589996337890625,63.83000183105469,2.5981658190294454,0.2069028189122888,17.6200008392334,1698.0,62.29999961853027,306.2657823200905,1698.0,-0.17121351601414736,3881.240001331676,66.08999633789062,1952.699951171875,11.329998016357422,0.07463408679496952,71.76900693453275,69.28736114501953,66.08999633789062,62.317999267578124,59.2400016784668,72.7992935180664,3934.830078125,59.75,59.75,61.5,6.849994659423828
85,2021-03-08,64.01000213623047,65.05000305175781,4.410003662109375,66.08999633789062,2.6344068174433626,0.16807334630745996,15.5,1677.699951171875,62.655999755859376,347.82395790397874,1677.699951171875,-0.26470587969172255,3880.839100230824,66.08999633789062,1952.699951171875,9.360004425048828,0.07272433552930058,71.81900188739483,70.17823028564453,66.08999633789062,63.2,61.4900016784668,73.42790222167969,3934.830078125,59.75,59.75,60.63999938964844,3.5600013732910156
86,2021-03-09,64.44000244140625,64.01000213623047,4.260002136230469,65.05000305175781,1.794747680018597,0.13836035314477124,15.850000381469727,1716.5999755859375,62.89000015258789,330.93971504281734,1677.699951171875,-0.27856163510049436,3881.0072798295455,66.08999633789062,1952.699951171875,7.780002593994141,0.07129710688251834,71.88497795691858,69.62557220458984,66.08999633789062,64.0520004272461,61.66999816894531,73.91401672363281,3934.830078125,59.75,61.279998779296875,59.75,2.3400039672851562
87,2021-03-10,66.0199966430664,64.44000244140625,3.160003662109375,64.01000213623047,0.9156834520699209,0.1335093081970835,17.34000015258789,1721.5,63.012000274658206,284.78446354337376,1677.699951171875,-0.1273276587714084,3881.551824396307,66.08999633789062,1952.699951171875,7.590003967285156,0.05156664042194725,71.95329096867488,70.21121215820312,66.08999633789062,64.68400115966797,63.220001220703125,74.65155792236328,3934.830078125,59.75,63.83000183105469,61.279998779296875,1.220001220703125
88,2021-03-11,65.61000061035156,66.0199966430664,2.1899948120117188,64.44000244140625,0.9287435545725445,0.13886484824651601,19.0,1722.300048828125,63.261000061035155,303.7453499946697,1677.699951171875,0.04798681078353728,3882.6313698508525,66.08999633789062,1952.699951171875,8.049995422363281,0.03430980337127676,72.01851689265324,71.28350830078125,66.08999633789062,65.12200012207032,63.529998779296875,75.523193359375,3939.340087890625,59.75,64.01000213623047,63.83000183105469,2.4899978637695312
89,2021-03-12,65.38999938964844,65.61000061035156,-0.4799957275390625,66.0199966430664,0.8223908717376016,0.12422892262125917,18.979999542236328,1719.5,63.672000122070315,310.9616075269417,1677.699951171875,0.07718493974045115,3884.09092018821,66.0199966430664,1952.699951171875,7.25,-0.007262759178939038,72.11273064246545,70.66488647460938,66.08999633789062,65.0260009765625,61.5,76.78878021240234,3943.340087890625,59.75,64.01000213623047,66.08999633789062,4.1100006103515625
90,2021-03-15,64.80000305175781,65.38999938964844,0.339996337890625,65.61000061035156,0.8387648995441034,0.1143489953915493,19.899999618530273,1728.9000244140625,64.14700012207031,290.7032601201193,1677.699951171875,0.2838709431309854,3886.775468306108,66.0199966430664,1952.699951171875,6.709999084472656,0.005226692112836773,72.22828756479116,70.41741943359375,66.08999633789062,65.09400024414063,60.63999938964844,77.92861938476562,3968.93994140625,59.75,64.01000213623047,65.05000305175781,4.75
91,2021-03-16,64.5999984741211,64.80000305175781,0.7900009155273438,65.38999938964844,0.6325876201559508,0.1126373829710321,20.06999969482422,1730.5999755859375,64.6520004272461,304.0412816846943,1677.699951171875,0.26624600705297796,3888.8813809481535,66.0199966430664,1952.699951171875,6.560001373291016,0.01234183548136758,72.34567025991586,69.9802474975586,66.08999633789062,65.25200042724609,59.75,77.61012268066406,3968.93994140625,61.279998779296875,64.44000244140625,64.01000213623047,5.0500030517578125
92,2021-03-17,60.0,64.5999984741211,0.15999603271484375,64.80000305175781,0.583376906569038,0.08626193287569794,21.520000457763672,1726.800048828125,64.98400039672852,328.2875665116678,1677.699951171875,0.24106114581273186,3890.6672918146305,66.0199966430664,1952.699951171875,5.129997253417969,0.0024828681975970213,72.46877993070163,69.67504119873047,66.08999633789062,65.28399963378907,61.279998779296875,77.67716979980469,3974.1201171875,63.83000183105469,64.5999984741211,64.44000244140625,3.3199996948242188
93,2021-03-18,61.41999816894531,60.0,-6.019996643066406,64.5999984741211,2.3179842037956093,-0.0008326267726193048,19.75,1732.199951171875,64.60100021362305,292.15998696002003,1677.699951171875,0.03947368421052633,3889.8886496803975,65.61000061035156,1952.699951171875,-0.049999237060546875,-0.09118444333787534,72.5807842548077,69.60906219482422,66.08999633789062,64.08000030517579,63.83000183105469,76.88934326171875,3974.1201171875,60.0,60.0,66.0199966430664,-3.8300018310546875
94,2021-03-19,61.54999923706055,61.41999816894531,-4.19000244140625,60.0,2.383048961692694,0.004579633334839128,21.90999984741211,1741.4000244140625,64.13400039672851,275.6005742857058,1677.699951171875,0.1543730440380482,3889.0600142045455,65.38999938964844,1952.699951171875,0.279998779296875,-0.0638622527423841,72.68136608417217,69.30387115478516,66.0199966430664,63.241999816894534,66.08999633789062,75.84169006347656,3974.1201171875,60.0,60.0,65.61000061035156,-4.6699981689453125
95,2021-03-22,57.7599983215332,61.54999923706055,-3.8400001525878906,61.41999816894531,2.122235435721676,0.01701914691847528,20.219999313354492,1737.800048828125,63.78400001525879,172.33852328053948,1677.699951171875,0.016080386982834094,3890.27001953125,64.80000305175781,1952.699951171875,1.029998779296875,-0.058724578504825375,72.76837346003606,70.72261047363281,66.0199966430664,62.47399978637695,65.05000305175781,76.37808990478516,3974.1201171875,60.0,60.0,65.38999938964844,-3.5000038146972656
96,2021-03-23,61.18000030517578,57.7599983215332,-7.040004730224609,61.54999923706055,2.4957322712082264,-0.024983175472656383,18.790000915527344,1724.699951171875,63.158999633789065,155.7020726097678,1677.699951171875,-0.06377672141305357,3890.443204012784,64.5999984741211,1952.699951171875,-1.4800033569335938,-0.10864204318943527,72.85243588961087,70.80508422851562,66.0199966430664,61.06599884033203,64.01000213623047,76.2691421508789,3974.1201171875,57.7599983215332,57.7599983215332,64.80000305175781,-6.250003814697266
97,2021-03-24,58.560001373291016,61.18000030517578,-3.4199981689453125,57.7599983215332,1.588968510185783,-0.005041492353700439,18.93000030517578,1732.9000244140625,62.83299942016602,176.94444569761941,1677.699951171875,-0.12035316438171861,3891.017744584517,61.54999923706055,1952.699951171875,-0.3100013732910156,-0.052941149376580454,72.91938922588642,71.4897232055664,66.0199966430664,60.38199920654297,64.44000244140625,75.84169006347656,3974.1201171875,57.7599983215332,57.7599983215332,64.5999984741211,-3.2600021362304688
98,2021-03-25,60.970001220703125,58.560001373291016,-1.4399986267089844,61.18000030517578,1.7929247897666198,-0.050429656040112736,17.459999084472656,1724.9000244140625,62.08699989318848,201.22077883643865,1677.699951171875,-0.11594941344442244,3892.297285600142,61.54999923706055,1952.699951171875,-3.109996795654297,-0.02399997711181645,73.02030310997596,70.05448913574219,65.61000061035156,60.09399948120117,66.0199966430664,76.6138916015625,3974.1201171875,57.7599983215332,57.7599983215332,60.0,-7.459995269775391
99,2021-03-26,61.560001373291016,60.970001220703125,-0.4499969482421875,58.560001373291016,1.7195147777835846,-0.03559000247635513,18.0,1732.199951171875,61.62299995422363,203.893901531255,1677.699951171875,-0.1784573197007091,3894.5295632102275,61.54999923706055,1952.699951171875,-2.25,-0.007326554243853978,73.15272838885967,69.6585693359375,65.38999938964844,60.00400009155273,65.61000061035156,78.2662124633789,3974.5400390625,57.7599983215332,57.7599983215332,61.41999816894531,-4.6399993896484375
100,2021-03-29,60.54999923706055,61.560001373291016,0.01000213623046875,60.970001220703125,1.7217673264976145,-0.031008931903959702,18.100000381469727,1712.0999755859375,61.24000015258789,196.67190969729413,1677.699951171875,-0.10484663718482878,3900.972745028409,61.560001373291016,1952.699951171875,-1.9699974060058594,0.00016250424621366832,73.27066345214844,70.14521026611328,64.80000305175781,60.00600051879883,65.38999938964844,77.81098937988281,3974.5400390625,57.7599983215332,57.7599983215332,61.54999923706055,-3.829998016357422
101,2021-03-30,59.15999984741211,60.54999923706055,2.7900009155273438,61.560001373291016,1.1781891422855955,-0.015447166877064267,18.309999465942383,1683.9000244140625,60.81499977111817,178.32332898372206,1677.699951171875,-0.025545578829019977,3907.67275168679,61.560001373291016,1952.699951171875,-0.9500007629394531,0.04830334135392822,73.39713439941406,69.69153594970703,64.5999984741211,60.5640007019043,64.80000305175781,77.91214752197266,3974.5400390625,57.7599983215332,58.560001373291016,57.7599983215332,-4.250003814697266
102,2021-03-31,61.45000076293945,59.15999984741211,-2.020000457763672,60.54999923706055,1.2577958040069284,-0.024406325150606367,19.719999313354492,1713.800048828125,60.270999908447266,131.29141863663898,1677.699951171875,0.04173264635197671,3910.9031982421875,61.560001373291016,1952.699951171875,-1.4799995422363281,-0.03301733324105238,73.5069553081806,70.30170440673828,61.560001373291016,60.16000061035156,64.5999984741211,77.4400634765625,3974.5400390625,57.7599983215332,58.560001373291016,61.18000030517578,-5.439998626708984
103,2021-04-01,58.650001525878906,61.45000076293945,2.8899993896484375,59.15999984741211,0.9697789282819212,0.02845189561404937,18.139999389648438,1726.5,60.41599998474121,169.77469253474655,1677.699951171875,0.03894618217824042,3917.702292702415,61.560001373291016,1952.699951171875,1.7000007629394531,0.04935108131617216,73.63198805588942,70.72077178955078,61.560001373291016,60.73800048828125,60.0,78.847900390625,4019.8701171875,57.7599983215332,59.15999984741211,58.560001373291016,1.4500007629394531
104,2021-04-05,59.33000183105469,58.650001525878906,-2.3199996948242188,61.45000076293945,1.3220552455656505,-0.04291771060391236,18.860000610351562,1727.0,60.13900032043457,239.7118440954925,1677.699951171875,0.04777781168619799,3929.4381991299715,61.560001373291016,1952.699951171875,-2.6299972534179688,-0.03805149497088145,73.77097367506761,70.11732482910156,61.560001373291016,60.274000549316405,61.41999816894531,79.1513900756836,4077.909912109375,57.7599983215332,58.650001525878906,60.970001220703125,-2.7699966430664062
105,2021-04-06,59.77000045776367,59.33000183105469,-2.229999542236328,58.650001525878906,1.14390517072572,-0.070499762978397,17.450000762939453,1741.5,59.91700057983398,280.7793447670676,1677.699951171875,-0.03591158037740838,3943.3231977982955,61.45000076293945,1952.699951171875,-4.5,-0.03622481306837422,73.90714111328126,70.50284576416016,61.560001373291016,59.82800064086914,61.54999923706055,79.35372924804688,4077.909912109375,57.7599983215332,58.650001525878906,61.560001373291016,-2.2199974060058594
106,2021-04-07,59.599998474121094,59.77000045776367,-0.779998779296875,59.33000183105469,1.0717367432874012,-0.09562711802578183,16.959999084472656,1740.0999755859375,60.11800079345703,312.068162298672,1677.699951171875,-0.07373022505985338,3954.141834605824,61.45000076293945,1952.699951171875,-6.319995880126953,-0.012881895774153329,74.03377169095553,71.1817398071289,61.560001373291016,59.672000885009766,57.7599983215332,79.41272735595703,4079.949951171875,58.560001373291016,58.650001525878906,60.54999923706055,2.0100021362304688
107,2021-04-08,59.31999969482422,59.599998474121094,0.4399986267089844,59.77000045776367,1.0366771573181166,-0.08378177282021582,16.739999771118164,1756.800048828125,59.960000610351564,327.70992187322815,1677.699951171875,-0.15111560070989738,3966.67909934304,61.45000076293945,1952.699951171875,-5.450004577636719,0.00743743454773238,74.19145085261418,68.86852264404297,61.560001373291016,59.76000061035156,61.18000030517578,79.11766815185547,4097.169921875,58.560001373291016,58.650001525878906,59.15999984741211,-1.5800018310546875
108,2021-04-09,59.70000076293945,59.31999969482422,-2.1300010681152344,59.599998474121094,0.42688332536656937,-0.07326983728925152,17.149999618530273,1743.300048828125,60.036000442504886,329.5049127696412,1677.699951171875,-0.05457551292328633,3978.195456764915,59.77000045776367,1912.300048828125,-4.69000244140625,-0.0346623440467041,74.34615654578576,68.96907806396484,61.560001373291016,59.33400039672851,58.560001373291016,79.02494812011719,4128.7998046875,58.650001525878906,58.650001525878906,61.45000076293945,0.7599983215332031
109,2021-04-12,60.18000030517578,59.70000076293945,1.0499992370605469,59.31999969482422,0.20887773162877912,-0.07355682028064425,16.40999984741211,1731.199951171875,59.909000396728516,324.5498120645436,1677.699951171875,-0.1299045961639438,3988.6127374822445,59.77000045776367,1912.300048828125,-4.740001678466797,0.01790279982511578,74.50619025597206,69.08641815185547,61.560001373291016,59.544000244140626,60.970001220703125,79.48860931396484,4128.7998046875,58.650001525878906,59.31999969482422,58.650001525878906,-1.2700004577636719
110,2021-04-13,63.150001525878906,60.18000030517578,0.8499984741210938,59.70000076293945,0.3117374306661459,-0.08845799204541394,15.470000267028809,1746.199951171875,59.77100028991699,301.48717553069434,1677.699951171875,-0.11346707216860397,3997.805908203125,60.18000030517578,1865.9000244140625,-5.839996337890625,0.0143266214038138,74.67438260591948,68.95231628417969,61.45000076293945,59.71399993896485,61.560001373291016,79.88481903076172,4141.58984375,58.650001525878906,59.31999969482422,59.33000183105469,-1.3800010681152344
111,2021-04-14,63.459999084472656,63.150001525878906,3.3800010681152344,60.18000030517578,1.5737542935439068,-0.03749427010498352,15.600000381469727,1734.9000244140625,60.03100051879883,220.9347864809715,1677.699951171875,-0.08018860710010567,4006.0477294921875,63.150001525878906,1865.9000244140625,-2.4599990844726562,0.05655012618752964,74.82577502910908,69.62281036376953,63.150001525878906,60.39000015258789,60.54999923706055,79.46331787109375,4141.58984375,58.650001525878906,59.31999969482422,59.77000045776367,2.6000022888183594
112,2021-04-15,63.130001068115234,63.459999084472656,3.8600006103515625,63.150001525878906,1.9829069666276504,-0.029515221336449682,14.739999771118164,1765.4000244140625,60.46100044250488,165.30316349948762,1677.699951171875,-0.11947431465624259,4015.205910422585,63.459999084472656,1865.9000244140625,-1.9300003051757812,0.06476511257005502,75.01275036151593,68.70089721679688,63.459999084472656,61.162000274658205,59.15999984741211,80.85429382324219,4170.419921875,58.650001525878906,59.31999969482422,59.599998474121094,4.299999237060547
113,2021-04-16,63.380001068115234,63.130001068115234,3.8100013732910156,63.459999084472656,1.8237680120594264,-0.0257716343363239,14.34000015258789,1779.0,60.62900047302246,137.17947391577485,1677.699951171875,-0.16384836900557287,4025.331376509233,63.459999084472656,1865.9000244140625,-1.6700019836425781,0.06422793986668629,75.1999998826247,68.86012268066406,63.459999084472656,61.9240005493164,61.45000076293945,81.03134155273438,4185.47021484375,58.650001525878906,59.70000076293945,59.31999969482422,1.6800003051757812
114,2021-04-19,62.439998626708984,63.380001068115234,3.6800003051757812,63.130001068115234,1.3937181439376232,-0.01888540920778181,13.390000343322754,1769.4000244140625,61.1020004272461,126.2359639238975,1677.699951171875,-0.18403409702441986,4033.928633256392,63.459999084472656,1865.9000244140625,-1.2199974060058594,0.06164154536259647,75.37681931715746,69.69825744628906,63.459999084472656,62.66000061035156,58.650001525878906,81.19152069091797,4185.47021484375,59.31999969482422,60.18000030517578,59.70000076293945,4.729999542236328
115,2021-04-20,61.349998474121094,62.439998626708984,2.259998321533203,63.380001068115234,0.401958311094528,0.04066664377848306,12.729999542236328,1777.300048828125,61.41300010681152,114.49426434718417,1677.699951171875,-0.17711704444066756,4043.9049960049715,63.459999084472656,1865.9000244140625,2.4399986267089844,0.03755397657149606,75.55756648137019,70.10893249511719,63.459999084472656,63.1120002746582,59.33000183105469,81.85749816894531,4185.47021484375,59.31999969482422,62.439998626708984,60.18000030517578,3.109996795654297
116,2021-04-21,61.43000030517578,61.349998474121094,-1.8000030517578125,62.439998626708984,0.8805518139448191,-0.0011396889760835194,13.109999656677246,1792.300048828125,61.57099990844726,90.4038952024642,1677.699951171875,-0.1596154271733351,4055.737715287642,63.459999084472656,1865.9000244140625,-0.06999969482421875,-0.028503610582181427,75.73423579289363,70.91352081298828,63.459999084472656,62.75199966430664,59.77000045776367,82.39702606201172,4185.47021484375,59.31999969482422,61.349998474121094,63.150001525878906,1.5799980163574219
117,2021-04-22,62.13999938964844,61.43000030517578,-2.029998779296875,61.349998474121094,0.9385795259278343,-0.0019496171140894747,13.350000381469727,1781.199951171875,61.75400009155273,91.64356263756892,1677.699951171875,-0.09430118122335585,4064.5736194957385,63.380001068115234,1865.9000244140625,-0.11999893188476562,-0.031988635496113194,75.90712561974159,70.71238708496094,63.459999084472656,62.34599990844727,59.599998474121094,81.95022583007812,4185.47021484375,59.31999969482422,61.349998474121094,63.459999084472656,1.8300018310546875
118,2021-04-23,61.90999984741211,62.13999938964844,-0.9900016784667969,61.43000030517578,0.829982505338957,0.07583104562664689,13.710000038146973,1777.0,62.03600006103515,96.62370160055451,1677.699951171875,-0.04393306190636437,4076.8304332386365,63.380001068115234,1865.300048828125,4.380001068115234,-0.015681952506204078,76.06664851262019,72.06175231933594,63.459999084472656,62.1479995727539,59.31999969482422,82.43074035644531,4185.47021484375,59.70000076293945,61.349998474121094,63.130001068115234,2.8199996948242188
119,2021-04-26,62.939998626708984,61.90999984741211,-1.470001220703125,62.13999938964844,0.46425189918604787,0.011931996381088217,14.329999923706055,1779.199951171875,62.25699996948242,112.51791319680875,1677.699951171875,0.0702016098791256,4090.397716175426,62.439998626708984,1860.800048828125,0.7299995422363281,-0.023193455284472142,76.23521916316106,71.7181396484375,63.459999084472656,61.853999328613284,59.70000076293945,82.67523193359375,4187.6201171875,60.18000030517578,61.349998474121094,63.380001068115234,2.2099990844726562
120,2021-04-27,63.86000061035156,62.939998626708984,0.5,61.90999984741211,0.64189535784408,0.07479503331117865,14.34000015258789,1778.0,62.53299980163574,119.84702137533452,1677.699951171875,0.1264729511583884,4102.9977250532675,62.939998626708984,1860.800048828125,4.379997253417969,0.008007687556004006,76.40108173076923,71.8857421875,63.459999084472656,61.95399932861328,60.18000030517578,82.66680908203125,4187.6201171875,61.349998474121094,61.349998474121094,62.439998626708984,2.759998321533203
121,2021-04-28,65.01000213623047,63.86000061035156,2.5100021362304688,62.939998626708984,0.956049202535034,0.047400349873489844,14.279999732971191,1773.199951171875,62.60399971008301,115.90146616135965,1677.699951171875,0.0892448594152353,4112.4813676313925,63.86000061035156,1860.800048828125,2.8899993896484375,0.040912831273977046,76.55583942119893,72.43053436279297,63.86000061035156,62.455999755859374,63.150001525878906,82.48978424072266,4187.6201171875,61.349998474121094,61.43000030517578,61.349998474121094,0.7099990844726562
