,Date,y_next,y,RealEstate,y_max_10,NASDAQ_max_5,y_lag_10,RealEstate_max_10,y_pct_5,SP500_max_65,SP500_std_5,y_diff_5,y_std_5,Oil_WTI_std_10,RealEstate_mean_65,NASDAQ_std_10,y_max_5,NASDAQ_std_5,SP500,y_min_10,NASDAQ_min_65,y_min_5,y_lag_5,NASDAQ,y_mean_5,Gold_max_22,SP500_mean_65,y_lag_1,RealEstate_std_5,y_diff_22,NASDAQ_max_10
77,2022-03-10,109.33000183105469,106.0199966430664,90.11148834228516,123.69999694824219,2040.0999755859375,92.80999755859375,90.7496109008789,-0.015324617385893191,17.969999313354492,1.4541496320600062,-1.6500015258789062,7.338134212918957,77.01002865511359,92.65174231896033,48.50119289446265,123.69999694824219,27.425019086150385,17.780000686645508,91.58999633789062,1762.5999755859375,106.0199966430664,107.66999816894531,1998.0999755859375,114.69999847412109,14490.3701171875,13.986461522028996,108.69999694824219,0.8980501954528491,14.699996948242188,2040.0999755859375
78,2022-03-11,103.01000213623047,109.33000183105469,89.39578247070312,123.69999694824219,2040.0999755859375,91.58999633789062,90.7496109008789,-0.054892794410175805,17.969999313354492,1.4360261370743526,-6.349998474121094,7.668194362766452,77.47619689553899,92.56505021315354,42.16314398718512,123.69999694824219,23.166953034261887,17.329999923706055,95.72000122070312,1762.5999755859375,106.0199966430664,115.68000030517578,1982.699951171875,113.42999877929688,14490.3701171875,14.004153823852539,106.0199966430664,0.6526159395042177,19.970001220703125,2040.0999755859375
79,2022-03-14,96.44000244140625,103.01000213623047,88.69729614257812,123.69999694824219,2040.0999755859375,95.72000122070312,90.7496109008789,-0.13726967487597597,17.969999313354492,1.2122831906310647,-16.389999389648438,7.975177120124603,78.53281206234568,92.45709780179537,35.28874589987843,123.69999694824219,29.648304318718164,15.34000015258789,103.01000213623047,1762.5999755859375,103.01000213623047,119.4000015258789,1959.5999755859375,110.1519989013672,14185.6396484375,14.001384588388296,109.33000183105469,0.7024957385571263,13.349998474121094,2040.0999755859375
80,2022-03-15,95.04000091552734,96.44000244140625,89.29230499267578,123.69999694824219,1998.0999755859375,103.41000366210938,90.7496109008789,-0.22037182845074688,17.969999313354492,1.5014760442671962,-27.259994506835938,5.250307993983384,77.3229702635976,92.379591017503,36.83755422177805,109.33000183105469,27.520496055227103,14.09000015258789,96.44000244140625,1762.5999755859375,96.44000244140625,123.69999694824219,1928.5,104.7,14139.759765625,13.989538442171536,103.01000213623047,0.5521671754981798,6.560005187988281,2040.0999755859375
81,2022-03-16,102.9800033569336,95.04000091552734,90.35294342041016,123.69999694824219,1998.0999755859375,110.5999984741211,90.7496109008789,-0.12566694035160908,17.969999313354492,1.6383010205911226,-13.659996032714844,6.1290179582469015,72.61150337421411,92.31393303504358,38.9491632527424,109.33000183105469,37.27124575339788,14.640000343322754,95.04000091552734,1762.5999755859375,95.04000091552734,108.69999694824219,1908.0,101.96800079345704,14139.759765625,13.993230761014498,96.44000244140625,0.6661997269855687,1.94000244140625,2040.0999755859375
82,2022-03-17,104.69999694824219,102.9800033569336,91.74988555908203,123.69999694824219,1982.699951171875,107.66999816894531,91.74988555908203,-0.02867377270693039,17.969999313354492,1.28898011739593,-3.0399932861328125,5.766641386399391,81.32255215591354,92.25609752948468,38.24505504018273,109.33000183105469,28.638887840293844,14.460000038146973,95.04000091552734,1762.5999755859375,95.04000091552734,106.0199966430664,1942.0999755859375,101.36000213623046,14139.759765625,14.007692293020396,95.04000091552734,1.1934437190960374,7.5200042724609375,2040.0999755859375
83,2022-03-18,112.12000274658203,104.69999694824219,91.74988555908203,123.69999694824219,1959.5999755859375,115.68000030517578,91.74988555908203,-0.042348896051123686,17.969999313354492,0.7962098130365858,-4.6300048828125,4.369321820463978,101.63021213422817,92.21705639178936,40.525369141495915,104.69999694824219,19.09362969863967,13.170000076293945,95.04000091552734,1762.5999755859375,95.04000091552734,109.33000183105469,1928.199951171875,100.43400115966797,14124.08984375,14.010461528484639,102.9800033569336,1.3935397512185743,12.629997253417969,2040.0999755859375
84,2022-03-21,111.76000213623047,112.12000274658203,91.18937683105469,123.69999694824219,1942.0999755859375,119.4000015258789,91.74988555908203,0.088438019817761,17.969999313354492,0.7276882939441688,9.110000610351562,6.886441797421883,112.4200742689241,92.14902073786809,40.91646623020939,112.12000274658203,12.198638069570235,13.069999694824219,95.04000091552734,1784.9000244140625,95.04000091552734,103.01000213623047,1928.5999755859375,102.25600128173828,13893.83984375,13.999538450974685,104.69999694824219,1.0496212533942553,18.459999084472656,2040.0999755859375
85,2022-03-22,114.93000030517578,111.76000213623047,91.42220306396484,112.12000274658203,1942.0999755859375,123.69999694824219,91.74988555908203,0.1588552395996894,17.969999313354492,0.7341459300316889,15.319999694824219,7.0578331327447525,118.94573350085514,92.08509286733774,31.292962271720224,112.12000274658203,12.467430058206638,14.170000076293945,95.04000091552734,1784.9000244140625,95.04000091552734,96.44000244140625,1920.699951171875,105.32000122070312,14108.8203125,14.001846137413612,112.12000274658203,0.5763302643321953,20.0,1998.0999755859375
86,2022-03-23,112.33999633789062,114.93000030517578,90.3965072631836,114.93000030517578,1942.0999755859375,108.69999694824219,91.74988555908203,0.20928029459224118,17.969999313354492,0.6857843716999026,19.889999389648438,5.16728398444934,122.21165646299812,92.0072249192458,28.455435862637994,114.93000030517578,8.276059797491865,14.430000305175781,95.04000091552734,1784.9000244140625,102.9800033569336,95.04000091552734,1936.5999755859375,109.29800109863281,14108.8203125,13.951538438063402,111.76000213623047,0.5586259665172761,23.860000610351562,1998.0999755859375
87,2022-03-24,113.9000015258789,112.33999633789062,90.96873474121094,114.93000030517578,1961.5999755859375,106.0199966430664,91.74988555908203,0.09089136410798959,17.969999313354492,0.6001834630857906,9.359992980957031,3.828120980148891,127.02241695486546,91.94959470308744,22.327763715885435,114.93000030517578,15.824925307454235,13.819999694824219,95.04000091552734,1784.9000244140625,104.69999694824219,102.9800033569336,1961.5999755859375,111.16999969482421,14191.83984375,13.897846133892353,114.93000030517578,0.5089222968272888,19.98999786376953,1982.699951171875
88,2022-03-25,105.95999908447266,113.9000015258789,92.10456848144531,114.93000030517578,1961.5999755859375,109.33000183105469,92.10456848144531,0.08787015134474818,17.780000686645508,0.5613201491053693,9.200004577636719,1.3492589230481373,119.25129288569984,91.89301053560698,17.48250836683277,114.93000030517578,17.1075636670015,14.390000343322754,95.04000091552734,1784.9000244140625,111.76000213623047,104.69999694824219,1953.800048828125,113.01000061035157,14191.83984375,13.842769226661096,112.33999633789062,0.6255978161323404,21.800003051757812,1961.5999755859375
89,2022-03-28,104.23999786376953,105.95999908447266,93.08429718017578,114.93000030517578,1961.5999755859375,103.01000213623047,93.08429718017578,-0.05494116581527786,17.780000686645508,0.28640912246740646,-6.160003662109375,3.485803166403708,93.21921865299335,91.83638481727013,15.625986838654253,114.93000030517578,15.897757103112749,13.859999656677246,95.04000091552734,1784.9000244140625,105.95999908447266,112.12000274658203,1939.5999755859375,111.77799987792969,14354.900390625,13.795076927771936,113.9000015258789,1.041167323275933,13.150001525878906,1961.5999755859375
90,2022-03-29,107.81999969482422,104.23999786376953,95.81543731689453,114.93000030517578,1961.5999755859375,96.44000244140625,95.81543731689453,-0.06728708060773292,17.780000686645508,0.7229591828904073,-7.5200042724609375,4.850627599982568,80.09936201234166,91.82335322453426,17.157692211338837,114.93000030517578,19.040276479583476,15.609999656677246,95.04000091552734,1784.9000244140625,104.23999786376953,111.76000213623047,1912.0,110.2739990234375,14619.6396484375,13.771230770991398,105.95999908447266,2.136348822594378,12.650001525878906,1961.5999755859375
91,2022-03-30,100.27999877929688,107.81999969482422,95.12181854248047,114.93000030517578,1961.5999755859375,95.04000091552734,95.81543731689453,-0.06186374829437258,17.780000686645508,0.980168275554782,-7.1100006103515625,4.1336332532137074,71.0073364495835,91.77440537672777,14.73312024639776,113.9000015258789,19.257208471787692,15.899999618530273,102.9800033569336,1784.9000244140625,104.23999786376953,114.93000030517578,1933.5,108.85199890136718,14619.6396484375,13.772153839698206,104.23999786376953,2.0301514002214667,12.099998474121094,1961.5999755859375
92,2022-03-31,99.2699966430664,100.27999877929688,93.95999908447266,114.93000030517578,1953.800048828125,102.9800033569336,95.81543731689453,-0.10735266113344255,17.780000686645508,0.9035650878878269,-12.05999755859375,5.014280786942891,60.458309363078435,91.70201134314904,15.239778941870654,113.9000015258789,16.379624175666358,15.670000076293945,100.27999877929688,1784.9000244140625,100.27999877929688,112.33999633789062,1949.199951171875,106.43999938964843,14619.6396484375,13.754923057556152,107.81999969482422,1.4987977274382709,-3.1300048828125,1961.5999755859375
93,2022-04-01,103.27999877929688,99.2699966430664,95.78944396972656,114.93000030517578,1949.199951171875,104.69999694824219,95.81543731689453,-0.12844604641632473,17.780000686645508,0.8505117098379983,-14.6300048828125,3.657934737677316,55.844849267159695,91.64754732572115,16.033515223013996,107.81999969482422,15.112464402693558,15.800000190734863,99.2699966430664,1784.9000244140625,99.2699966430664,113.9000015258789,1919.0999755859375,103.51399841308594,14619.6396484375,13.741538443932166,100.27999877929688,1.1992110567242158,-11.330001831054688,1961.5999755859375
94,2022-04-04,101.95999908447266,103.27999877929688,95.32123565673828,114.93000030517578,1949.199951171875,112.12000274658203,95.81543731689453,-0.025292566330047395,17.780000686645508,0.11903779774356388,-2.6800003051757812,3.3969582863742365,50.25535536667312,91.5792472252479,16.006050223981127,107.81999969482422,14.27005950896019,15.65999984741211,99.2699966430664,1784.9000244140625,99.2699966430664,105.95999908447266,1929.199951171875,102.97799835205078,14619.6396484375,13.722923044057993,99.2699966430664,0.75574588789245,-4.3899993896484375,1961.5999755859375
95,2022-04-05,96.2300033569336,101.95999908447266,94.85305786132812,114.93000030517578,1949.199951171875,111.76000213623047,95.81543731689453,-0.021872590426148975,17.780000686645508,0.27245194268601874,-2.279998779296875,3.33771266183739,49.28215112387511,91.49949892484224,15.793264326300346,107.81999969482422,11.701565504449249,15.1899995803833,99.2699966430664,1784.9000244140625,99.2699966430664,104.23999786376953,1922.9000244140625,102.52199859619141,14619.6396484375,13.707846113351675,103.27999877929688,0.6789758332424296,-13.720001220703125,1961.5999755859375
96,2022-04-06,96.02999877929688,96.2300033569336,95.98016357421875,113.9000015258789,1949.199951171875,114.93000030517578,95.98016357421875,-0.10749393777309568,17.780000686645508,0.6258995121567064,-11.589996337890625,2.702595450637378,44.323178919967646,91.44916323148287,16.706684325804954,103.27999877929688,12.727622462051759,14.279999732971191,96.2300033569336,1784.9000244140625,96.2300033569336,107.81999969482422,1918.4000244140625,100.20399932861328,14619.6396484375,13.693230731670672,101.95999908447266,0.8103890365397399,-23.169998168945312,1961.5999755859375
97,2022-04-07,98.26000213623047,96.02999877929688,95.02643585205078,113.9000015258789,1933.800048828125,112.33999633789062,95.98016357421875,-0.042381332785550674,17.780000686645508,0.8076942282773891,-4.25,3.2794852244069066,46.40549893225363,91.38601203331581,13.618308953758387,103.27999877929688,6.658609617094051,14.010000228881836,96.02999877929688,1784.9000244140625,96.02999877929688,100.27999877929688,1933.800048828125,99.35399932861328,14619.6396484375,13.701692273066595,96.2300033569336,0.4829544740787178,-27.669998168945312,1953.800048828125
98,2022-04-08,94.29000091552734,98.26000213623047,95.18251037597656,107.81999969482422,1941.5999755859375,113.9000015258789,95.98016357421875,-0.01017421719542766,17.780000686645508,0.8336484420439212,-1.0099945068359375,3.316845224509561,50.596223999754656,91.36890822190504,11.78708402333734,103.27999877929688,9.100096287568274,13.670000076293945,96.02999877929688,1784.9000244140625,96.02999877929688,99.2699966430664,1941.5999755859375,99.1520004272461,14619.6396484375,13.712153816223145,96.02999877929688,0.43235984444317643,-10.439994812011719,1949.199951171875
99,2022-04-11,100.5999984741211,94.29000091552734,94.1594009399414,107.81999969482422,1944.300048828125,105.95999908447266,95.98016357421875,-0.08704490675857401,17.780000686645508,0.7871273743677911,-8.989997863769531,2.9343016849290886,64.49092210578581,91.33473768967849,12.298143597260363,101.95999908447266,11.338647968123588,13.0600004196167,94.29000091552734,1784.9000244140625,94.29000091552734,103.27999877929688,1944.300048828125,97.35400085449218,14619.6396484375,13.720615357619065,98.26000213623047,0.6547523034213415,-11.729995727539062,1949.199951171875
100,2022-04-12,104.25,100.5999984741211,94.02069091796875,107.81999969482422,1972.0999755859375,104.23999786376953,95.98016357421875,-0.013338570248758175,17.780000686645508,0.6125110579135336,-1.3600006103515625,2.4182569152559417,66.0030908399011,91.3082500751202,16.331041610565414,100.5999984741211,19.59367765017049,12.84000015258789,94.29000091552734,1784.9000244140625,94.29000091552734,101.95999908447266,1972.0999755859375,97.08200073242188,14619.6396484375,13.733692286564754,94.29000091552734,0.8032436231692656,-8.730003356933594,1972.0999755859375
101,2022-04-13,106.94999694824219,104.25,94.68830871582031,104.25,1981.0,107.81999969482422,95.98016357421875,0.0833419553496102,17.780000686645508,0.48013542581504465,8.019996643066406,3.910949717585712,58.8741654791019,91.30052396334135,21.485140892946067,104.25,20.68168723216137,13.149999618530273,94.29000091552734,1784.9000244140625,94.29000091552734,96.2300033569336,1981.0,98.68600006103516,14619.6396484375,13.76430766765888,100.5999984741211,0.5141727195273023,1.2399978637695312,1981.0
102,2022-04-14,108.20999908447266,106.94999694824219,94.28079986572266,106.94999694824219,1981.0,100.27999877929688,95.98016357421875,0.11371444660790275,17.780000686645508,0.4836010178422919,10.919998168945312,4.964175171041846,64.49295328242157,91.28427335298979,23.398101865313556,106.94999694824219,17.830221605219766,12.34000015258789,94.29000091552734,1784.9000244140625,94.29000091552734,96.02999877929688,1970.9000244140625,100.86999969482422,14619.6396484375,13.764461517333984,104.25,0.47154266788343535,10.509994506835938,1981.0
103,2022-04-18,102.55999755859375,108.20999908447266,93.8993148803711,108.20999908447266,1982.9000244140625,99.2699966430664,95.98016357421875,0.10126192481094431,17.780000686645508,0.8091228592077483,9.949996948242188,5.608813520819748,64.69411688046092,91.26042926494893,24.71816255537427,108.20999908447266,15.433972482564906,11.180000305175781,94.29000091552734,1784.9000244140625,94.29000091552734,98.26000213623047,1982.9000244140625,102.85999908447266,14619.6396484375,13.745538447453425,106.94999694824219,0.30360947150002854,13.169998168945312,1982.9000244140625
104,2022-04-19,102.75,102.55999755859375,95.94548797607422,108.20999908447266,1982.9000244140625,103.27999877929688,95.98016357421875,0.08770809802489388,17.780000686645508,0.9158710712459974,8.269996643066406,3.114551326028332,49.014119598797784,91.27098294771635,23.67342611348655,108.20999908447266,10.786219110795573,11.199999809265137,94.29000091552734,1784.9000244140625,100.5999984741211,94.29000091552734,1955.699951171875,104.51399841308594,14619.6396484375,13.73215383382944,108.20999908447266,0.8278152604952153,-0.42000579833984375,1982.9000244140625
105,2022-04-20,103.79000091552734,102.75,97.54082489013672,108.20999908447266,1982.9000244140625,101.95999908447266,97.54082489013672,0.02137178487564273,17.780000686645508,0.913033331184331,2.1500015258789062,2.5332544985036507,41.643773436075435,91.31934673602764,21.316547172980986,108.20999908447266,14.103479024937062,11.109999656677246,94.29000091552734,1784.9000244140625,102.55999755859375,100.5999984741211,1952.300048828125,104.94399871826172,14619.6396484375,13.713230749276969,102.55999755859375,1.483962984194811,-1.9499969482421875,1982.9000244140625
106,2022-04-21,102.06999969482422,103.79000091552734,96.86454772949219,108.20999908447266,1982.9000244140625,96.2300033569336,97.54082489013672,-0.0044124612419439435,17.780000686645508,0.6467226691265088,-0.45999908447265625,2.5728034462906235,41.97751342134616,91.37256246713491,17.530552052453157,108.20999908447266,15.329973783173186,10.569999694824219,94.29000091552734,1784.9000244140625,102.55999755859375,104.25,1944.9000244140625,104.85199890136718,14619.6396484375,13.702923055795523,102.75,1.5859914930127441,-8.330001831054688,1982.9000244140625
107,2022-04-22,98.54000091552734,102.06999969482422,95.16516876220703,108.20999908447266,1982.9000244140625,96.02999877929688,97.54082489013672,-0.04562877412497368,17.780000686645508,0.30154606642159915,-4.879997253417969,2.502614604509683,60.355880784864254,91.41900282639723,17.9758501476798,108.20999908447266,19.04437382319977,10.670000076293945,94.29000091552734,1784.9000244140625,102.06999969482422,106.94999694824219,1931.0,103.8759994506836,14619.6396484375,13.689230742821326,103.79000091552734,1.4288117768683217,-9.69000244140625,1982.9000244140625
108,2022-04-25,101.69999694824219,98.54000091552734,94.92239379882812,108.20999908447266,1955.699951171875,98.26000213623047,97.54082489013672,-0.08936325894796981,17.780000686645508,0.3163858400897665,-9.669998168945312,2.002490577933229,63.733464975242285,91.4798829298753,27.022761353832053,103.79000091552734,25.43694288782494,11.25,94.29000091552734,1784.9000244140625,98.54000091552734,108.20999908447266,1893.199951171875,101.94199981689454,14619.6396484375,13.6869230563824,102.06999969482422,1.1117880898482333,-16.389999389648438,1982.9000244140625
109,2022-04-26,102.0199966430664,101.69999694824219,93.36174011230469,108.20999908447266,1952.300048828125,94.29000091552734,97.54082489013672,-0.008385341564192572,17.780000686645508,0.46186568366173514,-0.8600006103515625,1.9728531387672434,92.91508595050239,91.52020228459286,31.552968185653707,103.79000091552734,26.194167450954303,10.09000015258789,98.54000091552734,1784.9000244140625,98.54000091552734,102.55999755859375,1901.4000244140625,101.76999969482422,14619.6396484375,13.694769213749812,98.54000091552734,1.659796226524227,-10.639999389648438,1982.9000244140625
110,2022-04-27,105.36000061035156,102.0199966430664,92.74614715576172,108.20999908447266,1944.9000244140625,100.5999984741211,97.54082489013672,-0.007104655541932736,17.780000686645508,0.5032692769618519,-0.7300033569335938,1.9081479845870168,108.74655937077179,91.54839782714843,35.879365110225315,103.79000091552734,25.435357701194803,10.0,98.54000091552734,1784.9000244140625,98.54000091552734,102.75,1885.9000244140625,101.6239990234375,14619.6396484375,13.705384591909555,101.69999694824219,1.6217943678687943,-11.8800048828125,1982.9000244140625
111,2022-04-28,104.69000244140625,105.36000061035156,94.45421600341797,108.20999908447266,1931.0,104.25,97.54082489013672,0.015126695066724372,17.780000686645508,0.580964620514313,1.5699996948242188,2.4154336451697427,104.15100743987836,91.60844327486478,36.00919330000694,105.36000061035156,18.273568010740714,9.850000381469727,98.54000091552734,1784.9000244140625,98.54000091552734,103.79000091552734,1888.699951171875,101.93799896240235,14619.6396484375,13.709999979459322,102.0199966430664,1.0380089405632782,-0.5999984741210938,1982.9000244140625
112,2022-04-29,105.16999816894531,104.69000244140625,90.11906433105469,108.20999908447266,1909.300048828125,106.94999694824219,97.54082489013672,0.02566868574914749,17.780000686645508,0.9091645915226505,2.6200027465820312,2.7166383111090715,118.73635966422701,91.62355076716496,33.55126519948157,105.36000061035156,9.601328757942815,8.6899995803833,98.54000091552734,1784.9000244140625,98.54000091552734,102.06999969482422,1909.300048828125,102.46199951171874,14532.5498046875,13.678307665311372,105.36000061035156,1.886304080292007,0.45000457763671875,1982.9000244140625
113,2022-05-02,102.41000366210938,105.16999816894531,87.94281005859375,105.36000061035156,1909.300048828125,108.20999908447266,97.54082489013672,0.0672822934018591,17.780000686645508,0.6391246681623691,6.629997253417969,1.7804708560160265,123.0795303957325,91.62786266620343,31.959443685581544,105.36000061035156,18.128070274752734,8.989999771118164,98.54000091552734,1784.9000244140625,101.69999694824219,98.54000091552734,1861.800048828125,103.78799896240234,14532.5498046875,13.660461513812725,104.69000244140625,2.6483140683692623,-2.6500015258789062,1955.699951171875
114,2022-05-03,107.80999755859375,102.41000366210938,89.03526306152344,105.36000061035156,1909.300048828125,102.55999755859375,97.54082489013672,0.00698138382667346,17.780000686645508,0.5577905364171905,0.7100067138671875,1.5904875515258772,108.94723288700645,91.60533552903395,30.672177590405234,105.36000061035156,18.598512848547017,9.5,98.54000091552734,1795.0,102.0199966430664,101.69999694824219,1868.800048828125,103.93000030517578,14532.5498046875,13.637384590735802,105.16999816894531,2.686288621752239,2.1300048828125,1952.300048828125
115,2022-05-04,108.26000213623047,107.80999755859375,90.05838775634766,107.80999755859375,1909.300048828125,102.75,96.86454772949219,0.056753588571313296,17.780000686645508,0.5942392833933462,5.790000915527344,1.9248405897069354,84.26575811324851,91.58143510084886,27.344466518415885,107.80999755859375,19.723002512977228,10.130000114440918,98.54000091552734,1800.300048828125,102.41000366210938,102.0199966430664,1867.0,105.08800048828125,14532.5498046875,13.590615360553448,102.41000366210938,2.4749808136817757,8.540000915527344,1944.9000244140625
116,2022-05-05,109.7699966430664,108.26000213623047,87.65670013427734,108.26000213623047,1909.300048828125,103.79000091552734,95.16516876220703,0.027524691619961628,17.780000686645508,0.5874353794677892,2.9000015258789062,2.4044569969797593,67.8684773174533,91.52562690147987,21.61827056655454,108.26000213623047,19.021100844705696,9.8100004196167,98.54000091552734,1803.0,102.41000366210938,105.36000061035156,1874.0,105.66800079345703,14204.169921875,13.52876921433669,107.80999755859375,1.1498680729046595,4.980003356933594,1931.0
117,2022-05-06,103.08999633789062,109.7699966430664,86.61625671386719,109.7699966430664,1881.199951171875,102.06999969482422,94.92239379882812,0.048524157829715975,17.780000686645508,0.4236509853576294,5.079994201660156,2.90836185666081,69.65714864841216,91.43590217003455,15.514651719279435,109.7699966430664,7.37478700710102,9.489999771118164,98.54000091552734,1803.0,102.41000366210938,104.69000244140625,1881.199951171875,106.68399963378906,13897.2998046875,13.482615368182843,108.26000213623047,1.3230349367697596,7.80999755859375,1909.300048828125
